,SPY,IBIT,META,NFLX,MELI,MSFT,CAT,AGG,JNJ,IWM,ABT,TLT,AAPL,QQQ,BRK-B,NVDA,SE,PG,ASML,TSM,PM,AMZN,QMOM,GOOG,GLD,CDNS
2011-06-20,98.8100463078057,,,3.508996491,72.103022623693,18.9360156731701,68.2002893453442,73.1870505074655,44.0907998859028,64.6386731855422,18.5527442438907,65.4228704991575,9.45659624043954,47.6293687179489,76.1,0.358096162163191,,42.7896069574815,20.6748291090624,8.90011358033608,34.4194173885029,9.386,,,150.03,10.0
2011-06-21,100.164138563394,,,3.623567805,76.8950168623725,19.1604310612052,70.4301012092529,73.2552266141329,44.0775414887036,66.0387001791746,18.6383393730436,65.1329113740839,9.75590117028727,48.6511935323159,76.49,0.365890828945232,,42.2176764297045,20.9813848871266,9.15538815589611,34.2250981531017,9.7115,,,150.76,10.22
2011-06-22,99.5606003009034,,,3.552282162,74.5863232817941,19.075307982985,69.5687408630701,73.2075033394657,43.7991151475207,65.5310880528284,18.5741430261789,65.1733707868849,9.67522679540847,48.2997210315121,75.97,0.360847221027441,,42.1124938039064,20.8104210878216,8.91391220604203,33.5209815121856,9.5815,,,150.99,10.32
2011-06-23,99.2743065097218,,,3.653139204,76.0607830475416,19.0598310596722,69.8465990392581,73.4461197128017,43.5339472035369,65.7848941160015,18.5170796067436,65.6723702114301,9.93374468070782,48.7480907129886,75.61,0.371622201579086,,41.7180589571636,20.9636989768537,8.85871770321824,33.2795700924429,9.708,,,148.339,10.35
2011-06-24,98.1213936749635,,,3.670853472,74.9937397960138,18.8044618250116,69.4714905014043,73.3779436061343,43.1295660889616,65.4492151292241,18.4564497235937,65.3958975572902,9.78739116791654,47.9024425907539,75.62,0.360847221027441,,41.1461284293865,20.6217713782436,8.5551479376874,32.7414238025999,9.6275,,,146.26,10.2
2011-06-27,98.9957503885721,,,3.715996284,76.2159893386729,19.5009233740861,70.0202603993756,73.2484090034662,43.2555208623539,65.9568272555704,18.5099466793142,64.4990472402021,9.95803696459325,48.6644067842258,75.63,0.353281809150753,,41.2973284539713,21.3940561268285,8.64483900477605,33.1538349779936,10.0625,,,145.73,10.24
2011-06-28,100.287941283905,,,3.786996213,73.761789860159,19.9652310734691,72.1319825384044,72.9552517447963,43.6930479699272,66.9802388006233,18.6347729093289,63.9798181092564,10.0546062906563,49.3911356392713,76.42,0.355345103298941,,41.2315893128475,21.3940561268285,8.84491907751229,33.1387467642597,10.1175,,,146.24,10.46
2011-06-29,101.14682265745,,,3.784853358,72.9363880515606,19.8259387636542,71.7985527269788,72.7370882034606,43.9582159139109,67.2995432026798,18.6026747358965,63.5549942748463,10.0180179124585,49.5937388352233,77.03,0.360847221027441,,41.119832772937,21.5768105329821,8.80670971702872,33.2795700924429,10.209,,,147.18,10.5
2011-06-30,102.114031411442,,,3.752710533,77.0439758755268,20.1200003065968,73.9519535924358,72.7234529821271,44.0974290845024,67.7907807443052,18.7667320667729,63.4538457428439,10.0669023849687,50.2544014307192,77.39,0.365317691681847,,41.7903720123998,21.7890414562574,8.99211413212407,33.5813343671213,10.2245,,,146.001,10.56
2011-07-01,103.622877067669,,,3.828424743,79.1900205778826,20.1354772299095,75.452387743851,72.7463233388698,44.6145065752708,68.8469414587998,18.9379223250787,63.3524672665121,10.2945300821175,51.0119612068878,78.09,0.370132044694284,,42.2505460002664,22.36678119184,9.20604230338792,33.5712755579653,10.4745,,,144.93,10.68
2011-07-05,103.537762697318,,,4.137567291,79.8406314152484,20.1432156915659,75.3204051101617,73.0266428179011,44.8266409304578,69.0121855805103,18.9593211073669,63.4945586701858,10.4795713062818,51.2674174104795,77.31,0.364056789702399,,42.243972086154,22.254770426778,9.07055446158748,33.7925693593961,10.6595,,,147.63,10.6
2011-07-06,103.661565417829,,,4.156567272,80.4621104240755,20.3753695412574,76.4665700869372,73.0676651806862,44.7802365402607,69.2913876640107,19.0021186719434,63.8193390214399,10.5494491105449,51.4347852680052,76.52,0.359242436689961,,42.5332243070987,21.7772508494087,8.93506661978704,34.3206568400832,10.7095,,,148.91,10.64
2011-07-07,104.737101552268,,,4.177424394,82.5984445169184,20.7158618541383,77.5432705196657,72.8625533667608,45.0255168884457,70.3342895641445,19.0948467285257,63.6298838165417,10.7125972887384,52.1394920365341,77.77,0.360503338669409,,42.6975721599082,22.7794524315418,9.09907821775599,34.7733032521007,10.837,,,149.15,10.72
2011-07-08,103.994285229202,,,4.216281498,80.6369013953081,20.831938778984,76.6958030822923,73.2385916922907,44.7934949374598,69.9072746129086,19.0199509905169,64.5297960398084,10.7878733783094,51.9985506828283,76.9,0.353740318961462,,42.6844243316835,22.0720160206243,8.99924507116619,34.909097175706,10.914,,,150.25,10.58
2011-07-11,102.114031411442,,,4.153424418,78.1509853599999,20.6075233909489,75.1328508412348,73.4368664457519,44.594618979472,68.4209341095682,18.9664540347963,65.497370836253,10.616627772154,51.0560053799209,75.27,0.341360554072337,,42.5463721353235,21.7713555459844,8.82097159511298,34.541950641514,10.6275,,,151.59,10.33
2011-07-12,101.672984219622,,,4.160995839,76.2477058954671,20.5378772360415,74.2784369494567,73.4983999899295,44.4355182130817,68.0349782882589,19.0056851356581,65.7206573277403,10.6091301536708,50.66841665723,75.78,0.336775455965254,,42.4214677671883,20.5628183440005,8.72826938756531,33.7473047181943,10.5615,,,152.77,10.07
2011-07-13,102.013441701027,,,4.267567161,77.014844046988,20.6075233909489,75.4662806526604,73.6419782596773,44.8332701290574,68.6426534111715,18.9914192807993,65.9033462753207,10.7371894773632,50.8798286877886,76.32,0.336087691249192,,42.4937808224244,20.4449122755142,8.87088816840788,33.6165401991671,10.675,,,154.14,10.04
2011-07-14,101.309313728121,,,4.094567334,75.3931722583299,20.4837080044468,74.7299564857622,73.4573776271444,44.8531577248562,67.5504805551258,19.1317765580309,64.9628365081472,10.72969185888,50.2896367691457,76.1,0.322790906738651,,42.4674851659749,20.0086598221151,8.66409093618615,33.4053052068922,10.519,,,154.54,9.78
2011-07-15,101.897376650548,,,4.098995901,76.6943939330615,20.7236003157947,75.9664253697988,73.5599335341071,44.7139445542647,68.0021309843176,19.0885897034981,65.071096625232,10.9441237474984,50.9591081992481,75.36,0.323249416549359,,42.6186851905597,20.232681352239,8.71400750948105,33.6618048403688,10.6435,,,155.2,9.88
2011-07-18,101.061708287099,,,3.9857103,73.8006322982107,20.5765695443234,75.2023153852818,73.4505405666803,44.4752934046793,66.909958128272,18.9086444762781,64.441834694677,11.2104391560202,50.6860343264432,75.11,0.316257141936057,,42.434615595413,20.1678330145716,8.65695999714403,33.6115107945891,10.5765,,,156.57,9.68
2011-07-19,102.702094333869,,,4.104138753,76.1894422383896,21.3117234016798,76.4859170579063,73.6077929573564,44.2300130564943,68.4209341095682,19.0346061353321,65.7815536436004,11.3019101015148,51.8399916599093,76.29,0.326023400904144,,42.4740590800873,20.9283271563078,8.71400750948105,34.4564507636885,10.903,,,154.66,9.85
2011-07-20,102.640192973613,,,4.01999598,74.509506792654,20.9402772421734,76.9533154930467,73.4915629294653,43.9118115237138,68.305968545774,18.8582598126565,65.003434052054,11.6033143645378,51.619770794744,76.14,0.321873887117234,,42.5496590923797,20.9872801905509,8.89228098553427,34.2955098171933,10.7775,,,156.02,9.78
2011-07-21,104.063924259489,,,3.940138917,78.0247474363319,20.9673618579707,77.8532318830932,73.3753329015743,44.0642830915045,68.9300673206572,19.0202105171545,64.5027310105372,11.6150106493715,51.9633153444019,77.34,0.337004710870608,,42.7418616022985,21.8538897939248,8.96359037595555,35.9552133279242,10.6605,,,154.83,9.84
2011-07-22,104.133563289777,,,3.951138906,79.6658404440158,21.3039849400234,73.3536499328607,73.5325852922504,44.2300130564943,69.0203974064956,19.0561995625985,64.9899015374184,11.7952533977067,52.5006542554052,77.05,0.343882358031233,,42.5827974561588,22.2665610336267,9.25595887668282,36.2670364117585,10.826,,,156.12,9.985
2011-07-25,103.553238037382,,,4.021853121,78.0247474363319,21.598046482966,73.7094308312511,73.3206364178609,43.9184407223134,68.2074266339503,18.9230400944557,64.27944451905,11.9512038621564,52.3949482401258,75.91,0.338380240302733,,41.9597962171115,22.0543301103514,9.09194727871387,36.2770952209144,10.6745,,,157.34,9.88
2011-07-26,103.166354535785,,,3.812996187,78.5296991310039,21.7296003311245,73.388530413095,73.4915629294653,43.6996771685268,67.690081596876,18.7790839126797,64.7192512447066,12.0984570891657,52.5226763419217,75.51,0.330127063709984,,41.8139874164834,22.2665610336267,9.19891136434579,36.171477724777,10.709,,,157.77,9.87
2011-07-27,101.053970617067,,,3.848853294,76.1603104098508,21.1492157068958,70.6957573390024,73.3684958411101,43.2422624651547,65.6699724044908,18.6531222536257,64.7260175020244,11.7739601612145,51.1705202298068,74.69,0.317632671368182,,41.2241245412152,21.9600052555624,8.95645943691342,36.0960366561074,11.1259,,,157.19,9.51
2011-07-28,100.759939155853,,,3.808853334,77.1605031896818,21.4510157114947,69.5098210110341,73.5120741108579,43.1428244861608,65.5632186666818,18.5775452581933,64.969602765465,11.7508674962864,51.2586085758729,74.85,0.317059534104797,,41.0385497040522,21.063919135067,8.77818596086021,36.3877421216298,11.195,,,157.32,9.41
2011-07-29,100.071286523011,,,3.799853343,77.1216607516301,21.2033849384904,68.91685284705,73.9496459805654,42.9505777267726,65.4811004068288,18.4695781218613,66.255191655846,11.7106802612166,51.0912407183473,74.17,0.317059534104797,,40.7535597755518,21.0167567076725,8.81384065607085,35.7942723814291,11.126,,,158.29,10.33
2011-08-01,99.6457146712547,,,3.762567666,76.5681560093935,21.1027849369575,70.2632393840963,74.1256845622789,42.698668179988,65.0540854555929,18.1636712355873,66.9217796448946,11.8987205327743,50.8534021839688,74.93,0.334024397101004,,40.7137937390169,20.7278868398812,8.93506661978704,35.5679491754203,11.066,,,157.72,10.06
2011-08-02,97.1000212307481,,,3.67428204,72.1692499000397,20.7390772391074,67.7937013835036,74.4427759592318,42.0490067172277,63.0257644372223,18.0665008128885,68.9311980639338,11.6635952171424,49.5673123314035,73.37,0.330585573520692,,40.3426440646908,20.2621578693605,8.69261469235467,35.080096931357,10.585,,,161.52,9.69
2011-08-03,97.6261827929197,,,3.714282,70.1979961689164,20.831938778984,67.1658527392851,74.5181922914801,42.0357483200285,63.4445675624729,18.0988909537881,69.0669695787337,11.7733603517359,50.0429894001605,74.01,0.339526514829504,,40.2498566461093,20.609980771395,8.67122187522828,35.1857144274944,10.498,,,161.49,9.97
2011-08-04,93.0532198040463,,,3.510996489,62.2061645397812,20.0735695366585,62.4709400997401,74.9158420433345,40.9949641398922,59.6178566533204,17.5518574630392,71.5244339966128,11.3175051479597,47.7174570640151,70.99,0.307201573174568,,39.4876742791897,19.5783026721404,8.25762741078483,33.8981868555335,10.074,,,160.64,9.29
2011-08-05,92.9139417434715,,,3.444425127,60.4388336084294,19.8723695335925,63.4754979304897,74.4222078686186,41.5717044180569,58.5749547531865,18.0772975265217,69.4607069716536,11.2050408707124,47.4179566873903,71.25,0.296885102433631,,40.1570692275278,19.7021040440509,8.24336553270057,34.8738913436602,10.135,,,161.75,9.14
2011-08-08,86.8630837784986,,,3.237711048,56.6225640698508,18.9437541348265,57.622553347164,74.4564880196406,40.5176618407214,53.4754108163116,17.2963352403868,71.6534169356728,10.5929352977472,44.5638942748481,66.65,0.273501102087507,,39.2954717692709,18.3226030427619,7.8012473120886,33.3298641382226,9.685,,,167.119,8.28
2011-08-09,90.9021475351685,,,3.39713946,61.3904733406958,19.7949849170287,61.0268882180376,74.8952739527213,41.2336152894776,57.0393432939344,17.4762804676068,71.8706513593527,11.2167371555461,46.7132499188613,72.93,0.296426592622923,,39.9118453355624,19.778742988567,8.2005798984478,33.8981868555335,10.2545,,,168.61,8.92
2011-08-10,86.8862967885944,,,3.320282394,60.7204412843041,18.7270772084478,58.2573780874293,75.5054606409117,39.9077755695587,54.2473224589304,16.875263408692,74.0090527174519,10.9072354645613,44.8017328092266,67.6,0.282900553207028,,38.7785132943167,19.1597361290142,7.89394951963627,32.6408357110404,9.7065,,,174.58,8.64
2011-08-11,90.7860824846894,,,3.473282241,64.2745243660337,19.4931849124297,60.8664380089595,74.5661845029108,42.0556359158273,56.9572250340813,17.7713906402476,70.2753360604533,11.207440108627,46.7749117611076,71.74,0.307430828079922,,40.0642818089463,20.5274465234546,8.21484177653206,32.9677470086086,9.918,,,170.75,9.1
2011-08-12,91.3973584172123,,,3.4857108,66.5176751635188,19.4235387575223,62.6523185969588,74.8952739527213,42.0026023270306,57.3103335514495,17.8613632538576,71.6669940871528,11.3061087678653,47.1889269876184,71.52,0.295280318096152,,40.521591229098,20.9047459426106,8.17205614227929,33.5109227030296,10.115,,,169.97,9.065
2011-08-15,93.331775925196,,,3.518282196,67.1391541723459,19.740815685434,63.7405895802708,75.0118264661959,42.8179937547807,58.9280632705547,17.9621325811008,70.940616482973,11.4986476105129,47.8848249215407,72.54,0.306513808458506,,41.0120390130289,21.1110815624615,8.32180586216398,34.3659214812849,10.1475,,,171.8,9.4
2011-08-16,92.5347959119067,,,3.414853728,65.8864855451789,19.740815685434,62.3314181788027,75.1695151608968,42.66552218699,57.8441022404943,18.0197150538113,72.1150400859926,11.4107755218903,47.4796185296366,71.78,0.297802122055048,,40.8397195213775,20.6630385022138,8.21484177653206,34.0490689928727,9.884,,,173.92,9.02
2011-08-17,92.5966972721622,,,3.317710968,66.6536236966997,19.6590489932458,61.1385057547875,75.2929237045758,42.5992302009941,57.8605258924649,18.0485062901665,73.3777151736321,11.4095759029329,47.197735822225,72.38,0.293675533758673,,40.8728578851566,20.6217713782436,8.20771083748993,34.7330680154769,9.7965,,,174.42,8.95
2011-08-18,88.6040595356839,,,3.106854036,60.4097017798906,19.2112790122152,58.1318083585856,75.402620187846,41.8700183550387,54.5675836723573,17.5878465084832,74.8847789879115,10.9780129830423,44.8810123206861,69.56,0.273730356992862,,40.336016391935,19.4839778173514,7.87968764155202,34.4514213591105,9.126,,,177.72,8.4
2011-08-19,87.1571152397121,,,2.931568497,58.4578692677932,18.728466163104,55.7878400868366,75.4369003388679,41.8567599578395,53.6068000320765,17.6634235039156,75.4889622287713,10.6775084342372,44.0705995368779,68.33,0.268916003980424,,40.4022931194932,19.3896529625624,7.8012473120886,34.6173917101836,8.9465,,,179.95,8.12
2011-08-22,87.2267542699995,,,2.931568497,58.4093162202286,18.6739550349786,55.7320313184616,75.3409159160065,41.9561979368334,53.4179280344145,17.7713906402476,75.2988821080514,10.6898045285496,44.2291585597969,67.8,0.273730356992862,,40.8993685761799,19.4309200865325,8.01517548335246,34.5620682598259,8.877,,,184.59,8.3
2011-08-23,90.0974298518473,,,3.136282578,61.7497658926739,19.2502155323049,57.8876449969451,75.1626591306924,43.0699033015653,55.9964413938005,18.1780668537649,74.2602300198318,11.2044410612337,46.0525873233655,69.59,0.303304239783548,,41.7675937071926,20.4154357583927,8.44303182588017,35.3416259694116,9.6775,,,177.67,8.65
2011-08-24,91.3664077370846,,,3.086139771,62.3809555110138,19.3903870046275,59.5758602402882,74.7375852580204,43.4411384231426,56.8258358183164,18.3940011264289,72.1489829646926,11.2818164839799,46.4137495422365,70.75,0.298948396581819,,41.9597962171115,20.3505874207252,8.37172243545889,35.2762437098979,9.6865,,,171.646,8.86
2011-08-25,89.9736271313363,,,3.083282631,60.9340746935884,19.133405972036,58.0759995902106,74.888417922517,42.7914769603823,55.4298254008144,17.972929294734,72.9296691747923,11.2080399181056,45.6561897660679,68.99,0.286110121881986,,41.4428377421573,19.4662919070784,8.09361581281587,34.6375093284955,9.6015,,,172.36,8.61
2011-08-26,91.2812933667333,,,3.169853973,63.0315663483797,19.6629426452548,59.4084339351632,74.9912583755827,42.9903529183701,56.7519293844487,18.0485062901665,73.649258203232,11.5037459910814,46.8013382649275,69.84,0.298260631865756,,41.4693484331806,20.3329015104523,8.42163900875378,34.8034796795685,9.9635,,,177.47,8.87
2011-08-29,93.9043635075591,,,3.2147824995,65.5757460407653,20.1223935823122,61.494286653178,74.9089860131301,44.0470541879878,59.4371964816437,18.4299901718729,72.6309718422324,11.695385119511,48.105045786706,72.6,0.306284553553152,,41.8139874164834,21.1051862590372,8.6498290581019,35.4573022747049,10.3265,,,173.89,9.26
2011-08-30,94.151968948581,,,3.375425196,66.7798616203677,20.4260984390112,62.6662707890525,75.1420910400793,43.9868623435159,59.7820931730265,18.6207321127261,73.7986068695119,11.6959849289896,48.422163832544,72.26,0.313620710524485,,42.0857219994721,20.6040854679707,8.53573403342784,35.266184900742,10.546,,,179.1,9.2
2011-08-31,94.5698031303055,,,3.357282357,65.4300868980715,20.7142286876743,63.4824740265366,75.0735307380354,44.0069262916732,59.6589157832469,18.8978477626449,72.6581261451924,11.5412340834972,48.5014433440035,73.0,0.305138279026381,,42.2050201090769,20.7927351775486,8.53573403342784,34.8638325345042,10.7615,,,177.72,9.24
2011-09-01,93.5793813662179,,,3.332425239,66.2554887066699,20.4105238309753,61.7733304950529,75.3149247055017,43.6925911038756,58.3778709295392,18.6927102036141,74.1940061057729,11.4272702825532,48.0610016136729,71.37,0.304450514310318,,41.9266578533324,20.4095404549684,8.47868652109081,34.8537737253483,10.627,,,177.87,9.26
