,AGG,GOOG,ABT,NFLX,IWM,BRK-B,AMZN,GLD,ASML,TSM,PM,TLT,QQQ,PG,AAPL,SPY,QMOM,JNJ,META,SE,CAT,MELI,IBIT,NVDA,CDNS,MSFT
2014-07-03,81.9127458607155,29.0968504052946,33.9189513314101,67.47850395,103.931969598697,129.3,16.8746,127.16,86.3108895154018,17.1525550985072,49.5293561637665,83.6662156042116,87.7585988741374,58.6569867439632,20.6972325291235,164.196772774554,,77.6617608519037,65.981775269842,,83.2248312792332,94.8168888859431,,0.448596121339801,17.56,35.3121142954824
2014-07-07,81.9353695246431,28.9734426974549,33.6112597222926,65.80279134,102.153797860445,128.7,16.6775,127.02,86.6987428176447,17.122343640826,49.754778604003,84.2785180494539,87.492663726034,58.8109998374395,21.123811670264,163.625149297185,,78.4352843663649,64.9864249112685,,82.5355366737516,92.94108621119,,0.445026390931261,17.48,35.4726239059164
2014-07-08,82.1012763934459,28.4181080121761,33.2387909323081,63.57850785,100.913414647908,128.22,16.1905,127.07,85.3638058703901,17.046814996623,49.8761599179765,85.2234292303832,86.438093311141,59.082356240231,20.987781789343,162.573030722898,,77.8827675703212,62.4681885040773,,82.0110733869721,89.1104996964309,,0.441456660522722,17.22,35.2952185470157
2014-07-09,82.1691473852289,28.666416263031,33.416928179692,63.285651,101.043524775097,128.75,16.4985,127.84,84.3355436272345,16.9335220303184,49.7258782911521,85.2914628354102,87.0800057375976,59.8964254486056,20.99658631238,163.302057766499,,78.1185080699665,64.6679127965249,,82.520552008415,90.2359813012828,,0.454783654047936,17.11,35.2022919304486
2014-07-10,82.206853491775,28.4186056239012,33.3926367368669,62.64993735,99.967947723667,128.45,16.396,128.54,83.7763132844657,17.3338238445945,49.0727312207232,85.3141407037525,86.8049004119733,59.8524217076124,20.918446170427,162.655874705126,,77.9417026952325,64.570866136564,,81.9361500602893,89.4659149400683,,0.452284842761958,17.08,35.2149637417987
2014-07-11,82.3199718114132,28.8206758978307,33.6193568699009,62.85136572,99.8378375964778,128.63,17.31,128.78,82.4594160256875,17.2280837427102,49.3675144118018,85.8584095439678,87.3642812407427,59.5223936501632,20.9591670894729,162.879553457139,,77.4260203522584,66.0315427877707,,82.385690020386,89.22897144431,,0.45335576188452,17.07,35.5571026482501
2014-07-14,82.2521008196303,29.1038169694469,34.0426514358173,64.6542353457,100.349604096755,128.98,17.766,125.72,81.8641063059658,17.4168722792245,49.6796377905908,85.4880043610435,87.8869813594287,59.6397369594785,21.2299061728593,163.69970888119,,77.6322932894481,67.5842893471455,,82.4830903450736,90.1372548447168,,0.459067330538183,17.3,35.5993420194169
2014-07-15,82.1465237213012,29.0993384639204,33.5135332284218,64.15565013,99.3607671301176,128.49,17.722,124.53,81.7468483308691,17.2708349564949,48.893549281048,85.3141407037525,87.5843655012421,59.5957332184853,20.9811783970653,163.393186146949,,76.0852462605257,66.8527068335939,,82.303274361035,89.4165517117853,,0.460971186756071,17.36,35.8612261206514
2014-07-16,82.2143947130842,28.9938447781865,33.4158498670565,63.49136508,99.09187286726,128.11,17.795,124.97,79.7264032215108,16.0871640248971,48.9571299693199,85.7676980705986,87.9328322470328,59.8330600615754,20.8623173360664,163.997947217208,,75.3043558554506,67.3454052610878,,83.4645859246181,89.7127310814832,,0.460495222701599,17.475,37.2382296206905
2014-07-17,82.4557137949791,28.5494725315011,34.1077736767276,62.76565152,97.5652473749072,126.52,17.6227,127.0899,77.7600771775816,15.5260732586203,48.8704290307673,86.8486764615818,86.767302684138,59.4338773035664,20.4903042264474,162.133957617094,,73.9414810918761,66.101117777835,,82.2433356996887,85.8722719210676,,0.459305312565419,17.3,37.6183839611921
2014-07-18,82.3652191392685,29.6118785408355,34.7834169261711,63.45279369,99.0831988587807,128.28,17.933,126.13,77.426342940768,15.7412861552744,49.720098228582,86.5689827520267,88.1437463300114,59.5447614030133,20.785277759493,163.79083726164,,74.9949464496661,68.1017719985679,,83.0727816451335,88.1528530677411,,0.438838858223126,17.24,37.753549948926
2014-07-21,82.3953840245054,29.3327183630206,34.970643368788,64.5642068643,98.684194468734,128.58,17.988,126.34,78.8875577073575,15.7028552808719,49.4599954129244,86.9998622505305,88.0337041997617,59.3451700240088,20.6772022392144,163.484314527399,,74.6045012471285,69.0773148850058,,83.1180241512486,88.1923436503675,,0.441456660522722,17.5,37.8760441253099
2014-07-22,82.5311260080713,29.59495974218,35.0764670102671,61.58422413,99.5168992827445,128.42,18.042,125.74,78.6350020686877,15.918068177526,49.3501742240913,87.1812851972689,88.593085028531,59.2121091046724,20.849110551511,164.196772774554,,75.4885281207985,68.9479193383913,,82.989837050589,88.3305606895598,,0.439552804304834,17.03,37.8718201881932
2014-07-23,82.5462084506897,29.6566635960999,34.9787836489018,61.1285103,99.6339983972148,128.13,17.907,125.62,78.4906845608764,15.8950096528845,49.1767723469862,87.0678958555574,89.1588849815649,59.1307940984113,21.392789849043,164.561286296354,,75.2822551836088,70.9585270627099,,81.7230468793643,88.7847023897633,,0.430271505242631,16.93,37.9056116851267
2014-07-24,82.2898069261764,29.5257917123828,34.9136614079915,60.76851066,99.4388332064311,128.35,17.9305,124.35,78.211069389492,16.0564193253751,49.4426552252139,86.417796963078,89.0607640820922,59.3303854774159,21.3575717568951,164.569570694577,,75.2896220742227,74.6313698858464,,79.2045473722867,90.5913965449202,,0.430985451324339,17.07,37.5085615961583
2014-07-25,82.4481725736699,29.3103258353884,35.0357656096982,60.26565402,98.5367363245862,127.55,16.2005,125.791,76.641616492044,15.6413658818278,49.0438309078724,87.4383010384817,88.7122973363015,58.8129263466634,21.4986642385624,163.799121659863,,75.2233200586975,74.8403934611468,,79.0612794362553,89.3474431921892,,0.423370026452788,16.88,37.593040338492
2014-07-28,82.4632550162883,29.3889484879637,34.9462225284466,60.66565362,98.0423178412675,127.74,16.0205,125.58,76.1996441243719,15.6567382315889,48.8299685927762,87.3173524073228,88.7398078688639,58.5911581477695,21.7955967779837,163.865396845645,,75.2233200586975,74.5716488643319,,78.533450198245,90.4531795057279,,0.421704152262136,16.93,37.1453030041235
2014-07-29,82.5462084506897,29.1406402371087,34.7996974863986,60.61136796,98.311212104125,127.36,16.0,125.2,75.117262815787,15.7874032045574,48.928229656469,87.6348425641151,88.5839148510102,58.1402294766852,21.6547244093924,163.161222996712,,75.1128166994887,73.3672749304579,,78.9406327532815,89.791712246736,,0.423132044425552,16.82,37.0734960731398
2014-07-30,82.2521008196303,29.2307079593627,34.8892405676502,62.05136652,98.7015424856925,127.74,16.1255,124.83,85.8147980823004,15.9257543524065,48.0843405212245,86.417796963078,88.9323815968009,57.7780080851585,21.6040984019299,163.186076191381,,75.3632909803619,74.3297787271986,,77.9528380364337,92.891722982907,,0.430271505242631,17.05,36.8145687278871
2014-07-31,82.1465237213012,28.4434862101592,34.2868598392307,60.38851104,96.4462135409957,125.43,15.6495,123.39,84.9308533469561,15.3723497610102,47.4022931379448,86.1607811218652,87.1350268027224,57.1570571282556,21.042810058324,159.963445282738,,73.7352081546864,72.3122035503699,,75.9697081850522,91.3219723235083,,0.416468547662945,16.83,36.4610251912206
2014-08-01,82.4557266150554,28.1683069261456,34.2135973182067,60.7713678,96.0039258486374,125.83,15.353,124.38,83.2531623186497,15.5260732586203,47.3387124496729,86.8258496752374,86.8140705894942,58.8794568063316,21.1594699885636,159.474665787597,,73.595237233022,72.0235519463836,,75.7962785782774,90.4334342144147,,0.420990206180429,17.08,36.2075889642195
2014-08-04,82.4406165313802,28.5206160275591,34.5066474023027,60.3856539,96.8539786796065,129.72,15.6825,123.99,82.1437214773502,15.7643446799159,47.4716538887868,86.5984775130292,87.4101321283467,58.5615890545837,21.0406089275647,160.626197140556,,73.7867763889838,73.1682048587432,,76.7689924597535,92.0821660390661,,0.420038278071485,17.25,36.6384305501213
2014-08-05,82.4406165313802,28.1185457536296,34.0100903153622,60.40708245,96.6111064421868,127.99,15.616,123.87,81.9272452156332,15.2186262634001,47.1537504474276,86.8789031797526,86.7407091693277,58.7020422472165,20.9371557818805,159.068730274683,,73.5363021081107,72.3520175647129,,76.5352395114918,91.1640099930028,,0.420276260098721,17.2,36.3934421973536
2014-08-06,82.4481715732178,28.1834343225905,34.0019500352485,61.4713671,96.9155641398094,129.11,15.6945,125.67,83.0908051223619,15.4030944605322,48.2519623357594,86.9319566842679,86.676517926682,59.9439441610223,20.9019376897327,159.118436664019,,74.1919553727492,72.1330404858267,,76.5276990938059,91.7267507954287,,0.419800296044249,17.16,36.1062144734191
2014-08-07,82.6068274518064,28.0334541486272,33.8065833125178,64.23850719,96.4463002810805,128.95,15.5725,126.18,82.7209915085954,15.3031741870856,47.8068975178565,87.7429173961438,86.4014126010578,59.2416781978583,20.8997365589735,158.256859248855,,73.6173379048638,72.8297857368282,,76.8670178896697,91.2627364495687,,0.415516619554001,16.91,36.5201603108542
2014-08-08,82.6370476191566,28.3026620919389,33.9368277943382,63.69279345,97.3830931968424,130.9,15.84,126.19,82.4503961814492,15.2109400885196,48.4600445882854,87.5534405943036,87.0249846724727,59.8404523348718,20.9572506519596,160.087711256079,,74.4645303254641,72.7202971973851,,77.8774338595751,104.501954275063,,0.45216585174834,16.81,36.4948166881541
2014-08-11,82.7805934140701,28.2583746483996,34.2298778784342,64.50564978,98.311212104125,131.95,15.9165,125.96,83.5237576457959,15.4107806354127,48.754827779364,87.54586152223,87.538514613638,60.2322428195844,21.2337607143931,160.551637556552,,74.5234654503755,73.0985303336431,,78.7973648172501,107.750054696083,,0.449786031475981,16.9,36.4948166881541
2014-08-12,82.6068274518064,28.0021046099421,33.8391444329729,63.77279337,97.6346394427414,133.06,15.966,125.99,82.4143168044964,15.3646635861297,48.6565667156711,86.9774311167095,87.5018339035548,60.1878891798056,21.2293365533942,160.327958804538,,74.1330202478379,72.4913666149132,,79.67205326881,107.73030940477,,0.449786031475981,16.905,36.7651486636219
2014-08-13,82.7730383722326,28.6017267387602,34.3194209596858,64.50422121,98.3979521889178,133.08,16.314,126.2,82.3421580505908,15.6259935320668,48.824188530206,87.54586152223,88.4280218331564,60.2322428195844,21.5102707768266,161.413214971716,,74.9507451059826,73.4269959519723,,79.295032384517,110.257706692858,,0.452403833775576,16.855,37.2382296206905
2014-08-14,82.8183686232579,28.5952577863331,34.45780572162,64.40993559,98.5454103330655,135.3,16.6605,126.31,82.1617611658266,15.7797170296769,49.0900714084337,88.2507152250754,88.8865307091969,60.5796796645182,21.5677848698128,162.175379608207,,75.1570180431722,73.950550240582,,79.67205326881,110.07999907104,,0.447406211203621,16.93,37.3987392311245
2014-08-15,83.0223547528718,28.5370372144894,34.238018158548,65.58422013,98.3545821465214,134.34,16.6815,125.483,82.8021701067393,15.7182276306329,48.8415287179165,89.2132573784235,89.3175290526749,60.4540110184783,21.6739647337872,162.142242015316,,74.5308323409894,73.287646901772,,79.7323766102969,108.480630474671,,0.453117779857284,16.97,37.8380286912597
2014-08-18,82.8485887906081,28.9689641919284,34.3764029204822,66.571362,99.7857935456021,135.03,16.7265,124.96,83.7582735959893,15.7335999803939,49.1247517838547,88.3265059458115,90.0052923667355,60.9419010560449,21.9349902327245,163.500883323844,,75.6579666049185,74.2431832460027,,80.6673884033437,110.060253779727,,0.459305312565419,17.235,38.1083606667275
2014-08-19,82.7352631630448,29.2028417027538,34.6287516040093,66.87850455,100.132753884773,134.9,16.7565,124.68,83.9747498577062,15.9411267021675,49.3501742240913,88.0536593511617,90.50965213038,61.1267078884565,22.2380452611516,164.354176340786,,75.8495057608803,74.9399284970042,,80.9086817692913,112.567905776502,,0.462994033987577,17.39,38.530754378396
2014-08-20,82.6446026609942,29.0849077238908,34.3031403994582,67.45564683,99.7077274692886,134.91,16.789,124.22,83.397479826461,16.0179884509726,49.1825524095564,87.9096569817631,90.50965213038,61.215415168014,22.2468935831495,164.793249446591,,76.0336780262283,74.4621603248888,,81.2102984767257,111.827457352257,,0.460125717824515,17.24,38.2077522459497
2014-08-21,82.7881484559077,29.0291752106728,34.4496654415062,67.43564685,99.9245776812706,136.81,16.6455,122.88,84.8767342815269,15.8488926036015,49.2172327849774,88.4022966665476,90.6930556807961,61.5628520129478,22.2491056636489,165.273744543509,,76.755633306392,74.2232762388312,,81.413889754244,112.77523133529,,0.455823243579922,17.705,38.4372537611089
2014-08-22,82.7730383722326,28.9888686609349,34.2787195591169,68.45564583,99.9332516897498,135.75,16.5795,123.19,84.3265237829963,16.0103022760921,48.7490477167938,88.894936351332,90.8306083436083,61.6441670192089,22.4127996206096,165.016928198604,,76.4683245724493,74.2232762388312,,80.9162221869772,112.103891430642,,0.456062269926844,17.635,38.3777533682898
2014-08-25,82.8410337487706,28.871432293797,34.5880502034404,68.70421701,100.401648147631,136.23,16.701,122.74,85.6163615090599,15.8950096528845,49.2403530352581,89.2284155225707,91.1515645568366,61.7550511186559,22.4614653915978,165.8536524191,,76.5647443803486,74.6711839001893,,81.413889754244,112.054528202359,,0.456779348967609,17.56,38.3947534805239
2014-08-26,82.8485887906081,28.7549911501096,34.8078377665124,68.47993152,101.312419037955,136.25,17.0915,123.35,86.1665720075905,15.9872437514506,49.2808134732492,88.9404107837736,91.2432663320447,61.6367747459125,22.3174589510825,165.961349595996,,76.7204994546475,75.6069127722843,,81.4817535134167,113.219500389837,,0.465025757936412,17.51,38.2545025545932
2014-08-27,82.9543593763339,28.4136295066496,34.677593284692,67.8142179,101.060872792056,136.52,17.159,123.3199,86.31990935964,16.0717916751361,49.2750334106791,89.6983179911343,91.2616066870863,61.5850288328372,22.5919781410665,165.895074410214,,76.5573274720487,74.2829972603456,,81.8512339800239,113.130646578928,,0.459647665130671,17.47,38.1397517970136
2014-08-28,83.12057029676,28.3240593961208,34.4740862818475,67.88707497,100.540432283299,136.11,17.001,124.0,86.536385621357,16.0717916751361,49.2808134732492,90.1682204596979,91.1607347343574,61.3780451805362,22.6185231070601,165.803946029764,,76.3570709479501,73.5116007324511,,81.9266381568826,113.219500389837,,0.463472086681421,17.47,38.1482518531306
2014-08-29,83.0903501294098,28.4434862101592,34.384543200596,68.23421748,101.104242834452,137.25,16.952,123.86,86.6987428176447,16.0948501997776,49.4657754754946,90.2288530362868,91.5000313026273,61.437183366908,22.6738251195468,166.27615672846,,76.9355897953459,74.4721138284746,,82.2433356996887,113.486061822565,,0.464906244762952,17.63,38.6157549395661
2014-09-02,82.8369933123958,28.7286177286761,34.3764029204822,68.0856462,101.659379377126,137.96,17.119,121.65,90.4509980207388,16.2024566481047,49.4137549123631,88.6759132949201,91.7659664507307,61.3410838140539,22.8507915595042,166.193312746232,,76.6611641882479,76.3234654954214,,82.1302294344008,113.861222357516,,0.4659818633241,17.79,38.3267530315878
2014-09-03,82.9278150501527,28.7589720439108,34.8078377665124,68.19850323,101.017502749659,137.73,16.95,122.15,88.4215330671422,16.4099833698784,49.3617343492316,89.169696757969,91.224925977003,61.2819456276822,21.8863244617362,166.102184365782,,76.9578405202458,75.4774176906339,,81.7833702208512,115.816006197522,,0.470523363915614,17.905,38.2162523020667
2014-09-04,82.8218563561031,28.9600071808756,34.9218016881053,67.52421819,100.627172368092,137.95,17.2975,121.48,88.4215330671422,16.2870045717903,49.1247517838547,88.0833731392614,91.1423943793158,61.8733274913993,21.7049338607798,165.861936817323,,77.0171757866454,75.5968597336627,,82.0548252575422,115.825878843178,,0.478769772884417,18.06,38.4712539855769
2014-09-05,82.7764454872246,29.1640279881913,34.9625030886742,67.95421776,100.948110681825,138.07,17.319,122.06,88.1328980515196,16.2793183969098,49.3906346620824,87.916246428691,91.6009032553562,61.9250734044745,21.8929607032346,166.607532657369,,77.4473564680423,76.9007687033941,,81.8436935623381,115.954223236714,,0.477335614802886,18.08,39.0237576331824
2014-09-08,82.6931922276142,29.3451586561496,34.8485391670813,68.47564581,101.104242834452,138.28,17.117,120.73,87.8262233474206,16.1947704732242,48.5525255894081,87.9542297720025,91.7751366282515,61.5924211061337,21.758023792767,166.176743949787,,77.1729308609442,77.5278394292954,,81.3686472481288,115.825878843178,,0.473033140558294,17.95,39.4997607757349
2014-09-09,82.5796650554181,28.911738843535,34.8648197273089,68.42993157,99.907229664312,136.89,16.4875,120.87,87.6819058396092,16.1793981234632,48.4542645257153,87.8858597540418,91.0140118940244,61.3484760873504,21.6761768142867,165.1246253755,,76.9875081534456,76.3135119918357,,80.9840859461499,116.122058212876,,0.467057481885248,17.89,39.7462624031281
