,GOOG,QMOM,ASML,UNH,IBIT,SPY,FANG,TLT,TDG,META,AMZN,IWM,NVDA,BRK-B,TSM,AGG,GLD,AAPL,QQQ
2020-05-12,68.2707361777981,30.7687082391403,281.315303859676,261.900722099279,,264.154157365432,32.1046704579533,139.345422343175,274.054198675995,208.654401449403,117.8475,118.143186601812,7.77285787950921,172.81,46.2067539638257,99.0396670416866,160.04,75.5236430620995,214.501276511099
2020-05-13,66.9601468640792,29.8478578019927,279.039213345354,253.070562195341,,259.482368975148,29.9798078793195,140.320340124368,266.186295670092,203.688804080307,118.396,114.188641882133,7.75044335822898,170.57,46.0439904469276,99.2013158410846,161.58,74.6117619474484,211.816630604829
2020-05-14,67.2975950781378,30.1487202099543,286.929660461669,264.54977007046,,262.587679995909,30.2892052085848,141.693702563961,274.827681741057,205.387038380538,119.4425,114.560834326338,7.99999169514882,170.93,47.1109957243702,99.5075977767861,163.01,75.0701277205044,214.221223520877
2020-05-15,68.1441930975261,30.6341371940457,277.436466274853,264.868384087613,,263.794789027718,30.7652010997621,141.329168089254,270.303221661553,209.429034638982,120.489,116.384577302943,8.45849318044765,169.25,45.0312396751178,99.5671525976169,163.93,74.6263132418311,215.611831472326
2020-05-18,68.6776590241629,31.7818359643529,289.148848713133,267.053165919515,,271.829896476096,34.4621025212395,138.226386281284,308.16230673858,211.723140623504,121.313,123.45623374284,8.71700732587958,175.46,46.9030201194449,99.4225194613134,162.69,76.384594646411,219.62914333207
2020-05-19,68.1588323950478,31.6068936057298,290.438633337915,263.129661879724,,269.03788092924,33.1927801447666,138.743516582613,300.410842043547,215.387751481897,122.4665,121.018373233297,8.77204742813436,172.49,45.9445238532677,99.5331212714278,164.26,75.9432053834682,219.078694351288
2020-05-20,69.8081105412594,31.9548558794746,308.827547951538,262.164716570634,,273.608309019143,34.6366343480045,139.15891633286,303.8457722142,228.387685394189,124.897,124.684468808717,8.93592248371645,176.02,46.8758928666286,99.7883562178457,164.65,77.4201617633153,223.453315198556
2020-05-21,69.613581570802,31.894298909182,302.520880484772,261.181564746278,,271.719321602953,34.0257729543269,139.50649571572,312.179428463581,229.797915047012,122.337,124.90778427524,8.74191234952428,174.94,45.8902693476351,99.8649267017711,162.25,76.842960419467,221.019751283519
2020-05-22,69.9917220694971,32.0894269245692,302.871777772397,263.939851809054,,272.23533767762,34.0654392785917,140.345772762138,316.71220556529,233.293695594856,121.844,125.512596997074,8.99195878691701,174.93,45.0312396751178,99.9159736910547,163.21,77.3377044284798,221.782654256884
2020-05-26,70.3192453360835,32.345111910249,303.345963296214,268.445964337353,,275.589442162952,35.620359189771,138.46375756714,335.225896993555,230.602341820806,121.093,129.132168516969,8.68463079514148,180.34,45.9535662708732,99.7543248916567,160.89,76.8138578307015,221.183920277788
2020-05-27,70.3599376207199,32.615215222189,302.084629802861,276.529657115391,,279.689927041998,35.1443632985937,138.209431189437,362.106512760021,227.563396230919,120.5195,133.142542103279,8.49286211307733,185.77,46.7854686905742,99.8989580279602,161.18,77.1485376015043,222.391045235643
2020-05-28,70.3048541622486,32.4681482943356,303.450284111454,276.711722268049,,279.173910967332,34.1289053974154,137.700778434033,358.571778322909,223.908716567265,120.055,129.98821113864,8.45475742690095,185.1,45.4652757201791,99.8308953755821,161.72,77.1824906217307,222.101335245758
2020-05-29,70.9097797106861,33.2159788163615,312.497743905882,277.512808939747,,280.417878290188,33.7798417438853,138.684173761149,353.323737311572,223.541262361952,122.1185,129.24382625023,8.8417814943395,185.58,45.5104878082064,100.094638153547,162.91,77.1073089340866,225.355744132136
2020-06-01,71.0536914490346,33.5178024460738,309.861272393459,278.495960764103,,281.551270739902,34.6921672019752,137.751803935191,364.942617331916,230.314337173398,123.552,130.481366127212,8.7727945788437,183.84,46.1434570405875,100.03814785364,163.66,78.0555682846945,226.031734108535
2020-06-02,71.4209145055102,33.265001125646,317.448240774532,278.841884554154,,283.882557648663,36.1836209943309,137.250980886622,359.66130823176,231.118763947192,123.6205,131.560724215407,8.79172239681367,185.94,47.0296139659212,100.123381003383,162.6,78.4169254285323,227.547883055602
2020-06-03,71.2799802514033,32.992014148454,328.420893795657,277.967971821393,,287.660532481043,37.7464741703632,135.425947743532,390.816873411581,228.576378094215,123.92,134.733664802256,8.736184194086,190.82,47.9790678144929,99.8762048691275,159.6,78.8486138285533,228.571525019864
2020-06-04,70.0790616072535,32.3239650317342,334.879300630045,271.349903522256,,286.904937514567,37.8258068188927,133.465098180491,400.655910680061,224.733005730535,123.03,134.538263769048,8.73718039503179,192.05,49.0822427623573,99.5778888450262,161.28,78.1695534240259,226.968463075831
2020-06-05,71.3797259735001,32.8737838731209,338.77710563582,283.885089282795,,294.258166578564,41.4195757972816,132.514383240835,408.18281577556,229.182180973244,124.15,139.739653176815,8.89016701348127,200.66,49.9141451820582,99.6375520498464,158.01,80.3959014645836,231.468624918717
2020-06-08,71.7876413146121,32.8064983505735,331.218588386177,281.727617223792,,297.814991664658,47.4567903503809,133.023694815651,411.642697012828,229.807846241751,126.203,142.447353208407,8.775551631581,201.56,50.2487146334597,99.7483551445127,159.72,80.8712437477527,233.264826856006
2020-06-09,72.2615575564151,32.9266510694081,331.294458069988,281.481829267703,,295.59427962904,42.7761640871371,134.534652487604,398.551704062204,237.027824816416,130.043,139.814091665656,9.01574560582416,196.07,51.189126064426,99.8762048691275,161.26,83.4249959119219,234.954801797004
2020-06-10,72.7424212614486,33.3726579617217,329.957254892824,278.33210212671,,293.94487110466,39.8011897672787,136.529456155633,383.481259826796,235.101173037207,132.3725,136.017728734763,9.33542285577642,191.51,52.0391133193379,100.285323987895,163.57,85.5713118333745,237.774645698554
2020-06-11,69.665191297658,31.9221743399516,315.703238046885,258.286728819007,,276.999271795523,35.1919628877114,139.1099681347,349.780685852254,222.885803509231,127.898,125.642864352545,8.76683089600164,178.02,49.7694665003711,100.114857688409,162.39,81.4629963859838,225.993106109884
2020-06-12,70.1286863446151,32.0134904062658,325.357655311799,259.579391402883,,280.316517989807,37.2546117494799,137.768780987685,372.095256428191,227.007249325581,127.251,128.657623150607,8.90262520716608,181.21,50.6375385904939,100.2171374681,162.62,82.1663089478157,227.789308047173
2020-06-15,70.4596833428167,32.8439859988499,331.939350382379,260.608059515403,,282.933456654187,38.1748704724228,137.845177723907,382.36677885133,230.900277662952,128.634,131.621926610451,9.14306834528294,181.55,50.6556234257048,100.549546752099,162.33,83.1824743388764,230.560866950409
2020-06-16,71.5946010862757,33.2717296779008,333.874027319553,266.72544864473,,288.379269156471,39.6425244702196,135.731534688422,386.907872975244,234.028604005482,130.7635,134.786678232619,9.03817035445683,182.3,50.456690238385,100.35351050769,162.25,85.38699543786,234.520236812176
2020-06-17,72.0114488801128,33.3159458784318,343.699151373041,266.361318339413,,287.181374697424,36.9293478905087,136.291777420719,382.325193740305,233.909429668624,132.049,132.350099550065,9.2051101498333,180.86,51.1800836468206,100.268277357946,162.56,85.2681598670677,235.263825786215
2020-06-18,71.2591378617115,33.4937719023069,340.351401574893,265.341753484525,,287.291949570567,36.9610809499205,137.734826882697,387.365309196518,234.316608652889,132.699,132.303421797525,9.18717035092717,180.73,51.1533642070383,100.370557137638,162.24,85.302112887294,235.901187763962
2020-06-19,71.0487289752985,33.5562513161009,342.048985750158,266.26118250545,,285.657507355266,37.0721466578619,137.845177723907,385.078128090151,237.146999153274,133.7505,131.621926610451,9.23027570107661,179.72,50.3881135225519,100.404650397536,164.03,84.8146445254726,235.862559765311
2020-06-22,72.0481711857604,33.8551912805611,345.482088942593,267.568535516654,,287.490069124847,36.5644177072728,137.862154776401,386.516972931611,237.574040527016,135.691,132.938239232061,9.494887734942,180.17,51.0167122990943,100.379080452613,165.09,87.0337169188389,238.686517548718
2020-06-23,72.670961639648,33.7581078837428,347.710760904533,272.075703590242,,288.813585958433,36.7389495340378,136.919928362992,381.09427445397,240.57326133795,138.2205,133.498372262533,9.41839442571726,181.01,51.7090819660105,100.362033822664,166.48,88.8914321683674,240.717974494703
2020-06-24,71.0611351596389,33.0852526582696,342.912003403505,264.377862783018,,281.44631743022,33.2403797338843,138.388443403711,360.875593473686,232.409819263157,136.72,129.166676826881,9.2046118220859,177.53,51.5450996764777,100.344987192715,165.9,87.3223175907631,235.755415383797
2020-06-25,71.5256227013431,33.5331819940846,347.625407510246,270.814062222787,,284.463565596297,34.6049012885927,138.787404137317,362.622168136729,234.058397589697,137.729,131.117806883026,9.45826064550866,178.85,51.964165527506,100.464313602356,165.8,88.4815707099206,237.999691628885
2020-06-26,67.4846803379909,33.0371915707358,343.082710192079,262.275127170593,,277.707150991277,32.6295183402067,140.272896230529,350.221488029118,214.593255902841,134.6435,127.588968791051,9.12438105475572,175.37,51.3173464965711,100.583640011996,166.54,85.7629038760805,232.37932741166
2020-06-29,69.225019877261,33.2650972478211,345.975241887362,264.908117850499,,281.788765841707,32.8675162857954,139.831492865689,369.076177367787,219.121880703457,134.019,131.761959868069,9.16923055202104,177.19,51.3720072597487,100.66887316174,166.63,87.7394546964013,234.913811791889
2020-06-30,70.1500249816805,34.2002698890538,349.028996660744,269.652986471579,,285.398357206033,33.1769136150607,139.152410765935,367.653966570737,225.507638920114,137.941,133.666412171674,9.46598472559324,178.51,51.7181920932068,100.754106311483,167.37,88.4718698469987,239.518447536121
2020-07-01,71.3623573154235,34.5376587235411,348.611713399785,272.194553863988,,287.397515500121,31.4157288177045,138.882183625979,365.607979108314,235.915531005738,143.935,132.396777302604,9.49812686530005,177.99,51.7637427291881,100.807688131069,166.62,88.3045299615974,242.314119237977
2020-07-02,72.6853528134828,34.8827373320338,353.951042397964,272.67909728772,,288.980182482941,32.9706487288838,139.02665781039,367.886843192476,231.813947578865,144.515,132.938239232061,9.58010177974611,178.83,53.4035656245162,100.927239815426,166.98,88.3045299615974,243.958632003774
2020-07-06,74.2237196716913,35.4979192524665,365.559104021005,276.838856868821,,293.441267194749,34.017839689474,138.457259554183,362.189682982071,238.626747169265,152.852,133.899800934371,9.80634257706228,182.72,56.3734670904992,100.918700409401,167.98,90.6666900830605,249.956266796682
2020-07-07,73.7016674346477,35.3960297468948,362.296707617144,271.207182359023,,290.414763666198,31.8282585900582,140.403411803011,348.890764476323,239.20275646408,150.006,131.528571105372,9.83873388064279,181.15,55.3075822085359,101.07240971786,169.04,90.3853650583277,248.234365194847
2020-07-08,74.2386070928998,36.0054443368234,371.695064699197,272.770520575217,,292.63605065963,31.9155245034407,139.842512028239,355.053677930206,241.904041432868,154.0555,132.508803908699,10.1818325347225,181.2,57.0202861214341,101.038252093758,170.09,92.4904523123627,251.504043517432
2020-07-09,74.9824819059496,36.374553489083,374.341019922096,266.188043875453,,290.970085414556,29.7497431985838,142.069114164453,341.812978579892,242.817711348781,159.1315,129.82950091294,10.4738525946945,178.8,59.0154039774165,101.302973680548,169.63,92.8881876921573,253.622562903959
2020-07-10,76.5084425798177,36.2044172392134,375.412679205922,266.252040176701,,293.941056768271,30.8842000725565,141.355241723835,350.046830562814,243.383789448858,160.0,131.920664226703,10.4442020937246,182.9,58.1681621481637,101.183421996191,169.19,93.0506771460978,255.354138110299
2020-07-13,74.9998505640262,35.1201591044508,368.555956531528,274.004734956423,,291.395832088297,29.4324126044656,141.822658202811,344.632449107377,237.355554242776,155.2,130.249600685794,10.0186301974515,184.13,59.2795976661083,101.174882590166,169.4,92.6214139618073,250.101370864252
2020-07-14,75.458383137247,35.7834021124173,376.342082832603,282.059126584884,,295.172019977131,31.1618643424099,142.026621757274,351.527260515298,238.080531458664,154.2,132.406112853112,10.3422940693829,189.71,61.0014117062027,101.33713130465,170.19,94.1541503034548,251.87164048861
2020-07-15,75.1139874599578,36.2572844355006,356.046942413236,277.99079029128,,297.883841181611,31.6537267632932,141.363740205271,361.13342116204,238.626747169265,150.4435,137.260599117204,10.1930449090388,190.56,60.1815002585387,101.345670710676,170.34,94.8016829034863,252.384341527359
2020-07-16,75.3303513148542,35.9669954667964,365.331494969573,280.806627546179,,296.902772759512,31.3443294340279,142.03512023871,358.854557077878,239.272274827247,149.995,136.44840622302,10.1008542757712,191.01,60.6643369999408,101.41398595888,168.73,93.6351541371374,250.662439925524
2020-07-17,75.2087707083184,36.6331221400149,363.785650161929,280.239803163699,,297.763521469467,30.9555994562331,141.737673388452,360.018940186574,240.364706248448,148.0985,136.849834894858,10.1673810300481,190.76,60.4912445832118,101.516458831186,170.12,93.445987310162,250.952648060665
2020-07-20,77.698443781748,37.5491664684092,371.268297727761,277.43310823755,,300.169915712351,30.606535802703,142.086111127325,358.338901701169,243.731381264695,159.842,136.261695212862,10.4755967418103,190.48,60.9376408158288,101.627471109517,170.94,95.4152624832914,258.072420976116
2020-07-21,77.3361831990086,37.1983205294124,364.003775502885,278.941592481246,,300.808535722962,33.4069782957964,142.171095941684,366.680874972755,240.086632795779,156.9145,138.194154167991,10.2939562778858,192.27,61.7757725178854,101.687246951696,173.0,94.0983703416544,255.383158923813
2020-07-22,77.8359043042396,37.467847108302,372.330473301112,280.404365081193,,302.520777780399,33.0817144368252,142.596020013481,370.581558386887,238.219568184999,154.9955,138.268838572054,10.4038375461858,192.1,62.4317016760166,101.772641011951,175.63,94.362718856274,256.282804142749
2020-07-23,75.2152219241754,36.9013030084535,364.392607632415,276.985134128816,,298.911186416073,32.581918751089,144.261722374923,363.84477040086,230.999589610334,149.3275,138.408871829672,10.0958709982973,193.25,61.3749269212497,101.892192696308,177.18,90.0676617976381,249.588669825503
2020-07-24,75.0261516748278,36.5639141739662,348.697066794072,274.992106461387,,296.986071021766,32.3121877460885,144.253223893487,353.93919695474,229.122593804815,150.4455,136.373721818957,10.1604044415846,194.52,67.3238399804119,101.858035072206,178.7,89.8445419504363,247.218636721854
