,GLD,AMZN,GOOG,FANG,TSM,META,UNH,AGG,IBIT,TLT,SPY,TDG,IWM,QQQ,ASML,BRK-B,QMOM,AAPL,NVDA
2017-01-19,114.77,40.452,39.8077236930126,79.0170447319729,23.8472329759893,126.672388885632,137.575476575387,84.3171690975598,,93.9586177003868,195.452289114144,172.543924815678,119.254143308347,115.492461291152,111.300054137191,159.41,23.9910237100295,27.607066857974,2.58990874882982
2017-01-20,115.05,40.4165,39.9489060708063,79.6738459056691,24.2013599590954,126.165897953984,137.540800966924,84.3483861168481,,93.7709819186586,196.170387438896,155.506103196208,119.869360944853,115.746022557607,111.473589425933,160.21,24.0957880057065,27.6577727747277,2.5615862396899
2017-01-23,115.79,40.894,40.658043567703,78.9629552235508,24.4106168127491,128.042893759503,137.896225953666,84.5825137615099,,94.7091608272995,195.659923101281,153.381515624995,119.370053877544,115.839934137775,111.583190660928,158.81,24.0362628377082,27.6762112899108,2.58818477001261
2017-01-24,115.27,41.122,40.8843323700718,80.1606514814675,24.8049854984809,128.479866327983,139.075196641395,84.4498414295349,,94.0602537488229,196.914441093512,154.347860294482,121.197874391803,116.619400253173,111.930261238411,160.72,24.5053211615347,27.650858331534,2.64335209216341
2017-01-25,114.32,41.826,41.4699042709382,81.2269875046449,25.1993541842128,130.575348417741,139.777377712762,84.2235180396951,,92.8797119554498,198.6188419531,151.921718358323,122.33914768851,117.793295005279,112.140330272151,164.25,24.4938923292791,28.0910778815317,2.65468109581938
2017-01-26,113.26,41.9575,41.2952251954255,82.4478649804567,25.03838737371,131.866403733706,141.086381932226,84.2781478234495,,93.1924382583301,198.411194988299,150.708647390243,121.848756818831,117.915380059498,110.633313290973,164.92,24.4577010271361,28.1049067679191,2.7004896758196
2017-01-27,113.49,41.7885,40.8565425171493,82.4324108351933,25.1510641410619,131.270532049415,141.294435583001,84.3483861168481,,93.5286190339264,198.099730164752,150.091831643762,121.429695530196,118.140767851902,111.217853210945,164.4,24.4577010271361,28.107211582317,2.75270160571233
2017-01-30,113.97,41.519,39.8149192799301,79.2024944751341,25.1027740979111,130.078788680832,140.514234392593,84.3093648427378,,93.2471653613341,196.871179614872,148.453843161439,119.735617980396,117.220434366251,111.163052593448,164.8,24.1719802207443,28.0334575215844,2.70960213528201
2017-01-31,115.55,41.174,39.5404944823206,81.2656228678035,24.8774205632072,129.423329828111,140.522903294708,84.5122754681114,,93.8960724398108,196.853872600919,148.30991948726,120.573740557665,116.98565541583,110.879916069711,164.14,24.3338886776997,27.9689227184434,2.68891438947546
2017-02-01,115.2,41.6175,39.4861553949097,81.721520153075,25.0142423521346,132.313307496925,141.051706323763,84.3936898160902,,93.3168712724304,196.9317351298,150.55787020777,120.502410976621,117.793295005279,110.797715143465,163.61,24.1910282745038,29.6744853728849,2.8063912317341
2017-02-02,115.84,41.9975,39.6268415253297,80.8483609456906,24.7727921363804,129.939751954497,139.361270411211,84.4406099549798,,93.2776954238693,197.06151956572,151.990253441265,120.199260257183,117.689992267094,112.103796527153,163.0,24.391032838978,29.6237794561312,2.84185593883105
2017-02-03,116.13,40.51,39.77373074792,80.6860924204245,24.925710606358,130.078788680832,140.323518546048,84.4640700244246,,93.2385195753083,198.419841573854,154.313592753011,122.035996969072,118.0280739557,112.350399305891,163.94,24.6958016991293,29.7505442480154,2.81698138732555
2017-02-06,117.7,40.382,39.7662870373157,81.4742538288599,24.8452272011066,131.151357712557,139.14454785832,84.7064907420208,,93.8026517945875,198.065116136845,158.274920547079,121.117628613128,118.168941325953,111.637991278425,163.42,24.6196094840914,30.0294267901606,2.88914221496031
2017-02-07,117.46,40.625,40.0456743086613,77.3634511887847,24.5635352827267,130.932871428316,139.161885662551,84.7925109966518,,94.492146729262,198.073775700065,168.514061938667,120.582656755296,118.600934594728,112.57873521213,162.93,24.6481815647306,30.3152237754994,2.93396566420784
2017-02-08,118.19,40.9855,40.1156451883411,77.7034423845804,24.4106168127491,133.276633386529,138.971169816007,85.034931714248,,95.7771145620646,198.333331594239,169.576355724274,120.368668012163,118.798148913081,113.336810420844,162.87,24.7338978066482,30.432769309792,2.92115896442283
2017-02-09,117.29,41.068,40.1742023784278,80.3074658614702,24.3140367264474,133.2170462181,139.08386554351,84.8316111123931,,94.6723556326428,199.509974079924,172.441122191264,122.062745561964,119.230142181856,113.729548179576,164.04,24.8672341829643,30.6517266775919,2.8662379249602
2017-02-10,117.6,41.373,40.3781600489838,80.9719941077981,24.7164537527044,133.266702191791,139.352601509095,84.8159710660965,,94.6175094446574,200.297276235514,173.476001943694,122.990030115539,119.624570818564,114.030951575811,164.01,24.9339023711224,30.5822846144347,2.79826390302438
2017-02-13,116.8,41.8265,40.6545698360877,80.5933675488438,25.5051911241681,133.127665465457,140.427545371436,84.6908506957243,,94.3197729955934,201.387407876406,172.852332688918,123.311013230238,120.300734195776,115.537968556989,165.85,25.0577147205588,30.8531086607479,2.6692117744216
2017-02-14,116.93,41.8195,40.7146157682952,83.2051180983653,25.2154508652631,132.929041570693,141.41580021262,84.5031701401659,,93.638113230631,202.19201704595,171.474777521777,123.721158321243,120.704553990501,115.30963265075,166.95,25.0481906936791,31.2535578916211,2.67906308194853
2017-02-15,117.45,42.135,40.6416674043737,86.419580313161,25.5534811673189,132.521862586427,142.421392858036,84.3702297466454,,93.2071788964594,203.247534658935,172.02991169361,124.461202724577,121.418281999781,116.232109711956,167.28,25.1243829087169,31.3669799281112,2.68448130108834
2017-02-16,118.08,42.207,40.8987235439066,84.2328187583841,26.0122365772519,132.919110375955,141.866583122634,84.5500902790555,,93.7164649277531,203.074501722041,173.01681688798,124.113471016986,121.380717367713,116.241243148206,167.74,25.0481906936791,31.3287867933747,2.64138183065803
2017-02-17,117.68,42.2535,41.0927562669903,83.1664827352067,26.0283332583022,132.611243339071,136.639235146896,84.7377708346139,,94.2727619773201,203.394613131143,171.159516140242,124.033225238311,121.906622216657,115.885039134473,168.57,25.0005705592805,31.4155893723212,2.64088926528168
2017-02-21,117.75,42.822,41.2709090741183,82.5560439973008,26.020284917777,132.799936039096,139.196561271014,84.7299508114656,,94.1082234133637,204.605869644735,174.490321171241,125.005090780039,122.507656329735,116.533513108192,168.92,25.3434355269506,31.6424334453015,2.7354618175402
2017-02-22,117.91,42.7805,41.2262468104929,78.8393220614433,25.8110280641234,135.183422776262,139.196561271014,84.7846909735035,,94.2649268076079,204.42417714462,175.079722884545,124.452286526946,122.554612119819,113.099341078356,169.61,25.1529549893561,31.737337598283,2.73127501184126
2017-02-23,118.94,42.6095,41.254532910789,78.0125252898492,25.5534811673189,134.42865197616,140.956348400491,84.9254513901723,,94.5469929172475,204.562608166095,174.504028187829,123.712242123612,122.094445376994,113.053673897108,170.15,24.8194235680281,31.6030829428457,2.47802298609542
2017-02-24,119.7,42.262,41.1210423672864,77.5875362951046,25.6903029562463,134.508101534065,141.355117897811,85.2382523161029,,95.5969056586837,204.822164060269,172.016204677022,123.623080147307,122.329224327415,111.911994365912,170.22,24.6672296184901,31.6331745035472,2.50194260293801
2017-02-27,119.12,42.432,41.1528021991978,78.5456933014379,25.3764176757659,135.47142742367,143.366303188642,85.0818518531376,,95.0327734394046,205.142276334549,173.592511584696,124.826766827429,122.479482855684,112.249931507146,170.63,24.9053302904832,31.6956723603887,2.57468782941807
2017-02-28,119.23,42.252,40.8515800434131,77.935254563532,25.328127632615,134.607413481447,143.366303188642,85.0583917836928,,95.385356076454,204.588562630781,174.216180839471,122.900868139234,122.103836535011,111.144785720949,171.42,24.7624698872873,31.7095607730201,2.50243579091415
2017-03-01,119.06,42.654,41.4485656338727,81.6828847899164,25.4166593783916,136.474478092227,145.585542130249,84.6597903457817,,93.7900191504605,207.4522989621,173.852944899877,125.147749942128,123.437380973402,112.770537373371,177.28,25.3243874731912,32.3576866958207,2.53473960335106
2017-03-02,117.58,42.4455,41.2197955946359,80.2224680625212,24.8452272011066,135.819019239507,145.039401296963,84.5030710004544,,93.4524473061925,206.145885018161,170.385069702993,123.712242123612,122.817564544291,111.035184485954,175.89,24.9339023711224,32.1655636544191,2.44128048187328
2017-03-03,117.51,42.494,41.1428772517255,80.0370183193599,24.8291305200564,136.226198223772,145.810933585256,84.5657587385853,,93.6958130543857,206.275656476416,170.549553902055,123.623080147307,123.042952336695,112.322998997143,175.68,24.9727604007917,32.3553719603821,2.42722462455341
2017-03-06,116.72,42.3305,41.0783650931555,80.3306470793653,24.8291305200564,136.474478092227,146.244378691038,84.5265789022535,,93.2483340980304,205.661388122897,169.411871525212,122.776041372406,122.770608754206,111.062584794703,175.4,24.9910465324008,32.2535236010849,2.40848348146024
2017-03-07,115.78,42.301,41.2833152584587,80.809725582532,25.1993541842128,136.355303755369,145.897622606412,84.4168753605244,,92.9657158098061,205.047105926536,166.238697184981,121.973583585659,122.564003277836,109.582968122273,175.3,24.8055184887837,32.2951888389792,2.43486903818351
2017-03-08,115.06,42.525,41.4550168497297,77.0852765740428,25.1269191194865,136.772413934373,146.10134180613,84.213140211599,,92.4632832974072,204.666426024841,165.12157533302,121.171125798911,122.779999912223,110.28624271349,174.97,24.600561430332,32.1748225961734,2.43043034639829
2017-03-09,114.47,42.65,41.6192747303965,78.4143330666987,24.9337589468832,137.288836060759,146.188353503948,83.954553291809,,91.7253355448213,204.925981919015,165.601320913617,120.689651126862,122.873911492392,110.742914525968,175.37,24.3338886776997,32.100751062139,2.42993715842215
2017-03-10,114.72,42.623,41.8460597801389,78.3988789214352,24.9981456710843,137.835051771359,147.902483950962,84.0799287680708,,92.0472063730768,205.644080243766,158.569621403731,121.224622984694,123.390425183318,114.167953119555,174.98,24.230362505517,32.2072288923134,2.4442396097301
2017-03-13,114.74,42.7295,41.9597004286968,78.240473932485,25.3522726541904,138.639478545153,148.102610855943,83.9388813572763,,91.4662687806156,205.747898102512,160.886107207183,121.509941308871,123.597030659689,113.42814478334,175.39,24.4119856981134,32.2211173049449,2.51155976847266
2017-03-14,114.12,42.6265,41.9636704076858,75.9957593329702,25.1188707789614,138.361405092484,147.101976331036,83.9702252263418,,91.9058972289646,204.960582969257,158.809494194029,120.930388462887,123.29651360315,113.245476058349,174.73,24.2481724357821,32.1725078607348,2.50983361055619
2017-03-15,116.25,42.6485,42.042077492717,79.5270315256664,25.6822546157212,138.758652882011,149.468694511685,84.4560551968563,,93.0285198738559,206.734199772171,158.836908227206,122.802789965298,124.057197402514,115.145230798258,174.67,24.2481724357821,32.5127739702051,2.52882134763742
2017-03-16,116.73,42.671,42.1204845777483,79.9288393025159,26.0846716419782,139.026795139942,149.051038362159,84.3620235896599,,92.557489393482,206.327565405789,162.537802706094,122.963281522648,123.972676980363,115.254832033253,174.08,24.6672296184901,32.5660128852923,2.55989219013399
2017-03-17,116.99,42.6155,42.2862312005359,80.8947233814809,26.2295417714307,138.877827218869,147.658851197071,84.5422508367862,,93.1384269859432,205.966891007175,164.518466603128,123.453672392327,123.929618520855,116.816649631928,172.82,24.7529458604076,32.4039814045922,2.61562243143736
2017-03-20,117.5645,42.8485,42.1016271775509,80.1374702635723,26.4387986250843,138.977139166251,146.179652334166,84.667626313048,,93.538802894261,205.740968710194,163.072376353044,122.821692304275,124.042547021292,117.154586773162,172.07,24.6204789515533,32.7442475140625,2.69897119940435
2017-03-21,118.54,42.16,41.2113593892845,78.9088657151288,26.1410100256541,137.55697831869,145.918617240712,84.840017592908,,94.316003186878,203.099357947681,154.060012946124,119.450299656219,122.160405347348,115.373566704497,169.47,23.6665749716184,32.3692603730136,2.61167692762828
2017-03-22,118.83,42.403,41.1681858677799,78.1747938151153,26.3100251766821,138.629547350415,145.335638865332,84.9575571019035,,94.6928275711772,203.577282296635,147.247625701654,119.47704824911,122.988547683883,117.748260129384,169.3,23.7142130049751,32.7349885723082,2.66494122905097
2017-03-23,118.67,42.369,40.5721927720675,76.9616434119352,26.2053967498553,138.569960181986,143.821635323299,84.9810650037026,,94.5593689350713,203.360045141131,144.972260947968,120.172511664292,122.677994307682,118.022263216871,169.89,23.9525937238921,32.6192518003795,2.6407750182203
2017-03-24,118.86,42.2805,40.4158748493786,77.0620953561476,26.4066052629838,139.374386955779,143.569301399627,84.9105412983053,,94.8969407793393,203.212325613286,143.951088212126,120.258797275241,122.932083433665,120.780560964239,168.66,23.9525937238921,32.5544392080995,2.65014558976688
2017-03-27,119.53,42.341,40.6679685151753,76.4516566182417,26.6963455218888,139.354524566303,143.221254608356,85.1142764472307,,95.3287187196821,203.00377273031,147.035166944532,120.482343258726,123.129708309429,121.200699031719,167.44,23.5522436915623,32.6099928586252,2.66937992083619
2017-03-28,119.04,42.8,40.7379393948551,78.2211562509057,26.8412156513413,140.784616608602,143.87384234199,84.9183772655716,,94.6928275711772,204.480995815119,149.104926449392,121.42123638936,123.882564979007,122.196243582922,168.31,23.9120061194722,33.2858956066887,2.65557065750438
2017-03-29,119.33,43.716,41.258502889778,79.7124812688277,26.5031853492854,141.668492940301,142.211918913667,85.1064404799643,,95.258064147626,204.672152346681,150.043857085702,121.814677320292,124.45661818956,121.39250119296,166.59,24.2417565863674,33.3599671407231,2.646939867922
2017-03-30,118.47,43.817,41.2629691161405,79.3338547098734,26.6158621166374,141.430144266585,143.560600229846,84.9497211346371,,94.4887143630152,205.323863813192,150.797742998068,122.735686772248,124.663653773694,121.136764977972,167.36,24.3723800738316,33.3159871673902,2.69773822946401
2017-03-31,118.72,44.327,41.1666971256591,80.1413337998882,26.4307502845592,141.07262125601,142.70788559123,85.012408872768,,94.7634821432333,204.845952498468,150.886838605893,122.932407237714,124.578957398366,121.292033394215,166.68,24.3723800738316,33.2534893105487,2.68614831202481
2017-04-03,119.35,44.5755,41.6128235145395,80.423371950946,26.4709919871849,141.301038734988,144.082670416753,85.327726628373,,95.7169718735367,204.489680956596,149.9273474447,121.635840533505,124.503671731408,120.725760346742,166.87,24.1671554261308,33.262748252303,2.67258564268107
2017-04-04,119.62,45.3415,41.4153170598405,82.5019544888788,26.4468469656095,140.754823024388,143.543197890282,85.2492065891456,,95.1977543060465,204.620018036206,153.121082309814,121.492771104075,124.701296607172,121.237232776717,166.86,24.1239000918429,33.5104249442304,2.48517421174939
2017-04-05,119.62,45.464,41.258502889778,79.5424856709298,26.47904032771,140.873997361246,143.891244681554,85.3434306362184,,95.4888308211546,204.011756607642,153.820140155826,120.115727845811,124.193118355207,119.675415178042,165.83,24.1334276985142,33.3368197863374,2.46667966264429
