,TSM,NFLX,QMOM,NVDA,SPY,JNJ,TLT,MSFT,ABT,PM,ASML,AAPL,GLD,AMZN,AGG,QQQ,META,CDNS,IBIT,CAT,IWM,MELI,PG,GOOG,BRK-B,SE
2014-07-07,17.0098339115401,6.580279134,,0.444970119912595,162.692826529702,77.8617657788388,82.4335892452842,35.3470983336256,33.3093032839279,48.9173253372162,86.3250923069422,21.0793222526582,127.02,16.6775,80.3399821314012,87.2948988998204,64.8933432313758,17.48,,81.9996286397768,101.587027783166,92.94108621119,58.0109602533675,28.9132996897153,128.7,
2014-07-08,16.9348015608055,6.357850785,,0.441400840875863,161.646702841318,77.313288984116,83.3578155127217,35.1703207520571,32.9401806746625,49.0366636076718,84.9959086134936,20.9435788678618,127.07,16.1905,80.5026585793433,86.2427121926116,62.3787137571013,17.22,,81.4785707235835,100.353526469335,89.1104996964309,58.2786252401956,28.3591177669378,128.22,
2014-07-09,16.8222530347035,6.3285651,,0.454726149279663,162.37157594823,77.5473057498644,83.4243598039772,35.0777229712355,33.116717574746,48.8889114632982,83.9720779307022,20.9523648474602,127.84,16.4985,80.5692080353196,86.8831736665648,64.5752873294913,17.11,,81.9847412707427,100.482914719038,90.2359813012828,59.0816202006799,28.6069105800793,128.75,
2014-07-10,17.2199244935971,6.264993735,,0.45222765395395,161.729074785285,77.3717931755531,83.4465412343957,35.0903499413475,33.0926443610983,48.2467579127516,83.415257734798,20.8743892785238,128.54,16.396,80.6061799553064,86.6086901777277,64.4783796718859,17.08,,81.4041338784131,99.4133051881627,89.4659149400683,59.0382150676807,28.3596143457216,128.45,
2014-07-11,17.1148792025686,6.285136572,,0.45329843766497,161.951479033997,76.8598815004786,83.9788955644397,35.4312781343725,33.3173276884772,48.5365794267151,82.1040359831529,20.9150244341667,128.78,17.31,80.7170957152669,87.1668066050298,65.9369641594344,17.07,,81.8507549494358,99.2839169384601,89.22897144431,58.7126765701871,28.7608500030731,128.63,
2014-07-14,17.3024272227388,6.46542353457,,0.459009284123741,162.766961279273,77.0646461705084,83.6165988676042,35.4733680347459,33.7368194656687,48.8434492650294,81.511291903642,21.1851933068198,125.72,17.766,80.6505462592906,87.6883252338203,67.4874866811214,17.3,,81.9475228481574,99.792844053957,90.1372548447168,58.8284235915182,29.0434033310842,128.98,
2014-07-15,17.1573495011006,6.415565013,,0.460912899609998,162.462185086594,75.5289111452848,83.4465412343957,35.7343254170613,33.2124547441793,48.07059189446,81.3945392819202,20.9369893831629,124.53,17.722,80.5470248833275,87.3863933960995,66.7569520314804,17.36,,81.7688744197483,98.8094933562173,89.4165517117853,58.785018458519,29.0389341220296,128.49,
2014-07-16,15.9814563888757,6.349136508,,0.460436995738434,163.063500277555,74.7537306087433,83.8901698427656,37.1064561692359,33.1156489494428,48.1331024170796,79.382801799944,20.8183786585835,124.97,17.795,80.6135743393038,87.7340724819598,67.248944754708,17.475,,82.9226455198905,98.5420909734986,89.7127310814832,59.0191168091611,28.9336594198532,128.11,
2014-07-17,15.4240525110028,6.276565152,,0.459247236059523,161.210131538292,73.4008211817606,84.9474846927141,37.485265272597,33.8013566621597,48.0478607953256,77.4249501433779,20.447149055599,127.0899,17.6227,80.8501946272196,86.5711774342533,66.0064394955023,17.3,,81.709324943612,97.0239355103214,85.8722719210676,58.625364361954,28.4902096000865,126.52,
2014-07-18,15.6378512586801,6.345279369,,0.43878336958226,162.857570417637,74.4465836036986,84.6739137175526,37.619952953792,34.4709300757538,48.8832286885146,77.0926542200158,20.7415013370969,126.13,17.933,80.7614620192511,87.9445098234015,68.0042281292144,17.24,,82.5333852483518,98.5334650901851,88.1528530677411,58.7347400417337,29.5504102693959,128.28,
2014-07-21,15.5996729108805,6.45642068643,,0.441400840875863,162.552794224958,74.0589933354278,85.0953608955041,37.742013664875,34.6564745156654,48.6275038232527,78.5475715060878,20.6336534375256,126.34,17.988,80.7910395552406,87.8347164278667,68.9783737212051,17.5,,82.5783339922467,98.1366744577638,88.1923436503675,58.5378638181301,29.2718295716556,128.58,
2014-07-22,15.8134716585578,6.158422413,,0.439497225389606,163.261192943076,74.9365562069842,85.2728123388521,37.7378046748377,34.7613474599633,48.5195311023643,78.2961043208408,20.8051996891858,125.74,18.042,80.9241384671932,88.3928328551688,68.8491635110645,17.03,,82.4509792178778,98.9647592558604,88.3305606895598,58.4066130023944,29.533526590745,128.42,
2014-07-23,15.7905646498781,6.11285103,,0.430217099894103,163.623629496532,74.7317915369544,85.1619051867596,37.7714765951364,34.6645416652268,48.3490478588563,78.1524087864139,21.3477339293915,125.62,17.907,80.938927235188,88.9573538972104,70.8568913917105,16.93,,81.1924143888206,99.0812086805927,88.7847023897633,58.3264041705559,29.5951023599425,128.13,
2014-07-24,15.9509137106361,6.076851066,,0.430930955701449,163.631866690929,74.739104560884,84.5260375147626,37.375831531626,34.6000044687358,48.6104554989019,77.8739986884619,21.3125900109977,124.35,17.9305,80.6875181792775,88.8594547861918,74.5244735103164,17.07,,78.6902676453379,98.8871263060388,90.5913965449202,58.5232803941595,29.4645021397897,128.35,
2014-07-25,15.5385875544013,6.026565402,,0.423316493756421,162.865807612033,74.6732873455173,85.5242018835951,37.4600113323729,34.7210117121564,48.2183440388336,76.3113097515697,21.4533853340632,125.791,16.2005,80.8428002432222,88.5117757003315,74.7331976959281,16.88,,78.5479299563374,97.9900344414341,89.3474431921892,58.0128605551873,29.2494835263823,127.55,
2014-07-28,15.5538588935211,6.066565362,,0.421650830205946,162.931705167207,74.6732873455173,85.4059009213631,37.0138583884143,34.6322730669813,48.0080813718404,75.8712421773874,21.7496924960217,125.58,16.0205,80.8575890112169,88.5392240492152,74.4648380287131,16.93,,78.0235279442302,97.4983590925643,90.4531795057279,57.7941091956277,29.3279429742307,127.74,
2014-07-29,15.6836652760395,6.061136796,,0.423078541820639,162.231543643485,74.5635919865728,85.7164409472221,36.9423055577794,34.4870643748765,48.1046885431616,74.7935256691859,21.6091168224461,125.2,16.0,80.938927235188,88.3836834055409,73.2621891497122,16.82,,78.4280666392843,97.765761475283,89.791712246736,57.3493147645234,29.0801501610892,127.36,
2014-07-30,15.8211073281177,6.205136652,,0.430217099894103,162.256255226676,74.8122348001804,84.5260375147626,36.6842944684902,34.5758030200516,47.2750034247562,85.4449571585776,21.5585974397549,124.83,16.1255,80.6505462592906,88.7313624914012,74.2233143282195,17.05,,77.4466857309123,98.1539262243908,92.891722982907,56.9920208772428,29.1700309209662,127.74,
2014-07-31,15.2713391198047,6.038851104,,0.416415887618739,159.05198660635,73.1960565117308,84.2746479700197,36.3320020023644,33.9788339525099,46.6044360002916,84.564822010213,20.9984912403522,123.39,15.6495,80.5470248833275,86.9380703643322,72.2086289747198,16.83,,75.4764324568525,95.9111103040459,91.3219723235083,56.3795170704761,28.3844432849141,125.43,
2014-08-01,15.4240525110028,6.07713678,,0.420936974398599,158.565992136943,73.0571090570677,84.9251576042359,36.0794626001236,33.9062296064575,46.541925477672,82.8943614225007,21.114905470032,124.38,15.353,80.8502071976723,86.6178396273556,71.9203908136369,17.08,,75.3041289385888,95.4712765138902,90.4334342144147,58.0784859630551,28.1098352174446,125.83,
2014-08-04,15.6607582673598,6.03856539,,0.419985166655471,159.710962158088,73.2472476792382,84.7027628130237,36.5087795839329,34.196646990667,46.6726292976948,81.7897020015941,20.9962947454526,123.99,15.6825,80.835391326828,87.2125538531693,73.0634042110344,17.25,,76.2705269323291,96.3166130786139,92.0821660390661,57.7649423476865,28.461412996411,129.72,
2014-08-05,15.1186257286067,6.040708245,,0.420223118591253,158.162369611504,72.9986048656306,84.9770497221854,36.2646581617668,33.7045508674232,46.3600766845969,81.5741586999538,20.8930594851705,123.87,15.616,80.835391326828,86.5446440303324,72.2483859624553,17.2,,76.0382917555388,96.0750883458357,91.1640099930028,57.9034848754075,28.0601773390595,127.99,
2014-08-06,15.3018817980444,6.14713671,,0.419747214719689,158.211792777884,73.6494639953682,85.0289418401349,35.9784468392274,33.6964837178618,47.4398038934806,82.7327039462704,20.8579155667766,125.67,15.6945,80.8427992622502,86.4805978829371,72.0297225299097,17.16,,76.030800298223,96.3778568501398,91.7267507954287,59.1284924889409,28.1249312124737,129.11,
2014-08-07,15.2026180937656,6.423850719,,0.41546407987561,157.355124560625,73.0790481288566,85.8221499287918,36.3909278628872,33.5028721283888,47.0022302351435,82.3644841393016,20.855719071877,126.18,15.5725,80.9983659061159,86.2061143941,72.7254698152821,16.91,,76.3679158774347,95.9111965628791,91.2627364495687,58.4357798503357,27.9752623670211,128.95,
2014-08-08,15.1109900590468,6.369279345,,0.452108677986059,159.175544522301,73.9200458807648,85.636820936115,36.3656739226631,33.6319465213708,47.6443837856901,82.0950550122512,20.9131120329131,126.19,15.84,81.0279976478047,86.8282769687974,72.6161380990093,16.81,,77.3717711577542,96.8427919607378,104.501954275063,59.0264085211464,28.2439114890844,130.9,
2014-08-11,15.3095174676043,6.450564978,,0.449729158628238,159.636827408517,73.9785500722018,85.6294077764079,36.3656739226631,33.9223639055803,47.9342052996536,83.163790549551,21.1890397302019,125.96,15.9165,81.1687484208261,87.3406461479599,72.9938294824972,16.9,,78.2857289502838,97.765761475283,107.750054696083,59.4128692563683,28.1997159773216,131.95,
2014-08-12,15.2637034502448,6.377279337,,0.449729158628238,159.414423159806,73.5909598039311,85.0734207983774,36.6350492850532,33.5351407266343,47.8375981283325,82.0591311286445,21.1846248870453,125.99,15.966,80.9983659061159,87.3040483494484,72.3875354195298,16.905,,79.1547379989185,97.0929425768295,107.73030940477,59.3691189844564,27.9439779036384,133.06,
2014-08-13,15.5233162152815,6.450422121,,0.452346629921841,160.493495625777,74.4027054601208,85.6294077764079,37.1064561692359,34.0111025507554,48.0023985970568,81.987283361431,21.4649674274907,126.2,16.314,81.1613404854039,88.2281427618665,73.3218246313156,16.855,,78.7801651331277,97.852020308418,110.257706692858,59.4128692563683,28.5423553381787,133.08,
2014-08-14,15.6760296064796,6.440993559,,0.447349639270417,161.251317510275,74.6074701301506,86.3188316291657,37.266397790655,34.1482440932988,48.2638062371024,81.8076639433974,21.5223603885268,126.31,16.6605,81.205788097937,88.6856152432617,73.8446290200383,16.93,,79.1547379989185,97.9986603247477,110.07999907104,59.7555797196782,28.5358998139886,135.3,
2014-08-15,15.6149442500003,6.558422013,,0.453060485729188,161.218368732688,73.9858630961315,87.2603029119641,37.7041327545389,33.9304310551417,48.0194469214076,82.4453128774167,21.6283166242857,125.483,16.6815,81.4058023543358,89.1156393757731,73.1826751742411,16.97,,79.214669657445,97.8088908918505,108.480630474671,59.6316206159278,28.4778000962781,134.34,
2014-08-18,15.6302155891202,6.6571362,,0.459247236059523,162.569268613751,75.1047557573659,86.3929632262365,37.973508116929,34.067572597685,48.297902885804,83.3972957929947,21.8887923705263,124.96,16.7265,81.2354198396257,89.8018480978658,74.1368428798947,17.235,,80.1436103646063,99.2321616385791,110.060253779727,60.1128736069588,28.9088304806606,135.03,
2014-08-19,15.8363786672375,6.687850455,,0.462935491064146,163.417699636614,75.2948943795364,86.1260894767818,38.3944071206635,34.3176542340876,48.5195311023643,83.612839094635,22.1912091267548,124.68,16.7565,81.124300808293,90.3050678274005,74.832590165267,17.39,,80.3833369987124,99.5771969711193,112.567905776502,60.2951664065917,29.1422225090705,134.9,
2014-08-20,15.9127353628365,6.745564683,,0.460067537583109,163.85427093964,75.4777199777773,85.9852394423474,38.0725479830979,33.9949682516327,48.3547306336399,83.0380569569275,22.2000388130681,124.22,16.789,81.0354055832268,90.3050678274005,74.3555063124403,17.24,,80.6829952913451,99.1545286887575,111.827457352257,60.3826669504155,29.0245333372979,134.91,
2014-08-21,15.7447506325187,6.743564685,,0.455765607361553,164.33202821465,76.1943963228817,86.4670948233072,38.3012373703156,34.1401769437374,48.3888272823415,84.5109361848029,22.2022462346464,122.88,16.6455,81.1761563562483,90.4880568199585,74.1169643860269,17.705,,80.8852646388722,99.3701757715952,112.77523133529,60.7253774137254,28.9689165135066,136.81,
2014-08-22,15.9050996932766,6.845564583,,0.456004603484972,164.076675188352,75.9091883896259,86.948950204267,38.2419475291851,33.9707668029485,47.9285225248701,83.9630969598005,22.3655954314414,123.19,16.5795,81.1613404854039,90.625298564377,74.1169643860269,17.635,,80.3908284560283,99.3788016549087,112.103891430642,60.8055862455639,28.9286936320147,135.75,
2014-08-25,15.7905646498781,6.870421701,,0.456721591855232,164.908631822421,76.0049031761501,87.2751292313783,38.2588874837938,34.2773184862808,48.4115583814759,85.2473757987406,22.4141587061642,122.74,16.701,81.2280119042035,90.9455293013537,74.564230498052,17.56,,80.8852646388722,99.844599353838,112.054528202359,60.9149619253437,28.8115010390259,136.23,
2014-08-26,15.8821926845969,6.847993152,,0.464966958113215,165.015715349578,76.1595193697662,86.9934291625094,38.1191328582719,34.4951315244379,48.4513378049611,85.7952150237431,22.2704555614162,123.35,17.0915,81.2354198396257,91.0370237976327,75.4986191023071,17.51,,80.9526877547145,100.750317101756,113.219500389837,60.7982945335786,28.6953016036048,136.25,
2014-08-27,15.9661850497559,6.78142179,,0.459589545336269,164.949817794405,75.9975405002636,87.7347451332168,38.004788164663,34.3660571314559,48.4456550301775,85.9478915290716,22.5443965792845,123.3199,17.159,81.3391309355362,91.0553226968885,74.1765998676302,17.47,,81.3197691631895,100.500166485665,113.130646578928,60.7472525496814,28.3546485578831,136.52,
2014-08-28,15.9661850497559,6.788707497,,0.463413483310986,164.859208656041,75.7987482513286,88.1943610350554,38.0132581419674,34.1643783924215,48.4513378049611,86.1634348307119,22.5708856382242,124.0,17.001,81.5021055148242,90.9546787509816,73.4063082302537,17.47,,81.3946837363477,99.9826134868542,113.219500389837,60.5430846140925,28.2652643767899,136.11,
2014-08-29,15.9890920584356,6.823421748,,0.464847460051505,165.328728736654,76.3730369704742,88.253666312712,38.4791068937071,34.0756397472464,48.6331865980363,86.3250923069422,22.626071177682,123.86,16.952,81.4724737731355,91.293208387214,74.3654455593741,17.63,,81.709324943612,100.543295902232,113.486061822565,60.601418309975,28.3844432849141,137.25,
2014-09-02,16.0959914322742,6.80856462,,0.465922942606894,165.246356792687,76.1006179626744,86.7347217497881,38.1911276653589,34.067572597685,48.5820416249839,90.0611762020408,22.8026649039468,121.65,17.119,81.2240501403398,91.5585424264231,76.2141454890779,17.79,,81.5969530838747,101.095352434297,113.861222357516,60.5066260541659,28.6689829280607,137.96,
2014-09-03,16.3021545103916,6.819850323,,0.47046386895187,165.155747654323,76.3951249981337,87.2176958707284,38.0810179604022,34.4951315244379,48.5308966519315,88.0404577491629,21.8402290958035,122.15,16.95,81.3131034616448,91.0187248983769,75.3693094996972,17.905,,81.2523460473472,100.457037069097,115.816006197522,60.4482923582834,28.6992742338756,137.73,
2014-09-04,16.1799837974331,6.752421819,,0.478709235209853,164.916869016818,76.4540264052255,86.1551528046597,38.335117279533,34.6080716182971,48.297902885804,88.0404577491629,21.659220526382,121.48,17.2975,81.2092079201223,90.9363798517257,75.4885804629039,18.06,,81.5220385107166,100.068872319989,115.825878843178,61.0316293171088,28.8998920625513,137.95,
2014-09-05,16.1723481278732,6.795421776,,0.477275258469334,165.658216512523,76.8810616066414,85.9916846406492,38.8856658043164,34.648407366104,48.5593105258495,87.7530666803092,21.8468513605384,122.06,17.319,81.1646812594697,91.3938523331209,76.7906218112436,18.08,,81.3122777058737,100.388030002589,115.954223236714,61.082671301006,29.1034893639302,138.07,
2014-09-08,16.0883557627143,6.847564581,,0.472973328247778,165.229882403893,76.6086425988416,86.0288364961061,39.3599845333606,34.5354672722448,47.7353081822277,87.4477136696521,21.7121986442615,120.73,17.117,81.0830490482734,91.567691876051,77.4167943680788,17.95,,80.8403158949773,100.543295902232,115.825878843178,60.7545442616667,29.2842440412519,138.28,
2014-09-09,16.0730844235945,6.842993157,,0.466998425162283,164.183758715509,76.4245757016796,85.9619631562836,39.605613875187,34.5516015713675,47.6387010109065,87.3040181352252,21.630524045864,120.87,16.4875,80.971732396642,90.8082875569351,76.204206242144,17.89,,80.4582515718706,99.3529240049682,116.122058212876,60.5139177661512,28.8517239205178,136.89,
2014-09-10,16.0578130844747,6.919850223,,0.468671398026222,164.801548295263,77.3007341321709,85.4195460666122,39.6733736936219,34.6080716182971,47.8432809031161,87.5644662913739,22.2949579409354,120.26,16.5665,80.8604157450107,91.5585424264231,76.9595890091198,18.02,,79.3570073464456,99.9394840702866,115.55931741045,60.9878790451969,28.9555088863426,137.72,
