,AMZN,SPY,UNH,GLD,QQQ,TDG,TSM,NVDA,QMOM,BRK-B,ASML,AAPL,GOOG,FANG,TLT,META,IBIT,AGG,IWM
2013-03-08,13.7095,123.994588798109,43.6953039811504,152.71,61.5494790484726,67.991154124608,13.1131419339473,0.297600591331489,,103.63,61.5889196722954,13.1384553052476,,19.2404108529838,80.8370500318543,27.7676204879833,,78.2743974821754,78.9782916203163
2013-03-11,13.562,124.465232180706,44.0201157557733,152.99,61.7284800054261,69.7446972723473,12.9740298754632,0.294698869497134,,104.07,61.8097318036317,13.3256171233873,,18.9236008750833,80.9145408859154,27.9463819932708,,78.3171625873378,78.9530131742627
2013-03-12,13.7065,124.186036953742,44.5235740064389,154.19,61.5047288092342,69.4327462002427,12.9813515627518,0.295743489357502,,103.01,61.3504425704523,13.0383313407469,,19.263592070879,81.4992446029214,27.6385149563869,,78.459712937879,78.7929163492562
2013-03-13,13.755,124.361531096405,44.4119199589123,153.66,61.4241783786051,71.176836285191,13.179037119545,0.295743489357502,,103.65,61.5535897312816,13.0358967154703,,19.89721202668,81.4147091257639,26.8936753510225,,78.3955652801355,79.0878315532155
2013-03-14,13.287,125.023622634635,44.6157191510879,153.68,61.6300294791017,71.3280852898477,13.2156455559882,0.29597562710425,,103.99,63.4172441197593,13.1621929016946,,19.2095025624569,81.1681473173879,26.8539505720697,,78.4810954904602,79.8798895295635
2013-03-15,13.091,124.859072944869,44.6157191510879,154.001,61.4593610166944,71.3800771351985,12.9154563771541,0.293422111890018,,102.79,62.556076807548,13.5018231277823,,18.6608804056048,81.5485569645966,26.4616683799112,,78.5523706657308,79.8377587861408
2013-03-18,12.8945,124.169996369546,44.8358222786376,155.38,61.3247981185407,70.9452362468103,12.6225888856087,0.291332872169282,,102.12,61.6242496133092,13.8688428882318,,18.5372472434973,82.1684837970849,26.3077348614692,,78.6236458410014,79.399599054544
2013-03-19,12.8205,123.881545710108,44.974405729317,156.08,61.2081769401409,71.1059383142581,12.5054418889905,0.289475770195294,,101.77,61.4917623345075,13.8314105246039,,18.3595245729677,82.7250090217051,26.3673220298983,,78.7376861214344,79.0625531071619
2013-03-20,12.8639,124.746897688421,44.7379986663933,155.37,61.6378811282448,71.7062078014896,12.6299105728973,0.292957836396521,,102.34,61.8008993183782,13.7580674381459,,18.544974316129,81.8021633960691,25.6820695929631,,78.6521559111096,79.795628042718
2013-03-21,12.6695,123.681232752166,44.8847340847597,156.246,60.9390511438337,70.7609015223849,12.3663298305064,0.288315081461552,,101.96,61.1384629243696,13.7778487685184,,18.7845135677123,82.5911611828724,25.5628952561048,,78.6664109461638,79.0962577019001
2013-03-22,12.8875,124.674785023562,44.3956160235382,155.55,61.5311278957096,70.590746392146,12.4981202017019,0.289707907942043,,102.57,60.3435392515592,14.0572220190099,,18.9699633108736,82.6545627907405,25.5529640613666,,78.694921016272,79.3406160137521
2013-03-25,12.801,124.15397133291,44.7216947310192,155.24,61.3068563987869,70.085007532825,12.4102599542382,0.288082943714804,,102.4,60.6615087206834,14.1080448216592,,19.4722230319354,82.5770719366794,24.958085496549,,78.6664109461638,79.3861172166487
2013-03-26,13.0155,125.147523604306,45.3657001782942,154.72,61.6387782142325,71.0255872805342,12.4981202017019,0.29017218343554,,103.82,59.1423212570902,14.0336670194586,,19.8199413003628,82.6756966600299,25.0315763376116,,78.7590686740155,79.6396120028647
2013-03-27,13.265,125.147523604306,46.1564410439356,155.36,61.7204130391124,71.3517179468254,12.5713370745882,0.293654249636766,,103.16,58.5240472893489,13.7580674381459,,20.175386641422,83.3801589696756,25.9104870719415,,78.9230015771379,79.6936908905908
2013-03-28,13.3245,125.532124483556,46.6374071374701,154.47,61.8720205710321,72.278118100348,12.5859804491655,0.297832729078238,,104.2,60.0520672381954,13.4713903118246,,20.7394629435376,82.9574815838882,25.4039961402938,,78.9230015771379,79.7917088745943
2013-04-01,13.0805,125.035348347858,48.0721534503865,154.67,61.4503901568174,71.4131628549672,12.5054418889905,0.288082943714804,,103.47,59.2483110801316,13.0529390924066,,21.1721790109139,83.5810216035626,25.3543401666028,,78.9944955671966,78.7185809462799
2013-04-02,13.1661,125.652312258322,50.3302484996924,152.43,61.9348165901705,71.0823056572805,12.5274069508564,0.2849490841337,,105.14,59.0363314340489,13.0797808360812,,20.894004396172,83.242151003261,25.2450970244827,,78.9087639992481,78.2284910262622
2013-04-03,12.9515,124.378321845806,50.2731847258832,150.73,61.3696524179253,70.6758239572655,12.2565045211769,0.281490231707148,,104.24,58.506382318842,13.1466721655562,,19.2558649982473,83.9904902455938,26.0693861877526,,78.9944955671966,77.0032662262182
2013-04-04,12.954,124.883110499822,50.5666555626161,150.29,61.3875941376791,70.8223464305267,12.3223997067746,0.284252670893455,,105.13,58.3650625547868,13.0167240414169,,19.3563169424596,84.9929824381528,26.8862269549689,,79.2159687843968,77.6623526703798
2013-04-05,12.774,124.322234217582,50.6237193364253,152.81,60.8771522106831,69.8959462770041,12.2491828338882,0.289243632448546,,104.15,58.921509125754,12.8791677132882,,19.456768886672,86.7085148521798,27.2015423879064,,79.4445862989261,77.5102557986502
2013-04-08,12.9475,125.163548640942,50.4525280149978,152.16,61.199206080264,71.0303138119297,12.3297213940632,0.288547219208301,,105.26,59.2218136243713,12.9707704893208,,20.1290242056317,86.0448932599224,26.6642647525703,,79.3088446496744,78.1524425903974
2013-04-09,13.057,125.596224630098,50.6889350779215,153.34,61.6118656346018,71.4698812317134,12.4102599542382,0.293189974143269,,105.12,59.2571435653851,12.9942037576083,,20.6776463624838,85.8330991347339,26.4070468088511,,79.3374218389905,77.924297282803
2013-04-10,13.2385,127.134628147098,50.8764303347231,150.75,62.809475428169,72.4199140422137,12.5859804491655,0.297832729078238,,106.33,60.6438437501765,13.2592735845996,,20.1522054235268,84.6541118378511,27.3803038931939,,79.1731030004226,79.3354182594055
2013-04-11,13.4925,127.551279099619,51.3410924928835,151.05,62.7870482784767,72.3206568829077,12.695805758495,0.296439902597747,,106.73,61.2267877769041,13.2178849548972,,20.4767424740591,84.816487333829,27.8247248577279,,79.1873915950807,79.4452660000991
2013-04-12,13.6435,127.238790885229,51.3818523313186,143.95,62.7421939790921,72.2686650375569,12.6738406966291,0.303868310493697,,107.04,61.0413055865816,13.0800242986089,,20.5771944182714,86.0801922807872,27.2114735826446,,79.4445862989261,79.1241726042255
2013-04-15,13.386,124.290184144311,50.207968984387,131.31,61.5042153160789,70.3685994165564,12.3663298305064,0.297600591331489,,104.52,58.7095294796713,12.77721777983,,19.9358473898386,86.8285315231199,26.3375284456838,,79.4803077855713,76.1413839530837
2013-04-16,13.617,126.125050839067,51.2025090422041,132.8,62.3205635648775,70.0282891560787,12.6225888856087,0.300850519785968,,107.16,59.866585047873,12.9716834737996,,20.6621922172204,86.1154913016519,26.7347762352114,,79.4803077855713,77.459556841407
2013-04-17,13.37,124.282171625994,50.5666555626161,132.87,61.1050120515565,68.7663052734739,12.5054418889905,0.29678810921787,,105.17,61.3681075409592,12.2583382677517,,19.9358473898386,86.6873354396609,26.4418059904348,,79.4803077855713,76.1126545439792
2013-04-18,12.971,123.504957349176,48.6590951238523,134.3,60.256368707201,68.1471296606603,13.1351069958132,0.291100734422533,,103.0,63.0727771948748,11.9311854962067,,20.4844695466908,86.8991295648494,25.5132392824139,,79.4660191909133,75.6935431641021
2013-04-19,13.016,124.578634803749,48.9444139928982,135.47,61.0825849018642,68.7095868967276,13.7647721026359,0.291797147662779,,105.28,63.5850613395748,11.884927615951,,20.2603844403709,86.7155746563527,25.5529640613666,,79.4731634882423,76.5638752634437
2013-04-22,13.1775,125.131498567671,48.2759526425621,137.9,61.7105450932478,69.082982876974,13.5451214839768,0.292261423156276,,105.02,62.9226249455661,12.1326507378465,,20.8476419603817,86.7791128939093,25.7913127350832,,79.5731836508488,76.783570744831
2013-04-23,13.445,126.421514016822,47.7216188398444,136.88,62.3026218451237,69.4232931374517,13.3840443636268,0.299921968798974,,106.68,64.0178531169937,12.3596795448907,,21.2417226645994,86.4755413144724,25.8012439298214,,79.5374621642036,78.0003457186678
2013-04-24,13.439,126.501639199999,47.92541803202,138.3699,62.2757092654929,69.9952034363101,13.501191360245,0.310136029655905,,106.75,64.9540965538593,12.339350423831,,20.9403668319623,86.6943952438339,25.9303494614179,,79.5231735695456,78.4059373766135
2013-04-25,13.735,127.014440372333,48.3737762548064,141.63,62.6076310809385,69.6454401130413,13.6842335424609,0.312689544870138,,107.47,66.0493247252869,12.4281533807955,,21.0949082845967,86.3202256226675,25.9601430456325,,79.4874520829004,78.9213767752527
2013-04-26,12.7405,126.790089859437,48.4879038024248,140.91,62.4102721636466,68.6812277083545,13.5670865458427,0.311296718389647,,107.1,65.6313308936615,12.696722981622,,20.7703712340644,87.1109236900379,26.6652578720441,,79.6517709214683,78.4988854648927
2013-04-29,12.487,127.639416801114,48.9199580898371,142.3,62.9844071957686,68.4732603269514,13.7867371645018,0.315010922337622,,106.61,66.379164832222,13.0897627997154,,20.1212971329999,86.7932325022552,26.7943634036406,,79.7017810027716,79.0650238207751
2013-04-30,12.6905,127.943892497187,48.8547423483409,142.77,63.4419210494909,69.3854808862875,13.9697793467177,0.31965367727259,,106.32,66.2100119175476,13.4750422497395,,20.2912927308978,86.8426511314658,27.5779346684839,,79.6874924081135,79.5128646097567
2013-05-01,12.4115,126.822139932708,48.6835510269134,141.11,63.145882673553,69.480011514198,13.9917444085836,0.316868024311609,,106.12,65.8984144431474,13.3688317220472,,20.4303800382688,87.7325867481542,27.2412671668592,,79.7243276907123,77.5862197362529
2013-05-02,12.6275,127.999980125411,48.4879038024248,141.92,63.9442892025978,70.4347708560938,14.2992552747064,0.320582228259584,,107.3,67.5721380199255,13.5584281654636,,20.9403668319623,87.6193925389799,28.7706711565407,,79.7314849155701,78.8199788607663
2013-05-03,12.9025,129.29800809288,48.0313936119514,142.09,64.697841432258,70.6616443630789,14.2113950272427,0.321975054740075,,108.64,68.9965836171835,13.6941585246348,,21.2339955919677,85.553598221549,28.1162054232939,,79.4380386964014,80.070553139432
2013-05-06,12.786,129.626521343906,49.0748454758906,142.15,64.9490255088114,71.0397668747208,14.3138986492836,0.321046503753081,,110.0,67.8570271393771,14.0207026398606,,22.2230608888279,85.3413590793472,27.3803038931939,,79.3092086489616,80.5859925380712
2013-05-07,12.8865,130.283547845958,49.3194045065013,140.38,64.9131420693038,70.9594158409969,14.2553251509745,0.316868024311609,,109.9,68.578152722989,13.9582545015155,,22.05306529093,85.0088510898977,26.703989531523,,79.2662652998149,81.2450789822328
2013-05-08,12.934,130.876474201469,50.9579500115933,142.46,65.2271221649956,70.1889912235265,14.7971300103336,0.322648254205645,,110.94,68.2131385386916,14.1159573538082,,22.8180454814704,85.1432692132921,26.9334001299753,,79.3378375483926,81.4816741160344
2013-05-09,13.008,130.507898358854,50.5503516272421,140.81,65.1342737652696,70.8365260247133,14.7971300103336,0.322903605727069,,110.66,68.0350828390344,13.9936174336583,,22.1612443077741,84.923955433017,26.8539505720697,,79.2304791755261,81.2028298511968
2013-05-10,13.1815,130.932561829693,51.2840287190743,139.6,65.5321314008104,70.3496932909743,14.7678432611791,0.33752828377222,,111.82,69.7177092007954,13.877200536209,,22.0839735814569,84.0113271215492,26.4964275614948,,79.0730202286551,81.8196671643225
2013-05-13,13.2255,131.036724567823,50.860126399349,138.43,65.6128691397026,70.0046564991011,14.5921227662518,0.330564151369767,,111.74,69.0410975420978,13.9314263015999,,22.1457901625107,83.3675350568704,26.6354642878295,,79.0014479800774,81.7605183808721
2013-05-14,13.4165,132.390840163516,50.3220965320054,137.81,65.9537618150251,70.9357831840193,14.5628360170973,0.335439044051484,,112.67,69.1123198219607,13.5981063425873,,22.3080586877768,82.461981383476,26.8837441562843,,78.8153601337754,82.8082968305649
2013-05-15,13.328,133.103954293792,50.2242729197611,134.63,66.0883247131787,73.1147141573557,14.4969408314995,0.34112641884682,,112.77,69.9135704704183,13.1382595976626,,22.7794101183118,83.0138031532007,26.4169780035893,,78.9298757314997,82.9772933547089
2013-05-16,13.206,132.478977865011,50.6563272071734,134.09,66.0165578341635,71.2051954735641,14.2406817763973,0.339617523492956,,111.54,69.1835421018236,13.3137427525546,,23.1348554593709,83.8769089981547,25.9502118508943,,79.1445924772328,82.7660476995289
2013-05-17,13.495,133.760980795844,51.2269649452652,131.07,66.6534888854239,70.8176198991312,14.2846119001291,0.345188829414918,,113.02,70.3052930096643,13.2733644707551,,24.2861892814972,82.8157132871457,26.0693861877526,,78.951347406073,83.695528582321
2013-05-20,13.3815,133.752968277527,50.9987098500285,135.12,66.5548094267779,70.8223464305267,14.1821082780882,0.344492416174673,,113.0,71.2133770779162,13.5696148387378,,24.7498136394005,82.7166683541181,25.5817645261074,,78.8726179326375,83.8307258016362
2013-05-21,13.443,133.945268717152,51.2514208483262,132.88,66.6265763057932,70.6238321119147,14.0796046560473,0.348090551249273,,112.7,71.8187664567509,13.4694350348802,,24.5025473151854,83.3675350568704,25.4834456981993,,78.9370329563575,83.8476254540506
2013-05-22,13.148,132.951716445756,50.7704547547918,131.94,66.0425733278065,70.9026974642506,13.8306672882336,0.335958708980532,,111.85,71.293502142762,13.521332462322,,25.1438943436182,82.1294733940265,24.9858928418159,,78.6722156366199,82.6224006540065
2013-05-23,13.09,132.567115566505,50.835670496288,134.61,65.8909657958867,69.8817666828175,13.7281636661927,0.34132471613786,,111.29,71.2756965727963,13.5454123784786,,25.7079706457338,82.5185784880631,24.8875740139078,,78.6435867371888,82.7237985684929
2013-05-24,13.087,132.454940310058,50.5911114656772,133.76,65.8550823563791,69.480011514198,13.8087022263677,0.339224974206732,,110.83,72.3796419106712,13.6376268156687,,26.5193132720644,82.6317726972374,24.145217207228,,78.6435867371888,82.7068989160785
2013-05-28,13.3645,133.248179623511,51.6345633296164,133.49,66.2856836304707,70.0755544700339,13.9478142848518,0.338991669547717,,112.28,74.854616135907,13.5239365245018,,27.0061188478628,80.5376798275129,23.9341793190414,,78.1568954468604,83.780026844393
2013-05-29,13.2765,132.382827645198,51.6427152973034,134.83,65.9717035347789,69.4421992630338,14.0869263433359,0.336891927616589,,113.03,74.0355599174836,13.6314996105398,,27.0138459204945,81.4432335009073,23.1595461294625,,78.264253819727,83.0026428333305
2013-05-30,13.3415,132.871591262578,52.7106230643037,136.7,66.3215670699783,69.0546236886008,13.8892407865427,0.34132471613786,,114.84,74.4361852417124,13.8346164605631,,27.0061188478628,81.2451436348523,24.3810830822601,,78.2427821451537,83.5603313630058
2013-05-31,13.46,130.964611902964,51.0557736238376,133.92,65.7115485983486,69.0546236886008,13.662268480595,0.337591841593632,,114.07,72.3529335557226,13.7780929932489,,26.0943242773198,80.9692327499899,24.1804729485486,,78.0924804231405,82.6393003064209
2013-06-03,13.344,131.685738551557,51.1943570745171,136.51,65.8281697767484,70.3685994165564,13.6988769170382,0.337125232275603,,114.07,72.7357533099857,13.8082694785088,,26.7356713057526,81.3973049505348,23.683913211639,,78.1320004716376,83.4251341436906
2013-06-04,13.285,131.052749604458,50.835670496288,135.23,65.4872771014259,69.8392279002578,13.8672757246768,0.337591841593632,,113.42,71.0442241632419,13.76507268235,,26.3338635289031,80.6455960879493,23.3581700242263,,77.9599193473539,82.5379023919345
2013-06-05,13.3585,129.217882909703,50.3384004673794,135.52,64.6350454131197,69.6927054269965,13.662268480595,0.33035939716419,,111.51,69.3348894465323,13.6364013746429,,26.2256845120591,81.7589761957411,22.7414428309846,,77.916899066283,81.4816741160344
2013-06-06,13.3915,130.387710584088,50.4769839180589,136.53,64.9490255088114,71.2382811933328,13.6183383568632,0.332459139095318,,113.1,70.8305573236532,13.4326718041067,,26.7202171604892,81.7093350444382,22.8119543136258,,78.1176603779473,82.3435563891689
2013-06-07,13.8435,132.046301875854,51.0068618177155,133.28,65.8371406366253,70.8317994933178,13.6842335424609,0.337008579946096,,115.31,71.747544176888,13.5353331260416,,27.3924724794488,80.2484668775268,23.1307456647217,,77.8738787852121,82.9772933547089
2013-06-10,14.0535,132.046301875854,51.9117302309753,133.94,65.864053216256,70.8932444014596,13.7720937899245,0.336891927616589,,115.15,71.8187664567509,13.4458452951339,,26.8438503225967,79.8655208531907,24.1625967980198,,77.7161377546187,83.484282927141
