,QMOM,META,SE,BRK-B,CDNS,QQQ,PG,AAPL,TSM,GLD,GOOG,IBIT,NVDA,MELI,IWM,MSFT,SPY,TLT,AGG,AMZN,NFLX,ABT,JNJ,PM,CAT,ASML
2020-06-22,33.8551912805611,237.929804233529,113.39,180.17,94.46,239.268016155441,104.063921441905,87.2174078046926,51.3093574999766,165.09,72.160944898159,,9.49594145494786,984.54,133.765259055357,192.146609384932,289.127587043324,141.479173334939,102.7097654628,135.691,468.04,82.6610192931209,124.432663357901,55.8236134623525,113.575009928657,346.977477543082
2020-06-23,33.7581078837428,240.933516334462,111.1,181.01,94.55,241.304422226311,104.046246041235,89.0790438951542,52.0056987803334,166.48,72.7847101775054,,9.41943965667801,977.49,134.328876719916,193.43033305535,290.45864251133,140.512226210983,102.692323030013,138.2205,466.26,83.5394184354875,123.972733714413,55.3974198559631,113.990341072367,349.215796114073
2020-06-24,33.0852526582696,232.757849622651,103.64,177.53,91.99,236.329773110329,102.88850729738,87.506617588981,51.8407758455121,165.9,71.1723639096171,,9.20563332796294,953.77,129.970233447326,189.531261907139,283.049410675438,142.019269926699,102.674880597227,136.72,457.85,79.8794220089601,121.334646702711,54.3125634033355,110.20721608945,344.396267616535
2020-06-25,33.5331819940846,234.408896671508,104.32,178.85,92.66,238.579516960052,104.187649246592,88.6683173947782,52.2622455678333,165.8,71.6375784924603,,9.45931030072744,971.44,131.93350164554,191.926268754935,286.083844819283,142.428697988194,102.796977626732,137.729,465.91,82.002219936346,121.204477935686,54.7620039337097,112.599884634731,349.130073275184
2020-06-26,33.0371915707358,214.91460621512,105.2,175.37,93.84,232.945460163979,101.836820957543,85.9439126200949,51.6117162138157,166.54,67.5903110265497,,9.12539365681346,973.17,128.382710358818,188.084677771071,279.288946276317,143.953164174612,102.919074656237,134.6435,443.4,81.169570749311,119.590385224579,53.3671884946171,110.505171040372,344.567713294313
2020-06-29,33.2650972478211,219.450012566198,108.77,177.19,94.03,235.486119166683,103.984382138892,87.9246350923223,51.6666905254229,166.63,69.3333746398309,,9.17024813136907,980.83,132.581661959783,190.10606355061,283.393809642684,143.500179936362,103.006286820169,134.019,447.24,81.4440704813006,120.657769114182,54.6380203391237,113.087447281694,347.472765056663
2020-06-30,34.2002698890538,225.84533336388,107.24,178.51,95.96,240.101972927321,105.672382902833,88.6585960574912,52.0148611656013,167.37,70.2598276125016,,9.46703523801202,985.77,134.497962019284,194.963137437939,287.023960919064,142.803281108285,103.093498984101,137.941,455.04,83.6583683193496,122.037558044645,54.2893164793506,114.216064520035,350.539737736914
2020-07-01,34.5376587235411,236.268811118112,114.46,177.99,97.07,242.904455567709,106.034728616558,88.4909029892904,52.0606730919405,166.62,71.4740575546875,,9.49918094477687,977.14,133.220428646284,196.10316069749,289.034506241366,142.525964157629,103.148324910957,143.935,485.64,83.8505181317423,121.820610099603,54.2350736567192,113.818791252139,350.120648302346
2020-07-02,34.8827373320338,232.161085629088,117.62,178.83,97.82,244.552974767937,106.830121646687,88.4909029892904,53.7099024401541,166.98,72.7991238771875,,9.58116495660351,988.42,133.765259055357,197.597644970514,290.626187954855,142.674228837024,103.270652445794,144.515,476.89,84.3903676046551,122.332607249901,54.5992754658156,115.317594944655,355.483088112847
2020-07-06,35.4979192524665,238.984087288824,114.41,182.72,98.74,250.565221262886,107.492949171795,90.8580486186762,56.6968400374741,167.98,74.3398986707922,,9.80743086158403,995.93,134.73280271285,201.851177132199,295.112682609253,142.089891571172,103.261914764734,152.852,493.81,85.0674669435627,124.076868728033,54.7077611110784,116.861543326704,367.141394201752
2020-07-07,35.3960297468948,239.560959149268,112.9,181.15,98.77,248.83912468853,108.014373491546,90.5761298373531,55.6248409611353,169.04,73.8170292892206,,9.8398257598742,1007.24,132.346821266217,199.50407042136,292.068940385211,144.087104017145,103.419193023811,150.006,493.16,84.6008173991804,123.964055796612,56.5210211818988,114.848090173505,363.864876804217
2020-07-08,36.0054443368234,242.26628925342,124.46,181.2,99.6,252.116768745453,108.606499413976,92.6856600286333,57.3473693914917,170.09,74.3548093946013,,10.1829624902246,1015.0,133.333152179195,203.891722966521,294.302879632214,143.511488203022,103.384242299571,154.0555,502.78,84.7106172919762,124.328528344281,56.0250868035548,115.68778139883,373.303913841884
2020-07-09,36.374553489083,243.181327376883,123.05,178.8,101.53,254.240449362218,108.24415370025,93.0842348574005,59.3539317651515,169.63,75.0998485609282,,10.4750149578867,1017.45,130.637181017054,205.319147047807,292.627425196962,145.796508556057,103.655110412425,159.1315,507.76,85.707966318205,123.651650755752,54.3513082766436,113.520836301217,375.961321847444
2020-07-10,36.2044172392134,243.748253170767,121.0,182.9,100.97,255.97624310834,109.490269447453,93.2470672569578,58.5018299352412,169.19,76.6281977513587,,10.4453611663749,1035.83,132.741353631408,204.69644526738,295.615318939828,145.063906610809,103.532782877588,160.0,548.73,85.1315168810269,123.547515742132,56.5365191312221,115.57943414395,377.037619713495
2020-07-13,35.1201591044508,237.710990769223,113.65,184.13,98.21,250.710678839377,109.631672652809,92.8168980820079,59.6196409379192,169.4,75.1172444053721,,10.0197420411473,981.97,131.059894265474,198.3736271892,293.055596885971,145.543586455912,103.524045196528,155.2,525.5,85.1772668363585,126.012044397802,56.9549637629499,117.89084224807,370.151218322744
2020-07-14,35.7834021124173,238.437053628057,113.3,189.71,99.03,252.485261272563,110.550793487625,94.3528693733547,61.3513317535434,170.19,75.5764946986917,,10.3434418325236,972.63,133.229822274026,199.599870695271,296.853293605875,145.752901297411,103.690061136664,154.2,524.88,87.089614969219,128.36376012205,57.5826307105416,123.588102067212,377.971046181397
2020-07-15,36.2572844355006,238.984087288824,113.21,190.56,99.11,252.999211376164,110.029369167874,95.0017686372624,60.5267170794367,170.34,75.2315599545751,,10.1941761088635,971.63,138.114508700205,199.302889846145,299.580561103258,145.072628062538,103.698798817724,150.4435,523.26,88.8438985021362,128.658809327306,58.1173099621937,124.924384877407,357.588060045566
2020-07-16,35.9669954667964,239.630581615183,109.0,191.01,98.68,251.273114801807,110.259149376578,93.8327778284999,61.0123234986329,168.73,75.4482624739337,,10.1019752444992,956.62,137.297263086594,195.355918560978,298.593904602498,145.76162274914,103.768700266203,149.995,527.39,88.5408023943547,129.517923189669,58.3885240753506,125.104963635541,366.912799964715
2020-07-17,36.6331221400149,240.724648936715,109.04,190.76,100.23,251.564029954789,111.028029305703,93.6432117514033,60.8382381785437,170.12,75.3264915628262,,10.1685093817567,964.72,137.701189079528,194.359595712295,299.459556060712,145.45637193862,103.87355243892,148.0985,492.99,91.1584505979223,129.604702367686,58.1405568861786,124.536140547418,365.360264104836
2020-07-20,37.5491664684092,244.096365500346,115.25,190.48,103.7,258.701148374599,110.683358992647,95.6166432206655,61.2871950566685,170.94,77.820061607831,,10.4767592985639,1024.81,137.109390531741,202.713379597405,301.879656911632,145.813951459515,103.987142292698,159.842,502.41,91.0023101787621,129.821650312727,56.4822763085907,122.47115121913,372.875299647439
2020-07-21,37.1983205294124,240.446159073053,115.45,192.27,103.58,256.005334623638,110.533118086956,94.2969716839545,62.1301345013109,173.0,77.4572339951434,,10.2950986766136,1018.9,139.05387147447,199.983071790919,302.521914445145,145.901165976806,104.048306060116,156.9145,490.1,90.1848691608059,129.94314116195,58.8302156310633,123.599163010794,365.579333581997
2020-07-22,37.467847108302,238.576298559889,114.65,192.1,103.67,256.907171597881,111.478752022776,94.5618781250254,62.7898262405963,175.63,77.9577372910015,,10.4049921392749,1019.39,139.129020496411,202.857080008273,304.243909281376,146.337238563264,104.135682870714,154.9955,489.82,92.0218152685726,130.177444942595,58.8922074283563,124.608915501719,373.942072753614
2020-07-23,36.9013030084535,231.345508171218,108.95,193.25,102.94,250.196728735776,112.195224388916,90.2577560412036,61.7269895495254,177.18,75.3329528764768,,10.096991413993,982.3,139.269924912551,194.033874780995,300.613758004997,148.046643102175,104.258010405551,149.3275,477.58,92.6004532925191,129.830328230529,59.1246766682051,124.26323446879,365.969848736936
2020-07-24,36.5639141739662,229.465701591495,107.12,194.52,102.59,247.820921653095,112.017362587411,90.0341652836025,67.7100271294334,178.7,75.1435866841015,,10.161532019048,988.99,137.222114064653,192.845951384488,298.677677324261,148.037921650446,104.223059681312,150.4455,480.45,90.8829086817573,128.537318478083,59.5508702745945,125.154727658976,350.206371141235
2020-07-27,37.2940582157797,232.240654161563,114.18,192.14,105.27,252.242831978412,112.337513830119,92.1679988181002,76.2768573548759,182.23,76.0546319088362,,10.3877979240286,1070.44,138.649945481536,195.28885836924,300.855768090089,147.48847019151,104.153158232834,152.7605,495.65,91.8381206577959,127.721594204727,60.8604469924093,127.256104464414,363.636282567179
2020-07-28,36.7282830933318,228.878883664492,116.0,194.12,104.05,249.033068123851,113.724835881853,90.6539005356491,70.477067480325,183.75,74.570517865706,,10.182464107174,1039.56,137.269082203366,193.535713356653,298.947611649941,148.50888004382,104.223059681312,150.0165,488.51,91.7187191607911,127.417867081669,60.4187554366966,125.564086776918,358.473862714086
2020-07-29,37.5811751527067,232.031786763816,118.69,196.41,105.97,251.9034309666,114.107238755087,92.3915895757014,75.7454390093404,185.13,75.6480661729753,,10.4316556324829,1086.91,140.2938303365,195.490038944454,302.624303327299,148.255957943675,104.34538721615,151.6765,484.48,94.1618574841208,127.166207465422,60.7442123724849,127.838304098821,347.291794619008
2020-07-30,38.1064828394511,233.235260817501,122.29,194.3,107.65,253.222246326783,116.872989768479,93.509543363707,73.2349454459487,183.76,76.1167599247073,,10.5796753985164,1107.5,139.739606299684,195.336758506196,301.544566024581,149.232760537339,104.424026345688,152.594,485.8,93.2525691607763,127.426544999471,60.0158087542921,124.381493769529,345.491615002339
2020-07-31,38.5958408327203,252.301870411836,122.2,195.78,109.25,257.741128369761,116.606197066222,103.298930011722,72.282057378092,185.43,73.7066899330334,,10.5804229730924,1124.62,138.424498415712,196.400141546617,303.927434554717,149.136824568318,104.467714750987,158.234,488.88,92.4351281428201,126.489329876893,59.519874375948,120.879199093798,336.909806353562
2020-08-03,39.5254383877991,250.601093030181,132.75,199.26,111.77,261.222413033772,116.757379597501,105.901818070317,72.3370316896991,185.64,73.2837224009826,,10.9746439661311,1172.62,140.678969073949,207.445913128649,306.040368759174,148.386901819936,104.509102524863,155.5945,498.62,92.4718670649755,127.869118807355,59.3029030854225,119.87854347216,349.187221834443
2020-08-04,39.5254383877991,248.482580853033,137.51,200.24,109.14,262.192130210376,118.980652116305,106.609045357947,73.4731674629129,189.59,72.8125435286157,,11.1914405931499,1173.93,141.646512731442,204.332404226515,307.222494944046,149.80135772431,104.710418216494,156.9415,509.64,91.7830122745629,127.756305875934,59.7445946411352,119.642024870682,352.730432508522
2020-08-05,39.7561316079614,247.776410127317,145.47,203.62,109.65,262.841840718701,118.669393963672,106.995468515106,74.7925509414837,191.35,73.2419723743171,,11.2502497931228,1225.45,144.464601054237,203.997103267824,309.130651384194,148.491676331371,104.509102524863,160.2515,502.11,93.8128377236451,128.780300176529,59.6361089958724,122.780444774909,350.996926210989
2020-08-06,39.4587295983022,263.849253687278,138.21,205.02,110.52,266.323125382712,118.020198388182,110.728462033316,73.775526176752,193.89,74.5585892866587,,11.2988421405581,1219.96,144.408239287781,207.263892608217,311.197045187672,149.321141213565,104.657901079546,161.25,509.08,93.4546332326306,128.042677163388,59.7600925904584,122.252826356227,351.682708922101
2020-08-07,38.8917048875784,266.992210720042,129.0,209.48,108.53,263.249121932875,118.7672179545,108.215496344625,73.3265692986272,190.81,74.2797587514289,,11.16328195079,1193.97,146.700284456988,203.556422007829,311.420439112372,148.325783354932,104.535361093336,158.373,494.73,92.9770272446113,128.953858532562,60.0545536276002,122.734960428471,348.672884801109
2020-08-10,38.045156891758,261.581550511739,122.7,212.58,107.19,262.124250008014,119.256337908637,109.788388922837,73.1799711343416,190.15,74.359779635871,,11.1288935202974,1124.31,148.222052151298,199.50407042136,312.351247131957,147.662211449177,104.4390796756,157.408,483.38,91.8840443104901,128.459217217868,60.7287144231616,129.193737622676,348.044250649256
2020-08-11,37.2140845661235,254.748602785443,120.36,212.66,105.18,257.159298063798,118.482639072093,106.523297673019,71.411630777646,179.94,73.5754755635135,,10.8149121984081,1100.01,147.367232026717,194.838597081854,309.772908917708,145.902872777996,104.15023542239,154.0335,466.93,90.9839407176844,127.539357930893,60.9999285363185,129.657677956344,344.139099099868
2020-08-12,38.2422073506466,258.488323811771,126.92,213.24,107.28,263.627311631751,120.465798158866,110.063523383112,72.7401766414847,179.1,74.8826490174426,,11.4032533896625,1111.64,147.968424202246,200.404592996131,314.09185812858,144.580094571128,103.940166874602,158.112,475.47,92.444312873359,129.873717819537,61.7515790784962,129.694065433494,356.997524933219
2020-08-13,38.7564609872583,259.890719196644,128.0,211.98,108.66,264.228536281246,120.750377041273,112.011377969133,71.7414766472887,183.33,75.4706285596473,,11.4059944964409,1157.05,147.658434486739,199.935171653963,313.524065236633,143.034670527461,103.555041203656,158.051,481.33,92.8576257476064,128.433183464463,60.5504880059442,127.965660268848,356.949901133837
2020-08-14,38.4584822445487,259.831042797288,126.5,210.96,108.0,263.918226784733,120.145646916158,111.911550421599,71.8422628852351,182.54,74.9378186955363,,11.5266031946904,1156.44,147.564498209312,200.126772201786,313.533373316829,142.47587313314,103.458759785919,157.401,482.68,91.8381206577959,128.641453491703,60.2172820954943,127.319782549427,353.463839019017
2020-08-17,39.3036845299182,259.751474264813,134.28,206.78,109.52,266.982533062803,120.501370519167,111.619372233696,73.4731674629129,186.5,75.4472684256797,,12.2971033909457,1189.87,148.325382056467,201.44881598177,314.529337897784,142.833852713877,103.598805484445,159.1205,482.35,92.4994212565919,129.292297326826,60.6434757018838,126.191770757763,360.521686087545
2020-08-18,39.4694952819098,260.92511011882,145.98,208.33,109.15,269.552283580806,121.399572616763,112.549472798521,72.7585014120204,188.18,77.4661804294289,,12.2210999757264,1208.64,146.906944267327,202.607999296103,315.208827752081,143.855404200369,103.747604039129,165.6245,491.87,92.7290395200628,130.246868285008,61.3563813707533,125.873380332697,359.29299206347
2020-08-19,39.3229089649317,261.173761782804,150.56,207.21,108.53,267.738912460555,120.741483951198,112.690692256008,71.9613738937172,182.24,76.9159747208739,,12.0992453198504,1212.45,146.916337895069,201.381755790031,313.896388444467,142.956089643884,103.590052628287,163.024,484.53,92.2881724541988,130.507205819058,60.9844305869953,125.554989907631,357.121346811615
2020-08-20,39.6359788891269,267.559136513927,152.64,206.12,111.26,271.452929246951,121.701937679321,115.191250580812,70.3762812423786,183.5,78.6167912833627,,12.1017372351035,1218.3,146.31514571954,206.068179100739,314.873736865031,144.24830861825,103.773862607602,164.8685,497.9,93.3444164661646,131.401031352628,60.6124798032372,125.0637589661,354.482988325808
