,AMZN,TLT,IBIT,GOOG,CAT,AAPL,SPY,ASML,PG,META,CDNS,TSM,QMOM,MSFT,GLD,QQQ,BRK-B,ABT,PM,JNJ,AGG,NVDA,MELI,IWM,NFLX,SE
2015-07-02,21.8855,88.4666976787189,,25.9909335467531,64.9332452092909,28.2852566741921,174.125385327799,94.6719368188928,60.0421630664542,86.7547168624696,19.36,18.1333214593162,,38.4364018372704,111.76,99.8278016970071,137.39,40.6788257471259,48.4384981388255,73.9957893107587,82.3906667834249,0.494250250271655,137.534508268794,108.256393650656,94.04419167,
2015-07-06,21.802,90.0520404130321,,25.9641182924251,63.986718880689,28.1868264864616,173.579458738646,92.246307844948,60.132305185408,87.0181069062177,19.38,17.9688291264239,,38.4277449900097,112.06,99.5966117903443,136.89,40.9505118935852,48.45640074994,73.8153851108951,82.6869814278876,0.48819919431828,134.837558787927,108.221410165877,94.571334,
2015-07-07,21.836,90.8980646606704,,26.0713793097369,64.6331271051001,28.117477945106,174.704907399361,90.6533574739991,61.3867830075146,86.6901117573993,19.27,17.9844950628898,,38.3498333646639,110.76,99.8462968895401,138.44,41.3374588294514,49.1963753426731,74.3565977104861,82.8009485988348,0.479001589269151,134.143490906821,108.343852362606,94.09133448,
2015-07-08,21.485,91.6831141877582,,25.6646812857631,63.3095293122584,27.4195184321079,171.782100429745,87.919999451121,60.8384184505458,85.1296499887784,19.22,17.4126883818833,,38.2978922811,111.09,98.1077487914357,136.9,40.5470991306608,48.6771996203523,73.4921609194726,82.9984916951432,0.475612997935261,128.799168222308,106.690882706767,93.50704935,
2015-07-09,21.7195,89.8767380914494,,25.8558641175457,62.8631998239746,26.860256001821,172.008869936008,90.164611337458,60.590527623423,85.3582526682578,19.45,17.4048554136503,,38.5402840043981,111.36,98.0522632138366,138.25,40.4977016494864,48.4802708980927,73.9657219441148,82.6945792392841,0.469803984220021,132.180270328837,107.075701039343,95.72704713,
2015-07-10,22.1755,88.4514539985812,,26.3251310682847,63.2171852801997,27.5783489623094,174.259767257436,92.9522744866185,60.8083710775612,87.4156767835733,19.58,17.6790093018042,,38.618195629744,111.49,99.5503738090117,139.73,41.1069372506375,49.0292843056044,74.8151250518064,82.345079915046,0.478033420316611,134.480609591929,108.562499142478,97.2284742,
2015-07-13,22.7785,88.177067756104,,27.1405134313678,64.3637903449288,28.1107667959426,176.174709754771,93.495325749442,61.5295080291913,89.5526148743599,19.79,17.9061653805602,,39.4232824249841,110.99,101.298169503383,141.39,41.1316359912247,49.1605701204441,75.3713713347194,82.2235149327023,0.481179969412366,134.490524847374,109.786921109766,101.08704177,
2015-07-14,23.2785,88.4666976787189,,27.8630355618708,64.9948078973301,28.0995815473369,176.981001332596,93.287156098693,61.6271619913913,89.1351665031365,19.69,17.8591675711624,,39.4925372030692,110.74,101.963996434572,141.12,41.528723386152,49.3395962315892,75.003046093331,82.360275537839,0.481422011650501,133.756795944491,110.399132093411,100.3713282,
2015-07-15,23.0595,89.3965621671141,,27.8193366288919,64.7639478171833,28.3702645635957,176.905411497175,96.5545145300142,61.7097922670989,89.2146804786076,19.69,17.6711763335712,,39.6137330647183,110.16,102.07496758977,142.61,40.7924571747242,49.333628694551,75.4841239596342,82.5806120683369,0.478033420316611,134.450863825596,109.813158723351,98.13,
2015-07-16,23.774,90.0215530527568,,28.7941207815911,65.0486752493643,28.7483259664697,178.282826275959,90.8343745616069,61.8224699157911,90.2980583944018,19.56,17.8043367935316,,40.3928493181765,109.76,103.517592607346,143.92,41.1729992615296,50.8971233985516,76.0027860342423,82.6489923709052,0.48868327879455,134.857389298815,110.46909906297,115.81,
2015-07-17,24.1505,90.4864852969545,,33.4162761016747,64.5827105269477,28.9966384855171,178.450803688006,91.0063407948344,61.7773988563142,94.393028131165,19.54,18.0393258405206,,40.3582219291339,108.65,105.04344599132,143.88,41.2805437643224,51.2193703986127,75.2285513431607,82.6565901823017,0.48577877193693,135.95798265314,109.98807614725,114.77,
2015-07-20,24.405,90.1053932935138,,32.9241665268785,63.8759973646158,29.5447156671983,178.576786747041,91.413629241952,61.7398396400835,97.315166729729,19.94,17.937497253492,,40.6179273469533,105.7,105.404102245714,144.51,41.4129062292982,51.088084583773,75.4465397513293,82.5122317657685,0.476823209125936,135.630779223476,109.393356905995,110.55,
2015-07-21,24.4,90.5931910579178,,32.8884128544413,63.8526991284949,29.2494251040068,177.85448387524,91.3231206981481,61.3191764182992,97.7922505825558,19.8,17.9218313170261,,40.9295738483366,105.37,105.339369071849,143.6,41.1647266074686,51.0463118245058,75.4239892263463,82.6489923709052,0.479001589269151,133.489084047493,108.877350505495,112.51,
2015-07-22,24.4135,91.15720722301,,32.8784812787643,61.9422437665867,28.0123366082121,177.459736956929,91.2688155718657,61.2161890473946,96.4504522464805,19.49,17.4048554136503,,39.4232824249841,104.8,104.146429153469,143.52,42.1739904029089,51.0343767504295,75.3037197597705,82.6869814278876,0.469682963100953,133.68738915638,109.279660580461,111.5,
2015-07-23,24.109,92.2928613932633,,31.9935778859421,59.7056130989867,27.9989143098852,176.49386683766,92.2553586993284,61.1177342091394,94.8601727370579,19.3,17.475352127747,,39.9167227188409,104.33,103.758030110275,142.18,42.3559887922507,50.9806689170859,75.3187534430925,82.9225135811784,0.475612997935261,131.991880475394,108.072730355563,110.1,
2015-07-24,26.471,92.5215165953277,,30.9646666458031,59.0998589598451,27.8512690282895,174.646115305144,89.1780682099953,60.807222796181,96.3609990240754,19.16,16.9505432561383,,39.7695563154099,105.35,102.740794520959,141.25,42.2318989813359,50.5152010281087,74.5294850686888,82.9073179583855,0.470046026458156,130.276541283518,106.332301987775,109.34,
2015-07-27,26.5705,93.0169361998006,,31.1484007958279,58.4941048207035,27.4642594265309,173.638250832863,89.2685767537993,60.5648724250915,93.5978883764537,18.97,16.9427102879054,,39.2588023270318,104.86,101.890015664439,140.72,41.9340834351403,51.0403442874676,73.8755198441829,83.0136873179362,0.467383561838671,127.797727422427,105.448968997089,106.43,
2015-07-28,26.3015,92.3385924336762,,31.1851476258329,60.4045601826117,27.6007194595209,175.796760577665,89.6758652009169,60.7617821016017,94.7110840330495,20.79,17.1385344937295,,39.2501454797712,105.02,102.768537309758,143.22,42.140899786665,51.0821170467348,74.431766127096,82.9301113925749,0.477549335840341,127.549846036318,106.349793730165,106.9,
2015-07-29,26.45,92.0260969908548,,31.3803030878863,60.0550866407992,27.5134745203962,177.022995685608,89.6215600746345,61.0571466163671,96.400756011811,20.97,17.3186927630877,,40.0725459695326,105.17,103.156936352952,142.92,42.2401716353968,50.9926039911623,74.9654618850261,82.8617310900066,0.48335834955558,132.864422954498,106.647153350792,107.08,
2015-07-30,26.838,92.7044407569792,,31.4130772876204,60.8472266689075,27.374777437685,177.064990038619,89.6849160552973,58.6109225581822,94.6315700575784,20.93,17.7808378888327,,40.5832999579107,104.27,103.647058955077,142.85,42.0002646676282,50.9567987689333,75.048147143297,82.8693289014031,0.484568560746255,129.572558146969,106.953258842614,111.56,
2015-07-31,26.8075,93.3904063631724,,31.0664652964925,61.064676872702,27.1354131175222,176.754231826333,89.7573228903404,58.0883545705204,93.4388604255114,20.97,17.3186927630877,,40.4274767072191,104.93,103.526840203612,142.74,41.9340834351403,51.0403442874676,75.3262702847535,83.1960347914517,0.48287426507931,129.582473402413,107.539232212673,114.31,
2015-08-03,26.7515,94.3716618704157,,31.344549415449,60.0007240898506,26.4956168972739,176.149513142964,88.8250848891601,57.861151097624,93.568070635652,20.98,17.0132070020021,,40.5227020270862,104.1,103.203174334284,142.33,41.7769030079816,51.1179222689638,75.1834502931947,83.2817791321855,0.4911037011759,127.311879905653,107.005734069784,112.56,
2015-08-04,26.595,93.6231047790922,,31.2472199738142,59.4881628951923,25.6455380032378,175.805159448268,87.6032195478073,57.4900520918931,93.4885566601809,20.94,16.801716859712,,41.1546518771134,104.31,103.008974812688,142.68,41.7851756620426,51.2193703986127,75.018079776653,83.0381761219269,0.49304003908098,128.075354574869,106.752103805131,121.15,
2015-08-05,26.8505,92.9203777137682,,31.9687489467495,59.7056130989867,25.815553782045,176.46027135525,89.2685767537993,57.3840238045414,95.854097430447,21.1,16.9270443514394,,41.189279266156,103.93,103.795020495341,143.5,41.7603576998596,51.2551756208417,75.5592923762441,82.8859242405152,0.498122926081815,130.80204982207,106.962004713809,123.71,
2015-08-06,26.473,93.7453181817573,,31.9141252805259,60.1560456639895,25.8714800250737,174.99046899984,87.2140328094504,57.3613034572518,94.5421168351733,20.8,16.6685563997516,,40.3582219291339,104.39,102.139700763635,143.35,41.6279952348838,51.1775976393455,74.4693503354009,82.9848879634328,0.49497637698606,119.974590876823,105.553919451428,126.45,
2015-08-07,26.131,94.9750905460743,,31.547650138044,60.0240223259715,25.959119017602,174.629317563939,87.7661349266543,57.1643937807416,93.7270985865943,20.9,16.4727321939274,,40.4621040962617,104.65,102.010234415904,143.55,41.4542694996031,50.7777726577882,74.3039798188592,83.1295272507739,0.556213063234213,120.113404453044,104.84550388464,123.52,
2015-08-10,26.2,93.7987865454232,,31.4696872689794,62.2528869148644,26.9029235525217,176.905411497175,89.9835942498502,57.8460041994309,93.5780098825859,21.38,16.9270443514394,,40.9728580846398,105.72,103.175431545485,143.42,41.9092654729574,51.2432405467654,75.010562934992,83.0229509337857,0.575576442285013,122.612048825024,106.052434109538,123.03,
2015-08-11,26.373,95.2882623904035,,32.812932879296,60.6064782289923,25.5029468257241,175.250833988513,89.7754245991012,57.7248290138861,93.0512297950897,21.35,16.3160728292681,,40.1764281366603,106.26,101.853025279373,142.8,41.6859038133108,51.0045390652386,74.424249285435,83.2970043203267,0.572671935427393,122.155947074583,105.142863505267,122.74,
2015-08-12,26.2955,94.768855429077,,32.7523502676662,61.2898931552034,25.896198715274,175.469204624174,87.8656943248386,57.8535776485274,93.6177668703214,21.25,16.2534090834044,,40.4621040962617,107.75,102.204433937501,141.6,41.4377241914812,51.1059871948875,74.1987440356054,83.2437161618326,0.574124188856203,120.242302773821,104.941708467784,120.51,
2015-08-13,26.483,94.4633219224144,,32.5979142658885,60.3890280251978,25.8759743323828,175.284429470922,85.7296926910663,57.391597253638,92.8623841033457,21.35,16.0889167505121,,40.453447249001,106.86,102.037977204704,141.95,41.2309078399565,50.5211685651468,74.0258566774027,83.0686264982092,0.569283344093503,119.221031463051,104.591873619987,123.73,
2015-08-14,26.576,94.6848337147448,,32.6311850444065,60.9559517708048,26.0579937784031,175.838754930677,83.8923692518468,57.2704220680932,93.846369549801,21.56,15.9635892587846,,40.6871821250385,106.85,102.195186341234,142.57,41.553541348335,50.28246708362,74.2739124522153,83.0305635278563,0.569767428569773,118.735183946277,105.265305701995,123.39,
2015-08-17,26.761,95.1125806240725,,32.8174020883506,60.9947821643395,26.3276522169516,176.846619402958,84.3268102621056,57.2022610262243,93.3593464500403,21.8,15.885259576455,,40.9642012373792,107.13,103.045965197754,142.32,41.6776311592498,50.3063372317727,75.0706976682799,83.1752028151974,0.566136794997748,120.093573942155,106.37603134375,125.36,
2015-08-18,26.751,94.3640235327491,,32.5820237448053,61.2122323681339,26.1793400757499,176.317490555011,84.0371829219331,56.8993230623624,94.5918130698428,21.62,15.6894353706308,,41.189279266156,107.11,102.518852210562,141.36,41.7272670836157,50.139246194704,74.6948555852306,83.0229509337857,0.560993397437379,116.930607455402,105.527681837843,124.05,
2015-08-19,26.646,95.2653473774038,,32.8188918247022,60.1172152704548,25.8445141812189,174.931676905624,82.2903680265176,56.1344047036111,94.7309625269173,21.63,15.5954397518352,,40.6141803806966,108.55,101.843777683107,140.47,41.2309078399565,49.9721551576352,74.6497545352646,83.2817791321855,0.55880581486505,112.924844255879,104.434447938479,122.06,
2015-08-20,25.789,96.2583312740573,,32.120205475824,59.3406073997604,25.3141859187401,171.345359158423,79.1406707021414,55.9753622725836,90.0098202333189,20.47,15.3604507048462,,39.7863865304142,110.44,99.0232608218204,138.39,40.1471901579673,49.578297713116,74.2588787688933,83.4111932313855,0.538631442253567,106.965775733815,101.793194837614,112.49,
2015-08-21,24.7235,96.5409497677202,,30.4144573532964,58.2455903020812,23.7658970507409,165.986879714127,77.7558899819415,54.4076583095982,85.5371591130679,19.8,14.7886440238397,,37.5295590859602,111.13,94.6953857690924,134.22,38.9890185894292,48.3251149351003,72.3947020369685,83.5558325187265,0.521859975865708,105.63713150427,100.603756355106,103.96,
2015-08-24,23.1685,96.5027580793874,,29.2787816746295,56.5525851439674,23.1726484859342,159.158597914422,77.2037878647377,52.3628270535304,81.5912780803131,19.0,14.6946484050441,,36.3183659787049,110.53,91.0518328400863,129.57,36.1514982465108,46.7496851570234,70.3189225938825,83.5253821424442,0.503387056366037,102.612978593739,96.6768601885891,96.88,
2015-08-25,23.3185,94.9674522084077,,28.9038646928221,55.9623631622397,23.3119720125176,157.252054287689,78.7514839637846,51.8175387185789,82.4957495512972,18.75,14.6946484050441,,35.2640180220294,109.16,90.7096717782253,127.74,35.4896859216319,46.1827691383973,68.7355725807257,83.327454696609,0.492935272964907,101.294249619638,95.9334611370213,101.52,
2015-08-26,25.0385,93.1113361554324,,31.2159355104316,57.3680234081966,24.6490284369872,163.509212886436,80.009552722659,53.6957540945228,86.6602940165976,19.51,15.2351232131188,,37.2158687848005,107.67,95.2779843338827,132.61,36.3831325602184,47.5911078794054,72.0537893547098,82.9392123990093,0.530124176694508,103.872216035173,98.3735592004025,110.13,
2015-08-27,25.9185,93.187719532098,,31.6623598371136,58.7581514967396,25.3748590674136,167.271906916286,83.1864026101763,54.1350141421225,89.184862737806,19.94,15.6189386565341,,38.2527895025227,107.73,97.6916069594426,136.23,37.7563931343422,48.2057641943369,72.8947073042811,83.053401310068,0.550055484575732,111.021115210561,100.13147931058,117.66,
2015-08-28,25.9005,93.4626996880944,,31.3033333763894,58.983367779241,25.4580037526327,167.339097881105,83.2497585908391,53.9305310165157,90.4570863453441,20.14,15.6659364659319,,38.2789303609526,108.7,97.6731117669096,135.74,38.0707539886597,47.9491601016956,72.099244379011,82.9772753693622,0.55248613187832,112.230776374773,101.119762755606,117.63,
2015-08-31,25.6445,92.7446959474372,,30.7009833115783,59.3639056358812,25.3389046089404,165.911289878706,82.3808765703215,53.5215647653022,88.8866853297892,20.02,15.5719408471363,,37.9216719624097,108.82,96.4616766559964,134.04,37.4668502422077,47.6209455645962,71.1977197303715,82.9163746167975,0.54640951362185,109.117386165242,100.752436165419,115.03,
2015-09-01,24.827,93.4112707605854,,29.6849831198195,58.1679295150118,24.2063391670367,161.065141541154,80.6974176555687,52.1810642752132,86.7000510043332,19.72,15.2037913401869,,36.4403566513781,109.2,93.4469602731131,130.41,36.043953743718,46.4155030828859,69.7658864648852,83.1617970370391,0.524047558438037,107.709419892143,97.8662986710975,105.79,
2015-09-02,25.5275,92.6075189430109,,30.5068210070926,59.0998589598451,25.2445241554485,164.122330440407,82.0278932494862,52.8702481429991,89.3438906887482,19.93,15.6189386565341,,37.7822540507832,108.62,96.0825252090693,132.22,36.5982215658041,46.9645164903976,70.7204419752094,83.0550033149222,0.539846765904861,109.008318355354,99.6242187812754,105.44,
2015-09-03,25.236,93.0132222414056,,30.1050887709573,57.8184559731993,24.801834885498,164.323903334863,83.8833183974665,52.9611295321576,87.6144617222512,20.52,15.7207672435627,,37.9042447234564,107.84,95.6108977994772,132.15,36.5154950251942,47.4120817682603,70.1825575209791,83.1770532830558,0.541305154286414,111.278911852114,99.4667930997669,101.06,
2015-09-04,24.95,93.9088314095601,,29.8294875459201,56.7700353477619,24.5546479834952,161.753848930546,82.6976564736352,52.0750359878616,87.723793438524,20.29,15.407448514244,,37.128732590034,107.49,94.4734434586961,129.64,35.6303210406687,46.1230937680156,69.1749711489702,83.3525001122478,0.528665788312955,107.263233397146,98.7146481770042,98.79,
2015-09-08,25.877,92.5233163716459,,30.5227115281759,57.7019647925952,25.2377826944847,165.844098913888,84.9694209231134,52.9989967776404,88.9860777991281,20.85,15.7051013070967,,38.244075883046,107.52,97.1367511834518,132.9,36.4327684845844,47.5970754164436,71.1674163808374,83.1541689140307,0.551270808227026,108.621623393024,100.971082945292,94.95,
