,GLD,TSM,FANG,AMZN,GOOG,AGG,SPY,UNH,QMOM,IWM,TLT,TDG,QQQ,NVDA,META,AAPL,BRK-B,ASML,IBIT
2019-08-28,145.16,36.7797799576647,75.2655958003299,88.2125,58.1115599451387,95.2439638548202,262.070006242715,204.407636848464,31.0768810381266,134.859712670871,123.501024478706,409.864293230739,177.619179345574,4.00970658408044,180.509395561368,49.4479227458531,200.45,202.152924060806,
2019-08-29,144.12,37.336112763747,76.7844606643539,89.32,59.1948679617417,95.1855319751546,265.417433716964,207.347654321499,31.3669891860028,137.22486526787,123.033090962413,415.832961660557,180.334951551247,4.15346110619919,184.293180756619,50.2851668034387,203.2,205.891464811687,
2019-08-30,143.75,37.6451865449039,76.395008135117,88.8145,58.9591504592742,95.2690060889625,265.299502667735,210.38657146488,31.2553357211952,136.976386201259,123.066514785006,423.327218595494,179.90311498144,4.16614532873908,184.392492704001,50.220208212764,203.41,208.580590614952,
2019-09-03,145.75,36.8415947138961,75.5537906719652,89.492,57.9810468858778,95.2467577334093,263.748255789425,207.347654321499,30.8669343521635,134.970147811587,123.225430856308,420.543412766567,178.156575965778,4.0830761066151,181.135060829874,49.4888225992409,200.9,206.153818548591,
2019-09-04,146.66,38.1043818769083,76.1924928199138,90.031,58.6271609663254,95.414092163721,266.741890115989,203.850202342873,31.2009404434684,136.05609336196,123.40958678857,421.958907255852,180.728402648182,4.19723410947411,185.852378330515,50.3284725305552,202.19,212.946906379139,
2019-09-05,143.14,39.0669259382254,76.0600789599732,92.036,60.1144143450514,95.0041228094574,270.17096216278,206.421593771888,31.4900942882266,138.586898670032,121.174603428837,419.120054419008,184.039149683366,4.47031795945056,189.586507552075,51.3124748855912,204.24,222.148026723413,
2019-09-06,141.94,38.5988999267593,74.4633235901018,91.6755,59.7943347890694,95.1045234676444,270.379609403722,205.891131903665,31.1675398343379,137.951896610916,122.036788020794,419.859257096746,183.856818687226,4.44320854264962,186.199970146352,51.3076631381338,204.73,223.525383842159,
2019-09-09,141.39,38.722529439222,75.1954943450672,91.5675,59.7685299256413,94.7029208348963,270.515683691293,207.401599596233,29.9231285684476,139.801685217907,119.868770454611,403.872033226099,183.472963958509,4.48921993813745,187.461231878102,51.526597647445,206.62,226.120811882244,
2019-09-10,140.18,38.9432964257626,77.4698971158109,91.0275,59.8474332580462,94.1925508224457,270.452182357093,209.001976080026,29.1835436519867,141.587053326147,117.767718681978,397.061931960984,182.945163706523,4.55587428403334,184.889052440911,52.1352837008046,208.31,226.439384277056,
2019-09-11,141.03,39.0492645793021,76.8935073725403,91.1495,60.5506157864596,94.2092842654769,272.375365621431,210.575379926451,29.3123745729186,144.485975769939,117.558450577134,394.05793810039,184.662913617531,4.58447596230957,187.193089620171,53.792930699875,210.91,229.784394422582,
2019-09-12,141.32,38.9168043873778,74.9072994734319,92.1775,61.2493320885104,94.0586832781964,273.318814015257,206.880128607132,29.54236162436,144.522787483511,116.788343951308,404.799968502408,185.430623074965,4.58298370083428,186.180107756875,53.6726370134403,211.37,231.274188857143,
2019-09-13,140.15,39.5084599113066,75.3434863061773,91.967,61.5128394439003,93.4981129366522,273.137381631829,211.006942124328,29.1635032865084,144.771266550121,114.293868141568,408.779080788954,184.768473667928,4.5250342135442,185.902034304206,52.628487815187,213.61,233.298060541831,
2019-09-16,141.32,39.3848303988439,81.8161873420951,90.392,61.1029391132938,93.7491145821198,272.293721048888,211.74760259495,29.2541620827198,145.314239325308,115.750374151282,411.70443606681,183.943186001187,4.48200734100693,184.938708414602,52.9051632939868,210.33,230.693262725427,
2019-09-17,141.6,39.8528564103099,78.2410131237001,91.1275,60.9962459279664,93.8913488478847,272.983164105915,210.022405645087,29.7131818824845,144.936919261195,116.378178465814,413.31652701294,184.826051877236,4.50339642215262,186.785910635905,53.0976331922823,210.15,232.464150449529,
2019-09-18,140.71,39.7733802951553,76.5274219950576,90.873,61.1580225717651,94.0001162275873,273.146453251,208.297208695224,29.5843509615526,144.044235207075,116.872051193246,417.083315126093,184.749280931493,4.47628700535168,186.845497804334,53.595649054122,210.9,234.047642647271,
2019-09-19,141.28,39.9360892731211,75.8108293412616,91.075,61.470658417143,94.1339837718366,273.128310012658,210.320476322288,29.5996198114408,143.344812649208,117.223621609383,417.791062370735,185.056364714466,4.4006790906041,188.831736751973,53.1601859092284,209.22,233.860247120911,
2019-09-20,142.95,39.0199607218669,75.4135877614399,89.708,61.0349532231085,94.4770193539756,271.843423109296,210.356606101343,29.540453018124,143.041116012239,118.772205585229,414.629791344665,183.098705598009,4.29497723610502,188.623181662471,52.3830886948601,208.12,230.299732120071,
2019-09-23,143.75,39.1978497609454,76.5585781973965,89.265,61.2384146462909,94.5188529615535,271.779627214105,206.635238858707,29.5881681740247,142.930680871523,118.747093412647,416.344112448355,183.179459036563,4.34844993896926,185.534580098893,52.6212701940009,207.96,232.820201949613,
2019-09-24,144.51,39.242322020715,73.5987389751958,87.0805,60.4806449067798,94.7782213285366,269.647021574854,203.2300071828,29.0585299435269,140.780611754583,120.17848724978,413.93777181657,180.746681969044,4.29099787217094,180.032698213935,52.3710593262167,206.4,230.861918699151,
2019-09-25,141.83,40.0339282446143,72.6251076521035,88.4165,61.8582276159368,94.3849854173042,271.241918954636,200.673825314678,29.1176967368438,142.322982820844,118.420635169091,415.25890000657,182.775598811916,4.43276271232265,181.54223981414,53.1770270253292,208.11,231.930073199403,
2019-09-26,141.79,41.3236237779333,70.194923869665,86.992,61.603652713272,94.5439531261002,270.676869597227,194.631119767776,29.0881133401853,140.734432980144,119.182371070723,417.303503157759,182.102498437503,4.41062750043931,178.870748429567,52.9027574202581,206.9,232.407931791621,
2019-09-27,141.06,40.4786508423105,70.0936662120634,86.2725,60.7947694942785,94.6610872273184,269.218677707141,194.432405982975,28.3342138769543,139.607670883834,119.475346417504,407.497271890324,179.842804323404,4.27184718323817,175.881458813371,52.6453289312878,207.45,228.350818645928,
2019-09-30,138.87,41.3414126818412,70.0313538073855,86.7955,60.4925548437466,94.6861873918652,270.467254513028,196.293089604293,28.6519968152529,139.773914471814,119.768321764286,409.447508742227,181.554402418339,4.32929925003649,176.854715897714,53.8843539015654,208.02,232.763983291705,
2019-10-01,139.63,41.9729187705698,66.2069299702788,86.7825,59.8027709944208,94.8579394511371,267.250118655525,196.193732711893,28.3905177609171,137.03089527014,120.128338241135,398.280829993424,180.073581594631,4.32755827831533,174.600334692144,54.0335180727444,206.71,229.924941067352,
2019-10-02,141.26,41.2969404220716,64.7425884603479,85.6615,58.3899547217371,94.9250242739455,262.529222411372,195.778240252764,27.9858932388791,135.996490722708,120.421825037061,393.0041810917,176.977319872333,4.30368209471083,173.398660128823,52.6790111634895,203.1,225.146355145173,
2019-10-03,141.9,41.9195520588463,66.9001554723205,86.221,58.9457517801866,95.2939907993919,264.680055449248,194.522730430612,28.5136228631409,136.44904271221,121.520304187528,398.878483222233,178.919695238495,4.50936546805375,178.145771213679,53.1265036770267,204.98,228.95048433028,
2019-10-04,141.9,42.1774911655101,66.5340700948378,86.9825,59.9963074701309,95.4449316507109,268.261739279272,198.533135905686,29.0461240029927,137.7420483965,122.41753524936,403.895624800921,181.554402418339,4.52578034428184,179.208409050665,54.6157395150884,208.08,230.533976528021,
2019-10-07,140.69,42.6488971190681,64.9373147249664,86.633,59.9308028168137,95.1849779623282,267.104299466517,199.833807951656,29.0346723655766,137.501918769418,121.402909469158,404.532597321099,181.006306399174,4.58447596230957,178.443707055824,54.6277688837319,207.24,231.827005659905,
2019-10-08,141.92,42.5688470514828,62.951106825858,85.2755,59.0102639387566,95.2185203737324,262.957566279084,198.81314169336,28.314173511476,135.266866086573,121.72993761319,400.003014955387,178.294673462255,4.40789168773463,176.526986471353,53.9878064718992,204.09,226.823545106094,
2019-10-09,142.05,43.2981921117046,63.519707518544,86.0995,59.6643179771821,95.1682067566261,265.454719890857,200.592533311805,28.8065939203712,135.885661664055,121.04233997702,400.388344010804,180.035118716093,4.49444285330094,178.612537366374,54.6205512625458,206.69,230.749481383335,
2019-10-10,140.81,43.5205534105527,64.2908235264331,86.013,59.9799313068016,94.841168245435,267.250118655525,202.082886697812,28.8085025266072,136.430571202434,119.23949251633,401.843157791458,181.429398063091,4.55214363034514,178.791298871661,55.3567486235262,206.86,235.64050462133,
2019-10-11,140.03,43.956381556295,65.1476190907543,86.596,60.316387026113,94.5309009399459,270.020683246689,200.583500867041,29.201675411229,138.739509924382,117.763673199672,412.679554492761,183.766017934266,4.62576186312568,182.922675882749,56.8291433454871,208.08,243.614184267947,
2019-10-14,140.59,44.3922097020373,65.396868709466,86.8215,60.4002528322541,94.690227394116,269.719931169358,199.246699042017,29.1911780769308,138.231543405553,118.618977576371,407.898328662288,183.746786494997,4.63919221640321,182.018937161573,56.7473436387115,207.91,245.150827584098,
2019-10-15,139.61,44.8191433958257,66.082305160923,88.369,61.6840447877977,94.3799600886269,272.390245068079,215.505099616641,29.2207614735893,139.820093246253,117.185084944846,411.279787720024,186.083406366172,4.88392309834932,187.590337409699,56.6150205836333,209.38,250.678995611717,
2019-10-16,140.41,44.5878876450236,64.9840490284748,88.8715,61.7153083723355,94.547672145648,271.952787501053,214.059908454452,28.5909214157,139.967865324458,117.327635674296,408.008422678121,185.621851823717,4.83020168523919,188.245796262419,56.3864625794074,209.29,238.432697964094,
2019-10-17,140.61,44.2498984707745,65.4591811141439,89.374,62.183269645655,94.5225153370949,272.7547930406,220.09358155659,28.7340668834021,141.621065449372,117.042534215396,414.071457407225,186.112253525075,4.83219136720624,189.080016620427,56.6053970887186,208.62,237.767443845516,
2019-10-18,140.46,43.8318592289401,63.846847643103,87.8755,61.8071141364544,94.5896001599033,271.560898430592,221.601999832125,28.3389853925443,140.946855342563,117.042534215396,414.087185123773,184.323729673065,4.73768147377176,184.571254209288,56.877260820061,208.76,238.385849082504,
2019-10-21,139.79,44.4722597696226,64.4466045381279,89.283,61.839866463113,94.3296464715206,273.401865691826,220.319392675682,28.452547463588,142.267568291517,116.162073827617,410.438354884727,185.958402010924,4.87496952949763,188.454351351921,57.8636690488257,211.49,244.017084649621,
2019-10-22,140.2,45.0415046946738,66.7443744606258,88.2865,61.6736235929518,94.4722017199885,272.508723159148,225.341431964288,27.8522908023572,142.42457612461,116.841286126761,401.788110783541,184.477581187216,4.86502111966242,181.085404856183,57.7313459937475,210.62,239.20101962217,
2019-10-23,140.53,44.6234654528393,67.8893648965824,88.1085,62.4839955540661,94.547672145648,273.301614999382,223.82398124399,27.8656510460094,142.600055467478,116.958680845131,404.88647094342,184.833362813691,4.85208818687665,184.869190051434,58.506037334387,210.96,241.421656609535,
2019-10-24,141.53,45.3172327052455,67.6946386319639,89.039,62.5762975655586,94.5728289542012,273.748186265721,220.852306916739,28.4096038232774,142.396868859946,116.72389140839,415.046575833177,186.631502385336,4.89610990039745,185.097607530413,58.6022722835348,210.26,248.270963097992,
2019-10-25,141.86,45.4773328404161,68.1230364141245,88.0665,62.7817439782355,94.4386593085843,274.869171281225,221.213604707286,28.4859480727185,143.154200760745,116.153688490591,411.633661342345,188.121938928678,5.08711936923343,186.597217935879,59.3240344021431,211.8,247.352725018828,
2019-10-28,140.64,45.6374329755867,67.453178063837,88.854,64.0159111964176,94.237404840159,276.418500164441,223.146547886714,28.7149808210419,144.391791915709,115.097136025256,414.834251659784,189.97777281813,5.14307917455648,188.096828341346,59.9182852131306,212.86,249.713908650963,
2019-10-29,140.25,45.7797442068495,68.4813327410225,88.1355,62.657185887458,94.24579044301,276.336476870624,227.879548942882,28.8104111328433,144.862815414986,115.172604058494,413.615353627344,188.506567714057,5.04682830940084,188.007447588703,58.5325019454027,213.01,247.924281374226,
2019-10-30,141.02,46.1711000928222,65.724008834025,88.9995,62.5911849867671,94.5141297342438,277.184050906737,230.146692578566,29.1969038956389,144.382556160821,116.858056800814,418.325804733354,189.420061079331,5.04881799136788,186.954740946454,58.5252843242166,213.25,248.908107887615,
2019-10-31,142.43,45.9220554381123,66.798897814719,88.833,62.5326277966804,94.8830962596902,276.44584126238,228.249879178193,29.0260836375144,143.569809730696,118.434500161789,413.859133233832,189.506602556041,4.9995733626836,190.331347157439,59.8485148749984,212.58,245.460030202592,
2019-11-01,142.56,46.3400946799468,67.601170024947,89.572,63.2090129669186,94.9093977030326,279.006790769344,227.807289384773,29.3066487542105,146.01728477596,118.07027298564,423.295763162399,191.227816370611,5.03862087128679,192.287792520863,61.5470617274566,215.83,253.546147165024,
2019-11-04,142.15,47.5764235015423,70.3818610836987,90.233,64.0838970866029,94.6740782010681,280.127775784848,226.94017468746,29.0967020682475,146.802323941422,116.516274657357,419.175101426925,192.41054988565,5.23535067577803,193.380223942064,61.9512485138772,217.98,257.980688955471,
2019-11-05,139.85,47.6297902132658,70.2806034260971,90.0855,64.1166494132616,94.3210989481214,279.817910008204,226.08209243491,29.0394438811666,146.987039039178,115.205876067022,421.08601898746,192.516322801629,5.21321546389469,192.982976152537,61.8622311859155,220.88,256.677470012801,
2019-11-06,140.45,47.7098402808511,60.1314705141826,89.7885,64.1052357236684,94.4639715028855,279.881705903396,226.280806219711,29.1186510399618,146.137349589501,115.903075317008,421.833085523471,192.083615418078,5.16397083521041,190.232035210058,61.8886957969312,222.0,253.787723661664,
2019-11-07,138.27,47.7365236367129,58.8540662182855,89.41,64.9518337430567,94.0185453027385,280.865985429204,231.646078409337,29.0203578188063,146.525251294789,113.803077576085,423.311490878946,192.727868633587,5.18162926266791,189.109810204642,62.6008344206247,222.74,252.758369569265,
2019-11-08,137.39,46.9893896725833,58.7528085606839,89.294,65.0763918338342,93.9681196951747,281.558626576995,232.106733092285,29.4116220971921,146.922388754964,113.324278091155,425.497643479064,193.497126204344,5.16770148889861,189.526920383646,62.7721584480642,221.31,252.418399410308,
2019-11-11,137.06,46.784817277643,59.8043303896236,88.5825,64.4719625327704,93.9849282310293,281.020918317526,229.505389000345,29.6597409078757,146.64531610833,113.399878009828,427.094006708647,193.237501774214,5.17764989873382,188.305383430848,63.269239429086,220.85,251.880113325292,
