,BRK-B,MELI,NVDA,AAPL,PG,IBIT,GOOG,MSFT,AMZN,IWM,SPY,ASML,TLT,QQQ,CDNS,GLD,TSM,META,PM,CAT,SE,NFLX,AGG,ABT,QMOM,JNJ
2011-04-29,83.3,88.6615938087655,0.458509810708311,10.510697684859,42.9603813728496,,,19.9280563565331,9.7905,70.7300187016972,105.04611024872,24.6616415011033,63.0439984925767,51.9259906467107,10.38,152.37,9.3140723515145,,34.5987889904118,80.1690302846422,,33.23853819,72.390920434637,18.5598771713201,,43.1912874592161
2011-05-02,81.92,89.4376252644221,0.452319928263749,10.3951229380887,43.1457266237648,,,19.7281607295,10.0595,69.9031021732944,104.8844179292,24.2305352200735,63.1447822709742,51.8293105693387,10.67,150.414,9.32097166436748,,34.5340159119447,79.4465990265535,,33.884537544,72.4290626843077,18.7560326756288,,43.5133162305949
2011-05-03,82.32,84.1606113659573,0.430769967160458,10.4527602144001,43.4965587058544,,,19.8434851297114,9.9225,69.0188745983687,104.507135850318,24.5553413222192,63.5021801202226,51.5832158269372,10.39,149.88,9.28647510010261,,34.6535969798839,78.6824890420365,,33.03425268,72.4495228715066,18.8487607322111,,43.546176309307
2011-05-04,81.58,83.2002724395822,0.4275603984855,10.4938868126015,43.9996386726243,,,20.0356924633971,9.9985,68.1264597310826,103.814168766657,24.584869149687,63.7854010573628,51.504113945451,10.24,147.73,9.27267647439666,,34.5539460899346,76.9458754408615,,32.74139583,72.5859241194997,18.8808589056434,,43.158427380504
2011-05-05,79.66,86.2364955098387,0.427789653390854,10.4092320630191,43.6090897510529,,,19.8281085430165,9.8555,67.8153426213865,102.874813386583,24.2836853095155,64.3923030655204,51.2228628112779,10.08,143.47,9.34856891577937,,34.0756218181777,75.9872647330129,,32.90139567,72.7496056170913,18.7488997481994,,42.7246743415039
2011-05-06,80.21,86.0521880391202,0.442920477144228,10.406530315692,43.2053018829876,,,19.889614889796,9.88,68.1755834852451,103.329091808094,23.8171456355243,64.1090821283802,51.3898556721932,10.36,145.3,9.48655517283885,,34.1802552526245,76.6471779014594,,32.78139579,72.7427855546917,18.7310674296259,,42.895546750807
2011-05-09,80.73,86.0715888255117,0.452778438074457,10.4347485655528,43.119248730777,,,19.8588617164062,10.04,68.9697508442062,103.729472789765,24.3368353989575,64.0416485719182,51.5832158269372,10.61,147.38,9.43136067001506,,34.025796373203,77.5641098828798,,33.77282337,72.8246263034875,18.7809979216317,,43.1321393175343
2011-05-10,81.23,85.8484797820104,0.453466202790519,10.4902844828321,43.5097976523483,,,19.7358490228474,10.197,70.0259115587008,104.614930729998,24.6321136736355,63.5831003879769,52.0226707240827,10.73,147.9,9.48655517283885,,34.0208138287056,78.4046308658485,,33.94710891,72.6950451178941,18.8451942684964,,43.2175755221858
2011-05-11,80.1,84.9851447875924,0.455529496938707,10.4236413820969,43.6355676440408,,,19.4975119290771,10.219,68.7323193657539,103.513883030404,23.3447003960396,63.9472415928715,51.6403449635661,10.58,146.54,9.3140723515145,,33.9660058392334,76.3971055428902,,34.38139419,72.8246263034875,18.9200900065052,,43.7499087973222
2011-05-12,80.7,84.2770160843058,0.469972555976019,10.4038285683649,44.2445591827622,,,19.4667587556874,10.3035,69.3381790004252,104.006659623229,23.9352569453955,63.5426402540997,51.9523579405394,10.77,146.59,9.53485036280966,,33.9859360172233,75.4593341982557,,35.10996489,72.7155053050931,19.091280264811,,44.1573737733526
2011-05-13,79.65,83.0256653620595,0.418619457176688,10.2216107208594,44.2577981292562,,,19.243798248612,10.128,68.3720785018953,103.205897659888,23.4096616164687,64.1158254840264,51.3371210845357,10.92,145.63,9.37616616719127,,34.035761462198,73.8616496851747,,35.21710764,72.8314463658871,19.0770144099522,,43.7827688760343
2011-05-16,79.48,82.2011319404244,0.40580410796739,10.0054709346915,44.3107539152319,,,18.8901367546303,9.6255,67.3732288339236,102.551428747541,23.5454896228206,64.4732233332747,50.4485432825075,10.68,145.37,9.29337441295558,,34.100534540665,73.6949347794619,,33.86996613,72.9883078010791,19.2589040594021,,43.6184684824737
2011-05-17,78.93,83.8307979973032,0.404176398139376,10.0907260725688,44.6284886310866,,,18.974707981452,9.7405,67.1603592325526,102.536029479016,23.4037560509752,65.1340721866019,50.5900477593884,10.55,144.74,9.23817991013179,,34.1752727081271,70.9094065631772,,33.84853758,73.070148549875,19.0805808736669,,43.638184529701
2011-05-18,79.62,85.363460122225,0.413575849258896,10.2026984895697,44.6020107380987,,,19.1062618296105,9.8545,68.191958069966,103.452285956301,23.8289567665114,64.2709226638889,51.0119244606481,10.91,145.6,9.33477029007343,,34.5190682784523,73.1114326094671,,34.64853678,72.9542074890809,19.1947077125374,,43.7039046871252
2011-05-19,79.28,86.3043982622086,0.407615221719688,10.2225113033018,44.6549665240745,,,19.1256079837515,9.94025,68.3393293324536,103.698674252713,23.7285621531209,64.2439492413041,51.1613391256775,10.79,145.65,9.27957578724964,,35.2166245080977,73.1461648814906,,34.67567961,72.8996469898837,19.0520491639492,,43.6316125139586
2011-05-20,78.72,85.5477675929434,0.414722123785667,10.0631082110029,44.5887717916048,,,18.9514925964829,9.9325,67.8390857692317,102.874813386583,23.3624170925203,64.277666019535,50.770224267218,10.62,147.49,9.25197853583774,,34.9724798277218,72.4723588042347,,35.1285363,72.9678476138802,19.0841473373816,,43.1715714119888
2011-05-23,77.89,83.6173893469977,0.414263613974959,10.0384922909116,44.3835681209486,,,18.7038618234786,9.811,66.6199979367647,101.681370075834,22.293509738186,64.58786037926,50.0275454910422,10.34,147.83,9.0518984631015,,34.4293824774979,70.7774239294879,,35.40425031,73.0292281754771,18.9914192807993,,43.0861352073373
2011-05-24,77.67,83.3360779443222,0.415891323802973,9.97214938432389,44.3570902279608,,,18.6883849001658,9.6635,66.3006935347082,101.596674098942,22.3939043515765,64.8306211825231,49.7199270630403,10.29,148.59,9.07259640166042,,34.8080558593054,70.5412444797281,,35.3713932,73.0565084250757,19.0199509905169,,43.2307195536707
2011-05-25,78.16,84.40312119585,0.420912006230229,10.109938498006,43.9400634134015,,,18.7193387467914,9.613,67.1357973554714,101.93545800651,22.4706767029928,64.5271701784443,49.9132872177843,10.69,148.58,9.08639502736637,,34.6237017128991,71.7221417285271,,37.06710579,73.0428683002764,18.8915582967876,,43.5658923565343
2011-05-26,78.31,84.4710239482199,0.43145773187652,10.0565039397589,43.814293421709,,,19.0907849062978,9.75,68.0200249303971,102.405135696546,22.3407542621345,65.0801253414323,50.2222240104776,10.64,148.22,9.20368334586692,,35.0272878171939,72.3751084425689,,37.67853375,73.1997297354684,18.5955418084671,,43.4278800259434
2011-05-27,78.04,85.3925613018121,0.447047065440603,10.1288507292957,43.820912894956,,,19.1604310612052,9.7065,68.4867005949412,102.797817043954,22.4824878339799,65.0531519188475,50.4757894861306,10.64,149.7,9.14848884304313,,35.1369037961382,72.6599130731616,,37.78710507,73.2679303594649,18.3851204492996,,44.2631590494923
2011-05-31,79.07,85.4798648405735,0.459426830329727,10.4416530309443,44.3504707547138,,,19.3538926026148,9.8345,69.4609883858316,103.868066206497,23.0376109903745,65.2015057430638,51.2931755948212,10.69,149.64,9.42446135716208,,35.7497567693267,73.4934876017256,,38.6856756,73.2883905466638,18.6347729093289,,44.6078773766712
2011-06-01,77.08,85.363460122225,0.438793888847853,10.3720079887346,43.9533023598955,,,18.9050618265446,9.61975,67.225857571436,101.535077024839,22.5651657508898,66.0794906481985,50.1769601560716,10.56,149.91,9.43825998286803,,35.4109437434989,70.3259043931824,,38.17996182,73.6039609719519,18.5170796067436,,44.0709122901041
2011-06-02,77.16,87.0125269654953,0.436615967246989,10.389779482264,43.6951429032635,,,18.7425541317605,9.6825,67.2012956943547,101.427282145158,22.6714659297738,64.8207047755474,50.2824293313865,10.57,149.5,9.45205860857398,,34.8329685817927,70.9858175616289,,38.8142469,73.3098460828344,18.2781265378585,,44.0709122901041
2011-06-03,76.25,86.9931261791039,0.423204555283771,10.3098678002113,43.3112134549391,,,18.4987925895845,9.416,66.2188206111039,100.418630056719,22.5828824473704,65.1929264045571,49.5265669082963,10.55,150.22,9.41066273145614,,34.3745744880257,70.2286540315166,,39.100246614,73.4056044188261,18.2174966547085,,43.8123735447199
2011-06-06,75.34,79.6984304959319,0.414263613974959,10.1477629605854,43.357549767668,,,18.5800464369765,9.2845,65.1299107271676,99.3560805284387,22.3939043515765,64.6988867878715,49.1222684029225,10.7,150.48,9.43825998286803,,34.0407440066954,69.3672936853338,,37.51281963,73.4192841811107,18.1960978724203,,43.7858567503215
2011-06-07,74.86,79.2910139817122,0.414034359069605,9.96764647211206,43.0662929448012,,,18.6187387452584,9.3775,65.2854692820157,99.2944834543355,22.8486328945806,64.9966640910793,49.0343774234934,10.44,150.42,9.5762462399275,,33.7866342373246,69.3811865941432,,37.66996233,73.5697615662406,18.3244905661496,,43.4212508273438
2011-06-08,74.33,75.983179901976,0.402800868707251,9.97365035506117,42.9272840066148,,,18.5258772053818,9.4025,64.556800261938,98.878703204139,22.2462652142376,65.5042390397289,48.682813505777,10.22,149.81,9.46585723427993,,33.9012327607664,68.1030389836784,,37.46567682,73.631320496521,18.3779875218702,,43.8455195377178
2011-06-09,75.01,77.5255424200934,0.398215770600168,9.95113579400201,43.0331955785663,,,18.5413541286946,9.484,64.9006665410758,99.633267361903,22.3761876550959,65.2403000664311,48.7663099362346,10.27,150.56,9.35546822863235,,33.9410931167461,68.9505064210518,,37.50996249,73.5218823982447,18.3779875218702,,44.2697882480919
2011-06-10,74.06,76.4973007413485,0.392484397966314,9.78332726557439,42.8279919079102,,,18.3440233564568,9.3265,63.860880411302,98.2473331945813,21.596653009946,65.7411073490987,48.0236311600587,10.06,149.24,9.00360327313069,,33.5574371904411,67.2347321830909,,36.945963054,73.5150425171024,18.1533003078438,,43.8123735447199
2011-06-13,74.29,74.9937397960138,0.389618711649387,9.80434085589628,42.874328220639,,,18.6032618219456,9.3145,63.6807599793727,98.3243295372103,21.5612196169847,65.409491715981,48.0236311600587,10.08,147.77,8.96220739601284,,33.6471229913955,66.2969608384564,,36.74567754,73.4192841811107,18.331623493579,,44.1438334746996
2011-06-14,75.11,77.8650561819432,0.392942907777022,9.97965423801028,42.867708747392,,,18.7425541317605,9.498,65.0480378035634,99.5716702877998,22.2757930417054,64.4214124826097,48.6388680160624,10.38,148.67,9.19678403301395,,34.3396966765435,67.9780028043938,,37.303962696,73.2209276279849,18.2923923927173,,44.4819226032789
2011-06-15,73.83,73.9169961512903,0.384460476278919,9.80884376810811,42.2057614226948,,,18.3711079722541,9.299,63.8854422883833,97.8007544073332,21.3486192592166,65.5922186974948,47.7160127320569,10.09,149.12,9.0518984631015,,33.6371579024006,66.4428363809551,,36.73139184,73.4056044188261,18.2995253201467,,43.858777934917
2011-06-16,75.01,73.6356847486148,0.371163691768378,9.76111289866268,42.5367350850434,,,18.5684387444919,9.1825,64.0328135508709,98.0163441666944,20.8879851507189,65.8899960007026,47.5314416752558,10.16,148.97,8.96910670886582,,33.6421404468981,66.3108537472658,,35.6142501,73.453483586822,18.2995253201467,,43.9648451125105
2011-06-17,75.51,73.7423890737676,0.362337377912243,9.61401776640949,42.8213724346632,,,18.7735079783861,9.3185,64.0491881355918,98.3070977557299,20.8938907162125,65.5786833655308,47.3827213489638,10.03,149.94,8.77592594898256,,34.1204647186549,66.6512300130961,,35.09567919,73.5218139994333,18.4314844775907,,43.9449575167118
2011-06-20,76.1,72.103022623693,0.358096162163191,9.46572185756648,43.0861513645421,,,18.9360156731701,9.386,64.6386731855422,98.8100463078057,20.7108181859122,65.6598953573148,47.6293687179489,10.0,150.03,8.90011358033608,,34.4194173885029,68.2002893453442,,35.08996491,73.426124062253,18.5527442438907,,44.0907998859028
2011-06-21,76.49,76.8950168623725,0.365890828945232,9.76531561672706,42.5102571920555,,,19.1604310612052,9.7115,66.0387001791746,100.164138563394,21.0179075915772,65.368885720089,48.6511935323159,10.22,150.76,9.15538815589611,,34.2250981531017,70.4301012092529,,36.23567805,73.4945228736756,18.6383393730436,,44.0775414887036
2011-06-22,75.97,74.5863232817941,0.360847221027441,9.68456339106154,42.404345620104,,,19.075307982985,9.5815,65.5310880528284,99.5606003009034,20.846646192264,65.409491715981,48.2997210315121,10.32,150.99,8.91391220604203,,33.5209815121856,69.5687408630701,,35.52282162,73.4466437056797,18.5741430261789,,43.7991151475207
2011-06-23,75.61,76.0607830475416,0.371622201579086,9.94333074616817,42.0071772252856,,,19.0598310596722,9.708,65.7848941160015,99.2743065097218,21.0001908950966,65.9102989986486,48.7480907129886,10.35,148.339,8.85871770321824,,33.2795700924429,69.8465990392581,,36.53139204,73.6860395456592,18.5170796067436,,43.5339472035369
2011-06-24,75.62,74.9937397960138,0.360847221027441,9.79683600220989,41.431283052799,,,18.8044618250116,9.6275,65.4492151292241,98.1213936749635,20.6576680964701,65.6328246933868,47.9024425907539,10.2,146.26,8.5551479376874,,32.7414238025999,69.4714905014043,,36.70853472,73.6176407342365,18.4564497235937,,43.1295660889616
2011-06-27,75.63,76.2159893386729,0.353281809150753,9.96764647211206,41.5835309374794,,,19.5009233740861,10.0625,65.9568272555704,98.9957503885721,21.4312971761264,64.7327251177815,48.6644067842258,10.24,145.73,8.64483900477605,,33.1538349779936,70.0202603993756,,37.15996284,73.4876829925334,18.5099466793142,,43.2555208623539
2011-06-28,76.42,73.761789860159,0.355345103298941,10.0643089875927,41.5173362050097,,,19.9652310734691,10.1175,66.9802388006233,100.287941283905,21.4312971761264,64.2116148371679,49.3911356392713,10.46,146.24,8.84491907751229,,33.1387467642597,72.1319825384044,,37.86996213,73.1935681034158,18.6347729093289,,43.6930479699272
2011-06-29,77.03,72.9363880515606,0.360847221027441,10.0276853016032,41.4048051598111,,,19.8259387636542,10.209,67.2995432026798,101.14682265745,21.6143697064267,63.7852518803022,49.5937388352233,10.5,147.18,8.80670971702872,,33.2795700924429,71.7985527269788,,37.84853358,72.9746919068632,18.6026747358965,,43.9582159139109
2011-06-30,77.39,77.0439758755268,0.365317691681847,10.0766169476384,42.0799914310023,,,20.1200003065968,10.2245,67.7907807443052,102.114031411442,21.8269700641949,63.6837368905723,50.2544014307192,10.56,146.001,8.99211413212407,,33.5813343671213,73.9519535924358,,37.52710533,72.9610121445787,18.7667320667729,,44.0974290845024
2011-07-01,78.09,79.1900205778826,0.370132044694284,10.3044643055571,42.5433545582904,,,20.1354772299095,10.4745,68.8469414587998,103.622877067669,22.4057154825637,63.5819911234323,51.0119612068878,10.68,144.93,9.20604230338792,,33.5712755579653,75.452387743851,,38.28424743,72.9839572098585,18.9379223250787,,44.6145065752708
2011-07-05,77.31,79.8406314152484,0.364056789702399,10.4896840945372,42.5367350850434,,,20.1432156915659,10.6595,69.0121855805103,103.537762697318,22.293509738186,63.7245973194798,51.2674174104795,10.6,147.63,9.07055446158748,,33.7925693593961,75.3204051101617,,41.37567291,73.2651923833176,18.9593211073669,,44.8266409304578
2011-07-06,76.52,80.4621104240755,0.359242436689961,10.5596293308943,42.8279919079102,,,20.3753695412574,10.7095,69.2913876640107,103.661565417829,21.8151589332077,64.0505543390168,51.4347852680052,10.64,148.91,8.93506661978704,,34.3206568400832,76.4665700869372,,41.56567272,73.3063487501652,19.0021186719434,,44.7802365402607
2011-07-07,77.77,82.5984445169184,0.360503338669409,10.7229349471101,42.9934787390845,,,20.7158618541383,10.837,70.3342895641445,104.737101552268,22.8191050671128,63.8604127442869,52.1394920365341,10.72,149.15,9.09907821775599,,34.7733032521007,77.5432705196657,,41.77424394,73.1005669159269,19.0948467285257,,45.0255168884457
2011-07-08,76.9,80.6369013953081,0.353740318961462,10.7982836781214,42.9802397925905,,,20.831938778984,10.914,69.9072746129086,103.994285229202,22.1104372078857,64.7635853192539,51.9985506828283,10.58,150.25,8.99924507116619,,34.909097175706,76.6958030822923,,42.16281498,73.4778336120305,19.0199509905169,,44.7934949374598
2011-07-11,75.27,78.1509853599999,0.341360554072337,10.6268728199243,42.8412308544041,,,20.6075233909489,10.6275,68.4209341095682,102.114031411442,21.8092533677142,65.7346656066245,51.0560053799209,10.33,151.59,8.82097159511298,,34.541950641514,75.1328508412348,,41.53424418,73.6767560517942,18.9664540347963,,44.594618979472
2011-07-12,75.78,76.2477058954671,0.336775455965254,10.6193679662379,42.7154608627117,,,20.5378772360415,10.5615,68.0349782882589,101.672984219622,20.5986124415345,65.9587610575562,50.66841665723,10.07,152.77,8.72826938756531,,33.7473047181943,74.2784369494567,,41.60995839,73.7384906020657,19.0056851356581,,44.4355182130817
2011-07-13,76.32,77.014844046988,0.336087691249192,10.7475508672014,42.7882750684283,,,20.6075233909489,10.675,68.6426534111715,102.013441701027,20.4805011316634,66.1421118810457,50.8798286877886,10.04,154.14,8.87088816840788,,33.6165401991671,75.4662806526604,,42.67567161,73.8825378860326,18.9914192807993,,44.8332701290574
2011-07-14,76.1,75.3931722583299,0.322790906738651,10.740046013515,42.7617971754404,,,20.4837080044468,10.519,67.5504805551258,101.309313728121,20.04348928514,65.1981946786366,50.2896367691457,9.78,154.54,8.66409093618615,,33.4053052068922,74.7299564857622,,40.94567334,73.6973342352181,19.1317765580309,,44.8531577248562
