,TSM,GOOG,CAT,NFLX,IWM,CDNS,PG,AMZN,IBIT,AGG,AAPL,GLD,NVDA,JNJ,ASML,QQQ,BRK-B,TLT,ABT,MSFT,SE,PM,SPY,QMOM,MELI,META
2014-08-13,15.5716389492697,28.5679527699391,79.295032384517,64.50422121,98.1299536380667,16.855,60.2322428195844,16.314,,82.499813574342,21.5102707768266,126.2,0.452372161706564,74.9507451059826,82.3421580505908,88.4280218331564,133.08,87.2186053526019,34.3194209596858,37.2382296206905,,48.824188530206,160.936288885908,,110.257706692858,73.3721330085588
2014-08-14,15.7248277239797,28.5614914562885,79.67205326881,64.40993559,98.2770101623832,16.93,60.5796796645182,16.6605,,82.5449941951384,21.5677848698128,126.31,0.447374889010173,75.1570180431722,82.1617611658266,88.8865307091969,135.3,87.9208242338929,34.45780572162,37.3987392311245,,49.0900714084337,161.696201561822,,110.07999907104,73.8952961095823
2014-08-15,15.6635522140957,28.5033396334331,79.7323766102969,65.58422013,98.08670171915,16.97,60.4540110184783,16.6815,,82.7483069887225,21.6739647337872,125.483,0.453086057806048,74.5308323409894,82.8021701067393,89.3175290526749,134.34,88.8797682975913,34.238018158548,37.8380286912597,,48.8415287179165,161.66316188026,,108.480630474671,73.2328880767275
2014-08-18,15.6788710915667,28.9347565756424,80.6673884033437,66.571362,99.5140150433991,17.235,60.9419010560449,16.7265,,82.5751146090027,21.9349902327245,124.96,0.459273157334912,75.6579666049185,83.7582735959893,90.0052923667355,135.03,87.9963316404833,34.3764029204822,38.1083606667275,,49.1247517838547,163.017788824281,,110.060253779727,74.1877104664281
2014-08-19,15.8856759374251,29.168357915318,80.9086817692913,66.87850455,99.8600303947321,17.39,61.1267078884565,16.7565,,82.4621630570116,22.2380452611516,124.68,0.462961620515581,75.8495057608803,83.9747498577062,90.50965213038,134.9,87.7245049767578,34.6287516040093,38.530754378396,,49.3501742240913,163.868560624488,,112.567905776502,74.8839351255848
2014-08-20,15.9622703247801,29.0505631972263,81.2102984767257,67.45564683,99.4361615893491,17.24,61.215415168014,16.789,,82.3718018154186,22.2468935831495,124.22,0.460093505158747,76.0336780262283,83.397479826461,90.50965213038,134.91,87.581040904236,34.3031403994582,38.2077522459497,,49.1825524095564,164.306336405178,,111.827457352257,74.4065239307345
2014-08-21,15.7937626725992,28.9948964950057,81.413889754244,67.43564685,99.6524211839323,17.705,61.5628520129478,16.6455,,82.5148737812741,22.2491056636489,122.88,0.455791332123497,76.755633306392,84.8767342815269,90.6930556807961,136.81,88.0718390470738,34.4496654415062,38.4372537611089,,49.2172327849774,164.785411787819,,112.77523133529,74.1678183333093
2014-08-22,15.9546108860446,28.9546375407212,80.9162221869772,68.45564583,99.6610715677156,17.635,61.6441670192089,16.5795,,82.499813574342,22.4127996206096,123.19,0.456030341736566,76.4683245724493,84.3265237829963,90.8306083436083,135.75,88.5626371899115,34.2787195591169,38.3777533682898,,48.7490477167938,164.529354255718,,112.103891430642,74.1678183333093
2014-08-25,15.8397193050122,28.8373398467565,81.413889754244,68.70421701,100.128192292015,17.56,61.7550511186559,16.701,,82.5675845055366,22.4614653915978,122.74,0.456747370575774,76.5647443803486,85.6163615090599,91.1515645568366,136.23,88.8948697789094,34.5880502034404,38.3947534805239,,49.2403530352581,165.363606215145,,112.054528202359,74.6153913284815
2014-08-26,15.9316325698381,28.7210362010457,81.4817535134167,68.47993152,101.036482589265,17.51,61.6367747459125,17.0915,,82.5751146090027,22.3174589510825,123.35,0.464993202226672,76.7204994546475,86.1665720075905,91.2432663320447,136.25,88.6079416338658,34.8078377665124,38.2545025545932,,49.2808134732492,165.47098518022,,113.219500389837,75.550421045729
2014-08-27,16.0158863959286,28.3800776499447,81.8512339800239,67.8142179,100.785621459548,17.47,61.5850288328372,17.159,,82.6805360575278,22.5919781410665,123.3199,0.459615485932608,76.5573274720487,86.31990935964,91.2616066870863,136.52,89.36301569977,34.677593284692,38.1397517970136,,49.2750334106791,165.404905817097,,113.130646578928,74.2274947326656
2014-08-28,16.0158863959286,28.2906133070903,81.9266381568826,67.88707497,100.266598432549,17.47,61.3780451805362,17.001,,82.8461983337815,22.6185231070601,124.0,0.46343963974172,76.3570709479501,86.536385621357,91.1607347343574,136.11,89.8311616206307,34.4740862818475,38.1482518531306,,49.2808134732492,165.314046692803,,113.219500389837,73.4566745743136
2014-08-29,16.0388647121351,28.4098990975629,82.2433356996887,68.23421748,100.828873378465,17.63,61.437183366908,16.952,,82.8160779199172,22.6738251195468,123.86,0.464873697420137,76.9355897953459,86.6987428176447,91.5000313026273,137.25,89.891567545903,34.384543200596,38.6157549395661,,49.4657754754946,165.784862155053,,113.486061822565,74.4164699972939
2014-09-02,16.1460968544321,28.6946939223163,82.1302294344008,68.0856462,101.382497940598,17.79,61.3410838140539,17.119,,82.563557406203,22.8507915595042,121.65,0.465949240678949,76.6611641882479,90.4509980207388,91.7659664507307,137.96,88.3444328660502,34.3764029204822,38.3267530315878,,49.4137549123631,165.70226295115,,113.861222357516,76.2664383773389
2014-09-03,16.3529017002906,28.7250123940614,81.7833702208512,68.19850323,100.742369540632,17.905,61.2819456276822,16.95,,82.6540793512806,21.8863244617362,122.15,0.47049042332727,76.9578405202458,88.4215330671422,91.224925977003,137.73,88.8363705115821,34.8078377665124,38.2162523020667,,49.3617343492316,165.611403826856,,115.816006197522,75.4210227197914
2014-09-04,16.2303506805226,28.925810141357,82.0548252575422,67.52421819,100.353102270382,18.06,61.8733274913993,17.2975,,82.5484704153567,21.7049338607798,121.48,0.478736254978167,77.0171757866454,88.4215330671422,91.1423943793158,137.95,87.754107691412,34.9218016881053,38.4712539855769,,49.1247517838547,165.371866135535,,115.825878843178,75.540375518504
2014-09-05,16.2226912417871,29.1295900334144,81.8436935623381,67.95421776,100.673166470365,18.08,61.9250734044745,17.319,,82.5032094428179,21.8929607032346,122.06,0.47730219729975,77.4473564680423,88.1328980515196,91.6009032553562,138.07,87.5876057190782,34.9625030886742,39.0237576331824,,49.3906346620824,166.115258970668,,115.954223236714,76.843310237783
2014-09-08,16.1384374156966,29.3105068156312,81.3686472481288,68.47564581,100.828873378465,17.95,61.5924211061337,17.117,,82.4202309931635,21.758023792767,120.73,0.473000024264499,77.1729308609442,87.8262233474206,91.7751366282515,138.28,87.6254470764268,34.8485391670813,39.4997607757349,,48.5525255894081,165.685743110369,,115.825878843178,77.4699124310241
2014-09-09,16.1231185382256,28.877598801041,80.9840859461499,68.42993157,99.6351204163656,17.89,61.3484760873504,16.4875,,82.3070785618164,21.6761768142867,120.87,0.467024783937762,76.9875081534456,87.6819058396092,91.0140118940244,136.89,87.5573326331993,34.8648197273089,39.7462624031281,,48.4542645257153,164.636733220792,,116.122058212876,76.2564923107795
2014-09-10,16.1077996607546,28.9814768435776,79.8756445463283,69.19850223,100.223346513632,18.02,61.8289738516205,16.5665,,82.1939261304694,22.3420130446266,120.26,0.468697851229248,77.8701202411392,87.9434813225172,91.7659664507307,137.72,87.0048488159097,34.9218016881053,39.8142628520642,,48.6623467782413,165.25622725007,,115.55931741045,77.0123933692925
2014-09-11,16.0082269571931,28.8944976213579,79.619270345009,68.79421692,100.872125297381,18.0,61.7180897521736,16.526,,82.1109476808149,22.4371325061037,119.472,0.463917658967859,77.5437762759416,88.8635054348143,91.6926050305643,137.92,86.7172545000603,34.6450321642369,39.9502637499363,,48.8415287179165,165.446205419048,,112.735740752664,77.4997506307022
2014-09-12,15.5792983880052,28.6097027966045,79.1894665369149,68.07850335,99.7994777082489,17.815,61.5480674663549,16.5595,,81.944990781506,22.4880103575915,118.38,0.456986380188844,77.5660270008414,89.2242992043426,91.224925977003,137.09,85.8090619236938,34.6368918841231,39.6910120383675,,48.5640857145485,164.479794733375,,113.367590074686,77.0621237020894
2014-09-15,15.5027040006502,28.4844527166083,79.0688198539411,65.39279175,98.7095293515496,17.58,61.9989961374392,16.1945,,81.9299037906597,22.4813741160931,118.64,0.450772130249038,77.6698637170407,90.0631447184959,90.3445889350054,138.04,85.937722538679,34.7752766460573,39.3042594850437,,48.6681268408115,164.35589592752,,110.929046597507,74.1777643998687
2014-09-16,15.6865305303022,28.8249142435822,79.0688198539411,65.27279187,98.9863416326161,17.7,62.1542338766649,16.388,,81.9299037906597,22.311043917634,118.83,0.457344894608448,78.5302250798345,91.3078832233684,91.1332242017949,138.69,85.5895820510719,34.9218016881053,39.7462624031281,,49.0264907201619,165.594883986075,,111.995292328419,75.669674383776
2014-09-17,15.7937626725992,29.0644798727814,78.4128035152712,64.93279221,99.2458531461159,17.7,62.2133720630366,16.2,,81.8393818455821,22.4703137135957,117.54,0.457703409028052,78.7601492371328,90.5953155285501,91.2707768646071,139.61,85.37010217845,35.3125351335666,39.5422610563199,,49.0727312207232,165.817901836615,,112.084146139329,76.0177867133544
2014-09-18,16.0235458346641,29.2881407299176,78.6767181342764,65.57279157,99.8513800109488,17.82,62.235548882926,16.25,,81.8469253410053,22.5167674040845,117.78,0.464634687807067,79.6205105999266,92.119669204807,91.9585401786677,141.28,85.6425599513599,35.5648838170937,39.678261954192,,48.9686900944602,166.701713318384,,110.218216110232,76.5847125072391
2014-09-19,15.7171682852442,29.6266141603837,77.2968216977637,65.35993464,98.588423978583,17.52,62.442532535227,16.566,,81.9827082586217,22.3331647226287,117.09,0.456030341736566,80.0951927311232,90.9470894538401,91.9015016744883,140.56,86.7323910429997,35.483481015956,40.3922666680207,,49.4484352877841,166.552365697806,,111.027773054073,77.4898045641428
2014-09-22,15.5946172654762,29.1937061457934,76.0828144503401,63.25422246,97.2043625732506,17.45,62.6938698273067,16.225,,82.0958606899687,22.3552855276234,116.85,0.451489159088246,80.0136067398238,89.3415571794393,91.0466467379282,139.26,86.8383468435758,35.3288156937942,40.0012640866383,,49.7374384162925,165.266086839652,,109.467895040331,76.3857911760515
2014-09-23,15.5792983880052,28.8835630905646,75.3966364409267,63.4142223,96.2960722760012,17.17,62.4203557153376,16.1815,,82.1712956442,22.7047942465393,117.6,0.44957708218369,79.702096591226,88.93566418872,90.7984630466689,138.78,87.375694117926,34.5961904835542,39.5762612807879,,48.9340097190392,164.320049485912,,109.507385622957,77.8677550933993
2014-09-24,15.7707843563927,29.2245216416655,76.3090269809159,64.36564992,97.1650967511813,17.25,63.0117375790547,16.4105,,82.1184911762381,22.5079190820867,117.05,0.452206187927454,80.5772917706197,90.3788392668331,91.772813834576,139.95,86.8913247438639,34.7020141250333,40.0182641988723,,49.396092765633,165.606328344067,,111.945929100136,78.1114337241042
2014-09-25,15.4031312970887,28.5818694454943,75.0346963920054,63.35565093,95.5257284878379,17.13,62.3390407090765,16.0965,,82.2769045801239,21.6496318482931,117.39,0.442406793791606,79.4350878924279,89.458815154536,89.842496235892,137.09,87.9206096637459,34.1891764778653,39.1342583627035,,48.9574063289933,162.934187748417,,109.211206253259,76.8035259715455
2014-09-26,15.4261096132952,28.683262367396,75.6907127306753,64.10707875,96.3844451972083,17.29,62.5238475414881,16.1605,,82.2693610847008,22.2867110321399,117.06,0.443243327437349,79.4350878924279,90.2525614474982,90.7984630466689,138.68,87.7919490487606,34.1973167579791,39.4487604390328,,48.6824961620324,164.22876517985,,110.06617736712,78.3650584213684
2014-09-29,15.2805802773207,28.6464825820003,75.2759897579529,64.22279292,96.306380041811,17.335,62.4203557153376,16.091,,82.3598830297784,22.1451378801739,117.03,0.442526298598141,79.0197410276309,89.9278470549228,90.6789671953218,138.33,88.4957982954447,34.1077736767276,39.4742606073838,,48.3490944701862,163.930016541827,,107.970055412231,78.5739258191154
2014-09-30,15.4567473682372,28.6961849946972,74.672756343084,64.45422126,94.8491638077279,17.21,61.9028965845851,16.122,,82.3070785618164,22.2867110321399,116.21,0.440972736113189,79.0568255691307,89.1341007619606,90.807655035234,138.14,87.9962923784431,33.8554249932005,39.4062601584478,,48.7819317543374,163.498490731349,,107.426250188085,78.613710085353
2014-10-01,15.3954718583532,28.2443900632821,73.6020170316917,62.6856516,93.5047083536632,16.95,61.4593601867973,15.873,,82.7664827135321,21.9394143937234,116.77,0.436670563077938,77.3583535684429,87.3571914470338,89.3553208419385,136.62,89.6986736307191,33.5216735085356,39.0152575770654,,48.8228758217571,161.282771666012,,109.472935304416,76.1371395120669
2014-10-02,15.5410011943277,28.3343514302636,73.4512086779745,64.28279286,94.3981206876546,17.15,61.3928297271292,15.9205,,82.630465486394,22.0986841896851,116.74,0.434758486173382,77.0245926949453,87.4293502009395,89.3553208419385,137.64,88.9172337775546,33.5460943488769,38.8962567914273,,49.2557131059083,161.307667385847,,109.828880542039,76.6642810397142
2014-10-03,15.9546108860446,28.5928039762876,73.4361278426028,65.64850578,95.1093809923856,17.35,61.9398579510675,16.137,,82.5926829233001,22.0367459357,114.61,0.43571452462566,77.9739569573385,87.8983821013262,90.237751744194,139.5,89.2965735121005,34.018230595476,39.1767586432886,,49.4311876805642,163.083562067428,,110.263924721355,77.0223394358519
2014-10-06,15.9469514473091,28.6956879705702,73.8960933214403,66.21136236,94.2940338137915,17.4,61.7772279385453,16.11,,82.6682480494879,22.0367459357,116.03,0.433085418881896,77.7737004332399,88.3403544689984,90.0447199843256,139.16,89.3496810749369,34.4822265619613,39.1767586432886,,49.4662825954954,162.892694882025,,110.847279416348,77.1367192012848
2014-10-07,15.6099361429472,28.0192381337651,71.4077554851061,65.17850625,92.7414046120006,17.29,61.4741447333903,15.849,,82.9856215794768,21.8442949322463,116.36,0.428424731427041,75.9417240831531,85.5622424436306,88.7670335737681,136.72,90.5559814307928,33.7496013517214,38.7007555007361,,49.1211825986721,160.378227178665,,109.561921613822,75.878541781523
2014-10-08,15.7784437951282,28.4546312689901,72.878136933849,66.69421902,94.5195553738282,17.81,62.2281566096295,16.135,,83.2198734706591,22.2977714346372,117.4701,0.436431553464869,77.8107849747396,86.888159546647,90.4951274240185,139.94,90.5787418148655,34.3031403994582,39.7632625153621,,49.7528910674333,163.183144946769,,112.468807721074,77.1019079683269
2014-10-09,15.6788710915667,27.8770892334519,70.5029053628027,65.94564834,91.9694269641828,17.23,61.8437583982134,15.7685,,83.0536301930459,22.3464372056255,117.64,0.428066217007437,75.7117999258548,85.0841906990057,89.0336012421578,137.09,90.1842284909378,33.8879861136556,38.9727572964804,,49.086087683741,159.946701368187,,110.323248927626,75.5005912522665
2014-10-10,14.8899489018103,27.0624666893492,70.2239099084259,64.58279256,90.8504930701547,16.18,62.6051625477492,15.5695,,83.1140822939961,22.2822868711409,117.59,0.402611693215537,75.0813627203593,81.2327172092913,86.8091400093886,136.76,91.0794702644661,33.9938097551347,37.425747083185,,49.296657173328,158.121015246935,,108.138140663331,72.516771284452
2014-10-13,15.0661159927267,26.5018234741279,69.130549343976,62.65422306,90.486189011634,16.02,61.629382472616,15.3225,,83.3558906977972,22.0787754651899,118.52,0.401177635537121,73.5163950690706,81.5484117576286,85.4487257017447,136.38,91.6333062769031,33.4864394602819,37.1027449507387,,49.1738249710689,155.523561810791,,107.821744896555,72.596339816927
2014-10-14,15.4261096132952,26.7369158861844,69.9750761247925,64.15993584,91.5444055625752,15.925,61.7624433919523,15.4155,,83.5448035132668,21.8442949322463,118.59,0.41049901044683,71.9514274177818,83.6229759324161,85.4579176903098,137.39,92.2326630574856,33.6010069462164,37.1707453996748,,48.9515571765048,155.764220435865,,106.813233389957,73.1931038104899
2014-10-15,15.3724935421467,26.3437698017517,69.8167273533894,64.08422163,92.4638396150324,16.0,61.3189069941645,15.2985,,83.6959337656424,21.5766331918107,118.99,0.416832765193172,72.8414564137754,82.8202097952157,84.9063983764001,135.64,92.9609953478137,32.7417508017077,36.7372425377074,,48.8872164991309,154.710301629507,,104.964295627861,72.8151532812334
2014-10-16,15.8703570599542,26.0694124836647,70.8346837409807,51.6713769,93.5047083536632,16.3,60.7940555901156,15.143,,83.6279251520734,21.2934868878788,119.22,0.417071774806241,71.7808385268831,81.8460666174894,84.3732630396207,134.7,92.3692253619221,32.7253840180028,36.329239844091,,49.8698741172039,154.577524457052,,104.746773538203,72.2382814207893
