,META,TSM,SPY,AMZN,TDG,TLT,FANG,GLD,UNH,AAPL,BRK-B,GOOG,IBIT,ASML,IWM,NVDA,AGG,QQQ,QMOM
2018-03-08,181.085404856183,36.1503355050322,241.745528624964,77.593,212.561264213482,95.1667702143986,96.7429493491395,125.42,198.405364111381,41.5678323379768,205.29,55.8774542691211,,188.577406784438,141.350656702336,5.96645580790284,85.2277991523864,160.973436289769,29.2898782971253
2018-03-09,183.955520135521,36.8023621043239,245.952482917343,78.9445,217.013003567486,94.5413588000652,99.6328745134029,125.54,199.023366847455,42.282007822929,212.94,57.5666803289087,,192.615329015361,143.6098092516,6.069121002375,85.0678520769386,164.100790226871,29.681872435195
2018-03-12,183.488753982826,37.3223326835058,245.643796543688,79.9195,214.040222696698,95.086589263843,98.4506324007497,125.54,196.674956450373,42.6907793176057,211.82,57.7880066575413,,194.353751114778,143.862834337118,6.1787130051489,85.1158361995729,164.972658597215,29.8907452240934
2018-03-13,180.628569898226,37.1325021545981,244.056266622036,79.409,215.162447475421,95.5676749671764,98.2497285123249,125.78,200.356487035272,42.2796585614654,209.13,56.4813873228113,,191.336806942244,143.194125182535,6.12799887293976,85.2277991523864,162.726649860569,29.6771036500603
2018-03-14,182.922675882749,37.2645581747078,242.803881906066,79.55,219.3317726467,96.4095749480098,97.2143007796744,125.7,198.979223794878,41.9202215575256,206.99,57.0431393497442,,194.565305126877,142.516379417756,6.15347963204972,85.3717515202895,162.698219370231,29.7581729973496
2018-03-15,182.594946456388,37.3966141948176,242.53929358579,79.116,219.985784438273,96.4095749480098,96.2793249912362,124.9,202.59895410617,41.9695560482624,207.82,57.0476055761068,,197.241923279948,141.802487212189,6.1683227926963,85.3797488740619,162.556066918545,29.566467834936
2018-03-16,183.816483409186,37.1159951520844,242.801041991428,78.584,222.386304991434,96.0647968606209,96.9824886007228,124.6,201.168719202684,41.8215525760519,206.96,56.3603029636491,,196.892399259959,142.59770890953,6.19652479792479,85.3317647514275,162.072748582811,29.566467834936
2018-03-19,171.372696402232,36.8106156055807,239.515878367109,77.2465,224.816553353303,95.7601092485098,94.7570916827873,124.87,198.687879647872,41.1825534579368,203.99,54.5782786449954,,195.687461191051,141.224144159577,5.96200285970886,85.2437938599312,158.619912915497,29.0752829660653
2018-03-20,166.99303952269,37.0004461344884,239.923203236971,79.3255,229.008174381113,95.3752406858431,97.005669818618,124.31,200.215229267027,41.1684578891548,204.75,54.4735704491625,,195.549491183161,141.187997718789,6.17426005695493,85.1078388458005,159.142001198582,29.7762943808614
2018-03-21,168.224507670225,36.8931506181493,239.462749036258,79.093,229.90000864235,95.4794759215653,100.591031519736,126.48,196.71909950295,40.2358010880823,204.83,54.134633492983,,196.588865242601,142.010329246721,6.14902668385575,85.0998414920281,158.449047659215,29.7858319511307
2018-03-22,163.755470038039,36.0595469912068,233.476844426987,77.246,224.987488253373,96.425611138121,98.7365340881233,125.98,190.000526900771,39.6672798138769,197.63,52.0603194712696,,188.301466768658,138.903873400907,5.98303067062485,85.259788567476,154.538131793195,28.8139535406855
2018-03-23,158.293312932034,35.1434083516957,228.500397103895,74.778,225.039511918612,96.3534482826209,98.8756213954943,127.61,187.652116503689,38.7487185815864,192.46,50.695142946453,,183.141388473561,135.914745378585,5.76335189305549,85.259788567476,150.465843185131,28.405745533158
2018-03-26,158.958702979493,36.5382500641045,234.751948367423,77.793,229.937168403234,95.9846159100653,102.947788672411,128.28,193.408370559695,40.5881903076311,199.34,52.2652696365729,,190.812520912261,138.885757473499,6.04809319145901,85.2277991523864,156.056934071261,29.1182020322773
2018-03-27,151.172646304751,35.7294069409325,230.758393665084,74.8525,226.778588728023,97.0109320771766,99.8183242565642,127.49,192.428394792491,39.5474674792303,196.15,49.877823522108,,184.226752535631,136.19554225341,5.57904931502715,85.4757171193306,151.006916496692,29.1182020322773
2018-03-28,151.977073078544,35.2341968655211,230.07656725249,71.571,223.545689531041,97.2675111189544,96.3334144996583,125.73,192.90513976032,39.1105048469898,196.67,49.8510261639328,,178.928704232645,136.15025243489,5.47588934853343,85.5237012419649,149.269786391154,27.7352543432238
2018-03-29,158.690560721561,36.1173215000048,233.016390226274,72.367,228.116340119877,97.7405787272322,97.7629229365266,125.79,188.932265028414,39.4159088372654,199.48,51.2023077622882,,182.63549844463,137.527062917898,5.72921262356836,85.7716192089091,152.003630491673,28.5364102458479
2018-04-02,154.320835036757,35.0773803416408,227.98681357233,68.5995,223.753784191997,97.933360993891,94.4711899954137,127.26,191.757420393325,39.157490076263,195.0,49.9458094122934,,177.567400154794,134.175616347417,5.46846776821014,85.6863386272218,147.618088913758,27.4491272351438
2018-04-03,155.035881057907,35.8862234648128,230.908926769164,69.6025,227.023843149863,97.1780495454642,95.3829845659567,126.3,198.272934953651,39.5592137865486,197.96,50.2902050895826,,183.435724490394,136.095904652666,5.57484375284395,85.5901519047217,149.279278905392,27.4491272351438
2018-04-04,154.03283038935,36.2658845226282,233.379440653759,70.5285,228.985878524582,96.9771688410953,94.7184563196287,126.45,201.989779980611,40.3156759778467,200.11,50.8723032588338,,182.35955842885,137.82597572013,5.59686110780304,85.622214145555,151.633422436394,28.1739825756132
2018-04-05,158.243656958343,35.7541674447031,235.221257456612,72.5875,231.089120990665,96.2539983053676,96.1325106112336,125.8,202.236981075041,40.5952380920221,200.85,51.0048013075891,,182.745874450942,138.967279146835,5.47663150656576,85.5019807424299,152.497241232044,28.3742715512692
2018-04-06,156.11838128437,35.011352331586,229.979163479262,70.2615,227.685286893613,97.3066131962602,90.1131210311234,126.39,197.725561101699,39.556864525085,195.49,49.9740955125894,,179.020684237905,136.19554225341,5.30024528088226,85.6943541874302,148.681250508404,27.6971040621465
2018-04-09,156.843358500258,35.5478299132817,231.112589204094,70.304,225.336790005691,97.4673177597553,87.5400058447605,126.82,196.639642008311,39.949191189516,195.33,50.3914395538002,,182.607904443052,136.358585600082,5.32894205813231,85.7664942293053,149.725427074574,28.2416993245255
2018-04-10,163.904437959112,35.9687584773813,234.787367921324,71.811,227.596103467489,97.2905427399107,90.7003785511341,127.12,200.224057877542,40.7009548578867,197.8,51.1948640516839,,189.064900812317,138.931047292019,5.63817457160268,85.7023697476385,153.028822029367,28.2416993245255
2018-04-11,165.1756308856,35.8036884522442,233.556538423264,71.3525,227.967701076338,97.6360575514251,90.0513044500696,128.11,195.906867335538,40.5106646793304,195.22,50.6157433666745,,189.064900812317,139.229960094251,5.59686110780304,85.7745097895136,152.146018205242,28.2502831377679
2018-04-12,162.742488174744,36.1916030113165,235.478049222394,72.425,229.045334141998,96.9209222438721,89.8967629974352,126.62,197.972762196129,40.9100391281524,198.13,51.2380375731885,,189.699562848613,140.181046283171,5.80367581281203,85.5821363445133,153.978073453158,28.6317859485413
2018-04-13,163.388015832726,35.2011828604937,234.787367921324,71.5395,229.810825216226,97.1459086327652,91.7203521385212,127.45,198.00807663819,41.0486455545082,197.0,51.077253424137,,189.156880817578,139.447351223147,5.72698614947137,85.6061830251384,153.180702257174,28.2884334188452
2018-04-16,163.69588286961,35.3827598881445,236.717733608929,72.075,238.008268467422,97.1780495454642,91.9830726079997,127.63,203.340557389459,41.304715054047,198.22,51.5094848865562,,190.12267087281,140.733582069116,5.7267387634606,85.622214145555,154.348281508437,28.5268726755786
2018-04-17,167.499530454337,34.9205638177606,239.250231712852,75.1915,240.520268303238,97.443212075231,94.5020982859405,127.75,210.60650384359,41.8732363282524,199.27,53.3049078842976,,195.641471188421,142.264377935092,5.87640729998026,85.6462608261801,157.670661491706,29.0037511890453
2018-04-18,165.215355664553,34.5986772687431,239.427329482357,76.392,242.556623199727,96.66379494228,98.2110931491663,127.85,208.70835258279,41.7792658697061,199.51,53.2016884305856,,189.773146852821,142.644812410661,5.84746313671943,85.4057940199297,157.993406975795,29.22311530524
2018-04-19,166.943383548999,32.6260904683544,238.099096211069,77.8455,244.555818335332,95.8763425811542,99.5865120776126,127.6,208.143321509808,40.5952380920221,200.38,53.9768268281732,,179.452990262628,141.657494366924,5.6661291908204,85.1973894545127,156.541052297394,29.22311530524
2018-04-20,165.135906106648,32.1473873954567,236.080181638711,76.3745,243.545072839264,95.1853129581254,99.21561259129,126.63,207.525318773734,38.9319609757518,200.13,53.2453581994637,,177.539806153216,140.896625415788,5.65796545246479,84.9649382084707,154.0635060813,28.4505721134239
2018-04-23,164.698933538167,31.9823173703196,236.04476208481,75.893,243.864646782874,95.2094186426497,99.0919794291825,125.62,206.889658816629,38.8191964254961,199.42,52.9719258966015,,175.976146063793,140.688292250596,5.53847800925983,84.9248604074289,153.674312997545,28.6699362296186
2018-04-24,158.59124877418,31.9823173703196,232.865857122194,73.0045,242.712694195444,94.775516321213,97.1524841986207,126.23,206.783715490444,38.2788662888546,196.8,50.6162396140481,,178.487200207396,139.882133480939,5.47217855837178,84.8126425645121,150.418380613942,27.7066416324158
2018-04-25,158.59124877418,31.5036142974219,233.441424873086,73.0085,241.077664716511,94.1407332954075,97.1679383438841,125.41,207.384061005488,38.4456638527744,196.8,50.675789298882,,176.288878081677,139.673800315747,5.35986530947934,84.7004247215952,150.598738384462,27.5921907891838
2018-04-26,172.961687560343,31.5036142974219,235.814534984454,75.898,241.493854038421,94.7996220057373,98.0333704786368,124.97,209.264555045257,38.579571756203,197.03,51.6117118455211,,179.986474293137,140.316915738732,5.57162773470386,84.8447048053455,153.769238139924,28.0118438810345
2018-04-27,172.395609460266,31.5036142974219,236.035907196335,78.631,238.060292132661,95.5308277696398,97.2452090702013,125.5,212.045567357591,38.1332120781078,197.23,51.115960719279,,177.714906649629,140.117640537243,5.59908758190003,84.948907088054,153.864163282303,27.9183756923951
2018-04-30,170.816549496893,31.7347123326139,234.220655058908,78.3065,238.246090937085,95.6995675613096,99.2542479544486,124.59,208.70835258279,38.8238949484235,193.73,50.4847340600399,,174.656449325281,138.876699509795,5.56371138235902,84.9649382084707,152.772524144944,27.8888092245601
2018-05-01,172.663751718197,32.130880392943,234.636834817245,79.113,233.623416683011,95.355726487824,98.9838004123384,123.71,209.105640055981,39.7260113504684,195.11,51.476236312524,,177.427597022191,139.556046787595,5.61912584877291,84.8928494661809,154.519146764719,27.9450808891492
2018-05-02,174.858545755337,31.1569672446339,233.06066466865,78.484,237.056978588771,95.2510373193128,99.6174203681394,123.65,206.112741091278,41.4809096638214,193.31,50.834588458439,,176.408111247408,140.081408682427,5.59859280987848,84.8928494661809,153.60786539788,28.0404565918425
2018-05-03,172.822650834008,31.4458397886239,232.547081137085,78.604,237.978540658715,95.6778470063202,97.7551958638948,124.28,206.721915216837,41.5560860306585,191.61,50.8018361317803,,178.641711899432,139.320539731291,5.76384666507704,84.9892547083115,153.588880369404,28.0404565918425
2018-05-04,175.3948302712,31.8502613502099,235.557743218671,79.0475,240.029759459558,95.8228012396435,98.3656346018007,124.54,208.266922057023,43.1864734864376,195.64,52.017145949765,,181.199694388887,141.05966876246,5.91400997361826,85.0454910995544,156.503082240443,28.0213814513039
2018-05-07,176.745472755594,31.7347123326139,236.354683181444,80.007,244.592978096217,95.6697939933578,100.637393955527,124.57,206.395256627769,43.4989252611042,197.06,52.3436767216041,,180.615807081511,142.255319971389,6.15199531598506,85.0053222486666,157.803556691037,28.7653119323119
2018-05-08,177.688936255722,32.3372179243644,236.354683181444,79.6195,246.659060801414,95.5812108507713,104.099122494537,124.59,204.850249787584,43.7080095313699,196.24,52.300006952726,,179.679733779211,142.961841140301,6.19454570983858,84.908917006536,157.642183948992,28.8320749241973
2018-05-09,181.403203087805,32.477527445731,238.639244408059,80.4,248.583936415249,95.0094469304407,105.489995568247,124.33,202.360581622256,44.0157627831092,199.87,53.7316806256071,,183.461099198405,143.731768055141,6.32763938363624,84.8125117644054,159.360329026054,29.3757164295493
2018-05-10,184.253455977666,32.824174498519,240.870676303823,80.454,249.498066533016,95.774483161869,100.289675687099,125.18,206.333456354162,44.6453648553697,201.2,54.4666229859318,,186.352731577789,144.501694969982,6.43525229832393,85.0053222486666,161.012026503451,29.3757164295493
2018-05-11,185.703410409442,32.9397235161149,241.605632047269,80.1455,248.108291475923,96.0160735507412,95.6766133259621,125.0,210.368131359675,44.4762180299863,199.3,54.5008640547113,,184.248883660737,144.782491844806,6.2967161322892,85.0454910995544,160.860146275644,29.8907452240934
2018-05-14,185.355818593606,32.9727375211424,241.720745597447,80.077,247.238753071218,95.5087337341097,96.0011503764943,124.49,214.446949417765,44.3724504074549,199.18,54.5971360451927,,187.159052145117,144.229956058861,6.31724917118363,84.9651533977788,161.135429188543,29.852594943016
2018-05-15,183.051781414345,32.4362599394467,240.0560265641,78.806,241.828291886384,94.4215769841852,99.3160645355024,122.48,211.445221842547,43.969171692617,197.36,53.5565053027208,,185.296173593014,144.257129949973,6.07481088062285,84.587566199434,159.350836511816,29.5855429754747
2018-05-16,181.939487603668,32.8406815010327,241.065483850278,79.364,240.438516829291,94.059191400877,102.097810682922,122.29,213.405173376954,44.3795254726275,197.83,53.6825521356191,,188.030249079931,145.760751924838,6.08594325110779,84.4911609573033,160.404505592224,29.5855429754747
2018-05-17,182.495634509006,32.1556408967136,240.861821415348,79.088,241.040504955626,93.5840636360952,105.289091679822,122.36,214.499921080857,44.0988812207812,197.49,53.5247454708093,,187.56684645503,146.431041238934,6.12799887293976,84.3786881748176,159.78749216676,29.5855429754747
2018-05-18,181.423065477282,31.7099518288433,240.25968899903,78.7185,245.328741361737,94.3893649323356,104.08753188559,122.41,215.983127647435,43.9385130768691,196.06,52.9178349328774,,182.895747996025,146.621258476719,6.08421154903235,84.5955999696115,158.961643428062,30.0147336375947
2018-05-21,183.220611724894,32.5765694608133,242.066086247982,79.273,247.261048927749,94.43768301011,105.773598310843,122.48,218.861254675438,44.2498159444632,197.91,53.5738739607973,,187.687331137504,147.590460593047,6.04215592720038,84.603633739789,159.853939766425,30.1749648181195
2018-05-22,182.535359287959,32.7168789821798,241.393114723863,79.07,243.589664552326,94.2927287767867,102.269983216165,122.41,216.459872615264,44.1389732567593,198.13,53.0850702977859,,187.715135294998,146.521620875975,6.00405848154083,84.603633739789,159.645104453191,29.8907452240934
