,MELI,AGG,META,PG,SPY,AMZN,PM,QMOM,ABT,NFLX,ASML,GOOG,NVDA,IBIT,TLT,BRK-B,AAPL,SE,CAT,QQQ,GLD,MSFT,IWM,CDNS,JNJ,TSM
2018-05-15,290.75,86.8334585495084,183.325898822523,60.823696421042,241.423364386007,78.806,54.4416118965762,29.7426388791117,53.5803204620863,326.13,186.349182660869,53.6403348549035,6.07548504865258,,97.2704362224384,197.36,44.1036880107299,10.64,130.259124583849,159.739054038149,122.48,90.2243506469619,145.154565532163,41.08,102.104803728153,32.6223228074379
2018-05-16,305.13,86.7344936428131,182.211939367873,61.3072844117782,242.438571451297,79.364,55.0954833768804,29.7426388791117,53.7838796577632,328.19,189.0987954696,53.7665789831536,6.08661865458145,,96.897116851009,197.83,44.5152971994161,11.98,131.292046405374,160.795290113579,122.29,90.4561230232642,146.66754166417,41.03,102.284321484248,33.0290642368436
2018-05-17,298.85,86.6190345850021,182.768919095198,61.6658065428412,242.233748973212,79.088,55.197650795678,29.7426388791117,54.0405412523123,325.22,188.632759400323,53.6085253107774,6.12867894364607,,96.4076536751349,197.49,44.2337943634755,11.74,131.198144421599,160.176773492832,122.36,89.5529584392954,147.342000903739,41.52,101.060336783599,32.3400940605033
2018-05-18,295.37,86.8417056250663,181.694743906785,61.2405826199525,241.628186864092,78.7185,55.0001271193361,30.1741084953464,54.6158172400949,324.18,183.935115822017,53.000664803494,6.08488676032585,,97.2372522783113,196.06,44.0729356000809,13.07,132.922526305466,159.348912785063,122.41,89.7205559909597,147.533401498752,41.8,101.378572805768,31.8918484036072
2018-05-21,290.6,86.8499527006243,183.494981954033,61.7491837826233,243.444873191452,79.273,54.591457444146,30.3351904854074,54.9698332325765,331.82,188.753928778335,53.6577306993474,6.04282647126122,,97.2870281945019,197.91,44.3851908466705,13.61,135.6627569229,160.243382975066,122.48,90.8751169024249,148.508633101913,42.01,100.954258109543,32.7634371809052
2018-05-22,294.76,86.8499527006243,182.808703361436,61.7241706106887,242.768068481259,79.07,54.4007449290572,30.0494617173231,54.3326044461096,331.62,188.781890942492,53.1681619342827,6.00472479763797,,97.1377004459301,198.13,44.2740090543242,13.37,133.340816960464,160.034038888044,122.41,90.7820071515003,147.433144044222,42.05,100.293306371192,32.9045515543725
2018-05-23,304.79,87.0891178918044,185.891983994844,61.8492364703618,243.435967866318,80.093,55.6471874383871,29.9439913666879,54.7308724376514,344.72,186.600842138278,53.663197964744,6.1281841167159,,97.8428592586301,195.95,44.5578774603147,14.26,134.655444733314,161.385259813368,122.54,91.8620802622259,147.624544639235,42.33,100.733940863426,32.9128523998705
2018-05-24,314.93,87.3282830829846,184.927215538584,61.5073897872552,242.937269658807,80.1535,55.5858869871086,29.943799602414,55.323849225058,349.29,187.188047585567,53.6408318790304,6.13189756754206,,98.622681945616,194.83,44.5082004892664,14.61,134.621298557395,161.337681611772,123.59,91.5361961339897,147.679230523524,42.23,99.7547531029064,32.5974202709437
2018-05-25,314.7,87.5179658208171,183.922662816086,61.9576268820785,242.35842352509,80.5075,54.7208695079562,30.2412259912052,55.1999436276895,351.29,187.439707062976,53.4628972415754,6.17126014629934,,99.2365849119665,194.15,44.609920001413,14.56,133.04203792118,161.499447497198,123.21,91.582751009452,147.414915416125,42.24,99.8526718789584,32.6223228074379
2018-05-29,297.71,88.0952611098726,184.738240273956,61.7408460586451,239.57105675811,80.6435,53.9920752538671,29.9785089359867,54.2529508478013,349.73,182.313310300935,52.7004622308046,6.15417827249901,,101.410133252289,189.87,44.4490612380183,14.9,131.138388613742,160.78577447326,123.19,91.2568668812159,147.214400507064,42.01,98.1510580583488,31.6760264206572
2018-05-30,302.27,87.8725900698083,186.657831119916,62.4412148728147,242.768068481259,81.2445,54.7072471854498,30.4905195472519,54.9344316333283,353.54,183.711418508764,53.0722362777776,6.26310616339968,,100.729862397684,194.1,44.3544384360215,14.61,132.709112705978,161.937166951881,123.37,92.1320985399073,149.547664903412,42.16,99.4416540478933,31.8254416396226
2018-05-31,290.83,87.7983663897869,190.745664475822,61.0071263485626,241.280879183861,81.481,54.1759766077027,30.0475440745843,54.4565100434782,351.6,183.291986046416,53.9266207520377,6.24330109232683,,100.563942677049,191.53,44.2054075228765,14.79,129.67863959324,161.83249490837,123.1,92.0296778138902,148.353689763093,42.45,98.3319059040175,32.1242720775533
2018-06-01,296.66,87.6905581439709,192.943745185446,61.2405826199525,243.649695669537,82.077,53.2496586772718,30.5672252568047,55.2353452269377,359.93,188.427703529842,55.6418510142087,6.37772801223378,,100.033829169619,192.23,45.0026046296999,16.31,131.053023173946,164.373170873592,122.49,93.8453179569202,149.328921366254,43.21,99.680044389911,32.5393143524571
2018-06-04,307.65,87.4838967607131,192.23757445973,61.8492364703618,244.807387936973,83.2635,53.4063153860946,30.6199604321223,55.7752196154721,361.81,190.068150493695,56.6254617614808,6.55671634205464,,99.3103924998139,191.3,45.3787302676374,15.31,130.182295688033,165.857610763385,122.37,94.6646837650568,150.12186668845,43.42,100.247248996781,33.178479455809
2018-06-05,307.02,87.5500284033556,191.899408196711,61.6741442668194,244.985494439655,84.8175,52.7933108733095,30.8836363087102,55.7840700152841,365.8,195.10134004188,56.6438516541787,6.56216273659968,,99.5432226923949,190.77,45.7288346350257,16.4,130.61765943099,166.371455340621,122.85,95.1488544698648,151.05152672137,43.69,99.8608922355797,32.8215430993917
2018-06-06,315.0,87.351633475428,190.308037547209,61.9909777779914,247.033719220503,84.7875,52.3437742306003,31.0456771201405,56.2354404056981,367.45,199.099929516272,56.5056789468812,6.56414324370696,,98.7366323823822,193.99,45.8873278283704,16.0,133.60544982383,167.342050653178,122.92,95.4281837226387,152.145244407158,44.12,100.93775895297,32.8381447903879
2018-06-07,288.85,87.5417619480253,187.165080514445,63.166596858919,247.0070032451,84.465,52.7115769382714,30.6995426057833,55.9168260124647,361.4,193.460893078027,55.8585535335673,6.50844148131458,,99.6928992447684,195.57,45.7643181857745,15.92,133.41764585628,165.981314087534,122.86,93.9291167327523,151.315841828769,44.08,101.381658210521,32.8049414083955
2018-06-08,288.8,87.4177651180705,188.080118637908,64.3505536638248,247.737239906098,84.1995,54.0942426726646,30.9795184456512,55.996479610773,360.57,193.358365142786,55.7099433196034,6.49309255123312,,99.3935461400214,196.01,45.3479778569884,16.0,132.589601090264,165.990829727853,123.01,94.627439864687,151.771557531181,44.07,101.981744243876,32.3151915240091
2018-06-11,297.73,87.3268341094371,190.506958878397,64.6423740030622,248.066736936061,84.456,54.8094146042473,31.0466359415099,55.8725740134045,361.45,195.604658996699,56.1632293233994,6.45199702875696,,99.2106081315649,195.33,45.2367960646421,15.87,133.426182400259,166.438064822855,123.23,94.0874033093242,151.999415382387,44.25,100.830894316893,32.1740771505418
2018-06-12,301.14,87.351633475428,191.362320602504,64.4005800076941,248.387328640889,84.9375,54.7072471854498,31.2288120016979,55.6867156173517,363.83,195.119981484651,56.6269528338617,6.50051945288544,,99.2355542236271,195.27,45.4851809198838,16.4,134.442031133825,167.31350373222,122.82,94.3294886617282,152.692103250052,44.51,100.732250037438,32.5393143524571
2018-06-13,291.0,87.2689689221249,191.372266669063,63.7585752613719,247.594754703952,85.243,54.5574016378801,31.1137534373687,55.4300540228025,379.93,199.230419615669,56.4018009043447,6.49606331189405,,99.1856620395026,194.55,45.1114208519963,14.94,132.068871907512,167.303988091901,123.19,93.901183807475,152.090558522869,44.58,100.806233247029,32.414801669986
2018-06-14,305.0,87.4921632160434,195.748535955191,63.3583645104178,248.218127463341,86.193,55.0682387318677,31.2959294975566,55.7221172165998,392.87,201.225053992172,57.2631437163824,6.60771440006723,,100.008883077557,192.5,45.1350765524955,15.96,130.728634502724,168.997772068716,123.38,94.4319093877453,152.901732473162,44.94,100.625385401361,32.0412636225726
2018-06-15,303.82,87.5252290373646,194.793713565491,64.517308143389,247.902522740588,85.7985,55.7697883409441,31.2997647830343,55.6778652175396,391.98,200.227736803921,57.27010205416,6.56686644097948,,100.100352081785,191.76,44.6714248227109,15.51,128.065232781106,168.407802368926,121.34,93.2307936008177,152.947304043403,45.02,100.789792533787,32.1159712320553
2018-06-18,294.58,87.5417619480253,197.240445939099,63.2332986507447,247.392637712037,86.1895,54.5097235091079,31.6219287631562,55.5982116192313,390.4,196.760428448504,58.3237932033348,6.5626578633765,,100.008883077557,191.11,44.6477691222117,15.56,126.921335887848,168.311094916362,121.11,93.9104947825674,153.667334853213,45.18,99.7293665296389,31.7507340301399
2018-06-19,295.26,87.6326929566587,196.424868481229,63.641847125677,246.444430465961,86.739,55.0614275706146,31.5739876946857,55.1733924282534,404.98,192.174633526824,58.0554001747714,6.44085667627848,,100.590958559009,190.35,43.9262702569858,15.1,122.328675226853,167.834292947761,120.8,93.9104947825674,153.676449167261,44.92,100.756911107302,31.1779756907727
2018-06-20,296.48,87.4673638500524,200.91054449951,63.2416363747229,246.864861980731,87.504,55.6812432446529,31.8520458918147,54.9963844320126,416.76,191.540824472608,58.1438704693719,6.49383524139835,,99.7095299728099,189.5,44.1178814310294,15.13,122.183553979201,169.026297869265,120.26,94.850903266906,154.915995877821,45.2,100.321232206373,31.8337424851207
2018-06-21,287.37,87.4921632160434,200.413241171541,63.7335620894373,245.317316192324,86.511,54.9047708617917,31.238400215392,54.6512188393431,415.44,190.366413578032,57.5384950827234,6.36510227942484,,100.233397906117,188.86,43.8718621458376,14.82,119.110398146566,167.557747805972,120.05,94.1712020851564,153.466819944152,44.9,99.8362311657158,31.2277807637611
2018-06-22,290.86,87.5748277693465,200.651946768966,64.5589967632801,245.764583761228,85.7835,55.4022093293957,30.7110484622163,54.8193764357718,411.09,192.351727233149,57.4301438230441,6.21260323216391,,100.225082542096,188.91,43.7441213631418,15.39,119.460396449727,167.185842270463,120.34,93.4915009034066,152.956418357451,43.87,100.978860736077,31.6428230386649
2018-06-25,288.27,87.5252290373646,195.29101689346,64.8591548264956,242.419022345828,83.1575,55.2502142420723,29.7042860243353,53.7838796577632,384.48,183.291986046416,55.9057708256293,5.91973574367418,,100.449597370657,186.73,43.0935895994135,14.85,116.5921176726,163.41910671851,119.89,91.6106839347294,150.459096308235,43.34,100.773351820544,31.4231419926429
2018-06-26,298.35,87.6657587779799,197.926724531696,65.034247030038,242.955743428512,84.5545,55.11203688996,29.7330506654176,53.8192812570114,399.39,184.522321269305,55.5901605050039,5.99078643614802,,100.590958559009,186.44,43.6282084306957,15.22,115.704317098728,164.086629474552,119.26,92.2531412161093,151.334070456866,43.53,100.576063261633,31.3801083826831
2018-06-27,285.35,87.8228214292559,194.783767498931,64.7757775867135,240.943039368445,83.0255,55.201852168833,29.2248753396301,53.5360684630261,390.39,180.728787665395,54.8704695691524,5.83556419161458,,101.538910057375,184.91,43.5643380393478,14.82,114.91041850863,161.855196261497,118.58,90.8192510518702,148.909662920035,42.86,99.9677568716566,30.562469793447
2018-06-28,296.8,87.8145549739256,195.171664094747,65.0759356499291,242.320623480669,85.0725,56.4178128674205,29.5125217504532,54.2263996483652,395.42,180.430524581059,55.3794222751689,5.96281177325762,,101.563856149437,187.09,43.8813244260373,14.65,116.122607753725,163.247458009813,118.22,91.8341473369485,149.365378622447,43.1,100.288350779887,30.9325588391012
2018-06-29,298.93,87.8889530718984,193.271965381905,65.0842733739073,242.669492184414,84.99,55.7821970477043,29.4262278272063,53.9785884536281,391.43,184.522321269305,55.4504967253255,5.86477667144703,,101.214610860566,186.65,43.7890671940903,15.0,115.815292170462,163.686115820927,118.65,91.8155253867636,149.265121167917,43.31,99.7458072428815,31.4661756026027
2018-07-02,295.7,87.8055966162841,196.295569615957,65.1426374417548,243.188322564342,85.689,55.4367536674238,29.6745625618836,53.9874388534401,398.18,181.987085052442,56.0374822192762,5.99697552085828,,101.135565010184,187.83,44.278740194424,14.51,116.344557897194,164.782760348711,117.46,93.1190618997082,150.295038655367,43.77,99.9430958017927,31.4489621586188
2018-07-03,297.43,87.9878518408863,191.690540798964,64.9508697902559,242.329568832047,84.698,56.0447340167175,29.7905799475823,53.8192812570114,390.52,178.463852368712,54.8162939393127,5.86329129111656,,101.677288267346,186.02,43.5075643581497,14.87,114.244568078226,162.875552474304,118.65,92.2252082908319,150.89217114312,43.81,100.8719961,31.3198613287394
2018-07-05,304.46,88.0706951247964,197.37969087093,66.0431116314014,244.306491486602,84.9865,56.6734409688282,29.6178962189514,54.2795020472374,398.39,182.676818434971,55.878931522773,6.0091061268904,,101.968985405818,187.5,43.8576687255381,15.6,115.934803786175,164.897192821175,119.05,92.8862875223967,152.611844286603,44.46,102.754457766278,31.4919957685786
2018-07-06,312.91,88.1618227370974,202.133910686314,66.1264888711835,246.372867654937,85.5315,56.8323449237572,29.953579580382,55.0140852316367,408.25,183.916474379246,56.6691998846541,6.12298528555928,,102.302353564072,187.56,44.4656202283678,16.53,115.593342026994,167.462387412252,118.86,94.1898240353413,153.901599144216,44.88,103.370984512876,32.0772528640318
2018-07-09,309.77,88.0789794531874,203.635766736781,64.9175188943431,248.591314796699,86.951,56.7770739829123,30.2987552733698,55.2618964263738,418.97,185.584883507256,57.3590693728875,6.17051745613411,,101.643951451521,189.64,45.0830340113972,16.25,120.33966047962,168.969081633033,119.15,94.8322813167211,154.871202086818,44.87,103.617595211515,32.5592292955815
2018-07-10,308.15,88.0127048260593,202.442238749655,66.5517127940722,249.485849934507,87.1535,57.1156084955873,30.13575564057,55.5893612194192,415.63,185.883146591593,57.2989294535242,6.26954281149835,,101.635617247565,189.9,45.028625900249,15.68,120.578683711047,169.093050144869,118.93,95.0836776442176,154.166867873796,44.78,104.710902642148,32.6452965155011
2018-07-11,303.24,88.0458421396233,201.447632093717,66.0014230115104,247.66099825338,87.75,57.2330592448827,29.9152267256056,55.3769516239303,418.65,180.439845302444,57.3516140109829,6.12793655332749,,102.027324833513,189.91,44.4443300979185,15.49,116.745775464232,168.234806601386,117.64,94.9533239929231,152.85881862104,44.6,103.77378198732,31.819051204273
2018-07-12,318.05,88.1535384087064,205.804009246726,65.7763044640987,249.906281449276,89.831,57.4817784786847,30.376419804292,55.7752196154721,413.5,185.789939377737,58.821811378558,6.21953500703941,,102.018990629556,189.96,45.1894846636437,16.08,119.016496162791,171.133762570484,118.13,97.0110494883571,153.599741624349,45.57,105.023276193758,32.1116797519996
2018-07-13,327.68,88.2363816926165,206.201851909101,66.1264888711835,250.103079179594,90.6515,57.1225173631929,30.2872494169369,56.0596963492456,395.8,185.65944927834,59.0872222623596,6.17225039985299,,102.277350952203,190.96,45.2604517651413,15.91,120.15185651207,171.276803161064,117.61,98.1656103998224,153.142381745763,45.29,103.518950932059,32.5075889636298
2018-07-16,343.25,88.1369697519244,206.112337310067,66.3099187987042,249.879445395142,91.1245,56.5974434251664,30.2987552733698,54.9217894141515,400.48,186.488993481652,58.8406982953828,6.144523300351,,101.85230655043,192.0,45.1610978230446,15.62,117.872599269532,170.866753468067,117.55,97.6814396950144,152.547813903601,45.07,102.499626711018,32.5248024076137
2018-07-17,359.8,88.1038324383604,208.857451680456,66.7268049976147,250.890270100865,92.1965,56.8807069969965,30.6947484989363,55.8285590030546,379.48,190.459620791887,59.5832523410749,6.28043560058842,,101.660619859434,190.41,45.2888386057403,15.66,118.615278595752,171.906181759618,116.28,98.6497811046304,153.224706523909,45.66,106.133024337633,32.7399704574127
2018-07-18,369.35,88.0789794531874,208.230849487215,66.4683355542901,251.418045832171,92.146,56.7563473800955,30.8251482051761,57.562089099487,375.13,203.098518990664,59.4381212959999,6.23117048629471,,101.252243865573,200.44,45.0404537504986,15.56,120.467708639313,171.581956420969,116.31,97.8769701719561,153.654624809779,45.52,105.056157620243,33.0584191711151
