,QQQ,MELI,CAT,ASML,SPY,NFLX,QMOM,GLD,IBIT,PG,TLT,IWM,ABT,AGG,JNJ,AAPL,SE,PM,MSFT,META,TSM,NVDA,AMZN,GOOG,BRK-B,CDNS
2014-07-18,88.1437463300114,88.1528530677411,83.0727816451335,77.426342940768,163.79083726164,63.45279369,,126.13,,59.5447614030133,86.2453782639169,99.0831988587807,34.7834169261711,82.0933405083145,74.9949464496661,20.785277759493,,49.720098228582,37.753549948926,68.1017719985679,15.7412861552744,0.438838858223126,17.933,29.6118785408355,128.28,17.24
2014-07-21,88.0337041997617,88.1923436503675,83.1180241512486,78.8875577073575,163.484314527399,64.5642068643,,126.34,,59.3451700240088,86.6746470869211,98.684194468734,34.970643368788,82.1234058225457,74.6045012471285,20.6772022392144,,49.4599954129244,37.8760441253099,69.0773148850058,15.7028552808719,0.441456660522722,17.988,29.3327183630206,128.58,17.5
2014-07-22,88.593085028531,88.3305606895598,82.989837050589,78.6350020686877,164.196772774554,61.58422413,,125.74,,59.2121091046724,86.8553918545018,99.5168992827445,35.0764670102671,82.2586997365862,75.4885281207985,20.849110551511,,49.3501742240913,37.8718201881932,68.9479193383913,15.918068177526,0.439552804304834,18.042,29.59495974218,128.42,17.03
2014-07-23,89.1588849815649,88.7847023897633,81.7230468793643,78.4906845608764,164.561286296354,61.1285103,,125.62,,59.1307940984113,86.7424263747638,99.6339983972148,34.9787836489018,82.2737323937018,75.2822551836088,21.392789849043,,49.1767723469862,37.9056116851267,70.9585270627099,15.8950096528845,0.430271505242631,17.907,29.6566635960999,128.13,16.93
2014-07-24,89.0607640820922,90.5913965449202,79.2045473722867,78.211069389492,164.569570694577,60.76851066,,124.35,,59.3303854774159,86.0947576242664,99.4388332064311,34.9136614079915,82.0181772227365,75.2896220742227,21.3575717568951,,49.4426552252139,37.5085615961583,74.6313698858464,16.0564193253751,0.430985451324339,17.9305,29.5257917123828,128.35,17.07
2014-07-25,88.7122973363015,89.3474431921892,79.0612794362553,76.641616492044,163.799121659863,60.26565402,,125.791,,58.8129263466634,87.1114469419077,98.5367363245862,35.0357656096982,82.1760201224504,75.2233200586975,21.4986642385624,,49.0438309078724,37.593040338492,74.8403934611468,15.6413658818278,0.423370026452788,16.2005,29.3103258353884,127.55,16.88
2014-07-28,88.7398078688639,90.4531795057279,78.533450198245,76.1996441243719,163.865396845645,60.66565362,,125.58,,58.5911581477695,86.9909504301873,98.0423178412675,34.9462225284466,82.191052779566,75.2233200586975,21.7955967779837,,48.8299685927762,37.1453030041235,74.5716488643319,15.6567382315889,0.421704152262136,16.0205,29.3889484879637,127.74,16.93
2014-07-29,88.5839148510102,89.791712246736,78.9406327532815,75.117262815787,163.161222996712,60.61136796,,125.2,,58.1402294766852,87.3072537734535,98.311212104125,34.7996974863986,82.2737323937018,75.1128166994887,21.6547244093924,,48.928229656469,37.0734960731398,73.3672749304579,15.7874032045574,0.423132044425552,16.0,29.1406402371087,127.36,16.82
2014-07-30,88.9323815968009,92.891722982907,77.9528380364337,85.8147980823004,163.186076191381,62.05136652,,124.83,,57.7780080851585,86.0947576242664,98.7015424856925,34.8892405676502,81.9805955799475,75.3632909803619,21.6040984019299,,48.0843405212245,36.8145687278871,74.3297787271986,15.9257543524065,0.430271505242631,16.1255,29.2307079593627,127.74,17.05
2014-07-31,87.1350268027224,91.3219723235083,75.9697081850522,84.9308533469561,159.963445282738,60.38851104,,123.39,,57.1570571282556,85.8387025368604,96.4462135409957,34.2868598392307,81.8753669801383,73.7352081546864,21.042810058324,,47.4022931379448,36.4610251912206,72.3122035503699,15.3723497610102,0.416468547662945,15.6495,28.4434862101592,125.43,16.83
2014-08-01,86.8140705894942,90.4334342144147,75.7962785782774,83.2531623186497,159.474665787597,60.7713678,,124.38,,58.8794568063316,86.5012849899929,96.0039258486374,34.2135973182067,82.1835492287667,73.595237233022,21.1594699885636,,47.3387124496729,36.2075889642195,72.0235519463836,15.5260732586203,0.420990206180429,15.353,28.1683069261456,125.83,17.08
2014-08-04,87.4101321283467,92.0821660390661,76.7689924597535,82.1437214773502,160.626197140556,60.3856539,,123.99,,58.5615890545837,86.2747627702216,96.8539786796065,34.5066474023027,82.1684890218346,73.7867763889838,21.0406089275647,,47.4716538887868,36.6384305501213,73.1682048587432,15.7643446799159,0.420038278071485,15.6825,28.5206160275591,129.72,17.25
2014-08-05,86.7407091693277,91.1640099930028,76.5352395114918,81.9272452156332,159.068730274683,60.40708245,,123.87,,58.7020422472165,86.5541401746062,96.6111064421868,34.0100903153622,82.1684890218346,73.5363021081107,20.9371557818805,,47.1537504474276,36.3934421973536,72.3520175647129,15.2186262634001,0.420276260098721,15.616,28.1185457536296,127.99,17.2
2014-08-06,86.676517926682,91.7267507954287,76.5276990938059,83.0908051223619,159.118436664019,61.4713671,,125.67,,59.9439441610223,86.6069953592195,96.9155641398094,34.0019500352485,82.1760191253006,74.1919553727492,20.9019376897327,,48.2519623357594,36.1062144734191,72.1330404858267,15.4030944605322,0.419800296044249,15.6945,28.1834343225905,129.11,17.16
2014-08-07,86.4014126010578,91.2627364495687,76.8670178896697,82.7209915085954,158.256859248855,64.23850719,,126.18,,59.2416781978583,87.414924609737,96.4463002810805,33.8065833125178,82.3341512980883,73.6173379048638,20.8997365589735,,47.8068975178565,36.5201603108542,72.8297857368282,15.3031741870856,0.415516619554001,15.5725,28.0334541486272,128.95,16.91
2014-08-08,87.0249846724727,104.501954275063,77.8774338595751,82.4503961814492,160.087711256079,63.69279345,,126.19,,59.8404523348718,87.226156093261,97.3830931968424,33.9368277943382,82.3642717119526,74.4645303254641,20.9572506519596,,48.4600445882854,36.4948166881541,72.7202971973851,15.2109400885196,0.45216585174834,15.84,28.3026620919389,130.9,16.81
2014-08-11,87.538514613638,107.750054696083,78.7973648172501,83.5237576457959,160.551637556552,64.50564978,,125.96,,60.2322428195844,87.2186053526019,98.311212104125,34.2298778784342,82.507343677808,74.5234654503755,21.2337607143931,,48.754827779364,36.4948166881541,73.0985303336431,15.4107806354127,0.449786031475981,15.9165,28.2583746483996,131.95,16.9
2014-08-12,87.5018339035548,107.73030940477,79.67205326881,82.4143168044964,160.327958804538,63.77279337,,125.99,,60.1878891798056,86.6522998031737,97.6346394427414,33.8391444329729,82.3341512980883,74.1330202478379,21.2293365533942,,48.6565667156711,36.7651486636219,72.4913666149132,15.3646635861297,0.449786031475981,15.966,28.0021046099421,133.06,16.905
2014-08-13,88.4280218331564,110.257706692858,79.295032384517,82.3421580505908,161.413214971716,64.50422121,,126.2,,60.2322428195844,87.2186053526019,98.3979521889178,34.3194209596858,82.499813574342,74.9507451059826,21.5102707768266,,48.824188530206,37.2382296206905,73.4269959519723,15.6259935320668,0.452403833775576,16.314,28.6017267387602,133.08,16.855
2014-08-14,88.8865307091969,110.07999907104,79.67205326881,82.1617611658266,162.175379608207,64.40993559,,126.31,,60.5796796645182,87.9208242338929,98.5454103330655,34.45780572162,82.5449941951384,75.1570180431722,21.5677848698128,,49.0900714084337,37.3987392311245,73.950550240582,15.7797170296769,0.447406211203621,16.6605,28.5952577863331,135.3,16.93
2014-08-15,89.3175290526749,108.480630474671,79.7323766102969,82.8021701067393,162.142242015316,65.58422013,,125.483,,60.4540110184783,88.8797682975913,98.3545821465214,34.238018158548,82.7483069887225,74.5308323409894,21.6739647337872,,48.8415287179165,37.8380286912597,73.287646901772,15.7182276306329,0.453117779857284,16.6815,28.5370372144894,134.34,16.97
2014-08-18,90.0052923667355,110.060253779727,80.6673884033437,83.7582735959893,163.500883323844,66.571362,,124.96,,60.9419010560449,87.9963316404833,99.7857935456021,34.3764029204822,82.5751146090027,75.6579666049185,21.9349902327245,,49.1247517838547,38.1083606667275,74.2431832460027,15.7335999803939,0.459305312565419,16.7265,28.9689641919284,135.03,17.235
2014-08-19,90.50965213038,112.567905776502,80.9086817692913,83.9747498577062,164.354176340786,66.87850455,,124.68,,61.1267078884565,87.7245049767578,100.132753884773,34.6287516040093,82.4621630570116,75.8495057608803,22.2380452611516,,49.3501742240913,38.530754378396,74.9399284970042,15.9411267021675,0.462994033987577,16.7565,29.2028417027538,134.9,17.39
2014-08-20,90.50965213038,111.827457352257,81.2102984767257,83.397479826461,164.793249446591,67.45564683,,124.22,,61.215415168014,87.581040904236,99.7077274692886,34.3031403994582,82.3718018154186,76.0336780262283,22.2468935831495,,49.1825524095564,38.2077522459497,74.4621603248888,16.0179884509726,0.460125717824515,16.789,29.0849077238908,134.91,17.24
2014-08-21,90.6930556807961,112.77523133529,81.413889754244,84.8767342815269,165.273744543509,67.43564685,,122.88,,61.5628520129478,88.0718390470738,99.9245776812706,34.4496654415062,82.5148737812741,76.755633306392,22.2491056636489,,49.2172327849774,38.4372537611089,74.2232762388312,15.8488926036015,0.455823243579922,16.6455,29.0291752106728,136.81,17.705
2014-08-22,90.8306083436083,112.103891430642,80.9162221869772,84.3265237829963,165.016928198604,68.45564583,,123.19,,61.6441670192089,88.5626371899115,99.9332516897498,34.2787195591169,82.499813574342,76.4683245724493,22.4127996206096,,48.7490477167938,38.3777533682898,74.2232762388312,16.0103022760921,0.456062269926844,16.5795,28.9888686609349,135.75,17.635
2014-08-25,91.1515645568366,112.054528202359,81.413889754244,85.6163615090599,165.8536524191,68.70421701,,122.74,,61.7550511186559,88.8948697789094,100.401648147631,34.5880502034404,82.5675845055366,76.5647443803486,22.4614653915978,,49.2403530352581,38.3947534805239,74.6711839001893,15.8950096528845,0.456779348967609,16.701,28.871432293797,136.23,17.56
2014-08-26,91.2432663320447,113.219500389837,81.4817535134167,86.1665720075905,165.961349595996,68.47993152,,123.35,,61.6367747459125,88.6079416338658,101.312419037955,34.8078377665124,82.5751146090027,76.7204994546475,22.3174589510825,,49.2808134732492,38.2545025545932,75.6069127722843,15.9872437514506,0.465025757936412,17.0915,28.7549911501096,136.25,17.51
2014-08-27,91.2616066870863,113.130646578928,81.8512339800239,86.31990935964,165.895074410214,67.8142179,,123.3199,,61.5850288328372,89.36301569977,101.060872792056,34.677593284692,82.6805360575278,76.5573274720487,22.5919781410665,,49.2750334106791,38.1397517970136,74.2829972603456,16.0717916751361,0.459647665130671,17.159,28.4136295066496,136.52,17.47
2014-08-28,91.1607347343574,113.219500389837,81.9266381568826,86.536385621357,165.803946029764,67.88707497,,124.0,,61.3780451805362,89.8311616206307,100.540432283299,34.4740862818475,82.8461983337815,76.3570709479501,22.6185231070601,,49.2808134732492,38.1482518531306,73.5116007324511,16.0717916751361,0.463472086681421,17.001,28.3240593961208,136.11,17.47
2014-08-29,91.5000313026273,113.486061822565,82.2433356996887,86.6987428176447,166.27615672846,68.23421748,,123.86,,61.437183366908,89.891567545903,101.104242834452,34.384543200596,82.8160779199172,76.9355897953459,22.6738251195468,,49.4657754754946,38.6157549395661,74.4721138284746,16.0948501997776,0.464906244762952,16.952,28.4434862101592,137.25,17.63
2014-09-02,91.7659664507307,113.861222357516,82.1302294344008,90.4509980207388,166.193312746232,68.0856462,,121.65,,61.3410838140539,88.3444328660502,101.659379377126,34.3764029204822,82.563557406203,76.6611641882479,22.8507915595042,,49.4137549123631,38.3267530315878,76.3234654954214,16.2024566481047,0.4659818633241,17.119,28.7286177286761,137.96,17.79
2014-09-03,91.224925977003,115.816006197522,81.7833702208512,88.4215330671422,166.102184365782,68.19850323,,122.15,,61.2819456276822,88.8363705115821,101.017502749659,34.8078377665124,82.6540793512806,76.9578405202458,21.8863244617362,,49.3617343492316,38.2162523020667,75.4774176906339,16.4099833698784,0.470523363915614,16.95,28.7589720439108,137.73,17.905
2014-09-04,91.1423943793158,115.825878843178,82.0548252575422,88.4215330671422,165.861936817323,67.52421819,,121.48,,61.8733274913993,87.754107691412,100.627172368092,34.9218016881053,82.5484704153567,77.0171757866454,21.7049338607798,,49.1247517838547,38.4712539855769,75.5968597336627,16.2870045717903,0.478769772884417,17.2975,28.9600071808756,137.95,18.06
2014-09-05,91.6009032553562,115.954223236714,81.8436935623381,88.1328980515196,166.607532657369,67.95421776,,122.06,,61.9250734044745,87.5876057190782,100.948110681825,34.9625030886742,82.5032094428179,77.4473564680423,21.8929607032346,,49.3906346620824,39.0237576331824,76.9007687033941,16.2793183969098,0.477335614802886,17.319,29.1640279881913,138.07,18.08
2014-09-08,91.7751366282515,115.825878843178,81.3686472481288,87.8262233474206,166.176743949787,68.47564581,,120.73,,61.5924211061337,87.6254470764268,101.104242834452,34.8485391670813,82.4202309931635,77.1729308609442,21.758023792767,,48.5525255894081,39.4997607757349,77.5278394292954,16.1947704732242,0.473033140558294,17.117,29.3451586561496,138.28,17.95
2014-09-09,91.0140118940244,116.122058212876,80.9840859461499,87.6819058396092,165.1246253755,68.42993157,,120.87,,61.3484760873504,87.5573326331993,99.907229664312,34.8648197273089,82.3070785618164,76.9875081534456,21.6761768142867,,48.4542645257153,39.7462624031281,76.3135119918357,16.1793981234632,0.467057481885248,16.4875,28.911738843535,136.89,17.89
2014-09-10,91.7659664507307,115.55931741045,79.8756445463283,87.9434813225172,165.745955242205,69.19850223,,120.26,,61.8289738516205,87.0048488159097,100.497062240903,34.9218016881053,82.1939261304694,77.8701202411392,22.3420130446266,,48.6623467782413,39.8142628520642,77.0699782643516,16.1640257737022,0.468730666313701,16.5665,29.0157396940935,137.72,18.02
2014-09-11,91.6926050305643,112.735740752664,79.619270345009,88.8635054348143,165.936496401328,68.79421692,,119.472,,61.7180897521736,86.7172545000603,101.147612876849,34.6450321642369,82.1109476808149,77.5437762759416,22.4371325061037,,48.8415287179165,39.9502637499363,77.5576999400527,16.0641055002556,0.463950139375264,16.526,28.9286576421905,137.92,18.0
2014-09-12,91.224925977003,113.367590074686,79.1894665369149,89.2242992043426,164.967221809268,68.07850335,,118.38,,61.5480674663549,85.8090619236938,100.072035825418,34.6368918841231,81.944990781506,77.5660270008414,22.4880103575915,,48.5640857145485,39.6910120383675,77.1197457822803,15.6336797069473,0.457018375314531,16.5595,28.6435261236737,137.09,17.815
2014-09-15,90.3445889350054,110.929046597507,79.0688198539411,90.0631447184959,164.842955835927,65.39279175,,118.64,,61.9989961374392,85.937722538679,98.9791107570294,34.7752766460573,81.9299037906597,77.6698637170407,22.4813741160931,,48.6681268408115,39.3042594850437,74.2332297424169,15.5568179581423,0.450803690294564,16.1945,28.5181279689333,138.04,17.58
2014-09-16,91.1332242017949,111.995292328419,79.0688198539411,91.3078832233684,166.085615569337,65.27279187,,118.83,,62.1542338766649,85.5895820510719,99.2566790283662,34.9218016881053,81.9299037906597,78.5302250798345,22.311043917634,,49.0264907201619,39.7462624031281,75.7262552802773,15.7412861552744,0.457376914834914,16.388,28.858992000668,138.69,17.7
2014-09-17,91.2707768646071,112.084146139329,78.4128035152712,90.5953155285501,166.309294321351,64.93279221,,117.54,,62.2133720630366,85.37010217845,99.5168992827445,35.3125351335666,81.8393818455821,78.7601492371328,22.4703137135957,,49.0727312207232,39.5422610563199,76.074627905778,15.8488926036015,0.457735454355297,16.2,29.0988408521953,139.61,17.7
2014-09-18,91.9585401786677,110.218216110232,78.6767181342764,92.119669204807,167.195724931183,65.57279157,,117.78,,62.235548882926,85.6425599513599,100.124079876294,35.5648838170937,81.8469253410053,79.6205105999266,22.5167674040845,,48.9686900944602,39.678261954192,76.641977610165,16.0794778500166,0.46466721841603,16.25,29.3227661285174,141.28,17.82
2014-09-19,91.9015016744883,111.027773054073,77.2968216977637,90.9470894538401,167.045934726918,65.35993464,,117.09,,62.442532535227,86.7323910429997,98.8576746383195,35.483481015956,81.9827082586217,80.0951927311232,22.3331647226287,,49.4484352877841,40.3922666680207,77.5477464364669,15.7720308547964,0.456062269926844,16.566,29.6616397133515,140.56,17.52
2014-09-22,91.0466467379282,109.467895040331,76.0828144503401,89.3415571794393,165.755844050153,63.25422246,,116.85,,62.6938698273067,86.8383468435758,97.4698332816352,35.3288156937942,82.0958606899687,80.0136067398238,22.3552855276234,,49.7374384162925,40.0012640866383,76.4429075384502,15.6490520567083,0.451520769335329,16.225,29.2282199007369,139.26,17.45
