,AMZN,QQQ,TSM,GOOG,META,IBIT,TLT,GLD,UNH,QMOM,AGG,IWM,ASML,BRK-B,FANG,AAPL,SPY,NVDA,TDG
2017-07-27,52.3,135.847654606618,29.8611675473074,46.3539709220633,169.267283117735,,97.127683890499,119.79,165.074721036259,25.3241565791362,86.2312924971037,127.835319194376,141.140244655682,173.05,74.6203404045239,34.993273936018,215.851480047123,3.99251688038566,193.604755803864
2017-07-28,51.002,135.734416772825,29.597055507088,46.7231789680334,171.263453260112,,97.7033838680896,120.69,167.01441235421,24.9979716759249,86.404574232118,127.494041821228,140.486305907929,174.0,74.6821569855777,34.746907900071,215.598256223443,4.05793155661307,193.721265444866
2017-07-31,49.389,135.158791117712,29.6795905196566,46.1758181149353,168.085470943891,,97.8216783840329,120.75,167.591077340628,24.8644456921543,86.3651920196148,127.089897563553,138.460016830388,174.97,74.0871723929352,34.5679438928265,215.476010239598,4.01152416366683,193.364883013566
2017-08-01,49.8095,135.470195160642,29.5805485045743,46.1921942782647,168.69127382292,,98.506725869011,120.65,167.958045968348,25.0838098083489,86.6013632097755,127.332384118158,139.003430719365,176.29,73.6776375434541,34.8747393338171,215.956262318991,4.06040003496127,194.009112793224
2017-08-02,49.7945,135.838218120468,29.770379033482,46.1703593938256,168.135126917582,,98.562048966017,120.4,168.630821785836,24.6269601924478,86.538219671161,125.940331675055,139.095534768344,177.85,74.0562641024084,36.5226027251984,216.061044590858,4.05793155661307,193.577341770687
2017-08-03,49.346,135.309774896102,29.53928099829,45.8358886640086,167.43001209117,,99.5815746108423,120.59,170.177332431229,24.6269601924478,86.7118644023508,125.311662829783,140.154731331604,178.99,69.3041144339003,36.1577020870505,215.641915503388,4.10952275409054,191.987327846424
2017-08-04,49.379,135.555123535986,29.7373650284546,46.049771282037,168.452925149204,,98.7359215566074,119.65,170.273443262299,24.6260064354209,86.5697914404682,125.922369708047,140.863932508744,179.92,73.56945852661,36.3482871337264,216.034849022891,4.12754264603243,192.309442736253
2017-08-07,49.6135,136.413843775581,30.3646311239757,46.1192459143431,170.796687107417,,98.8465677506194,119.51,170.186069779508,24.7089832967641,86.5618984981414,126.128932328637,142.227072433636,178.04,74.2108055550428,36.9107454422092,216.436514398384,4.25442243313013,194.906922379769
2017-08-08,49.492,136.177931621846,30.290349612664,45.9917103393239,170.051847502052,,98.4909192698665,119.86,170.290917958857,24.8949659170161,86.4829690748733,125.733769054466,141.038930201805,176.43,73.3917358560804,37.2059198437683,215.903871183057,4.20381862699194,195.804731966314
2017-08-09,49.1005,135.998638385008,30.0922655824994,45.7986701109874,170.002191528362,,99.0283436407821,121.31,170.229756520904,24.8949659170161,86.5618984981414,124.647070050495,141.434977612415,178.06,73.0826529508116,37.4336917517834,215.895139327068,4.24849808509444,190.335632347514
2017-08-10,47.846,133.082764164846,29.1678734417315,45.0215467239054,166.248199917325,,99.873996695017,122.21,168.255115809836,23.8820759544128,86.6487208637363,122.383862207515,138.321860756919,176.36,71.1354306476181,36.2460219867296,212.84772158692,4.06657123083178,187.361209747815
2017-08-11,48.3995,134.092468182831,29.82815354228,45.3763635960405,166.923521159522,,99.9214164924508,122.79,168.648296482394,23.8820759544128,86.7197573446776,122.563481877592,139.252111651609,175.34,71.7613235307874,36.7500871907686,213.162068402523,3.84983883185945,188.03285356065
2017-08-14,49.165,135.819345148169,29.7538720309683,45.7872564213943,169.575150154619,,99.407702020252,121.92,169.251173513649,24.4199949176033,86.6802926330436,124.422545462898,140.559989147113,177.29,70.1231841328627,37.3031587340891,215.275177551852,4.15691753837606,191.027836685231
2017-08-15,49.137,135.913710009663,30.059251577472,45.7649252895816,169.823430023074,,98.9888271429207,120.98,169.941424027695,24.4161798894955,86.5540055558146,123.398713343454,140.421833073644,177.47,68.013693304403,37.7115448947689,215.248981983885,4.12186514583156,191.158053342822
2017-08-16,48.909,136.149622163398,29.9932235674171,46.0001465446754,168.830310549255,,99.352378923246,121.87,169.303597603324,24.4638677408422,86.7118644023508,123.43463727747,141.536292066292,178.54,68.0446015949299,37.5598586065164,215.62445179141,4.07669199205942,192.144958537192
2017-08-17,48.0285,133.365858749328,29.53928099829,45.2071432416376,165.761571375154,,100.095289083041,122.49,168.368701337464,23.9202262354902,86.8381514795798,121.180410417993,138.754749787121,177.16,66.5300953591127,36.8387653285162,212.26268723566,3.9858519888455,188.25901933436
2017-08-18,47.9235,133.271493887834,29.597055507088,45.1917595730555,166.258131112063,,100.071579184324,122.3,166.726079861001,24.0442146489915,86.7829008832921,121.171429434489,140.237624975686,177.56,67.4264357843923,36.7547544611763,211.930876708079,3.98659253234996,187.176165023871
2017-08-21,47.6645,133.101637137145,29.6960975221703,44.9927643762356,166.625585317376,,100.316581471065,122.76,167.783299002767,23.9011510949515,86.8460444219066,121.090600582954,139.620527847525,178.34,67.2873484770213,36.6870790402637,212.09678197187,3.92858329116716,186.024775630439
2017-08-22,48.345,135.130481659264,30.1417865900405,45.8874983908646,168.47278753868,,99.9293197920231,122.21,170.194807127788,24.1682030624929,86.7671149986385,122.401824174522,142.181020409146,180.45,67.5577960191315,37.2868232876619,214.314673393066,4.0159674246936,188.704497373485
2017-08-23,47.9,134.649220865645,30.1913075975817,46.0021315341699,167.549186428028,,100.60900355524,122.67,169.714252972439,24.1777406327622,86.9644385568088,122.204242537437,141.287611134048,179.98,68.6627674054675,37.3334959917396,213.546270066037,4.09626206714364,186.292062453915
2017-08-24,47.6225,134.252888447371,30.3976451290031,45.7182780364617,166.585860538424,,100.237548475342,122.29,170.159857734671,24.2063533435702,86.8539373642334,122.5814438446,141.333663158538,178.43,68.8636712938923,37.1678078922638,213.048554274667,4.08119138040686,186.024775630439
2017-08-25,47.263,133.969793862889,30.4141521315168,45.4508007020829,165.1756308856,,100.624810154384,122.74,169.819101151788,24.0632897895302,86.9170809028479,122.931702201252,142.042864335677,179.6,68.5700425338869,37.305492369293,213.546270066037,4.04709703992038,185.490201983489
2017-08-28,47.301,134.384999253462,30.348124121462,45.3475812483708,166.089300801514,,100.561583757806,124.69,170.456927576159,24.0346770787222,86.9486526721552,123.452599244478,141.950760286698,178.7,68.0214203770347,37.6812076371184,213.555001922026,4.07575605076409,185.784902840141
2017-08-29,47.703,134.913442477828,30.4389126352874,45.7187742838353,166.893727575308,,100.88561904027,124.42,171.889852693925,24.1205152111462,87.0749397493842,123.479542194989,142.899431991184,178.62,68.1295993938788,38.0172511064777,213.799493889717,4.06908541892978,188.300140384126
2017-08-30,48.3795,136.498772150925,30.4801801415717,46.1296671091891,168.750860991349,,100.854005841981,124.36,171.147178090205,24.4638677408422,87.0591538647305,124.269868743332,142.586278224655,180.35,68.3614115728304,38.1199310554486,214.812389184437,4.09329734188394,189.506357843911
2017-08-31,49.03,137.961427504081,30.5131941465991,46.6140045458379,170.786755912679,,101.154331225728,125.82,173.785857270481,24.7976827002689,87.1775479996327,125.491282499861,143.967838959342,181.16,70.1540924233896,38.2716173437011,216.104703870803,4.18619206668768,193.721265444866
2017-09-01,48.9125,137.772697781093,30.7195316780205,46.5152513184884,170.83641188637,,100.381894338731,126.06,174.528531874201,24.9407462543089,86.9800223821389,126.200780196668,144.86124823444,180.73,71.027251630774,38.2832855197205,216.410318830417,4.21139223139508,190.897123617618
2017-09-05,48.2635,136.536518095523,30.4141521315168,46.0740874033441,169.545356570405,,101.973749231203,127.46,174.144088549922,24.6450815759596,87.3359468167298,124.988347423643,142.586278224655,176.98,70.888164323403,37.8235593845553,214.856048464382,4.09897973196502,188.845904816775
2017-09-06,48.39,136.951723486096,30.7607991843048,46.0423275714327,170.905930249537,,101.348094820729,126.81,173.33151515997,24.6450815759596,87.2410336341722,125.248795945256,144.124415842607,176.79,71.5990550055213,37.7838875860893,215.589524367454,4.09650912758194,186.118378367827
2017-09-07,48.9735,137.272564015175,30.9836437182399,46.4462729335559,172.018224060214,,102.385572387464,128.13,173.803331967039,24.5783185840742,87.4545882949267,124.934461522619,148.158573187894,173.99,70.7954394518223,37.6322012978368,215.563328799487,4.11553278133165,188.585786490581
2017-09-08,48.295,136.083566760352,30.9506297132125,45.9773191654891,169.773774049383,,102.16382145717,127.97,173.434974499076,24.5973937246129,87.3517656804894,125.033252341162,147.108587029532,175.5,68.6936756959944,37.0184552392152,215.310104975808,4.04413231466069,188.786449199359
2017-09-11,48.898,137.650023461151,31.2312487559456,46.1053509878819,172.31615990236,,100.944191340549,126.19,175.039960609485,24.9598213948476,87.1144827240954,126.34447593273,149.926970928295,177.87,69.118664690739,37.68820854273,217.606583100904,4.17532140740214,189.514780512702
2017-09-12,49.129,137.98030047638,31.2477557584593,46.253728952593,171.76994419176,,100.413573043058,126.56,173.189402853768,25.1696479407729,86.9879318140187,127.116840514065,148.609883027892,178.63,69.8604636633842,37.5388558896814,218.340059003977,4.19039209413892,188.90536043419
2017-09-13,49.98,138.169030199367,30.9753902169831,46.4035956594249,171.859324944403,,100.017589238961,125.61,173.943658621501,25.0742722380796,86.9009280633409,127.494041821228,147.430951200959,178.92,72.2404020339541,37.2564860300114,218.444841275845,4.20916868745031,187.58247294669
2017-09-14,49.6105,137.35749239052,30.8515876981302,45.9083407805565,169.783705244121,,100.429412395222,126.16,173.417433667268,25.0075092461943,86.9483846546197,127.377289035678,148.683566267076,178.57,72.4876683581691,36.9367780070793,218.374986427933,4.18520382493445,189.306685851747
2017-09-15,49.3395,137.829316697989,31.0744322320653,45.6691495464738,170.459026486318,,100.469010775632,125.53,173.812102382943,25.0647346678103,86.9325657908601,127.898186078903,149.586185947072,179.89,72.6113015202766,37.3101596397008,218.667131626498,4.44980555436213,190.369455013053
2017-09-18,48.7095,137.64943839901,31.4210792848533,45.4066346858311,168.840241743993,,99.8908744216497,124.36,173.820872798847,25.284098784005,86.8930186314611,128.769341478781,153.804551390318,181.47,73.5230960908196,37.0277897800308,219.132212808576,4.63361852046314,196.6791824113
2017-09-19,48.493,137.885868214192,31.610909813761,45.7445791472633,171.332971623279,,99.6453644631092,124.62,170.716145568876,25.284098784005,86.8455620401823,128.769341478781,155.001904027047,183.01,72.85084077186,37.0417915912541,219.351590724651,4.62867731169699,197.09537173321
2017-09-20,48.6605,137.460294546864,31.2147417534319,46.2294128312858,170.985379807442,,99.7166415478467,123.62,171.680891318302,25.4939253299303,86.7743771532641,129.18246671996,152.146678508693,183.82,75.199870851903,36.4210446270209,219.430566774438,4.59137118551251,192.673360187913
2017-09-21,48.2325,136.618604404816,31.5613888062199,46.2725863527904,169.932673165194,,99.6612038152731,122.68,171.207288859493,25.5034629001996,86.7585582895045,129.047751967401,152.680881992772,183.16,75.2307791424299,35.7956303923799,218.842633959358,4.46586448285213,196.404200180752
2017-09-22,47.755,136.486203708314,31.1734742471476,46.078057382333,169.366595065117,,99.9463121542233,123.24,169.295338192448,25.4748501893916,86.8218337445429,129.595591961139,152.855879685832,181.86,73.9789933760912,35.4455851117973,218.886509542573,4.42238184570996,193.528034688265
2017-09-25,46.9895,135.048710432007,30.5957291591677,45.7028943678796,161.749368700924,,100.571966564697,124.53,168.172724956753,25.0742722380796,87.0274789734176,129.775211631216,149.217769751155,182.52,74.7826089297901,35.1328779944768,218.43897859378,4.2247334950637,191.907869113686
2017-09-26,46.93,135.398626558476,30.6535036679657,45.8959345962161,163.080148795842,,100.389814014813,123.14,169.005914467621,25.1410352299649,86.9958412458984,130.18700589064,150.000654167478,181.86,75.0685106171637,35.7372895122828,218.570605343425,4.24845129714125,190.666733100132
2017-09-27,47.5435,136.618604404816,30.7442921817911,46.8700681906236,166.526273369995,,98.8771558831599,121.98,170.575818914414,25.6942143055863,86.7427394257449,132.734749661268,153.758499365828,183.27,74.8598796561073,35.9916557495062,219.421791657795,4.3415930823833,189.120887047322
2017-09-28,47.82,136.571318441779,30.5792221566539,47.118688124805,167.569048817505,,98.5841278681277,122.21,171.987855874937,25.6942143055863,86.7506488576247,133.085852159694,157.028193104589,183.21,75.060783544532,35.7699604051372,219.685045157084,4.34035778019176,188.437147447041
2017-09-29,48.0675,137.554866472937,30.9918972194968,47.5955818508497,169.694324491478,,98.8058787984224,121.58,171.76859547734,25.9212084779965,86.6794639707065,133.400944145461,157.682131852341,183.32,75.6944035003331,35.9659857622635,220.457255421667,4.41669945562888,189.997857404205
2017-10-02,47.9595,137.677809976832,31.4706002923945,47.3057733846581,168.303957228131,,98.6256174671858,120.77,173.163091606056,26.1319887809488,86.7326810012234,135.039422471447,157.221611607445,185.41,77.2707263172041,35.8936430709431,221.413743135752,4.42238184570996,191.878141304978
2017-10-03,47.855,137.970982947657,31.726458831357,47.5300771975324,168.790585770302,,98.7208465796421,120.83,174.206771098617,26.1338962950026,86.8040137371286,135.336509200885,157.000561889895,185.67,77.3325428982578,36.0499966296033,221.887599434473,4.43152308192735,194.96240145842
2017-10-04,48.2725,138.103383644159,31.5861493099905,47.2268700522533,167.261181780621,,98.7287823390134,121.17,175.829298040833,26.3618442244397,86.7802361584935,134.904383048976,157.672921447443,185.83,77.8502567645831,35.8166331092149,222.150852933762,4.46858214767352,195.371158828153
2017-10-05,49.0425,139.455762187001,31.7429658338707,48.1340102512226,170.061778696791,,98.3558016485598,120.52,173.566530737634,26.3923644493016,86.7406068607684,135.273490803731,155.213743339699,187.12,77.077549501411,36.2623574331568,223.46712043021,4.46611154329044,199.362117147185
2017-10-06,49.479,139.644906039147,31.7429658338707,48.5771591558614,171.044966975872,,98.0780500705624,121.09,173.706857392096,26.4190696460557,86.613793108048,135.084435612271,156.061100590307,187.43,76.5675627077175,36.2413547163218,223.212642047563,4.47920574652076,196.92443683314
2017-10-09,49.5495,139.484133764823,31.9988243728333,48.4833684022481,171.313109233803,,98.3875446860452,122.08,172.163264193015,26.2950812325544,86.7326810012234,134.526272666056,156.705828933161,187.5,77.2243638814137,36.3673710173316,222.844087148558,4.58025346578865,197.987205994446
2017-10-10,49.36,139.588162883503,32.1638943979704,48.2650195578572,170.409370512627,,98.5462598734723,122.4,170.742456816587,26.2950812325544,86.7406068607684,134.913385677141,157.663711042545,188.0,77.8579838372148,36.3813728285549,223.432019963638,4.66771286094962,198.083821372747
2017-10-11,49.75,140.004279358223,33.3028775714166,49.0912714349272,171.551457907519,,98.7367180983848,122.79,171.251140939012,26.4028557765979,86.7564585798585,134.814356767328,159.247900684987,187.46,78.4452413572255,36.5330591168073,223.783024629357,4.71737200904949,196.619726793884
