,SPY,IBIT,AAPL,META,QMOM,GLD,FANG,TDG,IWM,TSM,QQQ,ASML,GOOG,NVDA,TLT,AMZN,AGG,BRK-B,UNH
2011-08-24,91.0995877675448,,11.2818164839799,,,171.646,,37.4199752950048,56.6349102214548,8.34988575179127,46.3543044007844,20.3505874207252,,0.298932095344206,71.6092227139634,9.6865,74.2462106262089,70.75,36.4904199875821
2011-08-25,89.710874539381,,11.2080399181056,,,172.36,,37.002380080599,55.2435901726618,8.07250453857163,45.5977148812423,19.4662919070784,,0.286094520697522,72.3840684621856,9.6015,74.3960516163728,68.99,35.8386634118945
2011-08-26,91.014721959157,,11.5037459910814,,,177.47,,37.7988245616822,56.5612521012246,8.3996721233948,46.7413967131083,20.3329015104523,,0.298244368130991,73.098274108373,9.9635,74.4982159278482,69.84,36.3394032200447
2011-08-29,93.6301318721988,,11.695385119511,,,173.89,,39.3357471549078,59.2374971362558,8.62726696501091,48.043434490925,21.1051862590372,,0.306267852285168,72.0876057411267,10.3265,74.4164844786679,72.6,37.1660213160388
2011-08-30,93.8770142238724,,11.6959849289896,,,179.1,,38.7028966753444,59.5812350306634,8.51346954420286,48.3601463828264,20.6040854679707,,0.31360360922613,73.2465054689025,10.546,74.6480569180121,72.26,37.5793303640358
2011-08-31,94.2936281923215,,11.5412340834972,,,177.72,,39.5466973147623,59.4584714969464,8.51346954420286,48.4393243558017,20.7927351775486,,0.305121640263143,72.1145568975866,10.7615,74.5799473770285,73.0,37.7700883861882
2011-09-01,93.3060987856273,,11.4272702825532,,,177.87,,39.1936786799038,58.1817307462893,8.45657083379883,47.9994467281609,20.4095404549684,,0.304433913049927,73.6389466483464,10.627,74.8197542598776,71.37,37.4998478548056
2011-09-02,90.9221410772794,,11.2179367745034,,,183.238,,38.4919465154899,56.0292767884508,8.29298704138724,46.8733600014006,19.9968692152665,,0.296181186491345,76.0311818611128,10.5,75.0449916153398,69.37,36.4765105484668
2011-09-06,90.2586447571567,,11.3885825711801,,,182.9,,37.9193675101705,55.8737763124092,8.19341429818019,46.8821575539534,19.7197899543238,,0.302141489005877,76.8218358721118,10.809,75.2429274731701,68.37,36.460557558942
2011-09-07,92.8046190087903,,11.5142426569579,,,177.08,,39.1506276268723,57.9853090923421,8.57036825460689,48.0698271485834,20.421331061817,,0.326670426277219,75.3554092021392,10.995,75.0654677385636,70.7,37.6570317733024
2011-09-08,91.8402348225655,,11.5205406564837,,,181.81,,38.4833363048836,56.9213584667945,8.53480656060437,47.8498883347631,20.13835649745,,0.325065729446383,76.0311818611128,10.863,75.0859438617874,69.41,37.64905527854
2011-09-09,89.4331318937482,,11.3208041000923,,,180.7,,37.3037374518197,55.2435901726618,8.44945849499832,46.7853844758724,20.1029846769041,,0.318188457314231,76.842109051881,10.5695,75.1883244779066,67.77,36.3090041584564
2011-09-12,90.0117624054832,,11.3945806659666,,,176.67,,36.8732269215044,55.7182758363677,8.49213252780134,47.3836180494638,20.6158760748193,,0.325753456659599,76.9232017709578,10.828,75.0381662409318,69.24,36.8992647708742
2011-09-13,90.8372752688916,,11.5349360839714,,,178.54,,37.7213326662255,56.6185417502926,8.50635720540235,48.0170418332666,21.0285473145211,,0.333089213600561,75.8284500634207,10.9765,75.0654677385636,68.85,38.2791983647698
2011-09-14,92.0948322477288,,11.6752915019761,,,177.21,,38.5694384109466,57.6333869623533,8.4067844621953,48.7032509323862,21.5296481055876,,0.350282393930941,76.4704340894456,11.1285,75.0791184873795,69.41,38.8295765033756
2011-09-15,93.6841373866274,,11.7850566365696,,,174.4,,38.5091669367025,58.4436262848857,8.61304228740991,49.424650241717,21.4471138576473,,0.35521110562565,75.3013473894214,11.339,74.8607065063253,70.83,40.3132045291824
2011-09-16,94.2357300067033,,12.0111848100217,,,176.03,,39.7662576852231,58.5336528762781,8.82641245142502,49.8771435597185,21.5768105329821,,0.354408757210232,75.8487232431899,11.965,74.9699124968524,71.55,40.4886874139553
2011-09-19,93.2974051769789,,12.3449787848919,,,173.31,,39.6586300526443,57.4860707218929,8.69127801421545,49.8947711064793,21.2289876309477,,0.34707300026927,77.2948767333933,12.0845,75.133721482643,69.66,39.8425913382007
2011-09-20,93.1888386677546,,12.3995614474493,,,175.78,,38.8277447291358,56.5939890435491,8.62015462621041,49.6744267719692,21.0108614042482,,0.338132546497472,77.6192476097006,11.6625,75.2838797196178,69.72,39.7468734010519
2011-09-21,90.4436569345113,,12.3602739265976,,,173.59,,37.1013975025715,54.4988247347786,8.47790785020034,48.8106769806894,21.0816050453399,,0.331599137971928,80.1871837138,11.5935,75.4067364589608,67.22,38.2951513542946
2011-09-22,87.5201159361137,,12.0507722356128,,,169.05,,35.5042034351018,52.9765569166874,8.19341429818019,47.2241977722163,20.4449122755142,,0.309706488351244,83.201129772822,11.1615,75.625148440015,66.0,37.5613138361536
2011-09-23,88.0474389809175,,12.1251486109657,,,159.8,,36.5632593396774,53.5165838804259,8.32854873538976,47.7265828548994,20.7396774467298,,0.316125275674586,81.6536103837726,11.1805,75.2361020987622,66.37,37.9681150690361
2011-09-26,90.141221658815,,12.0912593754218,,,157.58,,36.6967176040751,54.5271058050947,8.22186365338221,48.281850577865,21.3115218788881,,0.316813002887801,80.3426114253639,11.4925,75.0654677385636,72.09,38.9332709352868
2011-09-27,91.1493392444693,,11.9739966223452,,,160.63,,37.2822119253039,55.7019402378397,8.54903123820537,48.7842356605482,21.8833663110464,,0.317271487696611,79.1127051860321,11.2105,74.9630871224444,72.07,39.4437666000806
2011-09-28,89.2881990863382,,11.9065180559968,,,156.22,,35.7065433843499,53.5658776328488,8.37122276819278,48.0615062433549,21.2054064172505,,0.307643306711598,79.0856742796732,11.4855,74.9016587527729,70.78,38.0000210480857
2011-09-29,89.9938813962963,,11.7133794038706,,,157.7,,35.1684052214558,54.4942433034795,8.3996721233948,47.4886109736285,21.252568844645,,0.300078307366231,79.6330501334417,11.122,74.8743572551412,72.71,37.154512603271
2011-09-30,87.7450037052212,,11.4359675199937,,,158.06,,35.1597950108495,52.8264713465058,8.12940324897566,46.263496473752,20.3623780275739,,0.286782247910737,81.6333372040034,10.8115,75.1541976058669,71.04,36.7875938442005
2011-10-03,85.247973993062,,11.2344315351663,,,160.96,,33.3129048357969,50.1070993378443,8.04405518336961,45.0736370673972,19.7492664714454,,0.270735279602383,83.8741304123484,10.599,75.4609347095219,70.06,34.2351155202317
2011-10-04,87.116868901852,,11.1714515399078,,,157.644,,33.4678886267105,53.2290369912925,8.34988575179127,45.9990832723398,20.6925150193353,,0.295722701682535,82.8105460108672,10.625,75.2284105315154,73.17,34.1234445935581
2011-10-05,88.7298570388989,,11.3438967650205,,,159.46,,34.5054190047703,53.9602276522317,8.4067844621953,47.1801289053142,20.592294861122,,0.306267852285168,82.2143967922026,10.9749,74.9753695142731,73.23,35.4555192188793
2011-10-06,90.3350904252869,,11.3175051479597,,,160.49,,35.2631175381252,55.1597089611882,8.4138968009958,47.9733685095508,20.9754895837023,,0.318417699718636,80.6969260537836,11.0755,74.8522684788579,73.63,35.846367462237
2011-10-07,89.7302198738944,,11.0904772602897,,,159.18,,35.650577015409,53.8123463949631,8.39255978459429,47.6560726678562,21.42353264395,,0.324378002233168,80.100776835119,11.237,74.7018116577948,71.7,35.806484988425
2011-10-10,92.7313083788807,,11.6605961697491,,,163.266,,36.4857674442206,56.1702308858569,8.54903123820537,49.3042482899921,21.800832063106,,0.338820273710687,78.9694482042441,11.566,74.5513548367318,74.11,37.1066536346966
2011-10-11,92.8243653867873,,12.0048868104958,,,162.1,,36.8129554472602,56.5563652798361,8.43523381739731,49.6391716784476,21.3233124857367,,0.335152395240206,78.7052457096086,11.774,74.7291674434426,73.41,37.2023715718455
2011-10-12,93.6386142059696,,12.0618687109678,,,163.26,,36.9937698699927,57.3614965694095,8.64860398141242,49.8859573330989,22.8501960726335,,0.334923152835801,77.560368232855,11.8405,74.5855495687916,74.71,36.994982708023
2011-10-13,93.4525001901565,,12.2490092683075,,,162.3,,37.1315332396936,57.3122028169867,8.65571632021293,50.3442735488801,23.6165855177941,,0.354408757210232,78.3326524479432,11.8075,74.6265832472633,74.05,37.114630129459
2011-10-14,95.0499788258857,,12.6559799995734,,,163.4,,37.5448233487962,58.4459591227126,8.74817672461948,51.2785335272031,23.7698634068262,,0.360369059724764,77.194549394129,12.3355,74.5034822118481,74.75,37.6650082680648
2011-10-17,93.2353671717079,,12.5956991469688,,,162.62,,37.566348875312,56.6713840354894,8.54191889940487,50.4852939229666,23.368982773973,,0.342488152181168,78.529110713185,12.1165,74.7975569075622,72.89,37.1704655927958
2011-10-18,95.0577335765445,,12.6631777133172,,,161.84,,37.820350088198,58.1748434843869,8.68416567541494,51.1110718329754,23.7403868897047,,0.354867242019042,78.0413522615503,12.194,74.7154895506187,75.07,36.1654272527331
2011-10-19,93.933294731007,,11.9548027190283,,,159.87,,36.8775320268075,57.0410871786609,8.61304228740991,50.1239292143699,23.2805532226083,,0.347760727482485,78.0142545697928,11.5765,74.82491269321,74.11,37.0508181713598
2011-10-20,94.3442965159276,,11.8555342503113,,,157.77,,36.7096329199846,57.1971840613333,8.3996721233948,49.8771435597185,23.2274954917895,,0.3303383047477,77.4587518887644,11.6805,74.7838790147383,75.87,37.3938074461431
2011-10-21,96.1356439181288,,11.7823574939156,,,159.52,,38.0872666169935,58.4377434973088,8.66282865901343,50.5029214697274,23.8759788684638,,0.331943001578535,76.6390467131006,11.739,74.82491269321,77.45,38.223362901433
2011-10-24,97.3143660182785,,12.1692346076467,,,161.02,,39.705986210979,60.3191217147816,8.87619882302854,51.5517605019957,24.3417078389845,,0.344322091416409,76.7677607489486,11.8805,74.7086506042068,77.24,39.1087538200597
2011-10-25,95.4222068575119,,11.9293108161856,,,165.59,,39.3529675761204,58.6267028815965,8.66994099781394,50.538176563249,24.1471628259822,,0.33125527436532,78.7187945554874,11.3575,75.0916316032763,75.74,38.8933884614748
2011-10-26,96.3915506898718,,12.0141838574149,,,167.4,,38.7115068859507,59.6372248062652,8.71261503061696,50.4764801495862,24.1943252533767,,0.335152395240206,77.3435866987951,9.92,74.8864632109176,78.02,38.8933884614748
2011-10-27,99.7493577251666,,12.1368448957994,,,169.94,,40.1838528996289,62.7509468343097,9.21047874665221,51.8690563436903,25.6327792889088,,0.349594666717725,74.7218850212587,10.339,74.7838790147383,79.895,39.2284012414957
2011-10-28,99.72609347319,,12.1446424190219,,,169.62,,40.1881580049321,62.4633999451763,9.06111963184163,51.948380304114,25.674046412879,,0.357618150871903,75.5077180822257,10.866,74.8933021573296,79.96,38.9651769143364
2011-10-31,97.3221207689374,,12.1395440384534,,,167.34,,40.4335490072118,60.8038436136064,8.97577156623559,51.0758167394538,24.7190072581405,,0.339278758519498,78.5020130214275,10.6755,75.2489273707513,77.86,38.2791983647698
2011-11-01,94.6079580383295,,11.8915228190304,,,167.38,,38.8105243079232,58.6513497578079,8.85486180662703,49.7449369590124,23.9644084198285,,0.322314820593523,81.1233468477983,10.60525,75.6090444041764,75.52,36.8673587918245
2011-11-02,96.1511534194466,,11.9185142455698,,,169.06,,39.0171693624745,60.0972998288787,9.04689495424063,50.1679980812719,23.8523976547666,,0.316698381685598,80.1114273266328,10.781,75.6090444041764,77.49,36.9790297184982
2011-11-03,97.9037270683533,,12.0882603280286,,,171.72,,40.691855325401,61.5925436523723,9.17491705264969,51.2080233401599,24.8663898437483,,0.335840122453421,79.0112195250972,10.9145,75.4444831394897,78.82,36.8354528127749
2011-11-04,97.3066112676196,,12.0033872867992,,,170.85,,40.4163285859992,61.2885655124313,9.23181576305372,50.9436101387477,24.9725053053859,,0.339737243328308,79.1062992116497,10.824,75.4239129814039,77.24,36.3568631270308
2011-11-07,97.9114818190122,,11.9880921450935,,,174.98,,40.6100583246411,61.1653311313741,9.24604044065473,51.3049748473443,24.6069964930785,,0.337903304093067,79.6088632691412,10.85,75.4856234556614,77.1,36.0298268417723
2011-11-08,99.1677514257507,,12.1830302256557,,,173.53,,42.409592341359,62.0608343003895,9.1962540690512,51.8954976638315,25.3380141176932,,0.345697545842839,78.5901523417934,10.8995,75.3827726652322,78.16,36.8115233284877
2011-11-09,95.5075091147596,,11.8546345360933,,,172.07,,41.6605040186104,59.1032091550175,8.87619882302854,50.0710465740875,23.6401667314914,,0.328275123108054,80.2200898255499,10.561,75.5130503331091,75.4,36.3249571479812
2011-11-10,96.4070601911896,,11.552930368331,,,171.14,,41.4409436481496,59.5386373014195,9.01133326023811,50.0446052539463,23.9054553855854,,0.33171375917413,79.0248023374618,10.5395,75.3690592265083,75.99,36.7955703389629
2011-11-11,98.2216718453674,,11.5349360839714,,,173.96,,42.1598962337761,61.1078217535474,9.21047874665221,50.9876790056497,24.5008810314409,,0.343405121798789,78.5426124985172,10.8695,75.279921874803,76.97,37.5932198152032
2011-11-14,97.2911017663018,,11.3741871436924,,,173.2,,41.9403358633153,60.2287498353396,9.23181576305372,50.6703831639551,23.6814338554615,,0.336757092071042,79.8058140484285,10.9465,75.3416323490605,75.86,37.4416664147175
2011-11-15,97.7718963071524,,11.6611959792278,,,173.36,,42.3622361830243,60.9928029978941,9.30293915105876,51.2344646603011,23.8523976547666,,0.341112697754738,79.6971515495114,10.8915,75.2456382779933,75.93,37.1305831189838
2011-11-16,96.2209461753765,,11.5394346550613,,,171.51,,41.8111827042207,60.005284824356,9.06111963184163,50.3883424157821,23.2923438294569,,0.334235425622586,80.4238320110195,10.5995,75.2182114005455,74.67,35.8224379779498
2011-11-17,94.6932602955772,,11.3187047669171,,,167.1,,40.2828703216015,59.1525029074404,9.03978261544012,49.2072967828077,22.6143839356611,,0.322314820593523,81.0690155983398,10.226,75.1770710843738,74.3,35.5113546822161
2011-11-18,94.5924485370118,,11.2446282963034,,,167.62,,40.6444991670663,59.1360716566328,9.00422092143761,48.8283045274502,22.443420136356,,0.319334669336257,81.0486413797928,9.857,75.1633576456499,75.37,35.5352841665033
2011-11-21,92.7933463841517,,11.0667847858829,,,163.5,,39.7963934223452,57.7229840871772,8.93309753343257,47.8940445491271,22.4257342260831,,0.335381637644611,81.5308312187375,9.4625,75.149644206926,74.32,35.4475427241169
2011-11-22,92.4288731031844,,11.2917133403777,,,165.31,,39.959987423865,57.2382621883524,8.93309753343257,48.0526924699745,21.8538897939248,,0.345697545842839,82.4408796471682,9.617,75.2044979618216,74.36,35.4315897345921
2011-11-23,90.3893736798991,,11.006204028539,,,164.83,,39.1032714685376,55.4390402249177,8.67705333661444,46.9685983441845,21.6475541740739,,0.331026031960915,83.2490569828641,9.4495,75.273065155441,72.75,34.7456111850255
2011-11-25,90.2187691654038,,10.9036366076893,,,163.4,,39.2496450488448,54.73249644019,8.58459293220789,46.6072336355878,21.346893699434,,0.321856335784712,82.0401866824114,9.11995,75.1702143650119,72.89,34.8333526274119
2011-11-28,92.8321201374461,,11.280017055544,,,166.63,,40.0288691087154,57.3368496931981,8.92598519463207,48.2289679375826,22.1073878411702,,0.339966485732713,81.9994382453175,9.7075,75.1633576456499,75.48,35.9181559150986
2011-11-29,93.095781659848,,11.1924448716606,,,166.88,,39.8523597912862,57.2300465629486,8.81930011262451,47.9292996426488,21.9246334350165,,0.341800424967953,81.3270890332679,9.4195,75.1907845230977,75.13,36.5961579699029
2011-11-30,96.9266284853345,,11.4623591370544,,,170.13,,41.509825333,60.5738061022997,9.1891417302507,49.7008680921104,23.3041344363056,,0.358305878085118,80.0570960771743,9.6145,74.9987963809632,78.76,38.9013649562372
2011-12-01,96.9111189840167,,11.6342045526884,,,169.63,,42.0522686011973,60.1383779558977,9.39539955546531,50.0446052539463,23.1862283678193,,0.362661483768814,79.6562910542155,9.8565,75.0249259671077,77.81,38.7019525871771
2011-12-02,96.8258167267691,,11.6872876915492,,,169.82,,41.5614865966379,60.3848467180121,9.33138850626077,49.9035848798597,23.9703037232528,,0.360369059724764,80.7728407749754,9.8015,75.2179338619147,77.44,38.4706342390675
2011-12-05,97.8804628163767,,11.7865561602662,,,167.32,,41.6820295451261,61.4200155188923,9.40251189426581,50.4500388294449,24.3770796595304,,0.354867242019042,80.6094432548642,9.812,75.3006515311177,78.11,38.6321582580061
2011-12-06,97.9114818190122,,11.724775783965,,,168.18,,41.3892823845117,61.4775248967189,9.20336640785171,50.3090184553584,24.5362528519868,,0.349823909122131,79.8401132643406,9.5995,75.2317201401152,78.15,38.6481649529545
2011-12-07,98.2759550999795,,11.6689935024503,,,169.4,,40.9071105905586,61.3542905156618,9.40251189426581,50.3090184553584,24.766169685535,,0.347760727482485,80.1260589245352,9.766,75.3695829221202,78.72,39.4885164377465
2011-12-08,96.120134416811,,11.7160785465245,,,165.976,,40.6832451147947,59.4482654219776,9.20336640785171,49.4628962108394,24.2120111636496,,0.336757092071042,81.1268687352164,9.524,75.4454074522229,76.94,38.5441214357898
2011-12-09,97.7486320551757,,11.8048503493651,,,166.4,,41.9102001261932,61.2392717600084,9.30293915105876,50.256135815076,24.5244622451382,,0.341571182563548,79.4588523840811,9.6515,75.4040486176214,77.61,39.1443724963555
2011-12-12,96.3217579339419,,11.751467305765,,,161.99,,41.3290109102676,60.3601998418006,9.1962540690512,49.69205431873,23.6224808212184,,0.333089213600561,80.3439222846835,9.476,75.4247280349221,76.27,38.5761348256866
2011-12-13,95.4222068575119,,11.6605961697491,,,158.45,,40.7865676420703,59.1032091550175,9.04689495424063,49.1456003691448,23.0565316924845,,0.323919517424358,81.0928275851932,9.0255,75.5763770951276,75.86,38.360044443883
