,AGG,IBIT,META,AAPL,IWM,UNH,FANG,SPY,NVDA,AMZN,TLT,BRK-B,TSM,GLD,GOOG,TDG,QQQ,ASML,QMOM
2013-10-29,78.0778849649099,,49.0551364092968,15.9336834127813,94.7525181635789,55.9484354979129,41.7802817197122,143.407088529049,0.357105552513224,18.135,77.4120347074072,117.41,14.0468368401278,129.77,,80.3701721049103,74.9915450153131,83.8642345385637,
2013-10-30,77.933416679287,,48.6727854118764,16.1871159380412,93.4590845972687,55.8909091981942,41.5021071049703,142.6947882643,0.356871077429499,18.054,76.9463876357821,116.34,13.9046472290663,129.6,,80.3701721049103,74.8471222035359,84.2559570778096,
2013-10-31,77.93991775214,,49.8595631830903,16.1194558065713,92.9144809904013,56.0963602686183,39.9103301428359,142.290072204784,0.356144204669951,18.2015,77.1111550611264,115.09,13.777424945485,127.74,,79.4036331415614,74.6846465402866,84.3049223952154,
2013-11-01,77.7529779575682,,49.4076938225026,16.0370547713444,92.5102830009293,56.4004278528461,39.1298958070321,142.630033694777,0.357691740222537,17.9501,76.2786239453876,115.27,13.8223269279254,126.95,,80.4630035307687,74.7207522432308,82.48430286622,
2013-11-04,77.8325761667384,,47.8882210275593,16.2442909078431,93.578216636271,56.6634052229891,41.0771181102257,143.131881608578,0.347492074080498,17.937,76.3504561555255,114.87,13.7250392993044,126.81,,81.211115609745,74.8380957777998,81.7008577877281,
2013-11-05,77.6010177400616,,49.7602512357083,16.2041697451073,93.2548582446934,56.4743902381988,42.6070784913063,142.678599621919,0.347023123913048,17.9446,75.4381870867747,114.36,13.5304640420624,126.56,,80.6650483988134,74.9464128866327,80.5880096648703,
2013-11-06,77.7240331542336,,48.7820285539965,16.1585592918511,92.8549149709002,57.7646229604627,41.3089302891773,143.407088529049,0.349367874750298,17.809,75.4741031918436,114.91,13.6726536531239,127.2,,81.2329582981822,74.9283600351606,80.6058152348361,
2013-11-07,77.7819227609028,,47.2327621748386,15.8971288654675,91.2891796011562,57.3290666911634,41.7261922112902,141.593960582415,0.341044009278059,17.178,76.1134098620705,113.83,13.5678823607628,126.16,,79.7913408613229,73.5202376203328,77.7213129003887,
2013-11-08,77.2970973050483,,47.202968590624,16.147392353847,92.9485187158305,57.937201859619,41.316657361809,143.504220383333,0.36484323027615,17.5155,74.2816885035553,115.88,13.4780783958818,124.279,,80.4193181538942,74.5221708770372,77.7836323952687,
2013-11-11,77.2536801000464,,45.8821196904446,16.1004912142301,93.0761601861901,57.937201859619,41.177570054438,143.528503346904,0.367891406364575,17.7189,74.0015428840176,115.65,13.2685358111596,123.87,,80.3974754654569,74.4319066196764,77.7925351802515,
2013-11-12,77.2247352967118,,46.2843330773413,16.1303317541186,93.1527450684058,57.4852095046858,40.5671313165321,143.237107784052,0.368477594073888,17.4765,74.3463374926793,114.21,13.3284051210802,122.45,,80.675969743032,74.495091599829,77.4008126410056,
2013-11-13,77.427348920054,,48.3748495697306,16.1496877799923,94.0462353609227,58.3563220432843,41.069391037594,144.386501393079,0.378677260215927,17.811,74.6192998912032,114.81,13.1787318462787,122.85,,81.4459245104456,75.3887077477004,78.0596187297374,
2013-11-14,77.6661435475644,,48.6529230224,16.3831388228213,93.9483769003137,58.7096978844139,41.0493006487515,145.106895979018,0.380318585802002,18.3698,75.0790260360854,115.69,13.0964115451378,124.27,,79.6439027143713,75.6143683911023,79.1457584976466,
2013-11-15,77.6878521500654,,48.6727854118764,16.2848387491135,94.3100277329991,59.0630737255435,41.3630197975993,145.738253031864,0.379146210383377,18.4585,75.2298736773749,116.3,13.2161501649791,124.32,,81.0636774627934,75.7858704800877,80.0627453508815,
2013-11-18,77.839812367572,,45.5146654851315,16.0874941391642,93.6462920871294,58.9069309120211,38.8007225129208,145.228310796873,0.370001682118101,18.309,75.6824166012434,115.9,13.2460848199394,122.9,,80.3319474001451,75.0457035697296,79.1101473577152,
2013-11-19,77.6299625433962,,46.0410188062556,16.1160628888912,93.0676507548328,58.8494046123024,37.723568588059,144.91263227045,0.364022567483112,18.247,75.1077589201406,115.84,13.1487971913184,122.95,,79.2343523061726,74.8290693520638,79.3451808812627,
2013-11-20,77.4128765183867,,46.110537169423,15.974925200229,93.0336130294035,59.1534721965301,37.6772061522687,144.459350283792,0.358599951516719,18.1285,73.8291455796868,114.9,13.1338298638382,120.12,,78.289656031261,74.6485408373423,78.6382997536235,
2013-11-21,77.4924747275569,,46.3786794273542,16.1652594546535,94.7099710067924,59.9177501785081,39.9798737965214,145.624932535199,0.361429142455707,18.446,73.9512603369211,116.42,12.737195685614,119.94,,79.2070489456261,75.4067605991726,80.0538425658986,
2013-11-22,77.6010177400616,,45.9119132746591,16.1238177069496,95.1779897314441,60.5998477323164,39.8176052712552,146.353421442329,0.357892653781972,18.6155,74.6408495542445,116.96,12.8195159867549,119.92,,81.09098082334,75.812949757296,81.6563438628138,
2013-11-25,77.6589073467308,,44.5116148165742,16.2460336395494,95.2971217704464,60.8710431452763,39.3153455501934,146.207723660903,0.365672928864189,18.832,74.8563461846581,115.63,12.8494506417152,120.46,,82.751025144572,75.9934782720175,81.9768441221969,
2013-11-26,77.6806159492317,,45.5742526535606,16.5456798093246,96.0034045731026,61.2408550720398,39.879421852309,146.248195266854,0.368737885714759,19.0685,75.1364918041957,116.58,13.0664768901775,119.82,,85.2192489379828,76.3906410044048,82.5822335010315,
2013-11-27,77.7167969534,,46.1701243378521,16.9352818685768,96.5394987486127,61.1093663869683,38.6817255943923,146.604345399229,0.370152481184253,19.3355,75.0071938259476,116.58,13.1562808550584,119.46,,86.2349339503155,76.9232001228332,83.3211646546091,
2013-11-29,77.7457417567346,,46.6865464642381,17.248886710857,96.5905553367566,61.207982900772,38.4344592701773,146.507213544945,0.36779482206843,19.681,75.028743488989,116.53,13.2685358111596,120.7,,85.4704398550113,77.3835478353731,83.134206169969,
2013-12-02,77.4509266332303,,46.7362024379291,17.0987534332471,95.6204801620239,60.945005530629,38.9212648459757,146.126780448999,0.371331310742165,19.615,74.4469011502281,115.33,13.021574907737,117.58,,84.618575005958,77.1578871919712,83.454706429352,
2013-12-03,77.5451756312863,,46.4084730115687,17.5668962897944,95.1609708687295,60.5916296894994,38.8130858291316,145.495423396154,0.371095544830582,19.233,74.7206824570808,114.79,13.118862536358,117.96,,84.7441704644723,77.0947022118186,83.4903175692835,
2013-12-04,77.3421777893195,,48.2854688170869,17.5258888119018,94.9056879280104,60.7559905458388,38.9830814270294,145.479234753773,0.376282394885393,19.298,74.0074101050172,115.3,13.1263462000981,119.96,,84.1871819093221,77.1669136177072,81.4426770232251,
2013-12-05,77.1754295619897,,48.0073953644176,17.615875720651,94.9737633788688,60.0135548161544,38.0171973480644,144.839783379737,0.370152481184253,19.2245,73.7984717392613,114.96,13.021574907737,118.3,,84.1271145161196,77.0676229346104,81.1399823338078,
2013-12-06,77.3059281746826,,47.6101475748899,17.3714128361792,95.7140839069543,60.632251257558,35.6836214132848,146.458647617803,0.364729865217859,19.3475,74.1515055296766,116.66,13.1862155100187,118.55,,85.2301702822014,77.6272613302471,81.4159686682765,
2013-12-09,77.4001771727386,,48.5039551013271,17.5702463711956,95.6885556128824,60.8137355470364,34.8259163511639,146.830986392558,0.358482068560928,19.2445,74.3244200392677,117.14,13.1487971913184,119.72,,84.5202829079904,77.9431862310097,81.7275661426767,
2013-12-10,77.5234258625041,,49.899287962043,17.5429494116302,94.8205936144374,61.085961981254,35.5445341059139,146.304855515187,0.3668517584221,19.389,74.8575731105071,115.61,12.9991239165168,121.82,,84.9189119719704,77.8890276765933,81.0509544839792,
2013-12-11,77.4001771727386,,49.0402396171895,17.412978660972,93.2633676760507,59.5103483771461,34.8568246416907,144.66170831355,0.363315269748365,19.1095,74.2811914118699,114.51,13.0814442176576,120.86,,85.3230017080598,76.8870944198889,81.1043711938763,
2013-12-12,77.2841784059005,,51.4733823280464,17.3875428577405,93.467594028626,58.5781790720979,34.7409185522149,144.184143363321,0.356242292400896,19.0625,74.0002053337843,114.38,12.8120323230148,118.29,,85.5305072482138,76.6885130536952,79.5641893918412,
2013-12-13,77.3204280205374,,52.9531303440369,17.1980151043941,93.773933557489,58.1409669201727,34.5631958816854,144.16795472094,0.354120399196655,19.212,74.3604438954325,114.06,12.7820976680545,119.38,,85.3448443964971,76.5892223705984,78.4335356990176,
2013-12-16,77.3784274039565,,53.4397588862083,17.2932442701508,94.8886690652958,58.6194255015248,35.1504534016961,145.066424373066,0.354591931019819,19.4485,74.0866625885799,113.96,12.8045486592747,119.69,,85.3284623801691,77.013464380194,78.540369118812,
2013-12-17,77.5089260166493,,54.4825343337184,17.2153858968449,94.7525181635789,58.3471990673072,35.6357135629682,144.605048065218,0.356242292400896,19.3825,74.4180820652963,113.63,12.7820976680545,118.65,,84.5148222358811,76.8600151426807,78.2643827843433,
2013-12-18,77.4726764020124,,55.18764916013,17.0844845680197,96.0544611612464,59.7083312383952,35.8072545753924,147.073816028268,0.361193376544124,19.798,74.0434339611821,116.14,12.7222283581339,117.61,,84.4056087936947,77.7536312905521,79.9292035761385,
2013-12-19,77.3421777893195,,54.671227033744,16.8887529602266,95.3396689272329,59.7165805242806,38.4808217059676,146.903835283271,0.362607972013618,19.7595,73.9713862488524,116.36,12.7596466768343,114.82,,85.5359679203231,77.5369970728863,80.8728987843219,
2013-12-20,77.4726764020124,,54.7407453969114,17.0302008416112,96.9479514537633,60.5085119692773,39.2458018965079,147.753941366285,0.369798832316879,20.11,75.1097401036609,115.6,12.7147446943938,115.94,,87.4308211422557,78.3244714805273,81.4426770232251,
2013-12-23,77.4364267873755,,57.3725120025321,17.68377690757,98.0428889185742,61.3334405578155,40.2580484112633,148.54332957473,0.372038608476912,20.146,74.684658600916,117.04,12.826999650495,115.57,,87.1304841762433,79.1484630302068,82.1192886819227,
2013-12-24,77.3276779434648,,57.5612047025577,17.6087102687651,98.4187285345716,61.1519562683371,40.1962318302095,148.868850485429,0.372981672123241,19.96,74.0866625885799,117.43,12.8644179691954,116.1,,87.3543717327253,79.1846824389839,82.48430286622,
2013-12-26,77.284353129043,,57.3327872235793,17.491767612445,98.4272703440261,61.7459048520846,40.7448539870617,149.625686602805,0.369445183449506,20.2195,73.8018399698127,117.99,12.8569343054553,116.74,,87.8785962552196,79.447273152618,83.2143312348147,
2013-12-27,77.3134101280576,,55.0585436285335,17.3735841852355,98.3674776778446,61.6139162779185,41.2162054175966,149.617548580037,0.371567076653747,19.904,73.5922167221022,118.0,12.9168036153759,117.12,,87.436281814365,79.2480664043439,83.7484983337865,
2013-12-30,77.3860526255941,,53.3404469388264,17.2008068388952,98.3076850116633,61.6881598508869,40.1266881765241,149.593134511735,0.376518160796976,19.6685,74.0982038717483,118.04,13.1562808550584,115.39,,87.1687088810085,79.1303533258182,83.1876228798662,
2013-12-31,77.3134101280576,,54.2729861247426,17.4024321084126,98.5383138669343,62.1171227169268,40.8623054910638,150.301142492505,0.377696990354887,19.9395,73.6283586613626,118.56,13.0515095626973,116.12,,87.9277423042034,79.6464799008922,83.4190952894206,
2014-01-02,77.3642598763331,,54.3335664126455,17.1576900504907,97.4705876851238,61.5149248472939,39.5317035838816,148.860712462662,0.37392473576957,19.8985,73.8524386847773,117.5,12.834483314235,118.0,,87.1359448483526,79.0216950994869,82.226122101717,
2014-01-03,77.3933168753477,,54.1816191331512,16.7808058928542,97.9660126334839,61.9521369992191,38.001743202801,148.836298394359,0.369445183449506,19.822,73.8524386847773,117.57,12.6848100394335,119.29,,87.867674911001,78.4512394112472,81.9412329822654,
2014-01-06,77.4950163718988,,56.8064339024552,16.8723127459429,97.1716243542168,61.2426984130763,37.530391772266,148.404983187683,0.374396267592735,19.6815,74.1632593624171,116.28,12.6473917207331,119.5,,87.5018098796768,78.1614841410302,80.2586066205044,
2014-01-07,77.531337620667,,57.521479923605,16.7515702287742,97.9830962523928,63.115286309058,37.391304464895,149.31644173764,0.380526181293875,19.9015,74.3511974465713,116.19,12.6548753844732,118.82,,87.9332029763128,78.8858723165727,79.5819949618069,
2014-01-08,77.2988816285503,,57.8293469604889,16.8577336879932,98.1112233942101,62.381099865259,36.7885927996208,149.34899382871,0.385713031348686,20.096,74.1488025867129,115.34,12.7895813317946,118.12,,88.888820595443,79.057914508264,79.7956618013956,
2014-01-09,77.407845374855,,56.8262962919316,16.6424289194207,98.1368488225736,62.7605670159866,35.1736346195913,149.44665010192,0.371331310742165,20.0505,74.5825058578381,115.32,12.542620428372,118.46,,89.9864156894155,78.7953237946298,80.2497038355216,
2014-01-10,77.8001148615519,,57.5413423130814,16.5314109440972,98.6749828182061,61.6221655638039,36.2940601511907,149.853551240294,0.370859778919,19.883,75.4715975636449,114.97,12.6473917207331,120.26,,89.8662809030106,79.0488596560697,81.0776628389278,
2014-01-13,77.8727573590884,,55.5253097812285,16.6179547136285,97.3253769243975,60.9952198365148,34.3313837027338,147.859735662262,0.362136440190454,19.549,75.8474737319534,114.01,12.6548753844732,121.02,,91.4225724541656,77.8807837230075,80.4455651051445,
2014-01-14,77.75652936303,,57.3427184183175,16.9486201556372,98.5212302480254,61.0612141235979,36.3249684417176,149.471064170222,0.373453203946405,19.877,75.5005111150532,114.96,13.0066075802569,119.89,,92.6730663671989,79.3657794828695,81.1844962587221,
2014-01-15,77.6911511152472,,57.2036816919829,17.2889015720382,99.2558258611111,61.7376555661992,37.1054027775214,150.276728424203,0.377461224443305,19.7935,75.4209988486803,115.85,13.1413135275783,119.66,,94.0600770829651,80.0177288408577,79.6265088867212,
2014-01-16,77.8727573590884,,56.796502707717,17.1924316353921,99.3754111934738,60.0218041020398,37.5613000627929,150.081415877783,0.378640054001217,19.79,75.9269859983264,115.24,13.5828496882429,119.79,,94.2184365741353,80.026783693052,75.8695336239533,
2014-01-17,77.9090786078566,,55.912626376018,16.7711899184618,99.02519700584,59.8238212407906,37.4840293364757,149.44665010192,0.37698969262014,19.9805,76.2450350638182,115.07,13.2984704661199,120.93,,94.5843016054594,79.574041083338,75.1395052553586,
2014-01-21,77.9453998566248,,58.1074204131583,17.0317518052228,99.6145818581994,60.351775537455,37.9244724764837,149.886103331364,0.378404288089634,20.3525,76.3028621666349,115.15,13.2386011561993,119.7,,94.9119419320184,80.1807161803548,77.5877711256457,
2014-01-22,77.778322112291,,57.1143009393391,17.1074388294725,100.118548616014,60.5497583987042,39.5780660196719,149.983759604573,0.37793275626647,20.227,76.1149240824807,115.26,13.4406600771814,119.19,,96.167896517161,80.3889777808232,81.2735241085507,
2014-01-23,77.9817211053931,,56.2403558023783,17.2522988308027,99.4437456691097,60.3847726809966,38.9753543543977,148.754918166685,0.376518160796976,19.9935,77.1919538724417,113.5,13.2460848199394,121.79,,94.8846385714718,80.1173322149948,78.6917164635206,
2014-01-24,78.1487988497269,,54.0753553494525,16.9386939885225,96.9068282611278,59.0648869393354,37.7622039512176,145.581089287369,0.3668517584221,19.38,77.6907126342357,111.81,13.1487971913184,122.29,,92.3399653685306,78.54178793319,77.9794936648917,
2014-01-27,77.9817211053931,,53.1815478230153,17.0761093645167,95.4888878916833,59.1061333687624,36.7345032911988,144.864943283831,0.364494099306277,19.314,77.1485835453292,111.5,12.834483314235,120.96,,91.1768422092464,77.7811803488704,78.0062020198402,
2014-01-28,78.1124776009587,,54.7606077863878,15.7112613862447,96.4968214073125,59.1556290840746,38.4808217059676,145.727573697184,0.368030587980012,19.7215,77.3365216294834,112.01,12.8419669779751,120.95,,92.9570213168833,77.735906087899,76.9556733918625,
2014-01-29,78.3449335930754,,53.1616854335389,15.5329005709023,95.1045064662315,58.7844112192325,37.5458459175294,144.327833781178,0.364494099306277,19.21,77.9726197604671,111.28,12.7297120218739,122.47,,91.8157408460363,76.9028596860252,76.2523533782164,
2014-01-30,78.3594620925827,,60.6597374608735,15.5028739153803,96.5233010166214,60.0548012455813,39.6939721091477,145.857782061463,0.370624013007418,20.1505,77.7485397370524,113.0,12.826999650495,119.77,,91.7010667317407,78.3244714805273,75.8784364089361,
2014-01-31,78.5047470876556,,62.139485476864,15.5282476800673,95.8049348414993,59.6258383795414,40.1653235396827,145.003289670878,0.370152481184253,17.9345,78.2689836624027,111.6,12.6623590482132,120.09,,91.2096062419023,78.1162098800588,75.3442693099644,
2014-02-03,78.7703977954466,,61.0569852504011,15.5570956032444,92.8067597229752,58.3554483531926,38.6971797396558,141.739942541121,0.365201397041024,17.3075,79.2199236231883,108.99,12.5501040921121,121.32,,90.1010898037111,76.3233491455912,75.2819498150844,
