,TDG,AAPL,QMOM,FANG,BRK-B,AMZN,SPY,GLD,ASML,IWM,TLT,IBIT,AGG,UNH,TSM,NVDA,GOOG,META,QQQ
2016-12-28,170.99503194118,26.91101290981,23.800543172435,79.5424856709298,163.75,38.6065,194.145862192541,108.86,101.180206772674,120.591572952926,92.6686217010056,,83.9035435919905,139.950755755075,23.4367676092072,2.69063836829267,38.9579000656958,116.115528878935,112.58120230593
2016-12-29,171.214344206596,26.9040984666164,23.7435894916943,78.8547762067067,163.05,38.2575,194.102613691566,110.29,101.527277350158,120.698567324493,92.9969843190299,,84.1610840011186,139.603999670449,23.4448159497323,2.74432799431444,38.8457481592587,115.549450778858,112.421552619644
2016-12-30,170.624942493292,26.694360356408,23.5338704198027,78.0897960161664,162.98,37.4935,193.393161952369,109.61,102.477154720112,120.234925047705,93.137711155326,,84.332777607204,138.737109458884,23.138979009777,2.62882141356119,38.3013647904024,114.258395462893,111.266440183572
2017-01-03,171.707796803781,26.7704192315385,23.5047268975507,79.7820249225132,163.83,37.6835,194.87262094569,110.47,100.878803376438,120.832310288951,93.5364371914984,,84.4186244102467,139.959424657191,23.5896860791848,2.51232970205525,39.0119910294199,116.055941710505,112.261902933358
2017-01-04,172.742676556211,26.7404566443659,23.905307468112,80.0292912467282,164.08,37.859,196.031956417421,110.86,100.394731255212,122.847370953451,93.8960724398108,,84.4420371747128,140.358194154511,23.5816377386597,2.57094498184048,39.0497058298147,117.873350347595,112.872328204452
2017-01-05,172.523364290795,26.8764406938416,23.9505465957907,80.1065619730454,163.3,39.0225,195.876217516815,112.58,101.600344840154,121.429695530196,95.3658860633482,,84.7932286417056,140.592254511634,23.9840547649167,2.50568006947457,39.4030339598291,119.839726905756,113.510926949598
2017-01-06,175.52520092367,27.1760665655678,23.8862594143526,80.0988349004137,163.41,39.7995,196.577022670456,111.75,101.490743605159,120.98388564867,94.4902524152833,,84.5122754681114,140.791639260293,23.8472329759893,2.53917451506613,40.0049820240248,122.560874264021,114.506389699383
2017-01-09,174.99062727672,27.4249865205404,23.8481633068336,78.3756977035401,162.02,39.846,195.928139423853,112.67,102.74202437135,120.190344059553,95.2486136997681,,84.6527520549085,140.392869762974,24.17721493752,2.64212067872255,40.0297943927056,124.040622280011,114.882036020057
2017-01-10,173.578804568107,27.4526442933151,24.0767399519471,79.3647630004003,161.47,39.795,195.928139423853,113.15,102.888159351343,121.340533553891,95.186068439192,,84.6293392904423,140.072120384694,24.2013599590954,2.62217178098051,39.9374923812131,123.494406569411,115.135597286512
2017-01-11,172.96884232992,27.6001524147803,24.0672159250673,80.2920117162067,162.23,39.951,196.481852262443,113.5,103.646234560056,121.554522297024,95.5066128996443,,84.7307946031291,140.34085635028,24.2818433643468,2.58990874882982,40.0923215617812,125.222434453856,115.445505501068
2017-01-12,173.811823850111,27.4849116948856,24.0005477369093,80.0292912467282,161.41,40.682,195.988694938781,113.91,104.82444783625,120.618321545818,95.2955226452001,,84.7620116224174,140.748294749715,23.5735893981345,2.54754812646402,40.0154032188708,125.74878777498,115.267073498748
2017-01-13,172.872893213801,27.4365105925299,24.2291243820227,78.321608195118,161.9,40.857,196.438590783803,114.21,105.308519957477,121.49210891361,94.8420695060237,,84.6137307807982,140.262836231239,23.6943145060116,2.54730184377585,40.0908328196603,127.456953269949,115.661502135455
2017-01-17,171.132102107065,27.6577727747277,24.0766447116783,77.6107175129997,159.64,40.486,195.746446058561,115.85,105.865659568701,119.842612351962,95.8349755176686,,84.9024882092145,139.274581390054,23.8391846354642,2.49016426011966,39.928559928488,126.990187117254,115.314029288832
2017-01-18,171.947669594079,27.6554679603298,24.1338841132254,77.6725340940535,160.49,40.374,196.179034889629,114.87,112.313865560893,120.234925047705,94.6075247788634,,84.5356882325776,136.743261972284,23.7345562086373,2.53548027474353,40.0010120450359,127.039843090945,115.548808239253
2017-01-19,172.543924815678,27.607066857974,23.9910237100295,79.0170447319729,159.41,40.452,195.452289114144,114.77,111.300054137191,119.254143308347,93.9586177003868,,84.3171690975598,137.575476575387,23.8472329759893,2.58990874882982,39.8077236930126,126.672388885632,115.492461291152
2017-01-20,155.506103196208,27.6577727747277,24.0957880057065,79.6738459056691,160.21,40.4165,196.170387438896,115.05,111.473589425933,119.869360944853,93.7709819186586,,84.3483861168481,137.540800966924,24.2013599590954,2.5615862396899,39.9489060708063,126.165897953984,115.746022557607
2017-01-23,153.381515624995,27.6762112899108,24.0362628377082,78.9629552235508,158.81,40.894,195.659923101281,115.79,111.583190660928,119.370053877544,94.7091608272995,,84.5825137615099,137.896225953666,24.4106168127491,2.58818477001261,40.658043567703,128.042893759503,115.839934137775
2017-01-24,154.347860294482,27.650858331534,24.5053211615347,80.1606514814675,160.72,41.122,196.914441093512,115.27,111.930261238411,121.197874391803,94.0602537488229,,84.4498414295349,139.075196641395,24.8049854984809,2.64335209216341,40.8843323700718,128.479866327983,116.619400253173
2017-01-25,151.921718358323,28.0910778815317,24.4938923292791,81.2269875046449,164.25,41.826,198.6188419531,114.32,112.140330272151,122.33914768851,92.8797119554498,,84.2235180396951,139.777377712762,25.1993541842128,2.65468109581938,41.4699042709382,130.575348417741,117.793295005279
2017-01-26,150.708647390243,28.1049067679191,24.4577010271361,82.4478649804567,164.92,41.9575,198.411194988299,113.26,110.633313290973,121.848756818831,93.1924382583301,,84.2781478234495,141.086381932226,25.03838737371,2.7004896758196,41.2952251954255,131.866403733706,117.915380059498
2017-01-27,150.091831643762,28.107211582317,24.4577010271361,82.4324108351933,164.4,41.7885,198.099730164752,113.49,111.217853210945,121.429695530196,93.5286190339264,,84.3483861168481,141.294435583001,25.1510641410619,2.75270160571233,40.8565425171493,131.270532049415,118.140767851902
2017-01-30,148.453843161439,28.0334575215844,24.1719802207443,79.2024944751341,164.8,41.519,196.871179614872,113.97,111.163052593448,119.735617980396,93.2471653613341,,84.3093648427378,140.514234392593,25.1027740979111,2.70960213528201,39.8149192799301,130.078788680832,117.220434366251
2017-01-31,148.30991948726,27.9689227184434,24.3338886776997,81.2656228678035,164.14,41.174,196.853872600919,115.55,110.879916069711,120.573740557665,93.8960724398108,,84.5122754681114,140.522903294708,24.8774205632072,2.68891438947546,39.5404944823206,129.423329828111,116.98565541583
2017-02-01,150.55787020777,29.6744853728849,24.1910282745038,81.721520153075,163.61,41.6175,196.9317351298,115.2,110.797715143465,120.502410976621,93.3168712724304,,84.3936898160902,141.051706323763,25.0142423521346,2.8063912317341,39.4861553949097,132.313307496925,117.793295005279
2017-02-02,151.990253441265,29.6237794561312,24.391032838978,80.8483609456906,163.0,41.9975,197.06151956572,115.84,112.103796527153,120.199260257183,93.2776954238693,,84.4406099549798,139.361270411211,24.7727921363804,2.84185593883105,39.6268415253297,129.939751954497,117.689992267094
2017-02-03,154.313592753011,29.7505442480154,24.6958016991293,80.6860924204245,163.94,40.51,198.419841573854,116.13,112.350399305891,122.035996969072,93.2385195753083,,84.4640700244246,140.323518546048,24.925710606358,2.81698138732555,39.77373074792,130.078788680832,118.0280739557
2017-02-06,158.274920547079,30.0294267901606,24.6196094840914,81.4742538288599,163.42,40.382,198.065116136845,117.7,111.637991278425,121.117628613128,93.8026517945875,,84.7064907420208,139.14454785832,24.8452272011066,2.88914221496031,39.7662870373157,131.151357712557,118.168941325953
2017-02-07,168.514061938667,30.3152237754994,24.6481815647306,77.3634511887847,162.93,40.625,198.073775700065,117.46,112.57873521213,120.582656755296,94.492146729262,,84.7925109966518,139.161885662551,24.5635352827267,2.93396566420784,40.0456743086613,130.932871428316,118.600934594728
2017-02-08,169.576355724274,30.432769309792,24.7338978066482,77.7034423845804,162.87,40.9855,198.333331594239,118.19,113.336810420844,120.368668012163,95.7771145620646,,85.034931714248,138.971169816007,24.4106168127491,2.92115896442283,40.1156451883411,133.276633386529,118.798148913081
2017-02-09,172.441122191264,30.6517266775919,24.8672341829643,80.3074658614702,164.04,41.068,199.509974079924,117.29,113.729548179576,122.062745561964,94.6723556326428,,84.8316111123931,139.08386554351,24.3140367264474,2.8662379249602,40.1742023784278,133.2170462181,119.230142181856
2017-02-10,173.476001943694,30.5822846144347,24.9339023711224,80.9719941077981,164.01,41.373,200.297276235514,117.6,114.030951575811,122.990030115539,94.6175094446574,,84.8159710660965,139.352601509095,24.7164537527044,2.79826390302438,40.3781600489838,133.266702191791,119.624570818564
2017-02-13,172.852332688918,30.8531086607479,25.0577147205588,80.5933675488438,165.85,41.8265,201.387407876406,116.8,115.537968556989,123.311013230238,94.3197729955934,,84.6908506957243,140.427545371436,25.5051911241681,2.6692117744216,40.6545698360877,133.127665465457,120.300734195776
2017-02-14,171.474777521777,31.2535578916211,25.0481906936791,83.2051180983653,166.95,41.8195,202.19201704595,116.93,115.30963265075,123.721158321243,93.638113230631,,84.5031701401659,141.41580021262,25.2154508652631,2.67906308194853,40.7146157682952,132.929041570693,120.704553990501
2017-02-15,172.02991169361,31.3669799281112,25.1243829087169,86.419580313161,167.28,42.135,203.247534658935,117.45,116.232109711956,124.461202724577,93.2071788964594,,84.3702297466454,142.421392858036,25.5534811673189,2.68448130108834,40.6416674043737,132.521862586427,121.418281999781
2017-02-16,173.01681688798,31.3287867933747,25.0481906936791,84.2328187583841,167.74,42.207,203.074501722041,118.08,116.241243148206,124.113471016986,93.7164649277531,,84.5500902790555,141.866583122634,26.0122365772519,2.64138183065803,40.8987235439066,132.919110375955,121.380717367713
2017-02-17,171.159516140242,31.4155893723212,25.0005705592805,83.1664827352067,168.57,42.2535,203.394613131143,117.68,115.885039134473,124.033225238311,94.2727619773201,,84.7377708346139,136.639235146896,26.0283332583022,2.64088926528168,41.0927562669903,132.611243339071,121.906622216657
2017-02-21,174.490321171241,31.6424334453015,25.3434355269506,82.5560439973008,168.92,42.822,204.605869644735,117.75,116.533513108192,125.005090780039,94.1082234133637,,84.7299508114656,139.196561271014,26.020284917777,2.7354618175402,41.2709090741183,132.799936039096,122.507656329735
2017-02-22,175.079722884545,31.737337598283,25.1529549893561,78.8393220614433,169.61,42.7805,204.42417714462,117.91,113.099341078356,124.452286526946,94.2649268076079,,84.7846909735035,139.196561271014,25.8110280641234,2.73127501184126,41.2262468104929,135.183422776262,122.554612119819
2017-02-23,174.504028187829,31.6030829428457,24.8194235680281,78.0125252898492,170.15,42.6095,204.562608166095,118.94,113.053673897108,123.712242123612,94.5469929172475,,84.9254513901723,140.956348400491,25.5534811673189,2.47802298609542,41.254532910789,134.42865197616,122.094445376994
2017-02-24,172.016204677022,31.6331745035472,24.6672296184901,77.5875362951046,170.22,42.262,204.822164060269,119.7,111.911994365912,123.623080147307,95.5969056586837,,85.2382523161029,141.355117897811,25.6903029562463,2.50194260293801,41.1210423672864,134.508101534065,122.329224327415
2017-02-27,173.592511584696,31.6956723603887,24.9053302904832,78.5456933014379,170.63,42.432,205.142276334549,119.12,112.249931507146,124.826766827429,95.0327734394046,,85.0818518531376,143.366303188642,25.3764176757659,2.57468782941807,41.1528021991978,135.47142742367,122.479482855684
2017-02-28,174.216180839471,31.7095607730201,24.7624698872873,77.935254563532,171.42,42.252,204.588562630781,119.23,111.144785720949,122.900868139234,95.385356076454,,85.0583917836928,143.366303188642,25.328127632615,2.50243579091415,40.8515800434131,134.607413481447,122.103836535011
2017-03-01,173.852944899877,32.3576866958207,25.3243874731912,81.6828847899164,177.28,42.654,207.4522989621,119.06,112.770537373371,125.147749942128,93.7900191504605,,84.6597903457817,145.585542130249,25.4166593783916,2.53473960335106,41.4485656338727,136.474478092227,123.437380973402
2017-03-02,170.385069702993,32.1655636544191,24.9339023711224,80.2224680625212,175.89,42.4455,206.145885018161,117.58,111.035184485954,123.712242123612,93.4524473061925,,84.5030710004544,145.039401296963,24.8452272011066,2.44128048187328,41.2197955946359,135.819019239507,122.817564544291
2017-03-03,170.549553902055,32.3553719603821,24.9727604007917,80.0370183193599,175.68,42.494,206.275656476416,117.51,112.322998997143,123.623080147307,93.6958130543857,,84.5657587385853,145.810933585256,24.8291305200564,2.42722462455341,41.1428772517255,136.226198223772,123.042952336695
2017-03-06,169.411871525212,32.2535236010849,24.9910465324008,80.3306470793653,175.4,42.3305,205.661388122897,116.72,111.062584794703,122.776041372406,93.2483340980304,,84.5265789022535,146.244378691038,24.8291305200564,2.40848348146024,41.0783650931555,136.474478092227,122.770608754206
2017-03-07,166.238697184981,32.2951888389792,24.8055184887837,80.809725582532,175.3,42.301,205.047105926536,115.78,109.582968122273,121.973583585659,92.9657158098061,,84.4168753605244,145.897622606412,25.1993541842128,2.43486903818351,41.2833152584587,136.355303755369,122.564003277836
2017-03-08,165.12157533302,32.1748225961734,24.600561430332,77.0852765740428,174.97,42.525,204.666426024841,115.06,110.28624271349,121.171125798911,92.4632832974072,,84.213140211599,146.10134180613,25.1269191194865,2.43043034639829,41.4550168497297,136.772413934373,122.779999912223
2017-03-09,165.601320913617,32.100751062139,24.3338886776997,78.4143330666987,175.37,42.65,204.925981919015,114.47,110.742914525968,120.689651126862,91.7253355448213,,83.954553291809,146.188353503948,24.9337589468832,2.42993715842215,41.6192747303965,137.288836060759,122.873911492392
2017-03-10,158.569621403731,32.2072288923134,24.230362505517,78.3988789214352,174.98,42.623,205.644080243766,114.72,114.167953119555,121.224622984694,92.0472063730768,,84.0799287680708,147.902483950962,24.9981456710843,2.4442396097301,41.8460597801389,137.835051771359,123.390425183318
2017-03-13,160.886107207183,32.2211173049449,24.4119856981134,78.240473932485,175.39,42.7295,205.747898102512,114.74,113.42814478334,121.509941308871,91.4662687806156,,83.9388813572763,148.102610855943,25.3522726541904,2.51155976847266,41.9597004286968,138.639478545153,123.597030659689
2017-03-14,158.809494194029,32.1725078607348,24.2481724357821,75.9957593329702,174.73,42.6265,204.960582969257,114.12,113.245476058349,120.930388462887,91.9058972289646,,83.9702252263418,147.101976331036,25.1188707789614,2.50983361055619,41.9636704076858,138.361405092484,123.29651360315
2017-03-15,158.836908227206,32.5127739702051,24.2481724357821,79.5270315256664,174.67,42.6485,206.734199772171,116.25,115.145230798258,122.802789965298,93.0285198738559,,84.4560551968563,149.468694511685,25.6822546157212,2.52882134763742,42.042077492717,138.758652882011,124.057197402514
2017-03-16,162.537802706094,32.5660128852923,24.6672296184901,79.9288393025159,174.08,42.671,206.327565405789,116.73,115.254832033253,122.963281522648,92.557489393482,,84.3620235896599,149.051038362159,26.0846716419782,2.55989219013399,42.1204845777483,139.026795139942,123.972676980363
