,JNJ,TLT,NVDA,BRK-B,CDNS,QMOM,QQQ,IWM,PM,AMZN,NFLX,GOOG,PG,AAPL,TSM,CAT,GLD,META,IBIT,ABT,ASML,AGG,MSFT,MELI,SPY,SE
2014-08-15,74.5308323409894,89.2132573784235,0.453117779857284,134.34,16.97,,89.3175290526749,98.3545821465214,48.8415287179165,16.6815,65.58422013,28.5370372144894,60.4540110184783,21.6739647337872,15.7182276306329,79.7323766102969,125.483,73.287646901772,,34.238018158548,82.8021701067393,83.0223547528718,37.8380286912597,108.480630474671,162.142242015316,
2014-08-18,75.6579666049185,88.3265059458115,0.459305312565419,135.03,17.235,,90.0052923667355,99.7857935456021,49.1247517838547,16.7265,66.571362,28.9689641919284,60.9419010560449,21.9349902327245,15.7335999803939,80.6673884033437,124.96,74.2431832460027,,34.3764029204822,83.7582735959893,82.8485887906081,38.1083606667275,110.060253779727,163.500883323844,
2014-08-19,75.8495057608803,88.0536593511617,0.462994033987577,134.9,17.39,,90.50965213038,100.132753884773,49.3501742240913,16.7565,66.87850455,29.2028417027538,61.1267078884565,22.2380452611516,15.9411267021675,80.9086817692913,124.68,74.9399284970042,,34.6287516040093,83.9747498577062,82.7352631630448,38.530754378396,112.567905776502,164.354176340786,
2014-08-20,76.0336780262283,87.9096569817631,0.460125717824515,134.91,17.24,,90.50965213038,99.7077274692886,49.1825524095564,16.789,67.45564683,29.0849077238908,61.215415168014,22.2468935831495,16.0179884509726,81.2102984767257,124.22,74.4621603248888,,34.3031403994582,83.397479826461,82.6446026609942,38.2077522459497,111.827457352257,164.793249446591,
2014-08-21,76.755633306392,88.4022966665476,0.455823243579922,136.81,17.705,,90.6930556807961,99.9245776812706,49.2172327849774,16.6455,67.43564685,29.0291752106728,61.5628520129478,22.2491056636489,15.8488926036015,81.413889754244,122.88,74.2232762388312,,34.4496654415062,84.8767342815269,82.7881484559077,38.4372537611089,112.77523133529,165.273744543509,
2014-08-22,76.4683245724493,88.894936351332,0.456062269926844,135.75,17.635,,90.8306083436083,99.9332516897498,48.7490477167938,16.5795,68.45564583,28.9888686609349,61.6441670192089,22.4127996206096,16.0103022760921,80.9162221869772,123.19,74.2232762388312,,34.2787195591169,84.3265237829963,82.7730383722326,38.3777533682898,112.103891430642,165.016928198604,
2014-08-25,76.5647443803486,89.2284155225707,0.456779348967609,136.23,17.56,,91.1515645568366,100.401648147631,49.2403530352581,16.701,68.70421701,28.871432293797,61.7550511186559,22.4614653915978,15.8950096528845,81.413889754244,122.74,74.6711839001893,,34.5880502034404,85.6163615090599,82.8410337487706,38.3947534805239,112.054528202359,165.8536524191,
2014-08-26,76.7204994546475,88.9404107837736,0.465025757936412,136.25,17.51,,91.2432663320447,101.312419037955,49.2808134732492,17.0915,68.47993152,28.7549911501096,61.6367747459125,22.3174589510825,15.9872437514506,81.4817535134167,123.35,75.6069127722843,,34.8078377665124,86.1665720075905,82.8485887906081,38.2545025545932,113.219500389837,165.961349595996,
2014-08-27,76.5573274720487,89.6983179911343,0.459647665130671,136.52,17.47,,91.2616066870863,101.060872792056,49.2750334106791,17.159,67.8142179,28.4136295066496,61.5850288328372,22.5919781410665,16.0717916751361,81.8512339800239,123.3199,74.2829972603456,,34.677593284692,86.31990935964,82.9543593763339,38.1397517970136,113.130646578928,165.895074410214,
2014-08-28,76.3570709479501,90.1682204596979,0.463472086681421,136.11,17.47,,91.1607347343574,100.540432283299,49.2808134732492,17.001,67.88707497,28.3240593961208,61.3780451805362,22.6185231070601,16.0717916751361,81.9266381568826,124.0,73.5116007324511,,34.4740862818475,86.536385621357,83.12057029676,38.1482518531306,113.219500389837,165.803946029764,
2014-08-29,76.9355897953459,90.2288530362868,0.464906244762952,137.25,17.63,,91.5000313026273,101.104242834452,49.4657754754946,16.952,68.23421748,28.4434862101592,61.437183366908,22.6738251195468,16.0948501997776,82.2433356996887,123.86,74.4721138284746,,34.384543200596,86.6987428176447,83.0903501294098,38.6157549395661,113.486061822565,166.27615672846,
2014-09-02,76.6611641882479,88.6759132949201,0.4659818633241,137.96,17.79,,91.7659664507307,101.659379377126,49.4137549123631,17.119,68.0856462,28.7286177286761,61.3410838140539,22.8507915595042,16.2024566481047,82.1302294344008,121.65,76.3234654954214,,34.3764029204822,90.4509980207388,82.8369933123958,38.3267530315878,113.861222357516,166.193312746232,
2014-09-03,76.9578405202458,89.169696757969,0.470523363915614,137.73,17.905,,91.224925977003,101.017502749659,49.3617343492316,16.95,68.19850323,28.7589720439108,61.2819456276822,21.8863244617362,16.4099833698784,81.7833702208512,122.15,75.4774176906339,,34.8078377665124,88.4215330671422,82.9278150501527,38.2162523020667,115.816006197522,166.102184365782,
2014-09-04,77.0171757866454,88.0833731392614,0.478769772884417,137.95,18.06,,91.1423943793158,100.627172368092,49.1247517838547,17.2975,67.52421819,28.9600071808756,61.8733274913993,21.7049338607798,16.2870045717903,82.0548252575422,121.48,75.5968597336627,,34.9218016881053,88.4215330671422,82.8218563561031,38.4712539855769,115.825878843178,165.861936817323,
2014-09-05,77.4473564680423,87.916246428691,0.477335614802886,138.07,18.08,,91.6009032553562,100.948110681825,49.3906346620824,17.319,67.95421776,29.1640279881913,61.9250734044745,21.8929607032346,16.2793183969098,81.8436935623381,122.06,76.9007687033941,,34.9625030886742,88.1328980515196,82.7764454872246,39.0237576331824,115.954223236714,166.607532657369,
2014-09-08,77.1729308609442,87.9542297720025,0.473033140558294,138.28,17.95,,91.7751366282515,101.104242834452,48.5525255894081,17.117,68.47564581,29.3451586561496,61.5924211061337,21.758023792767,16.1947704732242,81.3686472481288,120.73,77.5278394292954,,34.8485391670813,87.8262233474206,82.6931922276142,39.4997607757349,115.825878843178,166.176743949787,
2014-09-09,76.9875081534456,87.8858597540418,0.467057481885248,136.89,17.89,,91.0140118940244,99.907229664312,48.4542645257153,16.4875,68.42993157,28.911738843535,61.3484760873504,21.6761768142867,16.1793981234632,80.9840859461499,120.87,76.3135119918357,,34.8648197273089,87.6819058396092,82.5796650554181,39.7462624031281,116.122058212876,165.1246253755,
2014-09-10,77.8701202411392,87.3313029416946,0.468730666313701,137.72,18.02,,91.7659664507307,100.497062240903,48.6623467782413,16.5665,69.19850223,29.0157396940935,61.8289738516205,22.3420130446266,16.1640257737022,79.8756445463283,120.26,77.0699782643516,,34.9218016881053,87.9434813225172,82.466137883222,39.8142628520642,115.55931741045,165.745955242205,
2014-09-11,77.5437762759416,87.0426295325276,0.463950139375264,137.92,18.0,,91.6926050305643,101.147612876849,48.8415287179165,16.526,68.79421692,28.9286576421905,61.7180897521736,22.4371325061037,16.0641055002556,79.619270345009,119.472,77.5576999400527,,34.6450321642369,88.8635054348143,82.3828846236116,39.9502637499363,112.735740752664,165.936496401328,
2014-09-12,77.5660270008414,86.1310292930527,0.457018375314531,137.09,17.815,,91.224925977003,100.072035825418,48.5640857145485,16.5595,68.07850335,28.6435261236737,61.5480674663549,22.4880103575915,15.6336797069473,79.1894665369149,118.38,77.1197457822803,,34.6368918841231,89.2242992043426,82.2163781043907,39.6910120383675,113.367590074686,164.967221809268,
2014-09-15,77.6698637170407,86.2601726603116,0.450803690294564,138.04,17.58,,90.3445889350054,98.9791107570294,48.6681268408115,16.1945,65.39279175,28.5181279689333,61.9989961374392,22.4813741160931,15.5568179581423,79.0688198539411,118.64,74.2332297424169,,34.7752766460573,90.0631447184959,82.2012411480979,39.3042594850437,110.929046597507,164.842955835927,
2014-09-16,78.5302250798345,85.9107259018462,0.457376914834914,138.69,17.7,,91.1332242017949,99.2566790283662,49.0264907201619,16.388,65.27279187,28.858992000668,62.1542338766649,22.311043917634,15.7412861552744,79.0688198539411,118.83,75.7262552802773,,34.9218016881053,91.3078832233684,82.2012411480979,39.7462624031281,111.995292328419,166.085615569337,
2014-09-17,78.7601492371328,85.6904225106398,0.457735454355297,139.61,17.7,,91.2707768646071,99.5168992827445,49.0727312207232,16.2,64.93279221,29.0988408521953,62.2133720630366,22.4703137135957,15.8488926036015,78.4128035152712,117.54,76.074627905778,,35.3125351335666,90.5953155285501,82.110419410341,39.5422610563199,112.084146139329,166.309294321351,
2014-09-18,79.6205105999266,85.9639025824823,0.46466721841603,141.28,17.82,,91.9585401786677,100.124079876294,48.9686900944602,16.25,65.57279157,29.3227661285174,62.235548882926,22.5167674040845,16.0794778500166,78.6767181342764,117.78,76.641977610165,,35.5648838170937,92.119669204807,82.1179878884874,39.678261954192,110.218216110232,167.195724931183,
2014-09-19,80.0951927311232,87.0578228698521,0.456062269926844,140.56,17.52,,91.9015016744883,98.8576746383195,49.4484352877841,16.566,65.35993464,29.6616397133515,62.442532535227,22.3331647226287,15.7720308547964,77.2968216977637,117.09,77.5477464364669,,35.483481015956,90.9470894538401,82.2542204951227,40.3922666680207,111.027773054073,167.045934726918,
2014-09-22,80.0136067398238,87.1641762311242,0.451520769335329,139.26,17.45,,91.0466467379282,97.4698332816352,49.7374384162925,16.225,63.25422246,29.2282199007369,62.6938698273067,22.3552855276234,15.6490520567083,76.0828144503401,116.85,76.4429075384502,,35.3288156937942,89.3415571794393,82.3677476673188,40.0012640866383,109.467895040331,165.755844050153,
2014-09-23,79.702096591226,87.7035397061469,0.449608558559955,138.78,17.17,,90.7984630466689,96.5590623913111,48.9340097190392,16.1815,63.4142223,28.9177101842369,62.4203557153376,22.7047942465393,15.6336797069473,75.3966364409267,117.6,77.9259795727249,,34.5961904835542,88.93566418872,82.4434324487828,39.5762612807879,109.507385622957,164.807003165306,
2014-09-24,80.5772917706197,87.2173529117603,0.452237848376095,139.95,17.25,,91.772813834576,97.430460222346,49.396092765633,16.4105,64.36564992,29.2590718276969,63.0117375790547,22.5079190820867,15.82583407896,76.3090269809159,117.05,78.1698404105754,,34.7020141250333,90.3788392668331,82.390453101758,40.0182641988723,111.945929100136,166.097093842071,
2014-09-25,79.4350878924279,88.2504998498318,0.4424377681523,137.09,17.13,,89.842496235892,95.7866147499283,48.9574063289933,16.0965,63.35565093,28.6156598670647,62.3390407090765,21.6496318482931,15.4568976846957,75.0346963920054,117.39,76.8609546890512,,34.1891764778653,89.458815154536,82.5493911428325,39.1342583627035,109.211206253259,163.417034500663,
2014-09-26,79.4350878924279,88.1213564825729,0.443274360366526,138.68,17.29,,90.7984630466689,96.6476766640519,48.6824961620324,16.1605,64.10707875,28.7171726589974,62.5238475414881,22.2867110321399,15.4799562093372,75.6907127306753,117.06,78.4236547520117,,34.1973167579791,90.2525614474982,82.5418226646861,39.4487604390328,110.06617736712,164.715448343084,
2014-09-29,79.0197410276309,88.8278466681659,0.442557281325761,138.33,17.335,,90.6789671953218,96.5693983082225,48.3490944701862,16.091,64.22279292,28.6803493913355,62.4203557153376,22.1451378801739,15.3339188866076,75.2759897579529,117.03,78.6326783273121,,34.1077736767276,89.9278470549228,82.6326444024429,39.4742606073838,107.970055412231,164.415814379449,
2014-09-30,79.0568255691307,88.3264665364547,0.441003610070769,138.14,17.21,,90.807655035234,95.10820233274,48.7819317543374,16.122,64.45422126,28.7301105638515,61.9028965845851,22.2867110321399,15.5107009088593,74.672756343084,116.21,78.6724923416551,,33.8554249932005,89.1341007619606,82.5796650554181,39.4062601584478,107.426250188085,163.983009765308,
2014-10-01,77.3583535684429,90.0352353566769,0.436701135826176,136.62,16.95,,89.3553208419385,93.7600750934557,48.8228758217571,15.873,62.6856516,28.2777815056809,61.4593601867973,21.9394143937234,15.4492115098152,73.6020170316917,116.77,76.1940699488069,,33.5216735085356,87.3571914470338,83.0405906724688,39.0152575770654,109.472935304416,161.76072453501,
2014-10-02,77.0245926949453,89.2508634340061,0.434788925050802,137.64,17.15,,89.3553208419385,94.6559273879479,49.2557131059083,15.9205,64.28279286,28.3678492279349,61.3928297271292,22.0986841896851,15.5952488325448,73.4512086779745,116.74,76.7216056388508,,33.5460943488769,87.4293502009395,82.9041229803202,38.8962567914273,109.828880542039,161.785694031979,
2014-10-03,77.9739569573385,89.6316265032638,0.435745030438489,139.5,17.35,,90.237751744194,95.3691301855048,49.4311876805642,16.137,65.64850578,28.6266073250182,61.9398579510675,22.0367459357,16.0103022760921,73.4361278426028,114.61,77.0799317679373,,34.018230595476,87.8983821013262,82.8662152880566,39.1767586432886,110.263924721355,163.566851482481,
2014-10-06,77.7737004332399,89.6849333329599,0.433115740622349,139.16,17.4,,90.0447199843256,94.551556246842,49.4662825954954,16.11,66.21136236,28.7296129521264,61.7772279385453,22.0367459357,16.0026161012116,73.8960933214403,116.03,77.1943970591733,,34.4822265619613,88.3403544689984,82.9420306725837,39.1767586432886,110.847279416348,163.37541867238,
2014-10-07,75.9417240831531,90.8957598931994,0.428454726857373,136.72,17.29,,88.7670335737681,92.9946867253458,49.1211825986721,15.849,65.17850625,28.0523633941833,61.4741447333903,21.8442949322463,15.6644244064694,71.4077554851061,116.36,75.9352788555777,,33.7496013517214,85.5622424436306,83.2604552875973,38.7007555007361,109.561921613822,160.853499478446,
2014-10-08,77.8107849747396,90.9186056773548,0.436462109479254,139.94,17.81,,90.4951274240185,94.7776937192381,49.7528910674333,16.135,66.69421902,28.4882712654237,62.2281566096295,22.2977714346372,15.8335202538405,72.878136933849,117.4701,77.1595597966232,,34.3031403994582,86.888159546647,83.4954829796311,39.7632625153621,112.468807721074,163.666729470359,
2014-10-09,75.7117999258548,90.5226120853268,0.42809618733699,137.09,17.23,,89.0336012421578,92.2206007621438,49.086087683741,15.7685,65.94564834,27.9100464407875,61.8437583982134,22.3464372056255,15.7335999803939,70.5029053628027,117.64,75.5570457193198,,33.8879861136556,85.0841906990057,83.3286891336716,38.9727572964804,110.323248927626,160.420694864306,
2014-10-10,75.0813627203593,91.421212928775,0.402639881389816,136.76,16.18,,86.8091400093886,91.0986109952555,49.296657173328,15.5695,64.58279256,27.0944608232498,62.6051625477492,22.2822868711409,14.9419239677019,70.2239099084259,117.59,72.5709946435991,,33.9938097551347,81.2327172092913,83.3893414412932,37.425747083185,108.138140663331,158.589598419865,
2014-10-13,73.5163950690706,91.9771270098912,0.401205723308285,136.38,16.02,,85.4487257017447,90.7333120013849,49.1738249710689,15.3225,62.65422306,26.5331547972691,61.629382472616,22.0787754651899,15.1187059899535,69.130549343976,118.52,72.6506226722849,,33.4864394602819,81.5484117576286,83.6319506717798,37.1027449507387,107.821744896555,155.984447569366,
2014-10-14,71.9514274177818,92.5787326593184,0.410527750838236,137.39,15.925,,85.4579176903098,91.7944186026281,48.9515571765048,15.4155,64.15993584,26.7685251432699,61.7624433919523,21.8442949322463,15.4799562093372,69.9750761247925,118.59,73.2478328874291,,33.6010069462164,83.6229759324161,83.8214891330974,37.1707453996748,106.813233389957,156.225819373405,
2014-10-15,72.8414564137754,93.3097977522932,0.416861949031665,135.64,16.0,,84.9063983764001,92.7163636823968,48.8872164991309,15.2985,64.08422163,26.3749142686681,61.3189069941645,21.5766331918107,15.4261529851737,69.8167273533894,118.99,72.8695997511711,,32.7417508017077,82.8202097952157,83.9731199021515,36.7372425377074,104.964295627861,155.168777335024,
2014-10-16,71.7808385268831,92.7158073642512,0.417100975378586,134.7,16.3,,84.3732630396207,93.7600750934557,49.8698741172039,15.143,51.6713769,26.1002325963797,60.7940555901156,21.2934868878788,15.9257543524065,70.8346837409807,119.22,72.2922965431985,,32.7253840180028,81.8460666174894,83.9048860560771,36.329239844091,104.746773538203,155.035606684519,
2014-10-17,73.2048849204728,92.1979695900607,0.416383896337821,137.09,16.5,,85.4854936560053,93.4817520505066,50.3027114013551,15.182,51.01280613,25.4364185550159,61.5554597396514,21.6053902383037,15.9257543524065,72.2097457054935,118.99,75.5968597336627,,33.4373391091671,83.442579047652,83.7911629792865,37.0857448385047,103.095583130342,156.86670312896,
2014-10-20,73.5757303354701,92.5330410910075,0.419969291541648,137.23,16.62,,86.7631800665628,94.5776490321185,50.8466825827884,15.3105,51.31709154,25.9176090932459,62.2281566096295,22.0677150626925,16.0410469756141,71.4348489078122,119.8,76.5922100922363,,33.928342620315,83.442579047652,83.8897229791717,37.46824736377,105.755285044801,158.389842444108,
