,QQQ,AAPL,ABT,CDNS,AMZN,SE,AGG,GLD,ASML,PM,NFLX,PG,SPY,META,QMOM,IBIT,NVDA,MSFT,TSM,BRK-B,GOOG,TLT,IWM,CAT,MELI,JNJ
2014-09-24,91.565374332723,22.4821889600266,34.5470005852562,17.25,16.4105,,81.0501016719914,117.05,90.1459746077953,49.0304565926228,64.36564992,62.5853020714524,165.150686136001,78.0578757953147,,,0.452180665510256,39.9525007219581,15.721843623839,139.95,29.1983359116457,85.6171588412698,96.8898961843362,76.0290652948739,111.945929100136,79.9881108307367
2014-09-25,89.639419944715,21.6248828846958,34.0364537785775,17.13,16.0965,,81.2064540636056,117.39,89.2283209740632,48.5950173688872,63.35565093,61.917157715692,162.485897554332,76.750864823508,,,0.442381824450044,39.0699476049055,15.3553314849637,137.09,28.5562595441265,86.6313504275787,95.2551711014189,74.7594099554634,109.211206253259,78.8542587442185
2014-09-26,90.5932259273475,22.2612337859723,34.0445576961439,17.29,16.1605,,81.199008711624,117.06,90.0200221482634,48.322142122013,64.10707875,62.1007138573844,163.776913140482,78.311326592129,,,0.443218310882013,39.3839328484723,15.3782384936434,138.68,28.6575616160321,86.5045764792901,96.1114556686613,75.4130195088877,110.06617736712,78.8542587442185
2014-09-29,90.4740001795185,22.1198224745775,33.9554146029143,17.335,16.091,,81.2883529354035,117.03,89.6961443951815,47.9912083119739,64.22279292,61.9979224180366,163.478986466755,78.5200507777407,,,0.442501322511754,39.4093911114642,15.2331607720052,138.33,28.6208147860271,87.1981045493396,96.0336116170938,74.9998180670678,107.970055412231,78.4419488945756
2014-09-30,90.602397138719,22.2612337859723,33.7041931583581,17.21,16.122,,81.2362354715321,116.21,88.9044432209813,48.420841679393,64.45422126,61.4839652212978,163.048647938038,78.5598077654763,,,0.440947847709525,39.3415024101525,15.408781171883,138.14,28.6704726644122,86.7059233383367,94.5805226545006,74.3987977880569,107.426250188085,78.478762274008
2014-10-01,89.1533457420273,21.914334162707,33.3719325381386,16.95,15.873,,81.6896626189596,116.77,87.1321121832832,48.4614826736083,62.6856516,61.043430481236,160.839025107896,76.0849352789373,,,0.436645917487969,38.95114237761,15.3476958154038,136.62,28.2190825498918,88.3833410381377,93.2398750997272,73.3319867928126,109.472935304416,76.7927094960037
2014-10-02,89.1533457420273,22.0734218880261,33.3962442908376,17.15,15.9205,,81.5554150222152,116.74,87.2040850173014,48.8911160410274,64.28279286,60.9773502702267,160.863852330707,76.6117153664336,,,0.43473394850061,38.8323371503145,15.4927735370419,137.64,28.3089633097688,87.6133601426858,94.1307570232218,73.1817317230599,109.828880542039,76.461389081112
2014-10-03,90.0337820336881,22.0115544392909,33.8662715096847,17.35,16.137,,81.5181240231195,114.61,87.6719084384197,49.0652917305216,65.64850578,61.5206764496363,162.634860891195,76.9695282560536,,,0.43568993299429,39.1123780432254,15.9050996932766,139.5,28.5671842773713,87.9871372764003,94.8400028263923,73.1667062160846,110.263924721355,77.4038115945816
2014-10-06,89.8411865948873,22.0115544392909,34.3281948109653,17.4,16.11,,81.5927060213108,116.03,88.1127420467811,49.1001268684205,66.21136236,61.359147044947,162.444518849647,77.0838295957934,,,0.433060975636672,39.1123780432254,15.8974640237167,139.16,28.6699760856284,88.0394660751203,94.0269649544652,73.6249841788304,110.847279416348,77.2050193456466
2014-10-07,88.5663882142534,21.8193234378636,33.5988422299958,17.29,15.849,,81.9059504137144,116.36,85.3417879370804,48.7575813457485,65.17850625,61.0581149725714,159.936969345778,75.8265148586562,,,0.428400551229986,38.6371571340432,15.561494563081,136.72,27.9941323608074,89.2280773603325,92.4787332621784,71.1457755279106,109.561921613822,75.3864384016857
2014-10-08,90.2905759520891,22.272281544675,34.1499086245061,17.81,16.135,,82.1371546081075,117.4701,86.6642887621649,49.3846138279277,66.69421902,61.8070240306765,162.734169782437,77.0490422315248,,,0.436406921364549,39.6979180920391,15.7294792933989,139.94,28.4291353754607,89.2505039883554,94.2518477701046,72.6107624579996,112.468807721074,77.241832725079
2014-10-09,88.8323533440259,22.3208916829669,33.7366088286234,17.23,15.7685,,81.9730742120866,117.64,84.8649679117099,48.7227462078497,65.94564834,61.4252272559562,159.506630817062,75.4488234751683,,,0.428042057044856,38.9087119392902,15.6302155891202,137.09,27.852110828626,88.8617757692923,91.7089420855666,70.2442451093943,110.323248927626,75.1581954492047
2014-10-10,86.612920192131,22.2568146824912,33.8419597569857,16.18,15.5695,,82.0327398106397,117.59,81.0234178959884,48.9317570352427,64.58279256,62.1814785597291,157.685967810952,72.4670493950009,,,0.402588969900648,37.3642439844481,14.8437416244502,136.76,27.0382182018945,89.7438898048586,90.5931773464325,69.9662732303518,108.138140663331,74.5323679988538
2014-10-13,85.2555809091539,22.0535359223612,33.3368558800157,16.02,15.3225,,82.2714022048519,118.52,81.3382990448181,48.8098340525968,62.65422306,61.212302131593,155.095660897715,72.5465633704721,,,0.401154993160129,37.0417726532174,15.019362024328,136.38,26.4780773337108,90.2896044200818,90.2299051057842,68.8769239746446,107.821744896555,72.9788433868062
2014-10-14,85.2647521205254,21.8193234378636,33.4509115941702,15.925,15.4155,,82.4578572003302,118.59,83.4075180228413,48.5892115125708,64.15993584,61.3444625536116,155.335657384884,73.1429181865055,,,0.410475841973501,37.1096613545291,15.3782384936434,137.39,26.7129590984722,90.8801722913508,91.2851244714769,69.7183523652598,106.813233389957,71.4253187747585
2014-10-15,84.7144794382374,21.5519676772579,32.5954937380115,16.0,15.2985,,82.6070211967129,118.99,82.6068202443888,48.5253470930896,64.08422163,60.9039278135497,154.284638285902,72.7652268030177,,,0.416809239244126,36.6768708836668,15.3247888067241,135.64,26.3201652804462,91.5978243880827,92.2019544121607,69.5605845420195,104.964295627861,72.3088398811363
2014-10-16,84.1825491786924,21.2691450544684,32.5792000645608,16.3,15.143,,82.5398973983407,119.22,81.6351869851432,49.5007309542572,51.6713769,60.3826283711432,154.152226430912,72.188750480852,,,0.417048235367545,36.2695386757963,15.8211073281177,134.7,26.0460537917605,91.014732059488,93.2398750997272,70.5748062628503,104.746773538203,71.2559772293694
2014-10-17,85.2922657546398,21.580691849885,33.2879748596638,16.5,15.182,,82.4280244010537,118.99,83.2275859377958,49.9303643216763,51.01280613,61.138879674916,155.972889437022,75.4885804629039,,,0.416331246997286,37.0248004778894,15.8211073281177,137.09,25.3836176941035,90.5063951576362,92.9630962497095,71.9448234157435,103.095583130342,72.6696109995739
2014-10-20,86.5670641352737,22.0424881636585,33.7767850631831,16.62,15.3105,,82.5249809987024,119.8,83.2275859377958,50.4703089591083,51.31709154,61.8070240306765,157.487350028467,76.482505156293,,,0.419916188848583,37.4066744227679,15.9356423715162,137.23,25.8638093780873,90.835319035305,94.0529129716543,71.1727695505772,105.755285044801,73.037744793898
2014-10-21,88.8415245553974,22.6412766853457,34.534440878638,16.59,15.7665,,82.4503990005111,120.02,84.1722293842847,50.772213487565,52.28423343,62.1227405943875,160.607304361664,78.2119341227901,,,0.437840898105068,38.0855614358853,16.3326971886312,138.97,26.1468592848822,90.1101913958988,95.6011446639411,72.5806324811746,109.09721533137,73.8918151967299
2014-10-22,88.3829639868241,22.7561733758539,33.8826939406123,16.33,15.6485,,82.4056498015963,119.34,82.9127047889662,50.8593013323121,53.52137505,62.316282190188,159.465252112377,77.8938782209055,,,0.427564064798017,37.661257052687,16.2181621452326,137.65,26.4532483945182,90.2073734506646,94.2345490919785,71.5815039497829,105.646523999971,74.5250053229673
2014-10-23,89.7127896356867,23.1627308961139,34.5670282255393,16.715,15.659,,82.2117366062989,118.52,84.541090158628,50.870913044945,54.71994528,61.5764474259687,161.319018082234,79.5537324588654,,,0.437004411673099,38.2043666631809,16.2639761625921,138.68,27.0128926839181,89.4074903845155,95.903871531148,75.1390070539806,106.190329224117,75.5631426229612
2014-10-24,90.4464865454041,23.2489034139951,34.5914687357152,17.2,14.353,,82.2415694055754,118.35,85.5217200221259,51.1263707228699,55.00280214,63.0043285209119,162.560379222763,80.1799050157005,,,0.441664836079785,39.1463223938813,16.1723481278732,139.4,26.8043295947008,89.497196896607,96.068208973346,75.267682698175,110.896716254907,75.9312764172853
2014-10-27,90.5106850250043,23.2245983448491,34.4122383277582,17.35,14.4985,,82.2714022048519,118.06,86.178472132542,51.114759010237,54.1999458,63.5887979846451,162.336934217468,79.7922743852788,,,0.441903832203204,38.959628465274,16.3097901799515,139.53,26.853490894302,89.6616588354414,96.0163129389677,74.5864586994988,108.494085900953,76.6233679506146
2014-10-28,91.8771955193529,23.5847552785576,34.6240560826165,17.51,14.7795,,82.1446128079267,118.1,88.1757182765471,51.2482937055158,55.17423054,63.9735120620391,164.198975928262,80.2792974850394,,,0.452419661633675,39.4518215497841,16.4854105798292,140.46,27.2572094455727,89.1009931348696,98.7495040828929,76.5695774512005,114.248533909188,77.1534806144413
2014-10-29,91.5378606986086,23.7173283829902,34.8195801640243,17.49,14.706,,81.9656160122675,116.41,86.8352242429581,51.0392828781228,54.0142317,64.0253004955345,163.950703700156,75.3991272404988,,,0.449432210090928,39.5621406894156,16.4854105798292,139.99,27.2785623332783,89.3028327870754,98.5159719281904,75.8353693637385,112.478695088786,77.7204066577004
2014-10-30,91.7304561374094,23.6377845203307,35.4305929184234,17.57,14.9535,,82.0998636090119,115.19,87.6988982511765,51.2947405560476,54.14423157,64.3212344012222,165.001722799137,73.6597590270679,,,0.4466837546716,39.0784336925695,16.1188984409539,139.54,27.3272270540957,89.3775882138184,99.3549578173067,75.8126618971159,113.902476039277,78.8100826888996
2014-10-31,92.9960833066718,23.8631587978661,35.5120612856766,17.95,15.273,,81.9566661724845,112.66,89.678151186677,51.6779270729349,56.10994389,64.5653798734145,166.888591732742,74.5344127572503,,,0.466998425162283,39.8421815823266,16.813744370905,140.16,27.7627266475329,89.1458463909153,100.816696118963,76.7588063397217,134.616511395378,79.3549207044993
2014-11-03,93.2712196478158,24.1724960415421,35.2676561839169,18.17,15.286,,81.9447039657946,112.15,89.5611953313974,51.7824324866315,55.48708737,64.6467616974787,166.979624883047,73.4311563475884,,,0.474885297235136,40.257999877861,16.7221163361862,140.81,27.5710472369665,89.1458486335781,100.643709337702,75.858076830361,134.705497704783,79.1193150761319
2014-11-04,92.9593984611859,23.9957319022986,35.5283549591272,18.09,15.1405,,81.9521752188914,112.22,89.0303956805132,51.9333847508598,54.68280246,65.5789535003949,166.400323017467,75.2997347711599,,,0.481099196444051,40.3683190174925,16.7602946839857,142.18,27.515926991959,89.423118001386,100.176645028297,74.6394427882847,137.810131166271,79.9733854789637
2014-11-05,92.9685696725574,24.0531802475528,35.5690891427538,17.975,14.826,,81.9820602312787,109.79,90.0470119610203,52.1946482851011,54.33994566,65.8452940155138,167.451342116448,74.375384806308,,,0.481099196444051,40.6144155597476,16.8213800404649,142.92,27.1092289679852,89.2957239675283,100.358281148621,75.2449752315524,134.942794529865,80.1206389966934
2014-11-06,93.2620484364443,24.1216763515096,35.5935296529298,18.23,14.832,,81.8401064224393,109.88,91.6034244966638,50.8012427691474,54.7570881,65.7713105390919,168.121677132334,74.8027724244654,,,0.483250161554829,41.3272469235209,16.6457596405872,143.29,26.9165563998511,88.7187039318201,100.790748101774,76.3803485626794,133.143293606328,80.2605298385365
2014-11-07,93.1795075341011,24.1904686207733,35.3328308777195,18.515,14.993,,82.1165427870212,112.97,89.7591206249474,51.1612058607687,54.87994512,65.9414725348623,168.278916210134,75.1407068202177,,,0.472973328247778,41.3102747481929,16.661030979707,143.61,26.8654087851144,89.7378562026814,100.946436204909,77.0237267836513,133.232279915734,79.6641530917315
2014-11-10,93.5096711434739,24.1505247224912,35.9194031219427,18.675,15.2555,,81.9222902065042,110.46,91.7293769561957,51.335381550263,55.32423039,66.1782196594125,168.808563630094,74.5443520041842,,,0.478470239086433,41.4884825891362,16.9970004403427,145.05,27.1871918370498,88.9135418659553,101.448097870566,77.3643387829894,135.002118736136,80.1206389966934
2014-11-11,93.8031499073609,24.3435868975217,36.0497525095478,18.58,15.6005,,81.9596464719882,112.04,92.035261500773,51.1437882918193,54.64994535,66.3409833075408,168.974078448831,74.1567213737624,,,0.472734332124358,41.4715104138083,16.9511864229833,144.95,27.326233896528,88.9734919995354,101.51729258307,77.6065517602965,133.410252534545,80.1869030796717
2014-11-12,93.9682317120473,24.6875482438403,36.0334588360972,18.56,15.5755,,81.967117725085,111.5,91.6124211009161,51.0334770218063,54.83708802,66.2004147023391,168.79201214822,74.2660530900352,,,0.469507884458191,41.3951356248326,16.8366513795847,145.52,27.1782534189404,88.8985543325603,101.975707553412,77.9547329151754,133.954057758691,80.069100265488
2014-11-13,94.3717650123918,25.0359478010792,36.3267449582087,18.4,15.824,,82.0044739905691,111.67,91.6933905391866,51.0102535965404,54.20137437,65.5493601098261,168.982354189768,73.7989084841423,,,0.467237421285703,42.0994809009419,17.0580857968219,146.29,27.0824137136572,89.1083798000906,101.110773647107,76.5317316734963,130.730775884663,80.3047058938554
2014-11-14,94.6652437762787,25.3377461436556,35.6912916936337,18.485,16.391,,82.0791865215372,114.47,91.8553294157275,50.0929282985375,55.14851628,65.1868410753587,169.023732894452,74.4250810409775,,,0.472853830186068,42.07402263795,17.1038998141813,145.52,27.0337489928399,89.5430182685462,100.929137526783,76.7058222509358,133.103744135481,79.6347023881856
2014-11-17,94.3809362237633,25.2955831399133,35.6098233263804,18.085,16.1525,,81.9820602312787,114.05,92.1702105645572,50.6851256428179,54.44851698,64.9870856890195,169.131317526631,73.7889692372084,,,0.47070286507529,41.9721895859824,16.7297520057461,145.37,26.6419483323815,89.3182052676209,100.090151637666,76.9783118504062,132.203993673713,79.7377798505963
2014-11-18,95.0871194993662,25.6240107480112,35.6016764896551,18.34,16.2465,,82.0567727622467,115.05,93.4387317641279,50.5864260854378,54.43280271,65.0684675130836,170.107854957181,73.8883617065474,,,0.48205518093773,41.6242599917597,16.8366513795847,145.81,26.5684546723716,89.5654995686387,100.669657354891,77.235663138795,133.973832494115,80.1280016725798
2014-11-19,94.6560725649073,25.4464823112015,35.3817118980714,18.16,16.327,,81.8625201817297,113.68,94.9501612785101,50.4122503959436,51.8713767,65.6455386291747,169.834755506264,72.8844977662244,,,0.480262710012082,41.1801767911911,17.20316351846,145.65,26.6657841140064,88.9959732996279,99.5971393110722,76.6755456287724,133.795859875303,80.0764629413745
2014-11-20,95.0779482879947,25.8104156066613,35.6668511834577,18.32,16.527,,82.0119452436659,114.86,95.2830356358443,49.8200530516633,52.59137598,65.4531815904776,170.132682179991,73.1528574334394,,,0.488183084540017,41.5900997455621,17.3787839183378,145.72,26.5585230966946,89.4605868348736,100.712904050206,77.2735089164992,134.448426144278,79.6494277399585
2014-11-21,95.2613725154241,25.8459212940232,35.6912916936337,18.44,16.6315,,82.1090715339244,115.39,95.076113738042,50.5109499533237,51.46851996,65.5493601098261,171.043013683046,73.3019461374478,,,0.490943215057328,40.9752153140056,17.6078540051349,146.7,26.6911096319828,90.0001380370943,100.833994797089,80.5736607323082,137.147677529584,79.9292094236448
2014-11-24,96.0042406365129,26.3241385206792,36.1067803666251,18.62,16.782,,82.1389565463116,115.11,93.1508404280551,50.2206571375,50.92423479,65.1868410753587,171.523006657384,73.560366557729,,,0.49394335692397,40.6421529135791,17.516225970416,147.27,26.7790040767244,90.0750757040694,102.036252926854,80.2027721108067,138.423147964399,79.202984453914
2014-11-25,96.1509800184563,26.0966802110168,35.9764309790199,18.82,16.752,,82.318266620635,115.38,92.8359592792255,50.1045400111705,49.85566443,65.69732706267,171.398870543331,75.1705245610193,,,0.493703345574639,40.5396721749863,17.4933189617363,147.81,26.8688848366014,90.8244523738204,102.114096978421,80.4147084659504,139.036164762527,79.0695961941675
2014-11-26,96.7746223917161,26.4073549754337,36.0497525095478,18.83,16.6785,,82.3855078985063,115.16,93.375755534362,50.2787157006647,50.16566412,65.7565138438075,171.837484812985,77.1484347008637,,,0.501983737126571,40.7787938983694,17.6994820398537,148.19,26.833627742948,91.0717466748382,102.45142120188,80.0740964666123,139.471208941843,79.4475295967825
