,BRK-B,PG,QMOM,META,CAT,NFLX,TSM,AMZN,ASML,IBIT,MELI,SE,MSFT,ABT,AAPL,CDNS,IWM,TLT,NVDA,SPY,GOOG,JNJ,PM,AGG,QQQ,GLD
2014-12-10,149.08,66.5851287797331,,75.7171831423834,70.4082848409517,47.75995224,16.9435507534234,15.292,96.2726621035945,,133.988663545682,,40.0528886666707,36.1475145502517,24.8428856260488,18.075,100.038255603288,93.2093249599645,0.486503005094698,168.129952873271,26.1230235032574,78.7287150859265,49.2260074685167,82.5815950693834,94.7477846786219,117.96
2014-12-11,150.13,66.888461033063,,77.2577664171365,70.1585027081038,47.80423791,16.9053724056239,15.368,96.2816587078468,,134.00349459725,,40.2834703285044,36.2208360807796,24.7696551458648,18.125,100.436125200189,93.5923769803479,0.486262993745366,168.982354189768,26.2362434659754,79.0844171119171,49.4387834353783,82.551633492941,95.1971740358238,117.69
2014-12-12,146.46,66.2522031358344,,77.3571588864754,68.5008576446585,47.78280936,16.7755660231055,15.366,95.3819982826193,,133.083969400058,,40.0955889744177,35.5935296529298,24.350244213902,17.885,99.2165683922978,94.8617062243636,0.47114227873749,166.251359680603,25.7555552032078,77.3874220295868,48.5474246552825,82.813797286812,94.1608271508481,117.41
2014-12-15,146.12,65.9932609683577,,76.5222621440285,67.933170979095,46.71995328,16.7526590144258,15.3035,92.9799049472619,,132.767573633282,,39.8564672510346,35.4061524082474,24.0162688421539,17.83,98.2132450609835,94.6664248022073,0.469702210641501,165.109307431317,25.5142179142563,77.039130462471,47.4145363992898,82.589085463494,93.1886787454726,114.39
2014-12-16,145.28,66.1116345306328,,74.2362353492336,67.6228356019203,45.20566908,16.3708755364307,14.753,94.293409168094,,125.569569939133,,38.5669179570757,35.3572713878955,23.6878412340561,17.63,98.0748556359746,95.8381133351448,0.464301955281545,163.785188881419,24.6000163731869,76.1498753974944,46.8049620077404,82.7913261044802,91.6937712919235,114.95
2014-12-17,148.45,67.1030131146866,,75.6476084138461,67.933170979095,47.66423805,16.5235889276287,14.944,95.0851103422942,,127.527268746058,,39.0622415269407,36.0578993462731,24.2792328391782,18.09,101.102124308044,94.9743685832999,0.48338285755339,166.996176364921,25.0717662178452,77.1206455100938,47.0694942908656,82.6864605869318,93.3629317615305,114.27
2014-12-18,152.67,68.0647983081716,,77.9236959617072,69.4015871540191,47.77423794,16.6381239710273,14.8865,97.2622885713448,,126.68684249056,,40.5823724827333,37.2880716917967,24.9982230082572,18.7,102.607109305015,93.2844331992554,0.485302948348041,171.125770264841,25.3801416426166,79.1511112417903,48.3173965829997,82.4692391577243,95.6098785475398,115.15
2014-12-19,151.56,68.1017900463826,,79.3947045079231,69.4167254651008,48.58852284,16.9511864229833,14.995,96.1197198313059,,127.052675095895,,40.7019333444249,37.5161831201057,24.8051608332267,18.985,102.840641459718,94.5387407954128,0.490103175334668,171.849832218462,25.6408455041382,78.2173934235649,47.759578507714,82.6040662517152,96.0288286541997,114.77
2014-12-22,151.9,68.5086991667032,,80.955166276544,69.8784439530925,48.09709476,17.0809928055016,15.327,98.5308097709156,,125.974952015315,,40.9752153140056,37.776881895316,25.0625770666007,18.96,103.541237923825,94.6664248022073,0.498743583910598,172.640348103643,26.0639306279792,79.0992380296667,48.2886430739644,82.7314029515954,96.2681643084376,112.55
2014-12-23,151.75,69.0191851540145,,80.1202695340972,70.7716043069123,48.06138051,16.9588220925432,15.31425,98.1799422050768,,125.114751024393,,41.3765982068272,37.2473375081701,24.9738128481959,18.98,103.670978009771,92.7887188199357,0.49562343636929,172.873342259276,26.3479736923418,77.2762651464647,48.4807034839247,82.3493928519547,95.9275712620222,112.74
2014-12-24,151.54,68.9082099393816,,80.2792974850394,70.9381257288109,48.8713797,17.0657214663818,15.1515,98.6387690219429,,126.40010882692,,41.1118562987959,37.2310438347194,24.8562002588095,19.26,103.969391451587,93.2929151727185,0.493703345574639,172.889984698964,26.257596353681,77.5059893715837,48.3934032975791,82.4387877095071,96.0104182192584,112.77
2014-12-26,151.35,69.1449570639317,,80.2842671085064,71.3241526613941,48.57852285,17.0351787881422,15.4545,98.3328844773655,,128.268821324439,,40.8898146985116,37.3532463855992,25.2955831399133,19.29,104.646546806733,93.6391414008706,0.494183368273302,173.447506428512,26.5187967939865,77.8542809386995,48.5039835336169,82.4763657875951,96.6916043120892,114.83
2014-12-29,152.05,68.5382925572719,,79.5338539649976,70.9305565732701,48.84709401,17.0886284750615,15.602,98.4048573113837,,128.156105332525,,40.5225920518875,37.1495754674662,25.2778302962324,19.31,105.089302231251,94.3391205143085,0.493463334225307,173.680500584144,26.3350626439617,78.0543633283192,48.4225033596943,82.6492249468,96.6731938771478,113.67
2014-12-30,152.09,68.3607322138593,,78.7387142102863,70.0828111526953,49.03280811,17.1344424924209,15.515,97.3387597074891,,126.423597149196,,40.1553694052635,37.2228969979941,24.9693746372756,19.17,104.47291722849,94.5950268568557,0.488903118588011,172.748523961615,26.3395318530164,78.0765947049436,48.0151024900815,82.7394123342113,96.0288286541997,115.2
2014-12-31,150.15,67.3915486727321,,77.5460045782193,69.2804806653656,48.80137977,17.0886284750615,15.5175,97.0103836522811,,126.393897008911,,39.6685858969479,36.6770589373976,24.4944860688098,18.97,103.847850746817,94.7756666280655,0.481222755409407,171.03435267375,26.1399071819083,77.491168453834,47.4040011856623,82.7619591810641,95.0438703848363,113.58
2015-01-02,149.17,66.9106560759896,,77.9733921963767,69.5454011092952,49.84852158,17.0122717794625,15.426,96.6235296694333,,124.592088498249,,39.9333278049792,36.5792968966937,24.2614799954972,18.83,103.248828701881,95.8293986267892,0.483142846204058,170.942819255466,26.0609511552761,77.45411615946,47.1537406514715,82.9949432652099,94.758508643245,114.08
2015-01-05,147.0,66.5925271273753,,76.7210470827064,65.8743606719848,47.31138126,16.5999456232278,15.1095,93.375755534362,,123.057581250157,,39.5618351275804,36.587443733419,23.5779955137801,18.4,101.868473554853,97.3347300535373,0.474982460326792,167.855646693338,25.5176939657432,76.9131526615993,46.7987198936661,83.1753180400324,93.3685208051714,115.8
2015-01-06,146.84,66.2891948740454,,75.6873654015817,65.4504879616974,46.50138207,16.3097901799515,14.7645,90.6137980289136,,120.85977086902,,38.9853809729961,36.1719550604276,23.5802146192402,17.91,100.106133335692,99.088441165699,0.460581779366909,166.274614922977,24.9262686341769,76.5352192589842,47.2003007508559,83.3857552773253,92.1166112291581,117.12
2015-01-07,148.88,66.6369172132284,,75.6873654015817,66.4647548041708,46.7428104,16.5464959363084,14.921,91.1266044712932,,120.622169746735,,39.4807045428611,36.4652411825392,23.9108613327982,18.42,101.338903341214,98.8927480802217,0.459261716945587,168.346598664135,24.8835628587657,78.2248038824397,47.5553215086613,83.3707240460901,93.3040842828766,116.43
2015-01-08,151.37,67.3989470203743,,77.7000629056947,67.145978802847,47.779237935,16.6533953101471,15.023,93.0338845727755,,122.423978257397,,40.6421529135791,37.2147501612688,24.829570993288,18.61,103.057836165814,97.5831097389508,0.476662539772111,171.333916588134,24.9620223066141,78.8398719690485,48.2711830366953,83.2429585805908,95.0898964721897,115.94
2015-01-09,149.47,66.7700874707879,,77.2677056640704,66.3436483155173,47.04138153,16.187619466993,14.8465,91.8463328114752,,121.06767185102,,40.3005504516032,36.8237019984534,24.8562002588095,18.55,102.068147569832,98.651895051942,0.478582630566762,169.960915313873,24.6387495183272,77.7653554322018,48.1431427633884,83.4458802022661,94.4639416841831,117.26
2015-01-12,148.28,66.5259419985956,,76.2539024768135,65.768392494413,45.54709731,15.874557015037,14.5705,93.0653726876585,,119.077762451882,,39.7966868201888,37.1332817940156,24.2437271518162,18.36,101.729569892259,99.2163943369726,0.472582346833478,168.629520138831,24.4589879985732,77.4985789127089,48.3352031733487,83.5135207428246,93.4789834148196,118.56
2015-01-13,148.63,66.8070792089989,,75.9855428095984,65.374796406289,46.25566803,16.0730844235945,14.737,93.0698709897846,,118.780761049026,,39.5874553122286,36.5385627130671,24.4589803814479,18.43,101.807703202468,99.2163943369726,0.471742307110818,168.155210607723,24.6392460971111,77.6319671724553,48.3643032354639,83.5360675896774,93.4513677624076,118.16
2015-01-14,147.82,66.5777304320909,,75.8165756117223,65.1477217400636,46.31995368,16.0807200931544,14.6635,92.7639864452073,,117.345254268553,,39.2458528502527,36.2682707225871,24.3657779521229,18.255,101.399673693599,99.9690600503467,0.473782403580135,167.140021786754,24.8721415467371,77.0687722979702,48.5505436330012,83.7389892113527,92.9358755840491,117.97
2015-01-15,147.58,66.4815519127424,,73.6001235454645,64.3529604082747,46.25138232,17.4780476226165,14.3475,91.7293769561957,,115.721646599605,,38.8401999266564,35.9979787321071,23.704484525007,17.73,99.6894223479103,101.542131391299,0.470422244689495,165.608917335456,24.9178267948514,75.9497930078746,48.2013428876188,84.1222856078506,91.7299920953892,120.94
2015-01-16,149.21,67.5099222350072,,74.7232584489942,64.0018887551935,48.19138038,17.2566132053794,14.537,92.7010102154414,,118.127357962742,,39.4892446044105,36.4402747165289,23.520298771817,18.33,101.312858904477,100.247546364295,0.479062653265425,167.780755714742,25.2301748498936,77.0984141334694,48.1315027385423,83.7991141362936,92.8070025394595,122.52
2015-01-20,148.63,67.465532149154,,75.7768186239867,64.0858406722347,49.8285216,17.6307610138146,14.472,93.3937487428665,,121.255772739495,,39.6173455276515,36.219126724318,24.1261145624298,18.14,100.887466437783,101.579764676967,0.480502721361413,168.138568168035,25.1715785533992,75.0605379428981,48.6436638317698,83.9419108330281,93.5434199371145,124.2
2015-01-21,147.18,67.6013658118647,,76.2737809706813,65.1543196163948,58.46851296,17.7223890485334,14.8625,95.894804724999,,121.864625615351,,39.2159626348298,36.0880760622671,24.3103003156198,18.335,100.566251718035,100.405606164104,0.487223039142692,168.987332592124,25.724767318609,75.5125759342612,49.2082050368047,83.791598520676,94.0220912455901,124.23
2015-01-22,150.15,68.2644895369012,,77.1782524416654,66.2609585228464,61.20565308,18.1041725265285,15.516,96.8034617544788,,124.403987609773,,40.2493100823068,36.4402747165289,24.9427453717542,18.36,102.615080741296,100.044326621684,0.49562343636929,171.500340985014,26.5366736302052,76.8909212849749,49.5632257946102,83.7465048269703,95.7618773475499,125.23
2015-01-23,149.12,67.1170619677369,,77.3571588864754,65.3374874353937,62.493508935,18.3179712742058,15.6195,94.7432393807078,,126.017695231959,,40.2920103900538,35.9242627347035,25.0714534884412,18.455,102.545628909999,101.436758191426,0.497063504465278,170.560043142641,26.8127714340262,75.7348897005053,48.2013428876188,83.9569420642633,95.9735973493756,124.23
2015-01-26,149.7,66.7445205491771,,77.0241941141901,65.6580311186418,63.79422192,18.4477776567241,15.483,96.5515568354151,,126.235496260721,,40.1468293437141,36.1617920596708,25.0980827539626,18.58,103.535317505981,101.128165248943,0.49478339664663,170.959461695154,26.5773930904809,75.7793524537541,48.3352031733487,83.9193639861752,95.8631347397274,122.99
2015-01-27,147.65,64.4422145824774,,75.3196132650277,60.9414597794205,64.88136369,18.4706846654038,15.3375,95.6608930144398,,126.789898879386,,36.4319025697265,35.7768307398962,24.2193169917549,18.35,103.04047320799,101.286225048751,0.47114227873749,168.704411117427,25.7540654668562,75.6533746528825,47.4913013720079,83.8742702924696,93.3777260226421,124.4
2015-01-28,144.78,63.4438035807371,,75.7768186239867,61.0635716587531,63.20850822,18.2721572568464,15.1955,94.1404668958054,,124.988090368724,,35.1765135219652,35.5556827476853,25.5885050606492,18.12,101.304177425565,102.942089618174,0.463461915558885,166.540893957985,25.325517976393,75.2013366615194,46.8976601048578,84.227504226497,92.8990547141664,123.42
2015-01-29,146.29,63.8312466560393,,77.5261260843516,61.0559396662948,63.3999366,17.7834744050126,15.589,95.4899575336466,,126.383996962149,,35.8767985690157,37.0709560276489,26.3851639208325,18.01,102.701895530417,102.264690476138,0.47474244897746,168.080319629127,25.3582921761271,75.8682779602518,47.2701408999323,84.1598636859386,93.791960808823,120.76
2015-01-30,143.91,62.8030323408142,,75.4488234751683,61.0330436889199,63.1142226,17.3406055705383,17.7265,93.5107045981461,,122.70117956673,,34.5018486595628,36.6614227087398,25.9990395707715,17.99,100.444711013265,104.078614845369,0.460941796390906,165.966729788748,26.5431291543952,74.2083351722955,46.6997796824744,84.4604883106428,93.0647486286388,123.45
2015-02-02,146.73,63.4214510956235,,74.5344127572503,61.6970270327909,63.009222705,17.516225970416,18.2235,92.7100068196936,,124.28518704863,,35.2533740759097,37.0463840285143,26.3252480734092,17.9,101.36494777795,103.686491062016,0.470902267388158,168.022071090219,26.2431955689493,74.7196568346571,47.508761409277,84.4575812705219,93.8748077660591,122.42
2015-02-03,148.29,64.0398698504328,,74.9419218815398,64.0476807099432,65.27422044,17.676575031174,18.1775,93.4657215768847,,127.799703649097,,35.5266560454904,37.5378240112052,26.3296862843295,18.235,103.179376870584,101.491788639914,0.482662823505396,170.451867284669,26.280935556522,75.9275616312502,47.8637821670824,84.1339024831215,94.7769190781864,121.05
2015-02-04,147.53,63.9206565964937,,75.1705245610193,62.5441781956607,64.10136447,18.0049088222498,18.2375,91.6214177051684,,126.492897476529,,35.731617522676,36.9972400302453,26.5316248812004,18.1,102.79739179845,101.66525309252,0.483862880252052,169.802812136836,25.9591525045866,75.1124111550217,47.7706619683138,84.2618685153496,94.6940721209502,121.58
2015-02-05,149.67,64.5986819782725,,75.1556156906185,63.7805609739032,64.12993587,18.065994178729,18.6945,92.754989840955,,128.274905893668,,36.2525612771892,37.390392016398,26.7202488453107,17.21,104.125658072005,100.549047049665,0.491663249105322,171.516983424702,26.1985034784027,75.9275616312502,48.0558425770428,84.0887380011587,95.5133364758413,121.79
2015-02-06,150.18,63.7865416858121,,74.017571916688,63.5058092454049,63.47993652,17.6383966833745,18.714,90.6767742586795,,124.849489714057,,36.2184010309916,37.2675320207252,26.4952409135634,17.13,104.012798846148,98.7691509272735,0.489623152636005,171.042673893594,26.3683334224797,74.9197392242768,47.2992409620475,83.5994561132278,94.9334077751881,118.64
2015-02-09,149.13,63.3692952970251,,73.9877541758863,64.6200801443148,63.294936705,17.3100628922987,18.528,88.7515009486927,,124.33468728244,,36.1757007232446,36.4648467156635,26.6712372166133,17.16,103.188058349496,98.6107703401116,0.489143129937343,170.277121667945,26.210917947999,73.9415586528025,47.0431604154338,83.5844012859069,94.6296355986554,119.17
2015-02-10,149.92,63.6226234616458,,74.7331976959281,64.0324167250267,64.84993515,18.2187075699271,18.64975,91.8553294157275,,127.067100188718,,36.3806622004301,36.7924733707907,27.1836315166317,17.24,103.847850746817,97.8264093370239,0.502823776849231,172.091147593939,26.6633012200871,74.3639548086664,47.1886607260098,83.4940723219812,96.1024703939652,118.47
2015-02-11,149.68,63.8088941709257,,76.0451782912018,63.6584490945706,64.98422073,18.5470413610029,18.757,93.0428811770278,,126.562197803863,,36.1927808463434,36.8006640371689,27.8207826896982,17.61,103.700265605311,98.0074157223518,0.499463617958592,172.191002232067,26.6151330780536,74.3861861852908,48.0034624652354,83.4564352536788,96.4522686578513,117.07
2015-02-12,149.79,64.0994764774024,,75.7668793770528,63.75003300407,65.24707761,18.6844834130811,18.8585,93.6006706406689,,130.621216976233,,36.7991252163506,37.0381933621362,28.1727752957978,17.92,104.88094673736,97.6831126153059,0.535225309008967,173.846924981025,26.9607519116138,72.9485571635787,48.7076839684233,83.4714900809998,97.5753051892751,117.34
2015-02-13,148.34,64.0026157085768,,75.2798562772921,64.9711517973959,66.5856477,18.9670031867975,19.0915,93.996521227769,,128.690707857667,,37.4652500172035,37.7507813370379,28.3108989766723,18.02,105.506013219033,96.6800355632803,0.535465320358298,174.562549887609,27.2626718121951,73.8229913108057,48.230442949734,83.3736337034136,98.4129799791075,117.98
2015-02-17,149.17,63.6971317453578,,75.1407068202177,65.1619516088531,67.13707572,18.9135534998782,18.7715,92.6380339856754,,130.532116555376,,37.4823301403023,38.0128826611397,28.4779840745045,17.94,105.835909417694,95.2244425479349,0.537025394128952,174.837150142462,26.9562827025591,74.4306489385397,48.1373227509653,83.0349000886923,98.5050321538144,116.01
