,ABT,BRK-B,PG,IBIT,IWM,QMOM,AAPL,CAT,GLD,MELI,CDNS,AMZN,JNJ,PM,NFLX,TLT,NVDA,AGG,SPY,SE,META,QQQ,ASML,GOOG,TSM,MSFT
2012-10-25,24.8974428506281,87.15,49.0535249997371,,68.5337896749566,,18.397121959939,60.2205550518553,166.02,82.3997989355182,12.73,11.146,49.7188280146889,47.1444608514658,8.78713407,86.4419466410744,0.279248235429987,80.351472105464,112.655228252474,,22.4383261579651,58.1336948633441,32.4946046611158,,11.3253496851931,22.3476189927041
2012-10-26,24.7838941602178,86.66,48.6124843154238,,68.2059572455044,,18.2299736256036,60.7396356173687,165.93,81.6961953392946,12.8,11.912,49.5510951116312,47.4400205627198,9.93999006,87.7150449781678,0.276267753442639,80.567219367897,112.591504726629,,21.8241565479233,58.3032068649407,32.5065665991468,,11.4137139220086,22.6121352863767
2012-10-31,24.7914640729118,86.35,48.4724713997688,,68.617849272252,,17.9679932099244,61.1433649461014,166.83,82.0577694095762,12.65,11.644655,49.4951841439453,47.5904873248127,11.3199029658,88.2300061032842,0.274548244603784,80.6822845745279,112.591504726629,,20.9961465068548,57.9463394931584,32.8833676471222,,11.7082613780605,22.8766515800493
2012-11-01,24.7725392911768,87.68,48.4794720455515,,69.3407618089926,,18.0048123238745,63.1908493989598,166.07,84.3835701859819,13.095,11.607,49.9704273692754,47.0692274704194,11.09856033,87.7004207974383,0.28773114570167,80.5762958552275,113.770389954754,,21.0956071724486,58.7697217367032,33.6668745881504,,11.8628987924877,23.6581769931729
2012-11-02,24.5870764301733,86.93,48.437468170855,,68.249079818917,,17.4090211709407,61.8498912713835,162.6,77.1227719638413,12.9901,11.62112,49.5510951116312,46.7145558169147,10.9857033,87.6359088409874,0.286355538630586,80.6263136989874,112.758778981971,,21.0657689727704,58.1426165476387,33.6728555571659,,11.6125334548436,23.6459932123734
2012-11-05,24.6173560809494,86.86,48.073434590152,,68.6990508432393,,17.6450782019394,62.5564175966657,163.23,76.4680297284666,12.83,11.7165,49.4742175310631,46.6393224358682,11.17713168,88.130500507111,0.298506734425158,80.7636825897746,112.989776763158,,21.1353914386861,58.5262489723047,33.8343417205839,,11.6935340052579,23.7503569136952
2012-11-06,24.5340870413152,87.29,48.2554513805035,,69.2146724130495,,17.5916076369143,63.5008558478081,166.3,77.9534150982719,13.1,11.878,49.6279726921993,46.9617512117816,10.90998909,87.2990130684103,0.298277466579978,80.5330527626397,113.873940684251,,21.0570164341982,58.6333091838394,34.3905718390237,,11.9291719700993,23.9347167547397
2012-11-07,24.4205383509049,85.45,47.6463951974042,,67.533480467141,,16.9216379969281,61.2947634443761,166.49,75.3833075176219,12.77,11.60304,49.1597183378299,46.4028746668651,11.09713176,88.8831399990384,0.28910216741585,80.7204394971868,111.293137887546,,20.3595982470543,57.2504481181828,33.3895968645926,,11.9070809108955,23.3094964242408
2012-11-08,24.0269028908159,84.58,46.8413209323878,,66.5836070177028,,16.3074907681283,60.3142779317397,167.99,73.7611103374397,12.62,11.3675,48.6774862415389,45.9729696323139,10.85284629,90.2020511087015,0.290711627689018,80.8213400465583,109.95494384481,,19.882187052204,56.3493580044324,32.8056150499209,,11.8776261652903,23.0930740021451
2012-11-09,24.5416569540092,85.18,46.9113273902153,,66.726508333105,,16.589820361901,61.2442972782845,167.82,74.5819811997005,12.61,11.3155,48.8312414026752,45.9031100641994,11.1285603,90.3024030409585,0.279477503275167,80.7780969539705,110.050529133577,,19.1063938605722,56.5902434803855,33.1226064077415,,12.0469909525201,23.1091052926707
2012-11-12,24.5530118230502,85.27,46.9603319106945,,66.5331712593255,,16.4615438654823,61.4101146811569,167.45,73.3506749063093,12.53,11.3235,48.6984528544212,45.6666622951962,11.16998883,90.452930939344,0.273172637532701,80.7564754076766,110.138148981613,,19.9617555846791,56.5813217960909,33.0388728415247,,12.1132641301317,22.6201509316395
2012-11-13,24.4810976524571,85.87,46.7993170576913,,66.1549030714961,,16.4636059935571,60.0258998397878,167.1,72.2268636067855,12.56,11.33,48.5796420480886,45.3657287710104,11.3725743417,90.7539867361149,0.271223860848665,80.8983848231855,109.755807826546,,19.7528881869321,56.1887676871303,32.7757102048435,,11.9144445972968,21.8983420757238
2012-11-14,24.1253117558382,84.88,46.5752963926432,,64.927632950983,,16.2811076589358,58.4686581432475,167.14,70.9857850412244,12.425,11.1475,48.4119091450309,44.2748447458369,11.3972457456,90.8400026780495,0.264575093338428,80.9222405959297,108.274235850659,,22.2394048267775,55.528563049333,32.9730821823544,,11.7229887508631,21.6966537334549
2012-11-15,23.9209241130997,85.3,46.4282828312055,,64.5914786213986,,15.9396435100765,58.6128471892235,166.09,72.7545663039532,12.26,11.02995,48.2721317258161,45.1239071890754,11.6400455028,90.6608027990191,0.265721432564331,80.8429615928521,108.091030713856,,22.0504295621492,55.3411184623043,32.0221081088927,,11.8187166740799,21.5517129728585
2012-11-16,23.7998055099954,85.91,46.778315120343,,65.129375984492,,16.0020532097525,59.0670426840477,165.88,73.7122489765908,12.41,11.2615,48.355998177345,45.6397932305368,11.5571313,90.5819548522458,0.260906807815538,80.871790321244,108.624715242804,,23.4336290385624,55.5820931551003,32.8415008640138,,11.921808283698,21.4387028315791
2012-11-19,23.8149453353834,86.76,47.5483861564456,,66.5074490225531,,17.1559958200897,60.2854401225445,167.87,73.2529521846115,12.665,11.4855,48.3979314031094,46.6769391263915,11.6229455199,90.0730271957997,0.268204403327637,80.9294477780277,110.823176884442,,22.7963845541029,56.9030377317527,33.1345683457724,,12.0322635797175,21.6058737701812
2012-11-20,23.8755046369355,86.79,47.8144106961902,,66.6265614719207,,17.0099304364844,60.0763660058793,167.39,73.4972589888558,12.65,11.689,48.6914639834604,47.3432919299457,11.7714168,89.1698598054869,0.265148262951379,80.7780969539705,110.870969528826,,22.9754137521717,56.9203457992841,33.2596902175763,,11.9659904021058,21.5915656192467
2012-11-21,23.9701285456108,87.58,47.933421674497,,66.9786871249913,,17.033784406244,59.874501341513,167.56,73.6829321600815,12.9,11.9015,48.6355530157745,47.6764683317229,11.857131,89.1196838393584,0.27276348721369,80.6411604941092,111.07807098782,,24.1888338724163,57.0363276951134,32.9132724921996,,11.9733540885071,21.7855744454772
2012-11-23,24.4016135691699,88.5,48.7174940021651,,67.6427579436251,,17.3309734523205,60.6747505466795,169.61,72.4125367780111,13.0,11.994,49.0409075314973,48.5846427172122,11.84998815,89.0336678974238,0.274609602186372,80.6916107687949,112.591504726629,,23.8685705292042,57.9017310716856,34.4085147460702,,12.4004478997823,22.3918520274479
2012-11-26,24.3599790493528,88.29,48.6404868985548,,67.8613128965932,,17.8777406462756,61.0280137093206,169.43,72.5591208605577,12.95,12.181,48.7095500481764,48.2944568188902,11.72284542,89.4565796119354,0.279340271803868,80.7204394971868,112.352541504712,,25.8000966550361,58.1524304003627,34.6118676925966,,12.2384467989538,22.1372154430202
2012-11-27,24.2464303589425,88.08,48.2974552552,,67.7772532992978,,17.7336949351671,60.5666087621976,168.71,71.9141508973528,12.79,12.170085,48.5121455900277,47.8967946619304,11.86855956,89.8078113748348,0.280494093661794,80.8285472286562,111.779029772111,,26.0089640527831,57.9552611774529,35.0783832758042,,12.393084213381,21.8906625596855
2012-11-28,24.4394631326399,88.27,48.6124843154238,,68.3488585609066,,17.6778961754956,61.2370878259857,166.55,69.3635878610423,12.97,12.3555,48.8505532325683,48.3159520706177,11.74713111,89.678787461933,0.282917119563438,80.8429615928521,112.679124574665,,26.2178314505302,58.4548754979482,35.4372414167332,,12.4446300181901,22.1170061902878
2012-11-29,24.6324959063374,87.97,48.6544881901203,,69.130612815754,,17.8725853260885,62.1815260771282,167.1817,69.7349342034936,12.9,12.5635,48.8012021180311,48.5416522137571,11.62570266,89.6931234522554,0.277840303388564,80.9438621422236,113.204843662883,,27.1726538402308,58.802821185436,46.5693798064899,,12.6139948054199,21.7855744454772
2012-11-30,24.6022162555614,88.08,48.8855095009511,,68.9961174600814,,17.7488576415995,61.4533713949496,166.05,70.3114982615102,12.75,12.6025,49.1607602382304,48.2998306318221,11.67284547,89.4494116167742,0.276224952787468,80.9006190496358,113.228739985075,,27.8489863662688,58.7046826581959,46.6513944042919,,12.717086415038,21.5147704588637
2012-12-03,24.3334843549237,87.75,48.7104933563823,,68.9204638225155,,17.7764537673066,60.9126624725398,166.1267,70.6535277874522,12.6997,12.516455,49.1043589644737,48.2568401283669,10.857132,89.5317166876138,0.271148136612594,80.9124806299327,112.671159133935,,26.8941639765681,58.5887007623666,55.4508449846856,,12.5771763734134,21.3647369665787
2012-12-04,24.3713339183938,87.27,48.5214759202481,,69.0032625258515,,17.4627495013839,60.6747505466795,164.42,71.4353095610339,12.74,12.624405,49.2524123080851,47.8000660291563,12.3784304787,90.048825912827,0.279109507432283,80.9632321858834,112.511850319323,,27.3118987720622,58.5530140251884,54.4839369534377,,12.3341747221706,21.3167197820866
2012-12-05,24.4281082635989,87.62,48.5914823780756,,68.9232377892262,,16.3390989459575,62.0373370311522,164.12,73.7317935209304,12.8,12.698,49.3299640595007,47.574365886017,11.90998809,90.0057334773926,0.275998803703315,81.03573440867,112.710986337588,,27.5605504360467,57.9045860106598,55.1669820764293,,12.4888121365978,21.5592308148749
2012-12-06,24.443248088987,87.49,48.9695172503441,,69.0302456565833,,16.5954154005746,61.9652425081643,164.5,71.4255372888642,12.88,12.6685,49.3863653332574,47.6495992670634,12.30998769,90.1996494368475,0.276455717159053,81.0284841863914,113.093327492655,,26.8245415106524,58.276441812057,55.4863278482176,,12.5550853142095,21.6036911708861
2012-12-07,24.8028189419529,87.33,49.2075392069577,,69.0801770573768,,16.171026410236,62.7150255472392,165.165,73.1747740072534,12.955,12.663405,49.6683717020412,48.0795043016146,12.28284486,89.3665290184484,0.27587880623009,80.9559819636047,113.43584144407,,27.3367639384606,57.9284961245693,56.3290458571034,,12.5403579414069,21.3854312413766
2012-12-10,24.7271198150127,87.1,49.1585346864784,,69.3827916076403,,16.0670375369808,62.8880524024104,165.8,74.2594962180981,13.09,12.3885,49.7741240903351,47.864551784339,12.1142736,89.7615430099308,0.28522476327929,80.970482408162,113.483634088453,,27.6898493013187,58.0980081261659,56.4354944476995,,12.4299026453875,21.7774907443843
2012-12-11,25.0450561481615,87.27,49.4665631009195,,70.1141101041105,,16.417814620131,62.9601469253983,165.65,77.650474661009,13.14,12.5345,50.1266320513148,47.5367491954938,12.2976591309,89.0792461155522,0.291916930055261,80.9414815190474,114.256281839319,,27.82909423315,58.8563512912034,56.6661330606577,,12.6581769238276,22.0846713859161
2012-12-12,24.9844968466093,89.32,49.536569558747,,69.719029996822,,16.3453975342095,63.4071329679238,165.77,77.6993360218578,13.09,12.588,50.0279298222405,47.7087112093142,12.9613441815,88.0450276651257,0.288916993224653,80.7167246284086,114.312039924433,,27.4313510314403,58.7314477110795,56.1871144029753,,12.5624490006108,22.0200017771725
2012-12-13,24.7233348586657,89.44,49.0955288744336,,69.2735141311562,,16.0630679404368,63.7027205121745,164.37,76.6732474440318,13.01,12.5625,49.879876478629,47.3970300592646,13.22284392,88.1096663182774,0.289147757596239,80.5862206273926,113.611081140142,,28.0876919636939,58.2685015130349,55.6193885864627,,12.5992674326173,21.9149136629643
2012-12-14,24.7346897277067,89.15,48.9555159587786,,69.2314843325085,,15.4597135260757,64.1641254592975,164.13,76.5071188171457,13.18,12.4595,49.8375755233115,47.1552084773296,13.3285581,88.7704169949387,0.29053234382575,80.731225072966,113.188912781422,,26.6673936590142,57.7143757014999,56.4532358794655,,12.4814484501965,21.6724026301761
2012-12-17,24.6779153825015,89.98,48.9555159587786,,70.2065756611354,,15.7337339567234,64.6255304064205,164.44,76.7807424378993,13.345,12.693,50.0138295038013,46.9617512117816,13.5285579,87.4417335690436,0.289263139782031,80.535469071442,114.519141383427,,26.6057280463461,58.4816405508319,56.4177530159335,,12.4740847637952,21.9027881113249
2012-12-18,24.9542171958332,90.37,48.9835185419096,,71.1661159642626,,16.1907379285983,65.4401985161847,162.08,77.1129996916715,13.41,13.02,50.0208796630209,46.4888556737753,13.6629577656,86.5511565700653,0.289840050710994,80.3469632921966,115.793611900319,,27.5605504360467,59.3713109086853,56.7991937989028,,12.5035395094004,22.2786802121467
2012-12-19,24.7309047713597,90.1,48.5424778575963,,71.3217178442202,,15.9605680449533,65.4546174207823,161.69,77.3279896794065,13.36,12.8995,49.7952745679939,45.4893264684439,13.4254865745,86.8384394729615,0.291916930055261,80.4847175154913,114.933344301417,,27.2621684392652,59.1155262199603,56.9054649751813,,12.5845400598147,22.0765876848231
2012-12-20,24.8103888546469,90.69,48.8785088551684,,71.677817719334,,15.8216837191144,64.8994895937748,159.73,77.3573064959158,13.5,13.075,49.879876478629,45.9461005676545,13.3571295,86.8528036181063,0.291686165683676,80.4931277733345,115.594475882055,,27.2124381064683,59.1150801357456,57.3757903312984,,12.591903746216,22.375684625262
2012-12-21,24.9996366719973,89.83,48.1084378190657,,71.3810678234058,,15.7488966631559,63.7392752546683,160.33,76.7123365327109,13.47,12.846,49.5414688360885,45.6505408564006,13.04855838,87.8008371976639,0.284993998907705,80.5644699605566,114.552460822003,,26.1183707849363,58.4964773118137,56.2758215618054,,12.4814484501965,22.1897595001243
2012-12-24,24.7801092038708,89.83,47.9684249034107,,71.0334465167471,,15.7743093591367,63.4347189906528,160.62,76.9859601534645,13.57,12.931,49.3652148555986,45.4570835908526,12.88998711,87.642831601071,0.282686355191853,80.5717201828353,114.199473338554,,26.7847572444149,58.379843231284,56.1250193917942,,12.4667210773939,21.8744951574996
2012-12-26,24.6249259936434,89.26,47.6043913227077,,70.5254106949181,,15.5569216370143,63.5724944434217,160.78,76.6341583553527,13.35,12.43157,49.4709672438926,45.0282431796181,12.94998705,87.9575859315567,0.282455590820268,80.6806736231502,113.718126770215,,26.3670224489209,57.8684476474231,55.912122210602,,12.4593573909926,21.7128211356408
2012-12-27,24.6211410372964,89.22,47.5833893853594,,70.4738609987112,,15.6194071502226,63.5652431038023,161.16,76.7113593054939,13.43,12.4155,49.4145659701358,45.4733686697602,12.9285585,88.2526973082501,0.280609475847587,80.7242651622532,113.565700356907,,25.9095033871893,57.7787291239387,56.3911408682845,,12.5035395094004,21.7936581465702
2012-12-28,24.3826887874348,88.55,47.0093364311738,,69.9736254598608,,15.453502881521,62.9488792361519,160.54,75.742559130568,13.44,12.259,48.9845062577406,44.8653923905417,12.76141581,88.7565460001657,0.279224889618075,80.8477745230451,112.338266607642,,25.7714519833451,57.2224742783356,56.0008293694321,,12.6139948054199,21.4622264017596
2012-12-31,24.7914640729118,89.7,47.5273842190974,,71.4894239282619,,16.1383629080392,64.9781666286455,162.0204,76.8679330711385,13.51,12.5435,49.4216161293554,45.4027999944938,13.22712963,87.223406409051,0.282917119563438,80.7024693927017,114.247607995388,,26.4761307990773,58.4337640638982,57.1185395706912,,12.6360858646237,21.5913231082139
2013-01-02,25.245553371373,93.2,48.5774810865101,,73.5939741901844,,16.649561425245,67.8000254415413,163.17,80.5180589827278,14.0,12.8655,49.9433279116054,47.0855914816163,13.14427257,86.0573565791892,0.293532280656357,80.6080210579785,117.175799619454,,27.8489863662688,60.2908477815013,59.2386406667302,,13.3282723863456,22.3271824187043
2013-01-03,26.2065385543083,93.6211,48.269452672069,,73.4244028210826,,16.4392819798981,68.4526460072888,161.2,80.968208558956,13.6302,12.924,49.8728263194094,46.607895833659,13.79855763,84.8913067493273,0.293763045027942,80.4045938754978,116.911059006867,,27.620226835403,59.9787170382991,57.996740443109,,13.3209086999443,22.0280854782655
2013-01-04,26.0489999997287,93.85,48.3674617130275,,73.9670312022084,,15.9814925798301,68.8297156674984,160.44,81.01713786072,13.4301,12.9575,50.4438892161966,46.966167569627,13.71141486,85.2224073183004,0.30345514863452,80.4917769537038,117.424495346429,,28.6048874247818,59.7794521976403,57.4024024789474,,13.2251807767274,21.6158167225255
2013-01-07,26.2616770484111,93.45,48.0384313612382,,73.6872384431904,,15.8874837999487,69.0400045164615,159.43,80.8507782347226,13.41,13.42296,50.3381368279026,46.8196018594582,14.1714715428,85.2583965105801,0.294686102514283,80.4481854146008,117.103597634203,,29.2626208063537,59.7977547764312,56.4709773112315,,13.0337249302937,21.5753982170608
2013-01-08,26.2695539761401,93.81,47.961424257628,,73.6352648185607,,15.9302426320883,68.1625924225121,160.56,81.6434329232983,13.68,13.319,50.3451869871222,46.7327481052842,13.8794575491,85.8198279101432,0.288259314765636,80.5208379797725,116.766655036365,,28.9039656462224,59.6807618218075,56.0093452566798,,12.915905947873,21.4622264017596
