,TSM,AAPL,META,IWM,IBIT,PG,GOOG,NVDA,ASML,BRK-B,JNJ,SE,GLD,AMZN,MELI,CDNS,TLT,CAT,QQQ,PM,MSFT,NFLX,SPY,QMOM,AGG,ABT
2012-10-18,11.4505323540151,19.0725603542083,18.8726612964268,70.2233875805945,,48.3043563764431,,0.294838448902269,30.6271789404159,90.62,50.3126961114866,,168.7891,12.2425,86.4162027972945,12.715,84.940118441571,62.2191662916132,60.0340136180851,46.9395104974639,23.6032937000869,9.62284752,116.152056733195,,79.6205018791225,25.1102784425724
2012-10-19,11.2075307027723,18.3851956980438,18.8975264628252,68.8027803863019,,47.6785622100576,,0.277528726591132,31.1282858806175,89.26,49.8548034000473,,166.97,12.0,83.2890757029675,12.61,86.0928317298881,60.2366576450552,58.5976224466612,47.0035189208696,22.9190822705709,9.28284786,114.216454635666,,79.7201966314978,24.9256440422594
2012-10-22,11.2885312531866,19.1144654801763,19.2167951993814,68.7859684668428,,47.6298893304499,,0.274433610681194,31.8023940263649,88.51,49.7993012532062,,167.58,11.689,83.6604220454188,12.39,85.5412265980554,61.1129839308526,58.9009597126762,47.5795947315203,22.4069240075414,9.69713316,114.232385517127,,79.6133808253814,24.7975303767361
2012-10-23,11.2075307027723,18.4911764748982,19.3948297907943,68.4415762967235,,46.8928428678181,,0.282687253107696,31.5279783210164,86.95,49.1818398695985,,165.4258,11.7155,83.5529270515513,12.42,86.7646584930177,60.0355335794624,58.338893602119,46.8915041799097,22.4445356299826,9.74570454,112.647262811743,,79.7914071689087,24.6279681723669
2012-10-24,11.1559848979633,18.595927230789,23.1046131567781,68.2563930038817,,47.3378520528033,,0.279018967584806,32.1432660568782,86.94,49.0777733442714,,164.8603,11.4245,83.0643134430627,12.71,85.9089633526105,59.4249783803413,58.1372635370619,46.7954915448013,22.3284197487864,8.5882342689,112.32864518252,,79.7344387389799,24.7033291520865
2012-10-25,11.3253496851931,18.3760911311069,22.4383261579651,68.5337896749566,,48.7215524873667,,0.279248235429987,32.4108810251811,87.15,49.3552840784771,,166.02,11.146,82.3997989355182,12.73,85.4705079914102,59.9996185677494,58.1336948633441,46.7954915448013,22.3108943332233,8.78713407,112.655228252474,,79.5635334491938,24.7862262297781
2012-10-26,11.4137139220086,18.2091338738332,21.8241565479233,68.2059572455044,,48.2834965708969,,0.276267753442639,32.422812142805,86.66,49.1887776379537,,165.93,11.912,81.6961953392946,12.8,86.7292991896951,60.5167947364167,58.3032068649407,47.0888634854104,22.5749759375979,9.93999006,112.591504726629,,79.7771650614265,24.6731847601987
2012-10-31,11.7082613780605,17.9474529433285,20.9961465068548,68.617849272252,,48.144431200589,,0.274548244603784,32.7986423479561,86.35,49.1332754911126,,166.83,11.644655,82.0577694095762,12.65,87.2384731575406,60.9190428676024,57.9463394931584,47.2382164733569,22.8390575419725,11.3199029658,112.591504726629,,79.8911019212839,24.6807208581707
2012-11-01,11.8628987924877,17.9842299671905,21.0956071724486,69.3407618089926,,48.1513844691044,,0.28773114570167,33.5801305523181,87.68,49.6050437392622,,166.07,11.607,84.3835701859819,13.095,86.7148393561943,62.9590155329012,58.7697217367032,46.720815050828,23.6192986458066,11.09856033,113.770389954754,,79.7861525433531,24.6618806132408
2012-11-02,11.6125334548436,17.3891198980579,21.0657689727704,68.249079818917,,48.1096648580121,,0.286355538630586,33.5860961111301,86.93,49.1887776379537,,162.6,11.62112,77.1227719638413,12.9901,86.651052388135,61.6229770971773,58.1426165476387,46.3687687220971,23.6071348870596,10.9857033,112.758778981971,,79.835679904592,24.4772462129277
2012-11-05,11.6935340052579,17.6249070784232,21.1353914386861,68.6990508432393,,47.7480948952116,,0.298506734425158,33.747166199052,86.86,49.1124621860471,,163.23,11.7165,76.4680297284666,12.83,87.1400858099231,62.3269113267522,58.5262489723047,46.2940922281238,23.7113270836947,11.17713168,112.989776763158,,79.9717017353144,24.5073906048156
2012-11-06,11.9291719700993,17.5714976387363,21.0570164341982,69.2146724130495,,47.9288798766118,,0.298277466579978,34.3019631685609,87.29,49.2650930898603,,166.3,11.878,77.9534150982719,13.1,86.3179426660475,63.267884633633,58.6333091838394,46.614134345152,23.8953839594709,10.90998909,113.873940684251,,79.7433334990544,24.424493527124
2012-11-07,11.9070809108955,16.9022938803294,20.3595982470543,67.533480467141,,47.3239455157725,,0.28910216741585,33.3035672457974,85.45,48.8002626100658,,166.49,11.60304,75.3833075176219,12.77,87.8842671039485,61.069885916797,57.2504481181828,46.0593946756365,23.2711910764037,11.09713176,111.293137887546,,79.9288826910156,24.3114520575446
2012-11-08,11.8776261652903,16.2888487192376,19.882187052204,66.5836070177028,,46.5243196365022,,0.290711627689018,32.7210900834011,84.58,48.321556593561,,167.99,11.3675,73.7611103374397,12.62,89.1883562287167,60.0929975982032,56.3493580044324,45.6326718529323,23.0551243091881,10.85284629,109.95494384481,,80.0287937943794,23.9195749630027
2012-11-09,12.0469909525201,16.5708555654972,19.1063938605722,66.726508333105,,46.5938523216561,,0.279477503275167,33.0372647004331,85.18,48.4741874973741,,167.82,11.3155,74.5819811997005,12.61,89.2875804012535,61.0196049003988,56.5902434803855,45.5633293942428,23.0711292549078,11.1285603,110.050529133577,,79.9859747500807,24.432029625096
2012-11-12,12.1132641301317,16.442725709463,19.9617555846791,66.5331712593255,,46.6425252012639,,0.273172637532701,32.9537468770662,85.27,48.3423698986264,,167.45,11.3235,73.3506749063093,12.53,89.4364166600585,61.1848139542786,56.5813217960909,45.3286318417555,22.5829784104578,11.16998883,110.138148981613,,79.9645652279313,24.4433337720539
2012-11-13,11.9144445972968,16.4447854801983,19.7528881869321,66.1549030714961,,46.4826000254098,,0.271223860848665,32.6912622893415,85.87,48.224427836589,,167.1,11.33,72.2268636067855,12.56,89.7340891776687,59.8056775044992,56.1887676871303,45.0299258658626,21.8623557294295,11.3725743417,109.755807826546,,80.105083058305,24.3717408413203
2012-11-14,11.7229887508631,16.2624957701242,22.2394048267775,64.927632950983,,46.2600954329172,,0.264575093338428,32.888125730135,84.88,48.0579213960656,,167.14,11.1475,70.9857850412244,12.425,89.8191384684144,58.2541489984973,55.528563049333,43.9471167032506,21.6609988289887,11.3972457456,108.274235850659,,80.1287048977432,24.0175442366381
2012-11-15,11.8187166740799,15.9214219689552,22.0504295621492,64.5914786213986,,46.1140767940939,,0.265721432564331,31.9396018790391,85.3,47.9191660289628,,166.09,11.02995,72.7545663039532,12.26,89.6419524460274,58.3978090453493,55.3411184623043,44.7898942780915,21.5162962548442,11.6400455028,108.091030713856,,80.0502033165288,23.8140695913952
2012-11-16,11.921808283698,15.9837603244441,23.4336290385624,65.129375984492,,46.4617402198636,,0.260906807815538,32.7568834362727,85.91,48.0024192492245,,165.88,11.2615,73.7122489765908,12.41,89.5639905961772,58.8503381929332,55.5820931551003,45.3019616653365,21.4034718272625,11.5571313,108.624715242804,,80.0787493460613,23.6934920238438
2012-11-19,12.0322635797175,17.1363837953217,22.7963845541029,66.5074490225531,,47.226599756557,,0.268204403327637,33.0491958180569,86.76,48.0440458593553,,167.87,11.4855,73.2529521846115,12.665,89.0607822925981,60.0642655888328,56.9030377317527,46.3314304751104,21.5703680477481,11.6229455199,110.823176884442,,80.1358414051263,23.7085642197878
2012-11-20,11.9659904021058,16.990485387621,22.9754137521717,66.6265614719207,,47.490823960142,,0.265148262951379,33.1739953084024,86.79,48.3354321302713,,167.39,11.689,73.4972589888558,12.65,88.1677647397677,59.8559585208974,56.9203457992841,46.992850850302,21.5560834099213,11.7714168,110.870969528826,,79.9859747500807,23.7688530035634
2012-11-21,11.9733540885071,17.0143120885091,24.1888338724163,66.9786871249913,,47.6090295249037,,0.27276348721369,32.8284701420158,87.58,48.2799299834302,,167.56,11.9015,73.6829321600815,12.9,88.1181526534993,59.6548344553045,57.0363276951134,47.3235610378977,21.7497734143534,11.857131,111.07807098782,,79.8503811098013,23.863054228213
2012-11-23,12.4004478997823,17.3111614003613,23.8685705292042,67.6427579436251,,48.3877955986278,,0.274609602186372,34.3198598449967,88.5,48.6823205480284,,169.61,11.994,72.4125367780111,13.0,88.0331033627535,60.4521477153333,57.9017310716856,48.2250130008604,22.3550546782036,11.84998815,112.591504726629,,79.9003366614831,24.2926118126147
2012-11-26,12.2384467989538,17.8573035526771,25.8000966550361,67.8613128965932,,48.3113096449585,,0.279340271803868,34.5226888446021,88.29,48.3533859497309,,169.43,12.181,72.5591208605577,12.95,88.4512623755868,60.8041148301208,58.1524304003627,47.9369750955351,22.1008365473865,11.72284542,112.352541504712,,79.9288826910156,24.2511632737689
2012-11-27,12.393084213381,17.7134225086671,26.0089640527831,67.7772532992978,,47.9705994877042,,0.280494093661794,34.9880024319321,88.08,48.1574249124473,,168.71,12.170085,71.9141508973528,12.79,88.7985469794654,60.3444026801943,57.9552611774529,47.5422564845337,21.8546888334207,11.86855956,111.779029772111,,80.0359303017625,24.1381218041895
2012-11-28,12.4446300181901,17.6576875358296,26.2178314505302,68.3488585609066,,48.2834965708969,,0.282917119563438,35.3459359606475,88.27,48.4933581192192,,166.55,12.3555,69.3635878610423,12.97,88.6709730433467,61.0124218980562,58.4548754979482,47.9583112366703,22.0806605052582,11.74713111,112.679124574665,,80.0502033165288,24.3302923024745
2012-11-29,12.6139948054199,17.8521541258389,27.1726538402308,69.130612815754,,48.3252161819893,,0.277840303388564,46.4493919549285,87.97,48.4443678598983,,167.1817,12.5635,69.7349342034936,12.9,88.6851479251377,61.953395204937,58.802821185436,48.18234071859,21.7497734143534,11.62570266,113.204843662883,,80.1501144198926,24.5224628007595
2012-11-30,12.717086415038,17.7285678817208,27.8489863662688,68.9961174600814,,48.5546740429973,,0.276224952787468,46.5311952388709,88.08,48.8012968920934,,166.05,12.6025,70.3114982615102,12.75,88.4441749346914,61.2279119683342,58.7046826581959,47.9423091308189,21.4794144498336,11.67284547,113.228739985075,,80.1072953755938,24.4923184088717
2012-12-03,12.5771763734134,17.7561324606785,26.8941639765681,68.9204638225155,,48.3808423301124,,0.271148136612594,55.3079736863212,87.75,48.7453080242981,,166.1267,12.516455,70.6535277874522,12.6997,88.5255550572855,60.6891867926391,58.5887007623666,47.8996368485484,21.3296275130728,10.857132,112.671159133935,,80.1190406394449,24.2247869308671
2012-12-04,12.3341747221706,17.4427868084962,27.3118987720622,69.0032625258515,,48.1931040801968,,0.279109507432283,54.3435569319125,87.27,48.8922788022608,,164.42,12.624405,71.4353095610339,12.74,89.0368529847783,60.4521477153333,58.5530140251884,47.4462438494252,21.2816892369758,12.3784304787,112.511850319323,,80.1692945179822,24.2624674207269
2012-12-05,12.4888121365978,16.3204207639053,27.5605504360467,68.9232377892262,,48.2626367653507,,0.275998803703315,55.0248421620911,87.62,48.9692634954794,,164.12,12.698,73.7317935209304,12.8,88.9942448241539,61.8097351580849,57.9045860106598,47.2222143675055,21.5238017425159,11.90998809,112.710986337588,,80.2410857730355,24.3189881555166
2012-12-06,12.5550853142095,16.576444208154,26.8245415106524,69.0302456565833,,48.638113265182,,0.276455717159053,55.3433651268499,87.49,49.0252523632747,,164.5,12.6685,71.4255372888642,12.88,89.1859815469637,61.7379051346589,58.276441812057,47.2968908614787,21.5681890351983,12.30998769,113.093327492655,,80.2339066475302,24.3340603514605
2012-12-07,12.5403579414069,16.1525403617544,27.3367639384606,69.0801770573768,,48.8745243947054,,0.27587880623009,56.183911839408,87.33,49.3051967022513,,165.165,12.663405,73.1747740072534,12.955,88.362223774892,62.4849373782895,57.9284961245693,47.723613684183,21.3502877802122,12.28284486,113.43584144407,,80.1621153924769,24.6920250051286
2012-12-10,12.4299026453875,16.0486703642776,27.6898493013187,69.3827916076403,,48.8258515150977,,0.28522476327929,56.2900861609943,87.1,49.4101758293675,,165.8,12.3885,74.2594962180981,13.09,88.7527985806156,62.6573294345119,58.0980081261659,47.5102522728308,21.741702997502,12.1142736,113.483634088453,,80.1764736434876,24.616664025409
2012-12-11,12.6581769238276,16.3990464535762,27.82909423315,70.1141101041105,,49.131795329775,,0.291916930055261,56.5201305244313,87.27,49.7601062530882,,165.65,12.5345,77.650474661009,13.14,88.0781693707294,62.7291594579379,58.8563512912034,47.1848761205189,22.0483788378528,12.2976591309,114.256281839319,,80.1477571414663,24.9331801402313
2012-12-12,12.5624490006108,16.3267121518718,27.4313510314403,69.719029996822,,49.2013280149289,,0.288916993224653,56.042346077293,89.32,49.6621257344464,,165.77,12.588,77.6993360218578,13.09,87.0555735157439,63.1745056031792,58.7314477110795,47.3555652496006,21.9838155030421,12.9613441815,114.312039924433,,79.9252042508011,24.8728913564557
2012-12-13,12.5992674326173,16.0447053056122,28.0876919636939,69.2735141311562,,48.7632720984591,,0.289147757596239,55.4760830288328,89.44,49.5151549564837,,164.37,12.5625,76.6732474440318,13.01,87.1194857566805,63.4690086992259,58.2685015130349,47.04619120314,21.8789000839748,13.22284392,113.611081140142,,79.7959799917053,24.612895976423
2012-12-14,12.4814484501965,15.44204062106,26.6673936590142,69.2314843325085,,48.6242067281512,,0.29053234382575,56.3077818812587,89.15,49.4731633056372,,164.13,12.4595,76.5071188171457,13.18,87.7728108862545,63.9287208491524,57.7143757014999,46.8061596153689,21.6367875784346,13.3285581,113.188912781422,,79.9395625018118,24.624200123381
2012-12-17,12.4740847637952,15.7157478028862,26.6057280463461,70.2065756611354,,48.6242067281512,,0.289263139782031,56.2723904407299,89.98,49.6481285174976,,164.44,12.693,76.7807424378993,13.345,86.4590592670023,64.3884329990788,58.4816405508319,46.614134345152,21.8667944586978,13.5285579,114.519141383427,,79.745726113168,24.5676793885913
2012-12-18,12.5035395094004,16.1722293467242,27.5605504360467,71.1661159642626,,48.6520198022128,,0.289840050710994,56.6528484264141,90.37,49.655127125972,,162.08,13.02,77.1129996916715,13.41,85.5784906140982,65.2001122637928,59.3713109086853,46.1447392401774,22.2420688422849,13.6629577656,115.793611900319,,79.5590688500295,24.8427469645678
2012-12-19,12.5845400598147,15.9423225837693,27.2621684392652,71.3217178442202,,48.213963885743,,0.291916930055261,56.7588457907977,90.1,49.4311716547907,,161.69,12.8995,77.3279896794065,13.36,85.8625450182608,65.214478268478,59.1155262199603,45.15260867739,22.0403084210015,13.4254865745,114.933344301417,,79.6954722346307,24.620432074395
2012-12-20,12.591903746216,15.8035970247467,27.2124381064683,71.677817719334,,48.5477207744819,,0.291686165683676,57.2279593350065,90.69,49.5151549564837,,159.73,13.075,77.3573064959158,13.5,85.8767477384689,64.6613870880977,59.1150801357456,45.6060016765133,22.338913844501,13.3571295,115.594475882055,,79.7038000202169,24.6995611031006
2012-12-21,12.4814484501965,15.7308931759398,26.1183707849363,71.3810678234058,,47.7828612377885,,0.284993998907705,56.1308246786149,89.83,49.1792217497118,,160.33,12.846,76.7123365327109,13.47,86.8141272722056,63.5054293300982,58.4964773118137,45.3126297359041,22.1532942569202,13.04855838,114.552460822003,,79.7744426151893,24.8879635523996
2012-12-24,12.4667210773939,15.7562768211778,26.7847572444149,71.0334465167471,,47.6437958674807,,0.282686355191853,55.9804110563677,89.83,49.0042565378514,,160.62,12.931,76.9859601534645,13.57,86.6578973499162,63.2019904186233,58.379843231284,45.1206044656872,21.8385479997181,12.88998711,114.199473338554,,79.7816217406946,24.6694167112127
2012-12-26,12.4593573909926,15.5391376077071,26.3670224489209,70.5254106949181,,47.2822259046802,,0.282455590820268,55.7680624131951,89.26,49.1092356649677,,160.78,12.43157,76.6341583553527,13.35,86.9691144564769,63.3392604023858,57.8684476474231,44.6949383858222,21.6771396626913,12.94998705,113.718126770215,,79.8895067671384,24.5149267027875
2012-12-27,12.5035395094004,15.6015516900614,25.9095033871893,70.4738609987112,,47.261366099134,,0.280609475847587,56.2458468603334,89.22,49.0532467971723,,161.16,12.4155,76.7113593054939,13.43,87.2609093576811,63.3320356663982,57.7787291239387,45.1367690003656,21.7578438312047,12.9285585,113.565700356907,,79.9326708410333,24.5111586538016
2012-12-28,12.6139948054199,15.4358370762572,25.7714519833451,69.9736254598608,,46.6911980808717,,0.279224889618075,55.856541014517,88.55,48.626331680233,,160.54,12.259,75.742559130568,13.44,87.7590957743712,62.717933107461,57.2224742783356,44.5332930390381,21.4269567402999,12.76141581,112.338266607642,,80.0549690504022,24.2737715676848
2012-12-31,12.6360858646237,16.1199141991222,26.4761307990773,71.4894239282619,,47.2057399510108,,0.282917119563438,56.971371391173,89.7,49.0602454056467,,162.0204,12.5435,76.8679330711385,13.51,86.2431856778713,64.739775473562,58.4337640638982,45.0667226834258,21.5558412974157,13.22712963,114.247607995388,,79.9110888040859,24.6807208581707
