,GLD,AAPL,NFLX,MELI,NVDA,SPY,PM,SE,JNJ,ASML,MSFT,AMZN,BRK-B,IWM,AGG,CAT,QQQ,QMOM,IBIT,CDNS,GOOG,META,TLT,TSM,PG,ABT
2014-08-29,123.86,22.6479053405673,68.23421748,113.486061822565,0.464873697420137,165.784862155053,49.0996235021866,,76.9355897953459,86.4753600728671,38.5522962574035,16.952,137.25,100.828873378465,82.2750983069242,81.9416022896432,91.3984108481245,,,17.63,28.4098990975629,74.4164699972939,89.2219021709967,16.0388647121351,61.0214037442329,34.2309478001694
2014-09-02,121.65,22.8246694798108,68.0856462,113.861222357516,0.465949240678949,165.70226295115,49.0479880018921,,76.6611641882479,90.2179474418135,38.2637692768287,17.119,137.96,101.382497940598,82.0242273334106,81.8289109873287,91.6640506471419,,,17.79,28.6946939223163,76.2664383773389,87.6862931831938,16.1460968544321,60.9259545505528,34.2228438826031
2014-09-03,122.15,21.861304920934,68.19850323,115.816006197522,0.47049042332727,165.611403826856,48.9963525015977,,76.9578405202458,88.1937114850516,38.1534501371971,16.95,137.73,100.742369540632,82.1141579618255,81.4833243268974,91.1236110560375,,,17.905,28.7250123940614,75.4210227197914,88.1745660399493,16.3529017002906,60.8672165852112,34.6523515136185
2014-09-04,121.48,21.6801216782094,67.52421819,115.825878843178,0.478736254978167,165.371866135535,48.7611241113676,,77.0171757866454,88.1937114850516,38.4080327671161,17.2975,137.95,100.353102270382,82.0092388953414,81.7537834524523,91.0411711184114,,,18.06,28.925810141357,75.540375518504,87.1003657550871,16.2303506805226,61.454596238627,34.7658063595471
2014-09-05,122.06,21.8679335761556,67.95421776,115.954223236714,0.47730219729975,166.115258970668,49.0250388906502,,77.4473564680423,87.9058201489788,38.959628465274,17.319,138.07,100.673166470365,81.964273581134,81.5434263547985,91.4991707718897,,,18.08,29.1295900334144,76.843310237783,86.9351041728006,16.2226912417871,61.5059919583009,34.8063259473787
2014-09-08,120.73,21.7331509199825,68.47564581,115.825878843178,0.473000024264499,165.685743110369,48.1931336081289,,77.1729308609442,87.5999356044015,39.4348493744561,17.117,138.28,100.828873378465,81.8818371717537,81.0701228850775,91.6732106402114,,,17.95,29.3105068156312,77.4699124310241,86.9726636233203,16.1384374156966,61.1755909032545,34.6928711014501
2014-09-09,120.87,21.6513975055824,68.42993157,116.122058212876,0.467024783937762,164.636733220792,48.0955998853505,,76.9875081534456,87.4559899363651,39.6809459167112,16.4875,136.89,99.6351204163656,81.7694238862351,80.686972457208,90.9129312154375,,,17.89,28.877598801041,76.2564923107795,86.9050566123849,16.1231185382256,60.9332967962205,34.7090789365828
2014-09-10,120.26,22.3164725794858,69.19850223,115.55931741045,0.468697851229248,165.25622725007,48.3021418865282,,77.8701202411392,87.716891459681,39.7488346180229,16.5665,137.72,100.223346513632,81.6570106007165,79.5825976945256,91.6640506471419,,,18.02,28.9814768435776,77.0123933692925,86.3566886347978,16.1077996607546,61.4105427646208,34.7658063595471
2014-09-11,119.472,22.4114833043292,68.79421692,112.735740752664,0.463917658967859,165.446205419048,48.4799974986535,,77.5437762759416,88.6345450934131,39.8846120206464,16.526,137.92,100.872125297381,81.5745741913362,79.327164075946,91.5907707025853,,,18.0,28.8944976213579,77.4997506307022,86.0712368108485,16.0082269571931,61.3004090796054,34.4902731622919
2014-09-12,118.38,22.4623029943617,68.07850335,113.367590074686,0.456986380188844,164.479794733375,48.2046081637499,,77.5660270008414,88.9944092635041,39.6257863468954,16.5595,137.09,99.7994777082489,81.4097013725755,78.8989371271507,91.1236110560375,,,17.815,28.6097027966045,77.0621237020894,85.1698099983767,15.5792983880052,61.1315374292483,34.4821692447256
2014-09-15,118.64,22.4556743391401,65.39279175,110.929046597507,0.450772130249038,164.35589592752,48.3078791643387,,77.6698637170407,89.8310934589657,39.2396693581849,16.1945,138.04,98.7095293515496,81.3947129345064,78.7787330713486,90.2442517213592,,,17.58,28.4844527166083,74.1777643998687,85.2975121301435,15.5027040006502,61.5794144149779,34.6199358433531
2014-09-16,118.83,22.2855388551182,65.27279187,111.995292328419,0.457344894608448,165.594883986075,48.6635903885892,,78.5302250798345,91.0726248457796,39.6809459167112,16.388,138.69,98.9863416326161,81.3947129345064,78.7787330713486,91.0320111253419,,,17.7,28.8249142435822,75.669674383776,84.9519651853627,15.6865305303022,61.7336015739995,34.7658063595471
2014-09-17,117.54,22.4446265804374,64.93279221,112.084146139329,0.457703409028052,165.817901836615,48.7094886110731,,78.7601492371328,90.3618931098499,39.477279812776,16.2,139.61,99.2458531461159,81.3047823060915,78.1251235179243,91.1694110213853,,,17.7,29.0644798727814,76.0177867133544,84.7341203723486,15.7937626725992,61.7923395393411,35.1547944027308
2014-09-18,117.78,22.4910271669888,65.57279157,110.218216110232,0.464634687807067,166.701713318384,48.6062176104843,,79.6205105999266,91.8823192284843,39.6130572153995,16.25,141.28,99.8513800109488,81.3122765251261,78.3880698899915,91.8564105016028,,,17.82,29.2881407299176,76.5847125072391,85.0045484160902,16.0235458346641,61.8143662763442,35.406015847287
2014-09-19,117.09,22.3076343725237,65.35993464,111.027773054073,0.456030341736566,166.552365697806,49.0824116687551,,80.0951927311232,90.7127606756886,40.3258885791727,16.566,140.56,98.588423978583,81.4471724677484,77.0132360017542,91.7994353447101,,,17.52,29.6266141603837,77.4898045641428,86.0862605910563,15.7171682852442,62.0199491550397,35.3249766716237
2014-09-22,116.85,22.3297298899291,63.25422246,109.467895040331,0.451489159088246,165.266086839652,49.3692755592797,,80.0136067398238,89.1113651187837,39.9355285466302,16.225,139.26,97.2043625732506,81.559585753267,75.8036826902448,90.9455298148983,,,17.45,29.1937061457934,76.3857911760515,86.1914270525114,15.5946172654762,62.2695855077414,35.1710022378635
2014-09-23,117.6,22.6788390649349,63.4142223,109.507385622957,0.44957708218369,164.320049485912,48.5717939436213,,79.702096591226,88.7065179274313,39.5112241634318,16.1815,138.78,96.2960722760012,81.6345279436128,75.1200221228699,90.6976217578562,,,17.17,28.8835630905646,77.8677550933993,86.7247712498905,15.5792983880052,61.9979224180366,34.4416496568939
2014-09-24,117.05,22.4821889600266,64.36564992,111.945929100136,0.452206187927454,165.606328344067,49.0304565926228,,80.5772917706197,90.1459746077953,39.9525007219581,16.4105,139.95,97.1650967511813,81.5820684103707,76.0290652948739,91.6708904262438,,,17.25,29.2245216416655,78.1114337241042,86.2440102832389,15.7707843563927,62.5853020714524,34.5470005852562
2014-09-25,117.39,21.6248828846958,63.35565093,109.211206253259,0.442406793791606,162.934187748417,48.5950173688872,,79.4350878924279,89.2283209740632,39.0699476049055,16.0965,137.09,95.5257284878379,81.7394470100968,74.7594099554634,89.7427166492495,,,17.13,28.5818694454943,76.8035259715455,87.2656273373736,15.4031312970887,61.917157715692,34.0364537785775
2014-09-26,117.06,22.2612337859723,64.10707875,110.06617736712,0.443243327437349,164.22876517985,48.322142122013,,79.4350878924279,90.0200221482634,39.3839328484723,16.1605,138.68,96.3844451972083,81.7319527910622,75.4130195088877,90.6976217578562,,,17.29,28.683262367396,78.3650584213684,87.1379252056067,15.4261096132952,62.1007138573844,34.0445576961439
2014-09-29,117.03,22.1198224745775,64.22279292,107.970055412231,0.442526298598141,163.930016541827,47.9912083119739,,79.0197410276309,89.6961443951815,39.4093911114642,16.091,138.33,96.306380041811,81.8218834194771,74.9998180670678,90.5782586192803,,,17.335,28.6464825820003,78.5739258191154,87.8365309852724,15.2805802773207,61.9979224180366,33.9554146029143
2014-09-30,116.21,22.2612337859723,64.45422126,107.426250188085,0.440972736113189,163.498490731349,48.420841679393,,79.0568255691307,88.9044432209813,39.3415024101525,16.122,138.14,94.8491638077279,81.7694238862351,74.3987977880569,90.7068035377466,,,17.21,28.6961849946972,78.613710085353,87.3407462384129,15.4567473682372,61.4839652212978,33.7041931583581
2014-10-01,116.77,21.914334162707,62.6856516,109.472935304416,0.436670563077938,161.282771666012,48.4614826736083,,77.3583535684429,87.1321121832832,38.95114237761,15.873,136.62,93.5047083536632,82.225827071394,73.3319867928126,89.2560823150557,,,16.95,28.2443900632821,76.1371395120669,89.0304452579649,15.3954718583532,61.043430481236,33.3719325381386
2014-10-02,116.74,22.0734218880261,64.28279286,109.828880542039,0.434758486173382,161.307667385847,48.8911160410274,,77.0245926949453,87.2040850173014,38.8323371503145,15.9205,137.64,94.3981206876546,82.0906983498304,73.1817317230599,89.2560823150557,,,17.15,28.3343514302636,76.6642810397142,88.2548268987016,15.5410011943277,60.9773502702267,33.3962442908376
2014-10-03,114.61,22.0115544392909,65.64850578,110.263924721355,0.43571452462566,163.083562067428,49.0652917305216,,77.9739569573385,87.6719084384197,39.1123780432254,16.137,139.5,95.1093809923856,82.0531625938406,73.1667062160846,90.1375331845388,,,17.35,28.5928039762876,77.0223394358519,88.6313406653343,15.9546108860446,61.5206764496363,33.8662715096847
2014-10-06,116.03,22.0115544392909,66.21136236,110.847279416348,0.433085418881896,162.892694882025,49.1001268684205,,77.7737004332399,88.1127420467811,39.1123780432254,16.11,139.16,94.2940338137915,82.1282341058203,73.6249841788304,89.9447158068393,,,17.4,28.6956879705702,77.1367192012848,88.6840525926629,15.9469514473091,61.359147044947,34.3281948109653
2014-10-07,116.36,21.8193234378636,65.17850625,109.561921613822,0.428424731427041,160.378227178665,48.7575813457485,,75.9417240831531,85.3417879370804,38.6371571340432,15.849,136.72,92.7414046120006,82.4435344561352,71.1457755279106,88.6684484020669,,,17.29,28.0192381337651,75.878541781523,89.8813663705548,15.6099361429472,61.0581149725714,33.5988422299958
2014-10-08,117.4701,22.272281544675,66.69421902,112.468807721074,0.436431553464869,163.183144946769,49.3846138279277,,77.8107849747396,86.6642887621649,39.6979180920391,16.135,139.94,94.5195553738282,82.6762561432723,72.6107624579996,90.3946230214714,,,17.81,28.4546312689901,77.1019079683269,89.9039571965528,15.7784437951282,61.8070240306765,34.1499086245061
2014-10-09,117.64,22.3208916829669,65.94564834,110.323248927626,0.428066217007437,159.946701368187,48.7227462078497,,75.7117999258548,84.8649679117099,38.9087119392902,15.7685,137.09,91.9694269641828,82.5110988169169,70.2442451093943,88.9347200188899,,,17.23,27.8770892334519,75.5005912522665,89.5123828792548,15.6788710915667,61.4252272559562,33.7366088286234
2014-10-10,117.59,22.2568146824912,64.58279256,108.138140663331,0.402611693215537,158.121015246935,48.9317570352427,,75.0813627203593,81.0234178959884,37.3642439844481,15.5695,136.76,90.8504930701547,82.5711560265007,69.9662732303518,86.7127292854013,,,16.18,27.0624666893492,72.516771284452,90.4009553685079,14.8899489018103,62.1814785597291,33.8419597569857
2014-10-13,118.52,22.0535359223612,62.65422306,107.821744896555,0.401177635537121,155.523561810791,48.8098340525968,,73.5163950690706,81.3382990448181,37.0417726532174,15.3225,136.38,90.486189011634,82.8113848648358,68.8769239746446,85.3538258616148,,,16.02,26.5018234741279,72.596339816927,90.9506654677916,15.0661159927267,61.212302131593,33.3368558800157
2014-10-14,118.59,21.8193234378636,64.15993584,106.813233389957,0.41049901044683,155.764220435865,48.5892115125708,,71.9514274177818,83.4075180228413,37.1096613545291,15.4155,137.39,91.5444055625752,82.9990636447851,69.7183523652598,85.3630076415052,,,15.925,26.7369158861844,73.1931038104899,91.5455572190713,15.4261096132952,61.3444625536116,33.4509115941702
2014-10-15,118.99,21.5519676772579,64.08422163,104.964295627861,0.416832765193172,154.710301629507,48.5253470930896,,72.8414564137754,82.6068202443888,36.6768708836668,15.2985,135.64,92.4638396150324,83.1492066687446,69.5605845420195,84.8121008480783,,,16.0,26.3437698017517,72.8151532812334,92.268463651006,15.3724935421467,60.9039278135497,32.5954937380115
2014-10-16,119.22,21.2691450544684,51.6713769,104.746773538203,0.417071774806241,154.577524457052,49.5007309542572,,71.7808385268831,81.6351869851432,36.2695386757963,15.143,134.7,93.5047083536632,83.0816423079628,70.5748062628503,84.2795576144323,,,16.3,26.0694124836647,72.2382814207893,91.681102175059,15.8703570599542,60.3826283711432,32.5792000645608
2014-10-17,118.99,21.580691849885,51.01280613,103.095583130342,0.416354745967033,156.403210578303,49.9303643216763,,73.2048849204728,83.2275859377958,37.0248004778894,15.182,137.09,93.227143356695,82.9690350399932,71.9448234157435,85.3905529811766,,,16.5,25.4063822982877,75.540375518504,91.1690434524386,15.8703570599542,61.138879674916,33.2879748596638
2014-10-20,119.8,22.0424881636585,51.31709154,105.755285044801,0.419939890163075,157.921849488254,50.4703089591083,,73.5757303354701,83.2275859377958,37.4066744227679,15.3105,137.23,94.3200555322573,83.0666280055669,71.1727695505772,86.666820385949,,,16.62,25.8870046290669,76.5349821744422,91.5003755670754,15.9852486409866,61.8070240306765,33.7767850631831
2014-10-21,120.02,22.6412766853457,52.28423343,109.09721533137,0.437865611143286,161.050411614216,50.772213487565,,74.436091698264,84.1722293842847,38.0855614358853,15.7665,138.97,95.8726847340481,82.9915564935872,72.5806324811746,88.9439017987804,,,16.59,26.1703083814394,78.2655977557746,90.7699388598079,16.3835394552326,62.1227405943875,34.534440878638
2014-10-22,119.34,22.7561733758539,53.52137505,105.646523999971,0.427588197781298,159.905208501795,50.8593013323121,,75.0739458120593,82.9127047889662,37.661257052687,15.6485,137.65,94.5022075615177,82.9465135863993,71.5815039497829,88.4848128042579,,,16.33,26.4769722677795,77.9473236258744,90.8678324391324,16.2686478742001,62.316282190188,33.8826939406123
2014-10-23,118.52,23.1627308961139,54.71994528,106.190329224117,0.437029077497542,161.76408891616,50.870913044945,,76.1197298823518,84.541090158628,38.2043666631809,15.659,138.68,96.1762714494821,82.751327655252,75.1390070539806,89.8161708883731,,,16.715,27.0371184588738,79.6083167412911,90.0620929785385,16.3146045066131,61.5764474259687,34.5670282255393
2014-10-24,118.35,23.2489034139951,55.00280214,110.896716254907,0.441689764952397,163.008874907922,51.1263707228699,,76.4905752973492,85.5217200221259,39.1463223938813,14.353,139.4,96.341075666432,82.7813562600439,75.267682698175,90.550713279609,,,17.2,26.8283683255467,80.2349189345322,90.1524562825303,16.2226912417871,63.0043285209119,34.5914687357152
2014-10-27,118.06,23.2245983448491,54.1999458,108.494085900953,0.441928774565467,162.784813429405,51.114759010237,,77.1877646775441,86.178472132542,38.959628465274,14.4985,139.53,96.2890322295004,82.8113848648358,74.5864586994988,90.6149857388421,,,17.35,26.8775737141167,79.8470223387163,90.3181223398487,16.3605611390261,63.5887979846451,34.4122383277582
2014-10-28,118.1,23.5847552785576,55.17423054,114.248533909188,0.452445197540524,164.651992417049,51.2482937055158,,77.7217820751403,88.1757182765471,39.4518215497841,14.7795,140.46,99.0299865745614,82.6837632944703,76.5695774512005,91.983070942519,,,17.51,27.2816543293427,80.334379600126,89.7533516898997,16.5367282299426,63.9735120620391,34.6240560826165
2014-10-29,116.41,23.7173283829902,54.0142317,112.478695088786,0.449457577377155,164.403035218696,51.0392828781228,,78.2928840142362,86.8352242429581,39.5621406894156,14.706,139.99,98.7957911083695,82.5035916657189,75.8353693637385,91.6433450865724,,,17.49,27.3030263668024,75.4508609194696,89.9566691238813,16.5367282299426,64.0253004955345,34.8195801640243
2014-10-30,115.19,23.6377845203307,54.14423157,113.902476039277,0.446708966826856,165.456954025055,51.2947405560476,,79.3905864426283,87.6988982511765,39.0784336925695,14.9535,139.54,99.6371600054294,82.6387203872824,75.8126618971159,91.8361624642719,,,17.57,27.3517347312453,73.7102992715778,90.0319718772079,16.1690751706386,64.3212344012222,35.4305929184234
2014-10-31,112.66,23.8631587978661,56.10994389,134.616511395378,0.467024783937762,167.349028732534,51.6779270729349,,79.9394376568243,89.678151186677,39.8421815823266,15.273,140.16,101.103050145668,82.4945830842814,76.7588063397217,93.1032480891538,,,17.95,27.7876248905974,74.5855531288034,89.7985333418956,16.866084095569,64.5653798734145,35.5120612856766
2014-11-03,112.15,24.1724960415421,55.48708737,134.705497704783,0.474912101169055,167.440313038596,51.7824324866315,,79.702096591226,89.5611953313974,40.257999877861,15.286,140.81,100.929572022563,82.482542364475,75.858076830361,93.3787014858673,,,18.17,27.5957735775873,73.481539740712,89.7985356009782,16.774170830743,64.6467616974787,35.2676561839169
