,PM,TLT,ASML,ABT,AAPL,QQQ,MELI,NVDA,CDNS,JNJ,IBIT,MSFT,PG,AGG,GOOG,AMZN,META,SPY,GLD,SE,TSM,NFLX,IWM,CAT,BRK-B,QMOM
2018-08-24,54.6492287518824,101.769468608365,189.192002683455,58.4997350646516,51.3140298731924,174.013646460837,367.54,6.73917055931325,46.82,111.755748266604,,101.324718909965,69.6617629297183,88.3431546746199,60.6692500585027,95.2695,173.708052459601,257.187797471029,114.16,14.74,35.4941214948396,358.82,156.956763133171,118.275818808052,207.98,31.7945166096501
2018-08-27,55.0401192072541,101.186930150389,194.420927380737,59.1546488913966,51.7365824878033,175.787349784035,374.85,6.83027388624835,46.84,111.648883630527,,102.446394765057,69.7286168288831,88.2272730888011,61.7214501352966,96.384,176.502897162788,259.218392233852,114.59,15.16,35.7437164326064,364.58,157.185443072464,121.553413671194,210.51,31.9862808835322
2018-08-28,54.5189319334252,100.5794257585,192.649990317486,59.110397957157,52.1543873202275,176.04482284708,378.18,6.79264425120994,46.91,111.152372140916,,103.063316485357,69.7620437784655,88.0617279662027,61.1911253918205,96.641,175.309369175662,259.343627153145,113.68,15.1,36.4494676359471,368.49,157.331798233612,121.519182915443,210.77,32.0533983793909
2018-08-29,54.2171919327873,100.712577406038,192.771159695498,59.4113043099858,52.9330235988363,178.075999233323,377.44,6.89810625467286,47.26,111.599232481566,,104.708441072825,69.7704005158611,88.0451734539429,62.0932241822697,99.905,174.951310779524,260.739101968125,114.2,14.91,37.9814641505158,368.04,157.789158112198,121.399375270316,211.27,32.2739272943553
2018-08-30,53.8811632957134,100.928948833286,191.261202831042,59.3139522546588,53.4196712729668,177.761309934046,340.15,6.88126287698182,47.06,111.673709205008,,104.643009981278,69.7035466166963,88.0865597345924,61.5872536210149,100.119,176.681926360857,259.683550505512,113.64,13.88,37.4048137770545,370.98,157.661097346194,119.003222367757,209.75,32.2835155080494
2018-08-31,53.4148378401822,100.695933450095,191.12139201026,59.1546488913966,54.0368829572298,177.990174878975,342.41,6.95235183870723,47.04,111.458554226176,,104.998207335391,69.3191366964988,88.0782824784625,60.5469821232683,100.6355,174.782227648015,259.69249585689,113.51,14.25,37.525307884942,367.68,158.264812385927,118.823510900066,208.72,32.4829503528868
2018-09-04,53.2433946580016,100.115337341778,185.92975019852,59.39360393629,54.2101770070421,177.227291729212,342.27,7.02715625139391,46.64,110.655860651305,,104.41867481026,69.1102182616088,87.9809618117894,59.4937879982204,101.9755,170.236875230377,259.245228287987,112.93,13.84,37.9642507065319,363.6,157.560478172905,118.301491874865,210.05,32.6478676284254
2018-09-05,54.0320332960323,99.8484298357432,181.86591567443,58.4112331961725,53.8564672341375,174.938642279925,328.0,6.8963723775576,46.53,112.426751630918,,101.408844599097,69.6032657679491,87.9394848356383,58.9709186166488,99.741,166.278340739743,258.547490880497,113.32,13.49,38.0589246484434,341.18,157.139707084605,120.312548775227,212.26,31.9862808835322
2018-09-06,53.9154519321495,100.215427656541,171.920705956071,58.2607800197582,52.9615102919561,173.374731822911,320.76,6.75518524102977,46.54,113.262545971763,,101.642527068907,69.0684345746308,88.0888019497824,58.223394329687,97.9155,161.653419789631,257.769245310604,113.54,13.65,37.9126103745801,346.46,156.078632166286,121.151202291122,212.88,31.6411051905444
2018-09-07,53.9017364775751,99.3646599810549,168.583887700052,58.5970871199785,52.5342098951586,172.707209066869,326.5,6.73388332218522,46.44,113.634929588971,,101.147120232908,68.4500360073564,87.7735769310337,57.8948613817603,97.6035,162.160669184159,257.268305633432,113.23,13.49,38.6269682999127,348.68,155.99630738814,120.937260067679,214.04,32.0438101656968
2018-09-10,53.7508664772561,99.7316578018529,173.057833965106,58.8979934728073,51.8291642404428,173.288907468563,319.43,6.80497228391064,46.49,113.543902482542,,102.240754191623,68.8428026649496,87.856530883336,57.8854179233479,96.9505,163.294520771929,257.715573202336,113.15,12.77,38.4031935281218,348.41,156.188398537146,121.561971360132,215.11,32.3314565765199
2018-09-11,53.1130978395444,98.9726395815662,170.914068046434,58.9422444070468,53.1395521239551,174.623952980648,318.73,6.75716681487578,46.46,114.6196773767,,103.979351767015,68.5336033813124,87.7072137691919,58.5176326128528,99.3575,165.04502848638,258.565381583253,113.22,12.41,38.3429464741781,355.93,156.444520069155,121.544855982257,215.1,32.6704958127434
2018-09-12,54.8961069342224,99.2061836493467,163.457490938011,59.2697013204193,52.4796104000123,174.109006854558,316.9,6.64322631873051,45.87,115.323068653649,,104.41867481026,69.4528444948283,87.7652815358035,57.7949595322395,99.5,161.126278261984,258.627999042899,114.17,13.24,37.8179364326686,369.95,156.069484968714,123.470335993241,214.59,32.5682854547643
2018-09-13,54.7109482974674,99.3563191214914,169.637129216617,60.6237799081488,53.7472682438448,175.968534532104,320.67,6.72100309218619,46.31,115.761653802805,,105.540350665352,69.7369735662787,87.8233493024151,58.416736715078,99.4935,160.489730002183,260.15765412855,113.76,13.92,37.3789936110787,368.15,156.106073759001,124.548604799392,214.89,32.8147025467028
2018-09-14,54.4023505695424,98.8808901263667,171.827498742216,60.5529784133655,53.1371782328617,175.453588406014,325.04,6.84708072813824,46.26,115.430646143064,,105.970326409803,69.8706813646083,87.6574413978105,58.2775699595266,98.5095,161.444552391884,260.202380885441,113.02,13.63,38.2224523662906,364.56,156.764671984165,124.000912707379,216.37,32.7677202996017
2018-09-17,55.067550116403,98.8808901263667,170.653087847639,59.8892143997727,51.7223391412434,172.926537972426,322.26,6.78515654545059,45.37,115.81958014326,,104.820608658334,70.4055125579267,87.6574413978105,57.4584741982813,95.4015,159.713936810551,258.824796773217,113.61,13.66,37.6630154368133,350.35,155.099882026112,125.130527647156,216.29,31.992992633118
2018-09-18,55.0881232982647,97.8466235404815,173.896698889803,60.5441282265176,51.8077992206029,174.356943878231,315.08,6.71307679680217,45.22,116.299541249884,,105.820769629125,70.1965941230367,87.4666473075153,57.7154356719244,97.0525,159.435446946889,260.229216939575,113.44,13.66,37.4908809969741,367.65,155.749333053704,127.569468994402,218.3,32.4369269271551
2018-09-19,55.4858714809236,97.2627633710301,176.208237793414,60.6237799081488,51.838659804816,174.223439327022,315.81,6.73685568295423,45.03,116.233339717935,,104.409327511467,70.1965941230367,87.3007394029108,58.2059984852431,96.321,162.180561317278,260.506522832295,113.88,13.44,37.8867902086042,366.96,155.182206804257,130.727256212416,220.95,31.7063050436643
2018-09-20,56.6105387560283,97.713169787464,178.482493811483,60.880435326738,52.2327257263071,176.149719280173,323.08,6.5956685464264,45.75,117.49116882495,,106.157272385652,71.3331104088383,87.4168749361339,58.9903025576006,97.215,165.124597018855,262.617625757521,114.27,13.92,38.0158910384836,365.36,156.618316823017,133.499947428234,221.68,31.8520458918147
2018-09-21,57.4334660304951,97.671465489646,175.630353067511,61.1105401847835,51.6701135371904,175.186579303597,319.68,6.52557037162399,45.53,118.235936059366,,106.80223600233,71.7175203290358,87.4832380979758,57.9574864217584,95.7505,162.051262452006,262.378427061671,113.49,14.6,37.9212170965721,361.19,155.868246622136,133.825139607866,220.52,31.9901161690098
2018-09-24,55.9659123910293,97.4212397027383,178.463852368712,63.2257348414328,52.4131414493993,175.672678910587,331.38,6.58130213604286,45.57,116.241614909429,,107.18547525282,70.4222260327179,87.4002841456735,58.3193199861921,96.718,164.517886958733,261.506797642,113.47,14.24,38.6355750219047,369.61,155.291973175118,131.788409640692,218.13,32.0533983793909
2018-09-25,55.5818796629448,97.3211493879753,177.289441474135,63.8983490418736,52.7454862024641,175.911507393526,319.62,6.64842795007627,45.42,114.727254866115,,106.979834679386,69.4612012322239,87.3588071695224,58.8799632014134,98.7275,164.020583630764,261.264179143741,113.65,14.47,38.0158910384836,369.43,155.529800311982,131.865428841132,218.05,32.4656915682374
2018-09-26,55.9922577007515,98.0050998721897,175.975219758776,64.4647610001395,52.3253074789465,176.035698204654,330.75,6.61152113719444,44.95,114.330045674427,,106.540511636142,69.5781955557623,87.566192050278,58.6732011645942,98.7425,166.049581208877,260.482408427128,113.05,14.22,38.1019582584032,377.88,154.112320390516,131.078121458862,216.11,32.4561033545433
2018-09-27,56.694769256997,98.0718267486984,175.919295430463,64.6240643634018,53.4006801442202,177.525987938193,340.08,6.62341058027046,45.01,114.379696823388,,106.942445484216,69.2439260599384,87.6242598168896,59.3764903042557,100.649,167.929387788601,261.210263921905,112.05,14.16,38.5236876360092,380.71,154.121492105114,130.479083233223,216.7,32.3793976449904
2018-09-28,56.7156359368854,97.8132601022271,175.248203490705,64.9249707162306,53.5882175405924,177.487775380923,340.47,6.96077352755275,45.32,114.33832086592,,106.905056289047,69.5531253435755,87.5330104693571,59.3183384814003,100.15,163.573010635591,261.237221532823,112.76,13.83,38.0072843164917,374.13,154.589249549613,130.496198611098,214.11,32.5999265599548
2018-10-01,56.9103916158446,97.0966701663684,177.168272096124,65.5975849166714,53.949048986777,177.85079467499,332.49,7.16735260099873,45.06,115.596149972935,,108.064121339308,69.9208217889819,87.50942251302,59.4097909207626,100.218,161.563905190596,262.144794433718,112.57,14.49,38.4376204160896,381.43,152.553128908853,130.316487143407,214.78,32.3122801491317
2018-10-02,58.092836809525,97.6902012539114,177.242837867208,65.3232291243863,54.4285749876275,177.449562823653,353.9,7.09601594254257,44.49,116.249890100922,,107.634145594856,70.4974366692783,87.6092052068775,59.6483625017079,98.5655,158.470678490629,261.992034638518,113.87,13.9,37.5425213289259,377.14,150.90222028121,132.490140133584,215.29,31.7178109000972
2018-10-03,57.6685476517926,95.9932039191053,178.78075689582,63.7567460523071,55.0908906026636,177.640625610004,354.1,7.10220836081133,44.9,115.049987334362,,107.652840192441,69.3859905956635,87.1934439824712,59.7895173537671,97.638,161.553959124037,262.135808563412,113.42,13.89,37.8351498766525,377.05,152.222947183324,135.399754372405,216.4,32.0198396314615
2018-10-04,58.3015036084098,95.3160769037394,174.726243093115,63.5620419416532,54.1223430365893,174.230154873635,339.46,6.9179219931329,43.42,115.314793462155,,105.428183079842,68.458392744752,86.9439872478275,58.061861488422,95.471,157.993267295778,260.087030133669,113.48,12.82,36.5183214118827,363.65,150.085937681986,134.141774098562,218.97,31.1559415776227
2018-10-05,58.496259287369,94.4968368110743,171.305538344626,63.3496374573035,53.2440033320611,172.09980480582,335.64,6.68434397603511,42.9,115.107913674817,,104.811261359542,68.6505977048508,86.7527370846007,57.5230873347873,94.4825,156.481465178752,258.631319144115,113.8,12.92,35.829783652526,351.35,148.728523921479,131.19792910399,219.46,31.0169124790582
2018-10-08,59.0457485244322,94.1791722853471,169.33886613228,63.2257348414328,53.1205609952085,171.048959480888,339.5,6.58303601315812,41.41,115.347894228129,,103.614807114111,68.8595161397408,86.7194761866482,57.1065811163871,93.221,156.401896646277,258.631319144115,112.54,12.67,35.2531332790647,349.1,148.416685625147,131.232159859741,222.06,30.0878145720995
2018-10-09,58.8649039653988,95.1321658625288,170.522597748242,63.0929820387143,53.8564672341375,171.603041561307,340.06,6.57733898835086,41.31,115.190665589752,,104.932776243843,68.6923813918288,86.84420455397,56.6021016275133,93.516,157.048390972637,258.253912591268,112.6,12.69,35.201492947113,355.71,147.838867605471,127.903218862973,223.76,30.1616438175441
2018-10-10,58.8579484054359,94.8730184862777,160.241842060004,60.9954877557608,51.3615076950588,164.056061500435,319.07,6.08566097781096,39.48,113.974212440205,,99.2309239804598,68.0572693497632,86.8192588805056,53.7392426561703,87.7625,150.56355557592,250.076770612908,112.88,11.91,33.8674510383593,325.89,143.592363746588,122.991105412729,213.1,28.9947582109716
2018-10-11,57.2512140540231,96.0266422902345,160.111351960607,60.5175776659739,50.9080944962348,162.021242825795,304.86,5.82409323013835,39.13,110.755162949227,,98.997241510649,65.9095878390941,87.0770308396375,53.6448080720462,85.968,152.522930688118,244.568432115398,115.78,11.9,33.514575436689,321.1,140.850021081781,120.63774095486,205.19,28.3475537866195
2018-10-12,57.2512140540231,95.6922585789427,162.441532306989,61.6061506482662,52.7264950737175,166.530324583683,303.42,6.10671519992476,39.99,110.779988523708,,102.418352868679,66.0683658496105,87.1019765131019,55.1736542866036,89.4305,152.910827283934,247.965091091024,115.23,12.77,34.13425942011,339.56,140.877536225575,121.579086738007,206.8,28.6783471590661
2018-10-15,58.0719701296366,95.6504606150312,161.574705218135,61.0463370768194,51.5988968043908,164.514612187678,294.75,5.83028564840711,39.38,110.846190055656,,100.57693500657,66.9625367509397,87.043769941685,54.2874602682174,88.0475,152.692013819628,246.572281193611,116.0,13.09,33.3510477188418,333.13,141.400323957662,121.348029136689,205.03,28.7262882275367
2018-10-16,58.0789256895994,95.8678100273709,169.376149017822,63.045671260558,52.7359906380908,169.300734985775,308.6,6.08912873204147,40.34,113.006015035464,,103.755016595997,67.6979296417524,87.0936612886137,55.7303213088092,90.998,157.923644829863,251.963803377145,115.8,13.67,34.4354946898286,346.4,145.500080382976,122.982547723791,209.83,29.5786804249425
2018-10-17,58.816215045659,95.2993577181748,172.442666353661,62.4058843217617,52.5080970931321,169.367606960998,313.37,6.02051673762356,40.4,115.405820568584,,103.483944931016,68.4082523203784,86.9190415743631,55.4524848218334,91.5865,158.560193089663,252.008732728674,115.79,13.69,34.0567989221824,364.7,144.876403790311,120.954375445555,210.52,29.4837571093709
2018-10-18,60.8750607946556,95.2659193470456,164.454808126263,60.5487250133111,51.280795397886,165.441266701481,298.76,5.9330797916686,40.04,115.438921334558,,101.418191897889,67.6538060683037,86.8608350029463,54.0747339418746,88.536,154.084463137941,248.369455254789,115.92,13.19,33.1703065570106,346.71,142.161576269297,116.213415774065,208.7,28.8931231458141
2018-10-19,61.7862391497858,95.0569295274882,163.820999072047,60.0599988795083,52.0618055675881,165.2884164724,301.87,5.676465978611,40.11,115.06653771735,,101.567748678568,73.6063966819904,86.7859979825532,54.4967074256715,88.2015,153.219155347275,248.234667200201,116.01,12.94,33.092846059083,332.67,140.657415075222,113.115532378615,209.83,28.2564657565256
2018-10-22,60.8681052346927,94.9315356357537,164.352280191022,60.8863903421203,52.3799069740929,166.138645871663,313.56,5.72724380841487,40.61,114.760355632089,,102.474436661434,73.0161964795002,86.7693675335769,54.730308765347,89.465,153.94521820611,247.12041928227,115.71,13.1,33.3252275528659,329.54,140.354748493488,110.867348251991,206.19,28.47699467149
2018-10-23,61.5567056710125,95.2324809759164,161.201876362713,60.9308199906478,52.8736763215033,165.527244955339,306.86,5.47558392997228,46.85,114.967235419427,,101.044299946192,73.4883566414924,86.8774654519225,54.8560558694703,88.435,153.557321610294,245.862397439446,116.39,13.04,32.7055435694448,333.16,139.098223593559,102.486186737798,204.0,27.5565261568559
2018-10-24,62.0435948684104,95.9514059551939,147.416529433517,59.4824134486505,51.0600235262073,157.951605476515,291.4,4.93932050789728,45.11,113.759057461374,,95.6415612441659,75.4275858782458,87.1019765131019,52.2228220447871,83.21,145.25235603321,238.413110955863,116.66,12.51,31.397321826667,301.83,133.86117455809,96.7666684999512,199.81,27.0004097625979
2018-10-25,63.0382399430945,95.5501455016436,157.557474300972,60.1310863171524,52.1781262311607,163.416001166159,297.59,5.14812885192002,46.53,114.586576610726,,101.23124592204,75.0397400308951,87.0271394927088,54.4524722783712,89.1085,150.135874713867,242.690385221467,116.4,12.75,32.1805335279353,312.87,136.759436371064,99.6005864220167,201.98,27.1902563937412
2018-10-26,61.9044836691538,96.1269574036221,154.919710148867,59.526843097178,51.3472643484989,159.212619866433,295.37,4.91157847405322,45.52,113.345297886698,,99.9787078838544,74.0785568439825,87.2267048804237,53.2546441323753,82.1405,144.585969573732,238.422096826169,116.77,12.62,31.5608495445143,299.83,135.264446891587,99.1009899494338,198.49,26.4596345102504
