,AMZN,TSM,TDG,GOOG,AGG,UNH,TLT,IWM,BRK-B,QQQ,SPY,AAPL,META,ASML,QMOM,IBIT,FANG,GLD,NVDA
2017-09-15,49.3395,31.0744322320653,190.369455013053,45.6691495464738,87.2156743488582,173.812102382943,100.854269673856,127.898186078903,179.89,137.829316697989,218.667131626498,37.3101596397008,170.459026486318,149.586185947072,25.0647346678103,,72.6113015202766,125.53,4.44980555436213
2017-09-18,48.7095,31.4210792848533,196.6791824113,45.4066346858311,87.1759983983765,173.820872798847,100.273916395739,128.769341478781,181.47,137.64943839901,219.132212808576,37.0277897800308,168.840241743993,153.804551390318,25.284098784005,,73.5230960908196,124.36,4.63361852046314
2017-09-19,48.493,31.610909813761,197.09537173321,45.7445791472633,87.1283872577985,170.716145568876,100.027465003662,128.769341478781,183.01,137.885868214192,219.351590724651,37.0417915912541,171.332971623279,155.001904027047,25.284098784005,,72.85084077186,124.62,4.62867731169699
2017-09-20,48.6605,31.2147417534319,192.673360187913,46.2294128312858,87.0569705469314,171.680891318302,100.099015407813,129.18246671996,183.82,137.460294546864,219.430566774438,36.4210446270209,170.985379807442,152.146678508693,25.4939253299303,,75.199870851903,123.62,4.59137118551251
2017-09-21,48.2325,31.5613888062199,196.404200180752,46.2725863527904,87.0411001667388,171.207288859493,100.043365093473,129.047751967401,183.16,136.618604404816,218.842633959358,35.7956303923799,169.932673165194,152.680881992772,25.5034629001996,,75.2307791424299,122.68,4.46586448285213
2017-09-22,47.755,31.1734742471476,193.528034688265,46.078057382333,87.1045816875095,169.295338192448,100.329566710079,129.595591961139,181.86,136.486203708314,218.886509542573,35.4455851117973,169.366595065117,152.855879685832,25.4748501893916,,73.9789933760912,123.24,4.42238184570996
2017-09-25,46.9895,30.5957291591677,191.907869113686,45.7028943678796,87.3108966300143,168.172724956753,100.95762025763,129.775211631216,182.52,135.048710432007,218.43897859378,35.1328779944768,161.749368700924,149.217769751155,25.0742722380796,,74.7826089297901,124.53,4.2247334950637
2017-09-26,46.93,30.6535036679657,190.666733100132,45.8959345962161,87.2791558696289,169.005914467621,100.774769224799,130.18700589064,181.86,135.398626558476,218.570605343425,35.7372895122828,163.080148795842,150.000654167478,25.1410352299649,,75.0685106171637,123.14,4.24845129714125
2017-09-27,47.5435,30.7442921817911,189.120887047322,46.8700681906236,87.0252297865461,170.575818914414,99.256310647808,132.734749661268,183.27,136.618604404816,219.421791657795,35.9916557495062,166.526273369995,153.758499365828,25.6942143055863,,74.8598796561073,121.98,4.3415930823833
2017-09-28,47.82,30.5792221566539,188.437147447041,47.118688124805,87.0331649766424,171.987855874937,98.9621589862966,133.085852159694,183.21,136.571318441779,219.685045157084,35.7699604051372,167.569048817505,157.028193104589,25.6942143055863,,75.060783544532,122.21,4.34035778019176
2017-09-29,48.0675,30.9918972194968,189.997857404205,47.5955818508497,86.9617482657754,171.76859547734,99.1847602436566,133.400944145461,183.32,137.554866472937,220.457255421667,35.9659857622635,169.694324491478,157.682131852341,25.9212084779965,,75.6944035003331,121.58,4.41669945562888
2017-10-02,47.9595,31.4706002923945,191.878141304978,47.3057733846581,87.0151386053006,173.163091606056,99.0038076815487,135.039422471447,185.41,137.677809976832,221.413743135752,35.8936430709431,168.303957228131,157.221611607445,26.1319887809488,,77.2707263172041,120.77,4.42238184570996
2017-10-03,47.855,31.726458831357,194.96240145842,47.5300771975324,87.0867036466464,174.206771098617,99.0994019599666,135.336509200885,185.67,137.970982947657,221.887599434473,36.0499966296033,168.790585770302,157.000561889895,26.1338962950026,,77.3325428982578,120.83,4.43152308192735
2017-10-04,48.2725,31.5861493099905,195.371158828153,47.2268700522533,87.0628486328645,175.829298040833,99.1073681498348,134.904383048976,185.83,138.103383644159,222.150852933762,35.8166331092149,167.261181780621,157.672921447443,26.3618442244397,,77.8502567645831,121.17,4.46858214767352
2017-10-05,49.0425,31.7429658338707,199.362117147185,48.1340102512226,87.0230902765612,173.566530737634,98.7329572260311,135.273490803731,187.12,139.455762187001,223.46712043021,36.2623574331568,170.061778696791,155.213743339699,26.3923644493016,,77.077549501411,120.52,4.46611154329044
2017-10-06,49.479,31.7429658338707,196.92443683314,48.5771591558614,86.8958635363908,173.706857392096,98.4541405806453,135.084435612271,187.43,139.644906039147,223.212642047563,36.2413547163218,171.044966975872,156.061100590307,26.4190696460557,,76.5675627077175,121.09,4.47920574652076
2017-10-09,49.5495,31.9988243728333,197.987205994446,48.4833684022481,87.0151386053006,172.163264193015,98.7648219855037,134.526272666056,187.5,139.484133764823,222.844087148558,36.3673710173316,171.313109233803,156.705828933161,26.2950812325544,,77.2243638814137,122.08,4.58025346578865
2017-10-10,49.36,32.1638943979704,198.083821372747,48.2650195578572,87.0230902765612,170.742456816587,98.924145782867,134.913385677141,188.0,139.588162883503,223.432019963638,36.3813728285549,170.409370512627,157.663711042545,26.2950812325544,,77.8579838372148,122.4,4.66771286094962
2017-10-11,49.75,33.3028775714166,196.619726793884,49.0912714349272,87.0389936190825,171.251140939012,99.115334339703,134.814356767328,187.46,140.004279358223,223.783024629357,36.5330591168073,171.551457907519,159.247900684987,26.4028557765979,,78.4452413572255,122.79,4.71737200904949
2017-10-12,50.0465,33.3771590827284,197.808839142199,49.0208043078738,87.142365345471,169.198863617506,99.5375424027157,134.715327857516,186.3,139.748935157827,223.449570196924,36.4047091805937,171.362765207494,159.901839432739,26.4190696460557,,78.1361584519567,122.89,4.71959555299426
2017-10-13,50.147,33.6907921304889,197.310898346342,49.1126100719927,87.3570604695086,168.848046981351,100.25449949085,134.472256897067,187.37,140.287995136442,223.721598812856,36.6357390657782,172.544577381339,162.379438350278,26.3999945055171,,78.3293352677497,123.82,4.80754906903185
2017-10-16,50.317,33.7485666392869,195.921123289249,49.2277394626715,87.2695920856414,169.444435262814,100.182803782037,134.355222730925,187.96,140.770311959413,224.019952778718,37.3101596397008,173.319210570918,162.646540092318,26.5525956298264,,79.2797652014514,122.97,4.89006725542666
2017-10-17,50.4565,34.0456926845337,197.689927907367,49.2366719153966,87.2377854005988,178.820009864054,100.310262819928,133.968109719841,187.39,140.949998618952,224.177904878291,37.4478441167299,174.89827053429,162.41627996987,26.4476823568637,,79.2874922740831,122.13,4.88562016753712
2017-10-18,49.85,34.2520302159552,197.466969342058,49.2679354999344,87.1026069891677,179.995245595173,99.64906906087,134.607296319539,187.85,140.779769152021,224.397282794366,37.2821560172542,174.818820976384,158.17028331193,26.4476823568637,,78.9629552235508,121.67,4.88142014008589
2017-10-19,49.3305,33.8971296619103,196.575135080822,48.8530726955917,87.1662203592529,178.258703246206,99.8243252379696,134.400235871749,187.21,140.25962355862,224.458708610867,36.4000419101859,173.35893534987,162.121547013137,26.4476823568637,,78.4993308656476,122.39,4.88685546972866
2017-10-20,49.1455,33.9383971681946,199.622235473379,49.0391654606976,86.9117668789121,181.977359589448,98.7648219855037,135.021417215118,189.04,140.637911262911,225.617024007741,36.4630500606908,173.776045528874,161.384714621303,26.6594164168429,,79.2256756930293,121.61,4.86462003028095
2017-10-23,48.315,34.0126786795063,198.864176351328,48.0590768978067,87.0071869340399,181.556379626062,98.9400781626033,134.013122860664,189.39,139.720563580005,224.739512343442,36.4443809790597,170.091572281005,164.00968001721,26.6393875192773,,77.5411738593143,121.8,4.85770233800833
2017-10-24,48.795,34.1034671933317,199.042543203576,48.1627925988924,86.824298495045,182.556207039103,98.3266815427547,134.292204333772,189.78,139.956993395187,225.134392592377,36.661409053021,170.617925602129,164.341254593535,26.6098210514424,,77.0157329203573,121.33,4.90859678829975
2017-10-25,48.6455,33.971411173222,202.624744152875,48.3012456161311,86.7686367962204,182.012441253063,97.856676340533,133.644015105909,188.8,139.427390609179,224.019952778718,36.500388223953,169.426182233546,163.355741269458,26.3523066541704,,77.9584357814272,121.35,4.78457244826922
2017-10-26,48.6215,34.0044251782495,202.892294431245,48.2630345683627,86.6732167410926,183.433248629491,97.5300625559382,133.923096579017,188.61,138.982902556637,224.309531627936,36.7337517443414,169.455975817761,163.779419894762,26.3523066541704,,77.9507087087954,120.33,4.83472571724571
2017-10-27,55.0475,34.7885077976508,206.236672910881,50.5810060505214,86.8640568513482,186.459042116327,98.1753239352595,134.850367279987,188.59,143.030580992554,226.14353100632,38.0499219993321,176.65609200295,164.801774838431,27.0676244243705,,80.8019985099003,120.9,4.98716200768163
2017-10-30,55.5425,34.7720007951371,206.013714345572,50.4738166178204,87.1026069891677,183.643738611184,99.115334339703,133.427952029955,187.85,143.352125541202,225.301119808593,38.9063661191576,178.63239975585,163.880734348639,26.8291851676371,,82.0615113488707,121.13,5.03607997446658
2017-10-31,55.264,34.9370708202743,206.236672910881,50.4504929912605,87.0469452903432,184.371683131205,99.1471990991756,134.373227987255,186.94,143.891185519817,225.652124474313,39.4477694864587,178.821092455876,166.478068529852,26.8291851676371,,82.8033103215159,120.67,5.109456924644
2017-11-01,55.184,34.7472402913666,208.800696411935,50.8901681642839,87.08511172206,183.766524433838,99.5877875520711,133.481967798943,187.17,143.84389955678,225.950478440174,38.9460379176236,181.403203087805,167.076744848216,26.8291851676371,,84.8278033510266,121.11,5.11909228173801
2017-11-02,54.711,34.7885077976508,209.98980876025,50.8941381432728,87.132921281062,185.143479730746,100.026851946088,133.878083438193,188.61,143.569640971169,226.038229606604,39.2307414124975,177.688936255722,167.859629264539,26.8291851676371,,84.2019104678572,121.19,5.08796266651122
2017-11-03,55.58,34.8215218026783,209.96751290372,51.2365488310676,87.2126038793986,186.695843345731,100.298273571481,133.788057156545,187.27,144.950391091833,226.7928896379,40.2552072670027,177.688936255722,170.005653605754,26.8291851676371,,85.8864123015723,120.62,5.15590428704587
2017-11-06,56.033,35.0196058328428,210.324246608214,50.9100180592285,87.2922864777352,186.038062152941,100.673474053641,133.941101835346,186.68,145.442165107411,227.14389430362,40.6635934276824,178.930335597996,170.318807372283,27.2774509702958,,87.8490887500293,121.65,5.17912796824681
2017-11-07,56.1585,35.0856338428977,210.569501030054,51.278729857825,87.3161912572362,186.546746275365,101.096572469694,132.338634022018,186.3,145.527279840877,226.985942204046,40.7942769990999,179.009785155901,169.029350686575,27.0962371351785,,86.3886720226341,121.21,5.23842247344068
2017-11-08,56.644,35.0196058328428,211.788341187077,51.6022831454224,87.2604134384005,184.854056005918,100.873048778194,132.518686585314,184.6,146.113625782528,227.372047336337,41.1279868332553,178.324532718966,167.178059302093,27.0962371351785,,85.0287072394513,121.63,5.16751612764634
2017-11-09,56.4565,34.3675792335512,197.377785915935,51.1760066514865,87.1966673597313,185.546918862324,100.585661174837,132.050549920746,184.49,145.347593181338,226.547186371897,41.0439759659155,178.066321655773,163.954417587822,26.8768730189838,,85.7936874299916,122.13,5.07264491933614
2017-11-10,56.2675,34.433607243606,198.433123125064,51.0177037393031,86.8460639270503,185.117168483034,99.0688932682327,131.951521010934,183.68,145.338135988731,226.476985438753,40.9086251240902,177.232101297765,165.418871966591,26.9655724224886,,86.4350344584245,121.13,5.3399643135852
2017-11-13,56.4585,34.6729587800548,194.71714703658,50.9025743486243,86.8460639270503,186.51166461175,99.2764509817681,131.987531523593,184.4,145.51782264827,226.687588238185,40.7446814727084,177.539968334649,164.728091599247,27.0294741432931,,85.7473249942013,121.31,5.25324609973915
2017-11-14,56.842,34.549156261202,199.191182247115,50.9149805329647,86.9337147852205,185.678475100882,99.947022056267,131.627426397002,183.34,144.988219862262,226.161081239606,40.1287217539453,176.844784702975,166.100441929037,27.0294741432931,,83.6610153836368,121.56,5.29154046767686
2017-11-15,56.3345,34.2850442209826,197.058211972325,50.6623906197943,87.1010482417274,184.055948158666,101.032708557837,131.105273963446,181.81,144.307301994537,225.029091192661,39.5994179651982,176.725610366117,163.862313538843,26.9999076754582,,82.386048399403,121.41,5.18777508358758
2017-11-16,56.8645,34.7472402913666,199.47359642984,51.2375413258149,87.0054291237235,185.169790978457,100.154579769802,133.031836390705,182.05,146.151454552958,226.942066620831,40.0725125020429,178.354326303181,167.435950639235,27.1057747054478,,82.3165047457175,121.4,5.22804593503175
2017-11-17,56.494,34.722479787596,195.519797871692,50.5720735977963,87.1010482417274,184.091029822281,100.89699774514,133.644015105909,181.06,145.593480189128,226.275157755964,39.8500175465962,177.768385813627,166.091231524139,27.3346763919118,,83.0969390815212,122.86,5.22186942407406
2017-11-20,56.3155,34.838028805192,198.165572846693,50.5368400342696,87.0532386827254,184.397994378917,100.85708280023,134.616298947704,181.63,145.47999387784,226.661262888256,39.810202659832,177.510174750434,167.196480111889,27.6589537810692,,83.4292032046852,121.31,5.28906986329379
2017-11-21,56.9745,35.1434083516957,198.544602407719,51.3362945531644,87.1408895408957,186.459042116327,101.176402359515,136.020708941407,183.18,147.059345043257,228.14425760092,40.5502911432128,180.60870750875,170.733275592689,27.6589537810692,,84.3409977752282,121.51,5.33774076964043
2017-11-22,57.808,35.0030988303291,199.912081608281,51.4092429170859,87.2922864777352,185.248724721592,101.503704907782,135.840656378111,182.56,147.239031702795,227.942429918131,40.9765446368056,179.625519229669,168.550409631883,27.8210924756479,,84.4182685015454,122.63,5.31377590712457
2017-11-24,59.3,35.4818019032268,204.861761758142,51.6399979458171,87.2763499580679,186.380108373192,101.224300293408,135.8946721471,182.36,147.77809168141,228.46893691671,40.9788866889682,181.522377424664,171.654316082481,27.9450808891492,,85.2296111278761,122.32,5.36396417814985
2017-11-27,59.7915,33.913636664424,203.628057696765,52.3148943739344,87.2763499580679,186.283633798249,101.080606491729,135.480551251521,183.49,147.711891333159,228.354860400351,40.7727860986596,181.770657293118,170.134599274325,27.8878554675332,,82.8805810478331,122.83,5.29424451101128
2017-11-28,59.68,33.7815806443143,205.909667015095,51.9774461598758,87.2763499580679,189.563769346298,101.216317304426,137.61417412657,187.54,148.090179037451,230.671491194099,40.5338967780746,181.164854414089,169.738551863714,28.1444161077783,,83.6301070931099,122.81,5.20944363927892
2017-11-29,58.0635,32.5270484532721,207.58928820709,50.6996091728155,87.0612069425591,195.475029665507,100.218443681659,138.073308162973,189.85,145.508365455662,230.531089327811,39.6931000517021,173.925013449947,158.824222059682,27.4395896648745,,83.5682905120562,122.04,4.85614787920443
2017-11-30,58.8375,32.6838649771524,210.911370830195,50.6872029884751,86.9177782655532,200.772360871446,99.88315814441,138.325381751586,193.01,146.728343302002,232.549366155697,40.2481664142377,175.960908371276,161.661026768241,27.8210924756479,,84.4646309373357,121.1,4.96221077708543
