,UNH,AAPL,IBIT,QQQ,FANG,TLT,GOOG,AMZN,SPY,BRK-B,META,TDG,QMOM,TSM,ASML,GLD,AGG,IWM,NVDA
2017-05-22,152.009436087969,35.7904772410163,,130.808846339121,79.0093176593411,97.2585990445054,46.7395551313627,48.5335,208.130577420734,165.13,147.22003079895,176.409303493627,23.8475994983739,28.491125458995,123.612844134945,119.9,86.1291991704075,122.458489752727,3.42871642565579
2017-05-23,152.461896916623,35.7463172911767,,130.940596256297,77.7729860382659,96.604269489452,47.0849433033992,48.577,208.591119321453,165.48,147.051200488401,180.439166370637,24.0044239041843,28.491125458995,123.336531988008,119.14,85.9639444255396,122.860872522999,3.38255588054437
2017-05-24,152.783840198549,35.6394037284073,,131.54288159196,76.7839207414057,97.148230203894,47.3896391907992,49.0175,209.077728811884,164.93,149.007645851825,181.919524162192,24.0343405891323,28.5877055452967,122.949694982295,119.61,86.1134606232772,122.941349077053,3.42057044710672
2017-05-25,154.924327964871,35.7625867463808,,132.662755887956,76.9848246298304,97.1797641583544,48.1131678615308,49.669,210.077014513509,165.3,150.914435241558,183.009231980976,23.8197788868936,28.6279472479223,124.239151668004,119.48,86.1528069911029,123.021825631108,3.41291816422728
2017-05-26,154.445763626872,35.7021573413372,,132.898023597199,76.0421217687605,97.3453174192716,48.2089436046386,49.789,210.033577509792,165.69,151.083265552107,181.213612807886,23.8676074723837,28.5796572047715,123.603633730047,120.54,86.1213298968423,122.98605827375,3.501289689093
2017-05-30,153.653957176729,35.7161025886549,,133.010952097636,72.85084077186,97.8262102247927,48.4277886964031,49.835,209.851092216529,165.11,151.331545420562,182.570607450145,23.8094890716885,28.7969623989503,122.876011743112,120.14,86.2865846417102,122.020339625098,3.57608458304359
2017-05-31,152.427092237495,35.5045996710023,,132.963898555787,71.6763257318385,98.0705983718609,47.8809240906787,49.731,209.798957037105,165.28,150.417875504648,183.72885035187,23.6846774242939,28.4589320968944,121.568134247608,120.62,86.3731466509267,121.895153874347,3.56324849563292
2017-06-01,156.255606941485,35.6022164022266,,133.481487516122,72.6113015202766,98.0808358701764,47.9846397917643,49.7975,211.467337522424,166.66,150.487393867815,184.455322231059,24.0095688117868,28.8854941447268,123.244427939029,120.72,86.3339191091318,124.246857620602,3.56349534346775
2017-06-02,156.090284715631,36.129811592415,,135.006022272017,70.9654350497202,99.2421635280835,48.4138937699419,50.3365,212.17118329941,166.29,152.553082373359,186.189259829501,24.2763417985844,29.1188960199559,124.064153974943,121.61,86.6178085033526,125.051623161146,3.54572229936067
2017-06-05,156.072882376068,35.7765319936985,,134.977790146908,70.0459134065455,98.6259488524593,48.8148616478233,50.567,212.014778630088,166.52,152.572944762836,185.449080933724,24.2191761585563,29.2879111709838,122.645751620664,121.73,86.4837496227483,124.27368313862,3.6535948031772
2017-06-06,157.334551994428,35.8973908037857,,134.441379769834,71.6763257318385,99.1631616465932,48.4620297651826,50.15,211.337000442814,166.13,151.758586794304,185.161233585366,24.2191761585563,29.3201045330844,122.148389756177,123.1,86.6572375858832,124.157439227208,3.63705599824423
2017-06-07,159.414131572277,36.1112179293246,,134.968379438538,68.4618635170428,98.6891503576515,48.6858373306832,50.5035,211.728024715875,166.5,152.066453831188,185.072137977541,24.2191761585563,29.3442495546598,123.410215227191,122.45,86.5547219713035,124.27368313862,3.68099491284227
2017-06-08,158.091553765444,36.0228980296455,,135.109540064084,67.8591518517686,98.4284441487336,48.8014629687357,50.5135,211.832294205773,166.94,153.64551379456,187.27211413999,24.6326742880927,29.64203815409,124.349676526779,121.65,86.4679779897361,125.972632613101,3.94808427011798
2017-06-09,157.891426860463,34.6260490899838,,131.731095759354,69.6595597749594,98.2783405739021,47.1350642881344,48.9155,211.510787560371,170.0,148.570673283344,184.996749386304,24.0054719409181,28.8050107394754,119.762894887616,120.54,86.3970056411809,126.625386884876,3.69284360891365
2017-06-12,155.968468338686,33.7986310824637,,131.025292631625,70.0536404791772,98.246739821306,46.7911648582187,48.2455,211.467337522424,170.5,147.418654693714,180.096490955925,24.0286240251295,28.3623520105927,118.887906422314,120.36,86.3970056411809,126.41972458007,3.70197697880201
2017-06-13,157.534678899409,34.0705634051599,,132.088702677403,71.4290594076234,98.2625401976041,47.3122246005151,49.0395,212.501388120519,171.47,149.643242315069,184.558124855473,24.181065731871,28.6198989073972,121.51287181822,120.48,86.4206630906993,127.063537012505,3.73727621918133
2017-06-14,158.674532140825,33.7382016774201,,131.51464946685,69.0800293275804,99.7793763222173,47.1812152938806,48.8235,212.232015785592,171.45,149.216200941327,185.449080933724,24.1429553051856,28.6923339721235,119.873419746391,119.82,86.6966666684139,126.312422507997,3.74517534989558
2017-06-15,157.604288257664,33.5359955913127,,130.931185547928,66.3523726885831,99.6213725592368,46.7618862631754,48.2085,211.823609064296,170.55,148.769297178108,185.949387039203,23.6665749716184,28.5233188210955,117.506345687626,119.32,86.641465952871,125.668610075563,3.76122045915891
2017-06-16,158.696456792546,33.0665055982816,,130.365056153822,65.5796654254111,99.8188772629625,46.6363356776506,49.3855,211.869752842971,170.48,149.603517536116,185.222915160014,23.6665749716184,28.8693974636765,119.394478691699,119.34,86.6966666684139,125.355645698684,3.74270687154738
2017-06-19,159.910948203335,34.0124582080026,,132.544884454331,66.3678268338466,99.67667387628,47.5092348078406,49.7585,213.633592118669,171.55,151.818173962733,185.812316873318,23.9679140868368,29.1430410415313,121.07077238312,118.43,86.5783794208219,126.285596989979,3.88341013739502
2017-06-20,160.129381910312,33.7033385591257,,131.506870977898,67.2564401864944,100.56939513712,47.1747640780236,49.6295,212.19282802182,170.55,151.202439888965,182.303320626669,24.2445036246475,29.0786543173302,118.344492533337,118.18,86.7124383014261,125.006913964449,3.87773263719415
2017-06-21,161.571044376356,33.9032204373469,,132.809106066514,67.0323550801745,100.774800028995,47.6124542615526,50.1115,212.140438632258,169.62,152.851018215505,183.639754744045,24.2445036246475,29.5454580677883,120.131311083533,118.52,86.7282099344384,124.693949587571,3.93648242188142
2017-06-22,162.951545404448,33.8474394480758,,132.771360121916,66.437370487532,100.996005297168,47.4953398813793,50.065,212.044387343194,168.32,152.344527283857,183.331346870805,24.2445036246475,29.5454580677883,119.753684482718,118.92,86.7676390169691,125.167867072558,3.90932916005117
2017-06-23,161.859376869565,33.9985129606848,,133.280930373984,68.3073220644084,100.948604168273,47.9171501489526,50.187,212.297619025544,167.22,154.003036805135,183.756264385047,24.3551394397718,29.5615547488386,124.008891545556,119.43,86.7834106499813,125.999458131119,3.79726024304269
2017-06-26,161.745791341938,33.8915993979154,,132.658122288124,67.4573440749191,101.327813199427,47.2561486472966,49.699,212.43731824314,167.49,152.533219983883,183.845359992872,24.1777406327622,29.8199000410231,123.216796724335,118.36,86.8622688150427,126.151469399889,3.75578980679286
2017-06-27,161.291449231427,33.4058399496803,,130.251818320029,67.9905120865078,100.24548742301,46.0185076974992,48.839,210.725882327974,167.35,149.543930367687,181.878403112427,23.7962378219888,28.96153591031,121.918129633729,118.81,86.6020368703403,125.042681321806,3.61829556279788
2017-06-28,162.252557542123,33.8939236058017,,132.129679063758,66.9164489906987,99.9136795207508,46.6715692411774,49.5165,212.611965841146,169.89,152.185628168046,183.317639854216,24.0060643679142,29.1761269429883,124.331255716983,118.9,86.6335801363648,126.956234940432,3.74591589340004
2017-06-29,161.876851566124,33.3942189102488,,129.836612929456,67.4496170022874,99.0762595769539,45.5450877030699,48.7965,210.743349532694,169.3,150.000765325644,181.62482330554,23.6340991274101,28.7304378751181,119.366847477006,118.32,86.4679779897361,126.205120435925,3.62076404114609
2017-06-30,162.007911790309,33.4732419783828,,129.883795360203,68.6241320423089,98.8471541206321,45.0954875825741,48.4,211.136280432641,169.37,149.941178157215,184.270277507115,23.6245615571408,28.8542403939709,120.020786224758,118.02,86.3575765586502,126.008399970459,3.56843230016415
2017-07-03,163.082605628634,33.3523831682956,,128.515506755839,69.8141012275939,98.5292805702302,44.5977514668376,47.683,211.494290020931,171.8,147.408723498976,181.679651371894,23.7151684746995,28.7882123839161,119.431320311291,116.09,86.203935618498,127.063537012505,3.43933088255307
2017-07-05,164.480581353283,33.4895114335868,,129.77999401256,68.3768657180939,98.5530301959502,45.2433692999115,48.57,211.983271336756,171.85,149.305581693971,183.886481042638,23.7714401392886,28.7386913763749,121.098403597814,116.52,86.2513481781928,126.607503206197,3.53115827710627
2017-07-06,163.335988728726,33.1734191610511,,128.609869730035,66.4219163422686,97.7376263795647,44.9942531183565,48.257,210.044798434021,170.2,147.796040093765,180.658478636053,23.7577060381007,28.4745793361555,120.858933070468,116.47,86.0854042192609,124.961404473131,3.54177273400355
2017-07-07,164.22719825319,33.5104293045635,,129.997033193996,66.522368286481,97.1518022784722,45.5847874929591,48.938,211.406966221927,171.14,150.398013115172,182.755652174089,23.7580875409115,28.5818748524946,122.39707068842,115.28,86.053795846131,126.173837246156,3.62273882382465
2017-07-10,163.344726077005,33.7149595985572,,130.846316947441,68.0214203770347,97.294300032792,46.0914560614207,49.8235,211.633993604455,170.25,152.443839231239,185.462787950312,24.1157464260115,28.8872543989983,124.16546842882,115.47,86.0933063125433,125.625997252419,3.79405122119003
2017-07-11,162.4709912491,33.8241973692129,,131.214339907267,68.4773176623062,97.4605474128318,46.1554719726171,49.7065,211.476820196654,169.24,154.201660699899,185.4764949669,24.3780296084182,29.2008874467589,125.09571932351,115.62,86.1723272453681,125.994217576079,3.84786404918088
2017-07-12,163.11755502175,33.8730057348251,,132.771360121916,68.0832369580885,98.1334534748974,46.837315863965,50.3255,213.066017986644,169.92,157.806684389862,188.197337759712,24.7442723067606,29.4567459857214,126.219388721056,116.03,86.4330963236897,126.964163794499,4.01152416366683
2017-07-13,162.060335879984,34.3448199357424,,133.063891192548,69.0954834728439,97.5159632061783,47.002566239379,50.0315,213.424024082192,169.69,158.164207400437,188.670229832014,24.6649197221198,29.8364070435368,126.044391027995,115.82,86.3382712043,127.071935596545,3.96511677072059
2017-07-14,163.30103933561,34.6399943373015,,134.11134115513,69.9145531718062,97.6347113347782,47.4407526702816,50.0905,214.419455664933,169.47,158.869322226849,193.364883013566,24.8549081218849,29.9189420561054,128.871985331656,116.77,86.4251942304072,127.287479200639,4.07175503536301
2017-07-17,162.820485180262,34.7608531473888,,134.177396558176,69.9068260991745,97.9038737596045,47.3132170952624,50.502,214.393260096967,170.16,158.630973553132,193.406004063331,24.7862376159457,29.6383230133723,129.148297478594,117.29,86.4647046968196,127.583851656267,4.05447568692558
2017-07-18,163.257352594215,34.881711957476,,135.073862742368,69.8604636633842,98.7588602855232,47.9077214488539,51.2225,214.506774224823,170.31,161.739437506186,192.275175194782,24.6937231843332,29.6053090083449,131.939050162662,118.11,86.6622570288814,127.251555266623,4.09668666667988
2017-07-19,165.301892091515,35.1001874987874,,135.866527578916,72.5803932297498,98.7984429950565,48.1801612569689,51.3435,215.668111071355,171.2,163.010630432675,196.311891580087,24.9884341056556,30.0509980762151,138.736328977325,118.08,86.6859633087288,128.517873940672,4.07545775288532
2017-07-20,167.320219543977,34.9421413625196,,136.045820815755,71.3826969718331,99.0834385036961,48.0441894765982,51.435,215.764161487233,171.33,163.397947027464,194.543686440174,25.1171913042916,29.7951395372526,141.674448139761,118.24,86.7096695885762,128.607683775711,4.13470123324222
2017-07-21,167.564865295791,34.9258719073155,,135.989201898858,71.081341139196,99.5030152247488,48.2808994738129,51.2835,215.572060655476,171.34,163.298635080082,196.353012629853,25.1314976596956,29.5888020058311,142.107337169963,119.26,86.8598093609432,128.023919847958,4.14951210333145
2017-07-24,166.787241298955,35.3488777426207,,136.612009984718,72.0240440002659,99.1151046713227,48.6491150250357,51.9475,215.519669519543,171.37,164.857832653978,196.709395061153,24.9884341056556,29.8941815523348,141.600764900577,119.31,86.7807884281185,128.203539518036,4.10137677554146
2017-07-25,166.359111233281,35.4999512552297,,136.262859997191,73.9635392308277,97.8247083405379,47.1782378096389,51.9935,216.04358087888,172.94,164.142786632829,197.106898542218,24.9884341056556,29.7951395372526,140.670514005888,118.92,86.472606790102,129.371067373541,4.08162894875583
2017-07-26,166.664918423048,35.6672942230428,,136.706374846212,74.5507967508385,97.983039178671,47.0343260712904,52.64,216.052312734869,173.02,164.470516059189,196.044604756612,25.255486073197,29.8941815523348,142.328386887513,119.88,86.638550749034,128.65258869323,4.12877688520653
2017-07-27,165.074721036259,34.993273936018,,135.847654606618,74.6203404045239,97.500130122365,46.3539709220633,52.3,215.851480047123,173.05,169.267283117735,193.604755803864,25.3241565791362,29.8611675473074,141.140244655682,119.79,86.5121172565144,127.835319194376,3.99251688038566
2017-07-28,167.01441235421,34.746907900071,,135.734416772825,74.6821569855777,98.0780376815509,46.7231789680334,51.002,215.598256223443,174.0,171.263453260112,193.721265444866,24.9979716759249,29.597055507088,140.486305907929,120.69,86.6859633087288,127.494041821228,4.05793155661307
2017-07-31,167.591077340628,34.5679438928265,,135.158791117712,74.0871723929352,98.1967858101507,46.1758181149353,49.389,215.476010239598,174.97,168.085470943891,193.364883013566,24.8644456921543,29.6795905196566,138.460016830388,120.75,86.6464528423164,127.089897563553,4.01152416366683
2017-08-01,167.958045968348,34.8747393338171,,135.470195160642,73.6776375434541,98.8844601811432,46.1921942782647,49.8095,215.956262318991,176.29,168.69127382292,194.009112793224,25.0838098083489,29.5805485045743,139.003430719365,120.65,86.8833931583447,127.332384118158,4.06040003496127
2017-08-02,168.630821785836,36.5226027251984,,135.838218120468,74.0562641024084,98.9399954203335,46.1703593938256,49.7945,216.061044590858,177.85,168.135126917582,193.577341770687,24.6269601924478,29.770379033482,139.095534768344,120.4,86.820043983603,125.940331675055,4.05793155661307
2017-08-03,170.177332431229,36.1577020870505,,135.309774896102,69.3041144339003,99.9634305425549,45.8358886640086,49.346,215.641915503388,178.99,167.43001209117,191.987327846424,24.6269601924478,29.53928099829,140.154731331604,120.59,86.9942542141429,125.311662829783,4.10952275409054
2017-08-04,170.273443262299,36.3482871337264,,135.555123535986,73.56945852661,99.1145347435031,46.049771282037,49.379,216.034849022891,179.92,168.452925149204,192.309442736253,24.6260064354209,29.7373650284546,140.863932508744,119.65,86.8517185709739,125.922369708047,4.12754264603243
2017-08-07,170.186069779508,36.9107454422092,,136.413843775581,74.2108055550428,99.2256052218837,46.1192459143431,49.6135,216.436514398384,178.04,170.796687107417,194.906922379769,24.7089832967641,30.3646311239757,142.227072433636,119.51,86.8437999241311,126.128932328637,4.25442243313013
