,TLT,SPY,GOOG,TSM,MSFT,AGG,META,BRK-B,GLD,IBIT,ASML,AAPL,NVDA,AMZN,QMOM,IWM,QQQ,MKL
2014-03-13,79.1238345611961,151.14128789325,,14.4210200271317,31.6762964435223,78.996931636905,68.3564133829719,123.61,132.21,,79.9737175010528,16.5583342149724,0.420145799815537,18.5755,,99.9818796647422,81.2793503981972,582.52
2014-03-14,79.1384195998249,150.71687127318,,14.1441244687488,31.5174551575823,78.9603522094013,67.2540507670326,122.51,133.1,,79.6621200266527,16.3723591430394,0.422040482114593,18.687,,100.400428328012,80.7240143347687,586.92
2014-03-17,78.5477255353588,152.07990157225,,14.3012814072905,31.8100575264192,78.9164568963969,68.2669333183808,123.36,131.64,,80.6859402996818,16.4363270788553,0.422040482114593,18.752,,100.844602419645,81.4341161863658,586.6
2014-03-18,78.8321337886202,153.165428696658,,14.353667053471,33.0640676785777,79.0115634079064,68.7139363935468,123.28,130.62,,81.6563438628138,16.5817371183197,0.431987564184634,18.9385,,102.313793645817,82.4173341347311,588.84
2014-03-19,78.219562166211,152.349242888832,,14.1291571412687,32.8299857835081,78.6604009038713,67.7704728934186,122.62,128.09,,81.0064405590649,16.5773685763615,0.439447875737164,18.6615,,101.647532508367,81.9712445100098,589.98
2014-03-20,78.0810042992374,153.238885419363,,14.1067061500484,33.7161529577001,78.6018738198654,66.5092111616683,124.44,127.86,,82.3329555215114,16.4974866662695,0.439803128668237,18.4485,,101.784201459638,82.1988412573166,589.2
2014-03-21,78.9269365397074,152.646832396224,,13.8672289103659,33.5740318071221,78.7116121023764,66.7773534195994,125.2,128.47,,82.2528304566656,16.6276068088803,0.439092622806091,18.031,,101.314401939642,81.2120363842137,588.91
2014-03-24,79.4884605269159,152.015586096841,,13.9495492115068,33.858274108278,78.8286662703881,63.6589582718073,124.32,126.18,,81.1132739788592,16.82481527442,0.436961105219654,17.5925,,100.161257663286,80.5002904473633,588.46
2014-03-25,79.1894672350256,152.737010438993,,14.3087650710306,33.7245130253811,78.7481915298801,64.4435226561244,124.47,126.41,,81.8878162723683,17.0057977269722,0.436961105219654,17.7355,,100.13741832728,80.7649139367051,586.55
2014-03-26,79.8093313767493,151.638477917989,,14.2863140798103,33.264709302923,78.996931636905,59.9695194265692,123.01,125.41,,82.1548998218541,16.8432255583865,0.427014023149613,17.1705,,98.2191097918048,79.7246698751545,590.0
2014-03-27,80.2104199390411,151.318755766353,27.713430826939,14.5332749832329,32.9052263926376,79.0554587209108,60.5504943187534,123.47,124.59,,81.8789134873854,16.7708325773656,0.421329976252447,16.9235,,97.9707573474799,79.2766349328551,586.66
2014-03-28,79.7582837415485,152.064774120169,27.7893566751022,14.6979155855147,33.6910727546569,78.9384045528991,59.597099623887,123.53,124.56,,81.7542744976253,16.7521102546878,0.423935164413648,16.9145,,97.8765546961842,79.4326715420877,589.21
2014-03-31,79.5613857200598,153.310870711159,27.6394899682703,14.9822948076376,34.2679174246498,78.9457204383998,59.8255171028654,124.97,123.61,,83.1164006000033,16.7483657901523,0.42417199970103,16.81825,,99.6321495612396,79.9984183124047,596.1
2014-04-01,78.8833433177498,154.327423193282,28.1451660419847,15.20680471984,34.6274003349352,78.8249498005538,62.189141450555,124.88,123.39,,83.3033590846434,16.9015767973991,0.441697810967293,17.1495,,100.942422801988,81.4036602902888,595.99
2014-04-02,78.4300327898324,154.843897438232,28.1372260840068,14.9972621351178,34.5688798611678,78.6930129308857,62.2884533979369,124.47,124.32,,82.9828588252603,16.9296602814158,0.43885578751871,17.098,,101.396308303685,81.6135340921806,597.27
2014-04-03,78.7736714158343,154.63894734103,28.2731978643775,14.922425497717,34.2846375600119,78.7516515396271,59.080677497501,124.31,123.92,,82.0569691870426,16.8123337259681,0.443592493266348,16.681,,100.368643016824,80.9656627906886,604.15
2014-04-04,79.3000965450287,152.810792473986,26.9531798505599,14.7952032141357,33.3315898443715,79.0008656267778,56.3585370197628,123.9,125.57,,80.8550932143562,16.5948427441942,0.429856046598196,16.15,,98.0478322439945,78.8121750843207,607.4
2014-04-07,79.7753414533291,151.122003673039,26.7055524111257,14.7727522229154,33.2730693706041,79.1181428442605,56.5581540340004,123.12,124.91,,80.0983564908129,16.3342904202612,0.431277058322488,15.888,,96.6176647197787,78.0639293558369,599.95
2014-04-08,79.9654394166493,151.745051968534,27.5367667619319,14.9523601526773,33.2897895059662,79.2134305834652,57.7897214934835,123.13,126.09,,79.7333423065156,16.3333543041273,0.446671352002313,16.3535,,97.2942110336293,78.7848002405957,597.34
2014-04-09,79.5706205697535,153.376454742264,27.9952993351527,15.0795824362587,33.8331939052349,79.2207604095578,61.9805863610529,124.01,126.32,,82.2617332416485,16.5480369374996,0.446197681427549,16.59025,,98.6986869256736,80.1352925310298,614.24
2014-04-10,80.3090780426512,150.154639214245,26.8445016757381,14.8326215328361,32.9052263926376,79.4040060618745,58.7529480711407,122.27,127.01,,80.02713421095,16.3346024589725,0.435303258207981,15.8555,,95.8803148764554,77.6533066999617,615.0
2014-04-11,80.9597979940164,148.80196857271,26.3308856440459,14.8850071790166,32.7789893706537,79.4773043228012,58.1272828026347,121.7,126.93,,77.7480212553372,16.2138434777006,0.429145540736051,15.5865,,94.5537702686648,76.7499368570361,606.71
2014-04-14,80.7477656503132,149.974283128707,26.4261651397801,15.1619027373995,32.7547451743786,79.5066236271719,58.4848058132096,122.29,127.85,,77.0714095966397,16.2784354909391,0.433882246483689,15.7955,,94.8192504677707,77.3521834189865,611.68
2014-04-15,81.2522563991244,151.007231618606,26.6206941102374,15.3489943309015,33.2312690321988,79.5139534532646,58.6834297079734,123.77,125.49,,75.7983113440904,16.1623539699495,0.436961105219654,15.804,,95.1874971955628,77.6077732098991,610.25
2014-04-16,81.3546168409122,152.589446369007,27.6181513312048,15.0795824362587,33.7746734314675,79.5579324098206,59.3090949764794,126.0,125.54,,73.2076009140774,16.1951211550228,0.437908446369182,16.184,,96.223726359815,78.6388010740622,616.44
2014-04-17,80.4626187053329,152.802594470098,26.6038216995345,15.5061512694432,33.4486307919063,79.3013884965772,58.5344617869005,127.18,124.75,,72.6912393850714,16.3801601108219,0.439566293380855,16.2455,,96.7033034936838,78.6570509698789,619.04
2014-04-21,80.3968155641836,153.335464722823,26.23262866407,15.3864126496019,33.3901103181389,79.2940586704845,60.8186365766846,126.5,124.24,,72.6912393850714,16.5745602279599,0.443118822691584,16.5435,,97.157188995381,79.2410476360126,614.7
2014-04-22,80.6673395889085,154.032295053311,26.5398057883381,15.3864126496019,33.4319106565441,79.2793990182992,62.5964197467682,127.15,123.78,,72.71794774002,16.5910670757875,0.446908187289695,16.466,,98.1591626500712,79.8706690416879,614.9
2014-04-23,81.1279615769535,153.671582882235,26.1492591053026,15.2741576935007,33.1811086261125,79.3600271053185,60.9378109135428,127.2,123.76,,73.0028368594716,16.3742313753072,0.452118563612097,16.229,,97.5425634779542,79.1680480527459,616.04
2014-04-24,81.2815022396352,153.983107029982,26.060927072799,15.3864126496019,33.3232297766904,79.4333253662452,60.4511823713715,126.95,124.56,,74.9347412007527,17.7166219113067,0.45614476349759,16.8575,,97.2942110336293,79.925418729138,618.24
2014-04-25,81.3984856016784,152.720614431217,25.6152969312921,14.8999745064968,33.3650301150957,79.4479850184305,57.312924834103,127.26,125.43,,73.3565703249172,17.8467420539175,0.443592493266348,15.1915,,95.5814355555265,78.6479260219706,618.39
2014-04-28,81.0036667547826,153.204296660614,25.6634329265328,15.1918373923598,34.1675966124771,79.3966762357819,55.7537272602069,127.7,124.88,,73.949314404428,18.5379077994402,0.441697810967293,14.829,,95.0247835251431,78.9034245634041,616.93
2014-04-29,80.8939948528672,153.917522998878,26.1869739056973,15.0421641175583,33.8666341759591,79.4333253662452,57.7498974025834,128.49,124.86,,73.751733044591,18.482988986252,0.44264515211682,15.019,,95.2645720920775,79.5330459690794,616.9
2014-04-30,81.2303220187413,154.376611216611,26.1353641788413,15.0421641175583,33.7746734314675,79.4479850184305,59.3686821449086,128.85,124.22,,73.0961221687684,18.4130923149215,0.437434775794418,15.2065,,95.8982990189755,79.7429197709712,625.92
2014-05-01,82.0998790897507,154.393007224387,26.3681041970671,14.7952032141357,33.4402707242252,79.7106515354091,60.7292558240408,129.06,123.8,,73.0557077997109,18.4564656957917,0.439803128668237,15.3945,,95.8640435094134,79.980168416588,633.92
2014-05-02,82.6055826835012,154.171661119408,26.1983875952905,14.6829482580345,33.1811086261125,79.8061133935354,60.0440033871056,128.09,125.06,,72.6380926527828,18.4907899540344,0.43648743464489,15.4005,,95.9411184059281,79.8341692500546,635.7
2014-05-05,82.1072081273413,154.46678925938,26.1924326268071,14.7128829129948,32.963746866405,79.7767405141119,60.7987741872082,126.61,126.22,,72.072291485977,18.7522783941012,0.441224140392529,15.5025,,95.8212241224609,80.2539168538382,636.2
2014-05-06,82.4370148189177,153.122316621733,25.5636872044361,14.9673274801575,32.6544243622059,79.8354862729588,58.1272828026347,124.67,125.98,,71.7579575044182,18.5478930382017,0.432224399472016,14.869,,94.2625984373873,79.2136727922876,640.64
2014-05-07,82.1438533152942,154.024097049423,25.3066310649032,15.2142883835801,32.9595668325645,79.8354862729588,56.9951266024808,127.45,124.17,,72.2608918749123,18.482988986252,0.43281648769047,14.6355,,94.3216891913819,78.9855490945791,642.8
2014-05-08,81.7920595109461,153.860136971661,25.3582407917592,15.3489943309015,33.1393082877072,79.8868888119499,56.3694613339748,126.67,124.17,,72.6560545945862,18.4502249215658,0.438145281656564,14.416,,93.3719551887739,78.9125495113124,640.23
2014-05-09,81.528214157685,154.089681080528,25.7418400115641,15.2741576935007,33.0557076108966,79.8134566133912,56.846158681408,127.34,124.1,,72.1351582822888,18.3734261231245,0.427487693724377,14.612,,94.2283429278253,79.2045478443792,634.8
2014-05-12,81.1984074661086,155.589915792048,26.29714082264,15.4088636408221,33.415190521182,79.7473676346884,59.4183381185996,127.29,124.94,,73.7876569281978,18.6020967027532,0.440039963955619,15.143,,96.3693122754538,80.5094153952717,637.92
2014-05-13,81.9019950748049,155.729281858145,26.4544512400762,15.4462819595225,34.0254754618992,79.879545592094,59.4183381185996,127.89,124.6,,72.9524266343416,18.6312786772376,0.432934905334161,15.232,,95.4272857624972,80.5641650827217,635.35
2014-05-14,82.7888086232658,154.991461508217,26.1348679314677,15.4013799770821,33.8739518205547,80.1071854076258,58.8224664343081,127.53,125.81,,72.7368833327013,18.6347303086282,0.428671870161287,14.881,,93.8772239548142,80.1444174789381,636.11
2014-05-15,83.4484220064186,153.630592862795,25.8038709332661,15.4612492870027,33.3352010957745,80.2760794643107,57.5204868041312,126.36,124.77,,72.4584732347492,18.4762690493314,0.426303517287467,14.7595,,93.2434970279162,79.5102335993086,625.21
2014-05-16,83.2138928035199,154.16346311552,25.8361270125511,15.5435695881435,33.5288146374924,80.1879608260403,57.6206925590395,126.86,124.5,,72.8087310999147,18.7489479291906,0.42535617613794,14.885,,93.8344045678616,80.034918104038,624.67
2014-05-19,82.5982536459106,154.729125383799,26.2445386010368,15.4612492870027,33.4614707968949,80.1585879466169,58.8026040448317,127.13,124.58,,72.9254837216365,18.971107476878,0.439092622806091,14.83775,,94.8449420999423,80.5915399264467,621.2
2014-05-20,82.7814795856753,153.753562921116,26.2896971120358,15.3489943309015,33.4025449363721,80.1953040458962,58.1570763868492,126.06,124.69,,72.799750129013,18.9748728929405,0.43400066412738,15.0595,,93.3976468209454,80.2995415933799,615.15
2014-05-21,82.2757759919248,155.048847535434,26.7447559536413,15.3415106671614,33.9665496013763,80.1659311664727,60.0737969713202,126.66,124.39,,74.5330775130371,19.0250784404404,0.43400066412738,15.2505,,93.8772239548142,81.0660372176803,622.12
2014-05-22,82.1585113904754,155.425955714286,27.0484593462941,15.4462819595225,33.7561000995091,80.1292150671934,60.1035905555348,126.98,124.67,,74.8294495527926,19.0552017689404,0.435904175812149,15.2455,,94.8535059773328,81.4219101861055,622.0
2014-05-23,82.5982536459106,156.049004009781,27.4275923397364,15.4612492870027,33.7729360596584,80.2099904856079,60.9288728382785,126.8,124.51,,75.0090689708261,19.2704580538465,0.439949138142284,15.612,,95.889735141585,82.0150318001475,625.0
2014-05-27,83.0819701268893,157.008170464687,28.0851201097772,15.6333735530245,33.8318619201813,80.2834226841666,63.0432241980394,127.52,121.85,,76.5448149950133,19.6313104265025,0.447801123841957,15.541,,97.2685194014577,83.0379384606723,630.64
2014-05-28,84.1080353895714,156.893398410254,27.8732224812433,15.6109225618043,33.6803382788368,80.5037192798425,63.073017782254,127.46,121.2,,76.2125190716512,19.5804773096588,0.451608147211495,15.508,,96.7632506354174,82.781527424448,632.68
2014-05-29,83.6609640965457,157.705000795175,27.7938229014648,15.491183941963,33.9581316213016,80.4596599607073,63.3908160138761,128.11,120.94,,76.5358340241117,19.9372504815804,0.450894330329707,15.689,,97.0886779762569,83.3107744031316,634.23
2014-05-30,83.6243189085927,157.959138915706,27.7843942013661,15.3864126496019,34.4632104257831,80.3788845422928,62.864462692752,128.34,120.43,,77.1285781036225,19.8625697296742,0.452084025132688,15.6275,,96.6519202293407,83.31989935104,640.22
2014-06-02,83.0041657967314,158.139495001244,27.4886307666912,15.4612492870027,34.3369407246627,80.2885937795891,62.6459764085118,127.88,119.7,,77.1375590745242,19.7260733974087,0.450656391369111,15.442,,96.1295237085194,83.2377748198649,640.05
2014-06-03,81.9827795497638,158.057514962363,27.0425043778107,15.8953017839272,33.9160417209282,80.0752363875238,62.4374213190098,126.93,120.01,,77.3171784925578,20.0050279707054,0.448752879684342,15.3595,,95.8982990189755,83.2012750282315,641.8
2014-06-04,81.9607352422753,158.377237113998,27.0286094513495,15.7905304915661,33.9412956611522,80.0458077817217,62.9041874717048,127.23,119.76,,77.8111318921501,20.2334632118302,0.449228757605534,15.339,,96.2751096241581,83.5115232571151,643.07
2014-06-05,81.9974757547562,159.410185603898,27.4871420245703,15.8653671289669,34.6904958877997,80.1488079020291,62.7512470727366,128.2,120.66,,78.7271909241214,20.3128507338146,0.451132269290303,16.1785,,98.2961846883194,84.2141442460571,643.31
2014-06-06,81.9974757547562,160.17259996549,27.6077301363589,15.7830468278261,34.9177813498163,80.1046649933259,62.0699671136967,128.65,120.61,,79.9935078212582,20.2569970622209,0.452797842014476,16.4835,,99.2382112012759,84.6977664851991,645.38
2014-06-09,81.8799061148175,160.336560043252,27.8950573656824,15.872850792707,34.7410037682479,80.0310934788207,62.447352513748,127.99,120.65,,80.0294317048649,20.5811572094247,0.453273719935668,16.375,,100.111726695108,84.6338918498407,646.18
2014-06-10,81.5786339124745,160.352956051028,27.8171465280247,15.9402037663677,34.6063160870528,79.9133790556123,65.3174677930853,128.25,121.39,,80.0024887921599,20.7019644289037,0.45565310954163,16.6205,,99.9147575151266,84.7798910163741,646.75
2014-06-11,81.7255959623979,159.795491786638,27.7322882271364,15.8129814827864,34.3958665851855,79.9722362672165,65.3283921072973,128.22,121.41,,80.7299474351959,20.6163011278186,0.461601583556534,16.76,,99.4266165038673,84.7616411205575,644.0
2014-06-12,82.4530581095187,158.664167250081,27.3605989442983,15.7980141553062,34.1601631430942,80.1267364476775,63.8477502837803,127.28,122.64,,80.2270130647019,20.2714514285785,0.464456851083688,16.2955,,98.8185812091408,83.995145496257,640.26
2014-06-13,82.4089694945417,159.147849479479,27.3809450866166,15.7830468278261,34.7073318479491,80.1046649933259,64.056206061335,126.54,122.96,,80.2719179192103,20.0496054437171,0.46493272900488,16.3135,,98.989858756951,84.2415190897821,642.5
2014-06-16,82.6147163644344,159.279017541688,27.0097520511521,15.872850792707,34.9346173099657,80.0605220846228,63.748339024451,126.15,122.42,,81.3675963692151,20.251682974482,0.463505095241303,16.381,,99.4694358908198,84.3145186730489,642.07
2014-06-17,81.9607352422753,159.721709751645,26.9467286347029,15.9102691114074,35.0861409513102,79.9133790556123,63.9568941139531,126.03,122.28,,81.960340448726,20.2253250356865,0.466598301729053,16.281,,100.171673836842,84.3601434125906,650.27
2014-06-18,82.5926720569459,160.894024307642,27.4608409137687,15.9776220850681,35.0608870110861,80.1267364476775,65.148637482536,127.17,122.67,,83.7744965708652,20.2472899846827,0.466122423807861,16.719,,100.848220150693,84.8346407038242,648.96
2014-06-19,81.5345452974975,161.07438039318,27.5367667619319,16.2320666522308,34.9430352900404,80.0090220244691,63.8987966247346,127.25,126.94,,83.9541159888988,20.1770021478949,0.455367582788915,16.35,,100.933858924598,84.7798910163741,651.65
2014-06-20,82.1517859071757,161.399587009416,27.6092188784798,15.8279488102665,35.0861409513102,80.1488079020291,64.056206061335,126.74,126.5,,85.1396041479205,19.9683351324312,0.450418452408515,16.21,,101.267850142828,84.8794441980541,654.5
