,UNH,TDG,AAPL,TLT,GLD,QMOM,FANG,SPY,META,IWM,QQQ,IBIT,AGG,ASML,AMZN,GOOG,NVDA,TSM,BRK-B
2014-06-30,68.0007370664695,104.951063611629,20.4120271021541,83.0906644723261,128.04,,68.6164049696772,160.747558056206,66.8270093932904,101.747427276697,85.8124348829185,,80.2188668352061,83.7655155999635,16.239,28.5481189093606,0.441138832945265,16.0075567400284,126.56
2014-07-01,68.1171909281124,105.647558174639,20.5416203012316,82.3966290564054,127.7,,69.3659310149541,161.823479275568,67.5917113881311,102.389718080985,86.7536212095014,,80.1202958861117,85.0228515261987,16.6195,28.9148457184625,0.446135551117784,16.441609236953,127.24
2014-07-02,68.6162789065819,105.678931803603,20.5328343216331,81.5160095794933,127.7,,68.2223242654595,161.98774205715,65.9927890352823,102.389099769037,86.8998249107182,,79.8411566870953,84.3672406503761,16.6425,28.8982214314464,0.44452946313376,16.7484394502962,127.73
2014-07-03,69.3316383423882,105.54088783616,20.6536415411121,81.222469753856,127.16,,68.6241320423089,162.784416547823,65.8338899194712,103.008076694593,87.4480887902811,,79.7897363083291,85.93891055817,16.8746,29.0170726774273,0.448514940723745,16.9954003537188,129.3
2014-07-07,68.3916893162706,105.120481208037,21.0793222526582,81.8168879007716,127.02,,67.4650711475509,162.217709951365,64.8407704456521,101.245711837108,87.1830945818257,,79.8117736135146,86.3250923069422,16.6775,28.8940033287707,0.444945856314803,16.9654656987585,128.7
2014-07-08,68.1504634600104,103.740041533605,20.9435788678618,82.7341998558883,127.07,,66.4296434149003,161.174641288319,62.3281781768897,100.01635488774,86.1322554793302,,79.9733805182083,84.9959086134936,16.1905,28.3401912598156,0.441376771905861,16.8906290613577,128.22
2014-07-09,68.8242322309442,104.185547064899,20.9523648474602,82.8002463166567,127.84,,67.4496170022874,161.89739752728,64.52297221403,100.145308413897,86.7718966721535,,80.0394924337648,83.9720779307022,16.4985,28.5878186992498,0.454701353699245,16.7783741052565,128.75
2014-07-10,68.2752354546277,103.915733855805,20.8743892785238,82.8222618035795,128.54,,66.2364665991073,161.25677267911,64.4261430653326,99.0792925976622,86.4977647323721,,80.0762212757407,83.415257734798,16.396,28.3406875071892,0.452202994612986,17.1750082834807,128.45
2014-07-11,68.9323679596126,105.151854837001,20.9150244341667,83.3506334897268,128.78,,65.0696786317175,161.478527434246,65.8835458931622,98.9503390715047,87.055166343261,,80.1864078016682,82.1040359831529,17.31,28.7416553850707,0.453273719935668,17.0702369911196,128.63
2014-07-14,70.0969065760414,106.50092088247,21.1851933068198,82.991047203321,125.72,,66.908721918067,162.291628203077,67.4328122723201,99.4575562743908,87.5760170288458,,80.1202958861117,81.511291903642,17.766,29.024020140658,0.458984254989976,17.2572958136581,128.98
2014-07-15,69.7891356559852,106.08678898014,20.9369893831629,82.8222618035795,124.53,,64.4128774580213,161.98774205715,66.702869459063,98.477509475594,87.2744718950862,,80.0174551285793,81.3945392819202,17.722,29.0195539142954,0.460887766674745,17.1125965107192,128.49
2014-07-16,69.6726817943424,105.835799948425,20.8183786585835,83.2625715420356,124.97,,66.0587439285777,162.587301209925,67.1944635986035,98.2110055215352,87.621705685476,,80.0835670441358,79.382801799944,17.795,28.9143494710889,0.460411888753553,15.9397705816356,128.11
2014-07-17,70.7956297458987,104.66870095095,20.447149055599,84.3119764186891,127.0899,,65.4560322633035,160.739344917126,65.9529649443821,96.6979508146208,86.4603000339353,,80.3186316327813,77.4249501433779,17.6227,28.4711956039764,0.459222193950572,15.3838206282389,126.52
2014-07-18,71.1366731978529,106.375426366612,20.7415013370969,84.0404520799745,126.13,,66.962811426489,162.381972732947,67.9491350867586,98.2024086197914,87.8318735059751,,80.2304824120392,77.0926542200158,17.933,29.5306887091195,0.438759443339303,15.5970617062541,128.28
2014-07-21,70.7540390810263,107.862536379524,20.6336534375256,84.4587463315078,126.34,,67.9905120865078,162.07808658702,68.9224914830488,97.8069511395751,87.7222207300625,,80.2598654856199,78.5475715060878,17.988,29.2522939325212,0.441376771905861,15.5589829423228,128.58
2014-07-22,71.5775342455009,109.173954070234,20.8051996891858,84.6348702268902,125.74,,66.8855407001718,162.784416547823,68.7933859514523,98.632253706983,88.2796223409515,,80.392089316733,78.2961043208408,18.042,29.5138162984166,0.439473260221092,15.772224020338,128.42
2014-07-23,71.4860347827815,107.799789121595,21.3477339293915,84.5247927922762,125.62,,67.8823330696638,163.145794667304,70.799487288567,98.7483118805247,88.8434203637687,,80.4067808535233,78.1524087864139,17.907,29.5753509727449,0.430193640757842,15.7493767619792,128.13
2014-07-24,71.2697633254448,107.115844010171,21.3125900109977,83.8936821671559,124.35,,68.0059662317713,163.154007806383,74.4640981469596,98.5548815912885,88.74564663858,,80.1570247280875,77.8739986884619,17.9305,29.444837913484,0.43090745763963,15.9093075704906,128.35
2014-07-25,70.4379500279956,106.795832994735,21.4533853340632,84.8843790786819,125.791,,66.2210124538439,162.390185872026,74.6726532364616,97.66080380993,88.3984128481901,,80.3112858643861,76.3113097515697,16.2005,29.2299628007084,0.423293410900553,15.4980569200327,127.55
2014-07-28,71.3279902562662,107.391931945058,21.7496924960217,84.766963148427,125.58,,65.525575916989,162.455890984659,74.4045109785305,97.1707804105315,88.4258260421683,,80.3259774011764,75.8712421773874,16.0205,29.3083698857397,0.42162783817638,15.5132884256052,127.74
2014-07-29,70.0969065760414,106.670338478877,21.6091168224461,85.0751799653462,125.2,,66.136014654895,161.757774162935,73.2028364152093,97.4372843645903,88.2704846096254,,80.4067808535233,74.7935256691859,16.0,29.0607424463055,0.423055471939957,15.6427562229716,127.36
2014-07-30,68.9989130234085,107.203690171272,21.5585974397549,83.8936821671559,124.83,,65.4869405538304,161.782413580173,74.1631829463924,97.8241449430628,88.6177184000153,,80.1202958861117,85.4449571585776,16.1255,29.1505632209299,0.430193640757842,15.7798397731242,127.74
2014-07-31,67.4184677582551,105.365195513959,20.9984912403522,83.6441733153641,123.39,,63.5397182506369,158.587502478401,72.150129772961,95.588864520649,86.8267230601098,,80.0174551285793,84.564822010213,15.6495,28.36549987587,0.416393181043265,15.2315055725137,125.43
2014-08-01,67.7844656091327,106.450723076127,21.114905470032,84.2898163634022,124.38,,61.8320351990267,158.102927272734,71.8621251255535,95.1505085007311,86.5069024636981,,80.3186441205875,82.8943614225007,15.353,28.0910750782606,0.420914021294592,15.3838206282389,125.83
2014-08-04,68.4332799811431,106.626415398327,20.9962947454526,84.0690853498807,123.99,,63.0606397474702,159.24455360473,73.0042125204455,95.9930048716266,87.1008549998913,,80.3039256591398,81.7897020015941,15.6825,28.4424182187804,0.419962265452207,15.6199089646128,129.72
2014-08-05,67.3685589604082,109.876723359036,20.8930594851705,84.3413202665572,123.87,,60.9897842821692,157.700483457858,72.1898545519138,95.7522916227993,86.4338006130898,,80.3039256591398,81.5741586999538,15.616,28.041450340899,0.420200204412803,15.0791905167886,127.99
2014-08-06,67.7927837421072,108.239019927096,20.8579155667766,84.3928241697122,125.67,,60.6729743042686,157.749762292333,71.9713682676736,96.0540428740078,86.3698364938074,,80.3112848898637,82.7327039462704,15.6945,28.1061609984185,0.419724326491611,15.2619685836588,129.11
2014-08-07,65.9295219558211,109.192778247613,20.855719071877,85.1800981179388,126.18,,59.1739222137149,156.895595828106,72.666551899347,95.5889504896665,86.095704554026,,80.4658287350654,82.3644841393016,15.5725,27.9565920400107,0.41544142520088,15.1629637974374,128.95
2014-08-08,66.6448813916274,108.841393603212,20.9131120329131,84.9961556066709,126.19,,59.8461775326745,158.710699564588,72.5573087572269,96.5174158780003,86.7170702841973,,80.495265657961,82.0950550122512,15.84,28.2250618691368,0.452084025132688,15.0715747640023,130.9
2014-08-11,66.4369280672651,109.399844198778,21.1890397302019,84.9887979062202,125.96,,59.8770858232014,159.170635353018,72.9346941572781,97.4372843645903,87.2287832384559,,80.635091041715,83.163790549551,15.9165,28.180895852885,0.449704635526726,15.269584336445,131.95
2014-08-12,66.7280627213723,108.998261748034,21.1846248870453,84.4369703724165,125.99,,58.756660291602,158.948880597882,72.3288912782485,96.7667260285715,87.1922323131518,,80.4658287350654,82.0591311286445,15.966,27.9253284554729,0.449704635526726,15.2238898197275,133.06
2014-08-13,67.8011018750817,110.899503663275,21.4649674274907,84.9887979062202,126.2,,59.6375465716181,160.024801817244,73.2624235836385,97.5232533820287,88.1151431770826,,80.6277318109911,81.987283361431,16.314,28.5233065406798,0.452321964093284,15.4828254144602,133.08
2014-08-14,68.058963997291,111.263437759262,21.5223603885268,85.6730640481368,126.31,,58.617572984231,160.780410612522,73.7848044268673,97.6694007116738,88.572029743385,,80.6718871953345,81.8076639433974,16.6605,28.5168553248228,0.447325245920765,15.6351404701854,135.3
2014-08-15,67.7678293431838,111.991305951235,21.6283166242857,86.6074920053777,125.483,,60.6188847958466,160.747558056206,73.1233868573038,97.4802688733095,89.0015031157093,,80.8705864248797,82.4453128774167,16.6815,28.4587943821097,0.453035780975072,15.5742144478953,134.34
2014-08-18,68.4915069119645,113.051734610231,21.8887923705263,85.746641052644,124.96,,61.6465854558654,162.094512865178,74.0767815521702,98.8987576610418,89.6868329651629,,80.7013241182301,83.3972957929947,16.7265,28.8895371024081,0.459222193950572,15.5894459534678,135.03
2014-08-19,69.4314559380821,113.196053303467,22.1912091267548,85.4817638364182,124.68,,61.8165810537632,162.940466190326,74.7719651838436,99.242633730795,90.1894081880956,,80.5909356573717,83.612839094635,16.7565,29.1227733680075,0.462910247839813,15.7950712786967,134.9
2014-08-20,69.3981834061841,115.172591928223,22.2000388130681,85.3419675278546,124.22,,62.0020307969245,163.375762561519,74.2952678364104,98.8213855453473,90.1894081880956,,80.5026248886849,83.0380569569275,16.789,29.0051627404606,0.460042450744264,15.8712288065593,134.91
2014-08-21,69.6809999273168,116.032229361847,22.2022462346464,85.8202180571511,122.88,,62.3883844285105,163.852124628107,74.0569191626938,99.0363080889431,90.3721628146165,,80.6424502724389,84.5109361848029,16.6455,28.9495830346156,0.455740755100941,15.7036822452617,136.81
2014-08-22,69.6893180602913,116.044778813433,22.3655954314414,86.2984685864476,123.19,,61.8011269084998,163.597517316654,74.0569191626938,99.0449049906869,90.5092287845072,,80.6277318109911,83.9630969598005,16.5795,28.9093869973527,0.455979738192237,15.8636130537731,135.75
2014-08-25,70.071952177118,118.328779002039,22.4141587061642,86.6222074062791,122.74,,62.8983712222041,164.427044363644,74.5038229259124,99.5091376848538,90.8290493809189,,80.6939648875062,85.2473757987406,16.701,28.7922726171795,0.456696687466124,15.7493767619792,136.23
2014-08-26,70.8039478788732,117.908372373917,22.2704555614162,86.3426147891519,123.35,,64.8146852348708,164.533815171672,75.4374545432498,100.411812367956,90.9204266941794,,80.7013241182301,85.7952150237431,17.0915,28.6761507317534,0.464941604115826,15.8407657954143,136.25
2014-08-27,71.8520326336592,118.077789970324,22.5443965792845,87.0783848342235,123.3199,,63.8256199380105,164.468110059039,74.1165063311229,100.162502217385,90.9387021568315,,80.8043533483646,85.9478915290716,17.159,28.3357250334531,0.459564484561672,15.9245390760631,136.52
2014-08-28,71.8187601017612,117.946020728674,22.5708856382242,87.5345622621679,124.0,,64.2892442959138,164.377765529169,73.3468387389131,99.6466881127551,90.838187112245,,80.9662564242903,86.1634348307119,17.001,28.2464005062022,0.463388214022404,15.9245390760631,136.11
2014-08-29,72.1015766228939,117.95857018026,22.626071177682,87.5934238657736,123.86,,66.7232721749057,164.845914456678,74.3051990311486,100.205486726104,91.1762831713088,,80.9368195013947,86.3250923069422,16.952,28.36549987587,0.464822112570178,15.9473863344219,137.25
2014-09-02,71.8603507666337,118.058965792946,22.8026649039468,86.0858428157427,121.65,,64.3124255138089,164.763783065887,76.1524012524522,100.755688437709,91.4412773797642,,80.6900291709151,90.0611762020408,17.119,28.6498496209518,0.465897536481009,16.0540068734295,137.96
2014-09-03,72.1930760856133,118.385251534175,21.8402290958035,86.5652037155134,122.15,,64.7837769443439,164.673438536017,75.3082496997059,100.119517708666,90.9021512315273,,80.7784969964108,88.0404577491629,16.95,28.6801207107423,0.470438215215628,16.2596321986584,137.73
2014-09-04,72.4176656759246,117.858174567574,21.659220526382,85.5106097360179,121.48,,61.4302274221772,164.435257502723,75.4274240365642,99.7326571301934,90.8199116495929,,80.6752845333324,88.0404577491629,17.2975,28.880604649683,0.47868313186533,16.1377801540783,137.95
2014-09-05,72.9916168511645,118.322504276246,21.8468513605384,85.3483645084032,122.06,,61.2370506063842,165.174440019842,76.7284105472673,100.050742494715,91.2767982158953,,80.6310506205846,87.7530666803092,17.319,29.0840660728655,0.477249233317556,16.130164401292,138.07
2014-09-08,73.1247069787564,117.845625115988,21.7121986442615,85.3852384237701,120.73,,59.8229963147794,164.747356787729,77.3540758157733,100.205486726104,91.4504151110902,,80.5499551138801,87.4477136696521,17.117,29.2647001168615,0.472947537674233,16.0463911206432,138.28
2014-09-09,73.6653856220984,117.864449293367,21.630524045864,85.3188653761096,120.87,,59.0811973421342,163.704288124683,76.142470057714,99.0191142854554,90.6919834110282,,80.4393703320104,87.3040181352252,16.4875,28.8324686544423,0.46697296039184,16.0311596150707,136.89
2014-09-10,72.8876401889834,118.071515244531,22.2949579409354,84.7805062117517,120.26,,59.3439178116127,164.320273555615,76.8972408578165,99.603703604036,91.4412773797642,,80.3287855501407,87.5644662913739,16.5665,28.936184355528,0.46864584203091,16.0159281094982,137.72
2014-09-11,72.7456241565235,118.284855921489,22.3898770688028,84.5002644549627,119.472,,60.1707145832068,164.509175754435,77.3838693999879,100.248471234823,91.3681755291558,,80.2476900434363,88.4805253233452,16.526,28.8493410651452,0.463866180204995,15.9169233232769,137.92
2014-09-12,71.9937745729122,118.855855968641,22.4406477651039,83.6152904861553,118.38,,59.1584680684514,163.54823848218,76.9468968315075,99.1824554185882,90.9021512315273,,80.0854990300274,88.8397641594124,16.5595,28.5649913200635,0.45693567055742,15.4904411672465,137.09
2014-09-15,71.868466308977,119.213515338835,22.434025500369,83.740661798403,118.64,,58.9112017442364,163.425041395993,74.066850357432,98.0992457988654,90.0249290242267,,80.0707543924448,89.6749944532686,16.1945,28.4399369819123,0.450722110183731,15.4142836393839,138.04
2014-09-16,72.8124552306223,119.326460403106,22.2640540388391,83.4014217770268,118.83,,60.441162125317,164.657012257859,75.5565295681607,98.374346654668,90.8107739182668,,80.0707543924448,90.9143684377003,16.388,28.7798664328391,0.457294145194363,15.5970617062541,138.69
2014-09-17,72.6704391981624,119.031548290841,22.4229883924774,83.1875530678983,117.54,,60.0393543484675,164.878767012994,75.9041213839974,98.632253706983,90.9478398881576,,79.9822865669491,90.2048717364677,16.2,29.0190576669218,0.457652619831307,15.7036822452617,139.61
2014-09-18,73.2050877909526,119.213515338835,22.469344245622,83.4530452585406,117.78,,58.8648393084461,165.757572894458,76.4701994840743,99.2340368290512,91.6331697376112,,79.9896588857404,91.7226558188515,16.25,29.2423689850488,0.464583129478883,15.9321548288494,141.28
2014-09-19,73.3471038234125,118.09033942191,22.2861282546222,84.5150140211095,117.09,,58.3780337326477,165.609071126769,77.3739382052497,97.9788891744517,91.5763330487632,,80.122360623984,90.5551296016332,16.566,29.5803134464811,0.455979738192237,15.6275247173991,140.56
2014-09-22,73.3220421706255,117.375020681522,22.3082024704053,84.618260984137,116.85,,56.7630755526181,164.330077303917,76.2715755893105,96.6033848954387,90.724502785357,,80.2329454058537,88.9565167811342,16.225,29.1480819840619,0.451439059457618,15.505672672819,139.26
2014-09-23,72.3362838276685,116.08242716819,22.6569750797783,85.1418705823481,117.6,,56.2839970494514,163.389397976141,77.751323605301,95.7007102123363,90.4771972250132,,80.3066685937668,88.5523730905587,16.1815,28.8384236229257,0.449527194727252,15.4904411672465,138.78
2014-09-24,73.6896130781688,115.768690878546,22.4605145593087,84.6698844656508,117.05,,57.4121496536826,164.668391798994,77.9946378763867,96.564361839043,91.4481005359923,,80.2550623622276,89.9893284348274,16.4105,29.178849321226,0.452156008731505,15.6808349869029,139.95
