,QQQ,JNJ,CAT,ASML,GOOG,TSM,AAPL,ABT,IBIT,TLT,QMOM,AMZN,PM,CDNS,IWM,SE,BRK-B,NVDA,GLD,META,NFLX,AGG,MELI,SPY,PG,MSFT
2014-10-10,86.7127292854013,75.0813627203593,70.2239099084259,81.2327172092913,27.0624666893492,14.8899489018103,22.2822868711409,33.9938097551347,,91.0794702644661,,15.5695,48.9317570352427,16.18,90.8504930701547,,136.76,0.402611693215537,117.59,72.516771284452,64.58279256,83.1140822939961,108.138140663331,158.121015246935,62.6051625477492,37.425747083185
2014-10-13,85.3538258616148,73.5163950690706,69.130549343976,81.5484117576286,26.5018234741279,15.0661159927267,22.0787754651899,33.4864394602819,,91.6333062769031,,15.3225,48.8098340525968,16.02,90.486189011634,,136.38,0.401177635537121,118.52,72.596339816927,62.65422306,83.3558906977972,107.821744896555,155.523561810791,61.629382472616,37.1027449507387
2014-10-14,85.3630076415052,71.9514274177818,69.9750761247925,83.6229759324161,26.7369158861844,15.4261096132952,21.8442949322463,33.6010069462164,,92.2326630574856,,15.4155,48.5892115125708,15.925,91.5444055625752,,137.39,0.41049901044683,118.59,73.1931038104899,64.15993584,83.5448035132668,106.813233389957,155.764220435865,61.7624433919523,37.1707453996748
2014-10-15,84.8121008480783,72.8414564137754,69.8167273533894,82.8202097952157,26.3437698017517,15.3724935421467,21.5766331918107,32.7417508017077,,92.9609953478137,,15.2985,48.5253470930896,16.0,92.4638396150324,,135.64,0.416832765193172,118.99,72.8151532812334,64.08422163,83.6959337656424,104.964295627861,154.710301629507,61.3189069941645,36.7372425377074
2014-10-16,84.2795576144323,71.7808385268831,70.8346837409807,81.8460666174894,26.0694124836647,15.8703570599542,21.2934868878788,32.7253840180028,,92.3692253619221,,15.143,49.5007309542572,16.3,93.5047083536632,,134.7,0.417071774806241,119.22,72.2382814207893,51.6713769,83.6279251520734,104.746773538203,154.577524457052,60.7940555901156,36.329239844091
2014-10-17,85.3905529811766,73.2048849204728,72.2097457054935,83.442579047652,25.4063822982877,15.8703570599542,21.6053902383037,33.4373391091671,,91.8533233229397,,15.182,49.9303643216763,16.5,93.227143356695,,137.09,0.416354745967033,118.99,75.540375518504,51.01280613,83.5145774627916,103.095583130342,156.403210578303,61.5554597396514,37.0857448385047
2014-10-20,86.666820385949,73.5757303354701,71.4348489078122,83.442579047652,25.8870046290669,15.9852486409866,22.0677150626925,33.928342620315,,92.1871422893401,,15.3105,50.4703089591083,16.62,94.3200555322573,,137.23,0.419939890163075,119.8,76.5349821744422,51.31709154,83.6128121268358,105.755285044801,157.921849488254,62.2281566096295,37.46824736377
2014-10-21,88.9439017987804,74.436091698264,72.8478960094663,84.3896626926637,26.1703083814394,16.3835394552326,22.6671888780484,34.6893980625941,,91.4512232043211,,15.7665,50.772213487565,16.59,95.8726847340481,,138.97,0.437865611143286,120.02,78.2655977557746,52.28423343,83.537247000648,109.09721533137,161.050411614216,62.5460243613775,38.1482518531306
2014-10-22,88.4848128042579,75.0739458120593,71.8450883889376,83.1268844993148,26.4769722677795,16.2686478742001,22.7822170640207,34.034726714397,,91.549851535303,,15.6485,50.8593013323121,16.33,94.5022075615177,,137.65,0.427588197781298,119.34,77.9473236258744,53.52137505,83.4919079249353,105.646523999971,159.905208501795,62.7408846854722,37.7232490472803
2014-10-23,89.8161708883731,76.1197298823518,75.4156912802139,84.7594763064302,27.0371184588738,16.3146045066131,23.1892398759228,34.722131630004,,90.7380645033748,,15.659,50.870913044945,16.715,96.1762714494821,,138.68,0.437029077497542,118.52,79.6083167412911,54.71994528,83.2954385968469,106.190329224117,161.76408891616,61.9960089323502,38.2672526387688
2014-10-24,90.550713279609,76.4905752973492,75.5448407464942,85.7426393283948,26.8283683255467,16.2226912417871,23.2755110154021,34.7466818055614,,90.8291060396658,,14.353,51.1263707228699,17.2,96.341075666432,,139.4,0.441689764952397,118.35,80.2349189345322,55.00280214,83.325664647322,110.896716254907,163.008874907922,63.4336191358758,39.2107588677566
2014-10-27,90.6149857388421,77.1877646775441,74.8611082779519,86.4010879577839,26.8775737141167,16.3605611390261,23.2511781299079,34.5666471848072,,90.996015522866,,14.4985,51.114759010237,17.35,96.2890322295004,,139.53,0.441928774565467,118.06,79.8470223387163,54.1999458,83.3558906977972,108.494085900953,162.784813429405,64.0220709808422,39.0237576331824
2014-10-28,91.983070942519,77.7217820751403,76.8515294641527,88.4034933786658,27.2816543293427,16.5367282299426,23.6117472513212,34.7794153729712,,90.4270059210472,,14.7795,51.2482937055158,17.51,99.0299865745614,,140.46,0.452445197540524,118.1,80.334379600126,55.17423054,83.2274299832779,114.248533909188,164.651992417049,64.4094063724657,39.5167608879689
2014-10-29,91.6433450865724,78.2928840142362,76.1146178036127,87.059536587173,27.3030263668024,16.5367282299426,23.7444720812893,34.9758167774303,,90.6318493777019,,14.706,51.0392828781228,17.49,98.7957911083695,,139.99,0.449457577377155,116.41,75.4508609194696,54.0142317,83.0460736804271,112.478695088786,164.403035218696,64.4615476751842,39.62726161749
2014-10-30,91.8361624642719,79.3905864426283,76.091826721328,87.9254416340408,27.3517347312453,16.1690751706386,23.6648371833084,35.5895711663651,,90.7077173246111,,14.9535,51.2947405560476,17.57,99.6371600054294,,139.54,0.446708966826856,115.19,73.7102992715778,54.14423157,83.1820909075652,113.902476039277,165.456954025055,64.7594979764331,39.1427584188205
2014-10-31,93.1032480891538,79.9394376568243,77.0414551498589,89.9098073664464,27.7876248905974,16.866084095569,23.8904693942542,35.6714050848898,,90.4725266891927,,15.273,51.6779270729349,17.95,101.103050145668,,140.16,0.467024783937762,112.66,74.5855531288034,56.10994389,83.0370058652845,134.616511395378,167.349028732534,65.0053069749633,39.9077634693512
2014-11-03,93.3787014858673,79.702096591226,76.1374088858975,89.7925493913497,27.5957735775873,16.774170830743,24.2001606641797,35.4259033293159,,90.4725289652311,,15.286,51.7824324866315,18.17,100.929572022563,,140.81,0.474912101169055,112.15,73.481539740712,55.48708737,83.0248859746953,134.705497704783,167.440313038596,65.0872433078068,40.3242662190846
2014-11-04,93.066520969592,80.5624579540198,74.9142874699496,89.2603785812955,27.5406038994937,16.8124680244205,24.0231942242222,35.6877718685947,,90.7539246925103,,15.1405,51.9333847508598,18.09,100.461181090179,,142.18,0.481126351108861,112.22,75.3514002538758,54.68280246,83.0324557126579,137.810131166271,166.859412909107,66.0257867567406,40.4347669486057
2014-11-05,93.0757027494825,80.7107961200188,75.5220496642094,90.2796209802128,27.1335411395058,16.8737435343045,24.0807083172084,35.728688827857,,90.6246347637604,,14.826,52.1946482851011,17.975,100.643333119439,,142.92,0.481126351108861,109.79,74.4264160638533,54.33994566,83.0627346645087,134.942794529865,167.913331715466,66.2939420278645,40.6812685759989
2014-11-06,93.3695197059769,80.8517173777177,76.6616037784466,91.8400540334226,26.9406957782418,16.6975764433881,24.1492828126919,35.7532390034144,,90.0390274394226,,14.832,50.8012427691474,18.23,101.077028427202,,143.29,0.483277437626487,109.88,74.8540969259067,54.7570881,82.9189096432177,133.143293606328,168.585516151018,66.2194544525523,41.3952732898276
2014-11-07,93.2868836869628,80.2509478054221,77.3073511098476,89.9909859645902,26.8895022931639,16.7128953208591,24.2181538124337,35.4913704641356,,91.0733468694218,,14.993,51.1612058607687,18.515,101.233158737997,,143.61,0.473000024264499,112.97,75.1922631889257,54.87994512,83.1989899478369,133.232279915734,168.743189043308,66.3907758757704,41.3782731775936
2014-11-10,93.617427763019,80.7107961200188,77.6492173441187,91.9663318527575,27.21157392744,17.049910625221,24.1781641996804,36.080574677513,,90.2367649775107,,15.2555,51.335381550263,18.675,101.736245295001,,145.05,0.478497245365097,110.46,74.5954991953628,55.32423039,83.0021767608072,135.002118736136,169.274297733126,66.6291361167695,41.5567743560507
2014-11-11,93.9112447195134,80.7775482947183,77.8923222218227,92.2730065568566,27.3507406829914,17.003953992808,24.3714473279881,36.2115089471524,,90.2976072969224,,15.6005,51.1437882918193,18.58,101.805636544243,,144.95,0.47276101465143,112.04,74.2076025995469,54.64994535,83.0400254506206,133.410252534545,169.440269198695,66.7930087824563,41.5397742438167
2014-11-12,94.0765167575414,80.6588777619191,78.2417854835221,91.8490738776608,27.2026274931546,16.8890624117755,24.7158023266971,36.1951421634474,,90.2215543976577,,15.5755,51.0334770218063,18.56,102.265353570472,,145.52,0.469534384874992,111.5,74.3170093317001,54.83708802,83.0475951885833,133.954057758691,169.25770058657,66.6514823893631,41.4632737387637
2014-11-13,94.4805150727212,80.8962188275174,76.8135443270115,91.9302524758047,27.1067018366495,17.111186135105,25.0646006157121,36.4897442701361,,90.4345025155988,,15.824,51.0102535965404,18.4,101.397962954946,,146.29,0.467263793550832,111.67,73.8495442034091,54.20137437,83.0854438783967,130.730775884663,169.448567771973,65.9959917266157,42.1687783964753
2014-11-14,94.7743320292156,80.2212801722223,76.9882759578612,92.0926096720924,27.0579934722065,17.157142767518,25.3667443565148,35.851439705644,,90.8756093313337,,16.391,50.0929282985375,18.485,101.215810925686,,145.52,0.472880519457964,114.47,74.4761463966502,55.14851628,83.1611412580235,133.103744135481,169.490060638365,65.6310026075859,42.1432782281243
2014-11-17,94.4896968526116,80.3251168884215,77.2617689452781,92.4083042204297,26.6658414360278,16.7818302694785,25.3245330986086,35.7696057871193,,90.6474506335398,,16.1525,50.6851256428179,18.085,100.374442028626,,145.37,0.470729432940339,114.05,73.8395981368497,54.44851698,83.0627346645087,132.203993673713,169.597942090985,65.4298861542429,42.0412775547202
2014-11-18,95.1966939041762,80.7182130283187,77.5200678778385,93.6801022580168,26.5922818652363,16.8890624117755,25.6533365812469,35.7614223952669,,90.8984252011131,,16.2465,50.5864260854378,18.34,100.955593741028,,145.81,0.482082389561139,115.05,73.9390588024436,54.43280271,83.1384320441355,133.973832494115,170.577173737838,65.5118224870864,41.6927752539229
2014-11-19,94.7651502493251,80.6662946702191,76.9578878481482,95.1954360900356,26.6896985941223,17.2567154710795,25.47560496901,35.5404708152503,,90.3204231667018,,16.327,50.4122503959436,18.16,99.8800293777766,,145.65,0.480289817463118,113.68,72.934506079946,51.8713767,82.9416188571058,133.795859875303,170.30332081965,66.0928255745216,41.2479610739467
2014-11-20,95.1875121242858,80.2361139888222,77.5580530149798,95.5291703268492,26.5823413826969,17.432882561996,25.8399547740956,35.8268895300866,,90.7919511421426,,16.527,49.8200530516633,18.32,100.998963271805,,145.72,0.488210639040471,114.86,73.2030498770493,52.59137598,83.0930136163594,134.448426144278,170.602069457673,65.8991578787098,41.6585587785401
2014-11-21,95.3711477220948,80.5179565042202,80.8703569736957,95.3217139093705,26.7150468245977,17.6626657240609,25.875501096543,35.851439705644,,91.3395320168481,,16.6315,50.5109499533237,18.44,101.120397957978,,146.7,0.49097092534773,115.39,73.35224087544,51.46851996,83.1914202098743,137.147677529584,171.514912518299,65.9959917266157,41.0426622216499
2014-11-24,96.1148718932211,79.7863822656318,80.4981026297116,93.3914672423942,26.8030200950713,17.570752459235,26.3542656270062,36.2687926901196,,91.4155849161128,,16.782,50.2206571375,18.62,102.326070913559,,147.27,0.493971236551273,115.11,73.610838605984,50.92423479,83.221699161725,138.423147964399,171.996229768447,65.6310026075859,40.7090515866678
2014-11-25,96.2617803714683,79.6520114871156,80.7108193977025,93.075772694057,26.8929814620527,17.5477741430285,26.1265469988277,36.1378584204802,,92.1761139087593,,16.752,50.1045400111705,18.82,102.404136068956,,147.81,0.49373121165499,115.38,75.2221013886038,49.85566443,83.4033728728294,139.036164762527,171.871751169271,66.1449668772401,40.6064021605195
2014-11-26,96.8861414040189,80.0327286929116,80.3689531634314,93.6169633483494,26.8576927490379,17.7545789888869,26.4375773202423,36.2115089471524,,92.4270884763327,,16.6785,50.2787157006647,18.83,102.742418409011,,148.19,0.502012070576768,115.16,77.2013686339208,50.16566412,83.4715005144935,139.471208941843,172.311575553027,66.2045569374899,40.8459174881989
2014-11-28,97.3360486186509,80.8090931910053,76.4260959281709,95.3217139093705,26.9302582715754,17.9767027122164,26.4220258041716,36.4242771353164,,93.1571963092733,,16.932,50.4703089591083,18.87,101.215810925686,,148.69,0.503332207506326,112.11,77.2809371663958,49.51280763,83.7288716052247,139.352560529303,171.946438328776,67.3591143548291,40.8972422012731
2014-12-01,96.234235031797,80.6448622394855,75.2105715396513,95.0601384264625,26.5311478976191,17.570752459235,25.5644707751284,36.2687926901196,,92.6146022231726,,16.3,50.2206571375,18.43,99.6371600054294,,148.52,0.493971236551273,116.58,74.6949598609566,48.82995117,83.5411572432261,138.225400610164,170.751443776684,67.0984078412364,41.5901258277745
2014-12-02,96.6198697871959,81.0031843155287,75.5980199384919,95.3938726632762,26.5286627769843,17.2873532260215,25.4667183883981,37.0052979568414,,91.715135304462,,16.3155,50.7373783496661,18.49,100.834159054855,,149.87,0.494691311240123,115.14,75.0530182570943,50.32994967,83.3741963548403,138.670332157192,171.855154022714,67.8358348368272,41.4532599262434
2014-12-03,96.7943236051144,80.4134458987075,76.1070207761845,97.2068613551557,26.4078859141307,17.5630930204995,25.7555322582831,37.3817339820547,,92.073397551745,,15.825,50.8883306138945,18.49,101.805636544243,,149.73,0.507412630743144,116.33,74.4761463966502,50.73137784,83.2983050419377,139.016390027103,172.519039884987,67.0388177809866,41.1282034101069
2014-12-04,96.7484147056621,80.2940052066931,75.7195723773439,96.828027897151,26.7056033661853,17.478839194409,25.6577798715528,37.2262495368579,,92.8432802533533,,15.8465,50.5980377980708,18.57,101.319897799549,,150.05,0.502852157713759,115.88,74.8342047927879,50.0856642,83.5487463745164,137.642045915171,172.328172699583,67.4708457177974,41.7783164423798
2014-12-05,96.7575964855526,81.0031843155287,75.0434369362298,98.5553280687677,26.1066892931874,17.417563684525,25.5489192590577,37.0707650916611,,92.3020755819257,,15.6315,50.5922319417543,18.82,102.083201541212,,150.68,0.505732456469161,114.43,75.9481642474387,50.13137844,83.192057203874,136.643421776285,172.61032419105,67.321870567173,41.4190434508606
2014-12-08,96.0689629937689,81.0106493587796,72.3616862540584,97.3421590187288,26.1921774430261,17.233737154873,24.9712915192877,37.4062841576121,,93.430220530817,,15.332,50.3890269706777,18.58,100.808137336389,,151.94,0.499251784269508,115.78,76.1073013123888,48.49709436,83.3969637487111,138.413260596687,171.45682250535,67.6049233533594,40.7988698345476
2014-12-09,96.3719617301537,80.6597923259873,72.5136268026234,97.3421590187288,26.5097758601594,17.295012664757,25.3534144855971,37.1853325775956,,93.9104443941964,,15.625,50.2554922753988,18.41,102.499549036664,,150.46,0.497571609995524,118.19,76.425575442289,49.11137946,83.5259789806456,138.798867937445,171.340642479452,67.5676795657033,40.7090515866678
2014-12-10,94.8569680482296,79.3086194975742,70.6675491375592,96.521353193052,26.1464512233449,16.9962945540725,24.8713174874044,36.3097096493819,,94.5964784847384,,15.292,49.6981300690173,18.075,100.322398591695,,149.08,0.486530464766487,117.96,75.7691350493698,47.75995224,83.6701724751606,133.988663545682,168.593814724296,67.0388177809866,40.1188173863148
2014-12-11,95.3068752628616,79.6669415736174,70.416847232427,96.5303730372902,26.2597727242939,16.957997360395,24.7980031973567,36.3833601760541,,94.9852311360456,,15.368,49.9129467527268,18.125,100.721398274836,,150.13,0.486290439870204,117.69,77.310775366074,47.80423791,83.6398159499995,134.00349459725,169.448567771973,67.3442168397667,40.3497785951486
2014-12-12,94.2693341352409,77.957446669161,68.7530982256408,95.6283886134695,25.7786533693876,16.8277869018915,24.378112263447,35.7532390034144,,96.2734507060634,,15.366,49.0130390236734,17.885,99.4983775069453,,146.46,0.471168871404348,117.41,77.4102360316678,47.78280936,83.9054355451588,133.083969400058,166.710038590096,66.7036236920817,40.1615879805433
2014-12-15,93.2960654668533,77.6065896363687,68.1833211685222,93.2200902018683,25.5370996436806,16.804808585685,24.0437546679262,35.5650209908077,,96.0752630799068,,15.3035,47.869285329328,17.83,98.4922043929355,,146.12,0.469728722026648,114.39,76.5747664406797,46.71995328,83.6777616064509,132.767573633282,165.564835477674,66.442917178489,39.9220726528638
