,META,ASML,PG,PM,IWM,BRK-B,AGG,TSM,SE,GLD,IBIT,AMZN,QMOM,MSFT,CDNS,GOOG,SPY,NFLX,AAPL,NVDA,JNJ,TLT,CAT,QQQ,MELI,ABT
2018-12-11,141.216820436727,149.853062513132,78.6346121732219,58.0990142853276,131.195605350777,202.28,87.0683207319543,31.4886482855801,12.0,117.54,,82.162,25.2706960121815,101.586365244012,43.83,52.2276735915123,236.690774774035,26.532,40.0864830767978,3.67414267262759,120.354205822585,98.3947486923708,105.854720565136,156.119007384252,355.24,63.5468885351648
2018-12-12,143.622118194728,153.33326926624,78.7350929895438,57.747650627252,132.448571396999,202.48,87.0023473879635,32.0720891802448,12.23,117.79,,83.177,25.6897009506138,102.044762140315,44.39,52.8200920806464,237.882607320317,27.488,40.1982108064194,3.69174602843814,120.847124071688,97.9560776223258,107.684244703433,157.493076026959,361.36,64.1572358777214
2018-12-13,144.129019788357,152.284566964637,80.7949497241421,58.1059037688193,130.573695196448,202.42,87.0270873919601,32.0291891144606,12.16,117.53,,82.919,25.3800016482942,102.390898572217,44.11,52.7317010571209,237.801956997636,27.602,40.637990167696,3.69149809384926,121.455056578914,97.7243268683397,108.139478409207,157.540786743719,333.51,63.847639399613
2018-12-14,143.184791329637,149.444718254101,80.9205507445444,56.8382388063504,128.598215882696,200.0,87.0518273959566,31.3427880619139,11.87,117.06,,79.5955,24.9581202457537,99.1914753367947,43.22,51.7484750650963,233.410994985018,26.684,39.3376695697592,3.63100205416229,109.263545217773,98.0636761866764,108.886748831892,153.704845116162,326.52,62.5915622598589
2018-12-17,139.338302766221,149.045654546411,77.6800444181641,56.0803956222657,125.744137571285,197.92,87.2002674199361,31.0768076540521,11.71,117.87,,76.0455,24.0472399448137,96.2539931849742,42.31,50.4787231147897,228.831848886145,26.28,38.9715829663181,3.55984482715345,106.092437815212,98.6347762589993,106.911206335139,150.221962792633,310.49,61.6981552801746
2018-12-18,142.787221452281,150.883203712052,77.4455891800798,51.7882474069498,125.588127475042,196.52,87.4555801378468,31.5401283645211,11.66,118.15,,77.574,24.2735217879946,97.2643373645812,43.07,51.08355607352,228.580936771138,27.094,39.4779235282204,3.64315084901746,107.143996746632,99.2239959295587,106.739420031073,151.166634984494,310.83,61.9900605309626
2018-12-19,132.430526147167,142.809124044843,76.8343308807884,50.4172401921057,122.972664096863,195.17,87.5382101266391,31.0853876672089,11.41,117.43,,74.754,23.8938285257081,97.0023962809794,42.09,50.800506166725,225.157778630689,26.677,38.2465413166459,3.43414199059078,104.83549628,100.534814604882,105.073092881638,147.454741220515,312.39,61.0347342556566
2018-12-20,132.589554098109,141.695457883849,76.1812055746963,48.3456822941514,120.944532845713,193.58,87.4555801378468,30.7850872067197,10.99,119.24,,73.0415,23.3242886322783,94.9629978443651,41.56,50.1251590206879,221.492669522198,26.058,37.281403907574,3.34959629578235,105.377706354013,100.169776492767,104.403126295783,145.317301109637,306.4,60.4863062087218
2018-12-21,124.190890438971,137.769784666343,76.1728321733361,46.3371109539051,117.805976791897,192.1,87.4142651434506,30.6392269830535,10.74,118.72,,68.8725,22.7144782413332,91.8945451507436,40.69,48.6418781933254,216.981090471438,24.639,35.8313206082294,3.21248846813116,105.229830879283,100.153183851307,103.131907645699,140.81340944743,286.56,59.5044430924351
2018-12-24,123.306297461855,134.577275004826,73.1500342823199,46.1691468000169,115.520887735172,187.76,87.4721061356052,30.2788664304665,10.74,120.02,,67.198,22.3520437636961,88.0589792837168,40.31,48.4770140370869,211.247813631395,23.388,34.9042181709436,3.15075275549979,100.916796199634,100.650963095101,100.452041302277,137.331109194646,257.52,57.9918431565341
2018-12-26,133.364815358952,141.918191116047,75.4359728536424,46.7920138706856,121.073011748501,197.57,87.3068461580205,31.5401283645211,11.39,119.66,,73.545,23.8286286725882,94.0742691678589,42.59,51.6173782661597,221.92108372355,25.367,37.3622282226194,3.30000937800615,104.096118906346,99.5724414002144,107.160296476034,145.90592967119,281.81,61.5831623025915
2018-12-27,133.702749754705,143.282432163265,77.0520393161525,46.6660407552694,121.577750295167,200.12,87.4473171389675,31.5572883908348,11.4,120.57,,73.082,23.9215099095836,94.654281567263,43.41,51.8368660886217,223.624840520355,25.557,37.1197552774831,3.25215800235212,104.671190196966,99.5890340416742,108.800855679859,146.470566287391,289.1,62.4765692822758
2018-12-28,132.390769159431,143.932070757179,76.3486736018994,47.0789526335779,121.926478745591,202.08,87.7695740952578,31.8661688644808,11.15,121.06,,73.901,24.0212787991648,93.9152335099578,43.34,51.4991925156031,223.336373761108,25.608,37.1387727633761,3.31364578039461,104.556175938842,100.426962435394,107.890388268312,146.394005390279,292.09,62.8834675106468
2018-12-31,130.29358805638,144.423939978285,76.9683053025509,46.7220288065655,122.880893452014,204.18,87.9926750649972,31.6688285618736,11.32,121.25,,75.0985,24.2035488858997,95.0191280765655,43.48,51.4261954343771,225.292538972255,26.766,37.4977278096073,3.30992676156139,106.018500077847,100.808593188969,109.14442828799,147.628549856209,292.85,63.9803236045166
2019-01-02,134.855702399036,145.055017469515,76.4324076155009,47.1069466592259,123.578350352862,202.8,88.0587790560311,31.3342080487571,11.05,121.33,,76.9565,24.0834424919039,94.5981513350626,43.23,51.9346921090403,225.526918214143,26.766,37.5405171528667,3.37736496973703,104.950510538124,101.339557715682,108.551765538964,148.221896808827,298.01,61.4770149386686
2019-01-03,130.939639107083,137.055182213039,75.896509928451,46.4980766013812,121.366677812016,191.66,88.4223510067175,29.480925206881,10.72,122.43,,75.014,23.55313247113,91.1180769386382,41.53,50.4553839119487,220.145210236933,27.12,33.8012039891471,3.17331480308796,103.282803795327,102.492746297138,104.36876903497,143.379420066494,296.59,58.5756536581099
2019-01-04,137.111911453029,142.985454520334,77.4455891800798,48.6746120955157,125.900147667527,195.2,88.1579350425819,30.0043060094478,11.56,121.44,,78.7695,24.4050052975541,95.3559094697679,43.26,53.1691869656935,227.519141770196,29.757,35.2441557312817,3.37662116597038,105.016232971338,101.306372432763,110.072074329943,149.513861947592,315.33,60.2474746398953
2019-01-07,137.211303922368,146.252208592584,77.135773329754,47.183930229758,128.102643143889,196.91,88.0092010627557,30.2273863515255,11.95,121.86,,81.4755,24.9662053014483,95.4775249728687,43.42,53.0539806878401,229.313044429266,31.534,35.1657086019729,3.55538200455359,104.342578030898,101.007704886486,110.140788851569,151.293902805446,328.94,61.1497272332398
2019-01-08,141.664086548752,145.175664636956,77.4204689759993,47.4988630182984,130.066534943644,196.31,87.9430970717218,29.9785659699773,12.3,121.53,,82.829,25.2520815427483,96.1697978366736,43.67,53.4457813482985,231.467530537395,32.027,35.8360749797027,3.46686935632307,106.766092755653,100.74222262313,111.463543392873,152.662428841323,328.49,60.4155412994398
2019-01-09,143.353758527513,151.198742457667,76.1560853706158,47.5268570439464,131.140251488371,196.37,88.0174640616349,30.5534268514852,12.5,122.31,,82.971,25.5015037667012,97.5449885255832,43.85,53.3653355853146,232.549280884573,31.996,36.4446345282801,3.53505136826534,105.919916428026,100.584592529262,111.893009153037,153.906543419393,339.96,61.4239412567072
2019-01-10,143.323940786711,150.911045366077,76.3403002005392,47.6948211978346,131.819354260249,196.58,87.918308075084,31.2484079171887,12.57,121.59,,82.811,25.3000473550469,96.9182009326788,44.32,53.1503169719072,233.369608231183,32.466,36.561116629375,3.60075403431881,106.56071015186,99.9374795123298,114.203534942718,154.346768577787,339.59,61.1054991649386
2019-01-11,142.926370909356,150.363492836921,76.8427042821486,48.6396195634557,131.856062518188,196.29,88.0422530582726,31.4114281671686,12.57,121.8,,82.028,25.188766670514,96.1697978366736,44.45,52.4978124499272,233.459754093448,33.759,36.2021615831438,3.69001048631597,106.593571368467,100.327406586635,113.464853835236,153.782131961586,344.95,61.3266395064446
2019-01-14,144.506711171845,147.273069240162,76.3235533978189,48.7236016403998,130.543742296856,195.78,87.918308075084,30.6821270488377,12.05,122.09,,80.8605,25.1033875246224,95.4681699341687,44.38,51.8770889701136,232.035449469664,33.294,35.6577860494554,3.72992795512581,105.385921658165,99.9540721537896,113.207174379138,152.423176037848,339.77,60.6720640955868
2019-01-15,148.04508308031,147.774219012609,77.0436659147923,49.3394702046565,131.644990035037,196.94,87.9348340728425,30.9223674172291,12.18,121.88,,83.728,25.5581034252136,98.2372613893881,45.27,53.4889837024935,234.694752406476,35.464,36.3875820706009,3.7157956835596,106.27317450655,99.5890340416742,112.253760391575,155.399480913077,350.1,62.6272206945364
2019-01-16,146.643649262631,145.964511500994,76.5077682277424,49.5144328649567,132.626935934915,198.41,88.0092010627557,30.5791668909557,12.38,122.27,,84.189,25.6837738534361,98.5833978212905,45.37,53.6786767979245,235.262671338744,35.139,36.8321158033508,3.69025842090485,105.188754358524,99.6885898904329,113.086923966292,155.37077057666,344.92,62.0495607903013
2019-01-17,147.399032029607,146.205805835876,76.4970502740014,50.7531684998821,133.829131382429,198.78,87.9430970717218,31.1368677461499,12.39,122.11,,84.661,26.0415988131841,99.2756706850953,45.74,54.1221216519033,237.047559411588,35.319,37.0508168911208,3.76166358250258,106.051361294454,99.7134788526226,115.560646744835,156.595744930452,342.23,62.6716560717853
2019-01-18,149.128460996104,150.994570328151,77.1553435133407,51.6419788142071,135.205691055155,204.48,87.8769930806878,31.6087684697758,12.6,121.02,,84.81,26.4732911238719,100.763121838406,46.62,54.5372615152026,240.202664590857,33.91,37.2790267218373,3.89083750330958,107.365809958728,99.1908106466391,118.06872678419,158.14610309697,350.66,63.4714928622647
2019-01-22,146.673467003433,148.024793898833,76.3282571357092,50.9561251858304,133.067435030187,200.72,87.951360070601,31.2055078514046,13.05,121.45,,81.6085,25.9880689666588,98.8640489822924,45.78,53.1597519688004,236.957413549323,32.516,36.4422573425434,3.68852287878269,105.813117474054,99.8628126257607,114.300208125486,154.978395978961,330.86,63.5337023904131
2019-01-23,143.42333325605,150.456298350337,80.0417061781365,51.7889474488593,132.700352450794,201.15,88.0422530582726,31.3084680092866,12.71,121.28,,82.001,26.149042232733,99.8276179683992,45.48,53.410524254645,237.45321579178,32.199,36.5896428582145,3.7014154774045,105.813117474054,99.8213310221112,113.937185685886,155.17936833388,328.88,62.1295444693492
2019-01-24,144.944038036936,156.748512159956,79.5859647047477,50.0743133779173,133.498757060975,201.02,88.1909870380989,32.2951695223225,13.12,121.09,,82.7465,26.2468924898223,99.3505109946959,45.94,53.327595597742,237.57941999895,32.667,36.2996261983456,3.91339955089776,104.359008639201,100.476740359773,114.723734305019,156.184230108475,339.15,62.9738166370775
2019-01-25,148.104718561913,163.950220001052,78.9951887207251,50.9001371345343,135.21486811964,202.75,88.1496720437027,32.7241701801642,13.63,122.86,,83.5285,26.7169574503491,100.257949748602,46.59,54.176248739343,239.589672727456,33.805,37.5024821810806,3.97067244092927,105.344845137407,99.9955537574391,118.293454961086,158.05040197558,342.88,63.2315418251209
2019-01-28,146.574074534094,161.620801614306,78.9276714654083,52.0338951732796,134.489880025338,200.95,88.1000940504273,32.1235692591858,13.51,123.29,,81.8945,26.5298907823843,98.3027466602885,46.46,53.1379025023109,237.768726309707,33.566,37.1554130635325,3.42174526114673,105.969208252937,99.8959979086803,107.497859078695,156.098099099224,355.0,61.3652559806689
2019-01-29,143.314001539778,162.04770697602,78.9445507792375,52.0758862117516,134.168682768368,202.05,88.3314580190459,31.1711877987772,13.45,123.98,,79.694,26.3706442855528,96.3007683784745,46.3,52.668138972788,237.45321579178,32.89,36.7703089741984,3.262819189674,107.070059009266,100.402073473204,109.364831625209,154.624301829818,351.23,61.9340288094543
2019-01-30,149.506152379592,164.442089222158,79.771637156869,52.1248757566357,135.637013085943,205.96,88.5297699921476,32.0720891802448,13.56,124.69,,83.5215,26.7313471940387,99.518901691297,47.48,54.0804090340598,241.212298248223,34.066,39.2829942978167,3.4063733166361,108.14626385314,100.327406586635,112.459165753228,158.557617918947,362.02,63.7025568239587
2019-01-31,165.677307141033,162.437490132368,81.4173702552175,53.6925411929255,136.793323211032,205.54,88.7941859562832,32.2780094960088,14.01,124.75,,85.9365,27.1265854873796,97.6946691447843,48.03,55.4365656927565,243.330726011446,33.95,39.5658794004757,3.56405971516442,109.329267650987,101.190223942544,115.095400136038,160.931005729419,364.0,64.857876632429
2019-02-01,164.703260941512,165.574316485836,82.2613359466782,52.9996890581367,136.903447984851,209.19,88.6110308020257,32.2351094302246,15.33,124.5,,81.3115,27.1323413848554,96.1510877592734,48.68,55.1574884162323,243.447915632391,33.985,39.5848968863688,3.58835730487476,110.249381715979,100.580314116661,113.150637066752,160.25152776755,364.66,64.3068779545432
2019-02-04,168.221754356109,166.641579890122,82.7339567338962,53.2236412633209,138.536965463152,208.52,88.5364772564317,32.5525699170275,14.96,123.96,,81.6655,27.4076651474497,98.9201792144928,49.69,56.2524446346234,245.160687015422,35.134,40.7093057397949,3.69868819692681,109.164961567953,100.131294857212,113.124706892495,162.242111092462,368.08,64.4312970108399
2019-02-05,170.120150520482,168.544092915154,82.2360169759344,53.0556771094328,138.68379849491,207.82,88.7270029840607,32.8185503248893,15.02,124.28,,82.9405,27.5160678832446,100.304724942103,50.08,56.9074320505227,246.188349845241,35.581,41.4058211606276,3.71777916027064,109.164961567953,100.588629288133,114.092766731428,163.677627913312,363.25,64.973408613276
2019-02-06,169.454220975912,173.416382369504,82.6411205078355,52.8457219170725,138.509434269698,206.01,88.6773006203314,33.2389709695742,14.8,123.44,,82.013,27.4402818998127,99.1914753367947,50.48,55.3799557113975,245.863824741088,35.219,41.4200842750474,3.79339920987935,109.263545217773,100.63852031696,112.830831584248,163.189552194223,358.92,65.3111174803673
2019-02-07,165.369190486082,168.070784796732,81.9828272684962,53.6995396993375,137.371478273577,201.73,88.7187192567724,32.7070101538505,14.75,123.74,,80.7185,27.4460377972886,98.4804923955897,50.58,54.5596075604759,243.520032322203,34.471,40.6356129819594,3.65505170928375,108.483091323361,101.303734034663,111.309594694495,160.997996514392,358.2,64.6445868216344
2019-02-08,166.313418944802,168.042943142707,82.4638877126288,55.9740542832401,137.518311305335,200.92,88.9175287116896,32.423869719675,15.1,124.21,,79.411,27.5956911316604,98.8546939435924,50.91,54.3783563043703,243.817513667677,34.757,40.683156696692,3.67364680344983,108.770626968671,101.73612295117,111.154013648952,161.313810214979,347.82,65.1689242731709
2019-02-11,164.782774916983,165.676402550594,82.9365084998468,55.3231931869233,138.66544436594,203.05,88.8264077115192,32.8528703775167,15.51,123.6,,79.55,27.9065095953556,98.4617823181896,50.84,54.3758734104511,243.952732461074,34.573,40.4491945256765,3.63100205416229,108.442014802602,101.336994720548,111.439245565781,161.160688420755,350.83,65.3555528576161
2019-02-12,164.037331396941,169.639197973465,83.7720345343929,56.4079616807846,140.399909553575,206.15,88.8429751660957,33.1531708380058,16.0,123.86,,81.9005,28.1031694257801,99.9960086650004,52.13,55.6848550846819,247.08980846789,35.997,40.7977504131078,3.74802718011413,110.216520499372,101.079224404938,114.671873956505,163.543646343366,364.0,66.7063883259813
2019-02-13,163.073224444353,169.193731509068,83.7551552205637,56.8978571296252,140.794523326423,205.8,88.6855843476196,32.7155901670073,15.88,123.37,,82.0,28.0408138697919,99.9211683553999,51.36,55.624769051836,247.892106642047,35.177,40.6282472075761,3.79042399481278,110.454764319772,100.696726517259,115.043539787524,163.658487689034,360.57,66.1020671953969
