,JNJ,TSM,NFLX,MELI,QQQ,CDNS,ABT,PM,MSFT,BRK-B,AMZN,GOOG,AGG,QMOM,TLT,PG,SE,NVDA,META,SPY,IBIT,IWM,GLD,AAPL,CAT,ASML
2012-03-16,44.3460137746295,10.5466588433081,15.70855572,95.1215880421735,58.9760405174789,12.33,21.7677576920257,44.1165927044647,25.7455892692975,81.07,9.2525,,76.2252317378766,,77.0435630473065,45.2897416925402,,0.334712161817067,,110.289419763775,,68.7507931920355,161.3,17.5615218207351,80.018558030904,28.3269329538194
2012-03-19,44.407302798581,10.8105035878668,16.33284081,95.0388482244946,59.392738338333,12.42,22.0608274690978,44.3890760296409,25.4296924684472,81.48,9.276,,75.9810989495507,,76.1239907700659,45.2628035562175,,0.335629181438483,,110.721773155579,,69.3306191587153,161.59,18.0272738809089,80.1242349432533,28.5037920565488
2012-03-20,44.237055509827,10.65362292894,16.43141214,94.7030219056802,59.499129271317,12.19,22.126768168939,44.4918999259338,25.2638466480008,81.45,9.6165,,76.0927025099282,,76.4282101700553,45.2628035562175,,0.330127063709984,,110.399473354416,,68.7102053743679,160.13,18.1730275842216,78.0318320787368,28.6099075181864
2012-03-21,44.1008576788239,10.8461582830775,17.1571257,95.6958997178273,59.507995182399,12.18,22.1231047967256,44.2759697437187,25.2006672878308,81.21,9.5865,,76.2740582955418,,77.2924698291159,45.2560690221368,,0.331502593142109,,110.218671026934,,68.6928105953675,160.21,18.0692605444146,76.7918896405048,28.5568497873676
2012-03-22,43.8965609323191,10.7178013803192,16.96141161,93.914560113681,59.383872427251,12.12,22.0205303747504,44.6461357703731,25.2677953580114,80.93,9.62,,76.3438105207778,,77.5413766109254,45.4715741127184,,0.3310440833314,,109.424712980167,,68.0301523477334,159.57,17.9744906467875,74.9812918755865,28.1795503682116
2012-03-23,43.9578499562705,10.6892776241507,17.16998283,94.6738196170876,59.3475221918148,12.02,22.126768168939,44.6409945755585,25.2796414880433,81.38,9.752,,76.5181910838677,,78.2742688018089,45.4109633059923,,0.333451259837619,,109.77845666437,,68.693926346192,161.5329,17.8758219875491,75.9676097241801,28.1618644579387
2012-03-26,44.3800632323803,10.9673842467937,17.42712543,99.054162905972,60.3857203795173,12.125,22.3429071295296,45.3196322910916,25.7376918492762,82.34,10.1435,,76.4623893036789,,77.8732523200047,45.4311669082344,,0.337463220681317,,111.319206933344,,70.1229727094654,164.4,18.2036178676329,76.6157614532559,28.8457196551589
2012-03-27,44.536690738034,10.9602533077515,17.23855419,99.1125674831571,60.4743794903373,12.14,22.4674617847852,45.3916090184966,25.6824099091274,81.76,10.272,,76.5460919739621,,78.4332925790761,45.2223963517334,,0.339755769734858,,110.973324219901,,69.6327765732263,163.24,18.4285464221276,76.1296476564491,28.8869867791291
2012-03-28,44.6865083521375,10.8247654659511,16.972125885,99.1699986507224,60.2332267089068,12.09,22.3905309683038,45.1063555340339,25.4217950484259,81.78,10.058,,76.5321415289149,,78.3226673427163,45.2493344880561,,0.3475504365169,,110.423056266696,,69.2256645278751,161.51,18.5227165102761,73.4524992102663,28.8221384414617
2012-03-29,44.6320292197362,10.7534560755298,16.43569785,96.4317880168566,60.0044862029912,11.89,22.3392437573162,44.9403898703465,25.3665131082771,81.35,10.2305,,76.7413982046228,,78.9103639108775,45.128112874604,,0.349155220854379,,110.234392968454,,69.0262627097439,161.28,18.2899904325589,74.6924416484983,29.2642861982851
2012-03-30,44.9180446648428,10.8960748563724,16.43426928,95.2916789628982,59.8892293589251,11.84,22.4528082959316,45.9569295604317,25.4731282785641,81.15,10.1255,,76.6228194217217,,77.5759469972878,45.2628035562175,,0.352937926792722,,110.690329272538,,68.8019356643463,162.12,17.9807886463133,75.0446980229961,29.5590513695007
2012-04-02,45.0882919535968,10.9816461248779,16.28141229,94.9798542643796,60.5098431346653,11.89,22.4344914348646,46.3562844386794,25.5007692486385,81.84,9.9025,,76.6320469435981,,78.0046211709974,45.4985122490411,,0.35144776990792,,111.500009260826,,69.6493933914039,162.94,18.5530068889481,75.5589923297628,29.9186648783837
2012-04-03,44.8635655324416,10.8532892221196,16.13712672,97.571897070815,60.4921113125013,11.89,22.3978577127306,46.1488273590702,25.2243595478945,81.54,9.983,,76.3034840712802,,76.6529015292712,45.1819891472494,,0.345716397274066,,111.044072956742,,69.1841224824311,159.89,18.873605055288,74.8262990708075,29.4529359078631
2012-04-04,44.5298808464838,10.6964085631928,15.75141282,94.3074822581991,59.6675815818751,11.76,22.5150856235594,46.413335135572,24.6478478863428,81.05,9.6995,,76.4642701577337,,77.7065496602578,45.2964762266209,,0.335858436343838,,109.943537050332,,68.0791040736208,157.21,18.7233527808855,74.8615247082573,28.4035718983355
2012-04-05,44.495831388733,10.8675511002039,15.7856985,94.4828836511157,60.0399498473192,11.79,22.456471668145,45.9724888414024,24.8926679070017,80.91,9.7195,,76.6390376430091,,78.268033203744,45.3301488970242,,0.335399926533129,,109.888510255011,,67.780001346424,158.31,19.0043635216343,74.586764736149,28.2915611332736
2012-04-09,44.2098159436264,10.596575416603,15.23998476,94.0638692124814,59.5877883821371,11.57,22.3355803851028,45.8324553126662,24.5609762661089,79.76,9.5935,,76.9745912147381,,80.0980536417733,44.9934221929905,,0.3310440833314,,108.65433784568,,66.666674528525,159.37,19.0808392301625,72.9663854134595,28.3387235606681
2012-04-10,43.719503752015,10.4254328795919,14.55998544,90.8968996181526,58.6302699852808,11.24,22.0315204913906,45.1478469499557,24.0634388047698,78.7,9.349,,76.9815819141491,,81.0061319651893,44.6836336252794,,0.324624945981484,,106.830592629344,,65.0963852107419,161.1,18.8472134382273,70.7542153816137,27.8140415559043
2012-04-11,43.6718345111639,10.5466588433081,14.25855717,92.8555485057221,58.9139791399049,11.38,22.0425106080308,45.3916090184966,23.964721054504,79.05,9.3985,,76.9885726135601,,80.0356665813859,44.7442444320055,,0.328751534277859,,107.695299412952,,66.0186186195986,161.065,18.7800347766182,71.6841722102877,27.7727744319341
2012-04-12,43.6854542942642,10.6393610508558,14.89427082,95.1065330481528,59.5833554265961,11.6,22.0646787380422,45.2567619167506,24.4622585158432,80.06,9.5345,,76.9116749200389,,79.7029355926533,44.5085357391819,,0.3365462010599,,109.102413179004,,66.9657772557217,162.7,18.6771674510292,74.9883370030764,28.8339290483103
2012-04-13,43.2700509097046,10.7677179536141,14.88141369,94.1320808652824,58.6834654517728,11.51,22.0166477896841,45.5575746821839,24.3319510854925,78.82,9.423,,77.1493587000136,,80.9922681739921,44.319968784923,,0.324624945981484,,107.805353003593,,66.0867475741268,160.85,18.1511345382507,74.6008549911289,28.7042323729754
2012-04-16,43.5696861379115,10.7677179536141,14.44998555,89.6203672585923,58.0273880317047,11.49,22.1127096864003,45.1426605229655,24.5412327160558,79.67,9.275,,77.1633400988356,,80.874425948816,44.9732185907485,,0.320727612590463,,107.734604266752,,66.1930952104634,160.46,17.3983736425415,75.1996908277751,29.0874270955557
2012-04-17,43.7331235351153,10.8461582830775,15.28855614,90.1758050028285,59.206554205611,11.78,22.3270016098441,45.355304029565,24.8294885468317,80.76,9.4195,,77.1773214976577,,80.8259026796258,45.1348474086847,,0.321415377306526,,109.330381331046,,67.1485622556753,160.27,18.2851919567296,76.3762271185975,29.1404848263745
2012-04-18,43.0793739463001,10.8960748563724,15.27998472,88.2463896807451,59.0558337172169,11.745,22.3380856748498,45.5057104122816,24.592565946194,79.74,9.5535,,77.2751912894119,,81.0615871299781,44.9530149885064,,0.317976553726213,,108.960915705323,,66.6417493012585,159.31,18.2444049121812,76.9398373177938,29.0579505784341
2012-04-19,42.9227464406465,10.874682039246,15.29855613,89.103907601671,58.3908903860668,11.56,21.9870902830022,44.9922541402488,24.4898994859176,79.28,9.555,,77.2192656941238,,81.1378379815626,44.8317933750543,,0.313047573261099,,108.261289307677,,66.2595624831738,159.43,17.6176040069891,75.9605645966902,29.5059936386819
2012-04-20,43.3858190660573,10.7748488926562,15.15855627,88.1684335061154,58.2313039865907,11.52,22.123793751406,45.5420154012132,25.6034357089149,78.9,9.499,,77.2332470929458,,81.1517017727598,45.4648395786378,,0.306972318269214,,108.442091635159,,66.6417493012585,159.54,17.1839417539231,76.2223511922637,29.2348096811635
2012-04-23,43.1542827533519,10.6179682337294,14.54855688,86.3559524459765,57.6993493216706,11.35,22.1200990630708,45.0907962530632,25.3665131082771,78.8,9.412,,77.310144786467,,81.7409128986405,44.8856696476997,,0.303304239783548,,107.530219026991,,65.7195158924018,159.07,17.1455539472894,75.6351001805717,28.4035718983355
2012-04-24,43.4266784153582,10.596575416603,12.52570176,85.8200037453977,57.3890424338005,11.28,22.4378422599012,44.6914413748155,25.208564707852,79.79,9.5165,,77.1982935958907,,81.165565563957,45.1213783405233,,0.293904788664027,,107.938989506514,,66.2180204377298,159.3,16.8030627349786,76.6963971896536,28.4802108428516
2012-04-25,43.8761312576686,10.6322301118136,12.33570195,89.2305863854442,58.9139791399049,11.67,22.759280145067,45.4538461423793,25.4296924684472,79.94,9.721,,77.2332470929458,,80.7496518280413,45.4257792809698,,0.299865416203235,,109.416852009407,,67.2482631647409,159.62,18.2941890989094,73.1870417462894,29.1758566469204
2012-04-26,44.0940477872737,11.2811455646473,12.15284499,90.1075933500276,59.259749672103,11.88,22.8553420417832,45.9258109984903,25.3586156882559,80.4,9.7995,,77.3520889829332,,81.234884519943,45.4121970476671,,0.300094671108589,,110.179366173134,,67.9129358918448,161.03,18.2252110088644,73.859196518708,30.3843938489044
2012-04-27,44.1553368112251,11.5164665530376,11.96284518,92.4267895452591,59.6143861153831,11.86,22.9033729901413,46.5793007992593,25.2559492279795,80.56,11.3425,,77.3450982835221,,81.3042034759289,43.7619557013858,,0.297572867149694,,110.360168500616,,68.444674073528,161.38,18.0842557813809,73.9794768464039,30.1250004982346
2012-04-30,44.3323939915292,11.1100030276362,11.44855998,94.2685041708842,59.188822383447,11.67,22.9292358084879,46.4237079895524,25.283590198054,80.45,11.595,,77.3171354858781,,81.3249991627247,43.2186663692767,,0.298031376960402,,109.951398021092,,67.6886088464473,161.88,17.5138369671822,72.7129957488995,30.3655265198252
2012-05-01,44.4141126901311,11.0743483324256,11.62284552,96.8020798463473,59.286347405349,11.68,22.992045510187,46.6778429120737,25.2796414880433,81.46,11.502,,77.2894614041197,,80.9045769219117,43.1711285527172,,0.303304239783548,,110.635302477218,,67.7550761191576,161.32,17.4583545904068,72.2460250649034,30.5203615246331
2012-05-02,44.4890214971829,11.4808118578269,11.74713111,95.1162775699815,59.454799715907,11.61,23.147222420267,46.8386221487709,25.1137956675969,81.13,11.5125,,77.3665196906641,,81.4743763986442,43.4495643354231,,0.29459255338009,,110.305141705295,,67.9378611191112,160.59,17.5738179150474,72.6139413613852,30.0856324726725
2012-05-03,44.495831388733,11.1955742961418,10.85284629,91.6179942334767,58.8253200290849,11.46,23.2950099536765,46.6570972041128,25.0822059875119,81.26,11.4725,,77.4505832759854,,81.4535300763247,43.8094935179453,,0.289548945462298,,109.464017833968,,66.9823940738993,158.97,17.4490575434877,71.2271799361848,29.6211274582488
2012-05-04,44.0872378957235,11.0101698810464,10.449275265,90.487629701347,57.3624447005545,11.2,23.0585499002213,46.2266237639237,24.4662072258539,80.94,11.1995,,77.5276415625299,,82.0928172941222,43.653297834964,,0.281066513964194,,107.695299412952,,65.711207483313,159.47,16.9521153904239,69.6493850493497,28.9422355140911
2012-05-07,44.1280972450245,10.9959080029622,10.49284665,87.3401491506756,57.4156401670465,11.08,23.0954967835736,45.7857774697541,24.2055923651524,82.47,11.258,,77.555662757637,,82.1067148423352,43.6329244850099,,0.285880866976632,,107.773909120553,,65.8856840741778,159.08,17.0789750951589,68.7649708751147,29.2935918711551
2012-05-08,44.2506752929273,10.8105035878668,10.39856103,85.7420475707681,57.2028583010785,11.15,23.1287489785908,45.4953375583012,24.0871310648335,82.22,11.195,,77.6117051478512,,82.5444876110443,43.5718044351476,,0.285651612071278,,107.341555728749,,65.8441420287338,156.0,17.0399874790465,68.2696989375432,28.9779666690467
2012-05-09,43.7739828844163,10.7891107707405,10.62141795,75.1107742556518,57.0264266705466,11.13,22.6225766766632,44.4165607443333,24.2924639853862,81.43,11.149,,77.6327210441815,,82.6000778038963,43.2390397192308,,0.286797886598048,,106.704817097183,,65.4702636197379,154.47,17.0699779529791,67.9159332678492,28.5551480020713
2012-05-10,43.9714697393708,10.9745151858358,10.34570394,75.3251537358833,56.9102832353724,10.87,22.9883508218517,44.6862549478252,24.2766691453437,81.78,11.3345,,77.555662757637,,82.3568707101689,43.5582222018449,,0.284734592449861,,106.924924278465,,65.7195158924018,154.77,17.1101651880489,67.5267910311858,28.4717753071748
2012-05-11,43.8148422337172,10.9745151858358,11.05427466,74.3604460748416,56.9014173242904,10.91,22.9218464318174,44.681068520835,24.6083607862365,81.6,11.384,,77.6117051478512,,83.0378505726054,43.2458308358822,,0.302845729972839,,106.602624477302,,65.5533477106259,153.56,16.9959014823655,67.5692429115491,28.8409972417167
2012-05-14,43.5356366801607,10.7534560755298,10.99427472,72.2556293598415,56.3694626593702,10.8,22.7888376517489,44.2869000695775,24.2292846252162,80.53,11.1465,,77.7868376172704,,84.1982958483899,43.1779196693685,,0.301011690730006,,105.423478863292,,64.6809647563019,151.33,16.7412823586774,66.224933366712,28.084687795155
2012-05-15,43.3177201505557,10.5466588433081,11.06856036,72.470008840073,56.1832785266482,10.79,22.8664261067889,43.9394094612321,24.0160542846422,80.21,11.2195,,77.7448058246098,,84.5387857796081,43.2729953024876,,0.298031376960402,,104.818184114767,,64.5646470290587,149.74,16.5898304653176,65.5740045344751,28.269298762426
2012-05-16,43.3858190660573,10.6393610508558,10.5999894,74.0973439854666,55.8020443501221,10.46,23.1102755369146,44.209103664724,23.7696134760279,80.59,11.203,,77.7307952270563,,84.7819928733354,43.6600889516153,,0.291956121968517,,104.417274606003,,64.1035303246304,149.46,16.3770480527655,64.993828836177,27.5844516257757
2012-05-17,43.2768608012547,10.4824803919289,10.28141829,70.7744620418785,54.6228781762158,10.11,22.992045510187,43.6697152577401,23.6265188129615,79.87,10.918,,77.7798323184937,,86.2829280803382,43.4359821021203,,0.290007455273007,,102.868663366269,,62.6454045295461,152.8,15.8985500411703,62.1212515982619,26.8996044891254
2012-05-18,43.1406629702516,10.1829809521595,9.99427572,70.8134401291933,53.9136052896556,9.91,22.7481960800612,43.7215795276424,23.2687821552955,78.91,10.6925,,77.7588164221633,,86.3037744026577,43.1371729694604,,0.27693992566782,37.9995300927143,101.988234641142,,62.0583323433316,154.55,15.9063475643928,62.7438791769233,26.7269039068397
2012-05-21,43.2223816688535,10.2828140987493,10.24856118,73.8634754615777,55.420810173596,10.24,22.836868600107,43.9497823152125,23.6503679234726,79.8,10.9055,,77.7448058246098,,86.1231062758888,43.0488884529926,,0.281754278680257,33.8232573160318,103.741231120637,,63.51778748387,154.65,16.8330532089113,65.0787325969035,27.5606308558053
2012-05-22,43.2564311266042,10.2685522206651,9.67284747,74.4091686839851,55.358748796022,10.17,22.9033729901413,44.1157479788999,23.6583176269762,79.65,10.7665,,77.555662757637,,85.1641754491926,42.8859016533599,,0.278315455099945,30.8116654950628,103.922033448119,,63.1356006657853,152.08,16.7037942662616,64.7320422406034,27.840524902958
2012-05-23,43.0861838378503,10.040362171317,10.27284687,74.6722707733601,55.465139729006,10.33,22.6743023133565,43.7371388086131,23.1415868992365,79.75,10.864,,77.646731641735,,85.7548212482446,42.3697767878563,,0.285193102260569,31.8055901884519,103.977060243439,,63.5427127111364,151.62,17.1113648070062,65.4254229532036,27.6201827807314
2012-05-24,43.3858190660573,9.95479090281142,10.03856139,72.8208116259063,55.1016373746439,10.41,23.0622445885565,44.2609679346263,23.1097880852218,79.8,10.762,,77.5836839527441,,85.4282288652394,42.4920168875808,,0.277627690383882,32.8293326226427,104.181445483201,,63.6756472565572,151.41,16.9542147235991,64.6825150468463,27.5248997008496
2012-05-25,42.9801513442035,9.96905278089567,10.03141854,72.8208116259063,55.0307100859879,10.29,22.9994348868574,44.2817136425873,23.1018383817181,79.25,10.6445,,77.7027740319492,,85.7478724741381,42.4376879543699,,0.284276082639153,31.7161369660469,103.843423740518,,63.6341052111132,152.68,16.8633435875832,63.6353686645521,27.3938854660121
2012-05-29,43.0351571369972,10.0902787446119,9.91999008,72.2361403161841,55.7311170614661,10.51,22.9587933151698,44.3906286093821,23.4993235569025,79.82,10.7375,,77.6607422392886,,85.4838190580913,42.7500793203326,,0.291612239610486,28.6647881573423,105.101179062129,,64.5563386199699,151.02,17.162648517431,65.460799520173,27.9834495227807
2012-05-30,42.773879621227,9.93339808568503,9.61999038,71.9145710958368,55.26122377412,10.25,22.8294792234365,44.0223922930757,23.3244300798213,78.83,10.4615,,77.9199382940291,,87.6518365793175,42.3222389712967,,0.288173416030173,28.0187371066394,103.576150734676,,63.3183856657389,151.91,17.3695827875662,63.8051761860052,27.3105127711156
2012-05-31,42.9251455514097,9.79077930484246,9.06284808,68.4455213248182,55.0218441749059,10.2,22.8294792234365,43.8304944944372,23.205184527266,79.36,10.6455,,78.1511131536625,,88.6663575988657,42.3018656213427,,0.284963847355215,29.420170924318,103.348182582634,,63.2353015748509,151.62,17.3263965051032,61.9938959571721,27.2807368086525
