,TLT,QQQ,IWM,QMOM,MKL,GLD,IBIT,ASML,SPY,BRK-B,AAPL,MSFT,NVDA,AGG,AMZN,GOOG,META,TSM
2017-05-16,96.166945406157,131.560808838057,123.960718761742,24.4244028358518,944.6,117.65,,126.42201762881,209.228202095988,163.61,36.1344600081875,63.16848344205,3.37365235075842,86.0778312595286,48.3035,46.7961273319549,148.749434788632,28.1933368595648
2017-05-17,97.5677806737802,128.215723095505,120.616470848816,23.4760655320174,943.33,119.79,,122.323387449237,205.515643418203,161.26,34.9212234915429,61.4120337511819,3.1494984156046,86.5199848598344,47.238,45.6359009724415,143.853355782703,27.7023880875313
2017-05-18,97.6785812034227,129.337033527515,121.054620976446,23.7251944409431,956.92,118.81,,123.419425632089,206.343559790457,161.62,35.4534670975039,61.62135158999,3.28142619922099,86.4726112598017,47.9245,46.1629156832213,146.644021504135,28.088708432738
2017-05-19,97.9080965862536,129.883554578411,121.635840533505,24.012540356659,953.9,119.4,,124.202310048412,207.685654813676,163.24,35.5743259075911,61.6031500387893,3.35713055355786,86.4726112598017,47.992,46.3500009430744,147.041269293663,28.3301586484922
2017-05-22,97.6390095856933,130.976596680203,122.458489752727,23.9742275678968,956.51,119.9,,123.612844134945,208.740167383637,165.13,35.7904772410163,62.2948089844161,3.42871642565579,86.4173420597634,48.5335,46.7395551313627,147.22003079895,28.491125458995
2017-05-23,96.9821207313841,131.108515554557,122.860872522999,24.131884693653,966.62,119.14,,123.336531988008,209.202058157375,165.48,35.7463172911767,62.5041268232242,3.38255588054437,86.2515344596488,48.577,47.0849433033992,147.051200488401,28.491125458995
2017-05-24,97.5282090560508,131.71157326589,122.941349077053,24.1619602328312,978.67,119.61,,122.949694982295,209.690092869726,164.93,35.6394037284073,62.5860338036274,3.42057044710672,86.4015508597525,49.0175,47.3896391907992,149.007645851825,28.5877055452967
2017-05-25,97.5598663502343,132.8328836979,123.021825631108,23.9462592321005,989.51,119.48,,124.239151668004,210.692305361548,165.3,35.7625867463808,63.3595997296574,3.41291816422728,86.4410288597798,49.669,48.1131678615308,150.914435241558,28.6279472479223
2017-05-26,97.7260671446981,133.06845311639,122.98605827375,23.994341781997,967.57,120.54,,123.603633730047,210.64874113596,165.69,35.7021573413372,63.6690261000694,3.501289689093,86.409446459758,49.789,48.2089436046386,151.083265552107,28.5796572047715
2017-05-30,98.2088408809976,133.181526437265,122.020339625098,23.9359147791347,968.25,120.14,,122.876011743112,210.465721364752,165.11,35.7161025886549,64.0785610020853,3.57608458304359,86.5752540598726,49.835,48.4277886964031,151.331545420562,28.7969623989503
2017-05-31,98.4541849109203,133.134412553567,121.895153874347,23.8104403959388,977.25,120.62,,121.568134247608,210.413433487525,165.28,35.5045996710023,63.5598167928652,3.56324849563292,86.6621056599327,49.731,47.8809240906787,150.417875504648,28.4589320968944
2017-06-01,98.464462451477,133.652665274244,124.246857620602,24.1370569201359,983.38,120.72,,123.244427939029,212.086700462906,166.66,35.6022164022266,63.7964369584743,3.56349534346775,86.6227468834655,49.7975,47.9846397917643,150.487393867815,28.8854941447268
2017-06-02,99.6303324458682,135.179155106057,125.051623161146,24.4052464414707,989.38,121.61,,124.064153974943,212.792607721326,166.29,36.129811592415,65.3071657081329,3.54572229936067,86.9075860219205,50.3365,48.4138937699419,152.553082373359,29.1188960199559
2017-06-05,99.0117075508851,135.150886775838,124.27368313862,24.3477772583275,989.37,121.73,,122.645751620664,212.635744961137,166.52,35.7765319936985,65.7804060393513,3.6535948031772,86.7730786509834,50.567,48.8148616478233,152.572944762836,29.2879111709838
2017-06-06,99.5510215618961,134.613788501682,124.157439227208,24.3477772583275,980.75,123.1,,122.148389756177,211.955981641331,166.13,35.8973908037857,65.9988246537598,3.63705599824423,86.9471470133725,50.15,48.4620297651826,151.758586794304,29.3201045330844
2017-06-07,99.0751562580629,135.141463999098,124.27368313862,24.3477772583275,980.51,122.45,,123.410215227191,212.348151178461,166.5,36.1112179293246,65.8805145709552,3.68099491284227,86.8442884355971,50.5035,48.6858373306832,152.066453831188,29.3442495546598
2017-06-08,98.8134303409547,135.282805650192,125.972632613101,24.7634710163965,986.63,121.65,,124.349676526779,212.452726061423,166.94,36.0228980296455,65.4800804445396,3.94808427011798,86.7572542544026,50.5135,48.8014629687357,153.64551379456,29.64203815409
2017-06-09,98.6627396614075,131.900028800682,126.625386884876,24.1329382953439,992.01,120.54,,119.762894887616,212.1302777609,170.0,34.6260490899838,63.9966540216821,3.69284360891365,86.6860444697888,48.9155,47.1350642881344,148.570673283344,28.8050107394754
2017-06-12,98.6310153078186,131.193320545213,126.41972458007,24.1562133145169,990.25,120.36,,118.887906422314,212.086700462906,170.5,33.7986310824637,63.5052121392631,3.70197697880201,86.6860444697888,48.2455,46.7911648582187,147.418654693714,28.3623520105927
2017-06-13,98.6468774846131,132.258094316786,127.063537012505,24.3094644695654,988.41,120.48,,121.51287181822,213.123779673488,171.47,34.0705634051599,64.2969796164938,3.73727621918133,86.7097810646601,49.0395,47.3122246005151,149.643242315069,28.6198989073972
2017-06-14,100.169646456879,131.683304935671,126.312422507997,24.2711516808033,992.04,119.82,,119.873419746391,212.853618378699,171.45,33.7382016774201,63.9511501436803,3.74517534989558,86.9867080048246,48.8235,47.1812152938806,149.216200941327,28.6923339721235
2017-06-15,100.011024688935,131.099092777817,125.668610075563,23.7922418212768,989.77,119.32,,117.506345687626,212.444015482189,170.55,33.5359955913127,63.6144214464673,3.76122045915891,86.9313226167917,48.2085,46.7618862631754,148.769297178108,28.5233188210955
2017-06-16,100.209301898865,130.532237374717,125.355645698684,23.7922418212768,982.66,119.34,,119.394478691699,212.49029441056,170.48,33.0665055982816,63.7054292024708,3.74270687154738,86.9867080048246,49.3855,46.6363356776506,149.603517536116,28.8693974636765
2017-06-19,100.066542307715,132.714861104979,126.285596989979,24.0951810132843,968.72,118.43,,121.07077238312,214.259299763881,171.55,34.0124582080026,64.4971966797015,3.88341013739502,86.8680250304684,49.7585,47.5092348078406,151.818173962733,29.1430410415313
2017-06-20,100.962755296601,131.675516471521,125.006913964449,24.3732392104133,962.59,118.18,,118.344492533337,212.81431583858,170.55,33.7033385591257,63.6235222220676,3.87773263719415,87.0025324014054,49.6295,47.1747640780236,151.202439888965,29.0786543173302
2017-06-21,101.168963594929,132.979421557132,124.693949587571,24.3732392104133,956.12,118.52,,120.131311083533,212.761773006662,169.62,33.9032204373469,63.9511501436803,3.93648242188142,87.0183567979863,50.1115,47.6124542615526,152.851018215505,29.5454580677883
2017-06-22,101.391034070051,132.941627206824,125.167867072558,24.3732392104133,952.38,118.92,,119.753684482718,212.665440394678,168.32,33.8474394480758,63.94204936808,3.90932916005117,87.0579177894383,50.065,47.4953398813793,152.344527283857,29.5454580677883
2017-06-23,101.343447539668,133.451850935976,125.999458131119,24.4844624892649,953.39,119.43,,124.008891545556,212.919413762819,167.22,33.9985129606848,64.8066230501135,3.79726024304269,87.0737421860192,50.187,47.9171501489526,154.003036805135,29.5615547488386
2017-06-26,101.724139782734,132.828244155901,126.151469399889,24.3061217145546,962.01,118.36,,123.216796724335,213.05952214298,167.49,33.8915993979154,64.1877703092895,3.75578980679286,87.1528641689233,49.699,47.2561486472966,152.533219983883,29.8199000410231
2017-06-27,100.637580672315,130.418854323795,125.042681321806,23.9225931667904,965.6,118.81,,121.918129633729,211.343073633466,167.35,33.4058399496803,62.9864679300429,3.61829556279788,86.8917616253396,48.839,46.0185076974992,149.543930367687,28.96153591031
2017-06-28,100.304474959632,132.299123251596,126.956234940432,24.1335338680607,967.62,118.9,,124.331255716983,213.234681263243,169.89,33.8939236058017,63.5234136904637,3.74591589340004,86.9234104185013,49.5165,46.6715692411774,152.185628168046,29.1761269429883
2017-06-29,99.4637795895266,130.003116470412,126.205120435925,23.7595935339906,969.47,118.32,,119.366847477006,211.360591997572,169.3,33.3942189102488,62.3312120868175,3.62076404114609,86.7572542544026,48.7965,45.5450877030699,150.000765325644,28.7304378751181
2017-06-30,99.2337780260073,130.050359408296,126.008399970459,23.7500053202965,975.86,118.02,,120.020786224758,211.754673745874,169.37,33.4732419783828,62.731646213233,3.56843230016415,86.6464834783367,48.4,45.0954875825741,149.941178157215,28.8542403939709
2017-07-03,98.9146611670391,128.680316099365,127.063537012505,23.8410933503905,992.84,116.09,,119.431320311291,212.113731902108,171.8,33.3523831682956,62.0399872676062,3.43933088255307,86.4923285366049,47.683,44.5977514668376,147.408723498976,28.7882123839161
2017-07-05,98.9385036853985,129.94642494495,126.607503206197,23.8976638111857,983.28,116.52,,121.098403597814,212.604145386651,171.85,33.4895114335868,62.8681578472383,3.53115827710627,86.5398997137265,48.57,45.2433692999115,149.305581693971,28.7386913763749
2017-07-06,98.119910555059,128.774800085416,124.961404473131,23.8838567834662,982.79,116.47,,120.858933070468,210.659994924955,170.2,33.1734191610511,62.4040182916203,3.54177273400355,86.3734005938009,48.257,44.9942531183565,147.796040093765,28.4745793361555
2017-07-07,97.5317951021938,130.163742459219,126.173837246156,23.884240312014,982.53,115.28,,122.39707068842,212.026152341976,171.14,33.5104293045635,63.2139873200517,3.62273882382465,86.3416864757198,48.938,45.5847874929591,150.398013115172,28.5818748524946
2017-07-10,97.6748502123502,131.014115341139,125.625997252419,24.2437983255429,971.11,115.47,,124.16546842882,212.253844660984,170.25,33.7149595985572,63.6872276512701,3.79405122119003,86.3813291233212,49.8235,46.0914560614207,152.443839231239,28.8872543989983
2017-07-11,97.841747840866,131.382610256637,125.994217576079,24.5074742021307,970.58,115.62,,125.09571932351,212.096210910772,169.24,33.8241973692129,63.6963284268705,3.84786404918088,86.4606144185238,49.7065,46.1554719726171,154.201660699899,29.2008874467589
2017-07-12,98.517285861049,132.941627206824,126.964163794499,24.8756616079844,969.0,116.03,,126.219388721056,213.690063274031,169.92,33.8730057348251,64.7520183965114,4.01152416366683,86.7222558926927,50.3255,46.837315863965,157.806684389862,29.4567459857214
2017-07-13,97.8973803837046,133.234533421708,127.071935596545,24.7958876700494,978.67,115.82,,126.044391027995,214.049117927292,169.69,34.3448199357424,65.3162664837333,3.96511677072059,86.6271135384495,50.0315,47.002566239379,158.164207400437,29.8364070435368
2017-07-14,98.0165929755016,134.283326642742,127.287479200639,24.986884886836,973.45,116.77,,128.871985331656,215.047465011971,169.47,34.6399943373015,66.2354448193689,4.07175503536301,86.7143273631724,50.0905,47.4407526702816,158.869322226849,29.9189420561054
2017-07-17,98.2868081835748,134.34946675578,127.583851656267,24.9178497482384,982.04,117.29,,129.148297478594,215.021192720269,170.16,34.7608531473888,66.7541890285891,4.05447568692558,86.7539700107738,50.502,47.3132170952624,158.630973553132,29.6383230133723
2017-07-18,99.1451388445133,135.247082575585,127.251555266623,24.8248440754056,989.04,118.11,,131.939050162662,215.135039317644,170.31,34.881711957476,66.7086851505873,4.09668666667988,86.9521832487805,51.2225,47.9077214488539,161.739437506186,29.6053090083449
2017-07-19,99.1848763751123,136.040763932043,128.517873940672,25.1211198785534,989.41,118.08,,138.736328977325,216.299777583102,171.2,35.1001874987874,67.2183285842071,4.07545775288532,86.9759688373413,51.3435,48.1801612569689,163.010630432675,30.0509980762151
2017-07-20,99.4709865954251,136.220287096004,128.607683775711,25.2505607634238,1005.83,118.24,,141.674448139761,216.396109319343,171.33,34.9421413625196,67.5459565058198,4.13470123324222,86.9997544259021,51.435,48.0441894765982,163.397947027464,29.7951395372526
2017-07-21,99.8922044197746,136.163595570543,128.023919847958,25.264943083965,1023.6,119.26,,142.107337169963,216.203445846861,171.34,34.9258719073155,67.1546231550046,4.14951210333145,87.1503964867872,51.2835,48.2808994738129,163.298635080082,29.5888020058311
2017-07-24,99.5027766199043,136.787202350618,128.203539518036,25.1211198785534,1021.48,119.31,,141.600764900577,216.150901263457,171.37,35.3488777426207,66.9817084185979,4.10137677554146,87.0711111915845,51.9475,48.6491150250357,164.857832653978,29.8941815523348
2017-07-25,98.2073331223768,136.437604610273,129.371067373541,25.1211198785534,1027.14,118.92,,140.670514005888,216.676347097499,172.94,35.4999512552297,67.5186541790187,4.08162894875583,86.761898540294,51.9935,47.1782378096389,164.142786632829,29.7951395372526
2017-07-26,98.3662832447728,136.881688226387,128.65258869323,25.3895898619884,1023.34,119.88,,142.328386887513,216.685104528066,173.02,35.6672942230428,67.3912433206138,4.12877688520653,86.9283976602197,52.64,47.0343260712904,164.470516059189,29.8941815523348
2017-07-27,97.881485371465,136.02186675689,127.835319194376,25.4586250005859,1032.89,119.79,,141.140244655682,216.483683625017,173.05,34.993273936018,66.5812742921823,3.99251688038566,86.8015411878954,52.3,46.3539709220633,169.267283117735,29.8611675473074
2017-07-28,98.4616533182105,135.908483705967,127.494041821228,25.1307080922475,1061.56,120.69,,140.486305907929,216.229718138564,174.0,34.746907900071,66.4720649849781,4.05793155661307,86.9759688373413,51.002,46.7231789680334,171.263453260112,29.597055507088
2017-07-31,98.5808659100075,135.332119863777,127.089897563553,24.9964731005301,1071.51,120.75,,138.460016830388,216.107114110621,174.97,34.5679438928265,66.1626386145661,4.01152416366683,86.9363261897399,49.389,46.1758181149353,168.085470943891,29.6795905196566
2017-08-01,99.271230002857,135.643923253814,127.332384118158,25.2170020154945,1086.44,120.65,,139.003430719365,216.588772791825,176.29,34.8747393338171,66.0534293073619,4.06040003496127,87.1740591831404,49.8095,46.1921942782647,168.69127382292,29.5805485045743
2017-08-02,99.3269824587315,136.012418169313,125.940331675055,24.7577265795469,1069.8,120.4,,139.095534768344,216.693861958633,177.85,36.5226027251984,65.7622044881506,4.05793155661307,87.1104980754604,49.7945,46.1703593938256,168.135126917582,29.770379033482
2017-08-03,100.354420574133,135.483297265007,125.311662829783,24.7577265795469,1055.64,120.59,,140.154731331604,216.2735052914,178.99,36.1577020870505,65.6620959565467,4.10952275409054,87.2852911215805,49.346,45.8358886640086,167.43001209117,29.53928099829
2017-08-04,99.5022044629086,135.728960542006,125.922369708047,24.7567677581775,1058.22,119.65,,140.863932508744,216.667589666931,179.92,36.3482871337264,66.1444370633654,4.12754264603243,87.1422786293004,49.379,46.049771282037,168.452925149204,29.7373650284546
2017-08-07,99.6137093746576,136.588782011503,126.128932328637,24.8401852173162,1057.9,119.51,,142.227072433636,217.07043147303,178.04,36.9107454422092,65.8896153465555,4.25442243313013,87.1343334908404,49.6135,46.1192459143431,170.796687107417,30.3646311239757
2017-08-08,99.25530072975,136.352567322081,125.733769054466,25.0271553843512,1053.12,119.86,,141.038930201805,216.536228208421,176.43,37.2059198437683,66.2445455949693,4.20381862699194,87.0548821062404,49.492,45.9917103393239,170.051847502052,30.290349612664
2017-08-09,99.7968960153882,136.17304415812,124.647070050495,25.0271553843512,1057.85,121.31,,141.434977612415,216.527470777854,178.06,37.4336917517834,65.953320775758,4.24849808509444,87.1343334908404,49.1005,45.7986701109874,170.002191528362,30.0922655824994
2017-08-10,100.649112126613,133.253430596861,122.383862207515,24.0088870900373,1050.89,122.21,,138.321860756919,213.471127509847,176.36,36.2460219867296,64.9886385621206,4.06657123083178,87.2217300139004,47.846,45.0215467239054,166.248199917325,29.1678734417315
