,QQQ,QMOM,AMZN,AAPL,NVDA,MELI,GOOG,BRK-B,SE,ASML,META,ABT,PG,GLD,JNJ,IBIT,SPY,TSM,CAT,IWM,TLT,NFLX,PM,AGG,MSFT,CDNS
2015-11-25,105.94379759221,,33.767,26.6676992114144,0.759507624335795,125.263722529856,37.1848600592052,135.13,,82.3356222984195,104.841487602443,37.7864512527632,58.000281810242,102.46,78.3816692437961,,177.222749920411,17.7261851694013,56.1228310783208,104.82473241046,93.7681704259224,124.16,53.1967835058888,83.859964938586,47.1789079626424,22.08
2015-11-27,106.092295249807,,33.663,26.6179924095292,0.765851086665616,124.22142988657,37.2897321499957,134.63,,83.711352164239,104.88127186868,37.7947724267893,57.8474483930872,101.25,78.6968564190605,,177.425948181356,17.6397543019973,55.9108690641769,105.220562985141,93.6752463161602,125.44,53.3493497084409,83.836841786489,47.3898026899852,22.37
2015-11-30,105.823143245412,,33.24,26.728703013728,0.77390240423808,122.335376532051,36.9090116687373,134.09,,83.919521814988,103.677797814995,37.3787137254817,57.1902646993216,101.92,77.8281698140636,,176.689354485432,17.8833322010449,57.0334826946427,104.76315876551,94.0469427552092,123.33,53.3310417641347,83.8676726559517,47.758868462835,22.3
2015-12-01,106.881189055794,,33.953,26.5118006055017,0.799032274236983,124.638346943884,38.1237386350501,136.43,,84.3901662427683,106.542264984097,37.828057122894,58.030848493673,102.28,78.6891689269809,,178.37420673243,18.2919144833184,56.1777841930988,105.458061329949,95.3142084663407,125.37,53.5690450401161,84.1604703401521,48.5233618494526,22.27
2015-12-02,106.222230700205,,33.8005,26.2723041964184,0.792932791227541,123.6059808972,37.8921253918824,135.27,,83.5574876397723,105.497927995362,37.6283489462663,57.9162234308069,100.69,78.4508566725127,,176.553888978136,18.2211983190787,55.7617106097793,104.323347015864,95.3452478568695,128.93,53.2761179312159,84.0560624785833,48.5145745691467,22.22
2015-12-03,104.421696601835,,33.3125,26.0282889871637,0.791224935984897,119.764388011944,37.4030536509447,132.66,,82.3356222984195,103.817042746826,36.7379833254678,57.8780150765182,101.76,77.4822326704807,,174.081643469978,18.016907177942,54.6704987591867,102.564100017283,92.7534587477139,126.81,53.3005285236243,83.4412161826779,47.6270592582458,21.22
2015-12-04,106.862626848594,,33.632,26.8936392199835,0.823430206274754,120.886093428052,38.1123070801298,136.48,,83.2678602995998,105.607334727515,37.6949183384755,59.4751242857857,104.02,79.1427309596784,,177.476747746592,18.3154865380649,54.9374138881087,103.602055746446,93.5682427490952,130.93,54.7407534757167,83.7119032311897,49.1296841905631,21.65
2015-12-07,106.380009461402,,33.4915,26.7241842135567,0.807815529770581,118.920627300712,37.9353664909288,135.6,,82.6524022017332,105.04040893363,37.9112688631555,59.8877745121036,102.67,79.4271681666243,,176.401490282427,18.2604850769896,53.6656418032453,102.045122152702,94.4761449220629,125.36,54.1854124984268,83.835645881938,49.0418113875036,21.56
2015-12-08,106.389290565002,,33.8665,26.7128872131282,0.818794599187578,118.642682595835,37.8916283677555,133.36,,81.9283338513019,105.915662790856,37.9029476891293,59.4139909189238,102.84,78.7352938794586,,175.216167093584,18.1347674516747,52.2368608190162,101.482163113156,94.5227040078561,126.98,54.1732072022226,83.866581544625,49.0242368268918,21.5
2015-12-09,104.774378538629,,33.2395,26.1231837907628,0.798056356955473,115.893015336879,37.3568304071366,131.71,,81.3400283165765,104.035856211133,37.4119984215863,59.3757825646351,102.64,78.5277315933089,,173.853045426415,17.8597601462984,51.7422827860137,100.347448799071,94.4218259886374,124.2,53.7155085945661,83.866581544625,48.3124671221098,21.11
2015-12-10,105.247714822221,,33.116,26.2474507954758,0.804643798605671,117.35222503748,37.2499702198382,131.71,,80.6883668011883,104.851433669002,37.7032395125017,59.4445576023548,102.55,78.9044187052102,,174.301774919334,17.7969013336409,52.1112536995235,100.681705728801,94.5459835507527,122.91,53.5385317996056,83.8511137132815,48.5672982509824,21.14
2015-12-11,102.825346782662,,32.0075,25.5718901698541,0.792688811907163,113.272393833758,36.7236216693777,130.31,,78.9958570320551,101.569231704406,36.9127279800171,59.436915931497,103.11,78.1664194655668,,170.923603831132,17.4276058092784,51.3654614275357,98.4386658056102,96.0358742961355,118.91,52.6780584172114,84.0599294364192,47.5040373339625,21.09
2015-12-14,103.604959485049,,32.8955,25.4137321638557,0.794640646470185,114.8805024834,37.1659731423804,132.02,,78.2536869728631,104.095532610489,37.287180811194,59.8266411452417,101.79,78.5277315933089,,171.787196440146,17.4590352156071,51.9071421303479,97.7349670061777,94.7942986749831,120.67,53.1906808577867,83.6654997371592,48.453063607005,21.19
2015-12-15,104.236074529838,,32.932,24.9641115468031,0.804399819285293,117.57061016274,36.9487735988948,134.88,,80.4077903153962,103.986125878336,37.936232385234,60.8888333944675,101.52,80.0498550250735,,173.590581006029,17.930476310538,52.4017201633503,99.1423646050426,94.2355896454646,118.6,53.6056609287286,83.6732336528309,48.5057872888407,21.61
2015-12-16,105.786018831012,,33.7885,25.1561605540869,0.809279405692847,115.744116387838,37.6789020414126,135.88,,80.8784347431765,106.214044787637,38.319006390437,61.8898922768313,102.75,80.9108541379908,,176.130559267835,18.1976262643322,53.1632133252746,100.655317023822,94.0338336070273,122.64,55.0153726403106,83.5262892550674,49.323004357294,21.77
2015-12-17,104.245355633438,,33.5325,24.6229421338638,0.797080439673962,113.421292782799,37.2484791474573,133.97,,79.5841625667806,105.647118993752,37.6616336423709,61.3549753167896,100.5,79.6731679131721,,173.446648904526,18.0404792326886,50.9493878442162,99.5821763546879,95.096932732639,122.51,54.3623892933873,83.6422979901439,48.9451513041382,21.34
2015-12-18,102.252080856611,,33.207,23.9564191085848,0.784149535693944,110.741111700062,36.7454907309644,129.53,,79.1225689933806,103.478876483807,36.3635304942909,59.7043744115179,102.04,78.3739817517165,,170.374587529843,18.016907177942,51.1142471885504,98.0604277009152,95.6246023716288,118.02,53.0442173033366,83.8201780505944,47.5655482961042,21.0
2015-12-21,103.387904753953,,33.2255,24.2501411197247,0.80256997438246,111.902523502581,37.1659731423804,131.19,,80.7607736362314,104.204939342642,36.6464504111802,60.3309914218525,103.15,78.0895445447706,,171.780037331984,18.0326218811064,51.2163029731382,98.7993114403193,95.6013228287322,116.63,53.4836079666868,83.7428388938768,48.1806579175206,20.92
2015-12-22,104.067537085969,,33.1575,24.2275471188678,0.803423902003782,110.949570228719,37.2768095226945,133.14,,81.8197235987372,104.940948268036,37.0125820683309,60.8277000276056,102.61,78.9582311497676,,173.338808930722,18.1190527485104,53.7048940280868,99.7053236445886,94.9106963894662,116.24,54.1257570348623,83.6809675685027,48.63759649343,21.18
2015-12-23,104.840269737439,,33.185,24.5393443306932,0.806473643508503,112.934889549265,37.2922172706305,134.15,,82.6524022017332,104.065694410811,37.5284948579524,61.0722334950532,102.31,79.5578555319779,,175.485314083083,18.1347674516747,54.866759883394,100.963185248574,94.1967904073036,118.16,55.0025374933325,83.6654997371592,49.0505986678096,21.32
2015-12-24,104.821649673548,,33.1395,24.4082991257231,0.809279405692847,113.252540640553,37.1972856623794,133.89,,82.7610124542979,104.453591006627,37.5284948579524,60.9728917739026,103.05,79.7346678498091,,175.195706245066,18.18976891275,54.4663871900111,101.153033508803,94.7353486644908,117.33,54.8666982673723,83.7059790517852,48.9187894632204,21.29
2015-12-28,104.765789481876,,33.76,24.1349117153544,0.808547467731714,113.153274674525,37.898586705533,133.12,,82.878673561243,105.35868306353,37.4702466397694,61.0722334950532,102.27,79.3502932458281,,174.795365998396,18.0797659905995,53.8383515925478,100.684814227059,95.015285671133,117.11,54.6999864900576,83.7059790517852,49.1648333117869,21.21
2015-12-29,106.413665136216,,34.6985,24.5687165318072,0.82172235103211,114.377224035642,38.5988937004327,134.14,,83.1954534645567,106.681509915928,38.1276193878355,61.4084670127938,102.2,79.9729801042773,,176.660781190328,18.1347674516747,54.3172287356136,101.771436333747,93.4367519947896,119.12,55.1754237809182,83.4967334787458,49.6920701301439,21.27
2015-12-30,105.454731845837,,34.4535,24.247881719639,0.814646950741157,113.622127699062,38.3205601893299,133.26,,82.670503910494,105.647118993752,37.669954816397,61.1868585579193,101.42,79.7807928022868,,175.408653184784,17.9776204200311,53.924706487199,100.746654509553,93.3434396592422,116.71,54.9407923906234,83.4812338066688,49.4811754028011,21.22
2015-12-31,104.142017341532,,33.7945,23.7824453019866,0.804155839964915,113.602256742836,37.7181669474432,132.04,,80.3444343347334,104.095532610489,37.3703925514555,60.6825082813085,101.46,78.9659186418472,,173.653970401505,17.8754748494627,53.3516240045136,99.4921802075227,93.7633451692055,114.38,54.2801197916352,83.7059790517852,48.7518311374073,20.81
2016-01-04,101.944849802412,21.8413849969347,31.8495,23.8027799027578,0.789761060062631,109.240581851275,36.8712378350876,130.75,,79.0139587408159,101.66869237,35.7228000942771,59.8877745121036,102.89,77.2439204160125,,171.226378695867,17.3568896450388,53.3751753394185,97.1864211030862,94.4398596019241,109.96,53.7182393569817,83.6749797076312,48.1542960766028,20.53
2016-01-05,101.767959195449,21.9654295600453,31.6895,23.2062982801353,0.802447984722271,108.972323942227,36.9080176204833,131.25,,78.2174835553415,102.175941764528,35.714478920251,60.0788162835471,103.18,77.5667950833565,,171.515983978521,17.2468867228882,52.8177937466698,97.3984449287815,94.0588342317722,107.66,54.2554217505515,83.7137288878236,48.3739780842515,20.54
2016-01-06,100.790405841179,21.707798544354,31.6325,22.7521588629114,0.769266797150904,106.637486585697,36.9597081296881,131.33,,76.5792789124907,102.414647361953,35.4149166553094,59.4980492983589,104.67,77.1747329872959,,169.352448181709,16.7675882763752,51.9856465800308,95.9142781489144,95.3263267896243,117.68,54.2430727300097,84.031472165402,47.4952500536565,20.2
2016-01-07,97.6343050116797,21.2116202919116,30.397,21.7919138264926,0.73876938210369,102.265876216023,36.1033355589201,129.48,,74.6604977838477,97.3918837494656,34.5661569046418,58.9784156800326,106.15,76.2752964139805,,165.289417164732,16.5790118384028,50.1957451272602,93.3523235884294,95.4973994047945,114.56,53.8726021137546,84.0237223293635,45.8432413561381,19.75
2016-01-08,96.833642264373,20.8490284920499,30.3525,21.9071432308628,0.72291072627914,100.437748243251,35.5108827995727,128.33,,72.6602589657813,96.8050658224621,33.8422147643664,58.0537735062462,105.68,75.4604222535409,,163.475104979393,16.3511486425195,49.6854662043212,91.7444762435733,95.9250809427201,111.39,53.5391785591251,84.2097183942873,45.9838378410333,19.24
2016-01-11,97.1315632866267,20.6580952837543,30.887,22.2618690443164,0.724130622881028,98.1227818429465,35.5884185633799,128.36,,74.4975824050007,96.984095020531,33.8921418085233,58.5886904662879,104.74,75.0068602208434,,163.636947208943,16.4454368615057,48.256685220092,91.3469315703946,94.8753171678119,114.97,55.0581080857708,83.969473477094,45.9574760001154,19.28
2016-01-12,98.2580771520232,21.0207825025107,30.8945,22.5849632565702,0.736329588899913,104.173488013699,36.0874307868571,128.8,,74.805311453934,98.834063400576,34.4995875124325,58.4664237325641,104.21,75.5219221901778,,164.95722079056,16.3040045330265,48.3587410046798,91.6207956785844,96.2438980891737,116.58,55.0087120036034,84.1554695420179,46.379265454801,19.14
2016-01-13,94.8692255238882,20.3910177974877,29.0905,22.0042974345475,0.713883491425164,99.9012324251546,34.8195222389585,126.25,,72.4158858975107,94.925259242739,33.7340395020264,57.9620734559533,104.72,74.5840481564643,,160.843084211626,16.0918560403076,47.8013594119311,88.678965097062,97.1925735005722,106.56,54.5271002024719,84.3492154429803,45.3775154999227,18.66
2016-01-14,96.8895024560456,20.5150623605983,29.65,22.4855496527998,0.69948871152288,104.203294448038,35.523308402747,128.07,,75.0315828134438,97.8394567446378,34.4207801274401,58.1913235816855,103.02,76.0216091753531,,163.483618598043,17.1447411523199,48.8847208175554,89.9069364208807,96.2827782289851,107.06,54.2615962608224,84.3182160988263,46.6692457048973,19.38
2016-01-15,93.8823621376731,19.9807165502757,28.509,21.9455530323196,0.661427937543958,95.7780090083034,34.5158404973803,126.14,,70.1169688848913,94.457794114448,33.9517865295966,57.29724809133,104.08,74.5686731723051,,159.974257290424,16.5790118384028,47.6050982877238,88.4492726192255,97.7835516257057,104.04,53.2798491277466,84.4189639673267,44.806342280036,19.0
2016-01-19,94.0871828404725,20.2669732343771,28.724,21.8393612282921,0.666795482592267,95.8674283113194,34.8806562065757,127.76,,72.6964623833028,94.7462300446701,33.8596627871631,58.6345404914344,103.98,74.953047776286,,160.187204230142,17.019023527005,46.9371797548745,87.2566385996893,97.4802865351766,107.89,54.0084413397148,84.3337157709033,44.4284892268802,18.85
2016-01-20,93.7985718501643,19.417745071543,28.5885,21.8687334294061,0.670455172397933,95.6091058803841,34.714650148168,124.83,,77.1675844472161,93.8411379877663,33.4660431604016,58.4533564753974,105.37,73.6077366623527,,158.134392324107,16.5711544868206,46.7622487105568,87.6188459685855,98.506722226198,107.74,53.0143451860971,84.4034642952497,44.630596673917,19.04
2016-01-21,93.8916721696185,20.238347565967,28.751,21.7580228252072,0.67826251065002,96.8709116007218,35.1192277875209,125.62,,79.0682638670983,93.6521627231381,33.0640486479643,59.1394106394895,105.49,73.7537990118655,,159.020258407637,16.759730924793,47.4619728878275,87.4156564689608,97.8379838214416,102.35,52.9772981244716,84.2872167546723,44.3581909844326,18.93
2016-01-22,96.6102014976828,20.457811023778,29.819,22.9148356690811,0.69412116647457,100.497361111928,36.0466748084456,127.04,,81.7835201812157,97.4117758825844,33.524667360132,59.6327529597355,105.0,74.3764858703146,,162.282607227697,17.2311720197239,48.4877049204175,89.5535633780552,97.4647344792521,100.72,53.6379707234598,84.3492154429803,45.9486887198095,19.52
2016-01-25,95.1764565780873,20.4404447849425,29.8265,22.4674744521143,0.693389228513437,99.7223938191225,35.3717160440213,124.13,,81.2042655008706,96.4867916925619,33.2147965901283,59.2396207982894,106.08,74.1074236475279,,159.829454223203,17.1211690975733,46.0466217110754,87.5614228491263,97.9935043806873,99.12,53.5206550283124,84.3027164267493,45.509324704512,18.87
2016-01-26,96.0329795170664,20.4404447849425,30.0625,22.5917414568273,0.700220649484013,98.3612333176559,35.4398083494161,125.89,,81.629655656749,96.8150118890215,33.6335408739171,60.7504816540428,107.29,77.7820448615858,,162.010029182344,16.9640220659297,47.040548099244,89.3150365741479,98.040160548461,97.83,53.9096491753801,84.4112141312882,45.8432413561381,19.3
2016-01-27,93.640301307092,20.4404447849425,29.1675,21.1073156005281,0.691925352591171,96.6026536916736,34.7911918637212,125.19,,81.1952146464902,93.9405986533602,33.8931623298662,60.742773180289,107.69,78.5354190853885,,160.246835335778,17.0347382301693,46.3726295663947,88.0870652503293,98.0168324645741,91.15,54.3912609765117,84.4267138033652,45.0084497270729,18.84
2016-01-28,94.9623258433425,20.4404447849425,31.7675,21.2586954062694,0.684361993659462,96.2350410014965,36.330475584945,126.01,,81.2857231902941,108.521532229414,30.7442053157743,61.529037503181,106.54,78.6199814982643,,161.081583932323,16.9954514722584,48.567219031471,88.069396598188,98.1568009678952,94.41,54.9901884727907,84.4964623277117,45.7421876326196,18.99
2016-01-29,96.9453626477181,20.7536095973494,29.35,21.9930004341191,0.714615429386298,97.6061369810759,36.9264075131812,129.77,,83.1230466295136,111.604812862822,31.6989422828128,62.9705220951498,106.9492,80.2881672795417,,165.008325500729,17.5611807861755,49.4895827196915,90.9582212232866,98.9888359598595,91.84,55.5767669485279,84.7444570809435,48.4091272054753,19.56
2016-02-01,97.2060435421901,20.9635311656905,28.7405,21.7873950263212,0.714859408706675,98.3612333176559,37.3762143480884,128.66,,83.4850808047292,114.469280031924,32.2014354233594,62.5311390911807,108.05,80.2343548349843,,164.948694395093,17.6476116535795,49.8553476305375,90.5430078979666,98.6863749106218,94.09,55.2062963322728,84.6421685450386,48.0752105538492,19.54
2016-02-02,95.1019763225239,20.6868163710591,27.605,21.3468120096114,0.68460597297984,95.4998156211423,38.0049498687045,125.7,,80.1091121208433,113.991868837074,31.7240669398401,61.8373764533348,108.09,79.4963555953409,,161.975963634503,17.7261851694013,48.2412111761517,88.5906218363557,100.517218686101,91.49,55.1692492706473,84.8984481635345,46.5725856215319,19.23
