,SPY,BRK-B,SE,META,QQQ,AAPL,MELI,IWM,IBIT,GLD,ABT,CAT,NVDA,NFLX,MSFT,JNJ,AGG,PG,ASML,GOOG,TLT,TSM,CDNS,QMOM,PM,AMZN
2015-10-02,165.098587017391,129.83,,91.5734348122273,96.5327585419687,24.8324694910858,94.7989975560765,97.3127477265182,,108.99,34.3858437141693,51.2110195076958,0.602834554890803,106.11,39.7733249143555,71.6839937119421,84.7380782277791,55.2206270826647,80.2253072587037,31.1589395438299,96.6073602441591,16.3118618846086,20.81,,48.7906715761823,26.627
2015-10-05,168.036495206879,132.38,,93.5029717247474,97.9156429783453,24.9224585089915,96.0001157450069,99.6349537646454,,108.77,34.394153487904,53.9235666597016,0.617905418763073,111.25,40.6984889347465,72.3174198248018,84.4216321755577,55.8306312481733,81.1145822401937,31.8826066726971,95.2966149100821,16.8147323858682,21.3,,49.8647376421495,27.184
2015-10-06,167.46076680087,131.19,,92.2994976710622,97.4515877983531,25.0416939577166,94.2828145327345,98.9488474351987,,109.86,33.1476874276997,55.2018934784629,0.625927007598313,108.33,40.8032244842247,71.2947800763295,84.6300234782401,55.9678821854127,81.7134817175237,32.0799252511039,95.7076770562719,16.6811574089712,21.32,,49.7304793839036,26.874
2015-10-07,168.832355062245,132.68,,91.9016550086869,98.0362973251433,24.9224585089915,94.0048698278581,100.699298198787,,109.7,33.7626106840671,54.8589277466001,0.632490125736237,108.1,40.8468642965073,72.4853159029092,84.568277907075,56.2118838516161,81.7225559520287,31.9268418199974,95.3896855846911,17.2311720197239,21.4,,50.4505918599498,27.097
2015-10-08,170.356342019329,133.75,,91.9712774746026,98.4261036763367,24.6344936516932,93.6574389467625,101.605310403056,,109.14,34.203028692006,55.9969504023267,0.636136302479529,114.93,41.4141818561811,72.5616323020489,84.4525049611403,56.7303873922984,82.9203549066886,31.7677940993672,94.5908289609637,17.4826072703537,21.37,,51.3537837790586,26.658
2015-10-09,170.457941149801,133.03,,92.737124599675,98.8715966491291,25.2239217189757,93.3397878554751,101.807623807893,,110.87,34.8096421746387,55.5760379132224,0.633705517984001,113.33,41.1174311326594,72.7829498595541,84.3830411935795,56.7913878088493,82.4575689469336,31.9889698358685,94.8390174265877,17.2468867228882,21.75,,51.3049625942419,26.99
2015-10-12,170.618806439716,133.4,,93.7516233887319,99.1129053427251,25.1069359956982,91.870651558271,101.658087813014,,111.31,34.5437294151285,54.95246385529,0.640511714571478,113.45,41.0214235456377,73.2561115342204,84.5991506926575,56.6770120278164,81.5410712619287,32.1410592187211,95.5603151548076,17.3568896450388,21.66,,51.665018832265,27.5095
2015-10-13,169.543548975551,132.19,,93.6123784569006,98.4725091943359,25.1496807792035,92.7044856729004,100.268282684135,,111.86,34.203028692006,54.6952395563929,0.641727106819242,109.73,40.925415958616,72.8440029788659,84.6068688890532,56.5092608823016,79.2271414631537,32.4208838022048,95.7231888353734,17.239029371306,21.63,,51.5124526297129,27.445
2015-10-14,168.730755931773,131.18,,93.5626481241037,98.3147304331386,24.7942241584758,90.212909925615,99.2831043649292,,113.81,34.0358584637948,55.1161520454972,0.665062637976305,110.23,40.7421287470291,72.1418921067804,84.9233149412746,56.5855114029901,79.1908445251337,32.3642230517303,96.5608249068545,17.5533234345933,21.34,,51.5551711664275,27.2415
2015-10-15,171.321533758815,133.8,,95.4424547038268,99.9296424595113,25.165428857337,92.9725037811741,101.658087813014,,113.29,34.9970872760091,55.2096881541871,0.666764187123174,101.09,41.0301515080942,74.1413817642412,84.8075419953399,56.6312617154033,80.3069753692487,32.8900745780638,96.0877156442587,17.2468867228882,21.39,,52.5254922146593,28.122
2015-10-16,172.100460425769,133.81,,97.0139332202091,100.347292121504,24.9809513706302,95.0173826813366,101.52614428812,,112.49,35.2896351753786,54.3133004459093,0.677216560453942,98.99,41.4665496309202,74.9732305148641,84.7226418349879,57.1116399957413,80.4430888868237,32.9129376879044,96.1187392024617,17.411891106114,21.35,,53.5690450401161,28.538
2015-10-19,172.185126367829,133.62,,97.9389174102316,100.922720544694,25.1361824265176,95.7817306197468,101.719661457964,,112.02,35.2311255955047,53.993718741219,0.676001168206178,101.69,41.5625572179419,74.744281317445,84.8075419953399,57.3098913495316,80.5610539353887,33.1067770974224,95.8550389577362,17.4668925671893,21.21,,53.9596145186496,28.6575
2015-10-20,171.964994918473,134.16,,96.4768456260025,100.402978743103,25.5951264178368,95.9008497789796,101.578921698078,,112.73,34.8884266276718,54.7731863136344,0.675028854407967,98.99,41.6934766547896,74.4771739204559,84.6377416746358,56.753262548505,80.7788355635087,32.320484928557,95.2655913518791,17.5297513798468,21.14,,54.1426939617122,28.044
2015-10-21,170.898204048514,133.22,,96.5862523581557,99.7904259055136,25.5928766923892,94.6401720104328,100.030784339326,,111.73,35.2729181525575,54.3055057701852,0.666278030224069,97.96,41.1959827947681,74.5077004801118,84.8384147809225,56.6182228763655,81.6771847795037,31.9392674231716,96.2118098770707,17.4590352156071,21.0,,54.3013628123665,27.7885
2015-10-22,173.742979701737,137.29,,99.1324453973574,101.822987593879,25.9843289202791,96.7644636834171,100.910407838617,,111.69,36.3595246359301,55.8488515635678,0.69034279672979,97.32,41.9204036786591,75.9577120637666,84.8538511737138,57.5876339488512,83.7733329501586,32.3955355717294,96.3746835576365,17.6868984114904,21.12,,54.6492137541854,28.1955
2015-10-23,175.698762963328,137.78,,101.638854170322,104.672286399031,26.7897306305354,98.3229393500458,101.904382392815,,111.5,36.4431097500357,56.5343552438768,0.694961287271292,100.04,46.1447375076142,76.5529799770564,84.7072054421966,59.2648689790248,84.9711319048186,34.8910937132421,95.5525592652569,17.6554690051617,21.395,,54.6980349390021,29.9515
2015-10-26,175.250033470409,137.0,,103.210332686704,104.73725412423,25.9348349604309,98.868902163196,101.209479828376,,111.43,36.4514682614463,56.3531301329905,0.691801267427107,103.04,47.3491963266137,76.2706093002394,84.7457964241748,59.6187809578688,83.7461102466436,35.4268857221149,96.1885422084185,17.411891106114,21.35,,54.7407534757167,30.4305
2015-10-27,174.894436513756,135.63,,103.140710220788,104.950719507026,25.770605002753,96.6254913309789,100.101154219269,,111.68,36.6771480695314,55.4627632838535,0.691315110528001,103.07,46.8604304290487,76.4614002980887,84.8692875665051,59.4649061844584,83.0746168932736,35.2136623716451,96.4289747844918,17.4433205124428,21.75,,54.2037204427331,30.5505
2015-10-28,176.901019340582,138.16,,103.638013548757,105.823143245412,26.8324754140406,96.436885995527,103.021504236914,,110.78,37.4126970736605,56.7077010021159,0.696905914867714,105.8,47.1135413402877,76.6827178555939,84.6145870854488,58.8647945681577,84.6989048696686,35.4353351322734,96.0411803069542,17.3490322934566,22.41,,54.5576740326541,30.855
2015-10-29,176.858686369552,137.89,,104.314346074795,105.656083380614,27.1159408204436,94.5409060444055,101.921974862801,,109.72,37.8139056213673,56.7077010021159,0.672841148361993,105.12,46.5724076679836,77.3619338079375,84.2518318548535,59.2571752403543,83.5374028530286,35.6326537106802,94.5210259550069,17.1447411523199,22.04,,54.4722369592249,31.3275
2015-10-30,176.045893325774,136.02,,101.420040706015,105.182747097022,26.8842190993364,97.6479307810602,101.455774408177,,109.3,37.4461311193027,57.5113949721333,0.689613561381132,108.38,45.9439943711142,77.1024580508624,84.4756595503272,58.764775965441,84.1998219718936,35.328971969102,95.2268119041253,17.2547440744704,22.22,,53.9474092224454,31.295
2015-11-02,178.128675500455,138.4,,102.752813624972,106.370728357802,27.2621729745404,101.221505558043,103.566870806474,,108.59,37.9727173381679,58.5751075795094,0.697635150216373,107.64,46.4676721185054,77.9724650010553,84.3094173181615,58.9340382161924,85.3976209265536,35.8409068198803,94.7898427600691,17.3647469966209,22.26,,54.197617794631,31.4175
2015-11-03,178.645137747023,137.94,,102.026750766137,106.741972501796,27.5748848117628,103.46491639026,104.103441141042,,106.98,38.0395854294524,58.8981610380459,0.692773581225318,109.74,47.2619167020486,77.8122005628618,84.1547495190087,59.2802564563659,86.3050443770536,35.8930943532121,94.0125582765917,17.8911895526271,22.26,,53.9107933338329,31.2655
2015-11-04,178.120208906249,137.43,,103.379415818213,106.751253605396,27.4466504612472,106.214583649217,104.050663731084,,105.97,37.763754552904,58.7405739851013,0.681348894096339,114.05,47.4801157634615,77.7969372830339,84.1547495190087,59.2879501950364,86.7224591642836,36.1888237087588,94.1213781042786,18.5040629760373,22.45,,53.7460218350766,32.0475
2015-11-05,177.925477239511,136.57,,108.173419899835,106.463539393801,27.3206658361792,115.575364245592,104.12982984602,,105.64,37.763754552904,58.4805553477427,0.673570383710651,113.5,47.4626598385485,78.0945712396788,84.1160825692205,58.7724697041115,86.3957867221036,36.3448892846271,93.8726470695658,18.0561939358529,22.46,,53.8009456679954,32.7825
2015-11-06,177.832344703245,136.33,,106.517399817698,106.5377882226,27.3522974373788,117.818775077809,104.868713585424,,104.1,38.1398875663791,58.1811399471479,0.766912508338904,114.06,47.9339698112005,77.7816740032059,83.7139462914234,58.1415831331287,87.4121009866636,36.4696423404964,92.4968535338108,17.930476310538,22.71,,52.7085716577219,32.9685
2015-11-09,176.172892238865,134.0,,105.915662790856,105.405493583419,27.24158683318,117.24303247485,103.637240686418,,104.4,37.6550939045667,56.644666180938,0.763509410045166,109.86,47.2706446645051,76.9574568924969,83.6598125617199,58.0107895757299,86.8585726818586,36.0287819398747,91.9760729298809,18.0404792326886,22.58,,52.0250750702882,32.7745
2015-11-10,176.579288760754,134.73,,107.328004242288,105.136341579023,26.3830148006173,118.771728351671,103.945108911169,,104.18,38.2485482147164,57.0701512238885,0.748924703072001,112.7,46.7033271048314,77.4229869272493,83.8144803608727,58.2954579065392,84.8622410907586,36.1992612154252,92.248122499098,17.6868984114904,22.78,,51.8480982753276,32.984
2015-11-11,175.88502803586,134.96,,108.42207156382,105.006406128625,26.2338943949617,118.930553897314,103.0390967069,,103.83,37.6718109273878,56.6604248862325,0.741632349585419,112.86,46.8255185792226,77.7358841637221,83.7062129014657,58.4416389412791,85.2524331744736,36.5511542973194,92.0538013782287,17.7418998725657,22.56,,51.9030221082464,33.6625
2015-11-12,173.429715716114,132.78,,107.437410974441,103.985484732643,26.1457777916197,119.645268852711,101.068740068489,,103.85,36.9362619232587,54.0996352758827,0.738958486640339,108.92,46.5374958181575,76.5224534174005,83.7835468010421,57.4414529141113,84.1816735028836,36.3438952363732,92.4968535338108,17.4747499187715,22.43,,51.2744493537315,33.28
2015-11-13,171.48239904873,131.96,,103.389361884773,101.943641940677,25.382100562656,117.233105878247,100.338652564078,,103.56,36.7440161608158,54.863932482664,0.724373779667174,103.65,46.1185536202446,76.2248194607556,83.9459479901525,56.9028912071748,82.9385033756986,35.6366299036959,93.0254069825754,17.1997426133951,22.29,,50.8960851714021,32.1175
2015-11-16,174.090110064184,133.3,,103.478876483807,103.410056309452,25.7967004783804,118.612902806027,101.200683593383,,103.71,37.5129992105872,55.4627632838535,0.738958486640339,111.35,46.9258901474726,77.2474592092279,84.0155484997712,57.9338521890247,83.7461102466436,36.2310707595512,92.9399056893929,17.5611807861755,22.49,,51.4758367411004,32.3905
2015-11-17,173.963111151093,133.09,,104.56299773878,103.475024034651,25.6871195742244,119.367324147835,100.813649253695,,102.34,37.4210555850711,54.6748280191305,0.738958486640339,117.1,46.546223780614,77.4611451268191,84.0774156194323,57.7568961996027,83.4648089769886,36.0491599290804,93.0953625860884,17.6947557630726,22.61,,51.1646016878939,32.165
2015-11-18,176.723220862256,136.22,,107.188759310457,105.461180205018,26.5005036050732,120.111818893039,102.520118842319,,102.43,38.2819822603586,55.4076078153229,0.757067831132018,120.63,47.3195044475376,78.3540469967539,84.0155484997712,58.3954765092559,84.5264944140736,36.7797853957252,93.2896837069577,17.6947557630726,22.91,,52.1349227361257,33.177
2015-11-19,176.570822166548,136.63,,105.68690325999,105.535429033817,26.8371542178412,119.645268852711,102.089103327666,,103.56,38.2234726804847,55.171227235906,0.759263645015418,120.22,47.3985899702911,78.2166774783024,84.0542154495594,58.6416761467126,84.6444594626386,36.7007585595371,93.9115112937397,17.8126160368053,23.13,,52.6353398804968,33.0635
2015-11-20,177.214283326205,136.63,,106.741186315284,106.250074011004,26.9546430222972,120.459249774135,102.748820952134,,103.09,38.4575109999803,56.0537147323958,0.765851086665616,123.84,47.6182719779398,78.7814188319363,84.000081719856,58.3339265998918,82.9748003137186,37.6048454464942,93.623916034853,17.9383336621202,21.47,,52.4766710298426,33.4225
2015-11-23,177.011085065261,135.99,,106.373181852587,105.94379759221,26.604436009015,124.43981501183,103.259002581723,,102.26,37.9810758495785,55.959162500629,0.754384058607864,125.03,47.6182719779398,79.0043561022453,84.0232818897289,58.4493326799496,81.9131148766337,37.5740299506221,93.9115112937397,17.7340425209835,21.71,,52.8428299159678,33.9495
2015-11-24,177.248149703029,135.54,,105.169707798902,105.850986556211,26.8597482186981,123.476935141365,104.015478791113,,102.94,37.9894343609891,56.2585779012237,0.760483541617306,123.31,47.6709956597755,78.4431691804331,84.1006157893053,58.8186321361346,81.9675602836637,37.1913213728558,93.9037384489049,17.6790410599082,21.72,,53.0320120071324,33.5575
2015-11-25,177.222749920411,135.13,,104.841487602443,105.94379759221,26.6676992114144,125.263722529856,104.82473241046,,102.46,37.9560003153468,56.3294920750488,0.759507624335795,124.16,47.1789079626424,78.3816692437961,84.1392827390934,58.3954765092559,82.5483112919837,37.1848600592052,94.1213781042786,17.7261851694013,22.08,,53.1967835058888,33.767
2015-11-27,177.425948181356,134.63,,104.88127186868,106.092295249807,26.6179924095292,124.22142988657,105.220562985141,,101.25,37.9643588267574,56.1167495535736,0.765851086665616,125.44,47.3898026899852,78.6968564190605,84.1160825692205,58.2416017358455,83.9275949367436,37.2897321499957,94.0281039662613,17.6397543019973,22.37,,53.3493497084409,33.663
2015-11-30,176.689354485432,134.09,,103.677797814995,105.823143245412,26.728703013728,122.335376532051,104.76315876551,,101.92,37.5464332562294,57.2434969821275,0.77390240423808,123.33,47.758868462835,77.8281698140636,84.1470161290511,57.5799402101807,84.1363023303586,36.9090116687373,94.4012005183304,17.8833322010449,22.3,,53.3310417641347,33.24
2015-12-01,178.37420673243,136.43,,106.542264984097,106.881189055794,26.5118006055017,124.638346943884,105.458061329949,,102.28,37.9977928723996,56.3846475435794,0.799032274236983,125.37,48.5233618494526,78.6891689269809,84.4407890534058,58.426251463938,84.6081625246186,38.1237386350501,95.6732397893774,18.2919144833184,22.27,,53.5690450401161,33.953
2015-12-02,176.553888978136,135.27,,105.497927995362,106.222230700205,26.2723041964184,123.6059808972,104.323347015864,,100.69,37.7971885985462,55.9670418532762,0.792932791227541,128.93,48.5145745691467,78.4508566725127,84.3360334338303,58.3108453838802,83.7733329501586,37.8921253918824,95.7043960996565,18.2211983190787,22.22,,53.2761179312159,33.8005
2015-12-03,174.081643469978,132.66,,103.817042746826,104.421696601835,26.0282889871637,119.764388011944,102.564100017283,,101.76,36.9028278776164,54.8718118353112,0.791224935984897,126.81,47.6270592582458,77.4822326704807,83.7191392296632,58.2723766905276,82.5483112919837,37.4030536509447,93.1028441913562,18.016907177942,21.22,,53.3005285236243,33.3125
2015-12-04,177.476747746592,136.48,,105.607334727515,106.862626848594,26.8936392199835,120.886093428052,103.602055746446,,104.02,37.8640566898307,55.1397098253171,0.823430206274754,130.93,49.1296841905631,79.1427309596784,83.9907278730072,59.8803680726665,83.4829574459986,38.1123070801298,93.9206973361811,18.3154865380649,21.65,,54.7407534757167,33.632
2015-12-07,176.401490282427,135.6,,105.04040893363,106.380009461402,26.7241842135567,118.920627300712,102.045122152702,,102.67,38.0813779865052,53.8632546964658,0.807815529770581,125.36,49.0418113875036,79.4271681666243,84.114882681393,60.2958299608747,82.8659094996586,37.9353664909288,94.8320194118432,18.2604850769896,21.56,,54.1854124984268,33.4915
2015-12-08,175.216167093584,133.36,,105.915662790856,106.389290565002,26.7128872131282,118.642682595835,101.482163113156,,102.84,38.0730194750946,52.4292125146699,0.818794599187578,126.98,49.0242368268918,78.7352938794586,84.1459213834895,59.8188181633024,82.1399707392586,37.8916283677555,94.8787538772618,18.1347674516747,21.5,,54.1732072022226,33.8665
