,GLD,TSM,NFLX,PM,IBIT,PG,MSFT,QMOM,AMZN,QQQ,SE,SPY,BRK-B,AAPL,ASML,TLT,JNJ,GOOG,ABT,CDNS,CAT,IWM,META,NVDA,MELI,AGG
2013-10-09,126.11,12.9908977782184,41.20424451,46.7137136396522,,54.7680196331276,27.3305709932,,14.9115,69.6547087698679,,134.805450013337,111.77,15.0374173068601,85.695773983715,76.8518533594415,62.0097907334286,,26.3220764752265,13.325,61.1560575280523,88.7403947646275,46.5177532982282,0.356910682130923,124.786216034998,78.5024351099468
2013-10-10,124.27,13.2994880498911,43.427670858,47.8238304086553,,55.4370506721808,27.9008187701975,,15.2587,71.1296006287258,,137.71158199732,114.84,15.1316738910462,87.1387520491292,76.9759021162883,63.3227016121494,,26.8061423977435,13.68,62.0420588404199,90.8809870736932,48.7854564737672,0.360779950366902,129.609868378974,78.5905493388608
2013-10-11,122.6,13.6156049135557,42.978242736,47.1966144341686,,55.8569744094588,28.2066038100367,,15.54445,71.6725056074465,,138.598888401394,115.81,15.2297625461959,87.292146503549,76.9540111591977,64.5274055503163,,26.901764784418,14.05,62.6864234312327,92.1995919360776,48.8451328731235,0.357848686551767,129.678637353328,78.6199207484988
2013-10-14,122.83,13.5553921776196,46.33709652,48.1180113524412,,56.0420255479203,28.471066547195,,15.535,72.1611200882952,,139.152437350724,116.0,15.3295200064426,86.5697656426185,76.3337673749637,64.7798884116088,,27.0930095577669,14.29,63.1477298996555,92.6619598748358,49.2429755354988,0.363242211971616,128.932002774627,78.4730637003089
2013-10-15,123.73,13.6607644655078,45.95566833,47.4574918748843,,55.2306474792814,28.5041243893398,,15.32,71.9077644315588,,138.143024560769,114.63,15.4111060334102,84.8583472819697,76.2826884750856,64.8736677600888,,26.8619221233036,14.1,62.7889359797711,91.754348735792,49.2330294689394,0.361366203129929,130.376151236062,78.4363494382613
2013-10-16,123.54,13.758610161404,46.125382446,47.7849763217402,,56.185440180228,28.6280912973827,,15.5245,72.7311703159519,,140.072305457699,116.69,15.4863258779705,84.7058446557732,77.2385936013757,65.7248956924463,,28.6070306801127,14.25,63.1696968743423,92.8931438442149,50.8592113513983,0.365821724128936,132.80271361684,78.7741206490983
2013-10-17,127.42,14.0370940651086,47.1570957,48.2290230293415,,56.9600160724241,28.8594961923962,,15.5385,73.1654942989285,,141.008454416125,116.92,15.5909661383161,83.6891604811304,77.9391042282753,66.345282151622,,29.6190342724175,14.42,63.3014987224631,93.7065689216599,51.9284135065319,0.366525227444568,134.914903543428,78.9944062213832
2013-10-18,126.85,14.3607375207652,47.6428095,48.2512253647216,,56.9528440734223,28.892554034541,,16.44655,74.323691586866,,141.960884226002,116.97,15.7266338119478,82.7991159142061,78.1069348993033,66.1000130863665,,29.714656659092,14.48,64.40015024368,94.7768650761927,53.9275728849676,0.370746247338364,139.276821345313,79.1265775647542
2013-10-21,126.98,14.2854716008451,50.71280643,48.2068206939614,,56.6372761173424,28.9173474161496,,16.322,74.4865630804822,,141.969024651727,116.89,16.1120659817735,83.0648807247707,77.8588373856097,65.7898198567786,,29.3720097735085,14.525,64.6655962488063,94.5884929529949,53.5595684222705,0.371684251759207,140.337828378204,79.0531490406592
2013-10-22,129.34,14.4209502567013,50.71280643,48.7230249915479,,57.6485279765985,28.5785045341655,,16.627,74.6132409088504,,142.791207649997,117.49,16.0658802555224,83.9299541014405,78.7271786835373,66.6266201970622,,29.4995062890745,14.565,65.7495007697384,94.8368016608466,52.3909056015431,0.36980824291752,139.060690283057,79.3321774322202
2013-10-23,128.69,14.0897802090527,47.17709568,48.9117448422784,,58.0286439236948,27.9008187701975,,16.3378,74.1517716769378,,142.10741188906,116.41,16.223257847315,83.2254098049775,79.0336520828059,66.4390615001021,,29.6668454657548,14.51,61.7604371927025,94.5199939991048,51.620085443191,0.363500163187348,136.03485541148,79.3101488749917
2013-10-24,129.9,14.0596738410846,47.31709554,48.9450483453485,,57.8134839536403,27.8677609280527,,16.6105,74.5137083294183,,142.579556581135,116.84,16.4380392440668,83.9121175369731,78.7271786835373,66.6194064010253,,29.650908401309,13.01,62.328196703667,95.026030020968,52.1621460706773,0.360779950366902,137.115510722757,79.2807774653537
2013-10-25,130.46,13.9016154092523,46.861524567,49.1781728668392,,57.3759920145295,29.5289174958281,,18.1695,75.0113712265789,,143.230790639171,117.03,16.2540998378126,84.1083197461147,79.0190581114121,66.4318477040652,,29.6827825302005,12.79,62.5051607070844,95.110797476407,51.6698157759879,0.357379684341345,137.842497023072,79.3101488749917
2013-10-28,130.56,14.0069876971405,44.857098,49.8997487666912,,58.3083518847656,29.396686127249,,17.908,74.9661291450189,,143.458722559483,116.94,16.375180918744,84.1261563105821,78.7490696406279,66.648261585173,,29.7066881268691,12.81,62.1438592001071,95.0679856302257,49.9580977211183,0.356676181025712,134.600531089238,79.2734346129442
2013-10-29,129.77,14.1274131690127,46.7570961,50.1550756235619,,59.1403037689763,29.355363824568,,18.135,75.1742427201951,,144.223922577675,117.41,15.9673125915022,84.0102186415439,78.8512274403841,67.1892962879426,,29.7066881268691,12.87,61.9890156971168,95.3419814457861,49.1285957700659,0.357145183236134,134.472817279724,79.3688916942676
2013-10-30,129.6,13.9844079211645,45.44852598,49.5889160713703,,58.4661358628055,29.3718927456404,,18.054,75.0294680592029,,143.507565113836,116.34,16.221280004237,84.4026230598271,78.3769233700875,66.9368134266501,,29.4357580312915,12.59,61.5613526888579,94.0405013218741,48.7456722075297,0.356910682130923,131.329092737825,79.2220346460777
2013-10-31,127.74,13.8564558573002,46.06852536,49.46680322678,,57.9138919396657,29.2603225284017,,18.2015,74.8665965655867,,143.100543827564,115.09,16.1534770712192,84.4516736121125,78.5447540411155,66.8069650979854,,29.1249852745994,12.965,61.4654971870067,93.4925096907533,49.9342271613758,0.356183728704769,132.267298030798,79.2286432132462
2013-11-01,126.95,13.9016154092523,47.037810105,49.822040592861,,58.2007718997383,29.3594960548361,,17.9501,74.9027902308348,,143.442441708032,115.27,16.0709021227126,82.6278848953189,77.6967450641337,67.3552135967919,,29.4516950957372,12.995,61.6350876902818,93.0857971520308,49.481681132924,0.357731435999161,132.596406693778,79.0386123957441
2013-11-04,126.81,13.8037697133561,48.2285232,50.0940192012668,,58.329867881771,29.7024711670882,,17.937,75.0204196428909,,143.94714810301,114.87,16.2785756459029,81.8430760587525,77.769912730641,67.1099445315364,,29.467632160183,13.07,61.8562926945537,94.1603744911818,47.9599329493386,0.347530637922489,133.411810246833,79.1195267499883
2013-11-05,126.56,13.6080783215637,48.7856655,50.0274121951266,,58.4015878717892,30.2809834046219,,17.9446,75.1290006386351,,143.491284262385,114.36,16.2383698045828,80.7282907795388,76.8406833659979,66.951241018724,,29.7704363846521,13.07,61.974268696832,93.8350044602038,49.834766495782,0.347061635712067,131.446982408146,78.8841395376417
2013-11-06,127.2,13.751083569412,47.94709491,50.515863573488,,59.3913237340398,31.5537103271961,,17.809,75.1109038060111,,144.223922577675,114.91,16.1926630872021,80.7461273440062,76.8772671992516,67.1171583275733,,29.9298070291096,13.2,62.0996181992527,93.4325731060995,48.8550789396829,0.349406646764176,118.361229002492,79.0091889942008
2013-11-07,126.16,13.6457112815238,46.69423902,49.9386028536063,,59.0398957829508,30.9917270107348,,17.178,73.6993508613372,,142.400467215176,113.83,15.9306808932012,77.8566039002843,77.5284594311668,66.8646754662808,,29.9935552868926,12.98,61.6793286911362,91.8570971666271,47.3034925564194,0.34108185752919,114.981725119951,79.0680357972874
2013-11-08,124.279,13.5553921776196,47.8428093,49.6277701582854,,59.1761637639854,31.2231319057483,,17.5155,74.7037250719705,,144.32160768638,115.88,16.1814725805765,77.9190318759203,75.6626839352299,67.845751727303,,30.3760448335904,12.9,62.1143651995375,93.5267591676984,47.2736543567412,0.364883719708092,112.31938339853,78.5751938214368
2013-11-11,123.87,13.3446476018432,48.27280887,49.805388841326,,58.9968637889399,31.0661071555605,,17.7189,74.6132409088504,,144.346028963557,115.65,16.1344724527491,77.927950158154,75.3773300358513,68.0188828321892,,30.2007371246872,13.0,62.0480036982559,93.6551947062423,45.9508275043435,0.367932234075833,112.034483361921,78.5310587191219
2013-11-12,122.45,13.4048603377793,47.67566661,49.816490009016,,59.384151735038,30.876024563228,,17.4765,74.6765798230345,,144.052973637441,114.21,16.1643759732319,77.5355457398708,75.7285348350865,67.4922757214935,,29.8580902391037,12.77,61.8267986939841,93.7322560293687,46.3536431999984,0.368518486838861,108.05570698858,78.5016353175785
2013-11-13,122.85,13.254328497939,47.897666388,50.2993908035323,,59.8861916651651,31.5330491758556,,17.811,75.5723730379237,,145.208914090453,114.81,16.1837728513829,78.1954986251653,76.0065719678143,67.3335722086811,,30.0971462057899,12.84,62.0848711989679,94.6313047991763,48.4472902107483,0.378719284915533,109.558800285175,78.7075991283818
2013-11-14,124.27,13.1715359860268,48.93852249,50.3437954742925,,60.4742955833141,31.4223054046706,,18.3698,75.798583445724,,145.933411980018,115.69,16.4177166093386,79.2835290576779,76.4748450334612,67.7519723788229,,30.089177673567,12.82,61.7604371927025,94.5328375529592,48.725780074411,0.380360792652009,111.052069442577,78.9503421911142
2013-11-15,124.32,13.291961457899,49.96566432,50.7101340080635,,60.8472395314085,31.273545115019,,18.4585,75.9705033556522,,146.568365186602,116.3,16.319209066293,80.2021121277499,76.6284971331267,68.0910207925585,,30.3202651080303,12.67,61.7456901924177,94.8967382455004,48.7456722075297,0.379188287125955,112.162197171435,78.9724097422717
2013-11-18,122.9,13.3220678258671,48.82423689,50.8655503557239,,60.6535955583595,30.7437931946489,,18.309,75.2285332180672,,146.0555183659,115.9,16.1214479464266,79.247855928743,77.0894534321228,68.0260966282262,,30.2326112535787,12.805,61.9668951966896,94.2288734450719,45.5828230416463,0.370042744022731,109.075452636858,79.1268826003741
2013-11-19,122.95,13.2242221299709,48.18423753,50.7711904303587,,60.4886395813177,30.5950329049974,,18.247,75.0113712265789,,145.738041762607,115.84,16.1500769925437,79.4832985797129,76.5041121000642,68.4300692062941,,30.8461882347399,12.59,61.694075691421,93.646632337006,46.1099645692936,0.364062965839854,106.699975779886,78.913562939185
2013-11-20,120.12,13.2091689459869,48.50280864,49.5667137359903,,60.7396595463813,30.878166034766,,18.1285,74.8304029003387,,145.282177921982,114.9,16.0086414226927,78.7751869703564,75.2017276362337,68.639269291365,,30.4238560269277,12.86,60.9640991773239,93.612382860061,46.1795870352092,0.358639748084468,106.415075743276,78.6928874276101
2013-11-21,119.94,12.8102595704101,49.7856645,48.068056097836,,60.7253155483776,31.1446442745482,,18.446,75.5904698705477,,146.454399226446,116.42,16.1993773911775,80.1931938455162,75.3261126692962,68.6753382715496,,30.3362021724761,13.0,60.5511831693497,95.2991695996048,46.4481308323126,0.361469253000322,111.199431530479,78.7738017818542
2013-11-22,119.92,12.8930520823222,49.69280745,48.2623265324116,,60.9261315204285,31.2862108394325,,18.6155,75.9976486045882,,147.187037541736,116.96,16.1578481777003,81.7984846475839,76.0285222677665,69.1875177901715,,30.4796357524878,13.0,61.1115691801717,95.7700999075992,45.9806657040216,0.357932371855504,110.403676255811,78.8841395376417
2013-11-25,120.46,12.9231584502903,50.03423568,47.8959879986405,,61.256043474512,31.3445029543849,,18.832,76.1786169308285,,147.040509878678,115.63,16.2803220557691,82.1195428079975,76.2480252672885,69.4635414831926,,30.3999504302591,12.83,62.2323412018158,95.8899730769069,44.5782703191488,0.365713510374102,107.977113875032,78.9429863407283
2013-11-26,119.82,13.1414296180587,50.7428064,47.4463907071943,,60.7037995513722,31.1030070495822,,19.0685,76.576747248557,,147.081212007305,116.58,16.5806006502219,82.7259859998897,76.5333791666671,69.0495059436609,,30.3362021724761,13.2,62.2028472012462,96.6006497235167,45.6424994410026,0.368778807366277,109.971414131299,78.9650538918858
2013-11-27,119.46,13.2317487219629,51.78423393,47.4574918748843,,60.4456075873068,31.3111931744121,,19.3355,77.1106038109657,,147.439390739225,116.58,16.9710249924919,83.4662034252876,76.4016773669539,68.9913956924986,,30.5354154780479,13.3,62.4314257056605,97.1400789854013,46.2392634345655,0.370193559824204,109.666865816303,79.001833143815
2013-11-29,120.7,13.3446476018432,52.2570906,47.4796942102644,,60.4025755932959,31.7525477590514,,19.681,77.5720730428783,,147.34170563052,116.53,17.2852917202267,83.2789194983797,76.4236276669061,68.7589546878492,,30.4318245591505,13.25,62.3798112046637,97.1914532008188,46.7564588956534,0.367835639060993,108.763045010507,79.0312565453583
2013-12-02,117.58,13.0962700661066,51.98851944,47.2188167695486,,59.7714396811361,32.0190259988337,,19.615,77.345862635078,,146.959105621424,115.33,17.134841575594,83.5999776587933,75.8309681048434,68.482930994828,,30.3919818980362,13.31,62.1217386996799,96.2153431078849,46.8061892284503,0.37137252020581,105.265651457645,78.7315666956939
2013-12-03,117.96,13.1941157620028,51.84851958,47.6018070548547,,60.1228676322251,31.9024417689289,,19.233,77.2825237208939,,146.324152414839,114.79,17.6039724811305,83.6356507877281,76.1098393704956,68.2577537715739,,29.9616811580011,13.38,61.8415456942689,95.7529751691267,46.4779690319907,0.371136728129489,102.632782153804,78.8273740875355
2013-12-04,119.96,13.2016423539949,50.89566339,47.6850658125299,,59.7786116801379,32.4270708035002,,19.298,77.35491105139,,146.307871563388,115.3,17.5628784540221,81.5844458739749,75.3833063362965,68.0107852041339,,29.7704363846521,13.61,61.9152806956928,95.4961040920388,48.3577756117138,0.376324153808554,104.184996146367,78.6210197051074
2013-12-05,118.3,13.0962700661066,51.15137742,47.4630424587293,,59.305259746018,31.6442909741399,,19.2245,77.2553784719579,,145.664777931078,114.96,17.6530552865798,81.2812242780288,75.1704835282988,67.5313756320445,,29.4198209668457,13.38,62.2397147019582,95.5646030459289,48.0792857480511,0.370193559824204,103.428537428472,78.4515143195415
2013-12-06,118.55,13.261855089931,50.63423508,47.6406611417698,,60.6177355633504,31.9440789938949,,19.3475,77.8163802833026,,147.292863076167,116.66,17.4080764457017,81.5576910272738,75.5300806866397,68.5991514971527,,29.905901432441,13.36,63.0434262174793,96.3095291694838,47.6814430856759,0.364770342068818,104.214468563947,78.5841707082453
2013-12-09,119.72,13.2242221299709,50.80994919,47.9292915017106,,60.8042075373976,32.2313758461601,,19.2445,78.133074854223,,147.667322659537,117.14,17.6073296331181,81.8698309054536,75.7062099070516,68.5991514971527,,29.6429398690862,13.42,63.4784627258806,96.283842061775,48.5765890760202,0.358521852046307,104.342182373462,78.6799781000869
2013-12-10,121.82,13.0736902901306,51.8713767,47.6184588063898,,59.9937716501924,31.735892869065,,19.389,78.078784356351,,147.138194987383,115.61,17.5799750613667,81.1920414556917,76.2492750033217,68.3812380552939,,29.5712230790803,13.66,63.7217882305797,95.4104803996762,49.9740114276134,0.366892470755708,106.16947226344,78.8052646894183
2013-12-11,120.86,13.1564828020428,51.99709086,47.690616396375,,60.2591356132596,31.3195206194053,,19.1095,77.0744101457176,,145.485688565119,114.51,17.4497299981413,81.2455511490939,75.6621776019487,67.6330685715786,,29.1488908712681,13.55,62.8812092143466,93.8435668294401,49.1136766702268,0.363355589610891,104.391303069429,78.6799781000869
2013-12-12,118.29,12.8855254903302,53.33280381,47.357581365674,,59.0255517849472,30.9947502646707,,19.0625,76.8753449868534,,145.005403447317,114.38,17.4242405108275,79.7026883226622,75.3759676187793,66.2166311994964,,28.9178034368047,13.42,63.0950407184761,94.0490636911104,51.5504629772754,0.356281827321256,102.947154607994,78.562061310128
2013-12-13,119.38,12.8554191223622,52.70994729,47.3131766949139,,59.0757557779599,30.5533956800314,,19.212,76.7758124074212,,144.989122595867,114.06,17.2343127455991,78.5700664789811,75.7429034946375,66.354643046007,,29.0054572912563,13.55,63.448968725311,94.3573089836159,53.0324268946232,0.354159698634366,99.7248369525478,78.5989103069901
2013-12-16,119.69,12.8779988983382,52.32994767,47.0411980865081,,58.5880598458364,30.7157808573987,,19.4485,77.2010879740858,,145.892709851391,113.96,17.3297428993227,78.6770858657856,75.4640322289853,66.3691706087976,,29.1090482101537,13.695,64.4296442442496,95.4789793535663,53.5197841560329,0.354631282787008,100.952854351727,78.6578687019696
2013-12-17,118.65,12.8554191223622,53.55280359,46.985692248058,,58.0286439236948,30.4118291151471,,19.3825,77.0472648967816,,145.42870558504,113.63,17.25172020035,78.4006191165406,75.8016132347748,65.8534421297317,,29.1727964679367,13.81,64.0904632376994,95.3419814457861,54.564121144768,0.356281827321256,102.475595926709,78.7905250906734
