,SE,PG,QQQ,PM,NVDA,IBIT,AAPL,MELI,NFLX,SPY,AMZN,IWM,AGG,META,TSM,BRK-B,ASML,ABT,CDNS,JNJ,GOOG,MSFT,GLD,QMOM,CAT,TLT
2021-07-19,272.84,127.167027431099,346.264676282152,80.8279117628544,18.7416402760156,,139.419049177369,1497.27,532.28,402.692816277192,177.4795,201.516853206203,104.062029539621,335.383303321365,107.874401403522,272.66,655.477284372328,110.748423834058,137.72,149.896746150468,128.636611847723,267.954954163832,169.61,44.1969760960847,188.716672326804,134.505561680524
2021-07-20,279.64,126.487909867917,350.287036409264,78.3518192959028,18.5742306908879,,143.040323181976,1542.15,531.05,408.463574803978,178.6595,207.769938388108,103.963781979332,340.071403510246,108.856353041785,276.89,655.525199378495,110.692485578059,139.79,151.306968414707,130.47528717219,270.189443691714,169.39,46.0138774492126,193.251522439837,133.208994137585
2021-07-21,293.92,126.044219726637,352.991390184044,79.6806555865002,19.3706113104521,,142.306281154015,1550.17,513.63,411.770626898966,179.26,211.348568568315,103.624381316513,344.620154648927,110.231085335354,279.88,690.934388936328,110.925561644719,140.76,152.241128385923,131.96712712422,272.201451578291,168.76,46.9874028382973,195.825607442522,131.521680211842
2021-07-22,293.79,125.564128883972,355.32474957817,80.2584104954555,19.5542379194744,,143.676492939542,1591.22,511.77,412.632924150095,181.9015,207.988843957642,103.865534419042,349.557092427452,109.005983767616,277.7,699.482426036622,110.244979530072,143.02,152.681261449284,132.691649796054,276.786508012126,169.09,46.4702655364336,194.366649516812,132.764964157126
2021-07-23,297.67,127.377427987594,359.474028835505,81.2158329160101,19.5183109742309,,145.39904489849,1613.81,515.41,416.878079847961,182.832,208.959642570358,103.794081647922,368.070609096921,109.221077935998,278.49,716.942654284084,112.622355410002,145.67,154.307059091496,137.157715029367,280.201117550404,168.56,46.5150584700151,194.710480365546,131.876904196209
2021-07-26,289.72,127.823918721651,359.757156126005,81.7440659756264,19.2548467091119,,145.819895661188,1585.71,516.49,417.901465596553,184.991,209.56877111167,103.704765684022,370.728194554312,108.154959014454,278.8,722.644540018025,111.429005948704,144.97,154.37891755082,138.977481108278,279.601384430366,168.16,46.8956061611077,196.104389211766,131.486157813405
2021-07-27,270.92,128.343305902086,355.793374058998,82.4043573001468,19.169021228808,,143.647131258424,1580.0,518.91,415.996831008895,181.3195,207.122739312964,103.945918786552,366.099815386945,106.181703817563,280.78,714.508571970772,111.699374186029,143.27,155.088519836648,136.143084721765,277.173432605698,168.44,46.2631222491629,195.05431121428,132.889292551654
2021-07-28,275.54,126.438886240493,357.160195461414,81.6615295600614,19.4634225856645,,141.895217618357,1637.03,519.3,415.826266717463,181.516,210.168382019524,104.044166346841,371.544381848343,107.612547633318,278.1,728.173931729762,112.361310215343,144.59,154.657369080702,135.730066989882,276.86389293084,169.29,46.4173983401464,196.485390963066,132.898173151264
2021-07-29,285.01,127.094954257884,357.794791112536,82.7757711701896,19.6220999271566,,142.541174602963,1641.52,514.25,417.55086121972,179.996,211.786379707383,103.874466015432,356.653940484082,108.622555032675,279.76,733.779987451367,112.892723647327,145.8,154.657369080702,135.888307518483,277.134740146341,171.17,46.9990336214805,197.526176234909,132.161083383702
2021-07-30,276.16,129.600769602085,355.93005619924,82.6106983390595,19.4594307028596,,142.756493597831,1568.7,517.57,415.523041310472,166.3795,210.387287589058,104.017371557671,354.643332759763,109.080799130531,278.29,734.767036578419,112.790170177997,147.65,154.675333695533,134.575110175785,275.59671488689,169.82,46.8956061611077,192.12710263722,132.782725356344
2021-08-02,281.29,129.281847649187,355.959345229291,82.5611764897204,19.7099213488629,,142.423727878489,1578.65,515.15,414.651268265375,166.574,209.340347908678,104.237663130513,350.313558699968,109.286541378549,278.14,737.555689937372,112.734231921999,147.29,154.738209847442,135.339939397357,275.509656853336,169.61,46.8038094839182,190.649559260228,133.965375231677
2021-08-03,282.97,131.168043199185,358.116970443106,82.8995757935371,19.7747894444414,,144.224577653753,1575.7,510.82,418.024650918143,168.312,210.206452553356,104.273440601984,349.606859945381,110.736089035033,281.8,747.023695156083,113.852997041966,149.85,156.642459019536,135.629051809675,277.734473266378,169.49,47.1728225140027,193.753329624476,134.036505715639
2021-08-04,293.51,129.783010718027,358.634409974021,82.1154798456691,20.232857996296,,143.823301345134,1570.0,517.35,415.968403626989,167.736,207.589103352406,104.264496234116,357.251150699226,111.044702407058,278.78,762.308582123537,113.340229695314,151.08,155.717281355735,135.378753111919,277.14441326118,169.53,46.9161763065722,190.054824819174,134.312136340991
2021-08-05,304.0,129.846795108606,360.909191308042,82.1980162612342,20.5951213608346,,143.930960842569,1786.11,524.89,418.602674350218,168.7995,211.320015667941,104.031942669555,361.282319651449,111.49359458455,280.21,761.609023033491,113.936904425963,151.76,156.013697500448,136.285899286886,280.056020827814,168.86,48.320617406485,192.535982565444,133.627505432858
2021-08-06,302.72,128.853581026723,359.327583685246,81.884377882087,20.3246713008072,,143.245854949805,1756.27,520.55,419.294407309915,167.247,212.614413818229,103.566835540433,361.819808845079,110.549050627745,285.63,750.617320618651,113.899612255298,151.07,155.492723670347,136.381440738117,279.997982138778,164.64,47.9265164887078,193.613938739854,131.395786498555
2021-08-09,307.14,129.555209323099,359.99146836642,81.8761242405305,20.2538153810214,,143.196845145867,1755.74,519.97,418.953278727051,167.0935,211.443744902895,103.379003815211,359.928643163789,110.558402548109,287.23,755.792141284748,114.82259347927,150.29,156.031662115279,137.342826591127,278.904920161935,161.72,47.8651905410147,194.115745924493,130.924547042307
2021-08-10,296.95,129.637217825273,358.146259473158,82.5034009988249,19.8955438992876,,142.716549067275,1878.53,515.84,419.474447395316,166.034,211.862520775047,103.244838297195,359.450874991674,108.818945360328,288.94,756.376704359992,114.393733516616,149.05,156.085555959772,137.436875207182,277.076701457305,161.77,47.8688431836672,198.92937780677,130.319937928631
2021-08-11,297.0,129.956139778172,357.53118984207,82.3383281676948,19.6590248431013,,142.971400047753,1887.57,512.4,420.516784731845,164.6055,212.899942821969,103.34322634374,358.286315072143,108.472924306844,291.28,756.309623351358,113.237676225984,150.53,156.112502882019,137.031819262901,277.57003031411,164.0,48.2917807539647,205.982556568639,130.239916134174
2021-08-12,306.24,130.256837619476,358.819907164349,82.5446692066074,19.8646068075502,,145.941394166392,1842.665,510.72,421.777065329649,165.175,212.395508248695,103.352170711608,360.963807536705,108.201718616276,290.24,748.499477346044,114.496286985947,152.26,157.370025920194,137.728475678126,280.336541158154,164.04,48.2461227208076,204.662989527552,130.026524682289
2021-08-13,306.71,130.885569469475,360.079335456575,83.8487445725352,20.1470325159921,,146.147235342931,1851.6,515.92,422.544604641093,164.6985,210.463428656722,103.727834162052,361.49134322675,108.014680208988,287.89,756.060465319286,114.729363052606,152.67,158.313168198825,137.744896865056,283.277168069305,166.39,47.9795759293451,203.111104345428,132.080417406688
2021-08-16,290.49,131.796775049185,360.235543616851,84.5090358970556,19.9095154891045,,148.127231422024,1795.0,517.92,423.53956300778,164.9495,208.502796164374,103.781500369259,364.855627438728,107.201063137284,289.45,754.517602120691,116.221049879229,151.87,159.741355077896,138.252460824719,284.969963166185,167.22,47.6830390192615,202.311929940262,132.400504584516
2021-08-17,308.27,132.015464388315,357.062565361242,84.5998259541772,19.4185139041101,,147.215649068778,1767.99,518.91,420.763155375025,162.098,205.961588031088,103.701001058449,356.783336030696,103.90918716901,289.1,744.177543789729,117.181323273867,149.59,161.205471186628,136.644677340727,283.49964971061,166.97,46.4297019785551,198.343936091358,132.347156721545
2021-08-18,318.61,130.575759572374,353.625985835166,83.3205115129189,19.001362151005,,143.461498087132,1784.13,521.87,416.157919506358,160.061,204.162755307526,103.709945426317,353.797284954976,103.291960424959,286.36,740.238930282756,115.540467764582,148.02,159.157505095886,135.917666610268,281.768162154372,167.1,46.1963173374909,194.970676683507,132.791722246306
2021-08-19,321.12,132.115697002083,355.334512588187,83.7084326660746,19.7578239425209,,143.79476475391,1759.96,543.71,416.802273496213,159.3875,201.716723508821,103.888832783671,353.468819336647,103.35742386751,285.13,748.921129400319,117.209292401866,153.27,160.39706351923,136.259525865453,287.621977376098,166.61,45.5661403577477,189.989775739684,133.769766400782
2021-08-20,309.33,132.206817560054,359.015167364694,83.7084326660746,20.7737581163509,,145.255256911261,1786.54,546.88,420.11880138517,159.9975,205.124036286784,103.897777151539,357.699058360584,101.11296298005,285.27,755.312991223072,117.76867496185,156.67,161.178524264381,137.775748792016,294.978013391479,166.7,46.1963173374909,190.445119296115,133.858679505734
2021-08-23,315.23,131.532525431069,364.384822874187,83.2379750973538,21.9134406571307,,146.745154950974,1810.0,553.33,423.814361032866,163.2935,209.026266004564,103.897777151539,361.660552787707,103.768908363544,285.62,777.775546114428,117.321168913863,158.32,160.486886593385,140.425531228494,295.259074056099,168.73,47.2226138006877,194.348064065529,133.769766400782
2021-08-24,312.0,130.466414902809,365.497806016154,83.0563949831107,21.7487754914314,,146.656937303886,1855.29,553.41,424.487142404625,165.289,211.082074831491,103.745722897788,363.810509562226,104.844379205452,286.02,772.016162373086,117.004185463206,158.58,158.480913459905,141.71832649046,293.291649403763,168.65,48.1720125238305,197.554054411834,132.72948307284
2021-08-25,320.09,130.001700057157,365.917615446896,83.5598671180575,22.1679231859388,,145.42189024465,1871.94,547.58,425.37786703766,164.959,211.824450241215,103.548946804698,366.677118594918,109.445524024744,287.3,774.181920651861,116.29563422056,158.63,157.432747318087,142.267192223312,292.700452833357,167.48,48.7435549767824,199.570575876031,131.626960571431
2021-08-26,321.77,129.77389866223,363.594019062789,83.568120759614,22.0232174342636,,144.618129460067,1835.68,550.12,422.866781636021,165.8,209.578288745128,103.557891172565,362.685763657038,110.446179503736,285.27,777.123902030549,116.976216335207,159.37,156.59240722163,141.444142429897,289.870462693053,167.67,47.9280544435089,196.299536450236,131.991504301735
2021-08-27,321.03,129.673666048462,367.128228689037,84.269680291917,22.5900647925499,,145.657137303552,1865.0,558.92,426.647623429432,167.4815,215.488739122545,103.844110944333,370.89740411527,110.810904397948,286.6,798.187338741812,116.155788580564,162.47,156.25807836605,143.86004735555,290.481042757571,170.19,49.396993522892,197.777079827229,132.889526661754
2021-08-30,331.82,130.238613507882,371.24821891632,85.070283522898,22.6419592690127,,150.087623579541,1878.9,566.18,428.523830635185,171.0785,214.603599210951,103.960387726613,378.890067494616,111.278500416169,285.66,804.579200564566,117.414399340527,163.89,156.917700162194,144.774657706395,294.23174886818,169.35,49.0224054066536,196.494683688707,133.236287771068
2021-08-31,338.32,129.746562494838,370.945565605785,85.0125080320024,22.3435660293515,,148.823170637943,1867.45,569.19,427.888952439299,173.5395,215.022375083103,103.808333472862,377.616019035641,111.297204256898,285.77,798.302334756614,117.815290175182,163.48,156.438796666363,144.767193530517,292.574460121631,169.69,48.7948842182685,195.955705601502,132.329374100554
2021-09-01,340.08,131.067810585417,371.560635236873,85.4747119591667,22.3994623750135,,149.489703971498,1896.51,582.07,428.116371494542,173.95,216.469055368719,103.841780936503,380.273604493033,112.653232709738,285.26,807.051614882812,118.77556356982,164.15,156.989987482319,145.145378441639,292.526001386352,169.7,49.0355741446378,193.251522439837,132.551077149491
2021-09-02,339.0,131.168043199185,371.384901056562,87.1914694029198,22.3545456686779,,150.607127501283,1931.33,588.55,429.433506856156,173.156,217.972841455082,103.94926833159,373.53508256549,112.961846081763,285.05,825.364730240056,119.791775220457,165.19,158.065261369184,143.530130781769,291.866962586555,169.25,49.52214459483,196.801343634875,133.129747309657
2021-09-03,353.36,131.259163757156,372.527173228581,87.571136914519,22.8007182849442,,151.244254952477,1946.01,590.53,429.329273122503,173.9025,216.963972308535,103.770122673112,374.510525916892,115.935756757647,281.89,822.322127348416,120.211312140444,165.71,158.164656434357,144.083475020147,291.857270839499,171.06,49.5506928808251,195.491069319429,131.918991282232
2021-09-07,351.02,130.767112744113,373.054375769513,87.538122348293,22.6200533105724,,153.58692358071,1953.83,606.71,427.794194499614,175.4645,215.469703855629,103.492446902472,380.403000039647,116.61844694425,278.9,825.834297300499,119.698544793793,164.98,155.706887550094,144.823921267186,290.926863122139,167.71,49.638644671012,193.502426032156,130.806164051143
2021-09-08,343.8,131.760326825996,371.755895437218,85.5737556578448,22.2976511739863,,152.038213776271,1906.14,606.05,427.27302583135,176.275,213.118848391503,103.662635278026,375.814434886623,113.990557321849,279.34,822.211922834231,120.323188652441,165.56,155.327379119435,144.191456764507,290.955938363307,167.29,49.0463398282454,192.145688088503,131.696425836014
2021-09-09,322.6,131.204491422374,370.476941124957,84.6658550866292,22.1359510311784,,151.018809854362,1883.41,597.54,425.444197595439,174.208,213.014154423465,103.994054746209,376.24243554081,114.729359030638,278.61,817.909155280383,119.316300044471,165.91,151.866623668432,144.221313468016,288.087181234779,168.03,49.6721913101106,190.891170126906,133.289994430934
2021-09-10,325.5,131.332060203533,367.665194239986,85.4829656007232,22.4363938891116,,146.019809852693,1847.41,598.72,422.089766530608,173.4575,210.929792696163,103.78803723896,376.929227288226,115.000564721206,277.6,823.05522694278,120.080789543115,166.87,150.872673016708,141.243107292932,286.59465218818,167.18,49.3673878929712,190.510168375606,132.114848874904
2021-09-13,323.06,132.744428852083,367.411355979537,84.6741087281857,22.1109973054364,,146.588323578373,1852.61,589.29,423.170007043011,172.8585,212.129014511871,103.922396482818,374.759363506535,115.608439544893,279.92,834.909399468636,118.048366241842,164.63,149.815470959874,142.779732300227,287.835195811327,167.74,49.2080173267091,191.61600272694,132.916084481288
