,MSFT,IBIT,AGG,ABT,SPY,TLT,NFLX,META,ASML,NVDA,AAPL,AMZN,GLD,MELI,CAT,QQQ,JNJ,QMOM,PM,BRK-B,SE,PG,IWM,GOOG,CDNS,TSM
2011-09-21,20.2725177122469,,77.1575928081081,18.7895333002073,90.9588159773739,82.2910136743874,18.3571245,,21.1728549042293,0.331635938053757,12.3863611689601,11.5935,173.59,62.2450069778329,55.7241181641385,48.9295917017595,42.5322304599679,,34.1715855450756,67.22,,42.3436181024318,54.8378664481517,,9.51,8.52653934631358
2011-09-22,19.5471063435517,,77.3810760602677,18.4082227094609,88.018622748919,85.3840350884087,18.36141021,,20.5334062661821,0.309740858839008,12.076206252515,11.1615,169.05,58.9239785244135,51.8902763650433,47.339247442764,41.7170237617806,,33.2303322905406,66.0,,41.10058900866,53.3061284755798,,9.21,8.24041386489366
2011-09-23,19.5471063435517,,76.9829965173584,18.5062740042243,88.5489493789851,83.7959142278462,18.47998152,,20.8294473023151,0.316160358504066,12.150739604529,11.1805,159.8,57.2731749072166,51.8621896119364,47.8428564581126,41.494694662275,,33.0359430314518,66.37,,41.1543416181204,53.8495149918948,,9.39,8.37632346856812
2011-09-26,19.843510988825,,76.8084002266087,18.430011886075,90.6546580571889,82.4505192630028,18.88855254,,21.403766912413,0.316848162039607,12.1167788433291,11.4925,157.58,55.0591559382703,53.961674406679,48.399476948761,42.2357916606271,,33.434590204845,72.09,,42.0211024456694,54.8663234573542,,9.72,8.26902641303565
2011-09-27,20.0229138004378,,76.7036424521589,18.5934307106806,91.6685177911389,81.1883446052632,18.21283893,,21.9780865225109,0.317306697729969,11.9992685988232,11.2105,160.63,57.0109884503677,54.537452845371,48.9030859641095,42.9971003952978,,33.5018942730802,72.07,,42.504875930813,56.0484666326445,,9.83,8.59807071666856
2011-09-28,19.9488126391195,,76.640787787489,18.4881163570459,89.7967767438466,81.1606045028953,18.16283898,,21.2971921394051,0.307677448232383,11.9316476141332,11.4855,156.22,54.6998633862922,52.7188355816976,48.1785958016783,42.6130774052426,,32.8133218826738,70.78,,42.1487648931379,53.899115404844,,9.455,8.41924229078111
2011-09-29,19.8513111110691,,76.612852380969,18.8294801239998,90.5064785576116,81.7223415758454,16.16998383,,21.3445587051864,0.300111609341423,11.7381013290647,11.122,157.7,55.2638797554308,52.9365079182763,47.6043048192633,43.0509983588143,,33.1394877518137,72.71,,42.8005152828453,54.8332565153881,,9.58,8.4478548389231
2011-09-30,19.4145042654031,,76.8991902977986,18.5716415340665,88.2447914588001,83.7751091510703,16.18141239,,20.4505147760649,0.286814074320947,11.4601039475612,10.8115,158.06,52.2687583469014,51.8481462353829,46.3762056414835,42.9095162045835,,32.2955982808645,71.04,,42.4511233213526,53.1551092106054,,9.24,8.17603563157418
2011-10-03,19.1336998646178,,77.2130494787464,18.2121201199342,85.7335388870163,86.0746929001085,16.17855525,,19.8347494209083,0.270765325158304,11.2581426066202,10.599,160.96,48.1650530404098,49.5380107923384,45.1834474472369,41.8248196888136,,31.9746096477427,70.06,,42.2226747311459,50.4188197629055,,9.0,8.0901979871482
2011-10-04,19.7655097663847,,76.9751263609036,18.339223650183,87.613078855339,84.983203780868,16.4142693,,20.7820807365338,0.295755520282991,11.1950296875761,10.625,157.644,51.6658442971325,50.9353267594079,46.1111482649842,41.8854548977697,,32.5130421936244,73.17,,42.5787857688211,53.5601792496908,,9.27,8.39778287967461
2011-10-05,20.1945164898066,,76.7162100267805,18.5607469457595,89.235254429659,84.3714137012936,17.10855432,,20.6814267842486,0.306301841161299,11.367838870673,10.9749,159.46,53.7079725302208,52.1430571430056,47.2950712133475,42.0067253156819,,32.766726758511,73.23,,42.5586285402735,54.295918708438,,9.34,8.4550079759586
2011-10-06,20.5455219907882,,76.5902507290991,18.5861676518093,90.8496310829485,82.8141298623772,17.60569668,,21.0662801312214,0.318453036955872,11.3413915522164,11.0755,160.49,55.2055332344855,54.1301949253206,48.0902433428452,42.3166386059018,,33.434590204845,73.63,,42.7400435972023,55.5028620902029,,9.52,8.4621611129941
2011-10-07,20.4753208905919,,76.4363004763773,18.713271182058,90.2413152425786,82.2023397828029,16.74426897,,21.5162625061435,0.324414000930568,11.1138845059481,11.237,159.18,55.5847856206304,53.0277898658738,47.7721744910461,42.5322304599679,,33.7193381858401,71.7,,42.9416158826788,54.1471174695902,,9.49,8.4407017018876
2011-10-10,21.0135293254303,,76.2823502236554,19.1091078905471,93.2594976813373,81.0413290636107,15.94569834,,21.8951950323937,0.338857875176946,11.6852066921516,11.566,163.266,57.6463626940338,55.5626193337737,49.4243654712247,43.4080723671112,,34.1956438995046,74.11,,43.5396136629258,56.5196705556623,,9.84,8.59807071666856
2011-10-11,21.0603300588945,,76.4642914314176,19.1381601260326,93.3530847337019,80.7701948237994,15.52284162,,21.4156085538583,0.335189589654056,12.0302239829258,11.774,162.1,58.3367965252208,56.6369376401136,49.7601048147904,43.0914218314517,,33.8073511981477,73.41,,43.3850749107271,56.9082071237647,,9.93,8.48362052410059
2011-10-12,21.0291295699183,,76.3173389174559,19.1781069498251,94.1719714418923,79.5952797846169,16.23141234,,22.9491011210271,0.334960321808876,12.0873261477752,11.8405,163.26,57.3643545094645,57.3671932208936,50.007491699523,43.3406999127156,,34.3302520359751,74.71,,43.6000853485687,57.7183472019357,,9.92,8.69821463516553
2011-10-13,21.2007322592871,,76.3593253500163,19.1121398324742,93.9847973371631,80.3878260240654,16.71569757,,23.7188078149727,0.354448088649228,12.2748616786489,11.8075,162.3,58.4632139872691,57.1846293256986,50.466924485455,43.2733274583199,,34.4027333402284,74.05,,43.4388275201875,57.6687467889865,,9.99,8.70536777220103
2011-10-14,21.2709333594834,,76.2333660523349,19.324700543938,95.5913750694223,79.2198631448781,16.57712628,,23.8727491537619,0.360409052623924,12.6826913507574,12.3355,163.4,60.1358142543699,59.0453767190324,51.4034605490857,43.6034524848586,,34.8945707619472,74.75,,43.6000853485687,58.8095562868191,,10.12,8.7983585536625
2011-10-17,21.0447298144064,,76.5342688190184,19.0718265940932,93.7664275483123,80.5894386639252,16.76141181,,23.4701333446211,0.342526160699836,12.622283271101,12.1165,162.62,59.3967583223951,57.2408028319125,50.608288419588,42.9768886589791,,34.7081902652959,72.89,,43.1767835490681,57.0239414206463,,9.93,8.59091757963306
2011-10-18,21.3021338484596,,76.4502959538974,19.2184201882061,95.5991739904527,80.0888831442735,15.96284118,,23.8431450501486,0.354906624339589,12.689904255791,12.194,161.84,59.4551048433405,59.4877430804664,51.2355908773028,43.4013351216716,,34.3302520359751,75.07,,43.6202425771164,58.5367540155982,,10.07,8.73398032034302
2011-10-19,21.1617316480669,,76.5622597740587,19.5152722162848,94.4683304410469,80.0610745042928,15.63141294,,23.3813210337812,0.34779932113899,11.9800341854003,11.5765,159.87,59.4745536836556,58.6732272403656,50.2460433383723,42.2021054334292,,34.1852894274685,74.11,,43.8587697815969,57.3959445177656,,9.96,8.66244894998804
2011-10-20,21.0915305478706,,76.5202733414982,19.8084594045107,94.8816732556573,79.4909973846895,15.92569836,,23.3280336472772,0.330374964905264,11.8805562034785,11.6805,157.77,59.5620734650737,59.4877430804664,49.9986564536397,42.127995733594,,35.3035724073766,75.87,,44.0890706576702,57.5530124921049,,9.91,8.4478548389231
2011-10-21,21.185132014799,,76.5622597740587,19.738827447307,96.6832240136761,78.6497860252748,16.71998328,,23.9793239267698,0.331979839821528,11.8072250023035,11.739,159.52,62.8294786380149,61.697529881343,50.6259589113546,42.9701514135395,,36.2406521266514,77.45,,44.8815766135693,58.8012895513275,,10.16,8.71252090923652
2011-10-24,21.2085323815311,,76.4432982151373,19.5885690133413,97.8686600102945,78.7818770651829,16.97712588,,24.4470687638598,0.344360303461281,12.1949186478598,11.8805,161.02,65.5620407022901,64.7898193982246,51.6773531714682,43.6101897302981,,35.9714358537106,77.24,,44.2787302026717,60.6943719788903,,10.54,8.92711502030146
2011-10-25,20.9121277362578,,76.8351715857019,19.4199863801114,95.9657232788807,80.7840991437897,11.05284609,,24.2516816800121,0.331292036285986,11.9544884800729,11.3575,165.59,62.8975495791179,63.4625353133531,50.6612998948878,42.9095162045835,,35.6400927485526,75.74,,43.6962044573099,58.9914244676329,,10.34,8.71967404627202
2011-10-26,20.740525046889,,76.6252394228995,19.6618658103977,96.9405884076788,79.3728106647717,11.3428458,,24.2990482457934,0.335189589654056,12.0395406519275,9.92,167.4,63.9769602166074,64.6486189636638,50.5994531737047,43.4484958397486,,36.6548310080988,78.02,,43.9942408851694,60.0082329330924,,10.3,8.76259286848501
2011-10-27,21.2553331149954,,76.5202733414982,19.8927507211256,100.317521213835,76.6823247466438,11.55141702,,25.7437285021222,0.349633463900435,12.1624605752086,10.339,169.94,67.1082235073427,67.9668291758427,51.9954220232673,43.9942127203533,,36.996528585293,79.895,,44.1093913232061,63.1413256843863,,11.15,9.26331246096987
2011-10-28,21.0447298144064,,76.6322371616595,19.8707616820087,100.294124450744,77.4887753060826,12.01998798,,25.7851742471808,0.357657838481757,12.1702745556616,10.866,169.62,66.855388583246,68.376310436069,52.0749392362171,44.1963300835402,,37.3382261624871,79.96,,43.8452226712397,62.8519899421824,,11.1,9.11309658322441
2011-10-31,20.7717255358652,,76.9961195771838,19.7424922871599,97.8764589313249,80.5616300239445,11.72570256,,24.82600129011,0.339316410867308,12.1651654145962,10.6755,167.34,63.4032194273111,66.6889652430674,51.2002498937696,43.3811233853529,,36.1733480584162,77.86,,43.3439795880214,61.1821093728912,,11.07,9.02725893879843
2011-11-01,20.2725177122469,,77.3645981075257,19.3356950634965,95.1468365706904,83.2517384397847,11.44141713,,24.0681362376096,0.322350590323942,11.9166207286465,10.60525,167.38,60.8359725057145,64.690979094032,49.8661277653901,42.700661595957,,35.5986748604079,75.52,,42.4769645251574,59.0162246741076,,10.8,8.90565560919497
2011-11-02,20.288117956735,,77.3645981075257,19.3796731417303,96.6988218557369,82.2132697057933,11.91284523,,23.9556406438791,0.316733528117017,11.9436691225225,10.781,169.06,61.6722726392649,66.3218441132093,50.2902195677889,42.8758299773856,,36.1733480584162,77.49,,42.5785678528368,60.4711701206187,,10.92,9.09879030915342
2011-11-03,20.6937243134248,,77.1962159224726,19.7314977676014,98.4613780086038,81.0841963171583,13.18427253,,24.9740218081765,0.335877393189598,12.1137734662317,10.9145,171.72,80.7515849884036,67.7762085891856,51.3327785820192,43.3474371581551,,36.6496537720808,78.82,,42.8156422840887,61.9757159800791,,11.12,9.22754677579238
2011-11-04,20.4753208905919,,77.175168149341,19.5445909351074,97.8608610892642,81.1817705606205,12.85998714,,25.0805965811844,0.339774946557669,12.0287212943771,10.824,170.85,83.7369819767755,67.5926480242565,51.06772120552,43.1992177584847,,36.3493740830313,77.24,,42.6937182908734,61.6698467668921,,11.09,9.28477187207636
2011-11-07,20.9043276140138,,77.2383114687359,19.6545361306921,98.4691769296342,81.6975201332069,12.97570131,,24.7135056963795,0.337940803796224,12.0133938711807,10.85,174.98,85.2637159415129,67.0702064163816,51.4299662867356,43.1183708132099,,36.4995139275561,77.1,,42.9849811635543,61.545845734519,,11.0,9.29907814614736
2011-11-08,21.185132014799,,77.1330726030777,19.88542104142,99.7326021365564,80.6520818103967,12.92427279,,25.4476874659892,0.345735910532365,12.2087433825075,10.8995,173.53,85.1372984794646,67.6985483501771,52.0219277609172,43.6977739210125,,36.8619204488226,78.16,,43.4929978019512,62.4469199030969,,11.3,9.24900618689887
2011-11-09,20.4363202793717,,77.2663751662447,19.4016621808473,96.051511410215,82.324783126893,12.57855885,,23.7424910978634,0.328311554298638,11.8796545903493,10.561,172.07,82.9298551036977,64.6980391157601,50.1930318630725,42.8017202775504,,36.0439171579639,75.4,,42.4837380803361,59.4708951261423,,11.13,8.92711502030146
2011-11-10,20.498721257324,,77.1190407543233,19.7718110059825,96.9561862497396,81.0981354947957,12.15998784,,24.008928030383,0.331750571976347,11.5773136543573,10.5395,171.14,83.0659969859036,65.0934003325303,50.1665261254226,43.1992177584847,,36.7583757284607,75.99,,42.8359629496246,59.9090321071939,,11.26,9.06302462397593
2011-11-11,20.9901289586982,,77.0278337374195,19.9843717174462,98.7811337708495,80.6032946886656,12.53570175,,24.6069309233716,0.343443232080559,11.5592813917733,10.8695,173.96,83.1340679270066,67.8679888716501,51.1118974349365,43.9605264931554,,37.0897188336187,76.97,,43.2762440362352,61.4879785860782,,11.49,9.26331246096987
2011-11-14,20.8731271250376,,77.0909770568144,19.8780913617143,97.8452632472034,81.8996382089502,12.24570204,,23.783936842922,0.336794464570321,11.3981931793561,10.9465,173.2,83.9314703799267,68.1503897407717,50.7938285831374,43.7314601482103,,36.8670976848407,75.86,,42.7072654012307,60.6034378884833,,11.41,9.28477187207636
2011-11-15,21.0135293254303,,76.9927541155334,19.9733771978877,98.3287963510872,81.7881247878504,12.32570196,,23.9556406438791,0.341150553628752,11.6858077675711,10.8915,173.36,82.8423353222797,68.5316309140859,51.3592843196691,43.7853581117268,,37.0275920014015,75.93,,43.0527167153406,61.3722442891966,,11.57,9.35630324243134
2011-11-16,20.4870123228858,,76.9646904180246,19.7058438886316,96.7690121450103,82.5338707914551,11.59713126,,23.3931626752265,0.334272518273334,11.5637894574193,10.5995,171.51,83.0368237254309,67.5997080459846,50.5111007148716,43.3878606307925,,37.0793643615825,74.67,,42.8630571703391,60.3785826831134,,11.31,9.11309658322441
2011-11-17,20.070513798485,,76.9225948717613,19.57390965393,95.2326247020246,83.1959817292348,10.92284622,,22.7122682921207,0.322350590323942,11.3425937030553,10.226,167.1,84.2134785644961,66.2300638307448,49.3271777665083,43.0779473405726,,37.3175172184148,74.3,,42.6327562942658,59.5204955390915,,11.1,9.09163717211792
2011-11-18,19.881910693096,,76.9085630230069,19.614222892311,95.1312387286296,83.1750729627786,11.15141742,,22.5405644911636,0.319370108336594,11.2683608887511,9.857,167.62,80.8585536101368,66.3147840914813,48.9472621935261,43.0173121316165,,37.8404180562422,75.37,,42.8359629496246,59.5039620681085,,11.04,9.05587148694043
2011-11-21,19.6461568113596,,76.8945311742525,19.3393599033493,93.3218890495804,83.6699137689088,10.63856079,,22.5228020289956,0.335418857499237,11.0901420268791,9.4625,163.5,79.5263080485507,64.330917985902,48.0107261298954,42.4042227966162,,37.27609933027,74.32,,41.7657412314018,58.0820835635635,,10.71,8.98434011658545
2011-11-22,19.4811290941442,,76.9506585692702,19.3100411845267,92.9553397611523,84.6038386706192,10.06427565,,21.9484824188976,0.345735910532365,11.3155453091793,9.617,165.31,79.7791429726473,63.5331355306334,48.169760555795,42.3772738148579,,37.2812765662881,74.36,,41.7860618969377,57.5943461695626,,10.59,8.98434011658545
2011-11-23,19.2296582869588,,77.0208178130423,19.1854366295307,90.9042235301612,85.4332197400487,9.7857045,,21.7412536936046,0.331062768440805,11.0294334095129,9.4495,164.83,78.339928789328,61.9587506852805,47.0830253121481,41.7641844798576,,36.7687302004969,72.75,,41.3593279206843,55.7839310969152,,10.29,8.72682718330752
2011-11-25,19.0960644206416,,76.9155789473841,19.075491433946,90.7326472674928,84.1926329303139,9.122562306,,21.439291836749,0.321892054633581,10.9266495127841,9.11995,163.4,78.2425873435508,61.2245084255643,46.7207802309325,41.6631257982641,,36.9188700450216,72.89,,41.3186865896126,55.0729918446428,,10.18,8.63383640184605
2011-11-28,19.5439967959406,,76.9085630230069,19.4969480170207,93.3608836547323,84.1508153974015,9.99284715,,22.203077709972,0.340004214402849,11.3038243384997,9.7075,166.63,82.4728073562923,64.5850787681114,48.3464654734611,42.4111172847679,,37.8404180562422,75.48,,42.1586074317621,57.6935469954611,,10.46,8.97718697954995
2011-11-29,19.5204214077669,,76.9366267205157,19.4419754192283,93.6260469697654,83.4608261043468,9.65284749,,22.0195322675696,0.341838357164294,11.2160673272575,9.4195,166.88,82.4728073562923,63.9214367256757,48.0460671134287,42.6899141115558,,38.5496993907209,75.13,,42.3550405319422,57.5860794340711,,10.31,8.86988992401748
2011-11-30,20.1019476493832,,76.7401808379538,19.9917013971519,97.4787139587753,82.1575129952434,9.21856221,,23.4050043166718,0.358345642017298,11.4865512660177,9.6145,170.13,85.2734403616704,69.1034926740571,49.8219515359736,44.0090990968443,,39.4712474019415,78.76,,43.7368457883817,60.950640779128,,10.94,9.24185304986337
2011-12-01,19.8661937676469,,76.7669171225705,19.9807068775934,97.4631161167146,81.7461922567226,9.59570469,,23.2865879022186,0.36270173107573,11.6587593736951,9.8565,169.63,83.6883598759877,68.3551303708849,50.1665261254226,43.8255011865207,,39.1864994209463,77.81,,43.4049415846291,60.5125037980764,,10.76,9.44929402389282
2011-12-02,19.8190429912996,,76.9644064352709,19.8451078030389,97.3773279853803,82.8920363191245,9.48141909,,24.0740570583323,0.360409052623924,11.7119545483179,9.8015,169.82,82.9882016246431,67.9809492192988,50.0251621912896,43.1591087712718,,39.0726002285483,77.44,,43.7978077849893,60.7605058628226,,10.82,9.38491579057333
2011-12-05,20.1962492020777,,77.0490447121426,19.9037452406841,98.4379812455126,82.7243518221876,10.01713284,,24.4825936881958,0.354906624339589,11.8114325302397,9.812,167.32,88.5311211144541,68.376310436069,50.5729474360547,43.0843096226214,,39.279689669272,78.11,,43.9197317782046,61.8021145347567,,10.99,9.45644716092831
