,QMOM,NVDA,ASML,SE,TLT,PG,CAT,NFLX,ABT,MELI,SPY,TSM,META,QQQ,GLD,GOOG,AAPL,IBIT,AMZN,CDNS,PM,JNJ,BRK-B,IWM,MSFT,AGG
2020-11-11,42.1207371146245,13.3777232755035,398.446808791694,169.13,134.867750839333,126.190568760457,154.52834028809,490.76,103.347950663354,1304.49,332.418826603359,83.4416587136658,274.800299228225,281.069153566401,174.9,87.035860024321,116.442308688679,,156.8695,116.68,59.1276223049308,128.166976807013,227.37,162.338676860707,207.618286083575,102.024887288265
2020-11-12,41.8465005491566,13.4163569598771,393.366743031953,178.77,137.16289301583,126.261627009917,154.227417637936,486.77,102.705753011651,1296.0,329.194083451292,82.4684175358875,273.40880465748,279.74994439726,175.96,86.8933419133558,116.16945032034,,155.514,114.56,58.6474219373897,128.600559272531,224.72,159.846656391027,206.554068593144,102.4516967715
2020-11-13,42.1687982021583,13.257086480427,399.914595146291,181.44,136.981013824485,128.1535529018,156.580085630048,482.84,103.302079402518,1301.66,333.751596171988,85.5901345212139,275.267443834118,282.204061454559,177.16,88.2430430478624,116.218175028972,,156.4405,115.82,59.7416490044095,129.988023162187,227.42,163.156811882828,207.57993590374,102.469117566734
2020-11-16,42.4276552196153,13.4746813608025,406.510102661752,178.22,136.651899097289,126.510330883028,157.929678121647,479.1,104.283724384407,1286.31,337.917666082317,91.1449544509859,277.26523246783,284.405976758934,177.15,88.4595513976213,117.231648968517,,156.553,114.86,61.8986145897578,130.81182984667,233.1,167.040602275198,208.270239140776,102.460407169117
2020-11-17,43.0375504204193,13.3819605183057,406.481509421078,170.62,137.543973226268,126.021805417988,156.762462993778,480.63,103.724095002208,1300.81,336.100253034187,87.8763331369383,273.329290682009,283.50387048886,176.5,87.9018934233569,116.344859271415,,156.783,113.48,61.7018111604377,129.511082450118,233.16,167.821121894003,205.614489187178,102.669456711925
2020-11-18,42.8200259382413,13.3884410072975,403.936711001095,165.16,137.942375264452,124.085468120193,157.519329053256,481.79,100.705766039204,1318.09,332.055343993733,88.9964786434378,270.31769886104,281.408655926107,175.49,86.7413888054974,115.019547196626,,155.273,111.03,60.9854466777125,127.794095886668,230.07,165.470159186758,202.910801508787,102.739139892862
2020-11-19,43.7946086712517,13.3999064878213,403.507812390986,173.47,138.652570202085,123.934469340089,157.665230944239,484.67,101.834199055768,1370.3,333.453354030756,88.7026699859953,271.281805813627,283.610571230482,175.16,87.5925248410178,115.613988641936,,155.851,112.6,61.0169352264037,127.59464795253,229.53,166.73967904867,204.19894095365,102.930768640436
2020-11-20,44.1969760960847,13.0484645848093,403.727027236153,183.11,139.882419972133,123.730176872891,157.054266775745,488.24,101.733282281929,1416.99,331.169937636952,87.5274353562253,268.061489807046,281.670557746451,175.69,86.5134591437099,114.347146217504,,154.97,112.79,60.402908526925,126.918259306322,227.01,166.918352214421,202.247505824492,103.035293411841
2020-11-23,44.5464763246305,13.1005577463195,407.12009179613,182.92,139.241512345489,123.250533689033,159.379578163298,476.62,100.247053430845,1451.77,333.155111889525,90.0982611088471,266.799205446442,281.680257813871,172.23,86.1494668951472,110.946161554993,,154.9195,111.25,60.324187155197,125.63485520839,229.54,170.040430689643,201.978342358401,103.00916221899
2020-11-24,44.1322858722642,12.918854804975,404.375140691429,176.92,137.855766125716,122.850831035819,161.312778218831,482.88,98.7241275710918,1439.28,338.523470431693,88.7302145476305,275.237626093316,285.637885321294,169.59,87.8388279178078,112.232493862877,,155.903,110.74,61.4184142222167,125.63485520839,233.92,173.237739971496,205.583210207832,102.869795857117
2020-11-25,44.8098510843158,13.1950233358526,403.622185353682,177.7,137.431381345911,123.179475439573,159.2427951405,485.0,97.6232173110294,1480.36,338.001546684538,89.5106437939621,273.915706251108,287.393597524342,169.51,87.9654555076898,113.070558851347,,159.2535,113.04,60.5288627216899,125.468937209574,233.13,172.64529736927,205.592823188764,102.834954266649
2020-11-27,45.5470120449092,13.2214437909726,417.242098994713,182.55,138.765162082442,123.117299471295,159.653144208892,491.36,98.733301823259,1513.43,338.9428734428,90.6583338620968,276.122219070432,290.041715930044,167.79,89.0460109413492,113.616275588025,,159.767,116.58,59.7495211415823,125.748378049685,231.55,173.378797733931,206.900188595491,103.00916221899
2020-11-30,45.6946557058131,13.3612728034476,417.203974673815,180.37,138.59194380497,123.348238782041,158.294432849106,490.7,99.2837569532901,1553.33,337.442342669729,89.0791123283435,275.287322327985,290.633420042674,166.67,87.4346127877532,116.013531252718,,158.402,116.3,59.6314390839902,126.342189834919,228.91,170.228507706222,205.7850828074,103.148528580862
2020-12-01,44.9275046265985,13.3498073229238,428.174248012392,177.38,136.550569003243,123.792352841169,157.993510198953,504.58,99.5314617618042,1521.66,341.13308916747,92.6048162176533,284.809120890653,294.358245932013,170.18,89.2898311242199,119.589924866304,,161.004,115.65,60.6390726421091,128.761099607125,229.68,171.808354645491,207.842260726809,102.822730965673
2020-12-02,44.7448724939701,13.5038435612652,429.851718131932,183.88,135.466834328614,122.895242441731,158.549761158328,503.38,99.2195371881198,1522.86,341.850734319808,91.392855505703,285.77322784324,294.736548561399,171.46,90.7721187940147,119.940742768454,,160.1765,116.43,61.4577749080807,129.363643918613,230.42,171.987027811242,207.034770328536,102.709297878219
2020-12-03,45.4536774129186,13.359777305988,431.662623374616,183.53,136.55923888064,121.989249761111,159.2427951405,497.52,98.6507335537543,1560.34,341.757533650673,91.3561294235227,280.137674831724,295.153651460466,172.81,90.7135224975203,119.804313584285,,159.3365,116.68,61.7962768065113,130.11464117641,231.02,172.955624446627,205.948503483241,102.883810320456
2020-12-04,45.9566847550474,13.5215885830779,442.613834552744,198.78,134.556497201925,122.104719416485,166.154897225852,498.31,98.9901808839402,1557.38,344.702674795336,95.2399126140906,278.000736740938,296.356459820565,172.32,90.7741051091501,119.131912605164,,158.129,118.34,63.5675076703922,131.223672010598,231.35,176.980472601431,206.063859254423,102.604590412878
2020-12-07,46.5784029833846,13.5699574394037,447.70343139271,198.57,135.77028003751,122.291247321318,162.963293360584,515.78,98.3296347279028,1575.6,343.99434970991,97.6821970790812,283.845013938066,298.034571484252,174.89,90.351516564093,120.593653864123,,157.9,119.02,64.299616427463,130.08844359765,229.24,177.149741916353,205.9965683879,102.76165161089
2020-12-08,47.7909842218625,13.313901689679,446.59782608665,205.87,136.41185096489,122.619891725072,163.081838647008,512.66,97.9810131455497,1615.88,345.000916936567,96.9935830382004,281.678258106477,299.043378495948,175.5,90.3053347371949,121.207585192886,,158.8645,118.41,65.0553415960522,132.34143537104,228.19,179.425473816966,207.650001108173,102.770377233002
2020-12-09,46.1290318149436,12.8957853388626,431.653092294391,202.68,135.961017340244,121.163197611134,164.203459433945,493.6,97.5406490415247,1536.54,341.906654721289,95.8734375317009,276.231550786705,292.27273143668,172.5,88.5961105631803,118.673900344023,,155.21,115.49,66.6061526190946,133.694976940324,227.51,178.118338551738,203.602936135878,102.622041657101
2020-12-10,47.9756349201673,12.9371731231414,436.332852684697,198.95,137.166130298432,120.363792304705,163.090957515195,501.09,97.7241340848685,1589.52,341.794813918327,95.6989886413445,275.436411031994,293.446439594519,172.17,88.1591212333916,120.096661836077,,155.0745,117.45,66.8895495573155,132.952712208781,227.35,179.839243253441,202.372474576605,102.875084698344
2020-12-11,48.1869114609659,12.9780622594168,431.40528420855,193.38,137.651643432666,121.25202042296,163.4921877154,503.22,98.1828466932278,1606.63,341.394051041047,95.5153582304429,271.888099876594,292.796535077368,172.49,88.4789179701915,119.287831672786,,155.821,118.52,66.9131659688339,133.563989046523,226.39,178.955281275517,205.006431351923,102.988517785798
2020-12-14,48.8728393022484,13.2727632294019,431.748403096638,190.26,137.270168827196,120.665789864912,162.361448060276,522.42,97.9718388933825,1618.06,339.865560067236,95.0838267648243,272.524211680364,294.920849842382,171.54,87.4008454304513,118.673900344023,,157.8485,121.31,66.4408377384657,130.175768860184,222.85,179.16449438722,205.910051559514,102.927438431015
2020-12-15,49.7381311222069,13.3243732977495,447.29359494305,188.09,136.810665325154,121.376372359516,165.726310421088,519.78,98.5773395364168,1668.99,344.460353055585,96.4885994082211,273.875949263373,298.073371753932,173.94,87.7837076728003,124.618314797123,,158.256,122.82,66.3542442295648,131.485647798202,224.38,183.645257554383,205.842760692991,102.988517785798
2020-12-16,50.0050624023697,13.2066923689568,449.419025833148,192.99,136.446530474478,121.927073792834,163.683683947316,524.83,98.4764227625777,1669.54,345.000916936567,96.589596134217,273.995220226579,299.712683147938,174.9,87.5468395929035,124.550100205039,,162.048,125.4,67.4091106107206,130.699720435391,221.91,182.984934561327,210.793445872877,102.944889675238
2020-12-17,50.8801586841852,13.3051753496202,454.918459122774,198.05,136.085801151645,122.797537348723,163.382761297162,532.9,99.7975150746526,1679.99,346.930170787659,95.8020300919657,272.812449841446,301.67209676681,176.74,86.7970056292887,125.417400018688,,161.804,127.3,67.4405991594118,134.149068305504,224.68,185.164000438411,210.928027605922,102.940758965731
2020-12-18,51.2991552453048,13.236112601155,454.861272641426,200.35,135.677890905846,123.499237562145,165.015038702542,534.45,99.9718258658291,1723.68,345.550800884463,96.1524128776726,274.720785252753,300.760290429315,176.44,85.9582840633646,123.42455943564,,160.0825,132.02,67.7712289206696,134.926263142061,223.43,184.267847804978,210.130150188581,102.88834958484
2020-12-21,52.3095915496155,13.2961996855597,450.114794689548,196.9,136.215985272644,122.149130822397,164.285529247624,528.91,99.1644916751167,1697.89,344.315286888126,96.6595458569852,271.132717109619,300.198976627913,175.88,86.3734239266639,124.959387757547,,160.309,131.73,66.2597785834912,133.625116730297,223.49,184.173515948827,213.975342561308,102.88834958484
2020-12-22,53.8848417546234,13.242345701197,453.850978137612,200.65,136.918979526042,121.28754954769,161.020974436864,527.33,99.3388024662933,1732.39,343.734969708029,95.8389124904612,265.467346357301,301.015262852073,174.49,85.5853533966927,128.516291487681,,160.326,134.37,65.6457518840125,133.363140942693,221.88,186.267683155375,215.273094987103,103.036842830697
2020-12-23,53.5836909801366,12.97407307539,452.364129622566,195.07,135.972974913445,121.101021642857,162.698846183176,514.48,98.5773395364168,1670.01,344.043848207113,95.6729416972316,266.481149544558,299.49930272149,175.65,86.0263153567522,127.619756848853,,159.2635,133.06,65.6537389568783,132.682003894924,224.24,187.852458338709,212.466104555013,102.966963656176
2020-12-24,53.3360802571625,12.9586149872858,460.436954572849,193.18,136.511069280243,122.326776446048,163.738397156435,513.97,99.4030222314636,1690.48,345.382321703144,97.7106942141059,265.775463012251,300.820908989178,176.35,86.3476018299037,128.603995963218,,158.6345,134.0,65.9013382157181,133.144827786357,226.53,187.729826925713,214.129150256217,103.063047521142
2020-12-28,51.4349758786754,12.8651184866561,457.720596708822,180.28,136.571821870043,123.179475439573,162.653251842244,519.12,98.8892641101011,1663.72,348.349427285255,97.8766650073355,275.317140068787,303.852829250343,175.71,88.1968612209642,133.203608458076,,164.198,134.76,65.8853640699865,133.773569676606,228.41,187.031771190197,216.253619042149,103.080517314772
2020-12-29,49.9739188176478,12.9082515389466,461.313813953517,188.35,136.398243042044,122.948536128827,161.084806514169,530.87,99.3846737271292,1673.49,347.684870514499,97.3326496295274,275.098476636241,304.124924658396,176.35,87.3343038734153,131.430029063873,,166.1,133.98,65.3901655523069,134.603159670683,229.57,183.409427914006,215.474967586671,103.097987108402
2020-12-30,50.8341161623278,13.1102039803069,466.937151286063,196.75,136.693327049643,122.371187851961,164.176102829386,524.59,99.4855905009682,1712.94,348.180948103937,100.412329903899,270.218306391701,304.134642351541,177.7,86.3808726084217,130.309360765337,,164.2925,135.25,65.0786697105407,136.271072185092,229.65,185.277198665792,213.100561296513,103.159131386108
2020-12-31,50.3344730963264,13.0196993676973,464.849844716864,199.05,136.892942701842,123.58806037397,165.981638730309,540.73,100.448886978523,1675.22,349.949979507782,100.541418298633,271.500469246173,304.882904723687,178.36,86.9946439852614,129.305631767519,,162.8465,136.43,66.1249762559605,137.432498176801,231.87,184.947037169264,213.811921885467,103.237745457443
2021-01-04,49.6374912049112,13.0780411840903,476.55401123274,196.06,136.728042815243,122.415599257874,166.100184016733,522.86,100.10026539617,1640.0,345.185762658273,102.994097798581,267.306107040071,300.577966660559,182.33,85.820731740238,126.109290881262,,159.3315,135.76,65.0946438562722,136.664035866498,228.45,182.532141651803,209.264981904718,103.106722005217
2021-01-05,50.3807078625339,13.3685036460468,481.662670233155,202.93,135.712606671445,123.197240001938,167.458895376519,520.8,101.33878943874,1650.0,347.563191105768,103.980701958335,269.323774167651,303.055978412472,182.87,86.4503936381608,127.668481557485,,160.9255,136.14,65.8054933413285,138.270820697132,227.47,185.352664150713,209.466854504286,103.001903243436
2021-01-06,51.2042826585131,12.5803904767382,467.232614773028,194.37,132.926666482053,124.49405305459,176.778378663101,500.49,101.127781638895,1571.98,349.641101008698,106.599352251513,261.71031101629,298.857934973936,179.9,86.1708197828528,123.370962256145,,156.919,130.64,65.8933511428523,139.571967108897,230.27,192.936945385237,204.035520277809,102.495279228162
2021-01-07,53.9822135179669,13.3079179136387,477.916955704866,203.94,131.755009393056,123.330474219676,177.115776786001,508.89,102.109426620784,1597.97,354.835875766022,111.965741232602,267.107322101393,306.087898673637,179.48,88.7510431437418,127.580777081947,,158.108,137.05,66.2767306404107,140.043523526583,232.88,196.370624949126,209.841760760627,102.390460466381
2021-01-08,54.8982578463612,13.2408497571869,484.884175349088,210.16,131.329741264457,123.277180532581,177.143133390561,510.4,102.393828437966,1719.0,356.857625941845,109.439296935663,265.944430210128,310.023564397265,173.34,89.7422143963081,128.68195549703,,159.135,136.19,66.3645884419345,139.755350160219,234.03,195.946131596448,211.120287224558,102.268171910969
2021-01-11,54.3186411307035,13.5846675555028,484.131220011341,209.06,131.112767729457,122.442246101421,176.778378663101,499.1,101.687411021093,1761.55,354.452117630796,113.044551388595,255.279618250062,305.543707857531,173.0,87.731566900496,125.690258387027,,155.7105,134.69,65.7415967584021,139.170270901238,233.43,195.776334255376,209.072722286081,102.102208871483
