,AGG,QMOM,MELI,NFLX,IWM,CAT,TLT,MSFT,NVDA,SPY,JNJ,BRK-B,SE,AMZN,QQQ,IBIT,META,PM,GLD,PG,CDNS,GOOG,TSM,ASML,AAPL,ABT
2017-08-11,89.0222617004777,24.0088870900373,239.908541436727,171.4,123.325959474036,94.8471608177855,102.936215223482,66.2149352771224,3.85026607779533,214.376220625629,106.589415398545,175.34,,48.3995,134.568602814427,,167.173486730088,75.8902727892795,122.79,74.3030198448775,36.34,45.4473891459422,29.9992556300459,139.854852074405,36.8276508788455,42.3490921560367
2017-08-14,88.9817491576086,24.5496623423848,236.691912924792,171.0,125.196588448251,95.5699659423162,102.407001113735,67.2104425799095,4.15737886317475,216.50136585713,106.893727779097,177.29,,49.165,136.301611562847,,169.829086501443,75.81100022021,121.92,74.5551978189514,37.01,45.8589251230727,29.9245480205632,141.168390601726,37.3818897192244,42.8202192628405
2017-08-15,88.8521090204276,24.5458270569072,235.822823854797,168.5,124.166386984191,95.5195376778141,101.975488070403,67.2287087689514,4.12232258059928,216.475021081533,106.813645573689,177.47,,49.137,136.396311494454,,170.077738165427,77.1718459892378,120.98,75.0026103535987,37.22,45.8365590373591,30.231679303992,141.029636531939,37.7911378081118,42.5933802854905
2017-08-16,89.0141591919039,24.5937681253777,241.646719576716,169.98,124.202534403982,95.9145590830809,102.350008824993,67.6235236388046,4.07714441361823,216.852629531758,107.446294996415,178.54,,48.909,136.633061323473,,169.083131509489,77.7729963046821,121.87,75.197844914172,37.56,46.0721484735425,30.1652725400074,142.148919361557,37.6391313750965,43.457113314631
2017-08-17,89.1437993290849,24.0472399448137,233.944792301245,166.09,121.934283812058,95.0908974295458,103.115333845242,66.4758059938826,3.98629432919731,213.471716663461,106.5413660753,177.16,,48.0285,133.839413341049,,166.00979694264,76.5839077686384,122.49,74.8968582999547,36.84,45.2779039186457,29.7087260376133,139.35533742317,36.9165161781468,43.0034353599309
2017-08-18,89.0870817690682,24.1718867228371,235.892750561578,166.54,121.925246957111,95.7464648680737,103.090908578638,66.558441664317,3.98703495488552,213.138016172564,106.213029033126,177.56,,47.9235,133.744713409441,,166.507100270609,76.1875449232905,122.3,75.2222492342437,36.95,45.2624961707096,29.7668319560998,140.844631105555,36.8323279998614,42.5235836770751
2017-08-21,89.1519018376587,24.0280635174255,241.696667224417,166.76,121.843915262579,95.4775141240623,103.34330300021,66.2462624648982,3.92901927597542,213.304866418013,106.869703117474,178.34,,47.6645,133.574253532547,,166.875104733306,76.7953012861573,122.76,75.5395053951754,36.99,45.0631894957949,29.8664421020767,140.224862927171,36.7645097451315,42.6457277418021
2017-08-22,89.0708767519206,24.2965335008605,243.0352641828,169.34,123.163296084973,97.3433599106417,102.944356979016,67.1736183219952,4.01641310718468,215.535390751902,107.870730685079,180.45,,48.345,135.610302062111,,168.725073113351,76.7820891913124,122.21,75.4825619816748,37.45,45.9593239967205,30.3146877589728,142.796438353898,37.3655197956689,43.3698675541117
2017-08-23,89.2734394662659,24.3061217145546,243.285002421304,169.06,122.964485276119,96.4440558603534,103.644547954989,66.7696217109826,4.09671666054272,214.76261066772,106.34916878232,179.98,,47.9,135.127332410912,,167.800088923329,76.2734235397825,122.67,75.197844914172,37.34,46.0741365700504,30.3644928319613,141.89916203594,37.4122910058275,43.3087955217483
2017-08-24,89.1600043462325,24.3348863556369,243.364918657625,168.13,123.344033183931,96.4692699926045,103.261885444864,66.7420764875045,4.08164430129706,214.262059931375,106.421242767188,178.43,,47.6225,134.72959269816,,166.835320467069,75.6524550820708,122.29,75.0595537670992,37.18,45.789838769424,30.5720139694132,141.945413392536,37.2462532097646,43.0819565443982
2017-08-25,89.224824414823,24.1910631502253,246.151997399333,165.95,123.6964705269,96.9483385053749,103.660831466058,66.8614391225764,4.04754617710195,214.76261066772,106.124938607177,179.6,,47.263,134.445492903337,,165.422979015636,75.8374244098998,122.74,75.2547883276726,37.4,45.5219427649876,30.5886156604093,142.657684284111,37.3842282797323,43.0557828162425
2017-08-28,89.2572344491183,24.162298509143,242.286049467287,167.12,124.220608113878,96.7130066043648,103.595697421781,66.8706208637358,4.07620836845436,214.771392259586,106.1732944419,178.7,,47.301,134.862172602411,,166.3380171391,76.3262719191623,124.69,75.2222492342437,37.77,45.418561746578,30.5222088964247,142.565181570919,37.7607365215087,43.8497192369675
2017-08-29,89.3868745862993,24.2485924323899,240.647766622699,168.81,124.247718678722,97.5030494148985,103.929509398698,67.072619169242,4.06953699632923,215.017276831825,106.552081813903,178.62,,47.703,135.392492219414,,167.14364853041,76.9934827088312,124.42,75.1002276338853,37.91,45.790335793551,30.6135181969035,143.517959516793,38.0974892346503,43.7537489003964
2017-08-30,89.3706695691516,24.5937681253777,246.486646638929,174.69,125.042961914137,98.7973748704535,103.89694237656,67.9540663205421,4.09375160626489,216.035941488247,105.633320954151,180.35,,48.3795,136.983451070422,,169.003562977014,76.9142101397616,124.36,74.7341628328103,38.36,46.2018717706815,30.6550224243939,143.203450291942,38.2003858969991,43.7188505961887
2017-08-31,89.4922071977588,24.9293556046713,258.199370024778,174.71,126.271974187052,98.7469466059514,104.206329086874,68.6518786486547,4.18665664030373,217.335617084372,106.6810307065,181.16,,49.03,138.45130001034,,171.042506621687,77.2445125108849,125.82,75.0595537670992,39.29,46.6869673186035,30.6882258063862,144.590990989816,38.3523923300144,44.4429904084983
2017-09-01,89.289437059194,25.0731788100829,251.646238646426,174.74,126.985885727936,99.4109187552296,103.410586467948,67.8897941324265,4.21185960166533,217.642972799672,105.601083731002,180.73,,48.9125,138.261900147124,,171.092236954484,77.8390567789068,126.06,75.271057874387,38.69,46.5880595173366,30.8957469438381,145.488267307774,38.3640851325541,44.6523802337445
2017-09-05,89.6548116766046,24.7759441855657,256.361296589387,174.52,125.765910309969,99.4277281767304,105.050470324362,67.5867966741671,4.09943462696407,216.079849447576,104.690382177037,176.98,,48.2635,137.021331043065,,169.799248301764,77.7333600201473,127.46,75.4256185681743,38.24,46.146205068461,30.5886156604093,143.203450291942,37.9033887124923,44.5215115929656
2017-09-06,89.5573784452951,24.7759441855657,257.609987781908,179.25,126.027979103459,98.3183063576832,104.405938858408,67.3939801098202,4.09696374839921,216.817503164295,105.310948722659,176.79,,48.39,137.438010742138,,171.1618594204,78.3609345252815,126.81,75.4256185681743,38.27,46.1143955243349,30.9372511713285,144.748245602242,37.8636331838575,44.6611048097964
2017-09-07,89.7766032157414,24.7088266897069,258.409150145122,179.0,125.711689180282,98.9822785069614,105.474718884231,68.2570637788016,4.11598951334865,216.791158388698,106.535963202329,173.99,,48.9735,137.759990509604,,172.27581887505,78.5591159479555,128.13,75.6289879021049,38.43,46.5189731636879,31.1613739997765,148.799864440034,37.7116267508422,44.9228420913541
2017-09-08,89.6710505484895,24.7280031170951,259.707788985344,176.42,125.811094584709,99.0243020607132,105.246277351994,67.926521097064,4.04458112282412,216.536492224593,105.560787202065,175.5,,48.295,136.566771371348,,170.02800783263,77.330391127377,127.97,75.5232358484609,38.24,46.0492853637019,31.1281706177842,147.74533350965,37.0965853372572,45.3852446221061
2017-09-11,89.4274674702158,25.0923552374711,284.961319662894,181.74,127.130475407103,99.9067966895008,103.989848924691,68.6426969074953,4.17578477461834,218.846050885274,107.358012392634,177.87,,48.898,138.138790236035,,172.574200871832,77.9051172531314,126.19,76.4587347845416,37.61,46.17751758846,31.4103993647188,150.575916533313,37.7677522030325,45.7604013923388
2017-09-12,89.2975564951365,25.3032959387414,290.485529498608,185.15,127.907644932622,101.646571814825,103.443220972553,68.5692429782203,4.190857133864,219.583704601993,106.89057265697,178.63,,49.129,138.470239996661,,172.027167211066,77.3237850799545,126.56,76.0682656633949,37.55,46.3261278024238,31.427001055715,149.253127734673,37.6180843305251,45.5859098713003
2017-09-13,89.2082426997695,25.2074138018004,291.904042693312,183.64,128.287192840434,100.545554706528,103.035289664987,69.0558752596673,4.20963581095696,219.689083704381,106.745505152799,178.92,,49.98,138.659639859876,,172.1166818101,77.1982701789277,125.61,76.1008047568238,37.45,46.4762290887685,31.1530731542785,148.069093005821,37.3351185090659,45.3677954700022
2017-09-14,89.2569593154242,25.1402963059416,287.618534520579,182.63,128.169713726112,101.259955120308,103.459538224855,68.6518786486547,4.18566828887779,219.618830969456,108.139765054002,178.57,,49.6105,137.845220448051,,170.03795389919,77.1123915624356,126.16,76.1008047568238,38.02,45.9801990100532,31.0285604718073,149.327129905227,37.0147357194798,45.0973336123926
2017-09-15,89.2407204435393,25.1978255881063,282.413989630151,182.35,128.69385131309,102.00797437709,103.500331355612,69.147692671261,4.45029938317461,219.912640201143,108.357366310259,179.89,,49.3395,138.318720106089,,170.714286425227,76.4914231047239,125.53,75.8730311028215,38.27,45.740633380854,31.2526833002554,150.233656494504,37.3889054007482,45.158405644756
2017-09-18,89.200123263827,25.4183545030707,289.40666030827,184.62,129.570426243037,104.075533221678,102.904751646566,69.0099665538704,4.63413274840041,220.380370444358,109.106881748478,181.47,,48.7095,138.138203096459,,169.093077576048,76.6829984799754,124.36,75.7754138225349,38.78,45.4777076176873,31.6013188111746,154.47028075868,37.1059395792889,45.4375920784176
2017-09-19,89.1514066481723,25.4183545030707,289.666388076314,185.68,129.570426243037,104.840361899961,102.651834235875,69.2670553063329,4.62919099127068,220.600997917572,108.977932855881,183.01,,48.493,138.375472425034,,171.589540282453,76.2073630655579,124.62,76.6051607049716,38.82,45.8161810481534,31.7922382576303,155.672816030171,37.1199709423365,44.8530454829387
2017-09-20,89.0783317246902,25.629295204341,289.896147255738,185.51,129.98612157064,104.932813718215,102.725261871237,68.8079682483641,4.59188072494125,220.680423807929,107.366071698421,183.82,,48.6605,137.948387633598,,171.241427952875,74.9323959130221,123.62,76.7922604921878,38.36,46.3017736202023,31.3937976737227,152.805231921231,36.4979138472277,45.271825133431
2017-09-21,89.0620928528053,25.6388834180351,281.574869148776,188.78,129.850568746422,104.882385453712,102.668151488178,68.1377011437297,4.46636009384622,220.089142179715,106.181353747688,183.16,,48.2325,137.103708823871,,170.18714489758,74.5954874944764,122.68,75.3605403813165,38.43,46.3450147192487,31.7424331846418,153.341747657743,35.8711796311031,44.8704946350426
2017-09-22,89.1270483403449,25.6101187769528,279.167392529595,187.35,130.401816898244,104.5798158667,102.961862029625,68.3213359669172,4.42287263110463,220.133267674358,105.891218739345,181.86,,47.755,136.970837999869,,169.620219103696,74.3246395501553,123.24,75.0351494470275,38.88,46.1501812614767,31.3522934462323,153.517502812807,35.520395554914,45.8127488486503
2017-09-25,89.3381536748488,25.2074138018004,269.937067234478,178.55,130.582553997202,104.487364048446,103.606393495579,67.2654357335889,4.22520234591559,219.683187629,105.713914012024,182.52,,46.9895,135.528240482132,,161.99158605265,74.8134870594177,124.53,75.4256185681743,38.42,45.7744310214879,30.771234261367,149.863645641738,35.2070284468517,45.8999946091695
2017-09-26,89.305675931079,25.2745312976591,268.988061928162,179.38,130.996910062902,104.647053552702,103.418745094099,67.2654357335889,4.24892278013828,219.815564112929,105.528549978916,181.86,,46.93,135.879399088423,,163.324358971607,74.8333052016851,123.14,75.3686751546737,38.33,45.967773406879,30.8293401798535,150.649918703867,35.8127156184049,46.1093844344157
2017-09-27,89.0458539809203,25.8306476919172,267.12001990415,181.97,133.56050355905,104.655458263453,101.860447499197,67.8071584619921,4.34207490203361,220.671598709001,104.569492590228,183.27,,47.5435,137.103708823871,,166.775644067712,74.4331627623213,121.98,73.920685497088,38.92,46.9434317681196,30.9206494803323,154.424029402085,36.067618713769,45.4986641107811
2017-09-28,89.0539734168628,25.8306476919172,261.865527366021,180.7,133.913790295269,105.252192726728,101.558578331598,67.8255219443109,4.34083946275118,220.936351676858,104.343832028183,183.21,,47.82,137.056254958156,,167.819981056447,74.5598745347865,122.21,73.9369550438024,39.0,47.1924408557312,30.7546325703708,157.707875720387,35.8454554655159,46.7986259425177
2017-09-29,88.9808984933807,26.0588471778368,258.806981185861,181.35,134.230842494439,104.81514776771,101.787019863835,68.3947898961922,4.41718961040544,221.712960382573,104.779034540697,183.32,,48.0675,138.043295365028,,169.948439300155,74.0330203229576,121.58,74.0101680040174,39.47,47.6700810417487,31.1696748452746,158.364644984047,36.0418945481818,46.5543378130638
2017-10-02,89.0355284942323,26.2707467004765,263.524738692512,177.01,135.879513930125,104.82355247846,101.60131974228,68.5049707901047,4.42287263110463,222.674896165787,105.754210540961,185.41,,47.9595,138.166675415888,,168.555989981842,73.9396537537727,120.77,74.6528150992381,39.7,47.3798189515987,31.651123884163,157.902131418089,35.9693991724361,46.8335242467254
2017-10-03,89.1087551922537,26.2726643432154,264.234401368301,179.19,136.178448860771,105.487524627738,101.69942207869,68.1836098495265,4.43201488179462,223.15145150793,106.463429450243,185.67,,47.855,138.460889383321,,169.043347243251,73.4861589891604,120.83,74.9375321667409,40.06,47.6044738569888,31.9084500946034,157.68012490643,36.1260827264672,46.8945962790888
2017-10-04,89.0843462929133,26.5018226505045,263.684662675789,184.45,135.743634416194,106.521304050032,101.707597273391,68.5784247193797,4.46907806026756,223.416204475787,107.10011460744,185.83,,48.2725,138.593760207323,,167.511652993107,74.3064509898561,121.17,75.1815753674576,40.25,47.3007921154105,31.7673357211361,158.355394712728,35.8922266756745,47.4093462661523
2017-10-05,89.0436647940125,26.5325049343256,270.101612504751,194.39,136.115038420937,106.23554388452,101.323363122451,69.7536875877799,4.4666071817027,224.739969315074,107.341893781059,187.12,,49.0425,139.950940766773,,170.316443762852,74.3864794777289,120.52,74.8643192065259,40.39,48.2093522195104,31.9250517855995,155.885572270512,36.3388917326887,47.9153716771639
2017-10-06,88.91348399753,26.5593519326691,268.692282402129,198.02,135.924807101435,106.680993554289,101.037231307921,69.781232811258,4.47970283809648,224.484041446145,107.366071698421,187.43,,49.479,140.140756229633,,171.301104352231,74.2064153800152,121.09,75.1083624072426,40.68,48.6531947648939,31.9250517855995,156.736597231875,36.3178446881173,47.9851682855793
2017-10-09,89.0355284942323,26.4347051546457,269.791759787153,196.87,135.36317177719,106.638970000537,101.356063901254,70.0475033048799,4.58076177139937,224.113387291145,107.551435731529,187.5,,49.5495,139.979413086202,,171.569648149334,75.6069139177885,122.08,74.9375321667409,41.01,48.5592572048967,32.1823779960399,157.384116224216,36.4441269555454,47.6885326998138
2017-10-10,89.0436647940125,26.4347051546457,273.509992398328,195.08,135.752693050456,107.739987108834,101.519567795271,70.0475033048799,4.66823087259552,224.704668919359,107.914104491957,188.0,,49.36,140.083811590775,,170.664556092431,76.8073412358798,122.4,74.5307934988797,41.01,48.3405665890302,32.3483949060014,158.346144441409,36.458158318593,48.3341513276562
2017-10-11,89.0599373935728,26.5430519693891,274.359588559483,194.95,135.653048073574,108.084580249599,101.715772468092,70.1668659399518,4.71789553174926,225.057672876502,110.130413583465,187.46,,49.75,140.501405609067,,171.80835374676,76.2004585361781,122.79,74.4006371251641,41.39,49.1681117604341,33.4939115847358,159.937191108305,36.6101647516083,47.4965920266715
