,ABT,NFLX,NVDA,META,MSFT,CDNS,CAT,TSM,GOOG,ASML,AAPL,PM,PG,BRK-B,QQQ,GLD,MELI,TLT,QMOM,AMZN,SPY,AGG,IBIT,JNJ,SE,IWM
2015-05-12,38.975826076255,83.37705948,0.501911865136881,77.0998387751088,40.7918702962723,19.0,68.0918969925962,18.7388943586714,26.3256507078773,98.5734094278134,28.1888506432566,50.4443707719851,60.4663965205836,144.79,99.6658812082771,114.5,144.334893187306,92.637812547074,,21.551,176.507665154136,84.3062172830354,,76.1656053930464,,107.267282820091
2015-05-13,38.8931275273981,82.87277427,0.504803340116066,78.0752821265109,41.0287818977818,18.99,68.3081598233349,18.7850114079544,26.3545121879366,98.5280382552884,28.2213249875403,50.6842108802556,60.2773208591684,144.26,99.8693187093517,116.55,143.3341501234,91.8957205907557,,21.3435,176.541288864042,84.2985237059882,,76.2262528343865,,107.262904206212
2015-05-14,40.2493837286512,83.83563045,0.51299585255709,80.9916586771315,41.972120820156,19.26,68.5398699991264,18.7619528833129,26.7914152826272,100.342885156288,28.8797703130174,52.0393074919837,60.9353041608933,145.78,101.330369853433,117.18,145.444628070053,92.1430845761951,,21.614,178.382186981423,84.4293145157903,,77.1966118958288,,108.405722428762
2015-05-15,40.282463148194,87.60705525,0.513236808805356,80.0460758364866,41.6059847087322,19.2,68.3004361508085,18.8772455065205,26.5650019476793,100.769374178023,28.8394573339066,51.9073954324349,61.2983294308105,145.26,101.330369853433,117.53,145.11765261353,93.990584342446,,21.3,178.575523313385,84.7832190599607,,77.5529156137021,,108.283121240136
2015-05-18,40.389971261708,88.26705459,0.512513940060559,80.5039370014304,41.3604581398951,19.48,68.1923047354392,18.7619528833129,26.4878721302795,100.742151474508,29.1574819468921,51.5836112862698,61.0638756106556,145.83,101.774233492141,117.52,146.465187828294,92.4136389352695,,21.262,179.130314526842,84.460088823979,,78.401979792464,,109.509133126398
2015-05-19,40.5305587947647,88.06848336,0.509321269771042,80.255099411787,41.2570785319637,19.4,67.3813191201689,18.900304031162,26.7396636632106,100.923636164608,29.1306066274849,51.3617591861196,61.1319428487651,146.54,101.663267582464,115.89,144.2457180628,91.5942457335013,,21.0855,179.071473034506,84.1677328961861,,78.8113500215099,,109.360260254494
2015-05-20,40.6380669082786,88.78991121,0.509321269771042,80.1754713831011,41.2570785319637,19.56,67.9142525244894,18.8926178562815,26.8347075027162,101.304754013818,29.1283670175343,51.2118591184506,60.8672369227838,145.94,101.727997696442,116.08,145.751786832242,91.748848224401,,21.193,178.945384122356,84.2985237059882,,78.5384365354793,,109.561676492952
2015-05-21,40.8034640059924,89.00276814,0.505690177068302,80.105796858001,41.1183409833064,19.82,68.995566678183,18.6312879103443,26.9959337016681,101.204937434263,29.4262351409644,51.049967045368,60.8142957375876,145.27,102.255085767408,115.69,147.644281141213,93.0320488988682,,21.5815,179.466551625907,84.5601053255924,,78.2124565382761,,109.439075304325
2015-05-22,40.5470985045361,88.83848259,0.504963958527754,80.1655178795154,40.6674439501702,19.9,68.4549096013362,18.6005432108223,26.8765068876296,100.705854536488,29.6837902852837,50.4563627773986,60.4663965205836,144.6,102.153367016871,115.6,146.128304024603,93.0706995215931,,21.3815,179.037849324599,84.4677824010262,,77.3953570606745,,108.966185005339
2015-05-26,40.1914947444514,87.99276915,0.501817011518712,78.9661206974342,40.3986399496467,19.885,67.8447394717519,18.6466602601053,26.4888673537298,98.8819334009834,29.0298241797078,50.1985346610079,59.8537913775983,143.63,100.978977806122,113.91,144.404251617478,94.6631051778595,,21.2735,177.112891932453,84.6755089813002,,76.9906255437316,,107.924074902017
2015-05-27,40.5305587947647,89.857053,0.528687097518991,80.1754713831011,41.2830918223369,20.11,67.906528851963,18.9079902060425,26.8605833124245,102.112360884763,29.5729295927289,50.498334796346,60.0428670390135,144.75,102.606477814719,113.89,145.087927572027,94.879548665119,,21.571,178.794077427777,84.7601383288192,,77.2273552989246,,109.246416293627
2015-05-28,40.7373051669069,89.50705335,0.535949282924472,79.7723544878788,41.1443542736797,19.92,66.4313073994238,18.7926975828349,26.8600857006994,103.264788666898,29.5135799290379,50.522318807173,59.9974888802739,144.74,102.375298836225,114.02,145.157286002199,94.6476449287696,,21.3285,178.592335168338,84.7293640206305,,77.2426281863564,,109.150086788278
2015-05-29,40.1914947444514,89.15133942,0.535707210077622,78.8217948954411,40.6327595630059,19.79,65.8983739951033,18.6620326098663,26.4784175075015,101.903653491148,29.1776384364476,49.8087944850684,59.2865643933527,143.0,101.764986333001,114.1,143.799842440267,94.8563582914841,,21.4615,177.482752741424,84.7601383288192,,76.4713473710502,,108.493294706353
2015-06-01,40.4726698105649,89.00276814,0.541759031248856,79.916680289872,40.9535901442759,19.81,66.0605711181574,18.5544261615393,26.5719685118316,101.295679779313,29.2347484901879,49.8807465175495,59.6344636103567,143.35,102.107131221172,114.0,142.363132100996,93.8393490937981,,21.546,177.844207622919,84.5265159375621,,76.3949829338912,,108.834826588954
2015-06-02,40.4726698105649,89.12991087,0.53098678956406,80.0709595954509,40.6847861437524,19.95,66.5548861598459,18.1931759421555,26.8302289971897,99.8619507275234,29.1059709180283,49.7368424525872,59.4000097902018,143.03,101.783480651281,114.46,141.699272840782,92.5301069575105,,21.5495,177.66768314591,84.1950696321349,,76.3491642715958,,109.04500005517
2015-06-03,40.4065109714793,88.80848262,0.5252980776631,82.0566835608052,40.6240884662148,20.225,66.6012281950042,18.185489767275,26.8864591221329,101.377347889858,29.1418046772379,49.4190543091289,59.415135843115,143.19,102.088636902893,113.64,142.155056810481,91.0426839387696,,21.8295,178.138415084601,83.8636233267076,,76.4331651524707,,110.130896297287
2015-06-04,40.2576535835369,89.34848208,0.534738918690225,81.6684969209615,40.1992047234518,20.13,66.0142290829991,17.6628298754007,26.70682128935,100.351959390793,28.9715943209921,49.0652901494299,59.1050517583941,141.37,101.311875535153,112.84,141.976706561468,92.2279741568288,,21.539,176.633754066285,84.0409085598431,,75.7764309929031,,109.027485599652
2015-06-05,40.0674469211661,90.45990954,0.538854157086664,81.7580784532331,40.008440594048,20.39,66.4622020895293,17.5705957768346,26.539126137971,98.9998984495484,28.8125820144994,47.7881415728897,58.5605138535183,140.76,101.07144939752,112.24,143.611583844087,91.1046598978838,,21.3475,176.331140677127,83.670921986343,,75.2876985950853,,109.815636097963
2015-06-08,40.0591770662804,89.60419611,0.526508441897347,80.29491342613,39.6529256256137,20.0,66.5394388147931,17.409186104344,26.2156785166169,97.8202479638984,28.6222151686982,48.057961694694,58.7722785943033,139.52,100.045014733007,112.57,141.372297384258,91.0039489643232,,21.175,175.196340467782,83.7942508441763,,74.8066026409834,,109.30771688794
2015-06-09,39.8441608392524,92.44990755,0.52917124321269,80.29491342613,39.5835568512851,19.71,66.9874118213234,17.5475372521931,26.2087119524646,98.2285885166234,28.5371099905753,48.4177218570997,59.6722787426397,139.63,99.8785658684915,112.82,141.946981519966,90.2834784396206,,21.274,175.221558250212,83.5553011821242,,74.997513733881,,108.974942233098
2015-06-10,40.1087961955945,95.8713327,0.519730402185565,81.7779854604046,40.4159821432288,19.84,68.3390545134405,17.9318459962184,26.7063236776248,98.9000818699934,28.8640930433632,49.341106273941,60.1563124358627,140.86,101.247145421175,113.78,144.116909549624,89.4932849609144,,21.5385,177.331446046845,83.3471837345303,,75.5091554628465,,110.332312535744
2015-06-11,40.5719080691931,95.09419062,0.5252980776631,81.4495198420753,40.2685734977805,19.75,68.0996206651226,18.0701971440674,26.6028204387915,99.8165795549984,28.7991443547958,49.3171222631139,60.0579930919267,141.36,101.395099967411,113.26,140.133753988335,91.3758047190084,,21.6485,177.911455042732,83.7942508441763,,75.784067436619,,110.612543824033
2015-06-12,40.2493837286512,94.41847701,0.511015779698988,81.1509147345032,39.8610319485997,19.85,67.8524631442783,18.1931759421555,26.489364965455,97.9200645434534,28.4811197418102,49.0832781575502,59.6495896632699,140.29,100.562855644833,113.23,142.343315406662,91.391298708787,,21.496,176.465635516753,83.6940461471867,,75.1044239459036,,110.27976916919
2015-06-15,39.7531924355099,93.43133514,0.510047488311591,80.3347274404729,39.4318126574411,19.82,67.2963587223787,17.8780427720548,26.2340901504478,98.3465535651884,28.4251294930452,48.7295139978513,59.0823626790243,139.4,100.063509051287,113.73,140.668804735373,91.5229976219047,,21.1835,175.767943536193,83.7942508441763,,74.447689786336,,109.92948005883
2015-06-16,40.0922564858231,95.27276187,0.516341382329674,80.6831000659737,39.7396365935245,19.86,66.879280405954,18.124000368231,26.281363264338,99.0997150291034,28.5774229696861,49.0592941467232,59.8235392717719,139.71,100.609091440532,113.32,142.199644372735,92.2357211517181,,21.363,176.734625196004,83.9329958092389,,75.1120603896195,,110.708873329382
2015-06-17,40.1666851797943,94.2713343,0.522393203500908,81.4097058277324,39.8610319485997,20.02,67.3890427926953,18.139372717992,26.3365981658308,97.8383964329084,28.510234671168,49.0652901494299,60.5647158645195,139.97,100.886506214725,113.85,142.006431602971,91.530744616794,,21.3905,177.02042673021,83.9407038628535,,75.3946088071079,,110.54248600196
2015-06-18,41.2996552991338,94.7427624,0.531107825987484,82.5195214775419,40.5113642079307,20.16,67.5357925706966,18.2623515160801,26.7083141245255,98.8456364629634,28.640132048303,49.8327784958954,61.1243798223085,142.67,102.356804517946,115.32,144.126817896791,91.1046598978838,,21.9695,178.802483355254,83.9175797020097,,76.6393491328001,,112.022457493233
2015-06-19,41.2583060247054,93.8713347,0.529413316059539,82.1263580859054,39.9737562068837,20.07,67.5975819509076,17.9856492203819,26.7063236776248,98.7367456489034,28.3534619746259,49.5629583740912,60.9126150815235,140.96,101.852057583461,115.12,145.811236915247,92.2512151414966,,21.746,178.07122650628,84.1796535249057,,76.257526947005,,111.969914126679
2015-06-22,41.374083993105,96.4141893,0.52711362401447,84.3459893855244,40.0864804651678,20.15,68.1768573903864,18.3238409151241,26.7809654363989,101.549758345453,28.5796625796367,49.8447705013089,60.844547843414,141.53,102.602809850661,113.64,145.375269639882,90.3686953834026,,21.8145,178.983502606212,83.763418629718,,76.4331651524707,,112.740550169472
2015-06-23,41.2500361698197,97.31275983,0.513678581014331,87.4713895114454,39.8090053678532,20.05,68.3158834958613,18.3930164890487,26.8949185214606,100.733077240003,28.4497652025018,49.3830782928883,60.3453880972779,141.33,102.686226769239,112.89,149.606133880355,89.8264057411533,,22.2995,179.118654621017,83.5707172893533,,76.1964353972777,,112.976995318965
2015-06-24,40.9357816841635,96.94418877,0.508595051230494,88.4468328628475,39.5705502060984,20.03,68.0996206651226,18.3699579644071,26.7635490260183,99.7893568514834,28.6916430771668,49.0492447990204,60.1336233564928,140.09,102.157919618247,112.59,147.773089654389,90.6011052300809,,22.042,177.817816478521,83.7017542008013,,75.8527954300621,,112.022457493233
2015-06-25,40.7951941511067,94.89133368,0.512468216780084,87.5709245473028,39.5835568512851,20.14,66.979688148797,18.5083091122562,26.6336723657515,100.052509652128,28.5550268701801,49.3466600935573,60.0428670390135,139.45,101.954011595056,112.44,148.268507012758,90.2834784396206,,22.005,177.2434204156,83.6092575574263,,75.6924301120282,,111.96115689892
2015-06-26,41.3244648637909,93.08847834,0.502059084365562,87.60078505806,39.2453840764329,20.04,67.0569248740608,18.1624312426335,26.4575178150447,98.7095229453884,28.3870561238849,49.3770085929998,60.0050519067305,139.78,101.277407699926,112.56,146.478068679612,89.2686221091254,,21.905,177.302549422078,83.408848163447,,76.0895251852551,,111.654653927355
2015-06-29,40.5305587947647,92.23133634,0.487050567860902,85.4010607656124,38.4736564620267,19.49,65.8829266500505,17.6461344274957,25.9514466905568,94.8801959842784,27.8898627148512,48.6304355067135,59.2336232081564,136.51,98.8861227006961,113.07,139.93400008633,91.5772265861296,,21.493,173.560528012169,83.9021635947806,,74.5927822169382,,108.834826588954
2015-06-30,40.5884477789645,93.84847758,0.486808495014052,85.3662235030623,38.2828923326229,19.66,65.5121903687841,17.9063321201264,25.9011879063156,94.4900039005635,28.0903078054301,48.660784006156,59.1731189965036,136.11,99.2383274680245,112.37,140.499169646659,91.0504309336589,,21.7045,173.915302051032,83.8482072194785,,74.4247804551883,,109.342745798976
2015-07-01,40.9523213939349,93.63562065,0.493828607572684,86.5058996636291,38.5386896879598,19.49,64.8402308589888,18.0797972485468,25.9673702657619,95.8692875453234,28.3534619746259,49.3466600935573,60.2924469120816,137.52,100.026153921259,111.98,140.261203515995,89.7707567527651,,21.8695,175.334398206482,83.6373356843281,,75.1960612704945,,109.66676322606
2015-07-02,40.8613529901923,94.04419167,0.494312753266383,86.8791560480941,38.4996697523999,19.36,65.1723487776233,18.2532623769672,26.0449976948869,94.9164929222984,28.3176282154162,49.2677539950067,60.4512704676704,137.39,100.053959560785,111.76,137.534508268794,90.1201499419949,,21.8855,175.12322318335,83.7531875667979,,75.1731519393468,,108.860373173772
2015-07-06,41.13425820142,94.571334,0.488260932095149,87.1429238931161,38.4909986556088,19.38,64.2223370568781,18.0876820271114,26.0181266617282,92.4845980749585,28.2190853775897,49.2859630946722,60.5420267851497,136.89,99.8222458980689,112.06,134.837558787927,91.7351229055458,,21.802,174.574168123205,84.0544024612192,,74.9898772901651,,108.825194510604
2015-07-07,41.5229413810474,94.09133448,0.479062163914873,86.8144582747869,38.4129587844891,19.27,64.8711255490943,18.1034515842405,26.1256107943628,90.8875328020785,28.1496574691211,50.038605880847,61.8050522034033,138.44,100.072496653802,110.76,134.143490906821,92.5969594389792,,21.836,175.706066247196,84.170254343689,,75.5397012377101,,108.948319831693
2015-07-08,40.7290353120212,93.50704935,0.475673144058982,85.2517582118264,38.3609322037426,19.22,63.5426538745564,17.5278627490273,25.7180667914566,88.1471139815686,27.4508991645331,49.5105419905469,61.2529512720709,136.9,98.3300099101776,111.09,128.799168222308,93.3966816276606,,21.485,172.766509925191,84.3710642733032,,74.6615102103813,,107.286127996999
2015-07-09,40.6794161827071,95.72704713,0.469863395734598,85.4806887942983,38.6037229138929,19.45,63.0946808680261,17.5199779704627,25.9096473056433,90.3975241388085,26.8909966768825,49.3102418942262,61.0033713990028,138.25,98.2743986311258,111.36,132.180270328837,91.5565441643839,,21.7195,172.994578950174,84.0621259200505,,75.1426061644832,,107.673093291848
2015-07-10,41.2913854442481,97.2284742,0.478093872527476,87.5410640365456,38.6817627850126,19.58,63.4499698042398,17.7959452202225,26.3798903859197,93.1923883663485,27.6099114710259,49.8686542839688,61.2226991662444,139.73,99.7759031655257,111.49,134.480609591929,90.1046213558069,,22.1755,175.258375198155,83.70684681381,,76.0055243043802,,109.168186476494
2015-07-13,41.3161950089052,101.08704177,0.481240819536517,89.6810673074787,39.4881747865832,19.79,64.6007970106709,18.0246037985948,27.1969688386328,93.7368424366485,28.1429386392693,50.002187681516,61.9487497060788,141.39,101.527658455659,110.99,134.490524847374,89.8251068044231,,22.7785,177.184291409123,83.5832714725089,,76.570621139357,,110.399439687378
2015-07-14,41.7150641481706,100.3713282,0.481482892383367,89.2630201568779,39.5575435609118,19.69,65.2341381578343,17.9772951272075,27.920993898741,93.5281350430335,28.1317405895163,50.1842786781712,62.0470690500147,141.12,102.194993804281,110.74,133.756795944491,90.1201499419949,,23.2785,177.995203497952,83.7222937314726,,76.1964353972777,,111.01506629282
2015-07-15,40.9754942857827,98.13,0.478093872527476,89.3426481855637,39.678938915987,19.69,65.0024279820428,17.7880604416579,27.8772040669269,96.8039336993384,28.4027333935391,50.1782089782826,62.1302623410374,142.61,102.306216362385,110.16,134.450863825596,91.0673936994622,,23.0595,177.919180489624,83.9462740375808,,76.6851677950955,,110.425823684754
