,TSM,GLD,QQQ,JNJ,ABT,SE,IWM,GOOG,AMZN,PM,IBIT,NFLX,NVDA,CAT,MSFT,MELI,SPY,ASML,AGG,TLT,CDNS,QMOM,BRK-B,PG,META,AAPL
2014-11-07,16.7128953208591,112.97,93.2868836869628,80.2509478054221,35.4913704641356,,101.233158737997,26.8895022931639,14.993,51.5427317289234,,54.87994512,0.473000024264499,77.3073511098476,41.3782731775936,133.232279915734,168.743189043308,89.9909859645902,83.1989899478369,91.0733468694218,18.515,,143.61,66.3907758757704,75.1922631889257,24.2181538124337
2014-11-10,17.049910625221,110.46,93.617427763019,80.7107961200188,36.080574677513,,101.736245295001,27.21157392744,15.2555,51.7182063035793,,55.32423039,0.478497245365097,77.6492173441187,41.5567743560507,135.002118736136,169.274297733126,91.9663318527575,83.0021767608072,90.2367649775107,18.675,,145.05,66.6291361167695,74.5954991953628,24.1781641996804
2014-11-11,17.003953992808,112.04,93.9112447195134,80.7775482947183,36.2115089471524,,101.805636544243,27.3507406829914,15.6005,51.5251842714578,,54.64994535,0.47276101465143,77.8923222218227,41.5397742438167,133.410252534545,169.440269198695,92.2730065568566,83.0400254506206,90.2976072969224,18.58,,144.95,66.7930087824563,74.2076025995469,24.3714473279881
2014-11-12,16.8890624117755,111.5,94.0765167575414,80.6588777619191,36.1951421634474,,102.265353570472,27.2026274931546,15.5755,51.4140503741758,,54.83708802,0.469534384874992,78.2417854835221,41.4632737387637,133.954057758691,169.25770058657,91.8490738776608,83.0475951885833,90.2215543976577,18.56,,145.52,66.6514823893631,74.3170093317001,24.7158023266971
2014-11-13,17.111186135105,111.67,94.4805150727212,80.8962188275174,36.4897442701361,,101.397962954946,27.1067018366495,15.824,51.3906537642216,,54.20137437,0.467263793550832,76.8135443270115,42.1687783964753,130.730775884663,169.448567771973,91.9302524758047,83.0854438783967,90.4345025155988,18.4,,146.29,65.9959917266157,73.8495442034091,25.0646006157121
2014-11-14,17.157142767518,114.47,94.7743320292156,80.2212801722223,35.851439705644,,101.215810925686,27.0579934722065,16.391,50.466487671034,,55.14851628,0.472880519457964,76.9882759578612,42.1432782281243,133.103744135481,169.490060638365,92.0926096720924,83.1611412580235,90.8756093313337,18.485,,145.52,65.6310026075859,74.4761463966502,25.3667443565148
2014-11-17,16.7818302694785,114.05,94.4896968526116,80.3251168884215,35.7696057871193,,100.374442028626,26.6658414360278,16.1525,51.063101224864,,54.44851698,0.470729432940339,77.2617689452781,42.0412775547202,132.203993673713,169.597942090985,92.4083042204297,83.0627346645087,90.6474506335398,18.085,,145.37,65.4298861542429,73.8395981368497,25.3245330986086
2014-11-18,16.8890624117755,115.05,95.1966939041762,80.7182130283187,35.7614223952669,,100.955593741028,26.5922818652363,16.2465,50.963665632559,,54.43280271,0.482082389561139,77.5200678778385,41.6927752539229,133.973832494115,170.577173737838,93.6801022580168,83.1384320441355,90.8984252011131,18.34,,145.81,65.5118224870864,73.9390588024436,25.6533365812469
2014-11-19,17.2567154710795,113.68,94.7651502493251,80.6662946702191,35.5404708152503,,99.8800293777766,26.6896985941223,16.327,50.7881910579031,,51.8713767,0.480289817463118,76.9578878481482,41.2479610739467,133.795859875303,170.30332081965,95.1954360900356,82.9416188571058,90.3204231667018,18.16,,145.65,66.0928255745216,72.934506079946,25.47560496901
2014-11-20,17.432882561996,114.86,95.1875121242858,80.2361139888222,35.8268895300866,,100.998963271805,26.5823413826969,16.527,50.1915775040731,,52.59137598,0.488210639040471,77.5580530149798,41.6585587785401,134.448426144278,170.602069457673,95.5291703268492,83.0930136163594,90.7919511421426,18.32,,145.72,65.8991578787098,73.2030498770493,25.8399547740956
2014-11-21,17.6626657240609,115.39,95.3711477220948,80.5179565042202,35.851439705644,,101.120397957978,26.7150468245977,16.6315,50.8876266502081,,51.46851996,0.49097092534773,80.8703569736957,41.0426622216499,137.147677529584,171.514912518299,95.3217139093705,83.1914202098743,91.3395320168481,18.44,,146.7,65.9959917266157,73.35224087544,25.875501096543
2014-11-24,17.570752459235,115.11,96.1148718932211,79.7863822656318,36.2687926901196,,102.326070913559,26.8030200950713,16.782,50.5951690257816,,50.92423479,0.493971236551273,80.4981026297116,40.7090515866678,138.423147964399,171.996229768447,93.3914672423942,83.221699161725,91.4155849161128,18.62,,147.27,65.6310026075859,73.610838605984,26.3542656270062
2014-11-25,17.5477741430285,115.38,96.2617803714683,79.6520114871156,36.1378584204802,,102.404136068956,26.8929814620527,16.752,50.478185976011,,49.85566443,0.49373121165499,80.7108193977025,40.6064021605195,139.036164762527,171.871751169271,93.075772694057,83.4033728728294,92.1761139087593,18.82,,147.81,66.1449668772401,75.2221013886038,26.1265469988277
2014-11-26,17.7545789888869,115.16,96.8861414040189,80.0327286929116,36.2115089471524,,102.742418409011,26.8576927490379,16.6785,50.6536605506669,,50.16566412,0.502012070576768,80.3689531634314,40.8459174881989,139.471208941843,172.311575553027,93.6169633483494,83.4715005144935,92.4270884763327,18.83,,148.19,66.2045569374899,77.2013686339208,26.4375773202423
2014-11-28,17.9767027122164,112.11,97.3360486186509,80.8090931910053,36.4242771353164,,101.215810925686,26.9302582715754,16.932,50.8466825827884,,49.51280763,0.503332207506326,76.4260959281709,40.8972422012731,139.352560529303,171.946438328776,95.3217139093705,83.7288716052247,93.1571963092733,18.87,,148.69,67.3591143548291,77.2809371663958,26.4220258041716
2014-12-01,17.570752459235,116.58,96.234235031797,80.6448622394855,36.2687926901196,,99.6371600054294,26.5311478976191,16.3,50.5951690257816,,48.82995117,0.493971236551273,75.2105715396513,41.5901258277745,138.225400610164,170.751443776684,95.0601384264625,83.5411572432261,92.6146022231726,18.43,,148.52,67.0984078412364,74.6949598609566,25.5644707751284
2014-12-02,17.2873532260215,115.14,96.6198697871959,81.0031843155287,37.0052979568414,,100.834159054855,26.5286627769843,16.3155,51.1157435972608,,50.32994967,0.494691311240123,75.5980199384919,41.4532599262434,138.670332157192,171.855154022714,95.3938726632762,83.3741963548403,91.715135304462,18.49,,149.87,67.8358348368272,75.0530182570943,25.4667183883981
2014-12-03,17.5630930204995,116.33,96.7943236051144,80.4134458987075,37.3817339820547,,101.805636544243,26.4078859141307,15.825,51.2678215619625,,50.73137784,0.507412630743144,76.1070207761845,41.1282034101069,139.016390027103,172.519039884987,97.2068613551557,83.2983050419377,92.073397551745,18.49,,149.73,67.0388177809866,74.4761463966502,25.7555322582831
2014-12-04,17.478839194409,115.88,96.7484147056621,80.2940052066931,37.2262495368579,,101.319897799549,26.7056033661853,15.8465,50.975363937536,,50.0856642,0.502852157713759,75.7195723773439,41.7783164423798,137.642045915171,172.328172699583,96.828027897151,83.5487463745164,92.8432802533533,18.57,,150.05,67.4708457177974,74.8342047927879,25.6577798715528
2014-12-05,17.417563684525,114.43,96.7575964855526,81.0031843155287,37.0707650916611,,102.083201541212,26.1066892931874,15.6315,50.9695147850475,,50.13137844,0.505732456469161,75.0434369362298,41.4190434508606,136.643421776285,172.61032419105,98.5553280687677,83.192057203874,92.3020755819257,18.82,,150.68,67.321870567173,75.9481642474387,25.5489192590577
2014-12-08,17.233737154873,115.78,96.0689629937689,81.0106493587796,37.4062841576121,,100.808137336389,26.1921774430261,15.332,50.764794447949,,48.49709436,0.499251784269508,72.3616862540584,40.7988698345476,138.413260596687,171.45682250535,97.3421590187288,83.3969637487111,93.430220530817,18.58,,151.94,67.6049233533594,76.1073013123888,24.9712915192877
2014-12-09,17.295012664757,118.19,96.3719617301537,80.6597923259873,37.1853325775956,,102.499549036664,26.5097758601594,15.625,50.6302639407128,,49.11137946,0.497571609995524,72.5136268026234,40.7090515866678,138.798867937445,171.340642479452,97.3421590187288,83.5259789806456,93.9104443941964,18.41,,150.46,67.5676795657033,76.425575442289,25.3534144855971
2014-12-10,16.9962945540725,117.96,94.8569680482296,79.3086194975742,36.3097096493819,,100.322398591695,26.1464512233449,15.292,50.0687453018139,,47.75995224,0.486530464766487,70.6675491375592,40.1188173863148,133.988663545682,168.593814724296,96.521353193052,83.6701724751606,94.5964784847384,18.075,,149.08,67.0388177809866,75.7691350493698,24.8713174874044
2014-12-11,16.957997360395,117.69,95.3068752628616,79.6669415736174,36.3833601760541,,100.721398274836,26.2597727242939,15.368,50.2851639438895,,47.80423791,0.486290439870204,70.416847232427,40.3497785951486,134.00349459725,169.448567771973,96.5303730372902,83.6398159499995,94.9852311360456,18.125,,150.13,67.3442168397667,77.310775366074,24.7980031973567
2014-12-12,16.8277869018915,117.41,94.2693341352409,77.957446669161,35.7532390034144,,99.4983775069453,25.7786533693876,15.366,49.3785453081674,,47.78280936,0.471168871404348,68.7530982256408,40.1615879805433,133.083969400058,166.710038590096,95.6283886134695,83.9054355451588,96.2734507060634,17.885,,146.46,66.7036236920817,77.4102360316678,24.378112263447
2014-12-15,16.804808585685,114.39,93.2960654668533,77.6065896363687,35.5650209908077,,98.4922043929355,25.5370996436806,15.3035,48.2262622679271,,46.71995328,0.469728722026648,68.1833211685222,39.9220726528638,132.767573633282,165.564835477674,93.2200902018683,83.6777616064509,96.0752630799068,17.83,,146.12,66.442917178489,76.5747664406797,24.0437546679262
2014-12-16,16.4218366489101,114.95,91.7994353447101,76.7107844462605,35.515920639693,,98.3534218944514,24.6220782259302,14.753,47.606252104143,,45.20566908,0.464328161860271,67.8718430439641,38.6304007071636,125.569569939133,164.237063753128,94.5369874606465,83.882668151288,97.2643888368463,17.63,,145.28,66.5620972989885,74.2871711320219,23.7149511852879
2014-12-17,16.5750254236201,114.27,93.4705192847718,77.6887051121286,36.2196923390048,,101.389289048791,25.094251146551,14.944,47.8753131186153,,47.66423805,0.483410141114803,68.1833211685222,39.126539600214,127.527268746058,167.456910185153,95.3307337536087,83.7764203132243,96.3877897211537,18.09,,148.45,67.5602308081721,75.6995125834541,24.3070196185522
2014-12-18,16.6899170046526,115.15,95.7200553579318,79.7341269628755,37.4553845087269,,102.898548719806,25.4029031293989,14.8865,49.1445792086262,,47.77423794,0.48533034028507,69.6571444896023,40.6491727547479,126.68684249056,171.597897421225,97.5135360592548,83.5563355058066,94.6727044947987,18.7,,152.67,68.5285692872308,77.9771618255525,25.0268326481117
2014-12-19,17.003953992808,114.77,96.1394882451074,78.793531513262,37.6845194805959,,103.132744185998,25.6638407960577,14.995,48.5772114172389,,48.58852284,0.490130838210738,69.6723385444588,40.7689304185877,127.052675095895,172.323957024358,96.3680158410025,83.6929398690314,95.9456788628044,18.985,,151.56,68.5658130748869,79.449179676341,24.8335495198041
2014-12-22,17.1341644513115,112.55,96.379099699706,79.6818716601192,37.9463880198747,,103.835330584573,26.0873053522356,15.327,49.1153334461836,,48.09709476,0.498771734476941,70.1357572175819,41.0426622216499,125.974952015315,173.116653902012,98.7853340968419,83.8219551009659,96.0752630799068,18.96,,151.9,68.975494739104,81.010712126164,25.0912603575476
2014-12-23,17.0116134315435,112.74,96.0381141681619,77.8454710203975,37.4144675494646,,103.965439176902,26.371603152862,15.31425,49.3106818858273,,48.06138051,0.495651410825257,71.0322064541151,41.4447058073977,125.114751024393,173.350290876479,98.4335601715519,83.4349094051624,94.1696128284012,18.98,,151.75,69.4894590087582,80.1752425351759,25.0023945514291
2014-12-24,17.1188455738405,112.77,96.1210565947537,78.0768873611755,37.3981007657596,,104.264700215337,26.2811447617536,15.1515,49.2218871405347,,48.8713797,0.49373121165499,71.1993410575365,41.1795281231811,126.40010882692,173.366979231798,98.8935722277004,83.5254826514592,94.6813126981148,19.26,,151.54,69.3777276457899,80.334379600126,24.8846473583222
2014-12-26,17.0882078188985,114.83,96.8030276578421,78.4277443939678,37.5208516435466,,104.943778924154,26.5425794525394,15.4545,49.334360484572,,48.57852285,0.494211261447556,71.5867894563772,40.957121033193,128.268821324439,173.926039134985,98.5868975236014,83.5635560777749,95.032691510871,19.29,,151.35,69.616087886789,80.3393526334057,25.3245330986086
2014-12-29,17.141823890047,113.67,96.7845960074883,78.6293005617422,37.316266847235,,105.387791926073,26.3586805255608,15.602,49.2514853889656,,48.84709401,0.493491186758706,71.1917440301083,40.5892939228281,128.156105332525,174.159676109452,98.659056277507,83.7386938388273,95.7430878062259,19.31,,152.05,69.0052897692289,79.5884246081724,25.3067599373849
2014-12-30,17.18778052246,115.2,96.1394882451074,78.6516956914949,37.3899173739072,,104.769656178303,26.3631537427035,15.515,48.8371099109334,,49.03280811,0.488930713729321,70.3408769581446,40.2214668124631,126.423597149196,173.225128211586,97.5902047352795,83.8300700619851,96.0028025808718,19.17,,152.09,68.8265195884796,78.7927392834218,24.9979512611232
2014-12-31,17.141823890047,113.58,95.1533949511823,78.0619572746737,36.8416301197921,,104.142814293241,26.1633500436618,15.5175,48.2155466938852,,48.80137977,0.481249917048252,69.5355920507503,39.7338820382585,126.393897008911,171.506227613725,97.260980420585,83.8529141177745,96.1861306570925,18.97,,150.15,67.8507323518897,77.599211296296,24.5225191983894
2015-01-02,17.065229502692,114.08,94.8677043706994,78.0246320584192,36.7434294175625,,103.542090820057,26.0843232074737,15.426,47.9610017573797,,49.84852158,0.483170116218519,69.801488010739,39.999059722475,124.592088498249,171.414441659471,96.8731271183421,84.0889693609321,97.2555444350462,18.83,,149.17,67.3665631123603,78.0268921583495,24.2892464573285
2015-01-05,16.6516198109751,115.8,93.476114768992,77.4796839011034,36.751612809415,,102.157814990544,25.5405788125694,15.1095,47.5999031265231,,47.31138126,0.475009269744883,66.1169297080389,39.6269555526872,123.057581250157,168.318751747789,93.6169633483494,84.2717218072476,98.7832784035514,18.4,,147.0,67.0462665385178,76.7736877718673,23.6049797502163
2015-01-06,16.3605611390261,117.12,92.2227625449377,77.0989666953074,36.3342598249393,,100.390469120161,24.948623077349,14.7645,48.0083589548691,,46.50138207,0.460607775967878,65.691496172057,39.0495525306028,120.85977086902,166.733357992481,90.8478711672199,84.4849329946157,100.56308847686,17.91,,146.84,66.7408674797378,75.7392968496917,23.6072013953693
2015-01-07,16.5980037398266,116.43,93.4116039927539,78.8009965565129,36.628861931628,,101.6267406157,24.9058790024296,14.921,48.3694575857257,,46.7428104,0.459287639038319,66.7094978474422,39.5456914236531,120.622169746735,168.811058229701,91.3620022887977,84.4697036240894,100.364483060954,18.42,,148.88,67.0909590837051,75.7392968496917,23.9382265231606
2015-01-08,16.7052358821236,115.94,95.1994740770667,79.4205951463377,37.3817339820547,,103.350555799621,24.9844088144908,15.023,49.0975744971251,,47.779237935,0.476689444018867,67.3932303159845,40.7090515866678,122.423978257397,171.806618009468,93.2742092672975,84.3402539746159,99.0353545083548,18.61,,151.37,67.8581811094209,77.7533753279665,24.8579876164866
2015-01-09,16.2380101192581,117.26,94.5727979650395,78.338163874957,36.9889311731364,,102.358056148273,24.6608461078338,14.8465,48.9673422040293,,47.04138153,0.478609643189134,66.5879454085902,40.36688683284,121.06767185102,170.429828695647,92.0835898278542,84.5458504767209,100.120045625994,18.55,,149.47,67.2250367192671,77.3207214326333,24.8846473583222
2015-01-12,15.9239731311026,118.56,93.5867046711144,78.0694223179246,37.2999000635301,,102.018516793864,24.4809233738709,14.5705,49.162690643673,,45.54709731,0.472609020782049,66.0105713240434,39.8621938209439,119.077762451882,169.094760270125,93.3057787221312,84.6143826440892,100.692945864183,18.36,,148.28,66.9792277207368,76.3062226435764,24.2714732961048
2015-01-13,16.1231185382256,118.16,93.5590571955838,78.2037930964408,36.7025124583002,,102.096872029497,24.6613431319607,14.737,49.1922888921039,,46.25566803,0.471768933645057,65.6155258977745,39.6526179092243,118.780761049026,168.619142143532,93.3102886442503,84.6372266998787,100.692945864183,18.43,,148.63,67.2622805069232,76.0376788464731,24.4869728759421
2015-01-14,16.1307779769611,117.97,93.0429709856791,77.6364498093723,36.4310076586759,,101.687683576748,24.8944474475093,14.6635,49.3817176820614,,46.31995368,0.473809145263466,65.3876150749271,39.3104531553965,117.345254268553,167.601152469071,93.0036139401513,84.8428232019836,101.456812848436,18.255,,147.82,67.0313690234554,75.8685957149636,24.3936637795177
