,META,ABT,BRK-B,ASML,IWM,GLD,NFLX,TSM,PM,AGG,AAPL,QMOM,MELI,MSFT,AMZN,SPY,GOOG,QQQ,SE,CAT,CDNS,TLT,NVDA,PG,IBIT,JNJ
2020-02-03,202.949483143125,78.6266344360791,223.47,272.127225014307,150.968442548265,148.36,35.8,49.1878015355977,61.511537903304,97.0218453762061,74.4801046612574,33.2325892764002,677.98,165.558492767094,100.21,297.708603567849,73.7393822350425,214.57121268271,46.37,115.385841322454,72.83,123.345841423645,5.9816354897806,108.346840022452,,126.8358603801
2020-02-04,208.55521841384,79.6832983723324,225.08,282.581307402246,153.247106201809,146.43,36.901,51.6575195239652,61.9561996230869,96.6994854807531,76.9389664071857,34.1296005631622,709.86,171.008118575576,102.4835,302.246060378984,71.8104686937985,219.482479309902,46.82,118.711286699244,74.42,121.684732112182,6.15088244742429,108.823146968438,,128.043660076068
2020-02-05,208.833517327989,80.8844633596973,228.65,289.276830810601,155.609475867116,146.61,36.967,52.0167512313642,62.2081745976306,96.5552718433136,77.5663501696404,33.6059762205797,675.84,170.79924789999,101.9935,305.736411772165,71.8680333891379,220.206143351237,45.81,122.205671814426,74.32,120.35414965351,6.24123045569585,109.819061491864,,130.062290337162
2020-02-06,209.569021601096,80.803181518447,229.61,292.32711862569,155.256050484117,147.4,36.695,52.1065591582139,63.8682450181535,96.6146539293181,78.4736436107287,33.6019468650669,671.0,174.340555263341,102.5115,306.765146919629,73.2575260352617,222.106967566476,45.72,122.036732076033,74.54,120.896552693987,6.32809396778063,110.104845659456,,129.673767358039
2020-02-07,211.040030147312,79.3581710073314,227.38,288.001942714511,153.349413549519,147.79,36.677,50.4720548895488,64.8094456583607,96.8945980490536,77.4095042290267,33.4148696448331,646.02,174.587402425398,103.964,305.130192845981,73.4064002473464,221.151731031914,46.2,118.586804786743,73.55,122.405111150316,6.26188854023177,109.186872272646,,128.28859847595
2020-02-10,211.765595173486,79.7465175821937,227.11,292.449885627536,154.214375671068,148.17,37.107,51.2084798897166,65.772879384557,97.0048790659191,77.7771649059261,34.0432572307466,658.23,179.154074923447,106.6955,307.408106386794,74.8678487626444,223.824463557911,45.16,119.431503478709,74.63,122.744113050615,6.54512830170018,109.264813409262,,128.26326002079
2020-02-11,205.931257223292,80.5322420476128,227.33,298.427694255869,155.283952488038,147.66,37.369,52.6813298900522,66.2842403623073,96.8861148939101,77.3079137788308,34.2236188584592,651.62,175.109579114364,107.54,307.940844231016,74.8733074837542,223.863058973449,46.34,121.094226167104,75.71,122.12543458257,6.66758345340709,107.524128024839,,128.37305999315
2020-02-12,209.479568378691,80.1890520512229,227.44,299.778131276172,156.353529305007,147.54,38.001,53.5524667804946,65.1429419481978,96.7843170321881,79.1437983430851,34.5565203734393,699.82,175.365920398038,108.0,309.924833443982,75.3437499939418,226.043699951337,46.93,124.117358327821,77.1,121.506756114525,6.7833185053252,106.909259058202,,127.612906338345
2020-02-13,211.845109148958,80.0897075785837,226.47,299.598702581167,156.762758695848,148.38,38.14,53.2830429999454,65.8247565851983,96.8521822733361,78.5802132265222,34.8395346296904,718.53,174.416508236282,107.4935,309.594168575155,75.1646046920666,225.754234334803,47.95,124.232948675143,79.25,121.972883727435,6.73951341040565,108.216938128092,,126.76829116634
2020-02-14,212.878790830082,80.974776516642,226.8,298.701559106141,156.158215277561,149.0,38.04,52.2592326338584,65.5876036679808,96.9539801350581,78.5995637884643,34.9450653693094,735.01,175.973544181562,106.7435,310.090165878396,75.4663230952249,226.400707545063,48.49,122.694707899248,78.76,122.506811720406,7.21265821405368,109.23883303039,,126.80207577322
2020-02-18,216.476798220151,80.2703338924731,226.77,291.977704851206,155.823391230509,150.91,38.778,50.4540933041789,64.8020346296976,97.0812274622105,77.1603657440225,35.0208556277631,728.45,177.758439045665,107.7835,309.291059112063,75.413224626248,226.487547230023,49.84,121.440997209068,78.58,123.345841423645,7.38140738652783,108.138996991476,,125.965906752934
2020-02-19,216.1686815652,80.7038370458078,229.24,299.730913198539,156.623248676243,151.79,38.619,51.7652890361849,65.1281198908717,97.0557779967801,78.2778606961773,35.4151568457943,742.74,178.290109856248,108.511,310.769865886542,75.7615902825262,228.658539354027,51.2,121.689961034069,80.02,123.337366376137,7.83264964271608,108.632624190044,,125.796983718533
2020-02-20,213.276360707438,79.8910186333053,228.17,296.029015912115,157.004576063163,152.41,38.6,50.723517084728,64.8020346296976,97.2763400305111,77.4748123755812,35.0074244427207,742.59,175.567396730507,107.655,309.493132087457,75.3377950254584,226.535791499445,52.5,121.752201990319,76.97,124.303521791988,7.683314091854,109.619878587179,,125.31555307049
2020-02-21,208.903092056526,78.9788557481635,229.33,288.97463511375,155.414161839669,154.7,38.007,49.9242265357654,66.4324609355683,97.4714525988115,75.7211676995807,34.1756503404505,735.6,170.017250743418,104.7985,306.305890157368,73.6981937030324,222.184158397552,51.85,122.001165815319,74.73,125.464603300511,7.31918424033529,109.723800102667,,126.633152738819
2020-02-24,199.500564457065,76.4320247223222,221.69,274.242594892264,150.735925848924,156.09,36.87,48.6040500110744,63.4161722697075,97.785329339121,72.1243819985975,33.1500834254253,673.46,162.686869251037,100.4645,296.147130576163,70.5460303858258,213.615976148148,48.2,117.519816965314,71.39,127.337588799661,6.80173655659819,106.779357163842,,124.040184160761
2020-02-25,195.574561918178,73.2710642292568,218.05,268.755854271314,145.378741096102,153.3,36.009,48.3705494012651,62.9937436359137,97.954992441991,69.6813735534106,32.001717104298,630.0,160.002236029152,98.637,287.173253441589,68.9014665896636,207.807366109701,46.7,114.701190803703,68.45,128.015592600258,6.52223018390133,105.159913547489,,122.969040085355
2020-02-26,196.001949536335,73.4787844902297,216.06,270.389599757414,143.695320192872,153.97,37.924,49.4213021454069,63.9201222187948,97.853194580269,70.7867744043516,31.9364799198062,632.05,162.00143098162,98.9795,286.11696288839,69.1361915973838,208.878388890876,46.42,114.03432341531,68.88,127.337588799661,6.6616100313726,104.060077508575,,122.144429170161
2020-02-27,188.597210570586,71.5189889845291,207.67,261.805353243741,138.635756815207,154.0,37.171,47.8586442182216,61.5634151039453,97.870160890556,66.159571279953,30.7190389327464,600.0,150.586979800627,94.215,273.266958680337,65.4098700689039,198.419031280117,45.07,109.606323956376,65.84,128.719021543378,6.29100897264988,98.2924333989953,,118.267907754404
2020-02-28,191.300685736604,69.568224794523,206.34,261.314285236358,136.096674458401,148.38,36.903,48.3525878158952,60.6740916643795,98.5912290777535,66.1208701560689,30.8725381903741,616.03,154.233130594889,94.1875,272.118816774685,66.4638994904635,198.573412942269,45.06,110.468805778698,66.14,131.625962838438,6.72609973572269,98.0586099891474,,114.323377191002
2020-03-02,195.246566769359,73.7045673825915,217.63,271.494502774026,140.467988406016,149.2,38.105,50.2744774504794,62.9715105499246,98.556471046184,72.2767676738914,31.6016596641058,642.11,164.495664684222,97.6975,283.903345294293,68.9342189163222,208.820495767569,48.04,113.456371678702,68.36,130.659165013986,6.88449568610295,103.540469931135,,119.033010665409
2020-03-03,184.760661254104,70.4352311011924,208.81,268.481989421042,137.603382670132,153.89,36.877,49.2865902551324,61.8820893364564,99.2280219529158,69.9813072635128,31.1219744840192,624.73,156.613124585922,95.4495,275.77450060228,66.5661264494284,202.124191171751,48.95,110.593287691199,66.23,132.687717725324,6.62199673688787,102.336712376734,,115.267004114575
2020-03-04,190.594999204298,74.1380705359262,217.86,284.828887897575,141.518963887038,154.16,38.379,51.2623646458264,65.7654683558939,99.1515161534147,73.2273640292958,32.5802174314824,653.63,162.363190068257,98.7915,287.366141281739,68.8056908465558,210.557289466773,52.52,113.27854037513,70.27,131.27876479611,7.08572827715208,107.818572318722,,121.974406301049
2020-03-05,184.045035474864,72.720153971894,208.96,272.212217554047,137.017440587792,157.49,37.278,50.0499576333551,65.1132978335456,99.4575393514191,70.8520825509061,31.6093346269872,627.88,158.288640355609,96.2015,277.813600626717,65.4570135693974,204.160099341373,52.56,108.45042048316,67.84,134.546517071697,6.80629391185861,105.333116073302,,120.724738213074
2020-03-06,179.989822725836,73.8219744866196,205.98,272.080006936675,134.301645539486,157.55,36.897,49.4572253161468,64.6760471424258,100.188594768874,69.9111614764728,30.6135081931274,614.51,153.814251652467,95.0545,273.22103300411,64.4332552376284,200.71545850462,50.35,107.95249283316,64.73,141.548843376526,6.62573249043457,105.359096452174,,120.741740499986
2020-03-09,168.470235529456,69.5591934788285,193.13,249.226457362319,121.243507704484,157.81,34.649,46.5474484862156,60.4962269764663,100.061085103039,64.381738401525,27.869708963032,539.64,143.389877971743,90.0305,251.88396382948,60.3218457472228,186.772864641569,45.91,92.5345188134992,59.75,145.385269424748,6.11268900335386,100.509425729404,,115.989601308301
2020-03-10,177.107441115008,73.045281336895,202.73,264.194587971969,125.028879569759,154.48,36.413,48.9543009257883,62.7936458620114,98.9304993993005,69.0186168068946,28.9384475442649,599.07,153.195453214798,94.591,264.917670742438,63.539017470373,196.942756635794,50.69,94.686277586716,62.92,137.93309670276,6.50220357315689,104.397822433911,,120.410195905217
2020-03-11,169.205739802564,70.5255442581371,194.64,249.443660519431,117.076808452289,153.93,34.992,46.9156609862995,59.1696528457806,97.5193924307248,66.6215659463201,27.3420552649367,550.72,146.255390736947,91.043,252.003370587668,60.3144020366185,188.364925532506,48.02,89.5291697831387,62.23,132.85747109029,6.1383411777079,96.6383492774792,,112.0450707449
2020-03-12,153.531547387818,67.5000535004888,175.97,227.355043802729,104.139579300944,147.79,31.525,43.727479583134,53.5446820905267,93.6175966561691,60.0423748860147,24.6366308492482,502.0,132.384785757208,83.8305,227.892390568984,55.3271159317814,171.093477079315,41.63,82.0335803375943,56.94,133.680774910373,5.38720566458391,88.1947261440853,,106.612840076767
2020-03-13,169.2454967903,73.7406926453694,196.4,242.65370095581,111.11508028118,143.28,33.63,46.9066801936145,58.917677871237,95.0882081354679,67.235946287981,25.9125934282786,535.69,151.205778238295,89.25,247.374062424081,60.5287809020205,185.58605561378,44.51,88.5955554393876,62.47,130.659165013986,5.99812589458827,98.7860605975629,,114.161855465346
2020-03-16,145.122944481746,66.5246714054857,177.77,216.59876571794,96.3735215429473,141.64,29.884,40.3237591555292,51.5807594948188,96.6778286362128,58.5862450998736,22.1177124830559,467.32,128.919514506264,84.4575,220.305468856437,53.8095914632647,163.355096263975,41.08,83.0561103331312,54.6,139.121370257519,4.89134664381803,93.9623702536651,,108.075036751131
2020-03-17,148.512227686203,71.7899284553633,187.6,225.079132460821,100.79133883043,143.56,31.975,43.5927676928594,54.8342010778971,94.1786391858438,61.1622886584123,23.4153618464685,490.69,139.53428770627,90.392,232.200218998989,55.5697808974794,175.744224651627,44.26,89.0934830893882,58.94,129.844348862151,5.41111448728281,102.397333260768,,116.117118460135
2020-03-18,146.067172940465,71.5822081943904,172.44,186.029782258358,92.9787777325655,140.7,31.547,39.8477771432256,48.1049870518489,90.5913672536815,59.6650389281443,21.6178771727043,452.17,133.660462536401,91.5,220.443245885116,54.4284119381634,170.398759599634,41.96,89.0223505679595,54.32,122.519491163888,5.05123689561697,101.713183283806,,114.731432076871
2020-03-19,152.199688298676,67.2833019238214,174.68,202.121703115673,96.6060382422885,138.04,33.203,39.7909610563834,49.2314634086324,92.6145206182659,59.2078819022627,22.476248196058,463.53,135.859576984116,94.0465,220.911687782622,55.3459733319787,171.421538111387,39.7,91.5920129045696,55.72,125.855144785461,5.30402288561063,95.980179679389,,108.007027603486
2020-03-20,148.820344341153,61.4129467224142,170.06,204.076531529677,94.3087732527973,140.11,33.283,40.3711892422136,46.1410644561411,93.532590212279,55.4490352450148,21.6274893902111,452.88,130.756869867341,92.3045,211.44691936149,53.2135983675523,164.7059358078,38.0,84.9144474554548,55.08,135.31889488229,5.12420861489593,88.7056735952342,,101.920208889272
2020-03-23,147.200247090929,56.7347251926773,162.13,220.177896002519,92.91367305675,146.3,36.027,41.0330120166761,45.3026853180445,95.7512583978107,54.271069786791,21.5650099764172,457.65,129.452633160255,95.1415,206.040606082361,52.4344899909758,164.824317596108,38.45,81.6690261652725,55.86,140.895292921409,5.29704947899011,84.6094338597519,,94.4817083656157
2020-03-24,160.001997141781,62.9392390747801,178.2,245.73231961748,101.414483584665,153.4,35.732,44.3058616273743,48.0368587233683,96.5418183259886,59.7158341532422,23.9709480183593,490.0,141.219323451921,97.005,224.708559627387,56.2972795471999,177.587904315976,42.84,90.1071215197465,63.34,138.272603432691,6.20583379178502,89.4331242036497,,101.316627703924
2020-03-25,155.260976354315,63.8965585383942,180.47,247.488832105426,102.669962153092,151.3,34.239,44.423720477621,49.9024411297633,97.5278930751138,59.3868746002269,24.621695143567,482.65,139.867486865015,94.292,228.072487889956,54.7107766937507,176.272868108475,44.04,93.0680127242142,61.35,137.958559707505,6.11717190760991,87.3979945253445,,101.503652859947
2020-03-26,162.347659418179,68.4664042797973,183.9,260.549352378704,109.055908694213,153.24,36.299,45.2124681677339,53.7469004206744,97.8254156287291,62.511990353872,26.0760236523399,489.56,148.616344776051,97.7745,241.389577522819,57.651538629797,185.555476632015,45.74,98.2517952233273,66.94,138.637573167367,6.40656828236126,92.9924361091111,,107.598972717617
2020-03-27,155.837452676481,67.3374898179883,179.66,238.564615432796,105.088032553897,152.25,35.712,42.5289128082694,52.2287544138509,98.2419472037906,59.9238526941195,25.1445997759348,471.43,142.514040183043,95.005,234.199642939636,55.1186920348628,179.173683272081,43.93,93.7526632429649,62.28,142.338196523616,6.29424662572369,95.4086113442054,,104.700082799255
2020-03-30,164.941802867925,71.6544587199462,183.18,253.117226959275,107.403404984011,152.92,37.096,43.3539247599967,54.796762584597,98.3354542920698,61.6339586057504,25.645396308037,473.29,152.538574873273,98.1975,241.80544777506,56.9106413009889,185.690848006316,44.46,99.3276746099356,66.91,141.166898305354,6.61452522979446,99.5914523425943,,113.073709103028
2020-03-31,165.786638857306,71.2661121450839,182.83,247.082756637782,106.861906593097,148.05,37.55,43.3267265637859,55.1064341581282,98.0719343160105,61.5081799531269,24.9648513085583,488.58,150.139540930312,97.486,238.201238922307,57.7041408514003,184.105069050211,44.31,103.177722332261,66.04,140.021063091836,6.56496423274152,95.2613891972641,,111.475494133374
2020-04-01,158.630381064904,69.1527842725773,175.95,235.155470227695,99.5796868532215,149.45,36.408,42.1662701921256,53.7166885598421,97.7392870997797,58.2717984683149,23.5691573265767,447.34,144.808354390399,95.385,227.481027975659,54.8661021216924,176.282537492353,43.17,99.0075782635067,65.24,141.980031352575,6.05366409731594,94.6811607357899,,109.503228851673
2020-04-02,157.228947247225,71.7447718768909,179.73,233.521724741595,100.522640947744,151.9,37.008,43.6349727875082,56.1487433568428,97.8841112853193,59.2441642059041,23.737371132945,462.87,147.8071468191,95.9415,232.730234715052,55.6213906243354,179.860209527468,44.58,103.800131894762,65.93,142.88100616839,6.36248639051015,99.0718447651547,,113.192725111407
2020-04-03,153.243309226735,71.7538031925854,178.34,231.000279395994,97.6751063058694,152.65,36.176,42.6649037893234,55.484082418532,97.9522638432203,58.3927394804529,23.2365746008428,454.47,146.445790256229,95.3295,229.366306452483,54.4820066545139,177.307492183494,42.1,101.959577902796,63.93,143.220996664924,6.07458431717748,99.6607333529196,,114.059841743878
