,QMOM,GOOG,MSFT,AAPL,SPY,AGG,TLT,GLD,IBIT,CAT,IWM,TSM,ASML,ABT,MELI,NVDA,AMZN,PM,QQQ,JNJ,META,NFLX,CDNS,PG,BRK-B,SE
2021-10-21,50.2049965265103,141.80353409523,300.685790197791,146.352214581308,428.746204743622,100.467575185016,124.744104002393,166.75,,187.153999292229,216.407495153881,108.483115023714,752.774282149657,116.508101380624,1583.94,22.6471338199676,171.7505,79.3180301258228,367.912466345602,145.334404950305,339.802974175873,653.16,165.45,126.886278979193,286.82,363.3
2021-10-22,50.5122029980264,137.676467822646,299.137658957231,145.578744889581,428.301947338852,100.6617324807,126.117899199389,167.77,,186.802171253587,215.894838661742,106.561408798339,765.591976196621,118.064027244723,1503.78,22.6810665958304,166.7775,79.6138702713398,364.821092744957,145.619025571994,322.637894721043,664.78,166.76,128.252312270435,289.24,355.3
2021-10-25,51.0219388924099,137.823455142666,298.14104947112,145.529791111624,430.598852644364,100.758811128543,125.925392866052,168.93,,188.254508094632,217.945464630299,106.011017209518,753.615413451769,117.933590345936,1536.51,23.120196636408,166.0185,79.3344656894627,368.556096180437,145.939223771395,326.693107470071,671.66,167.37,128.270526047652,290.26,348.32
2021-10-26,50.848630610763,138.71630379603,300.056861881314,146.195562491844,430.986396337887,100.944143092605,126.966677123647,167.68,,185.861876247526,216.303065127705,106.514765443355,756.282182011876,119.377713153933,1544.66,24.6681300294438,168.8035,79.0550611075855,369.716580276578,147.424587640838,313.891357419219,668.52,172.93,130.091903769308,290.85,343.57
2021-10-27,49.3362443082493,145.425579744638,312.693483132386,145.735396979045,429.077034725897,101.279505694241,129.276753123692,168.12,,182.594118355176,212.325230494256,106.113632590485,765.620651127375,118.986402457573,1500.0,24.4026559594583,169.6245,77.9620961255368,370.574753389691,145.63681436085,310.323167769952,662.92,165.1,129.163001131263,287.78,340.17
2021-10-28,50.1757753852898,145.129122210679,313.835229922299,149.377558059072,433.217135646943,101.200077709643,128.839238729744,168.08,,190.004760185122,216.559393373775,108.221912235799,777.272231323683,118.986402457573,1516.87,24.8916871410106,172.3285,78.8660521257275,374.690083545756,144.845213256776,314.994613828881,674.05,168.92,129.937086662967,289.72,352.73
2021-10-29,50.4277116061419,147.255969141913,320.869551246594,146.665518760235,434.096198171275,101.173601714777,129.233001684297,166.65,,189.93028137276,216.502431541315,106.0669892355,776.975923705893,120.085799175918,1481.02,25.5164494260141,168.6215,77.6909093254796,376.53320534551,144.871896440059,321.604213039918,690.31,173.11,130.219400209824,287.01,343.57
2021-11-01,51.4157514436619,142.790236138742,318.692491689556,145.843095290551,434.842928702696,101.111383126842,128.303909242741,167.52,,191.205731034447,222.113172038614,106.458793417373,771.785761239449,120.132383782628,1489.66,25.7759353590827,165.9055,76.7705177616491,377.820465015179,144.996417962048,327.975270324543,681.17,173.84,129.900659108534,286.24,354.04
2021-11-02,51.4542003136889,144.864942297671,322.330600104872,146.880915383247,436.601053751359,101.314684273089,128.873408976474,167.16,,192.825645203304,222.578360337037,106.449464746376,778.155189791455,118.986402457573,1508.71,26.3488004574725,165.6375,77.263584670844,379.400283700683,147.282277329994,326.086813407103,677.72,175.55,131.19383729091,287.93,360.23
2021-11-03,52.7566557858549,145.78559936293,323.172396466927,148.320156455193,439.266598179978,101.111383126842,127.541655752976,165.77,,189.502028201683,226.556194970486,106.356178036406,795.404510517848,119.908777670422,1531.93,26.5454109529129,169.2,77.847047180058,383.427846151997,146.81087442532,329.605306821701,688.29,172.97,132.09541926313,288.72,353.66
2021-11-04,52.704173078268,147.66564663859,325.533296608781,147.801246408845,441.336648640501,101.447271977163,128.882170510839,167.65,,189.539267607864,226.470752221796,109.882415673259,815.020821366141,120.272137602757,1556.49,29.7420780437535,173.85,77.0170512162465,388.342837618008,146.401732281641,333.809608274737,668.4,179.56,132.341305255554,287.69,356.95
2021-11-05,53.3097427811939,148.219828561367,325.165615439148,148.329947210785,442.867918844175,101.845035089385,130.809708071164,169.84,,191.671223611705,229.565678452117,109.891744344256,811.676369736413,115.874550729374,1629.76,29.6931749255983,175.9495,77.4936825618016,388.713412371397,145.361088133588,339.057530655831,645.72,178.0,132.99700123535,287.88,357.78
2021-11-08,53.5361105034781,148.329572472598,326.065466722724,147.506327726008,443.24601025249,101.659412303681,130.564385108941,170.45,,199.463569355002,230.277701357866,112.792961024313,814.484175832431,118.138562615459,1650.0,30.7430949317064,174.449,76.3349753251936,388.186806142896,144.863002045631,336.562779675425,651.45,179.24,132.004350377047,288.8,344.09
2021-11-09,53.8380302553655,148.227277243125,325.05918141636,147.869112499064,441.78090604527,101.942266072373,132.264122775773,171.29,,195.329995268952,228.939098295058,113.604555401049,814.599171303941,117.793836525808,1709.98,30.5963855772408,178.8115,76.975962307147,385.514767131613,144.54280384623,333.33252442191,655.99,182.37,132.405053475812,286.35,340.91
2021-11-10,52.3096876717906,145.622721521827,320.076133985807,145.035469271677,438.226846807112,101.252810011188,129.845939291001,173.15,,192.406701883772,225.331515572598,110.264891184135,783.742053115614,119.088888592334,1592.22,29.4007542394864,174.1025,77.5594248163609,379.848874191628,146.108217265524,325.649486542012,646.91,177.48,133.707338546796,285.32,335.3
2021-11-11,53.2405348151453,145.743886745087,321.653292687127,144.986444302345,438.36863108523,101.067187225484,129.653185534969,174.12,,194.138334271172,227.144800572572,110.255562513138,798.633966676068,118.557824075845,1577.08,30.3299134844357,173.625,78.0689272891957,380.90208664863,145.031995539759,325.748879011351,657.58,177.23,133.324849225248,284.65,333.3
2021-11-12,53.7515202978047,148.621560797502,325.804219575879,147.06510300202,441.676930907984,101.049508864941,129.083685801236,174.45,,194.827263285513,227.372647902411,110.721996062986,816.11327834548,119.675854636874,1597.15,30.3299134844357,176.2575,77.8717005255177,384.910145165556,146.766402453181,338.818988729418,682.61,181.44,133.470559442981,285.99,341.29
2021-11-15,53.402212313609,148.365822723819,325.175291259402,147.074907995886,441.82816747131,100.678263293534,127.46280194369,174.18,,193.374926444469,226.470752221796,110.190261816159,820.991002928666,120.598229849724,1633.21,29.9656351553203,177.284,78.3647674347126,384.822377460806,145.441137683438,345.448466434323,679.33,182.34,134.235538086076,284.67,343.02
2021-11-16,53.8583120343048,148.055957562696,328.503773426606,148.055407382526,443.576840234765,100.642906572447,127.138625172181,172.92,,191.252280292173,226.888472326502,110.152947132171,824.661275061004,121.949183444301,1541.55,30.1432832171903,177.035,76.482895397952,387.56268024245,144.685114157075,340.876412844733,687.4,186.92,134.044293425302,283.36,329.91
2021-11-17,53.1694044055952,148.042053356748,328.726317292436,150.496850855257,442.499279721068,100.88156443978,128.146201624169,174.5,,188.971366663609,223.916963399844,111.067156889874,823.616732861461,119.834242299687,1487.33,29.2031457212265,177.45,76.9102200525876,387.767471553534,145.227672217171,338.699717766211,691.69,187.74,133.962331427828,281.59,314.41
2021-11-18,53.3693385297359,149.677783870753,330.810421981569,154.791438168737,444.002193069119,100.969956242496,128.62808601425,173.94,,187.519029822564,222.967599525513,115.10647143156,842.456824277067,118.921184008179,1446.1,31.6123728074861,184.803,75.2337925613249,391.785282037654,144.444965507524,336.632354403962,682.02,186.05,133.980545205044,280.63,310.74
2021-11-19,52.9921551147706,148.926460170787,332.59402785506,157.41917652493,443.208201111658,101.164418208472,129.986123840843,172.61,,186.606664371139,220.935960834443,115.918065808296,821.422235946825,118.175830300826,1401.27,32.9197827010238,183.8285,74.2887476520346,393.969722689214,144.880790834487,343.202196627264,678.8,188.12,133.707338546796,279.99,309.99
2021-11-22,52.4469501377871,146.072125321212,329.414556515359,157.880011236651,441.96049946422,100.678263293534,128.461616861313,168.74,,188.4127755709,219.996090598855,116.375170687147,791.312588323309,116.703756728804,1314.83,31.892817219764,178.6285,73.7792451791999,389.39605007501,142.986284821365,338.938259692625,659.2,184.51,134.599813630408,284.97,299.13
2021-11-23,52.2768138879175,145.752825163196,327.330451826226,158.26240599744,442.546541147107,100.280500181312,126.604171575909,167.28,,191.159181776721,219.616345049122,113.212751219176,773.80452778602,115.977036864135,1285.0,31.6832324276702,179.002,73.672414015541,387.621192045617,143.87267443923,335.201102845482,654.06,181.58,136.093343362166,288.56,287.52
2021-11-24,52.0292992871184,145.713595439272,327.553402560413,158.782070672359,443.728076798091,100.510318868373,128.636847548616,167.12,,192.779095945579,219.853686017705,112.606387604373,768.926803202834,116.526735223308,1273.0,32.609397604161,179.0205,73.9846897246978,388.869443846509,143.469770067473,338.987955927294,658.29,183.47,135.38300605072,287.28,289.59
2021-11-26,50.542962094048,141.828859613207,319.575643680616,153.7521088189,433.831534185454,101.226292470373,131.887376798073,166.85,,185.014679756917,211.56573939479,109.229408703472,749.406321914132,117.281405852003,1258.71,31.440712882533,175.228,72.8752891790092,381.496956647493,142.53861329719,331.096193861785,665.64,178.36,134.299286306334,283.09,296.82
2021-11-29,50.7182889413713,145.114224847164,326.312633257115,157.115221715072,439.153170757483,101.279327552002,130.827231139894,166.62,,182.398611472728,211.432828452384,111.272387651807,781.020493623228,119.284543940514,1234.1,33.3100096234461,178.0785,71.7823241969605,389.776376795594,143.031051973782,335.976364106325,663.84,186.69,135.710854040618,282.12,297.96
2021-11-30,48.8933133255378,141.47728183424,320.457753107179,162.076548611467,430.608304929572,101.447271977163,132.816099440775,165.5,,180.005979625622,207.122716462919,109.285380729453,758.500547119325,117.178919717241,1188.41,32.6113936498,175.3535,70.6236169603524,384.051972052443,139.610841529088,322.488806017035,641.9,177.46,131.667395498541,276.69,288.07
2021-12-01,47.2152123932075,140.648988422777,319.963384087896,161.556883936548,425.825448614391,101.466528131385,133.634566058873,166.16,,178.255727535133,202.461339839951,112.531758236397,770.46965911225,118.082661087407,1104.2,31.3768394220854,172.186,71.3878706696045,377.518154032151,141.535829083039,308.713009766662,617.77,175.05,133.324849225248,275.0,261.81
2021-12-02,48.4871971358771,142.792719032661,319.391466987158,160.566579556042,432.347525407819,101.448824820187,133.801236451096,165.24,,183.208568557156,208.110054892224,113.529926033073,756.459377500035,119.610636187481,1129.22,32.066560943977,171.868,72.1849955061363,380.238952879407,140.649439465173,308.50428558105,616.47,184.66,134.10804164556,279.09,261.11
2021-12-03,46.885993943601,141.545313127628,313.110072389213,158.684020733695,428.585515895088,101.856000977741,135.39776336607,166.63,,184.148863563217,203.837917457731,111.319031006792,739.344218157069,121.371534321102,1052.95,30.636212259649,169.4895,73.4505339064033,373.627119121559,142.699775045893,304.975852919518,602.13,177.87,136.49404646093,277.43,253.44
2021-12-06,47.5595220242997,142.812582184015,316.192608627093,162.0961585992,433.661393051713,101.501934753781,133.538072673902,166.22,,187.388691900932,207.929675756101,111.14178625785,724.845205790939,123.421257016323,1112.14,29.9814259812686,171.3685,75.1023080522063,376.62097305026,145.887196298016,315.9388422876,612.69,177.21,138.56131017501,281.38,246.87
2021-12-07,49.3010635921745,147.02357027107,324.655043015991,167.841885004906,442.631611713978,101.342604952999,132.459101187409,166.81,,190.377154246928,212.752444237705,114.108303634885,772.395833260031,123.374672409614,1178.26,32.3670040381728,176.1645,74.2969654338546,387.962510897423,146.263240378323,320.848830272943,625.58,182.77,138.197034630679,284.97,252.14
2021-12-08,49.4817732813016,147.702890047378,324.703510566901,171.665832612799,443.803695079754,101.077055285028,130.169576325825,166.9,,190.097858700573,214.204970965432,113.623212743042,770.392995464577,123.328087802904,1210.4,31.7671159995957,176.158,73.869640779219,389.698361058038,147.140676565705,328.551746646708,628.08,184.21,138.816303056042,283.72,263.01
2021-12-09,48.4744128865931,147.092594722026,322.890824162864,171.155972931746,440.80732066886,101.085906940627,130.897662776061,165.88,,190.041999591302,209.353721567598,111.47761841374,740.388760356612,123.477158544375,1131.84,30.4335878472844,174.171,73.5491472882423,383.964204347693,148.53741172113,327.8162423736,611.0,179.62,139.626816142179,284.52,254.8
2021-12-10,48.6525272769934,147.657701378048,332.041497774685,175.950614932412,444.956873875113,101.112461907424,130.581866243428,166.58,,189.418239537777,208.774609604256,111.132457586853,749.233828706868,125.191472071287,1144.5,30.1421281014199,172.212,73.9929075065177,388.138046306924,148.170321071306,327.746667645063,611.66,184.14,141.575690304352,288.23,237.94
2021-12-13,47.4260083231308,145.700684390892,328.997735577533,172.312962207981,441.015270943433,101.466528131385,132.511733942848,167.0,,187.360762346297,205.732392056238,108.604387746675,732.588234205898,126.672862564651,1180.0,28.108896929071,169.5675,75.3324059431639,382.530665170106,150.82053649442,332.457870691728,604.56,184.13,143.588312686782,290.01,231.04
2021-12-14,46.7772797635995,143.978549168497,318.276713316226,170.930458072819,437.981087391708,101.271791708206,132.195937410215,165.44,,187.723846556558,203.961135579545,108.483115023714,722.928614599118,123.859152319393,1190.4,28.2845712964414,169.0915,75.5378504886618,378.571366489153,152.467967703382,331.712427171686,597.99,176.06,144.116512226062,295.03,224.72
2021-12-15,47.3236382066838,146.360141015846,324.393318241076,175.803540024416,444.824541882203,101.192126807815,130.92397915378,166.15,,188.571043047167,207.198916235865,112.317198803467,759.180936992422,126.300185710974,1210.12,30.4026452030316,173.315,76.2034908160749,387.201857456255,153.229009294479,339.584310743328,605.04,184.27,144.672032431167,294.58,226.5
2021-12-16,46.4942960802005,143.84745236956,314.942145813613,168.900824342476,440.901843520939,101.330692394893,130.974511862277,168.16,,191.941209306514,203.008847151216,109.206999370003,723.513174912623,126.793982542096,1178.03,28.3344787871716,168.871,77.5594248163609,377.245098950706,154.903300794892,332.865379816017,591.06,179.62,146.721082368031,300.17,214.52
