,ASML,BRK-B,PM,JNJ,AMZN,GOOG,GLD,AAPL,TSM,IBIT,QMOM,ABT,SPY,QQQ,CDNS,SE,MSFT,NFLX,META,TLT,AGG,CAT,IWM,MELI,PG,NVDA
2013-12-03,83.6356507877281,114.79,47.6018070548547,68.2577537715739,19.233,,117.96,17.583848347974,13.1941157620028,,,29.9616811580011,146.324152414839,77.2825237208939,13.38,,31.9024417689289,51.84851958,46.4779690319907,76.1098393704956,78.8273740875355,61.8415456942689,95.7529751691267,102.632782153804,60.1228676322251,0.371136728129489
2013-12-04,81.5844458739749,115.3,47.6850658125299,68.0107852041339,19.298,,119.96,17.5428012978576,13.2016423539949,,,29.7704363846521,146.307871563388,77.35491105139,13.61,,32.4270708035002,50.89566339,48.3577756117138,75.3833063362965,78.6210197051074,61.9152806956928,95.4961040920388,104.184996146367,59.7786116801379,0.376324153808554
2013-12-05,81.2812242780288,114.96,47.4630424587293,67.5313756320445,19.2245,,118.3,17.6328750439905,13.0962700661066,,,29.4198209668457,145.664777931078,77.2553784719579,13.38,,31.6442909741399,51.15137742,48.0792857480511,75.1704835282988,78.4515143195415,62.2397147019582,95.5646030459289,103.428537428472,59.305259746018,0.370193559824204
2013-12-06,81.5576910272738,116.66,47.6406611417698,68.5991514971527,19.3475,,118.55,17.3881762527898,13.261855089931,,,29.905901432441,147.292863076167,77.8163802833026,13.36,,31.9440789938949,50.63423508,47.6814430856759,75.5300806866397,78.5841707082453,63.0434262174793,96.3095291694838,104.214468563947,60.6177355633504,0.364770342068818
2013-12-09,81.8698309054536,117.14,47.9292915017106,68.5991514971527,19.2445,,119.72,17.5872016622044,13.2242221299709,,,29.6429398690862,147.667322659537,78.133074854223,13.42,,32.2313758461601,50.80994919,48.5765890760202,75.7062099070516,78.6799781000869,63.4784627258806,96.283842061775,104.342182373462,60.8042075373976,0.358521852046307
2013-12-10,81.1920414556917,115.61,47.6184588063898,68.3812380552939,19.389,,121.82,17.5598783610679,13.0736902901306,,,29.5712230790803,147.138194987383,78.078784356351,13.66,,31.735892869065,51.8713767,49.9740114276134,76.2492750033217,78.8052646894183,63.7217882305797,95.4104803996762,106.16947226344,59.9937716501924,0.366892470755708
2013-12-11,81.2455511490939,114.51,47.690616396375,67.6330685715786,19.1095,,120.86,17.4297821886113,13.1564828020428,,,29.1488908712681,145.485688565119,77.0744101457176,13.55,,31.3195206194053,51.99709086,49.1136766702268,75.6621776019487,78.6799781000869,62.8812092143466,93.8435668294401,104.391303069429,60.2591356132596,0.363355589610891
2013-12-12,79.7026883226622,114.38,47.357581365674,66.2166311994964,19.0625,,118.29,17.404321839825,12.8855254903302,,,28.9178034368047,145.005403447317,76.8753449868534,13.42,,30.9947502646707,53.33280381,51.5504629772754,75.3759676187793,78.562061310128,63.0950407184761,94.0490636911104,102.947154607994,59.0255517849472,0.356281827321256
2013-12-13,78.5700664789811,114.06,47.3131766949139,66.354643046007,19.212,,119.38,17.2146111921614,12.8554191223622,,,29.0054572912563,144.989122595867,76.7758124074212,13.55,,30.5533956800314,52.70994729,53.0324268946232,75.7429034946375,78.5989103069901,63.448968725311,94.3573089836159,99.7248369525478,59.0757557779599,0.354159698634366
2013-12-16,78.6770858657856,113.96,47.0411980865081,66.3691706087976,19.4485,,119.69,17.3099322540808,12.8779988983382,,,29.1090482101537,145.892709851391,77.2010879740858,13.695,,30.7157808573987,52.32994767,53.5197841560329,75.4640322289853,78.6578687019696,64.4296442442496,95.4789793535663,100.952854351727,58.5880598458364,0.354631282787008
2013-12-17,78.4006191165406,113.63,46.985692248058,65.8534421297317,19.3825,,118.65,17.2319987474301,12.8554191223622,,,29.1727964679367,145.42870558504,77.0472648967816,13.81,,30.4118291151471,53.55280359,54.564121144768,75.8016132347748,78.7905250906734,64.0904632376994,95.3419814457861,102.475595926709,58.0286439236948,0.356281827321256
2013-12-18,80.0683378942443,116.14,47.4463907071943,67.2916708459998,19.798,,117.61,17.1009710987983,12.795206386426,,,30.3760448335904,147.911535431301,77.9430581116708,13.69,,30.4617937851062,53.74851768,55.2702918704841,75.4199999238823,78.7536760938112,65.0121507554988,96.6520239389343,101.110040578822,59.0829277769617,0.361233460924
2013-12-19,81.0136758110175,116.36,47.4463907071943,66.8122612739105,19.7595,,114.82,16.9050506099674,12.8328393463861,,,30.3043280435846,147.740586491066,77.7258961201825,13.54,,30.1869881003308,53.81994618,54.7530964093963,75.3466127487107,78.6210197051074,64.5476202465279,95.9327849230882,100.265164608187,58.7386718248746,0.362648213381927
2013-12-20,81.5844458739749,115.6,47.4685930425743,66.8921628692587,20.11,,115.94,17.0466349885837,12.787679794434,,,30.15292593135,148.595534702881,78.5152890076587,13.555,,30.6449975749565,53.66708919,54.8227188753119,76.5061301164224,78.7536760938112,65.5725367663209,97.5510727087419,100.265164608187,58.6956398308637,0.369839871709722
2013-12-23,82.2622353237368,117.04,47.8404821601904,66.8485801808869,20.146,,115.57,17.7008417555675,12.9005786743142,,,30.6310378647224,149.389419196502,79.3412880018433,13.72,,30.495103565079,54.36851706,57.4584265135481,76.0731457829098,78.7168270969491,66.3320072809876,98.6528218704272,104.577961714104,58.3155238837674,0.372079896434773
2013-12-24,82.6278848953189,117.43,47.9414943219362,66.8703715250728,19.96,,116.1,17.6257026774422,12.9382116342743,,,30.4318245591505,149.716794245418,79.3775956499394,13.81,,30.878166034766,54.05566023,57.6474017781763,75.4640322289853,78.6062801063626,67.0324897945151,99.0309996158793,105.128113508937,58.3155238837674,0.373023064740058
2013-12-26,83.3591840384831,117.99,48.2669779542284,67.2190330320469,20.2195,,116.74,17.508647171437,12.9306850422823,,,30.5593210747165,150.477941234147,79.6408260986356,13.77,,31.177954054521,53.84708901,57.4186422473106,75.173914378738,78.5622389222928,67.2094537979326,99.0395945646395,105.629144607802,58.6382638388491,0.369486183595241
2013-12-27,83.8942809725057,118.0,48.6766383879755,67.0810211855363,19.904,,117.12,17.3903496971984,12.9908977782184,,,30.5752581391623,150.469756857924,79.4411340341074,13.93,,31.0530423796231,52.4999475,55.1409930052121,74.9603939559189,78.5917763746558,67.0029957939455,98.9794299233176,104.286184780059,58.8175638138945,0.371608312282131
2013-12-30,83.332429191782,118.04,48.5980733732843,67.0447022785599,19.6685,,115.39,17.2174056206867,13.2317487219629,,,30.6071322680537,150.445203729255,79.3231341777953,13.99,,31.0530423796231,52.42709043,53.4203234904391,75.4757880799651,78.6656200055631,67.0029957939455,98.9192652819957,105.142037819948,58.8103918148927,0.376559945884875
2013-12-31,83.5643045298584,118.56,48.8954980717582,66.528973799494,19.9395,,116.12,17.4192254586267,13.1263764340747,,,30.5433840102708,151.157244460647,79.8405181631637,14.02,,31.1529717195414,52.59566169,54.3542591403651,74.9972078219222,78.5917763746558,66.9587547930912,99.1513288985231,106.03724042489,58.3872438737856,0.377738906266481
2014-01-02,82.3692547105413,117.5,48.2725897409921,66.1222020413576,19.8985,,118.0,17.1742472245734,12.9081052663063,,,30.463698688042,149.708609869195,79.2142112335072,14.01,,30.9447855947115,51.83137674,54.4149301463773,75.2254537911427,78.6434669162909,66.265645779706,98.0769603034888,101.728463051655,57.7632799606276,0.373966233045342
2014-01-03,82.0838696790626,117.57,47.9976121895728,66.7178321157717,19.822,,119.29,16.7969993736549,12.757573426466,,,30.7904085091798,149.684056740526,78.6423657759948,14.17,,30.7365994698817,51.8713767,54.2627553280187,75.2254537911427,78.6730043686538,66.228778278994,98.5754673315847,102.240007397336,57.6987319696112,0.369486183595241
2014-01-06,80.3983143368915,116.28,47.6609049837533,67.0664936227458,19.6815,,119.5,16.8885945308738,12.7199404665059,,,31.1968036525463,149.250284800713,78.3519045912266,14.27,,30.0870587604125,51.36709149,56.8915007196633,75.542053038771,78.7763854519241,65.3587052621914,97.7761370968792,99.8396839291407,57.8349999506457,0.374437817197985
2014-01-07,79.7205248871296,116.19,47.5206103146618,68.4901947762233,19.9015,,118.82,16.7677354971536,12.7274670584979,,,30.9577476858601,150.166934937677,79.0780575531472,14.335,,30.3202272202219,48.4999515,57.6076175119388,75.7334851419882,78.8133072673777,65.5725367663209,98.5926572291053,97.4983848085244,58.3944158727874,0.380568411182335
2014-01-08,79.9345636607386,115.34,46.729348380986,68.3957656180845,20.096,,118.12,16.8740014041305,12.8629457143542,,,31.2366463136607,150.199672442568,79.2505188816033,14.42,,29.7789432956643,48.71280843,57.9159455752796,75.5273274923697,78.5770076484743,65.7273802693112,98.7215814605094,97.8525308939957,57.5481199905731,0.3857558368614
2014-01-09,80.3893960546578,115.32,46.7517955280406,68.8098011576162,20.0505,,118.46,16.6584888664164,12.6145681786177,,,31.2924260392208,150.297884957243,78.9872884329071,14.32,,29.5874120608208,48.14995185,56.9113928527821,75.9690938844093,78.6877730948353,66.1476697774277,98.7473663067902,96.9179787240018,57.6772159726058,0.37137252020581
2014-01-10,81.2187963023928,114.97,46.3365233075299,68.8170649390115,19.883,,120.26,16.5473637587261,12.7199404665059,,,31.531482005907,150.707103768388,79.2414419695793,14.49,,30.0121117554737,47.44852398,57.6275096450576,76.8747149880905,79.0865287017348,66.7375497888193,99.2888480786875,97.5180595910505,57.591151984584,0.370900936053168
2014-01-13,80.5855982637994,114.01,46.2691818663659,68.6427341855245,19.549,,121.02,16.6339910430111,12.7274670584979,,,31.340237232558,148.701931593779,78.0705203184824,14.27,,29.1294025861951,48.11566617,55.6084581335031,77.2575791945248,79.1603723326421,66.2803927799908,97.9308461745642,93.0322091750797,57.3831640135313,0.362176629229285
2014-01-14,81.3258156891973,114.96,46.2691818663659,68.8025373762209,19.877,,119.89,16.9649755772326,13.0812168821226,,,31.7088516311,150.322438085912,79.5591338904195,14.46,,29.7955981856507,48.27995172,57.4285883138699,76.9041660808931,79.0422225231904,66.7744172895313,99.1341390010026,95.9145648151662,57.9999559276875,0.3734946488927
2014-01-15,79.7651162982982,115.85,46.6227244324764,68.8606476273833,19.7935,,119.66,17.3055853652636,13.2166955379789,,,31.6767982051398,151.132691331978,80.212671556148,14.83,,30.6116877949838,47.19709566,57.2893433820386,76.8231755756859,78.9757632553738,68.1385148158744,99.8733045943861,96.1703369880067,57.942579935673,0.37750311419016
2014-01-16,76.0016011956727,115.24,47.4308217264433,68.7444271250586,19.79,,119.79,17.2090223351108,13.6607644655078,,,31.6848115616299,150.936266302629,80.221748468172,14.46,,30.7199445798953,47.38280976,56.8815546531039,77.3385696997321,79.1603723326421,68.2859848187223,99.99363387703,105.722443904471,57.7776239586312,0.378682074571765
2014-01-17,75.2703020525086,115.07,46.7630191015679,69.0495059436609,19.9805,,120.93,16.7873741198455,13.3747539698112,,,31.5726245707693,150.297884957243,79.7679028669717,14.47,,30.2952448852424,47.14852428,55.996354729319,77.6625317205611,79.1972941480958,67.862954589979,99.6412409778587,103.272933479961,57.2899280265077,0.377031530037517
2014-01-21,77.7228296667787,115.15,47.1333970279694,68.3013364599457,20.3525,,119.7,17.0481874488756,13.3145412338751,,,31.3482505890481,150.739841273279,80.3760559725801,14.55,,30.1203685403853,46.95852447,58.1944354389423,77.7214339061664,79.2342159635494,67.2395416213047,100.234292442318,103.351632610065,57.5050879965622,0.378446282495444
2014-01-22,81.4149985115344,115.26,47.2456327632426,68.5119861204092,20.227,,119.19,17.1239475111176,13.5177592176595,,,30.5068481575936,150.838053787954,80.5848249491323,14.3,,29.9205098605486,47.67566661,57.1998287830042,77.5300018029492,79.0643756124626,66.5270696571054,100.741394419174,104.620656083004,57.2551438313489,0.377974698342802
2014-01-23,78.8286966637586,113.5,46.8808666236048,67.3643086599528,19.9935,,121.79,17.268947302376,13.3220678258671,,,29.9939933422308,149.602212978297,80.3125175884121,14.085,,30.0246029229635,55.53137304,56.3245749257786,78.6270550098476,79.2711377790031,65.666166033698,100.062393467112,98.8952943678837,56.5397255252396,0.376559945884875
2014-01-24,78.1152340850619,111.81,45.7360621238184,65.8171232227553,19.38,,122.29,16.9550398313648,13.2242221299709,,,29.3128580405772,146.410306251368,78.7331348962349,14.16,,30.6491612974531,55.15423056,54.1563324158334,79.1350863606931,79.4409781300899,63.9517803698435,97.5096936853107,93.5044039557082,57.2190115936666,0.366892470755708
2014-01-27,78.141988931763,111.5,45.3320134768349,65.3304498692706,19.314,,120.96,17.0925878132223,12.9081052663063,,,29.088484058856,145.690081143753,77.9706742862183,14.0,,30.0037843104805,54.46137411,53.261186425489,78.5828783706436,79.2711377790031,67.7516308455729,96.0829321911052,93.7208265634963,56.7059338185781,0.364534549992497
2014-01-28,77.0896316281853,112.01,45.3488488371259,65.4466703715953,19.7215,,120.95,15.726422756398,12.9156318582983,,,29.1445775542863,146.55762502338,77.9252897260983,14.01,,30.2036429903172,58.10994189,54.8426110084307,78.7743104738608,79.4040563146362,68.6273776349011,97.0971361448176,96.2785482919007,57.1684264609114,0.368071431137314
2014-01-29,76.3850873317222,111.28,44.5800340505047,64.5750166041601,19.21,,122.47,15.5478898228358,12.802732978418,,,28.727883016804,145.149912313042,77.0902138198897,14.08,,30.5284133450518,57.20279994,53.2412942923702,79.4222345155188,79.6403559335397,67.2543847872255,95.6961594968929,92.9830222187642,56.1061386730522,0.364534549992497
2014-01-30,76.0105194779064,113.0,44.3836215137766,65.0108434878777,20.1505,,119.77,15.5178341915856,12.9005786743142,,,29.2727912581269,146.688575042946,78.5152890076587,14.3,,30.6949622449157,57.80994219,60.7505745447034,79.1939885462984,79.6551246597211,69.169153191011,97.1237804859744,95.3243213393806,55.549702212745,0.370665143976846
2014-01-31,75.4754225438839,111.6,43.850501771229,64.2626740041624,17.9345,,120.09,15.5432324419602,12.7349936504899,,,29.3769648924975,145.829215539542,78.3065200311066,14.12,,31.5110518542488,58.47565581,62.2325384620513,79.7241082167459,79.8028119215357,69.6960855812,96.4009452952353,94.9209882975937,55.3690410243336,0.370193559824204
2014-02-03,75.4129945682479,108.99,42.3072604112229,63.0350949483578,17.3075,,121.32,15.5721082033886,12.6220947706097,,,28.727883016804,142.547280674162,76.5092914503532,13.76,,30.3785193351743,57.76851366,61.1484172070787,80.6927274167639,80.0728551260186,68.5902697200991,93.3841182803791,90.5925361418324,54.7042078509796,0.36524192622146
2014-02-04,74.9938353032636,109.13,43.1434166390081,62.9188744460331,17.3975,,120.99,15.7975254377646,12.5995149946336,,,29.0484172764057,143.545774573355,77.0720599958416,13.81,,30.2702625502628,57.98708487,62.4115676601202,79.8364928411744,79.8804967934605,68.6496423837823,94.0889040787216,90.0121300573098,54.9860393049014,0.36736405490835
2014-02-05,75.9480915022705,108.78,43.1546402125354,63.3982840181225,17.3225,,121.29,15.9155124199449,12.3887704188572,,,29.1285508413062,143.365718296451,76.8723679313135,13.74,,29.8289079656235,57.77422794,61.8545879327948,79.0983595863558,79.6807400634963,68.2488769039203,93.3841182803791,91.812372658456,55.2461914162138,0.364062965839854
2014-02-06,77.4463629175337,110.16,43.8336664109381,64.4660598832306,17.7295,,121.24,16.0077285612805,12.787679794434,,,29.3689515360075,145.25630920394,77.8526744299062,13.73,,30.1286959853785,58.27279887,61.8247497331166,78.7588182891393,79.6437480764659,69.6367129175167,94.1232838737627,92.4616404818202,55.5713815553544,0.368778807366277
2014-02-07,78.0884792383608,112.61,45.034588778361,65.4030876832235,18.054,,122.17,16.2316762184665,12.9156318582983,,,29.7936594299797,147.056871972977,79.2414419695793,14.01,,30.4451388951199,61.42565286,63.9731001099431,78.8252502820729,79.7695208323692,70.4085575453993,95.1890575200367,93.7208265634963,55.8676659043491,0.374202025121664
2014-02-10,78.0706426738933,112.61,44.2264914843942,66.1512571669387,18.0435,,122.92,16.5224645989966,12.9908977782184,,,29.7776327169996,147.326956388332,79.6952875707796,14.23,,30.6449975749565,61.49136708,63.2052637715588,79.0466902585185,79.8509032038361,70.1339589758641,95.4383110340846,93.3863552605511,56.387970126974,0.375380985503269
2014-02-11,79.9167270962712,113.61,44.591257624032,67.5313756320445,18.0895,,124.36,16.7401654596084,13.0887434741146,,,30.410687879713,148.939278504243,80.6029787731803,14.42,,30.9572767622013,61.99850943,64.5012362442463,78.589047640531,79.6955368583084,70.4753517920429,96.2892109613518,93.7798509110748,56.9733123774271,0.383162124021867
2014-02-12,78.418455681008,113.3,44.0188553741388,67.1318676553034,17.4625,,124.43,16.7389161002935,13.0812168821226,,,30.6591019309044,149.012937890249,80.7572862775884,14.58,,31.2029363895006,61.27565301,64.1023989752151,78.1830743503808,79.562365704999,71.3733633302524,96.6673887068038,91.5762752681418,55.9977419600054,0.396838064448494
