,ASML,TSM,SPY,IWM,IBIT,AGG,META,TLT,TDG,QMOM,GLD,GOOG,QQQ,AAPL,NVDA,BRK-B,UNH,FANG,AMZN
2015-12-31,80.2048202453349,17.7735212842054,172.670454815687,98.8770578216677,,82.344425678209,103.939884129912,92.0519764389071,143.346110738232,,101.46,37.6592206889437,103.888918582415,23.7323564658786,0.804066606569741,132.04,100.239625137782,51.6941159062095,33.7945
2016-01-04,78.8766566116677,17.2578938535427,170.256612143676,96.5855543505742,,82.3139305663941,101.516672613793,92.7161431290866,144.230847075028,21.7260222637648,102.89,36.8136151643027,101.697090870502,23.7526482394102,0.789673423988548,130.75,99.2341613698237,51.0836771683036,31.8495
2016-01-05,78.0815654568192,17.1485183379476,170.54457720291,96.7962673134334,,82.3520494561628,102.023163545441,92.3420722346177,142.806484320045,21.8494116431571,103.18,36.8503374699502,101.520630164882,23.1574228824852,0.802358940839769,131.25,99.4216207163922,50.3727864861853,31.6895
2016-01-06,76.4462075133242,16.671953591426,168.393294919056,95.3212765734192,,82.6646243522656,102.261512219158,93.5864305162184,144.381440494057,21.59314139365,104.67,36.9019471968062,100.545452581193,22.704239940281,0.769181435228882,131.33,98.4076360690447,48.0623917693009,31.6325
2016-01-07,74.5307606402802,16.4844527075487,164.353275494165,92.7751616055375,,82.6570005743119,97.2462588763709,93.7543807137351,142.611967820466,21.0995838760809,106.15,36.0469129720665,97.3970220967086,21.746017301292,0.738687404336522,129.48,95.5105370766232,46.6715186955912,30.397
2016-01-08,72.5339976263996,16.2578891395303,162.549238940922,91.1772549705221,,82.8399712452013,96.6603183868176,94.1742562075268,138.978901586391,20.7389072286265,105.68,35.4553861027167,96.5983052186389,21.8610040179707,0.722830508272495,128.33,93.8660073544546,46.9496933103332,30.3525
2016-01-11,74.3681283586067,16.3516395814689,162.71016455247,90.7821681651611,,82.6036341286358,96.839079892105,93.1436527227654,143.408857996161,20.5489824992696,104.74,35.5328006930007,96.8955021965253,22.2149827340207,0.72405026950819,128.36,93.3717963498651,44.5079383587095,30.887
2016-01-12,74.6753226684345,16.2110139185609,164.022960564515,91.0543390755209,,82.7866047995252,98.6862821134086,94.4872543028987,143.88573715642,20.9097540616312,104.21,36.0310330561108,98.0192782691583,22.5373964690218,0.736247881865133,128.8,95.6553920262443,45.2188290408278,30.8945
2016-01-13,72.2900492038893,16.0000754241989,159.932125021764,88.1306967158498,,82.9771992483684,94.7833225812994,95.4186144891275,138.721637828883,20.2833156739473,104.72,34.7651060060173,94.6386626457005,21.9579536026213,0.713804275128357,126.25,93.0735655712334,45.9838092313681,29.0905
2016-01-14,74.9012008374255,17.0469553591807,162.557704341402,89.3510759590759,,82.9467041365535,97.6931626395895,94.5254248023343,142.153912837586,20.4067050533396,103.02,35.467792287057,96.6540296519926,22.4381922428676,0.699411092547163,128.07,94.3772601178231,48.4332912556235,29.65
2016-01-15,69.9951270069404,16.4844527075487,159.068218833537,87.9024243394191,,83.045813249952,94.3165564286044,95.9988060805487,136.952165155293,19.8751815728805,104.08,34.4618988607381,93.6541976564518,21.8993329235302,0.661354541993498,126.14,93.1076490887913,48.8041907419461,28.509
2016-01-19,72.5701381334381,16.9219547699291,159.279959715982,86.7171639233362,,82.961951692461,94.6045610760119,95.701076184951,138.558494958269,20.159926294555,103.98,34.826144432972,93.8585205787487,21.7933647728656,0.666721491430553,127.76,95.9280601667075,46.733335276645,28.724
2016-01-20,77.0334907527009,16.4766401707205,157.238774221364,87.077131901554,,83.0305656940445,93.7008223548365,96.708777370051,136.600780510892,19.315183620254,105.37,34.6603978101844,93.5706110064212,21.8226751124111,0.670380775137636,124.83,97.8111745117814,47.065599399809,28.5885
2016-01-21,78.9308673722255,16.6641410545978,158.119623068041,86.8751986454806,,82.9162090247386,93.5121296548109,96.0522447797586,135.822714512575,20.1314518223876,105.49,35.0643431723075,93.6634850620107,21.7121976787394,0.67818724704608,125.62,96.7119810705392,49.5305355693278,28.751
2016-01-22,81.6414054001179,17.1328932642911,161.363495081015,88.9998876876439,,82.9771992483684,97.2661212658472,95.6858079851768,139.819714842637,20.3497561090047,105.0,35.9903407714743,96.3754074852241,22.8665741285333,0.694044143110108,127.04,97.4192140598656,51.1300396040939,29.819
2016-01-25,81.0631572875008,17.023517748696,158.924235880439,87.0200638074462,,82.931456580646,96.3425201551954,96.204926777501,138.12553887856,20.3324815958898,106.08,35.3164368381043,94.9451470291458,22.4201551108396,0.693312286368691,124.13,96.6097305178655,47.9696668977203,29.8265
2016-01-26,81.487808245204,16.8672670121316,161.092460822741,88.7628356044274,,83.0381894719982,96.6702495815558,96.2507313768237,141.495066629334,20.3324815958898,107.29,35.3844227282896,95.7995883405692,22.5441603935323,0.700142949288579,125.89,97.103941522455,51.4082142188359,30.0625
2016-01-27,81.0541221607412,16.9375798435856,159.339253091811,87.5424563612013,,83.0534370279057,93.8001343022184,96.2278290771624,138.759286183641,20.3324815958898,107.69,34.7368199057212,93.4127251119191,21.0628609257304,0.691848572885858,125.19,95.7150381819706,52.7527248567552,29.1675
2016-01-28,81.1444734283376,16.8985171594445,160.169273963138,87.5248969476297,,83.1220510294892,108.359265788407,96.3652428751305,137.598461911959,20.3324815958898,106.54,36.2736980218088,94.73153670129,21.2139219064652,0.684286053224552,126.01,94.9055546399705,56.2453616862928,31.7675
2016-01-29,82.9786041605448,17.4610198110765,164.073775835411,90.395861066586,,83.3660119240085,111.437936157246,97.1820915630525,141.011912743283,20.6439923214017,106.9492,36.868698622774,96.7097540853463,21.9466803951038,0.714536131869773,129.77,98.126447049192,58.3780337326477,29.35
2016-02-01,83.3400092309304,17.5469577161869,164.014482459582,89.9832148476534,,83.2653872035528,114.298120241846,96.8851510333831,143.496704157261,20.8528051172963,108.05,37.3178024958962,96.9698014409969,21.741508018285,0.714780084116912,128.66,98.7484712446237,56.0985473062901,28.7405
2016-02-02,79.9699069495843,17.6250830844691,161.058588210295,88.0428996479918,,83.5174982025176,113.821422894412,98.68257824526,138.439275168204,20.5775518863443,108.09,37.9455554235199,94.8708477846742,21.3018529251018,0.684530005471691,125.7,97.0357744873392,55.0553925010079,27.605
2016-02-03,82.2015832592156,17.9063344102851,162.024125787277,88.1570358362072,,83.5098584752763,111.91463350468,97.8641752168735,140.233846744966,20.1504348038325,109.25,36.074702824989,94.4157649122857,21.723470886257,0.687945336931636,126.24,96.0729151163286,57.8603198663224,26.5535
2016-02-04,82.6443044704381,18.14852305196,162.278217387101,88.4994444008534,,83.5938954749312,109.729770662278,98.3383900557517,142.655890901016,20.0314115101726,110.57,35.134810299361,94.4064775067267,21.8970782820267,0.688189289178774,127.44,97.3084426278024,55.6349229483869,26.813
2016-02-05,79.8343800481896,17.7735212842054,159.186792880743,86.0762453279729,,83.5174982025176,103.353943640359,98.4531194522545,138.966352134806,19.4670474718137,112.32,33.9219817182443,91.1280233444174,21.31224948319,0.644765789188054,126.56,95.1952645392127,52.01092588411,25.1065
2016-02-08,78.0273546962614,17.8125839683465,157.04397599737,84.6627125354592,,83.8383667466546,99.0636675134599,100.571788974339,134.674439692479,18.4229834923405,113.83,33.8807931862342,89.7349125105749,21.5366605339064,0.61524756728425,126.78,93.7467150430019,54.0508730588842,24.405
2016-02-09,76.7714720766713,17.6250830844691,157.05244139785,84.0920315943823,,83.8307270194133,98.8551124239579,100.678869744408,117.519339374758,18.4229834923405,113.58,33.6510306522502,89.4562903438064,21.5321269773263,0.621834277957,127.72,94.7180952934021,51.817749068317,24.1035
2016-02-10,73.8531261333072,17.4219571269354,156.916936549684,84.1359301283113,,84.0369996549299,100.305066855734,101.566110410697,121.045735270354,18.4229834923405,114.46,33.9492753237932,89.7999243494875,21.3689189404416,0.620370564474166,126.58,96.0643942369391,52.0263800293735,24.524
2016-02-11,73.9163720206247,17.1875810220887,154.87575190203,83.2221382460453,,84.0904777456194,101.208805576909,102.277432669014,119.345284580485,18.8880665377422,119.0592,33.899154339058,89.6699006716622,21.2397125779079,0.617199185261361,125.09,94.2579678063704,52.4668231693816,25.191
2016-02-12,74.1241799360964,17.375081905966,158.068807797145,84.803187844032,,83.8612859283787,101.308117524291,100.579437600773,122.419900218994,19.020947407857,118.36,33.8639207755313,91.0351492888279,21.3054491483198,0.627689131888333,128.07,95.2804733331074,53.4172531030832,25.354
2016-02-16,75.8769945274668,18.2344609570705,160.736737834162,86.81374069798,,83.6550132928621,100.910869734764,99.5162785265136,128.782472172969,19.020947407857,114.77,34.2906935168407,93.0876659173558,21.906145395187,0.658427115027831,128.56,98.1179261698025,52.5209126778036,26.055
2016-02-17,77.9550736821843,18.4688370619171,163.362329858253,88.1745952497788,,83.6091749294139,104.476168645774,98.9043884118321,130.156637121609,20.0745028780527,115.48,35.154163946932,95.1959069792375,22.2416285821166,0.674771915586136,130.26,100.802003177487,54.4294996178385,26.705
2016-02-18,77.6298091188372,18.5938376511687,162.693221047057,87.7531693240605,,83.8612859283787,102.758071956067,100.120520014762,131.041373458404,20.0745028780527,118.29,34.6058105990867,94.1092805288403,21.8200078201645,0.732832550405189,130.86,100.077728429382,54.2826852378358,26.25
2016-02-19,79.5181506116022,18.5782125775122,162.616997717231,88.1921546633504,,83.8765653828614,103.850503377268,100.20465490553,130.144087670023,20.0934858594976,117.58,34.7824746640938,94.3879026956088,21.7701386977831,0.742590640290744,131.05,100.27370865534,55.6967395294407,26.745
2016-02-22,79.4368344707654,18.7188382404202,164.971555483048,89.1754818233599,,83.8994845645855,106.42268281446,100.151114520496,131.55590097342,20.0934858594976,115.49,35.0578919564505,95.9203246128356,21.9605480741485,0.768937482981743,131.99,103.332704356161,56.9485252957794,27.975
2016-02-23,80.0331528369017,18.2813361780398,162.888031975504,88.3589690922806,,83.9147640190682,104.734379708967,100.556491721472,132.729274696688,20.4580540181482,117.22,34.5313734930443,94.3414656678141,21.4641236286243,0.770889100958854,130.74,103.230453803487,54.0817813494111,27.647
2016-02-24,80.6023658227591,18.2969612516962,163.633351412073,89.2106006505031,,83.9453229280336,106.14460936179,100.357627434201,134.442274838143,20.4580540181482,117.61,34.7154812686557,95.2423440070322,21.7837393675235,0.776256050395909,131.03,102.420970261487,55.4185649146987,27.702
2016-02-25,81.2438598226937,18.5078997460582,165.615242683898,90.0271133815824,,84.1592352907916,107.326421535635,100.717112876576,135.063472691637,20.4580540181482,117.92,35.0226583929238,96.1803719684862,21.9333467346678,0.777963716125882,132.31,103.273058200435,55.2949317525912,27.7575
2016-02-26,82.0570212310614,18.570400040684,165.234111636389,90.5977943226593,,84.0064407459645,107.177453614562,99.7457373195192,136.318417850212,20.4580540181482,117.11,34.988913571518,96.0596356962198,21.9673484090187,0.772840718935965,131.92,103.383829632498,56.0985473062901,27.7615
2016-02-29,82.2377237662542,18.3985242304631,163.938259129756,90.1939278105126,,84.1057572001021,106.184334140743,100.18170902623,134.015593484227,20.7056870110978,118.64,34.6266529887785,95.1959069792375,21.9174792866373,0.767839697869618,134.17,101.483673528645,55.0553925010079,27.626
2016-03-01,84.7404538786748,19.20321552377,167.791945731133,92.1342430101741,,83.854040411063,109.064380614819,98.4213004014284,135.728593625682,20.6724667935691,117.77,35.6707574628658,98.251463408132,22.7879221500222,0.801873408967793,136.94,103.67353953174,56.0135495073412,28.952
2016-03-02,84.333873174491,19.2344656710829,168.545742425672,93.0831537195833,,83.7621791288891,109.193486146415,98.8274616504571,136.983538784257,20.6724667935691,118.68,35.6727424523603,98.2886130303678,22.8377912724037,0.806525498974018,136.73,103.332704356161,57.180337474731,29.0105
2016-03-03,85.5626504138022,19.1875904501136,169.206373131934,94.0569987962641,,83.8616955179108,108.826031941102,99.1876423807278,137.811802588917,20.6914497750141,120.73,35.3536553911254,98.1028649191888,23.0077996441585,0.799424940543464,136.84,103.801352722582,56.0290036526047,28.8745
2016-03-04,86.1499336531788,19.2579032815676,169.756894344508,94.5750014966263,,83.7315587014978,107.644219767257,98.5515785379093,139.725593955743,20.6914497750141,120.54,35.2777295429623,98.1400145414246,23.3500831659583,0.796976472119135,137.97,103.784310963803,58.7180249284433,28.757
2016-03-07,86.7733573995941,19.2969659657087,169.892411050163,95.6015248140219,,83.7085933809543,105.002521966898,98.5209248587373,139.399308214514,20.6914497750141,121.14,34.4971324242648,97.5363331800929,23.0916704408909,0.791834688428044,138.72,103.750227446245,58.9112017442364,28.14
2016-03-08,84.7404538786748,19.2579032815676,168.037559226024,93.2931643058996,,83.9152812658456,105.201145861662,99.6091304693425,136.964714606878,20.6345008306792,120.58,34.4380789868046,96.7283288964642,22.9012610645255,0.777388724724502,137.8,103.665018652351,57.4816933073681,28.013
2016-03-09,85.0295779349833,19.3282161130216,168.867592801805,93.7672684723327,,83.8770057316065,106.770274630296,99.003720305696,138.018868540081,20.6060263585117,119.58,34.9973497768694,97.3505850689139,22.9216620691361,0.776899031039636,139.13,103.613893376014,57.7212325589514,27.9735
2016-03-10,86.6830061319977,19.3282161130216,169.003096803007,93.0034339819682,,83.9152812658456,106.581581930271,98.5975590566673,137.0337365906,20.6060263585117,121.5,35.3735052860701,97.2019865799707,22.9329959605864,0.775674796827471,138.62,104.460943371408,58.0148613189568,27.9465
2016-03-11,88.3183640754927,19.8047808595431,171.730321062816,94.9971297988875,,83.7621791288891,108.657201630553,97.601314483578,138.778110361019,20.6060263585117,119.41,36.068251609132,98.9015817972585,23.1800747942035,0.788896526318849,140.65,107.036317599829,60.6034306505831,28.4805
2016-03-14,87.63169444176,19.7032178807762,171.510114779892,94.7505956323422,,83.8081097699761,109.133898977986,97.9078512752978,137.334923428658,20.9667030059661,117.87,36.2503743952489,99.0687550973196,23.2390110297451,0.790855301058312,139.72,107.138990326544,58.7334790737068,28.6685
2016-03-15,87.2702893713744,19.4375916286167,171.230615121138,93.275604892328,,83.7315587014978,109.908532167565,97.9998123128137,137.472967396101,20.8529000322035,117.96,36.1431849625479,99.0316054750838,23.7059673574985,0.786937751579385,140.4,106.822416085841,59.4830051189837,28.851
2016-03-16,87.8937131177896,20.1407199431567,172.221560757051,93.9340829012629,,84.0913487233455,111.408142573032,98.2910222649475,138.043967443253,20.8529000322035,120.59,36.5282729244737,99.9139090031841,24.0210495398175,0.810443048452945,139.83,106.865196388639,59.583457063196,28.7135
2016-03-17,88.3273992022524,20.1329074063284,173.314151333135,95.373954814134,,84.2674161808455,110.256123983402,98.6971835139762,142.310780982408,21.0046689688561,120.13,36.6121387306147,99.8581845698304,23.9825143088864,0.803587336864824,142.4,106.548622147936,59.8770858232014,27.972
2016-03-18,88.5261719909645,20.3438459006904,173.991386759399,96.2343660791422,,84.3363121424759,110.683165357144,98.904095848387,141.225253420241,,119.8,36.6032062778896,100.01402723511,24.0097156483672,0.827827174265682,142.16,108.422399410475,59.9775377674138,27.604
2016-03-21,88.3816099628102,20.25790799558,174.238261614992,96.0060937027115,,84.1525895781281,111.080413146672,98.1454172888806,140.466011599303,21.0452071257318,118.96,36.8260213486431,100.405252823624,24.0074488700771,0.830275642690011,142.13,108.439511531594,60.3098018905778,27.699
