,PM,QQQ,NVDA,CDNS,CAT,QMOM,MELI,META,NFLX,PG,TLT,ABT,MSFT,GOOG,BRK-B,GLD,SPY,ASML,TSM,AGG,IBIT,JNJ,IWM,AAPL,AMZN,SE
2018-06-22,54.9921151162436,167.185842270463,6.21260323216391,43.87,119.460396449727,30.7110484622163,290.86,200.651946768966,411.09,64.5589967632801,99.8531527723176,54.8193764357718,93.4915009034066,57.4301438230441,188.91,120.34,245.764583761228,192.351727233149,31.6428230386649,87.2925482857671,,100.978860736077,152.956418357451,43.7441213631418,85.7835,15.39
2018-06-25,54.8412451159247,163.41910671851,5.91973574367418,43.34,116.5921176726,29.7042860243353,288.27,195.29101689346,384.48,64.8591548264956,100.076834438695,53.7838796577632,91.6106839347294,55.9057708256293,186.73,119.89,242.419022345828,183.291986046416,31.4231419926429,87.2431094251181,,100.773351820544,150.459096308235,43.0935895994135,83.1575,14.85
2018-06-26,54.7040905701802,164.086629474552,5.99078643614802,43.53,115.704317098728,29.7330506654176,298.35,197.926724531696,399.39,65.034247030038,100.217671043452,53.8192812570114,92.2531412161093,55.5901605050039,186.44,119.26,242.955743428512,184.522321269305,31.3801083826831,87.3831861969567,,100.576063261633,151.334070456866,43.6282084306957,84.5545,15.22
2018-06-27,54.7932410249141,161.855196261497,5.83556419161458,42.86,114.91041850863,29.2248753396301,285.35,194.783767498931,390.39,64.7757775867135,101.162104745936,53.5360684630261,90.8192510518702,54.8704695691524,184.91,118.58,240.943039368445,180.728787665395,30.562469793447,87.5397425890116,,99.9677568716566,148.909662920035,43.5643380393478,83.0255,14.82
2018-06-28,56.0002010274654,163.247458009813,5.96281177325762,43.1,116.122607753725,29.5125217504532,296.8,195.171664094747,395.42,65.0759356499291,101.186958264423,54.2263996483652,91.8341473369485,55.3794222751689,187.09,118.22,242.320623480669,180.430524581059,30.9325588391012,87.5315027789035,,100.288350779887,149.365378622447,43.8813244260373,85.0725,14.65
2018-06-29,55.3692901170408,163.686115820927,5.86477667144703,43.31,115.815292170462,29.4262278272063,298.93,193.271965381905,391.43,65.0842733739073,100.839009005613,53.9785884536281,91.8155253867636,55.4504967253255,186.65,118.65,242.669492184414,184.522321269305,31.4661756026027,87.6056610698769,,99.7458072428815,149.265121167917,43.7890671940903,84.99,15.0
2018-07-02,55.0264037526797,164.782760348711,5.99697552085828,43.77,116.344557897194,29.6745625618836,295.7,196.295569615957,398.18,65.1426374417548,100.760256490035,53.9874388534401,93.1190618997082,56.0374822192762,187.83,117.46,243.188322564342,181.987085052442,31.4489621586188,87.5225732966893,,99.9430958017927,150.295038655367,44.278740194424,85.689,14.51
2018-07-03,55.6298837539553,162.875552474304,5.86329129111656,43.81,114.244568078226,29.7905799475823,297.43,191.690540798964,390.52,64.9508697902559,101.29996944198,53.8192812570114,92.2252082908319,54.8162939393127,186.02,118.65,242.329568832047,178.463852368712,31.3198613287394,87.7042410589807,,100.8719961,150.89217114312,43.5075643581497,84.698,14.87
2018-07-05,56.2539369370926,164.897192821175,6.0091061268904,44.46,115.934803786175,29.6178962189514,304.46,197.37969087093,398.39,66.0431116314014,101.590584108412,54.2795020472374,92.8862875223967,55.878931522773,187.5,119.05,244.306491486602,182.676818434971,31.4919957685786,87.7868173145678,,102.754457766278,152.611844286603,43.8576687255381,84.9865,15.6
2018-07-06,56.4116646646988,167.462387412252,6.12298528555928,44.88,115.593342026994,29.953579580382,312.91,202.133910686314,408.25,66.1264888711835,101.922715155763,55.0140852316367,94.1898240353413,56.6691998846541,187.56,118.86,246.372867654937,183.916474379246,32.0772528640318,87.8776511957135,,103.370984512876,153.901599144216,44.4656202283678,85.5315,16.53
2018-07-09,56.356802846401,168.969081633033,6.17051745613411,44.87,120.33966047962,30.2987552733698,309.77,203.635766736781,418.97,64.9175188943431,101.266756337245,55.2618964263738,94.8322813167211,57.3590693728875,189.64,119.15,248.591314796699,185.584883507256,32.5592292955815,87.7950749401265,,103.617595211515,154.871202086818,45.0830340113972,86.951,16.25
2018-07-10,56.6928314834749,169.093050144869,6.26954281149835,44.78,120.578683711047,30.13575564057,308.15,202.442238749655,415.63,66.5517127940722,101.258453061061,55.5893612194192,95.0836776442176,57.2989294535242,189.9,118.93,249.485849934507,185.883146591593,32.6452965155011,87.7290139356568,,104.710902642148,154.166867873796,45.028625900249,87.1535,15.68
2018-07-11,56.8094128473577,168.234806601386,6.12793655332749,44.6,116.745775464232,29.9152267256056,303.24,201.447632093717,418.65,66.0014230115104,101.648707041699,55.3769516239303,94.9533239929231,57.3516140109829,189.91,117.64,247.66099825338,180.439845302444,31.819051204273,87.7620444378916,,103.77378198732,152.85881862104,44.4443300979185,87.75,15.49
2018-07-12,57.0562910296978,171.133762570484,6.21953500703941,45.57,119.016496162791,30.376419804292,318.05,205.804009246726,413.5,65.7763044640987,101.640403765515,55.7752196154721,97.0110494883571,58.821811378558,189.96,118.13,249.906281449276,185.789939377737,32.1116797519996,87.8693935701548,,105.023276193758,153.599741624349,45.1894846636437,89.831,16.08
2018-07-13,56.6996892107622,171.276803161064,6.17225039985299,45.29,120.15185651207,30.2872494169369,327.68,206.201851909101,395.8,66.1264888711835,101.897805327212,56.0596963492456,98.1656103998224,59.0872222623596,190.96,117.61,250.103079179594,185.65944927834,32.5075889636298,87.9519698257418,,103.518950932059,153.142381745763,45.2604517651413,90.6515,15.91
2018-07-16,56.1785019369332,170.866753468067,6.144523300351,45.07,117.872599269532,30.2987552733698,343.25,206.112337310067,400.48,66.3099187987042,101.474338241839,54.9217894141515,97.6814396950144,58.8406982953828,192.0,117.55,249.879445395142,186.488993481652,32.5248024076137,87.8528783190374,,102.499626711018,152.547813903601,45.1610978230446,91.1245,15.62
2018-07-17,56.4596687557093,171.906181759618,6.28043560058842,45.66,118.615278595752,30.6947484989363,359.8,208.857451680456,379.48,66.7268049976147,101.283362889613,55.8285590030546,98.6497811046304,59.5832523410749,190.41,116.28,250.890270100865,190.459620791887,32.7399704574127,87.8198478168026,,106.133024337633,153.224706523909,45.2888386057403,92.1965,15.66
2018-07-18,56.3362296645393,171.581956420969,6.23117048629471,45.52,120.467708639313,30.8251482051761,369.35,208.230849487215,375.13,66.4683355542901,100.876502356608,57.562089099487,97.8769701719561,59.4381212959999,200.44,116.31,251.418045832171,203.098518990664,33.0584191711151,87.7950749401265,,105.056157620243,153.654624809779,45.0404537504986,92.146,15.56
2018-07-19,55.4790137536364,170.723712877486,6.23934007811226,45.23,119.750638945031,30.8165188128514,374.61,206.967699034174,364.23,66.2408824441646,101.515854622758,56.699769000236,97.2065799652988,58.9947757747433,197.49,115.81,250.469838586095,200.637848544884,34.2633602499894,87.9271969490657,,103.52717128868,154.743141320814,45.390558117887,90.6485,15.75
2018-07-20,57.8174987585796,170.685568719998,6.21111785183345,45.14,117.517446711083,30.8836363087102,373.46,208.807721347659,361.05,66.1988140569906,100.270363195193,56.2908336954366,98.9477323075891,58.8928858287146,196.78,116.56,250.183587341997,204.878776775299,35.0551786732497,87.7537868123329,,103.453188079089,154.111984688366,45.2864730356904,90.685,15.31
2018-07-23,57.0700064842722,171.229122964204,6.17447847034868,45.15,117.053629862494,30.9411655908748,363.29,209.772489803919,362.66,66.055781540599,99.0331750438114,56.1841549202715,100.530598073308,59.9162585061443,197.85,116.0,250.648745613657,205.782886749696,35.0637853952416,87.4482546666609,,104.09437589555,154.304075837372,45.3266877265391,90.1,15.25
2018-07-24,57.3031692120378,171.934789877735,6.15714903315994,45.5,118.50520481456,30.6391368595105,353.0,213.512210830247,357.32,66.4596380574693,99.3736093673459,57.2509426719222,100.241957845441,62.0325872387794,198.46,116.04,251.910040157965,199.183816008742,34.7625501255231,87.5721190500415,,106.338533253166,152.657580274462,45.6555019634781,91.462,14.3
2018-07-25,57.4746123942184,174.337871799487,6.23537906389769,46.8,120.66109424041,30.8261070265455,364.99,216.326947666552,362.87,66.8634945743396,99.2158471198543,57.9888042001473,103.193536949752,62.8089389251054,197.61,116.68,254.056924488703,204.095836178915,35.192886225121,87.5803766756002,,105.73022686319,153.215559326337,46.0860357125638,93.1805,14.46
2018-07-26,57.9203646678879,171.696388893434,6.30890539025564,46.26,122.464826429369,31.0658123688981,363.73,175.309369175662,363.09,67.3851425752971,99.0248717676276,58.3710698111555,102.066908963564,63.0390610958922,197.46,115.77,253.457585946372,201.933428817472,35.1326391711773,87.530830922248,,107.094806062326,154.038807107792,45.9417359395186,90.4,14.35
2018-07-27,58.6129951238975,169.37913132603,6.23909251472385,45.24,122.447648027569,30.2460200980522,354.57,173.946758057027,355.21,67.7974127696022,99.190937291303,58.0154738939386,100.260579795626,61.5564381251429,197.95,115.83,251.740078481782,198.81098715332,35.6748626566707,87.5968919267176,,108.138791353231,151.166587070271,45.1776568133941,90.8635,13.46
2018-07-30,59.4016337619281,166.98558544365,6.04376500126789,43.91,120.034082574725,29.7138742380294,343.25,170.137414564783,334.96,67.4776930270799,98.8505029677685,57.9354648125648,98.1097445492676,60.6240208629485,199.09,115.65,250.425111829205,199.929473719584,35.3650206649602,87.5060580455719,,108.648453463752,150.196984127669,44.9245408180525,88.961,13.55
2018-07-31,59.182186488737,168.263414719502,6.06183712862186,44.09,123.512708939144,29.7426388791117,342.91,171.649216681809,337.45,68.0498230926462,99.3902159197135,58.2643910359904,98.7708237808324,60.5007588794602,197.87,115.99,251.659570319379,199.463437650307,35.4683013288637,87.5803766756002,,108.936165945497,151.724566122146,45.0144324799495,88.872,14.1
2018-08-01,58.660999214908,168.902329357428,6.10169483415597,43.99,118.994789265849,29.9056385119115,346.14,170.724232491787,338.38,67.8563085116458,98.5821510454405,57.5887587932783,98.9570432826816,60.6374405143767,197.85,115.14,251.23913880461,199.379551157838,35.8986374284617,87.4905972932383,,109.034810224953,151.623946948857,47.6662365059111,89.8585,14.62
2018-08-02,58.9764546701203,171.200514846088,6.20443364034636,44.7,118.539561618159,30.1587673534359,339.27,175.418775907815,344.5,68.9921549653435,98.7236246709489,57.4109608346698,100.158159069609,60.9426133283358,198.06,114.52,252.607777565455,201.159808942474,35.7609298765903,87.523706317758,,107.892180654592,152.730757855036,49.0595572653147,91.7165,14.87
2018-08-03,59.552503762247,171.72499701155,6.24107302183113,44.77,118.969021663149,30.0974027857936,343.88,176.821171292688,343.09,69.2698063206919,99.2146213712428,57.9888042001473,100.595774898955,60.8213394413553,200.24,114.92,253.690165082202,200.190453918379,35.8814239844778,87.7140832087461,,108.467605618083,152.200220395876,49.2014914683099,91.1645,14.51
2018-08-06,59.0793205794286,172.735817184985,6.28885275579438,45.09,119.80217415043,30.4857254404048,348.52,184.688509941159,350.92,69.429666191953,99.2728752170404,57.9976940980777,100.679573674787,60.8740239988141,206.06,114.33,254.620481625522,199.06264663073,35.3478072209763,87.7720240016555,,108.525148114432,153.050909770046,49.4569730337014,92.3875,14.75
2018-08-07,58.6541414876208,173.365195783539,6.36114126521027,45.16,122.293042411373,30.5835252200847,347.42,182.818649427995,351.83,69.5306303211706,98.7569125828332,57.5531992015566,101.377896806722,61.7413311003754,208.72,114.59,255.461344655061,199.053325909344,35.4941214948396,87.6147561351871,,108.064808143639,153.416797672915,48.9933213039169,93.124,14.46
2018-08-08,57.4334660304951,173.574988649724,6.39753308330663,45.07,119.999725771126,30.5192841883342,344.43,184.18126054663,347.61,69.2866336755614,98.8567763184862,57.6420981808608,101.945866287362,61.909822279418,208.94,114.91,255.354000438524,198.531365511755,36.1224122002526,87.6147561351871,,107.826417801622,153.279589709339,49.0264392846158,94.326,14.34
2018-08-09,57.8792183041646,173.470092216632,6.34901065917815,45.33,118.977610864049,30.8740480950161,384.39,182.10253263572,349.36,68.4873343192557,99.6889741155945,57.4643002222524,102.113463839026,62.0832836997303,209.1,114.74,255.005131734779,194.961529221097,36.0105248143571,87.7389149771359,,107.851078871485,153.672919204923,49.4120272027529,94.926,14.3
2018-08-10,56.6173964833155,172.144582743919,6.30766757331358,45.2,116.744418630101,30.9248656275948,372.35,179.287795799415,345.87,68.51257535156,100.412986199079,56.9220164484966,101.489628507831,61.5122029778426,206.63,114.69,253.296569621567,190.040188329538,35.3133803330085,87.929291868124,,107.481162823527,153.243000919052,49.2653618596578,94.315,13.84
2018-08-13,56.1373555732099,171.953861956479,6.34059350397219,45.36,115.971390549119,30.5547605790024,358.86,179.078928401668,341.31,68.5882984484732,100.204936749802,56.3886225726712,100.754061475527,61.3829767048306,205.17,112.96,252.348362375491,190.795166761766,35.0379652292658,87.9789554049035,,107.045483922598,152.346575557023,49.5834632661626,94.81,14.19
2018-08-14,56.4459533011349,173.031434405518,6.47204966321822,46.0,115.885498540121,30.7589895306868,363.51,180.133211456962,337.49,68.4116112223425,99.9802433445823,56.5664205312797,102.011043113009,61.7353668108518,205.83,113.07,253.958525623544,191.643352407849,35.2100996691049,87.8961828436043,,106.453618245864,153.855863156357,49.7923656823747,95.9825,13.95
2018-08-15,57.2003033027295,170.914433664927,6.41387226694173,45.44,113.394630279178,29.9631677940761,344.79,178.56173294058,326.4,69.2445652883875,100.562781802558,56.4241821643929,100.633018799325,60.357615930893,204.5,111.19,252.062111131392,183.748701394307,34.8141904574748,88.0203416855531,,107.218111411645,151.925804468724,49.9086863459474,94.131,13.42
2018-08-16,58.0712346682068,171.477059987877,6.37327187124239,45.37,117.036451460694,30.3946374103108,334.8,173.757782792398,322.44,70.4140664518244,100.554459824587,57.0375851215921,100.61432420174,59.9654638947143,207.56,111.1,254.101651245594,184.419793334065,34.779763569507,88.0700052223326,,108.903284519012,153.334472894769,50.6398448026897,94.326,13.47
2018-08-17,58.3249705778341,171.515204145365,6.06084687506822,45.18,119.681925337833,30.537501794353,324.2,172.862636802054,316.78,70.4140664518244,100.679289494153,57.5354194056958,100.558240408985,59.6906095525003,208.14,112.13,254.996186383401,183.963077986174,34.5387753537321,88.1196687591121,,110.539135486651,153.993071119933,51.6511224084438,94.111,13.58
2018-08-20,58.0026573953346,171.362627515413,6.13561101836822,45.08,119.106448877546,30.6362603954023,319.75,171.569648149334,327.73,70.3719980646504,101.353369709811,57.4643002222524,99.8945821947225,60.0290829829663,208.46,112.69,255.541852817464,185.939070919906,34.5129551877563,88.2934911378404,,112.520241432385,154.422989405804,51.1478574966601,93.8355,13.84
2018-08-21,57.2825960301761,171.992006113967,6.27127575521722,45.4,120.24022339632,31.0274595141217,328.45,171.689000948047,338.02,70.5907536779551,101.012168612997,57.562089099487,99.0626726021961,59.7234131448802,208.49,113.02,256.141191359795,186.871143058459,35.192886225121,88.2189958326711,,111.262526869326,156.197545734718,51.0481540707407,94.171,14.26
2018-08-22,56.5282460285816,172.659528870009,6.50646097420729,45.75,119.931012163927,31.2911353907096,344.93,172.703499737104,344.44,70.1616561287805,101.411623555608,58.3799597090859,100.072180871779,60.0072139213797,207.33,113.27,255.989120386367,187.169406142796,35.201492947113,88.2934911378404,,110.65422047935,156.58172803273,51.050527961834,95.245,13.57
2018-08-23,56.4528110284221,172.411591846336,6.60598145634835,46.37,117.491679108384,31.313188282206,348.33,171.96749081171,339.17,70.0354509672585,101.569741137059,58.5221980759727,100.5395458114,59.9102942166207,207.24,112.2,255.649197034,185.985674526833,35.0121450632899,88.2438276010609,,111.065238310415,156.106073759001,51.15497916994,95.145,14.35
2018-08-24,54.6492287518824,174.013646460837,6.73917055931325,46.82,118.711345636155,31.7945166096501,367.54,173.708052459601,358.82,70.136415096476,101.769468608365,58.7622253200941,101.324718909965,60.6692500585027,207.98,114.16,257.187797471029,189.192002683455,35.4941214948396,88.3431546746199,,111.755748266604,156.956763133171,51.3140298731924,95.2695,14.74
