,BRK-B,IWM,AMZN,NVDA,SPY,TSM,GLD,NFLX,TLT,PG,CDNS,IBIT,QMOM,MSFT,PM,ABT,CAT,JNJ,MELI,AGG,ASML,META,SE,AAPL,QQQ,GOOG
2011-01-26,83.07,64.6438799189335,8.7695,0.562591537739097,99.4106167663597,9.13469021733719,131.16,26.14711671,60.241730098693,43.1066474479568,8.56,,,21.9963660223111,28.3038525520222,16.5160777803238,66.2431194275132,39.4690497574277,67.7562212272068,70.9062580776231,24.3866036764371,,,10.3122244617377,49.8780281087164,
2011-01-27,83.03,64.8317981745118,9.2225,0.561009678892154,99.6559425731403,9.182985407308,127.925,30.12425559,60.5130594334229,41.8482019847205,8.71,,,22.0651524344726,28.1114771164125,16.385362298426,66.8519334755154,39.5211541135431,67.9597224637302,71.0272011881506,24.9808305218735,,,10.2930305584208,50.1852128674362,
2011-01-28,81.56,63.2467485405036,8.557,0.544709655121473,97.9156626312907,9.04499915024853,130.28,31.13996886,60.8307132887164,41.8612428703499,8.48,,,21.2099080432646,27.9191016808027,16.070938571699,66.1946910373312,39.0847801310765,65.0622524770404,71.1279871135902,24.514770250943,,,10.0797982887598,48.9125902955967,
2011-01-31,81.75,63.6879479231657,8.482,0.54837773360714,98.6516400516324,9.01740189883663,129.87,30.58282656,60.36746808308,41.1635554891774,8.68,,,21.1900364130846,28.2347947033418,15.9543544932497,67.1148304507891,38.9284670627303,65.682446721683,70.9936058796707,24.4739899772366,,,10.1763676148229,49.1495613951806,
2011-02-01,83.35,65.1586125320393,8.6055,0.560986753401618,100.230924932782,9.11399227877827,130.8,30.4142553,60.0696358283567,41.0266261900687,8.77,,,21.3944849158979,28.4715644702461,15.9790844492844,67.8066645962461,39.488588890971,66.6321191587921,70.8431976678878,25.604186134243,,,10.3476132209782,50.0711156713403,
2011-02-02,82.45,64.9135017638937,8.6765,0.586434047895929,100.039264146235,9.20368334586692,130.45,30.17996982,60.0829182243387,40.9418604334777,8.83,,,21.3543595088037,28.4518336563374,16.1557269923894,68.5538454733397,39.4820758464566,67.5236483854658,70.7623264376734,25.3769817521644,,,10.3263199844861,49.9877369511163,
2011-02-03,83.02,65.1406377423753,8.6855,0.575315184986253,100.26159065863,9.21748197157287,132.2,30.21282693,59.5848283750157,41.0135853044393,9.45,,,21.13271440295,28.6146128710842,16.2511139656662,68.4431520100666,39.5993106477163,66.5158327379216,70.4994949394763,25.1089970963794,,,10.2999283674253,50.0776982018843,
2011-02-04,83.17,65.2566568392975,8.7965,0.588497342044117,100.54524862272,9.39686410575019,131.66,31.43853999,58.9804793578371,41.4765367442828,9.49,,,21.2244296191653,28.9401713005776,16.2935081760114,68.8997625460683,39.625362825774,67.3685998243052,70.2636205180174,25.3012469581382,,,10.3916992176592,50.3563586615802,
2011-02-07,84.1,65.9021151954143,8.8215,0.563989992661758,101.173896002595,9.42446135716208,131.68,31.14568314,59.2859744654218,42.0894583688642,9.64,,,21.5511650769324,29.1029505153243,16.141595588941,69.5085765940705,39.6449019593173,67.794983367497,70.2905775947555,25.5401028469901,,,10.5530479674168,50.5977181148601,
2011-02-08,84.27,66.3678256548909,9.153,0.54727731006144,101.633881890309,9.25887784869071,133.14,31.089254625,58.741396230162,42.1481423541965,9.66,,,21.6161300217516,29.1325467361874,16.1133327820442,69.6054333744345,39.6904932709182,66.9615973512584,70.0883995192193,25.2429894242719,,,10.6526163408732,50.9268446420599,
2011-02-09,83.89,66.0736927331162,9.265,0.533934674569828,101.403888946452,9.03120052454258,133.07,31.75568253,59.252768475467,41.9851312838291,9.71,,,21.3772883128575,29.3693165030917,16.0886028260095,69.0381293751597,39.6514150038317,66.6515002289371,70.2164456337256,25.0740425760596,,,10.7413881437138,50.843465921836,
2011-02-10,84.45,66.3351442191382,9.3105,0.523159694018183,101.442221103761,8.85871770321824,132.85,31.8856824,58.5687250823967,42.1090196973083,9.94,,,21.0180703826808,29.1868064744363,16.070938571699,69.5985150329799,39.6839802264038,68.2407479808338,70.0142675581894,24.9808305218735,,,10.6328226280776,50.9233339591031,
2011-02-11,84.91,67.0541358056986,9.4625,0.538061262866203,102.047869189251,8.92771083174798,132.3225,33.00996699,59.4121572272503,42.2068263395288,10.03,,,20.8269970155655,29.4087781309091,16.0956685277337,71.6325074206236,39.534180202572,69.8784484080933,70.2905775947555,25.3653302453911,,,10.702100622862,51.2910779988278,
2011-02-14,85.3,67.3972908811024,9.521,0.529808086273453,102.293194996031,8.89321426748311,132.95,35.36425035,59.4526685349953,42.0829379260495,10.11,,,20.8117111461963,29.4679705726352,16.244048263942,71.4387938598957,39.534180202572,70.4792615825908,70.3242739406782,25.825564762935,,,10.7719784271251,51.4139519023158,
2011-02-15,84.98,67.01164993922,9.4515,0.51696981157362,101.971204874632,8.84491907751229,133.97,34.39853703,59.7176523348351,41.6786704715384,10.22,,,20.7276388646656,29.5419611247928,16.5160777803238,71.2589169820768,39.4820758464566,69.8493768028757,70.4118844400773,25.3187242182981,,,10.7935715683566,51.3437382431798,
2011-02-16,84.96,67.552527700928,9.331,0.535997968718015,102.615185117431,8.89321426748311,134.1,33.9603231825,59.5250575930969,41.5743433865032,10.26,,,20.7737686247502,29.9415101064439,16.3429680880808,71.6394257620782,39.4169454013123,70.5955480034613,70.4118844400773,25.982860104374,,,10.890440799159,51.6781307948148,
2011-02-17,84.93,68.0264085193428,9.388,0.588726596949471,102.921842375906,9.01740189883663,135.04,33.66139491,59.6180343649705,41.7308340140559,10.11,,,20.9198461983513,30.0105679551243,16.3641651932534,71.5079772744414,39.5927976032018,71.6905784666585,70.5803661696908,26.1110266788799,,,10.7455868100643,51.6596997092917,
2011-02-18,85.05,68.0999417497865,9.325,0.5875803224227,103.136502456839,8.83801976465932,135.41,33.64425207,59.4320808212233,41.9264472984968,10.11,,,20.8045217981399,30.3015974602775,16.5620048415311,73.237562638084,39.8012150276635,70.5470953280986,70.5534090929526,26.2566705135457,,,10.5134605418257,51.5456025131957,
2011-02-22,83.17,66.3514849370145,9.021,0.532100635326995,101.066565962129,8.56204725054037,136.29,31.6571112,60.3220013520137,41.7764771137588,9.76,,,20.4431720108108,30.3558571985264,16.59380049929,70.5740011780743,39.5016149799999,66.7193339744449,70.8095013219651,25.2895954513649,,,10.1550743783307,50.0535622565563,
2011-02-23,82.86,65.2076346856684,8.834,0.506882595738038,100.445585013715,8.47235618345171,137.51,30.1713984,60.5411608857159,41.8286406562764,9.68,,,20.4431720108108,30.5728961515221,16.4171579561849,69.1972512286148,39.3322758226248,64.9750376613875,70.8634154754415,24.9924820286468,,,10.2753361788006,49.6410570091325,
2011-02-24,83.36,65.6226889197283,8.8875,0.519262360627162,100.376587130558,8.36196717780413,136.48,30.73996926,60.9263503691923,41.1113919466598,9.61,,,20.5815612910645,30.7258099593145,16.6750560691183,69.5777600086162,39.2410931994228,65.0234903367502,70.8768940138105,25.1264743565393,,,10.2831337020231,49.8999698771963,
2011-02-25,84.87,67.1440097540187,8.862,0.530037341178807,101.449887535223,8.47925549630468,137.384,30.34854108,61.2849750607049,40.9744626475512,9.88,,,20.412418837421,30.7060791454058,16.8305015070508,70.5670828366198,39.1955018878218,64.1997948555842,71.0655935509777,25.3595044920045,,,10.4414834043874,50.5977181148601,
2011-02-28,87.28,67.2159089126747,8.6645,0.519491615532516,102.078534915098,8.47925549630468,137.661,29.52425619,61.3646694365966,41.1113919466598,9.95,,,20.4354837174633,30.967512429696,16.9930126467075,71.2104885918948,40.3784647214583,63.7443397071748,71.2003789346685,25.4002847657109,,,10.5929352977472,50.7020731657509,
2011-03-01,85.25,65.8694337596615,8.472,0.496336870091746,100.376587130558,8.40336305492198,140.03,29.23282791,61.5419130491787,40.9092582194042,9.8,,,20.1125753968714,30.7159445523601,16.7810415949814,69.0865577653417,39.8921355565188,63.443933119926,71.1430749287923,25.2196864107254,,,10.4759724494099,49.8868048161084,
2011-03-02,85.02,66.1472259635599,8.601,0.475703928609872,100.591247211491,8.4240609934809,139.917,29.17568511,60.5958318915536,40.6940836065192,9.92,,,20.0491469767551,31.0365702783764,16.8446329104992,69.854493666799,39.9644277296855,63.3470277692006,71.028197243212,25.7498299689088,,,10.5602456811606,50.1501060378683,
2011-03-03,86.7,67.6505720081862,8.6395,0.478454987474122,102.323860721879,8.45855755774577,138.09,29.05282809,60.002865532197,40.785369805925,9.98,,,20.1433285702611,31.4065230391644,17.08133391826,72.1237096638981,40.1221561075037,64.3354623465998,70.7781693393019,26.693602017543,,,10.7833748072195,51.1374856194679,
2011-03-04,85.5,67.3564390864115,8.5835,0.475818556062549,101.55721757569,8.56204725054037,139.35,30.10282704,60.5025562844638,40.4463067795608,9.87,,,19.9530433099122,31.3226670800525,17.2014508475714,71.2865903478951,40.1287281232461,64.9362755210974,70.9673796449636,26.5188294159441,,,10.7965706157498,50.876378574556,
2011-03-07,85.04,66.2534406297563,8.454,0.469284791259956,100.759908703653,8.41716168062792,139.721,29.6285418,60.1161287693774,40.2376526094905,9.44,,,19.7742904895845,31.3917249287329,17.1343266811915,70.6570212755292,39.6949750842461,66.4286179222687,71.0011671995461,25.5167998334435,,,10.6574148167024,50.1939895748282,
2011-03-08,86.35,67.331928009597,8.3445,0.448193339967374,101.64154832177,8.52065137342253,139.36,27.92140065,59.7496888843818,40.4593476651902,9.79,,,19.9203680631857,31.6926198408405,17.2049836984335,72.0406895664433,39.8987075722613,67.3589092892326,70.9471071122142,25.4061105190975,,,10.6694110062754,50.3958538448442,
2011-03-09,86.02,67.0623061646368,8.4525,0.438793888847853,101.495886123994,8.63793969192308,139.41,27.56997243,60.3293301570113,40.4267454511167,9.88,,,19.9049914764908,31.7419468756122,17.3356991803313,70.8161431289843,39.6949750842461,67.3782903593777,71.1160448851264,25.2080349039521,,,10.5707423470371,50.0535622565563,
2011-03-10,84.98,65.3383604286794,8.307,0.410824790394646,99.6176104158308,8.35506786495116,137.77,28.57425714,61.3453680199538,40.0942028675672,9.58,,,19.5359533958143,31.450917370459,17.1343266811915,68.0695615715198,39.1757858405945,66.1669734753101,71.3660727890365,23.7865510776141,,,10.3967975982278,49.2724352986686,
2011-03-11,85.3,65.5099379663813,8.4035,0.41380510416425,100.307589247401,8.4240609934809,138.22,29.220113637,60.995584493367,40.0942028675672,9.48,,,19.7435373161948,31.4607827774133,17.1201952777431,69.1972512286148,39.2283619665339,65.6630656515379,71.3795878108694,24.0195812130794,,,10.5563469195494,49.5796200573885,
2011-03-14,84.21,65.1586125320393,8.3365,0.417243927744563,99.7019411619116,8.38956442921603,138.86,28.7428284,60.9689343199128,40.0029166681614,9.61,,,19.7512256095422,31.3621287078699,17.0354068570527,70.6362662511655,38.8603290849581,65.4789454851597,71.4201328763684,24.2060053214516,,,10.6034319636236,49.4040859095485,
2011-03-15,82.52,64.578517047428,8.254,0.404864162855438,98.5596428740897,8.21708160789169,136.27,31.01568327,61.8817027607201,39.5530061139474,9.44,,,19.5205768091194,30.9280508018786,16.8340343579129,69.7022901547984,38.4331480617005,65.3045158538539,71.4471629200343,23.7457708039077,,,10.3596094105513,48.7019493181888,
2011-03-16,80.95,63.9330586913113,8.235,0.401883849085834,96.7350321861593,7.88591459094895,136.24,30.54854088,62.5812698138936,38.9466049321806,9.33,,,19.0592792082737,30.5186364132732,16.5019463768754,69.4601482038885,37.8942427708217,63.9478409436982,71.649888247529,22.8544305357532,,,9.89715630251,47.5258705276613,
2011-03-17,82.73,64.0719547932604,8.0485,0.409449260962521,98.0153262402953,8.01010222230247,136.97,30.5571123,62.1015666917175,39.4030359292094,9.43,,,19.0515909149263,30.4791747854558,16.6962531742909,71.3419370795317,38.2031275107156,64.248247530947,71.6025856711135,23.8972403919601,,,10.0360121968181,47.9647058972611,
2011-03-18,83.48,64.9216721228319,8.091,0.403947143234022,98.3705273427877,8.10669260224411,138.37,29.9142558,62.2681302758064,39.5138834570592,9.56,,,19.0669675016212,30.4446458611156,16.9258884803275,72.6840953217184,38.4922962033823,62.959406366299,71.5755556274476,23.8215055979339,,,9.91695001530554,47.8566382991435,
2011-03-21,85.17,66.4250181674582,8.22625,0.40715671190898,99.8950549268416,8.23777954645061,139.14,30.40568388,61.9016903908108,39.9703144540879,9.79,,,19.4744470490348,31.0513683888079,16.9682826906727,74.4344357097247,38.6631686126854,64.3645339518174,71.4066178545354,24.4914672373965,,,10.1757678053442,48.779493583149,
2011-03-22,84.98,66.0736927331162,8.13,0.399935182390324,99.5485713850111,8.15498779221492,139.05,31.62711123,62.1082292350811,39.7290580699442,9.57,,,19.4475380223188,31.5594368469568,16.943552734638,73.8809683933591,38.6368805497157,65.1882294329834,71.4133753654519,24.3341718959575,,,10.2327497058162,48.6872080547484,
2011-03-23,84.74,66.2779517065709,8.266,0.408302986435751,99.8334578527384,8.30677267498034,140.34,32.72282442,62.0282787147184,39.7160171843148,9.59,,,19.6359012093308,31.8085640718302,16.9541512872243,73.8602133689954,38.5908764395187,65.9053290283515,71.3795878108694,24.9342244947804,,,10.1724688532116,48.9640646399501,
2011-03-24,85.16,66.7346200298106,8.555,0.440857182996041,100.788212501338,8.47235618345171,139.22,32.73282441,61.5619006792694,39.8659873690528,9.79,,,19.8434851297114,32.1473770976579,16.9965454975696,74.9740663431812,38.7946089275339,70.7239475931725,71.1836199942913,25.0915198362195,,,10.3458137925423,49.8341853362982,
2011-03-25,85.24,67.3159177874007,8.549,0.427101888674791,101.096197871854,8.44475893203982,139.26,32.85853857,61.4086621819076,39.6964558558707,9.85,,,19.6974075561103,32.446329767506,16.9682826906727,75.4721869279103,38.7617488488218,71.5161488353527,71.1228023960429,25.0798683294462,,,10.5428512062797,49.9572327074989,
2011-03-28,84.37,67.1685465249131,8.4675,0.442920477144228,100.849809575441,8.396463742069,138.54,33.90282324,61.4952752456338,39.5530061139474,9.81,,,19.5359533958143,32.4712424899933,16.9859469449833,75.686655513002,38.9326212581248,73.6674476214568,71.0890148414604,25.2779439445917,,,10.5098616849538,49.6847706712687,
2011-03-29,84.71,67.7989680366657,8.731,0.439481653563916,101.527377390576,8.32057130068629,138.21,33.91139466,61.0222346668212,39.9572735684586,9.8,,,19.5974597425937,32.5160853904705,17.0919324708463,76.475346438823,38.9194772266399,76.2838920910429,71.0011671995461,25.3478529852312,,,10.5254567313988,50.1681710581287,
2011-03-30,85.46,68.6750083192309,8.971,0.422975300378417,102.2280441085,8.35506786495116,138.67,33.99282315,61.5086003323609,40.4071841226726,9.76,,,19.6897192627628,32.7353173483591,17.2968378208482,77.1602622428255,39.0246294785187,78.2336711233801,71.1228023960429,25.8372162697082,,,10.4555789271357,50.4054767025873,
2011-03-31,83.63,68.9124397976832,9.0065,0.423204555283771,102.089450691768,8.40336305492198,139.86,33.96853746,61.3820120084533,40.1659277385288,9.75,,,19.5205768091194,32.7004395368768,17.3286334786071,77.0357320966432,38.9391932738672,79.1843096565594,71.041712265045,25.9246025705077,,,10.451905094079,50.4757894861306,
2011-04-01,83.68,69.2153696150189,9.0065,0.417243927744563,102.52063021049,8.4240609934809,139.2,34.58425113,61.6790441817048,40.4789089936342,10.0,,,19.5897714492463,32.3516614220541,17.4416847061943,78.2602785341022,39.0969216516854,80.4647615583928,71.1385649660067,25.8080875027751,,,10.3335176982299,50.5021567799593,
2011-04-04,83.1,69.3709281698669,9.147,0.402342358896543,102.605326187382,8.40336305492198,139.84,34.95996504,61.745948449176,40.5962769642988,10.08,,,19.6435895026783,32.3466788775566,17.7525755820592,78.4401554119211,39.5306746906855,82.7831555321668,71.253785583806,25.7381784621355,,,10.2324498010769,50.335163919044,
2011-04-05,82.04,69.7475436184464,9.2645,0.403030123612605,102.589926918856,8.59654381480524,142.05,34.88996511,61.4984026595325,40.2115708382317,10.14,,,19.8204202496691,32.660579180897,17.6607214596446,77.699892876282,39.3006541397006,83.0353657552552,71.1046765490069,25.8838222968013,,,10.1634717110318,50.2033274499004,
2011-04-06,81.99,69.9031021732944,9.138,0.400279064748355,102.913311557898,8.81042251324742,142.38,34.28139429,60.5751237684299,40.270254823564,10.18,,,20.1048871035239,32.7901253378312,17.9044881691296,76.7935901457333,39.2086459193066,81.221392227658,70.894568363608,25.5517543537633,,,10.1379798081891,50.3263748211011,
2011-04-07,81.93,69.4855502629129,9.2455,0.414951378691021,102.651523992959,8.77592594898256,142.51,33.42282372,60.4546960869817,40.5115112077077,10.22,,,20.1433285702611,32.7253522593641,17.8373640027497,75.9979808784577,39.090349635943,82.0362252560974,71.0030112980074,24.957527508327,,,10.1391794271464,50.2912184293295,
2011-04-08,81.8,68.7568812428352,9.2355,0.402342358896543,102.297340816866,8.72763075901174,143.66,33.55139502,60.1335556031199,40.3615410229697,9.86,,,20.0433807567445,32.8000904268261,17.8373640027497,75.9772258540939,39.0772056044581,82.8316574981454,70.8674576300082,24.6778913457687,,,10.0486081958698,50.0539127848709,
2011-04-11,82.26,68.1428343158034,9.202,0.397069496073397,101.98935544635,8.63104037907011,142.64,32.59425312,60.1870790170969,40.5506338645959,9.76,,,19.9741861166177,33.2983448765728,17.9857437389579,75.4583502450012,39.3400862341551,82.9383618232982,70.9352344640078,24.9924820286468,,,9.92084877691678,49.8869199239556,
2011-04-12,81.68,67.2504194485173,9.024,0.398215770600168,101.227091654323,8.43785961918684,141.61,33.41710944,60.8360504115676,41.0070648616246,9.65,,,19.7127841428051,32.9047238612729,18.0281379493031,73.7287648813585,39.3926623600945,80.2416525148915,71.2063418000063,24.7070201127018,,,9.968833535209,49.5441451041821,
