,AAPL,GOOG,PM,MSFT,PG,TSM,NFLX,QMOM,META,NVDA,ABT,CDNS,SE,JNJ,AMZN,AGG,GLD,MELI,IBIT,IWM,BRK-B,ASML,SPY,CAT,QQQ,TLT
2013-04-29,13.1023944232462,,52.1839165679606,26.5771381865545,54.8754551105811,13.8658214936402,30.716112141,,26.8344875772118,0.315045881498825,29.032202934537,13.84,,60.8179447020975,12.487,81.0196386222834,142.3,96.9862014201476,,79.5568938982407,106.61,66.4947123345384,128.366439590987,61.6617119049021,63.1378525826542,88.4068341852615
2013-04-30,13.4880456680112,,51.9827072189595,26.9764880090449,54.2326041302692,14.0499136536726,30.86711199,,27.619232228747,0.319689151675668,29.1823831294067,13.8,,60.5692150848302,12.6905,81.0051137677437,142.77,98.5836903885675,,80.007520741952,106.32,66.3252649720979,128.672649553602,61.5671833371234,63.5964810517776,88.4571715725477
2013-05-01,13.38173264714,,52.0262119430678,26.6667881467054,54.388018652982,14.0720047128764,30.41568387,,27.282060572384,0.316903189569562,29.1586704670588,13.72,,59.8585590354951,12.4115,81.0425581165043,141.11,96.0061468382948,,78.0688900507328,106.12,66.013125093918,127.544507586073,60.4110262389065,63.2997214541095,89.3636522765368
2013-05-02,13.5715120511593,,51.667297969174,27.0253879873091,54.9319694824767,14.3812795417309,30.64139793,,28.8137548225288,0.320617805711037,29.2930422203633,13.82,,60.5194691613768,12.6275,81.0498336850577,141.92,98.7208980300269,,79.3103244931911,107.3,67.6897621538554,128.729056651978,61.2690547772058,64.1000730963053,89.2483536363929
2013-05-03,13.7073733901524,,51.2594411806582,27.2943378677618,55.2357342314153,14.2929153049153,30.49282665,,28.1583090362655,0.32201078676409,29.0875324800153,13.89,,60.9387562304845,12.9025,80.7515353743676,142.09,101.945277604322,,80.5686786982718,108.64,69.116687311249,130.034478071548,63.2468832722687,64.8554611630968,87.1441534537666
2013-05-06,14.03423262051,,50.6340607716008,27.506237773573,54.9249051859897,14.3960069145335,30.09854133,,27.4213055042154,0.321082132728721,28.3366315056671,13.84,,60.1783542576959,12.786,80.6205751404061,142.15,101.876673783593,,81.0873246882037,110.0,67.9751471853341,130.364862504895,63.6904403979997,65.1072571853606,86.9279685034967
2013-05-07,13.9717242196998,,50.9059652972779,27.1476379329694,55.0591268192417,14.3370974233231,29.46425625,,26.7439783715215,0.316903189569562,28.502620142102,13.89,,60.7824118996308,12.8865,80.5769217290856,140.38,120.095888460235,,81.7505113638543,109.9,68.6975280462646,131.025631371591,65.2901546219477,65.0712863250372,86.589278748074
2013-05-08,14.1295792552742,,51.3953934434968,26.886838048894,55.4123416435889,14.882010217019,29.80139877,,26.9737325090432,0.322684060939732,28.6844172201021,13.9,,60.7326659761773,12.934,80.6496774146198,142.46,115.244618280064,,81.9885783756263,110.94,68.3318784746825,131.621934982999,65.6682688930626,65.386031352867,86.7261958832449
2013-05-09,14.0071212770787,,50.9603462024133,26.6178881684413,55.2498628243892,14.882010217019,30.91568337,,26.8941639765681,0.322939440799459,28.5974707914933,13.8,,60.5123626008834,13.008,80.5405438863185,140.81,115.989459762272,,81.7079993974664,110.66,68.1535128300083,131.251259765097,65.4064974745984,65.2929567517802,86.5028047679661
2013-05-10,13.8905920373018,,50.7482606723852,26.6423381575734,55.6383991311711,14.8525554714138,31.099111758,,26.5361055804304,0.337565741856515,28.5895665707107,13.94,,60.9458627909778,13.1815,80.3804813781434,139.6,118.704210954004,,82.3286741067292,111.82,69.8390681721794,131.678342081376,64.439397511939,65.6917836656159,85.5732094818058
2013-05-13,13.9448701305663,,51.1398031893603,26.9194380344034,55.518306090893,14.6758269977827,32.768395803,,26.6753505122617,0.33060083659125,28.7318425447977,13.99,,61.009821835418,13.2255,80.3077256926092,138.43,116.910711069214,,82.2691573537862,111.74,69.1612787224175,131.783098121218,64.039468955952,65.7727181013435,84.9174484659874
2013-05-14,13.6112285177313,,51.6401075166062,27.5143877699503,56.1399641817441,14.6463722521775,33.42425229,,26.9240021762463,0.335476270276936,29.2851379995806,14.09,,61.8057566106733,13.4165,80.1185609102204,137.81,117.596749276511,,83.3234541202051,112.67,69.2326249802872,133.144926639163,63.661354684837,66.1144412744159,83.9950593448361
2013-05-15,13.1509380206125,,52.368811645421,27.7728736675804,56.9947440566643,14.5800990745659,34.7713938,,26.4565370479553,0.341164276243569,29.76729546732,14.15,,62.2818961637278,13.328,80.234970007075,134.63,116.910711069214,,83.4935019857565,112.77,70.035270381321,133.862102604235,63.2614261288501,66.2493320006286,84.5571402155377
2013-05-16,13.3265905167815,,51.9011358612563,27.9657123531139,56.655657825291,14.3223700505205,33.86139471,,25.9890719196644,0.339655213436095,29.1112451423632,14.36,,62.1468715143542,13.206,80.4532370636775,134.09,117.606549822329,,83.2809421538172,111.54,69.3039712381569,133.233566365184,63.1014547064553,66.1773902799818,85.4362923466349
2013-05-17,13.2861732699326,,52.0316500335814,28.6139785725669,56.528500488526,14.3665521689283,34.142823,,26.108424718377,0.345227137648307,28.9215438435804,14.54,,62.6016913859286,13.495,80.2567967127353,131.07,122.722434739601,,84.2162054143501,113.02,70.4276747996043,134.522871470931,63.7486118243251,66.8158730507222,84.3553675952858
2013-05-20,13.5827095195754,,51.6618598786604,28.7863025043203,55.8715209152402,14.2634605593101,34.22139435,,25.6200728503113,0.34453064712178,29.8858587790592,14.6,,62.5448389019818,13.3815,80.1767654586477,135.12,121.820784524296,,84.3522437067913,113.0,71.3373395874426,134.51481331402,64.2285260915095,66.7169531848329,84.2544812851599
2013-05-21,13.4824330421884,,51.3355744478478,28.5975667695428,55.6666563171189,14.160368949692,33.86996613,,25.5216067913734,0.348129181508834,29.8147207920157,14.72,,62.9570194105962,13.443,80.2422455756285,132.88,122.359814544315,,84.3692484933464,112.7,71.9437827793349,134.708209079882,64.061283240824,66.7888949054797,84.9174484659874
2013-05-22,13.5343805506574,,51.1017365557655,28.4006251332533,55.6807849100927,13.9100036120479,32.65139592,,25.0233088567484,0.335995992877159,29.8147207920157,14.64,,62.8646341241826,13.148,79.973049539152,131.94,118.184782025622,,83.1364014680985,111.85,71.417604127546,133.708997622928,63.7704261091971,66.2034691537163,83.6563695894134
2013-05-23,13.5584837039376,,51.2866316332259,28.0231536636983,55.5960133522494,13.8069120024298,32.31139626,,24.9248427978105,0.341362595541169,29.625019493233,14.71,,62.4453470550749,13.09,79.9439472649384,134.61,117.528145455781,,83.2384301874294,111.29,71.3997675630786,133.322206091204,63.2250689873967,66.0514922688499,84.0527086649081
2013-05-24,13.6507871280767,,51.1833079134686,28.1208038916919,57.8424596350976,13.887912552844,32.67711018,,24.1813743224968,0.339262620585687,29.8463376751461,14.69,,62.1660936970715,13.087,79.9439472649384,133.76,114.783992626593,,83.2214254008742,110.83,72.5056345600586,133.209391894451,62.6869832938869,66.0155214085265,84.168007305052
2013-05-28,13.5369871257577,,50.7700130344393,28.7370670952479,57.1219013934293,14.0278225944687,30.59854083,,23.9700204081099,0.339029290035078,30.4786753377552,14.85,,62.7317607555912,13.3645,79.4492086033061,133.49,115.989459762272,,84.3012293471258,112.28,74.9849170210298,134.007149428632,62.6724404373056,66.4471717324074,82.0349824623897
2013-05-29,13.6446540101937,,50.166384987436,28.622184474079,55.7372992819883,14.1677326360933,30.76282638,,23.1942272164781,0.336929315079595,29.8147207920157,14.87,,61.3283336230612,13.2765,79.5583421316073,134.83,115.675842296079,,83.5190091655892,113.03,74.1644350555286,133.136868482252,62.8905832860258,66.1324267045776,82.9573715835409
2013-05-30,13.847966868015,,50.2588325261663,28.7452729967599,55.8715209152402,13.9689131032583,31.80853962,,24.4175934032821,0.341362595541169,29.7831039088852,15.15,,61.5717852685001,13.3415,79.5365154259471,136.7,116.440284869925,,84.080167121909,114.84,74.5657577560455,133.628416053819,62.8324118597004,66.4831425927308,82.7555989632891
2013-05-31,13.7913888555443,,49.4376808586213,28.6385962771031,54.2255398337823,13.7406388248181,32.32139625,,24.2166828587826,0.337629306731423,28.9847776098413,15.13,,60.2757632736636,13.46,79.3837284863253,133.92,112.333856171962,,83.1534062546536,114.07,72.4788797133575,131.710574709019,62.3888547339694,65.8716379672329,82.4745585279383
2013-06-03,13.8215944611181,,50.2370801641121,29.2048034814355,54.8613265176072,13.7774572568246,31.70996829,,23.7193795308135,0.337162645630205,29.3720844281894,15.15,,60.6552614268478,13.344,79.4239019932067,136.51,112.598470909062,,83.9441288294678,114.07,72.862365849407,132.435808831002,62.6288118675616,65.988543263284,82.9105891603026
2013-06-04,13.778355980043,,49.9706137289485,28.7124493907117,54.6564619194859,13.9468220440544,32.18711067,,23.3931485476658,0.337629306731423,29.0875324800153,14.99,,60.2184805335604,13.285,79.2489755319938,135.23,112.490664905058,,83.0513775353228,113.42,71.1678922250021,131.799214435039,62.4761118734574,65.6468200902116,82.1449050297056
2013-06-05,13.6495605045001,,49.1984048760254,28.5401254589583,54.1548968689128,13.7406388248181,31.92282522,,22.7754978143282,0.33039605966254,28.6923214408847,14.82,,59.9177461480182,13.3585,79.2052439166906,135.52,111.638017418846,,81.9885783756263,111.51,69.4555820361299,129.953896502438,61.3853976298566,64.7925121575308,83.2789843552124
2013-06-06,13.4456343348905,,50.0304327245975,28.6878316861755,54.2679256127039,13.6964567064104,31.10568318,,22.8461148868998,0.332496034618022,28.9610649474935,14.93,,60.4762528640251,13.3915,79.4093247881057,136.53,114.901599176416,,82.8558224899386,113.1,70.9538534513931,131.130387411433,61.0799976416483,65.1072571853606,83.2284203088523
2013-06-07,13.54839472502,,50.0793755392194,29.270450693532,54.9249051859897,13.762729884022,31.45996854,,23.1653836234559,0.3370459803549,29.6487321555808,15.17,,60.7984682771059,13.8435,79.1615123013874,133.28,114.53897898113,,83.4935019857565,115.31,71.8724365214652,132.798425891994,61.552640480542,65.9975359783648,81.7403926588242
2013-06-10,13.4588205383389,,49.8292233755964,29.1063326632908,55.1509626735719,13.8510941208376,31.56139701,,24.1987799389757,0.336929315079595,29.6329237140156,15.05,,60.9631561549028,14.0535,79.0011630452756,133.94,115.195615550972,,84.0036455824108,115.15,71.9437827793349,132.798425891994,60.9345690758349,66.0245141236074,81.3503271583314
2013-06-11,13.4192619279936,,49.6116997550546,28.5893608680307,55.1862841560067,13.6375472152,30.63711222,,23.9003979421942,0.330629390213149,29.1112451423632,14.77,,60.640940741822,13.739,79.0084516478261,133.25,112.284853442869,,83.0938895017106,113.51,70.8200792178875,131.428539217137,60.7309690836961,65.3680459227052,82.3182674743691
2013-06-12,13.2533610892586,,49.8400995566235,28.7206552922237,54.8189407386856,13.5197282327793,29.66282748,,23.6418002116503,0.327829423605839,28.8029805318412,14.74,,59.9607082030956,13.5835,78.8772568019164,134.25,109.668107709322,,82.2691573537862,112.95,70.1690446148267,130.340688034163,60.5055548066852,64.6126578559138,81.1408475376963
2013-06-13,13.3691236893001,,50.345841974383,28.4867870991299,55.4052773471019,13.4534550551676,30.76996923,,23.6020159454128,0.335296001225331,29.0084902721892,14.88,,60.7984682771059,13.7895,79.2635527370949,133.74,110.736367203542,,83.7273178008897,114.99,71.5067869498831,132.322994634249,61.908940466785,65.4309949282712,82.4121721318951
2013-06-14,13.1877367279105,,50.09568981076,28.2283012014999,55.1227054876242,13.2472718359313,30.56996943,,23.502555279819,0.334829340124113,29.0954367007979,14.8,,60.7984682771059,13.6995,79.2854185447465,134.43,109.697509346778,,83.0777349544832,114.16,71.141137378301,131.493004472424,60.9854690738696,64.9993446043904,82.2171393816487
2013-06-17,13.2475346272697,,50.286022978734,28.7206552922237,55.77968506091,13.3429997591482,32.74711011,,23.8924410889467,0.338095967832641,29.1586704670588,15.05,,61.3140129380353,13.903,79.2271097243422,133.77,111.726222331213,,83.6210378849201,114.92,70.6952232666155,132.508332243201,61.021826215323,65.6288346600499,81.78373326999
2013-06-18,13.2404815417043,,50.3839086079778,28.7042434891996,55.8361994328055,13.5712740375883,32.68996731,,24.0794271402631,0.335995992877159,29.6487321555808,15.02,,61.8367179414777,14.088,79.1979553141401,132.13,111.353801590109,,84.6073155051184,115.17,71.6583977478562,133.55589264162,61.4799261976353,66.168397564901,81.8270738811559
2013-06-19,12.9715443225349,,49.084204975241,28.3842133302291,54.8260050351725,13.2472718359313,33.18710967,,24.177893199201,0.346262537103961,28.6211834538412,14.83,,60.7626665645414,13.908,78.6658873279508,130.59,113.470719486911,,83.5700235252547,113.84,71.417604127546,131.710574709019,61.2617833489151,65.4309949282712,80.9819319634215
2013-06-20,12.7825829605598,,47.1101781188248,27.4815641639021,53.1588310642537,12.8201780246561,31.93139664,,23.7710990769223,0.336929315079595,27.7991444924494,14.4,,59.1587498416499,13.672,78.1411079443121,123.6,108.570446577647,,81.359401273086,111.41,68.7332011751994,128.447021160096,60.4982833783945,63.8707588617436,79.6528198876683
2013-06-21,12.6802212230927,,47.5615396314488,27.2969313798807,54.6988476984075,12.6508132374263,30.9856833,,24.3977012701633,0.336345988703073,28.1232175445365,14.365,,59.5740497073986,13.668,77.7037917912799,125.05,106.02230466483,,81.6017194814967,112.38,68.1535128300083,128.857278044745,60.4401119520692,63.5367784163559,78.3020375063321
2013-06-24,12.3441263631045,,47.2298161101227,27.6661969479235,54.0983824970173,12.4667210773939,30.7999692,,23.8059103098801,0.329462737460103,27.6410600767972,14.22,,60.5836580017187,13.5305,77.3903818816068,123.93,103.611370393472,,80.5261667318839,110.71,66.4501209233698,127.229044381138,59.2766834255616,62.9052897766931,78.6270920900761
2013-06-25,12.3468862661519,,47.5017206357999,27.6292703911192,54.1760897583737,12.9085422614717,30.4142553,,24.1192114065006,0.331796042966194,27.7517191677537,14.26,,61.1135233476739,13.6044,77.4778451122132,123.47,104.49341951714,,81.299884520143,112.07,67.5559879203498,128.452244795091,59.865669117106,63.3653743570188,77.9264188762279
2013-06-26,12.2070511784196,,48.0728395891089,28.1872716939396,54.6776548089467,12.989542811886,30.2999697,,24.0296968074662,0.329929398561321,28.1390259861018,14.41,,62.2878195197909,13.8785,77.8058322269874,118.28,106.603477031869,,81.6824922176337,112.91,68.5191624015904,129.724049199003,59.6984262664206,63.9337141327153,78.4320593398297
2013-06-27,12.0754957998293,,48.2046362706418,28.4088310347653,54.8683908140942,13.2030897175235,30.70996929,,24.5270001354353,0.326896101403403,27.9493246873191,14.6,,62.0873299294295,13.8775,78.1338193417616,115.94,107.133403181157,,82.9493488159919,113.0,69.607192834103,130.485511708352,60.3237690994184,64.2043521211422,79.2338606463982
2013-06-28,12.1598261707205,,47.5676189765663,28.3472867734248,54.388018652982,13.4902734871741,30.15568413,,24.7458135997417,0.32759609305523,27.5699220897536,14.48,,61.4787008158322,13.8845,78.1411079443121,119.11,105.749707124682,,82.4732147924479,111.92,70.5525307508762,129.950867818809,59.9820119697568,64.2945647839512,79.7756182859715
2013-07-01,12.5489725003966,,48.0673480607117,28.1954775954517,55.1156411911372,13.5860014103909,32.03996796,,24.676191133826,0.328996076358885,27.6884854014928,14.61,,62.0300471893262,14.105,78.2486702253119,121.13,106.250192932343,,83.8165929303042,113.04,69.9193327122828,130.712330328158,60.1492548204423,64.6915005003106,79.9356946662821
2013-07-02,12.8332425142734,,48.0838226459033,27.850829731945,55.4123416435889,13.6228198423974,31.63711122,,24.2783484714507,0.328762745808276,27.5541136481884,14.57,,61.9870851342487,14.1865,78.2486702253119,120.05,104.876310323076,,83.7572045634997,112.52,70.0798617924896,130.590820353262,59.9747405414661,64.7185642991533,79.8850153924243
2013-07-03,12.904080025822,,48.1881616854502,27.9082710425294,55.5041774979191,13.6381846895317,31.55853987,,24.3877552036039,0.329696068010712,27.071956180449,14.59,,62.1374523270198,14.2015,78.1391396118947,120.74,105.190340633766,,83.927998210652,112.63,71.0608728381977,130.647525008213,59.5166405591538,64.9810831479274,79.6460988156661
2013-07-05,12.8004303335994,,48.0563650039173,28.0723890727707,55.3416986787194,13.7059240174599,32.1571107,,24.2385642052132,0.332262704067413,27.6015389728841,15.11,,62.9179296609269,14.294,77.2848008272398,118.09,103.993100074262,,85.1150140583607,114.96,73.2190971387553,132.057040717007,59.7275119795833,65.4763506667487,76.9311377161411
2013-07-08,12.7277528866859,,48.6384670140207,28.1667569401594,55.6383991311711,13.246801905947,33.2999667,,24.5767304682322,0.330512724937844,27.9888457912321,15.06,,63.4334743218563,14.5295,77.6864130764365,119.51,104.572093459596,,85.4566013526653,115.01,72.7107550514339,132.810402561362,60.4982833783945,65.5394995307149,77.6768470314773
