,JNJ,SPY,TSM,BRK-B,GLD,QQQ,PG,CAT,AGG,IWM,AAPL,ABT,IBIT,PM,AMZN,ASML,CDNS,QMOM,NVDA,SE,META,NFLX,MELI,GOOG,MSFT,TLT
2011-02-24,39.5301374577901,100.653520946992,8.38799725475078,83.36,136.48,49.9574725077116,41.3963058361557,69.775550621239,71.8135363228625,65.8090798841097,10.3048369913453,16.7510567109166,,31.020498682745,8.8875,25.17021249879,9.61,,0.519291669334089,,,30.73996926,65.0234903367502,,20.6154393964737,61.8267930756183
2011-02-25,39.4842103271337,101.729782532005,8.50565068159134,84.87,137.384,50.6560248011534,41.2584275772248,70.7676858244644,72.0047295354745,67.3347217918292,10.4635209020846,16.9072106294082,,31.0005786322182,8.862,25.403648274341,9.88,,0.530067258057578,,,30.34854108,64.1997948555842,,20.4460185273208,62.1907179531073
2011-02-28,40.6758866951559,102.360164317513,8.50565068159134,87.28,137.661,50.7605001064241,41.3963058361557,71.4129206069816,72.1412961159116,67.4068251687783,10.6152924455001,17.0704624532857,,31.2645193016974,8.6645,25.4444995350624,9.95,,0.51952093717927,,,29.52425619,63.7443397071748,,20.4691213731144,62.2715901481048
2011-03-01,40.1859752994134,100.653520946992,8.42952199363568,85.25,140.03,49.9442922757599,41.1927712634482,69.2829520238335,72.0832348342388,66.0565255640943,10.498082738704,16.8575252917063,,31.0105386574816,8.472,25.2635868090104,9.8,,0.496364884816028,,,29.23282791,63.443933119926,,20.1456815320042,62.4514532794541
2011-03-02,40.2587999663481,100.868773263994,8.45028436307813,85.02,139.917,50.2078969147945,40.9761054279853,70.0530709578056,71.9668390333096,66.335106793216,10.5825338351391,16.9214064401801,,31.3342394785409,8.601,25.794653198389,9.92,,0.475730778749772,,,29.17568511,63.3470277692006,,20.0821487060719,61.4913897993543
2011-03-03,40.4176901487511,102.606166965516,8.48488831214889,86.7,138.09,51.1964143111743,41.0680242672726,72.3287377176511,71.7135069959932,67.8427228566982,10.8061338911809,17.1591862706105,,31.707740425917,8.6395,26.7400680893707,9.98,,0.47848199289194,,,29.05282809,64.3354623465998,,20.1764853263957,60.889659871686
2011-03-04,40.4243105730179,101.837408690506,8.58870015936115,85.5,139.35,50.935006377465,40.7266114356342,71.4892386995374,71.9052177269354,67.5477544964517,10.8193575504092,17.2798506621722,,31.6230802111784,8.5835,26.5649912577074,9.87,,0.475845412672363,,,30.10282704,64.9362755210974,,19.9858868485986,61.3967356534289
2011-03-07,39.9873625714098,101.037900084496,8.44336357326398,85.04,139.721,50.2518310213003,40.516511231549,70.8578799338485,71.9394517860322,66.4416231455272,10.6799080530928,17.2124205610054,,31.692800388022,8.454,25.561217422838,9.44,,0.469311279084715,,,29.6285418,66.4286179222687,,19.8068397936983,61.0045970488811
2011-03-08,40.1925957236802,101.921972100757,8.54717542047624,86.35,139.36,50.4539279112268,40.7397426983895,72.2454816166811,71.8846772914773,67.5231737997645,10.6919295614821,17.2833996148652,,31.9965811585546,8.3445,25.4503354294512,9.79,,0.448218637328099,,,27.92140065,67.3589092892326,,19.9531578170577,60.632741475603
2011-03-09,39.9873625714098,101.775908028506,8.66482884731681,86.02,139.41,50.1112418804818,40.7069145415012,71.0174541273743,72.0558475869613,67.2527861362051,10.5930526549798,17.4147108645059,,32.0463812848714,8.4525,25.2519150202328,9.88,,0.438818655675694,,,27.56997243,67.3782903593777,,19.937755919862,61.2209493824247
2011-03-10,39.4643490543334,99.8924502547323,8.38107646493662,84.98,137.77,49.3292147846791,40.3720673412405,68.2630647869515,72.3091796242777,65.5239438025381,10.4187407833343,17.2124205610054,,31.7525605396022,8.307,23.8279567893715,9.58,,0.410847978563659,,,28.57425714,66.1669734753101,,19.5681103871647,62.2520034719686
2011-03-11,39.5173124484677,100.584332702241,8.45028436307813,85.3,138.22,49.6367535302195,40.3720673412405,69.3939601584601,72.3228732479164,65.6960086793486,10.5786268449126,17.1982247502334,,31.7625205648655,8.4035,24.0613925649226,9.48,,0.413828460551007,,,29.220113637,65.6630656515379,,19.7760359993069,61.8970504247486
2011-03-14,39.1465686895275,99.9770136649834,8.41568041400738,84.21,138.86,49.4610171041964,40.2801485019532,70.837065908606,72.3639541188326,65.3436853601652,10.6258112653407,17.1130498856016,,31.6629203122319,8.3365,24.2481411853634,9.61,,0.417267478228716,,,28.7428284,65.4789454851597,,19.7837369479048,61.8700063830556
2011-03-15,38.7162411121861,98.8315638352192,8.24266066865361,82.52,136.27,48.7580714001041,39.8271199368946,69.900434772694,72.39134136611,64.7619422052346,10.3814741073273,16.9107595821012,,31.2246792006439,8.254,23.7871055286501,9.44,,0.404887014588963,,,31.01568327,65.3045158538539,,19.5527084899689,62.7962648110393
2011-03-16,38.1733663223094,97.0019191406967,7.91046275757437,80.95,136.24,47.5806373457494,39.216516218772,69.6576044781983,72.5967457206909,64.1146505258047,9.91804495891813,16.57715802896,,30.8113381522143,8.235,22.8942136871674,9.33,,0.401906532601615,,,30.54854088,63.9478409436982,,19.0906515740973,63.5061709054793
2011-03-17,38.4845262628485,98.2857454599625,8.03503697422908,82.73,136.97,48.0199784108071,39.6761104152084,71.5447427668507,72.5488180379554,64.2539411403656,10.0571939185248,16.7723504270745,,30.7714980511609,8.0485,23.9388387827583,9.43,,0.409472371492575,,,30.5571123,64.248247530947,,19.0829506254994,63.0193781550062
2011-03-18,38.7758249305872,98.6419265439399,8.1319280316272,83.48,138.37,47.911786280126,39.7877261486286,72.8907163991983,72.5214307906779,65.1060719588555,9.93788044776055,17.0030323521189,,30.7366379627391,8.091,23.8629721557042,9.56,,0.40396994320824,,,29.9142558,62.959406366299,,19.0983525226951,63.1884034155871
2011-03-21,38.9479559615238,100.170660220811,8.26342303809606,85.17,139.14,48.8357050238199,40.2473203450649,74.6460325279816,72.3502604951939,66.6136880223377,10.1972444912606,17.0456197844348,,31.349179516436,8.22625,24.5341000104134,9.79,,0.407179693040769,,,30.40568388,64.3645339518174,,19.5065027983818,62.816547842309
2011-03-22,38.9214742644566,99.8232207487945,8.18037356032625,84.98,139.05,48.7433131494505,40.0043919840914,74.0909918548486,72.3571073070132,66.2613647031544,10.25434665611,17.0207771155839,,31.8621208174992,8.13,24.3765308619165,9.57,,0.39995775591758,,,31.62711123,65.1882294329834,,19.4795494782893,63.0261391654294
2011-03-23,38.8751312945891,100.108893203563,8.33263093623757,84.74,140.34,49.0204887725587,39.9912607213361,74.0701778296061,72.3228732479164,66.4662038422145,10.1939385764536,17.0314239736629,,32.1136374011548,8.266,24.9776279839604,9.59,,0.408326032266672,,,32.72282442,65.9053290283515,,19.6682227189368,62.9450070403505
2011-03-24,39.0803644468596,101.066281970896,8.49872989177719,85.16,139.22,49.8916121594701,40.1422702430223,75.1871971842863,72.1243157051549,66.9241692602635,10.3676493726796,17.0740114059787,,32.4556999549265,8.555,25.1351971324573,9.79,,0.440882066282319,,,32.73282441,70.7239475931725,,19.8761483310791,62.4717363107238
2011-03-25,39.0472623255256,101.375117057133,8.47104673252059,85.24,139.26,50.0148013252959,39.9715638272031,75.6867337901061,72.0626943987807,67.5071181030409,10.5651026479746,17.0456197844348,,32.7575198553133,8.549,25.1235253436798,9.85,,0.427125995571482,,,32.85853857,71.5161488353527,,19.7298303077197,62.3162330709894
2011-03-28,39.2193933564621,101.128048988144,8.42260120382153,84.37,138.54,49.742025315253,39.8271199368946,75.9018120509452,72.0284603396839,67.3593282555762,10.5320434999039,17.0633645478998,,32.7826715136789,8.4675,25.3219457528981,9.81,,0.442945476888945,,,33.90282324,73.6674476214568,,19.5681103871647,62.4041262064915
2011-03-29,39.2061525079286,101.807486177864,8.34647251586587,84.71,138.21,50.225982752426,40.2341890823096,76.6927450101598,71.9394517860322,67.9915403808419,10.54767146081,17.1698331286895,,32.8279444987369,8.731,25.3919764855635,9.8,,0.439506459211236,,,33.91139466,76.2838920910429,,19.6297179759475,61.9240944664415
2011-03-30,39.3120792961972,102.510085999052,8.38107646493662,85.46,138.67,50.4635618579472,40.6872176473682,77.3796078431619,72.0626943987807,68.8700689185487,10.4776461744421,17.375672384883,,33.0492790923539,8.971,25.8821916142206,9.76,,0.422999174358231,,,33.99282315,78.2336711233801,,19.7221293591219,62.4176482273379
2011-03-31,39.2260137807289,102.371110210246,8.42952199363568,83.63,139.86,50.5339556669906,40.4442892863947,77.254723691707,71.9805326569483,69.1081747839085,10.4739645874978,17.4076129591199,,33.0140667706421,9.0065,25.9697300300523,9.75,,0.423228442203412,,,33.96853746,79.1843096565594,,19.5527084899689,62.2891890292964
2011-04-01,39.3849039631319,102.803479330977,8.45028436307813,83.68,139.2,50.5603533453818,40.7594395925225,78.4827511810139,72.0786652720305,69.4119650259192,10.3553273265805,17.5211794452956,,32.6619435535242,9.0065,25.8530121422767,10.0,,0.417267478228716,,,34.58425113,80.4647615583928,,19.6220170273497,62.5906111003894
2011-04-04,39.82185196474,102.888408979692,8.42952199363568,83.1,139.84,50.3931680489039,40.8776209573204,78.6631393997821,72.1954085370481,69.5679654204653,10.2540461184003,17.8334872822788,,32.656913221851,9.147,25.7829814096114,10.08,,0.402365068291976,,,34.95996504,82.7831555321668,,19.6759236675347,62.6585041593984
2011-04-05,39.5901371154024,102.87296722538,8.6233041084319,82.04,142.05,50.2611796569476,40.4902487060384,77.9207724994666,72.0443290176136,69.9456505862084,10.1849224451616,17.741214512261,,32.9738241172572,9.2645,25.9288787693308,10.14,,0.403052871827518,,,34.88996511,83.0353657552552,,19.8530454852855,62.4072998410651
2011-04-06,39.4974511756673,103.197244065928,8.83784859267058,81.99,142.38,50.3843688227735,40.5493393884373,77.0118933972113,71.8314442402286,70.1016509807545,10.1593767398342,17.9860922480774,,33.1046127407581,9.138,25.5962327891706,10.18,,0.400301657685351,,,34.28139429,81.221392227658,,20.1379805834064,61.470375626741
2011-04-07,39.3782835388651,102.934734242627,8.80324464359982,81.93,142.51,50.3491719182518,40.7922677494108,76.2140224295825,71.9413202543628,69.6829130796045,10.1605788906731,17.9186621469105,,33.0392184290077,9.2455,25.0009715615155,10.22,,0.41497479977691,,,33.42282372,82.0362252560974,,20.1764853263957,61.3481681205248
2011-04-08,39.3650426903315,102.579573893455,8.75479911490077,81.8,143.66,50.1115928127305,40.6412582277246,76.19320840434,71.803975236695,68.9521743893624,10.0698165023336,17.9186621469105,,33.1146734041044,9.2355,24.7208486308542,9.86,,0.402365068291976,,,33.55139502,82.8316574981454,,20.0763729946235,61.0222814372817
2011-04-11,39.6298596610031,102.270738807219,8.65790805750266,82.26,142.64,49.9444075162526,40.8316615376768,75.6728577732778,71.8726477455289,68.3363833582595,9.94178743798709,18.0677181600162,,33.6177065714157,9.202,25.0359869278481,9.76,,0.397091907852822,,,32.59425312,82.9383618232982,,20.0070644572427,61.0765958844889
2011-04-12,39.6828230551374,101.506371968784,8.46412594270643,81.68,141.61,49.6012376971663,41.2912557341131,73.938355669737,72.1473377808644,67.44143372639,9.98987347154446,18.1103055923321,,33.2203103692397,9.024,24.7500281027981,9.65,,0.398238247078725,,,33.41710944,80.2416525148915,,19.7452322049155,61.7351585568761
2011-04-13,39.4577286300666,101.498651091628,8.48488831214889,80.76,141.9,50.0236005514263,41.3569120478897,74.6737845616383,72.2228775405816,67.5317497442851,10.1019740372751,18.0748160654021,,33.2555226909515,9.1145,23.1276494627185,9.83,,0.407179693040769,,,34.10710875,82.7831555321668,,19.7375312563176,62.1221489932273
2011-04-14,39.7357864492717,101.575859863187,8.51949226121964,80.74,143.81,49.9356082901222,41.5604466205972,74.6390945195675,72.1542050317478,67.8437505333772,9.99047454696393,18.2718655963431,,33.2957653443364,9.091,23.2035160897725,9.74,,0.424374781429315,,,33.81853761,82.6764512070141,,19.5758113357625,62.0746238519211
2011-04-15,40.0932893596784,101.946461966671,8.45028436307813,80.89,145.05,49.847616028818,42.1382221818314,74.3823882082434,72.4151605653165,68.5662786765379,9.84140784293607,18.5943102833374,,33.4818876162416,9.0005,23.3669211326583,9.8,,0.428960138332927,,,33.64139493,83.5785877742148,,19.5373065927732,62.9164977836326
2011-04-18,40.0270851170105,100.803772147595,8.27034382791021,80.3,145.93,49.4956469836013,42.0200408170335,72.0859074231554,72.5387710812174,67.4332231793086,9.97334389750912,18.3721817211858,,33.0794610823926,8.917,22.6024189677286,9.53,,0.414745531931729,,,33.33282381,84.7814365304826,,19.3139790834352,63.0590732075514
2011-04-19,41.5034397285046,101.382837934289,8.27726461772436,80.5,145.93,49.8036198981659,41.9281219777462,73.6122692742713,72.6829833497686,67.4484947968799,10.153967061059,18.3041100650425,,33.2655833542977,8.941,22.3456396146225,9.625,,0.413140657015465,,,34.50710835,87.8370603871304,,19.3678857236203,63.3306454435874
2011-04-20,42.6289118538588,102.764874945197,8.61638331861775,81.72,146.5,50.9255212297942,41.836203138459,75.4300274787821,72.5799745865178,68.8290161831418,10.2907117189878,18.2002112214555,,33.4416449628567,9.1935,24.3240078124175,9.79,,0.425750388500399,,,34.91853651,86.5469080921013,,19.8376435880898,62.9232870895335
2011-04-21,42.4170582773216,103.289894591799,8.69251200657341,82.36,146.74,51.3346852448586,41.5407497264642,76.2241744249015,72.6280453427015,69.3380701021869,10.539737265273,18.5584830958936,,34.0100724419185,9.2945,23.7929414230389,9.91,,0.424604049274496,,,36.03139254,87.2453364021922,,19.6528208217411,62.8689726423262
2011-04-25,42.4435399743887,103.181802311617,8.49872989177719,82.38,146.87,51.4666736368149,41.6064060402408,75.8271009518418,72.6692488480018,69.2477540842918,10.6092516375344,18.3865125961633,,34.0050421102454,9.271,23.921331099592,9.99,,0.431252816784733,,,35.95282119,87.2356360089965,,19.7221293591219,63.1065983488577
2011-04-26,42.9996556127991,104.069703184546,8.69251200657341,82.92,146.38,51.7570480991187,41.9084250836133,77.9796571479023,72.9370716324539,69.9374400391271,10.5314424244844,18.5477349396604,,34.0000117785723,9.115,24.5907747151806,9.93,,0.442486941198583,,,32.70139587,87.119231290648,,20.1687843777978,63.7176358799386
2011-04-27,43.41012191734,104.749140374267,9.19772966300642,82.99,149.2,52.1090171443354,42.3778677271161,78.4463926337795,72.8752663745034,70.356177940277,10.5233279063216,18.6946264081801,,33.9647994568605,9.8315,24.785658376468,10.29,,0.442486941198583,,,33.70853772,88.0795702170231,,20.3151024011572,63.0658625134523
2011-04-28,43.284333856271,105.088858969127,9.28077914077623,83.27,149.82,52.0298241091617,42.6956024429707,78.4672912376248,73.0469476465881,70.6763892764505,10.4211450850122,18.7340363143682,,34.7243795395006,9.7535,24.4549467088287,10.15,,0.447301565947376,,,33.48139509,88.5063875176342,,20.5692337048866,63.5479032324162
2011-04-29,43.5094282813419,105.335927038116,9.34306624910359,83.3,152.37,51.9858279785096,42.9603813728496,80.3969289926693,73.1087529045386,70.9309162359731,10.5227268309021,18.6444683457587,,34.9306231380982,9.7905,24.6616415011033,10.38,,0.458535690361226,,,33.23853819,88.6615938087655,,19.9608587656556,63.7447931035422
2011-05-02,43.8338290704146,105.173788617842,9.34998703891774,81.92,150.414,51.889036491075,43.1457266237648,79.6724440593674,73.1472733749188,70.1016509807545,10.4070198126547,18.8415178766997,,34.8652288263478,10.0595,24.2305352200735,10.67,,0.45234545854135,,,33.884537544,89.4376252644221,,19.7606341021112,63.8466971904618
2011-05-03,43.8669311917485,104.795465637202,9.31538308984698,82.32,149.88,51.6426581594233,43.4965587058544,78.906161918375,73.1679364464936,69.2149118959663,10.4647230529235,18.9346685640536,,34.9859567865025,9.9225,24.5553413222192,10.39,,0.430794281094372,,,33.03425268,84.1606113659573,,19.8761483310791,64.2080678601643
2011-05-04,43.4763261600079,104.10058669317,9.30154151021868,81.58,147.73,51.5634651242495,43.9996386726243,77.1646115979376,73.3056902569925,68.3199622640968,10.505896719157,18.966913032753,,34.8853501530402,9.9985,24.584869149687,10.24,,0.427584531261844,,,32.74139583,83.2002724395822,,20.0686720460256,64.4944370701173
2011-05-05,43.0393781583998,103.158639680149,9.37767019817434,79.66,143.47,51.2818898880761,43.6090897510529,76.2032758210562,73.4709948295912,68.0079614750046,10.4211450850122,18.8343524392109,,34.4024383124213,9.8555,24.2836853095155,10.08,,0.427813799107024,,,32.90139567,86.2364955098387,,19.8607464338834,65.1080853771593
2011-05-06,43.2115091893363,103.614171432348,9.51608599445736,80.21,145.3,51.4490751845541,43.2053018829876,76.8650649428224,73.4641071390663,68.369225546585,10.4184402456246,18.816438845489,,34.5080752775567,9.88,23.8171456355243,10.36,,0.442945476888945,,,32.78139579,86.0521880391202,,19.9223540226663,64.8217161672063
2011-05-09,43.4498444629408,104.015657044455,9.46071967594415,80.73,147.38,51.6426581594233,43.119248730777,77.7846035120133,73.5467594253656,69.1656486134781,10.4466907903395,18.8665969079103,,34.3521349956902,10.04,24.3368353989575,10.61,,0.452803994231711,,,33.77282337,86.0715888255117,,19.8915502282748,64.7535330219795
2011-05-10,43.535909978409,104.903557917385,9.51608599445736,81.23,147.9,52.0826194659442,43.5097976523483,78.627513867105,73.4158933053916,70.2248091869751,10.5022902666402,18.9310858453092,,34.3471046640171,10.197,24.6321136736355,10.73,,0.453491797767253,,,33.94710891,85.8484797820104,,19.768335050709,64.2898876344366
2011-05-11,44.072164344019,103.79947248409,9.34306624910359,80.1,146.54,51.699853129271,43.6355676440408,76.6142816966794,73.5467594253656,68.9275427481183,10.4355708950794,19.0063229389412,,34.2917710156129,10.219,23.3447003960396,10.58,,0.455555208373878,,,34.38139419,84.9851447875924,,19.5296056441754,64.6580766186618
