,FANG,BRK-B,QQQ,NVDA,QMOM,GLD,IWM,GOOG,SPY,META,IBIT,TLT,AMZN,UNH,AGG,AAPL,ASML,TSM,TDG
2019-10-04,66.5340700948378,208.08,181.554402418339,4.52578034428184,29.0461240029927,141.9,137.7420483965,59.9963074701309,268.261739279272,179.208409050665,,121.949905619936,86.9825,198.533135905686,95.1351103121775,54.5640802736961,230.223498409879,42.1774911655101,403.895624800921
2019-10-07,64.9373147249664,207.24,181.006306399174,4.58447596230957,29.0346723655766,140.69,137.501918769418,59.9308028168137,267.104299466517,178.443707055824,,120.939155665828,86.633,199.833807951656,94.8760004527786,54.5760982641533,231.514786118405,42.6488971190681,404.532597321099
2019-10-08,62.951106825858,204.09,178.294673462255,4.40789168773463,28.314173511476,141.92,135.266866086573,59.0102639387566,262.957566279084,176.526986471353,,121.264934576656,85.2755,198.81314169336,94.9094339830236,53.9367411718312,226.518064115849,42.5688470514828,400.003014955387
2019-10-09,63.519707518544,206.69,180.035118716093,4.49444285330094,28.8065939203712,142.05,135.885661664055,59.6643179771821,265.454719890857,178.612537366374,,120.579963533377,86.0995,200.592533311805,94.8592836876561,54.568887469879,230.438713027967,43.2981921117046,400.388344010804
2019-10-10,64.2908235264331,206.86,181.429398063091,4.55214363034514,28.8085025266072,140.81,136.430571202434,59.9799313068016,267.250118655525,178.791298871661,,118.78400287112,86.013,202.082886697812,94.5333067677673,55.3043884858585,235.323149142824,43.5205534105527,401.843157791458
2019-10-11,65.1476190907543,208.08,183.766017934266,4.62576186312568,29.201675411229,140.03,138.739509924382,60.316387026113,270.020683246689,182.922675882749,,117.313821119692,86.596,200.583500867041,94.2240466130009,56.7753905178175,243.286090012065,43.956381556295,412.679554492761
2019-10-14,65.396868709466,207.91,183.746786494997,4.63919221640321,29.1911780769308,140.59,138.231543405553,60.4002528322541,269.719931169358,182.018937161573,,118.165858271088,86.8215,199.246699042017,94.3828558816647,56.6936681827087,244.820663810603,44.3922097020373,407.898328662288
2019-10-15,66.082305160923,209.38,186.083406366172,4.88392309834932,29.2207614735893,139.61,139.820093246253,61.6840447877977,272.390245068079,187.590337409699,,116.737443046688,88.369,215.505099616641,94.0735957268984,56.5614702876797,250.341386622415,44.8191433958257,411.279787720024
2019-10-16,64.9840490284748,209.29,185.621851823717,4.83020168523919,28.5909214157,140.41,139.967865324458,61.7153083723355,271.952787501053,188.245796262419,,116.879449238588,88.8715,214.059908454452,94.2407633781234,56.3331284689932,238.111582020655,44.5878876450236,408.008422678121
2019-10-17,65.4591811141439,208.62,186.112253525075,4.83219136720624,28.7340668834021,140.61,141.621065449372,62.183269645655,272.7547930406,189.080016620427,,116.595436854789,89.374,220.09358155659,94.2156882304397,56.5518558953139,237.447223851776,44.2498984707745,414.071457407225
2019-10-18,63.846847643103,208.76,184.323729673065,4.73768147377176,28.3389853925443,140.46,140.946855342563,61.8071141364544,271.560898430592,184.571254209288,,116.595436854789,87.8755,221.601999832125,94.2825552909297,56.8234624796462,238.064796234114,43.8318592289401,414.087185123773
2019-10-21,64.4466045381279,211.49,185.958402010924,4.87496952949763,28.452547463588,139.79,142.267568291517,61.839866463113,273.401865691826,188.454351351921,,115.718339787175,89.283,220.319392675682,94.0234454315309,57.8089376971351,243.688447776316,44.4722597696226,410.438354884727
2019-10-22,66.7443744606258,210.62,184.477581187216,4.86502111966242,27.8522908023572,140.2,142.42457612461,61.6736235929518,272.508723159148,181.085404856183,,116.394957525049,88.2865,225.341431964288,94.1655379350722,57.6767398021061,238.878868919924,45.0415046946738,401.788110783541
2019-10-23,67.8893648965824,210.96,184.833362813691,4.85208818687665,27.8656510460094,140.53,142.600055467478,62.4839955540661,273.301614999382,184.869190051434,,116.51190380073,88.1085,223.82398124399,94.2407633781234,58.4506983875486,241.096515201957,44.6234654528393,404.88647094342
2019-10-24,67.6946386319639,210.26,186.631502385336,4.89610990039745,28.4096038232774,141.53,142.396868859946,62.5762975655586,273.748186265721,185.097607530413,,116.278011249367,89.039,220.852306916739,94.2658385258072,58.5468423112061,247.936597194219,45.3172327052455,415.046575833177
2019-10-25,68.1230364141245,211.8,188.121938928678,5.08711936923343,28.4859480727185,141.86,143.154200760745,62.7817439782355,274.869171281225,186.597217935879,,115.709986481769,88.0665,221.213604707286,94.1321044048272,59.267921738637,247.01959577802,45.4773328404161,411.633661342345
2019-10-28,67.453178063837,212.86,189.97777281813,5.14307917455648,28.7149808210419,140.64,144.391791915709,64.0159111964176,276.418500164441,188.096828341346,,114.657470000633,88.854,223.146547886714,93.9315032233571,59.8616104672218,249.377599419675,45.6374329755867,414.834251659784
2019-10-29,68.4813327410225,213.01,188.506567714057,5.04682830940084,28.8104111328433,140.25,144.862815414986,62.657185887458,276.336476870624,188.007447588703,,114.732649749285,88.1355,227.879548942882,93.9398616059183,58.4771379665544,247.590382373817,45.7797442068495,413.615353627344
2019-10-30,65.724008834025,213.25,189.420061079331,5.04881799136788,29.1969038956389,141.02,144.382556160821,62.5911849867671,277.184050906737,186.954740946454,,116.41166413586,88.9995,230.146692578566,94.2073298478784,58.4699271722801,248.572883891174,46.1711000928222,418.325804733354
2019-10-31,66.798897814719,212.58,189.506602556041,4.9995733626836,29.0260836375144,142.43,143.569809730696,62.5326277966804,276.44584126238,190.331347157439,,117.982085552159,88.833,228.249879178193,94.5750986805735,59.7919061225701,245.129450001772,45.9220554381123,413.859133233832
2019-11-01,67.601170024947,215.83,191.227816370611,5.03862087128679,29.3066487542105,142.56,146.01728477596,63.2090129669186,279.006790769344,192.287792520863,,117.61924970789,89.572,227.807289384773,94.6013147474769,61.4888463751242,253.204676758711,46.3400946799468,423.295763162399
2019-11-04,70.3818610836987,217.98,192.41054988565,5.23535067577803,29.0967020682475,142.15,146.802323941422,64.0838970866029,280.127775784848,193.380223942064,,116.07118758524,90.233,226.94017468746,94.3667591100972,61.8926508544855,257.633246205251,47.5764235015423,419.175101426925
2019-11-05,70.2806034260971,220.88,192.516322801629,5.21321546389469,29.0394438811666,139.85,146.987039039178,64.1166494132616,279.817910008204,192.982976152537,,114.765794660196,90.0855,226.08209243491,94.0149256540276,61.8037177251023,256.331782409354,47.6297902132658,421.08601898746
2019-11-06,60.1314705141826,222.0,192.083615418078,5.16397083521041,29.1186510399618,140.45,146.137349589501,64.1052357236684,279.881705903396,190.232035210058,,115.460330639546,89.7885,226.280806219711,94.1573344338653,61.8301573041081,253.445927905407,47.7098402808511,421.833085523471
2019-11-07,58.8540662182855,222.74,192.727868633587,5.18162926266791,29.0203578188063,138.27,146.525251294789,64.9518337430567,280.865985429204,189.109810204642,,113.368354798128,89.41,231.646078409337,93.7133541202536,62.5416223391733,252.41796012459,47.7365236367129,423.311490878946
2019-11-08,58.7528085606839,221.31,193.497126204344,5.16770148889861,29.4116220971921,137.39,146.922388754964,65.0763918338342,281.558626576995,189.526920383646,,112.891384306285,89.294,232.106733092285,93.663092197958,62.7127843168197,252.078447830008,46.9893896725833,425.497643479064
2019-11-11,59.8043303896236,220.85,193.237501774214,5.17764989873382,29.6597409078757,137.06,146.64531610833,64.4719625327704,281.020918317526,188.305383430848,,112.966695436576,88.5825,229.505389000345,93.6798461720565,63.2093951252023,251.54088669692,46.784817277643,427.094006708647
2019-11-12,60.7623836115465,220.89,193.795213513013,5.21321546389469,29.9279000840377,137.43,146.691494882769,64.4526088851994,281.613308772873,193.131944073609,,113.485505445248,88.9,230.553152592932,93.7803700166479,63.1515375552936,252.36137474216,46.3845669397164,428.187083008706
2019-11-13,59.9834785530726,219.77,193.843292111185,5.18734959832315,30.152161316771,137.98,146.063463550399,64.4129090953101,281.704445766003,191.860751147121,,114.221880941427,87.6555,229.035701872633,93.9479097576334,63.756631307255,254.55877375987,47.0338619323529,431.883096397394
2019-11-14,59.5687116094353,219.36,193.689440597034,5.21769224832053,30.2056022913798,138.56,146.01728477596,65.0808580601968,282.11456223509,191.821026368168,,115.401755315987,87.73,231.077034389225,94.2159733432102,63.3154673367015,254.379586715508,46.6780838541959,440.195194592807
2019-11-15,60.193367125067,219.74,195.112567102935,5.07841451062763,30.4785329831318,138.21,146.774616676759,66.242573161831,284.156030881211,193.757609342116,,115.276236765502,86.9745,243.334061933539,94.1657114209145,64.067615745514,259.321376781089,47.3985344624638,440.20305845108
2019-11-18,59.131452748493,219.35,195.266418617086,5.2796210995447,30.6006837822376,138.62,146.405186481247,65.5393906334176,284.36564596541,196.0417841319,,115.485434349643,87.6265,246.522514935118,94.3416281489494,64.3906538441706,257.906742220331,47.5141623378648,446.415506487387
2019-11-19,57.9289908809018,219.03,195.55489020612,5.1729244040621,30.9432786016046,138.69,146.950096019627,65.279357009643,284.283622671593,197.948573521632,,116.447743236696,87.6395,247.696732754396,94.4086440453436,64.1953845457289,256.096009982561,47.8165737042982,446.792971684529
2019-11-20,58.7878922148955,217.48,194.381772410715,5.25226297249788,30.9547302390208,138.76,146.39595072636,64.663514018986,283.226433551281,196.15102727402,,117.652721321353,87.2765,248.898047907966,94.634822695674,63.4480576010755,253.56852956734,47.5853179534962,452.171850743812
2019-11-21,59.0065216453667,216.63,193.949065027164,5.22739194790986,30.7381034312316,138.0,145.675561845112,64.5791519654714,282.770748585629,196.568137453024,,116.916345825173,86.7355,249.79225993957,94.5007909028856,63.1635912156913,251.833244506143,47.1228064518921,450.709173104885
2019-11-22,58.8191249906771,217.96,194.074069382412,5.24505037536735,30.7381034312316,137.74,146.128113834614,64.2809072939284,283.399593838228,197.452013784723,,117.066968085755,87.286,250.054200837717,94.5510528251813,63.1081443778621,251.069341843334,46.9538118647676,442.263389318818
2019-11-25,60.2245999008486,219.06,196.37222637505,5.50171934911571,31.110281647257,137.08,149.231327476911,64.8441480629821,285.595995372671,198.415339674327,,117.410052123748,88.692,255.320116134942,94.6431996827233,64.2146704023651,255.718774099692,47.8165737042982,449.034171292564
2019-11-26,60.2011753190124,218.9,196.747239440794,5.39701233560015,31.3679434891208,137.74,149.332920780677,65.1845737612824,286.243068023896,197.600981705796,,118.096220199733,89.847,254.172995649955,94.7772314755117,63.7132381298235,256.020562805987,47.7009458288972,450.945088853099
2019-11-27,61.3099388592588,220.5,198.122287348522,5.43183177002338,31.4166129481395,137.01,150.385796837885,65.15678390836,287.518985927722,200.610133711468,,117.753136161741,90.9255,253.513627182206,94.6599536568219,64.5690480180556,256.029993703059,47.9322015796993,446.140271447804
2019-11-29,60.388571973702,220.3,197.218409702883,5.39449788230786,31.2477012962511,137.86,149.406806819779,64.7582972673466,286.452683108096,200.252610700893,,117.50209906077,90.04,252.791031601112,94.542675838132,64.4268148253635,255.218936554891,47.2206454233853,445.959402707506
2019-12-02,60.8102144467534,220.33,195.199108579645,5.20807733631503,30.3754682463862,137.79,147.947557547508,64.0119412174287,284.019325391515,198.325958921684,,115.937727894461,89.08,252.601350261074,94.4385515645069,63.6818986127896,250.475195327815,47.1228064518921,437.686623803463
2019-12-03,60.0528196340499,218.08,193.670209157765,5.16850341533658,30.4308178272311,139.11,147.476534048231,64.2779298096867,282.11456223509,197.452013784723,,118.368639693275,88.498,250.108395506299,94.8667110568875,62.5464438033323,249.767878047436,46.9449174128136,436.845190968166
2019-12-04,62.9028104241199,218.4,194.65101256048,5.21230851025612,30.4565840114174,138.92,148.492467085888,65.5314506754398,283.85527880388,197.342770642603,,117.186713611783,88.0345,252.294247139109,94.7072006577653,63.098501449544,254.407879406723,47.3006954909706,442.735220815246
2019-12-05,62.4187023995052,219.6,195.035641345859,5.19538381449175,30.4661270425976,139.0,148.640239164093,65.908102432014,284.36564596541,197.988298300585,,116.616706707233,87.024,254.714942335775,94.5980619636291,64.0242225680825,258.255685411985,48.3858186293494,444.347311761376
2019-12-06,64.9875982075409,222.61,197.122252506538,5.28075397106791,30.5949579635295,137.62,150.376561082997,66.52791540166,286.963050269626,199.666670211339,,115.971257712376,87.58,254.055573868027,94.4637374169999,65.2609281248799,264.14999608181,48.8661190348613,448.326424047922
2019-12-09,65.4170488745378,221.38,196.227990580533,5.28075397106791,30.4107774617528,137.58,150.090252681476,66.673812129503,286.060794037636,199.954674858747,,116.222731346736,87.4755,251.652749817382,94.5141091219858,64.3472606667391,261.726255534378,48.439185341073,443.5294705009
2019-12-10,65.1671866682851,221.26,196.064523346747,5.3258035289113,30.3201186655414,137.97,150.182610230353,66.7283993406007,285.741814561679,199.487908706052,,116.231113801215,86.9605,253.448067409939,94.4805279853285,64.7233348711454,263.225768168781,48.4925520527965,447.650132236374
2019-12-11,65.4560898442648,222.57,197.103021067269,5.40943143739407,30.3964629149826,138.92,150.136431455915,66.7462642460509,286.55293380054,200.868344774661,,117.14480133939,87.436,254.33665894565,94.7323865102583,65.2753925173571,267.875200425139,49.7199864224381,448.279240898279
2019-12-12,67.3612891669417,225.92,198.574226171342,5.57693614694437,30.1874705321375,138.43,151.429437140205,67.0067941171991,289.022746314373,195.396256473917,,115.216836809296,88.0165,257.156576982444,94.3294128703706,65.4417330308444,270.89308748809,52.1303829019516,446.336867904649
2019-12-13,66.4399222813848,225.37,199.228095106486,5.5749450062662,30.4394065552932,139.05,150.847584582274,66.8857097580368,289.195906601321,192.774421063035,,116.549647071404,88.047,258.852154708749,94.7072006577653,66.33129316819,273.392275212095,51.8101826316104,452.808823263991
2019-12-16,68.4700527071881,226.85,201.228164790455,5.60381654609954,30.697068397157,139.04,151.907242454296,67.5477037544401,291.182693051563,196.558206258286,,115.501840261571,88.4605,264.791210381098,94.5141091219858,67.4667479776473,276.296991510185,52.0681217382742,452.439221925122
2019-12-17,67.6267677610852,227.05,201.343553426068,5.68196881771736,30.6827538503868,139.01,152.667334831722,67.2474740934026,291.246488946754,197.024972410981,,115.342573626476,89.533,263.376717732416,94.5225044061501,67.5993382420213,278.060569262597,52.681838923095,448.491565071671
2019-12-18,67.9937528765188,225.01,201.49740494022,5.71233371305932,30.6751194254426,139.02,152.963956247303,67.1234122499987,291.26471634538,201.106693448377,,114.395356270386,89.2015,265.580062050555,94.337808154535,67.4378191926929,275.533088847376,52.5662110476939,446.226773888816
