,TLT,CAT,IWM,AGG,CDNS,BRK-B,TSM,IBIT,ABT,GLD,GOOG,AAPL,META,SE,PM,QMOM,PG,MELI,NVDA,ASML,SPY,AMZN,MSFT,QQQ,JNJ,NFLX
2014-08-20,86.9285882638715,80.9123550618371,99.4361615893491,81.8337243480127,17.24,134.91,15.9622703247801,,34.1499086245061,124.22,29.0505631972263,22.2214618546425,74.4065239307345,,48.8184968894725,,60.801136374202,111.827457352257,0.460093505158747,83.1826029165344,164.306336405178,16.789,38.2077522459497,90.4091315966114,76.0336780262283,67.45564683
2014-08-21,87.4157301068883,81.1151994060033,99.6524211839323,81.9758617246113,17.705,136.81,15.7937626725992,,34.2957791407,122.88,28.9948964950057,22.223671406383,74.1678183333093,,48.8529205563354,,61.1462219205837,112.77523133529,0.455791332123497,84.6580460139075,164.785411787819,16.6455,38.4372537611089,90.5923314580027,76.755633306392,67.43564685
2014-08-22,87.9028719499051,80.6193576758193,99.6610715677156,81.9608998954957,17.635,135.75,15.9546108860446,,34.1255968718071,123.19,28.9546375407212,22.3871782351832,74.1678183333093,,48.3882010536856,,61.2269866229284,112.103891430642,0.456030341736566,84.1092531545188,164.529354255718,16.5795,38.3777533682898,90.7297313540462,76.4683245724493,68.45564583
2014-08-25,88.232629505178,81.1151994060033,100.128192292015,82.0282281265161,17.56,136.23,15.8397193050122,,34.4335457393276,122.74,28.8373398467565,22.4357883734752,74.6153913284815,,48.8758696675774,,61.3371203079439,112.054528202359,0.456747370575774,85.3957675625941,165.363606215145,16.701,38.3947534805239,91.050331111481,76.5647443803486,68.70421701
2014-08-26,87.9478388892605,81.182814187392,101.036482589265,82.0357090410739,17.51,136.25,15.9316325698381,,34.6523515136185,123.35,28.7210362010457,22.2919465551658,75.550421045729,,48.9160306122508,,61.2196443772607,113.219500389837,0.464993202226672,85.9445604219829,165.47098518022,17.0915,38.2545025545932,91.1419310421767,76.7204994546475,68.47993152
2014-08-27,88.697287878517,81.5509391082862,100.785621459548,82.1404418448834,17.47,136.52,16.0158863959286,,34.5226888325572,123.3199,28.3800776499447,22.5661519261672,74.2274947326656,,48.9102933344403,,61.1682486575868,113.130646578928,0.459615485932608,86.0975026942715,165.404905817097,17.159,38.1397517970136,91.1602510283158,76.5573274720487,67.8142179
2014-08-28,89.1619462518561,81.6260666431625,100.266598432549,82.3050219651555,17.47,136.11,16.0158863959286,,34.320090893399,124.0,28.2906133070903,22.5926665470537,73.4566745743136,,48.9160306122508,,60.9626657788913,113.219500389837,0.46343963974172,86.3134211963261,165.314046692803,17.001,38.1482518531306,91.0594911045505,76.3570709479501,67.88707497
2014-08-29,89.2219021709967,81.9416022896432,100.828873378465,82.2750983069242,17.63,137.25,16.0388647121351,,34.2309478001694,123.86,28.4098990975629,22.6479053405673,74.4164699972939,,49.0996235021866,,61.0214037442329,113.486061822565,0.464873697420137,86.4753600728671,165.784862155053,16.952,38.6157549395661,91.3984108481245,76.9355897953459,68.23421748
2014-09-02,87.6862931831938,81.8289109873287,101.382497940598,82.0242273334106,17.79,137.96,16.1460968544321,,34.2228438826031,121.65,28.6946939223163,22.8246694798108,76.2664383773389,,49.0479880018921,,60.9259545505528,113.861222357516,0.465949240678949,90.2179474418135,165.70226295115,17.119,38.3267530315878,91.6640506471419,76.6611641882479,68.0856462
2014-09-03,88.1745660399493,81.4833243268974,100.742369540632,82.1141579618255,17.905,137.73,16.3529017002906,,34.6523515136185,122.15,28.7250123940614,21.861304920934,75.4210227197914,,48.9963525015977,,60.8672165852112,115.816006197522,0.47049042332727,88.1937114850516,165.611403826856,16.95,38.2162523020667,91.1236110560375,76.9578405202458,68.19850323
2014-09-04,87.1003657550871,81.7537834524523,100.353102270382,82.0092388953414,18.06,137.95,16.2303506805226,,34.7658063595471,121.48,28.925810141357,21.6801216782094,75.540375518504,,48.7611241113676,,61.454596238627,115.825878843178,0.478736254978167,88.1937114850516,165.371866135535,17.2975,38.4712539855769,91.0411711184114,77.0171757866454,67.52421819
2014-09-05,86.9351041728006,81.5434263547985,100.673166470365,81.964273581134,18.08,138.07,16.2226912417871,,34.8063259473787,122.06,29.1295900334144,21.8679335761556,76.843310237783,,49.0250388906502,,61.5059919583009,115.954223236714,0.47730219729975,87.9058201489788,166.115258970668,17.319,39.0237576331824,91.4991707718897,77.4473564680423,67.95421776
2014-09-08,86.9726636233203,81.0701228850775,100.828873378465,81.8818371717537,17.95,138.28,16.1384374156966,,34.6928711014501,120.73,29.3105068156312,21.7331509199825,77.4699124310241,,48.1931336081289,,61.1755909032545,115.825878843178,0.473000024264499,87.5999356044015,165.685743110369,17.117,39.4997607757349,91.6732106402114,77.1729308609442,68.47564581
2014-09-09,86.9050566123849,80.686972457208,99.6351204163656,81.7694238862351,17.89,136.89,16.1231185382256,,34.7090789365828,120.87,28.877598801041,21.6513975055824,76.2564923107795,,48.0955998853505,,60.9332967962205,116.122058212876,0.467024783937762,87.4559899363651,164.636733220792,16.4875,39.7462624031281,90.9129312154375,76.9875081534456,68.42993157
2014-09-10,86.3566886347978,79.5825976945256,100.223346513632,81.6570106007165,18.02,137.72,16.1077996607546,,34.7658063595471,120.26,28.9814768435776,22.3164725794858,77.0123933692925,,48.3021418865282,,61.4105427646208,115.55931741045,0.468697851229248,87.716891459681,165.25622725007,16.5665,39.8142628520642,91.6640506471419,77.8701202411392,69.19850223
2014-09-11,86.0712368108485,79.327164075946,100.872125297381,81.5745741913362,18.0,137.92,16.0082269571931,,34.4902731622919,119.472,28.8944976213579,22.4114833043292,77.4997506307022,,48.4799974986535,,61.3004090796054,112.735740752664,0.463917658967859,88.6345450934131,165.446205419048,16.526,39.9502637499363,91.5907707025853,77.5437762759416,68.79421692
2014-09-12,85.1698099983767,78.8989371271507,99.7994777082489,81.4097013725755,17.815,137.09,15.5792983880052,,34.4821692447256,118.38,28.6097027966045,22.4623029943617,77.0621237020894,,48.2046081637499,,61.1315374292483,113.367590074686,0.456986380188844,88.9944092635041,164.479794733375,16.5595,39.6910120383675,91.1236110560375,77.5660270008414,68.07850335
2014-09-15,85.2975121301435,78.7787330713486,98.7095293515496,81.3947129345064,17.58,138.04,15.5027040006502,,34.6199358433531,118.64,28.4844527166083,22.4556743391401,74.1777643998687,,48.3078791643387,,61.5794144149779,110.929046597507,0.450772130249038,89.8310934589657,164.35589592752,16.1945,39.3042594850437,90.2442517213592,77.6698637170407,65.39279175
2014-09-16,84.9519651853627,78.7787330713486,98.9863416326161,81.3947129345064,17.7,138.69,15.6865305303022,,34.7658063595471,118.83,28.8249142435822,22.2855388551182,75.669674383776,,48.6635903885892,,61.7336015739995,111.995292328419,0.457344894608448,91.0726248457796,165.594883986075,16.388,39.7462624031281,91.0320111253419,78.5302250798345,65.27279187
2014-09-17,84.7341203723486,78.1251235179243,99.2458531461159,81.3047823060915,17.7,139.61,15.7937626725992,,35.1547944027308,117.54,29.0644798727814,22.4446265804374,76.0177867133544,,48.7094886110731,,61.7923395393411,112.084146139329,0.457703409028052,90.3618931098499,165.817901836615,16.2,39.5422610563199,91.1694110213853,78.7601492371328,64.93279221
2014-09-18,85.0045484160902,78.3880698899915,99.8513800109488,81.3122765251261,17.82,141.28,16.0235458346641,,35.406015847287,117.78,29.2881407299176,22.4910271669888,76.5847125072391,,48.6062176104843,,61.8143662763442,110.218216110232,0.464634687807067,91.8823192284843,166.701713318384,16.25,39.678261954192,91.8564105016028,79.6205105999266,65.57279157
2014-09-19,86.0862605910563,77.0132360017542,98.588423978583,81.4471724677484,17.52,140.56,15.7171682852442,,35.3249766716237,117.09,29.6266141603837,22.3076343725237,77.4898045641428,,49.0824116687551,,62.0199491550397,111.027773054073,0.456030341736566,90.7127606756886,166.552365697806,16.566,40.3922666680207,91.7994353447101,80.0951927311232,65.35993464
2014-09-22,86.1914270525114,75.8036826902448,97.2043625732506,81.559585753267,17.45,139.26,15.5946172654762,,35.1710022378635,116.85,29.1937061457934,22.3297298899291,76.3857911760515,,49.3692755592797,,62.2695855077414,109.467895040331,0.451489159088246,89.1113651187837,165.266086839652,16.225,40.0012640866383,90.9455298148983,80.0136067398238,63.25422246
2014-09-23,86.7247712498905,75.1200221228699,96.2960722760012,81.6345279436128,17.17,138.78,15.5792983880052,,34.4416496568939,117.6,28.8835630905646,22.6788390649349,77.8677550933993,,48.5717939436213,,61.9979224180366,109.507385622957,0.44957708218369,88.7065179274313,164.320049485912,16.1815,39.5762612807879,90.6976217578562,79.702096591226,63.4142223
2014-09-24,86.2440102832389,76.0290652948739,97.1650967511813,81.5820684103707,17.25,139.95,15.7707843563927,,34.5470005852562,117.05,29.2245216416655,22.4821889600266,78.1114337241042,,49.0304565926228,,62.5853020714524,111.945929100136,0.452206187927454,90.1459746077953,165.606328344067,16.4105,40.0182641988723,91.6708904262438,80.5772917706197,64.36564992
2014-09-25,87.2656273373736,74.7594099554634,95.5257284878379,81.7394470100968,17.13,137.09,15.4031312970887,,34.0364537785775,117.39,28.5818694454943,21.6248828846958,76.8035259715455,,48.5950173688872,,61.917157715692,109.211206253259,0.442406793791606,89.2283209740632,162.934187748417,16.0965,39.1342583627035,89.7427166492495,79.4350878924279,63.35565093
2014-09-26,87.1379252056067,75.4130195088877,96.3844451972083,81.7319527910622,17.29,138.68,15.4261096132952,,34.0445576961439,117.06,28.683262367396,22.2612337859723,78.3650584213684,,48.322142122013,,62.1007138573844,110.06617736712,0.443243327437349,90.0200221482634,164.22876517985,16.1605,39.4487604390328,90.6976217578562,79.4350878924279,64.10707875
2014-09-29,87.8365309852724,74.9998180670678,96.306380041811,81.8218834194771,17.335,138.33,15.2805802773207,,33.9554146029143,117.03,28.6464825820003,22.1198224745775,78.5739258191154,,47.9912083119739,,61.9979224180366,107.970055412231,0.442526298598141,89.6961443951815,163.930016541827,16.091,39.4742606073838,90.5782586192803,79.0197410276309,64.22279292
2014-09-30,87.3407462384129,74.3987977880569,94.8491638077279,81.7694238862351,17.21,138.14,15.4567473682372,,33.7041931583581,116.21,28.6961849946972,22.2612337859723,78.613710085353,,48.420841679393,,61.4839652212978,107.426250188085,0.440972736113189,88.9044432209813,163.498490731349,16.122,39.4062601584478,90.7068035377466,79.0568255691307,64.45422126
2014-10-01,89.0304452579649,73.3319867928126,93.5047083536632,82.225827071394,16.95,136.62,15.3954718583532,,33.3719325381386,116.77,28.2443900632821,21.914334162707,76.1371395120669,,48.4614826736083,,61.043430481236,109.472935304416,0.436670563077938,87.1321121832832,161.282771666012,15.873,39.0152575770654,89.2560823150557,77.3583535684429,62.6856516
2014-10-02,88.2548268987016,73.1817317230599,94.3981206876546,82.0906983498304,17.15,137.64,15.5410011943277,,33.3962442908376,116.74,28.3343514302636,22.0734218880261,76.6642810397142,,48.8911160410274,,60.9773502702267,109.828880542039,0.434758486173382,87.2040850173014,161.307667385847,15.9205,38.8962567914273,89.2560823150557,77.0245926949453,64.28279286
2014-10-03,88.6313406653343,73.1667062160846,95.1093809923856,82.0531625938406,17.35,139.5,15.9546108860446,,33.8662715096847,114.61,28.5928039762876,22.0115544392909,77.0223394358519,,49.0652917305216,,61.5206764496363,110.263924721355,0.43571452462566,87.6719084384197,163.083562067428,16.137,39.1767586432886,90.1375331845388,77.9739569573385,65.64850578
2014-10-06,88.6840525926629,73.6249841788304,94.2940338137915,82.1282341058203,17.4,139.16,15.9469514473091,,34.3281948109653,116.03,28.6956879705702,22.0115544392909,77.1367192012848,,49.1001268684205,,61.359147044947,110.847279416348,0.433085418881896,88.1127420467811,162.892694882025,16.11,39.1767586432886,89.9447158068393,77.7737004332399,66.21136236
2014-10-07,89.8813663705548,71.1457755279106,92.7414046120006,82.4435344561352,17.29,136.72,15.6099361429472,,33.5988422299958,116.36,28.0192381337651,21.8193234378636,75.878541781523,,48.7575813457485,,61.0581149725714,109.561921613822,0.428424731427041,85.3417879370804,160.378227178665,15.849,38.7007555007361,88.6684484020669,75.9417240831531,65.17850625
2014-10-08,89.9039571965528,72.6107624579996,94.5195553738282,82.6762561432723,17.81,139.94,15.7784437951282,,34.1499086245061,117.4701,28.4546312689901,22.272281544675,77.1019079683269,,49.3846138279277,,61.8070240306765,112.468807721074,0.436431553464869,86.6642887621649,163.183144946769,16.135,39.7632625153621,90.3946230214714,77.8107849747396,66.69421902
2014-10-09,89.5123828792548,70.2442451093943,91.9694269641828,82.5110988169169,17.23,137.09,15.6788710915667,,33.7366088286234,117.64,27.8770892334519,22.3208916829669,75.5005912522665,,48.7227462078497,,61.4252272559562,110.323248927626,0.428066217007437,84.8649679117099,159.946701368187,15.7685,38.9727572964804,88.9347200188899,75.7117999258548,65.94564834
2014-10-10,90.4009553685079,69.9662732303518,90.8504930701547,82.5711560265007,16.18,136.76,14.8899489018103,,33.8419597569857,117.59,27.0624666893492,22.2568146824912,72.516771284452,,48.9317570352427,,62.1814785597291,108.138140663331,0.402611693215537,81.0234178959884,158.121015246935,15.5695,37.425747083185,86.7127292854013,75.0813627203593,64.58279256
2014-10-13,90.9506654677916,68.8769239746446,90.486189011634,82.8113848648358,16.02,136.38,15.0661159927267,,33.3368558800157,118.52,26.5018234741279,22.0535359223612,72.596339816927,,48.8098340525968,,61.212302131593,107.821744896555,0.401177635537121,81.3382990448181,155.523561810791,15.3225,37.1027449507387,85.3538258616148,73.5163950690706,62.65422306
2014-10-14,91.5455572190713,69.7183523652598,91.5444055625752,82.9990636447851,15.925,137.39,15.4261096132952,,33.4509115941702,118.59,26.7369158861844,21.8193234378636,73.1931038104899,,48.5892115125708,,61.3444625536116,106.813233389957,0.41049901044683,83.4075180228413,155.764220435865,15.4155,37.1707453996748,85.3630076415052,71.9514274177818,64.15993584
2014-10-15,92.268463651006,69.5605845420195,92.4638396150324,83.1492066687446,16.0,135.64,15.3724935421467,,32.5954937380115,118.99,26.3437698017517,21.5519676772579,72.8151532812334,,48.5253470930896,,60.9039278135497,104.964295627861,0.416832765193172,82.6068202443888,154.710301629507,15.2985,36.7372425377074,84.8121008480783,72.8414564137754,64.08422163
2014-10-16,91.681102175059,70.5748062628503,93.5047083536632,83.0816423079628,16.3,134.7,15.8703570599542,,32.5792000645608,119.22,26.0694124836647,21.2691450544684,72.2382814207893,,49.5007309542572,,60.3826283711432,104.746773538203,0.417071774806241,81.6351869851432,154.577524457052,15.143,36.329239844091,84.2795576144323,71.7808385268831,51.6713769
2014-10-17,91.1690434524386,71.9448234157435,93.227143356695,82.9690350399932,16.5,137.09,15.8703570599542,,33.2879748596638,118.99,25.4063822982877,21.580691849885,75.540375518504,,49.9303643216763,,61.138879674916,103.095583130342,0.416354745967033,83.2275859377958,156.403210578303,15.182,37.0857448385047,85.3905529811766,73.2048849204728,51.01280613
2014-10-20,91.5003755670754,71.1727695505772,94.3200555322573,83.0666280055669,16.62,137.23,15.9852486409866,,33.7767850631831,119.8,25.8870046290669,22.0424881636585,76.5349821744422,,50.4703089591083,,61.8070240306765,105.755285044801,0.419939890163075,83.2275859377958,157.921849488254,15.3105,37.46824736377,86.666820385949,73.5757303354701,51.31709154
2014-10-21,90.7699388598079,72.5806324811746,95.8726847340481,82.9915564935872,16.59,138.97,16.3835394552326,,34.534440878638,120.02,26.1703083814394,22.6412766853457,78.2655977557746,,50.772213487565,,62.1227405943875,109.09721533137,0.437865611143286,84.1722293842847,161.050411614216,15.7665,38.1482518531306,88.9439017987804,74.436091698264,52.28423343
2014-10-22,90.8678324391324,71.5815039497829,94.5022075615177,82.9465135863993,16.33,137.65,16.2686478742001,,33.8826939406123,119.34,26.4769722677795,22.7561733758539,77.9473236258744,,50.8593013323121,,62.316282190188,105.646523999971,0.427588197781298,82.9127047889662,159.905208501795,15.6485,37.7232490472803,88.4848128042579,75.0739458120593,53.52137505
2014-10-23,90.0620929785385,75.1390070539806,96.1762714494821,82.751327655252,16.715,138.68,16.3146045066131,,34.5670282255393,118.52,27.0371184588738,23.1627308961139,79.6083167412911,,50.870913044945,,61.5764474259687,106.190329224117,0.437029077497542,84.541090158628,161.76408891616,15.659,38.2672526387688,89.8161708883731,76.1197298823518,54.71994528
