,ASML,BRK-B,ABT,CDNS,PG,PM,TSM,AGG,TLT,QQQ,QMOM,META,MELI,GLD,AAPL,NVDA,SPY,IBIT,MSFT,SE,IWM,GOOG,CAT,JNJ,NFLX,AMZN
2011-11-04,24.9725053053859,77.24,19.369006469758,11.09,42.1129312830291,35.7375554210739,9.23181576305372,75.6762416274649,79.4157101058031,51.0089406436474,,,83.7369819767755,170.85,12.0033872867992,0.339737243328308,97.5916108783829,,20.4028656817681,,61.4951793466458,,67.1537650342905,42.6152856249587,1.285998714,10.824
2011-11-07,24.6069964930785,77.1,19.4779639409923,11.0,42.4002319406795,35.8851681695729,9.24604044065473,75.7381585524329,79.9202398575055,51.3707687693203,,,85.2637159415129,174.98,11.9880921450935,0.337903304093067,98.1982530244232,,20.8303542960528,,61.3715295222223,,66.6347156701232,42.5355315033898,1.297570131,10.85
2011-11-08,25.3380141176932,78.16,19.7067746305845,11.3,42.9013377389069,36.2414748038807,9.1962540690512,75.6349636774863,78.8975444148655,51.9620488771273,,,85.1372984794646,173.53,12.1830302256557,0.345697545842839,99.4582020969684,,21.1101650254027,,62.2700515797001,,67.2589777432433,43.1071027079666,1.292427279,10.8995
2011-11-09,23.6401667314914,75.4,19.2273617571534,11.13,41.9058075530951,35.4372398293002,8.87619882302854,75.765677185752,80.5338571230895,50.1352580962908,,,82.9298551036977,172.07,11.8546345360933,0.328275123108054,95.7872393670835,,20.3640030804695,,59.3024557935349,,64.2779509895799,42.2231611939118,1.257855885,10.561
2011-11-10,23.9054553855854,75.99,19.5941852436423,11.26,42.2532409065328,36.1396729083642,9.01133326023811,75.6212043608268,79.3338944703919,50.108782867583,,,83.0659969859036,171.14,11.552930368331,0.33171375917413,96.6894251227332,,20.4261832425473,,59.7393518398314,,64.6707451030038,42.6152856249587,1.215998784,10.5395
2011-11-11,24.5008810314409,76.97,19.8048363546954,11.49,42.6875325983299,36.465438974017,9.21047874665221,75.5317688025398,78.8498186275423,51.053066024827,,,83.1340679270066,173.96,11.5349360839714,0.343405121798789,98.5093515608541,,20.9158520189097,,61.3138262708246,,67.4273180775678,43.3663036030654,1.253570175,10.8695
2011-11-14,23.6814338554615,75.86,19.6995107991688,11.41,42.1262941043152,36.2465648986565,9.23181576305372,75.5936857275077,80.1179609764159,50.7353632803337,,,83.9314703799267,173.2,11.3741871436924,0.336757092071042,97.5760559515613,,20.7992642150139,,60.4317908566033,,67.707885301442,43.1403335919537,1.224570204,10.9465
2011-11-15,23.8523976547666,75.93,19.7939406075719,11.57,42.4670460471098,36.4043578367071,9.30293915105876,75.4973705108909,80.0088734625343,51.3001681594329,,,82.8423353222797,173.36,11.6611959792278,0.341112697754738,98.0582586830293,,20.9391695796888,,61.1984197680293,,68.0866510536722,43.1935030063329,1.232570196,10.8915
2011-11-16,23.2923438294569,74.67,19.5288107609017,11.31,42.2799665491049,36.4552587844654,9.06111963184163,75.4698518775719,80.7383962116175,50.4529608407841,,,83.0368237254309,171.51,11.5394346550613,0.334235425622586,96.5027660008746,,20.4145157420527,,60.2075725083153,,67.1607792148873,42.801378575286,1.159713126,10.5995
2011-11-17,22.6143839356611,74.3,19.3980617954205,11.1,42.0527985872418,36.6894031441534,9.03978261544012,75.4285739275932,81.3861033252895,49.2704006251701,,,84.2134785644961,167.1,11.3187047669171,0.322314820593523,94.9706057089523,,19.9994910645196,,59.3519157233043,,65.8000281790975,42.4956544426054,1.092284622,10.226
2011-11-18,22.443420136356,75.37,19.4380128682064,11.04,42.2532409065328,37.2035027165118,9.00422092143761,75.4148146109337,81.3656494164367,48.8909223470254,,,80.8585536101368,167.62,11.2446282963034,0.319334669336257,94.8694986846122,,19.8115553614857,,59.3354290800478,,65.8841983462597,42.4358388514288,1.115141742,9.857
2011-11-21,22.4257342260831,74.32,19.1656191901206,10.71,41.1975780249338,36.6486823859468,8.93309753343257,75.4010552942742,81.8497252592863,47.9554642660173,,,79.5263080485507,163.5,11.0667847858829,0.335381637644611,93.0651271733128,,19.5766357326934,,57.9175777599911,,63.9132135985434,41.8310367628649,1.063856079,9.4625
2011-11-22,21.8538897939248,74.36,19.1365638644581,10.59,41.2176222568629,36.6537724807226,8.93309753343257,75.4560925609123,82.7633331880446,48.1143156382639,,,79.7791429726473,165.31,11.2917133403777,0.345697545842839,92.6995863930065,,19.4121919925388,,57.4312217839251,,63.1206111910988,41.8044520556753,1.006427565,9.617
2011-11-23,21.6475541740739,72.75,19.0130787303925,10.29,40.7966933863519,36.1498530979158,8.67705333661444,75.52488914421,83.574671572539,47.0288312612452,,,78.339928789328,164.83,11.006204028539,0.331026031960915,90.6541135159731,,19.1616110551603,,55.6259343473413,,61.5564489180001,41.1996499671115,0.97857045,9.4495
2011-11-25,21.346893699434,72.89,18.9041212591582,10.18,40.7566049224937,36.2974658464148,8.58459293220789,75.4216942692635,82.3610729806062,46.6670031355722,,,78.2425873435508,163.4,10.9036366076893,0.321856335784712,90.4830093209361,,19.028489932178,,54.917008687313,,60.8269741359272,41.0999573151504,0.9122562306,9.11995
2011-11-28,22.1073878411702,75.48,19.3217915655565,10.46,41.5850998422296,37.2035027165118,8.92598519463207,75.4148146109337,82.3201651629006,48.2908171629824,,,82.4728073562923,166.63,11.280017055544,0.339966485732713,93.1040144903667,,19.4748372268834,,57.530141643464,,64.1657241000302,41.8378380568946,0.999284715,9.7075
2011-11-29,21.9246334350165,75.13,19.2673128299393,10.31,41.7788607508775,37.9008457007999,8.81930011262451,75.4423332442528,81.6451861707583,47.990764570961,,,82.4728073562923,166.88,11.1924448716606,0.341800424967953,93.368448246333,,19.4513452640041,,57.4229784622969,,63.5063911239259,42.1128663333629,0.965284749,9.4195
2011-11-30,23.3041344363056,78.76,19.812100186111,10.94,43.141868522056,38.806882570897,9.1891417302507,75.2497028110192,80.3702258522671,49.764604894382,,,85.2734403616704,170.13,11.4623591370544,0.358305878085118,97.210515171255,,20.0308136816919,,60.7780103649893,,68.6547996820175,43.4142196415299,0.921856221,9.6145
2011-12-01,23.1862283678193,77.81,19.8012044389876,10.76,42.8144794005475,38.5269273582265,9.39539955546531,75.2759198129823,79.96785314833,50.108782867583,,,83.6883598759877,169.63,11.6342045526884,0.362661483768814,97.1949602444334,,19.7958940528996,,60.3411143186927,,67.9112965387508,43.2331034594654,0.959570469,9.8565
2011-12-02,23.9703037232528,77.44,19.6668235577985,10.82,43.2020012178433,38.4149452731584,9.33138850626077,75.4695734104431,81.0887700642553,49.9675816478082,,,82.9882016246431,169.82,11.6872876915492,0.360369059724764,97.1094081469149,,19.7489101271411,,60.5884139675398,,67.5395449671175,42.5757187986388,0.948141909,9.8015
2011-12-05,24.3770796595304,78.11,19.7249342091235,10.99,43.3222666094179,38.6185490641914,9.40251189426581,75.5525678093549,80.9247334424126,50.5147363744356,,,88.5311211144541,167.32,11.7865561602662,0.354867242019042,98.1671431707801,,20.1247815332088,,61.6270724926976,,67.9323390805414,42.5019307244644,1.001713284,9.812
2011-12-06,24.5362528519868,78.15,19.8084682704032,10.91,43.3222666094179,38.4709363156925,9.20336640785171,75.4834058102618,80.1523943479031,50.3735351546608,,,92.0124635308616,168.18,11.724775783965,0.349823909122131,98.1982530244232,,20.0934589160365,,61.6847757440953,,67.3080770074213,42.589134812125,0.973427598,9.5995
2011-12-07,24.766169685535,78.72,19.8665789217282,10.92,43.5828416244961,38.4709363156925,9.40251189426581,75.6217298084481,80.4394584361279,50.3735351546608,,,91.1080924562083,169.4,11.6689935024503,0.347760727482485,98.5637938047295,,20.046474990278,,61.5611259196717,,66.5575596835578,43.2331034594654,1.027998972,9.766
2011-12-08,24.2120111636496,76.94,19.677719304922,10.68,43.0750544156257,37.9517466485582,9.20336640785171,75.6978080074505,81.4441827449146,49.526327836012,,,86.8487964271957,165.976,11.7160785465245,0.336757092071042,96.4016589765346,,19.8898619044165,,59.6486753019208,,65.1757661059774,42.7836670076758,0.991713294,9.524
2011-12-09,24.5244622451382,77.61,19.8193640175266,10.89,43.4091249477773,38.4709363156925,9.30293915105876,75.6563108079946,79.76964223027,50.3205846972452,,,90.0967527598217,166.4,11.8048503493651,0.341571182563548,98.0349262927969,,20.1247815332088,,61.4457194168764,,67.3150911880182,43.2867675134104,1.012713273,9.6515
2011-12-12,23.6224808212184,76.27,19.7104065462923,10.59,42.9681518453372,38.2520622403319,9.1962540690512,75.6770594077226,80.6581739319182,49.755779818146,,,88.1518687283091,161.99,11.751467305765,0.333089213600561,96.6038730252147,,19.9759991016403,,60.5636840026551,,65.4002198850767,42.6025508256113,1.075141782,9.476
2011-12-13,23.0565316924845,75.86,19.7394618719548,10.33,43.2487710923445,38.4353056522617,9.04689495424063,75.8292158057275,81.4100084486973,49.2086250915187,,,86.7029301248322,158.45,11.6605961697491,0.323919517424358,95.701687269565,,20.1717654589673,,59.3024557935349,,63.8150150701875,42.5019307244644,1.030141827,9.0255
2011-12-14,23.0270551753629,75.52,19.695878883461,10.16,43.0616915943396,38.104449491833,8.92598519463207,76.015953203279,82.9478517784729,48.4408434589932,,,84.6899751522167,152.89,11.4020782844498,0.311311185182079,94.6828395627537,,20.038644335985,,58.5605568469936,,61.0233711926392,42.381186603088,1.014856128,9.0105
2011-12-15,23.1449612438491,74.9,19.9355853201766,10.16,43.4224877690634,38.6439995380705,8.89042350062955,75.8568806053648,82.6402831125178,48.3084673154543,,,81.9282398274687,152.33,11.364590192034,0.308560276329219,95.0250479528277,,20.0151523731057,,59.1046160744572,,61.514363834419,42.9312431560246,0.995999004,9.063
2011-12-16,23.1921236712436,75.13,19.9355853201766,10.36,43.5227089287088,38.4811165052441,9.07534430944264,76.1127800020094,83.6039982658438,48.5560283540245,,,81.7823735251053,155.23,11.4269703778139,0.309706488351244,95.165143401246,,20.3597011620011,,59.5662420856385,,61.1636548045763,43.1324833583185,0.997427574,9.063
2011-12-19,23.0211598719386,74.04,19.7394618719548,10.12,43.3957621264912,38.7865221917937,8.76240140222048,76.1888582010119,84.6634014485781,48.0780798430662,,,80.9266245512398,154.87,11.4626590417937,0.301568382994864,94.1476692140462,,19.9916604102265,,58.5358268821089,,61.1987257075605,42.6159668390975,0.959284755,8.9665
2011-12-20,24.3181266252872,76.1,19.9246895730531,10.54,43.9570006205059,39.4329642283236,9.00422092143761,76.0851152023722,82.551429942353,49.50307447759,,,83.6202889348847,156.98,11.8747281536282,0.318646942123042,96.9965969382055,,20.3792777977338,,60.8851735461563,,64.3410786149516,43.2800595066673,1.01999898,9.126
2011-12-21,24.0410473643446,76.22,20.1353406841062,10.35,44.0973102440096,40.193861060891,9.03978261544012,75.8914616049113,81.4031735894539,48.7950026095036,,,79.5165836283931,157.16,11.8895734382248,0.31452057884375,97.1844383266116,,20.1717654589673,,61.1332975271663,,64.2709368089831,43.575211803365,1.013856129,8.7175
2011-12-22,24.2650688944684,76.89,20.2116109139702,10.5,44.2242570462272,40.0242016320077,9.1820293914502,76.0090370033697,81.7449165516262,49.2109948320044,,,81.276703676912,156.04,11.952703385853,0.327931259501447,98.045378023473,,20.2109187304327,,61.5195350647286,,64.3971920597264,43.7227879517138,1.054856088,8.9515
2011-12-23,24.4360326937735,77.74,20.3459917951593,10.52,44.5449647570927,40.4869091653257,9.1891417302507,75.9191264045486,80.8358802722478,49.6358379528562,,,80.1292220983196,156.31,12.096057851251,0.324836487041978,98.9219711693682,,20.3831931248804,,61.7514654514005,,64.7058160059881,44.2594284911641,1.037427534,8.864
2011-12-27,24.5126716382895,77.23,20.4222620250233,10.39,44.6251416848091,40.5280387238428,9.26026511825574,76.0558672845757,81.2185360183655,49.7774523264735,,,79.4193394268175,154.91,12.1920273678355,0.322314820593523,99.0002384145374,,20.3910237791734,,61.9336964694999,,64.2148233642082,44.2862605181366,1.0085132772,8.8135
2011-12-28,24.4360326937735,76.52,20.2769853967108,10.13,44.4581064187333,40.3635204897742,9.1891417302507,76.1873082049328,82.7201704116134,49.2021439336533,,,78.2621334280675,151.03,12.0753644242375,0.314291336439345,97.7010021447284,,20.2187493847257,,60.807177448522,,62.6857319940938,43.9039041337783,0.98857044,8.6945
2011-12-29,24.9076569677185,76.9,20.4585811821014,10.34,44.7454070763836,40.6668509838382,9.26026511825574,76.3671747275269,82.8710195287434,49.5561798676965,,,78.1161219851047,150.34,12.1497407995905,0.320251638953877,98.7106496074113,,20.3753624705873,,61.4201363275835,,63.5344478463133,44.1923484237328,0.98999901,8.693
2011-12-30,24.6364730102001,76.3,20.4222620250233,10.4,44.5716903996648,40.3480969053303,9.1820293914502,76.2703235230532,83.1384338727464,49.4145654940792,,,77.4250011550807,151.99,12.1461419427185,0.317729972505421,98.2253926873622,,20.3283785448288,,61.0888072037665,,63.548476207507,43.9911082214389,0.989856153,8.655
2012-01-03,24.8899710574455,77.68,20.6002258947061,10.34,44.6518673273812,40.4046500482914,9.43096124946782,76.1181287731659,81.8905002673988,50.3616116176448,,,79.6249068957204,155.92,12.3329825953189,0.321856335784712,99.7907375907464,,20.9587462154215,,62.1035026454561,,65.919269249244,44.1923484237328,1.031998968,8.9515
2012-01-04,24.5421481554111,76.8,20.5203237491342,10.06,44.6318230954521,40.3326733208864,9.34561318386178,76.0143596255155,80.9168377841056,50.5740331780707,,,78.3302721014501,156.71,12.39926154271,0.325524214255194,99.9472720810849,,21.455992763032,,61.759748679496,,66.5295029611704,43.9240281540077,1.149284565,8.8755
2012-01-05,24.2768595013171,76.93,20.4731088449327,10.37,44.4447435974472,40.2092846453349,9.43096124946782,76.1181287731659,80.772845445027,50.9900254005715,,,79.6346409919179,157.78,12.5369178180608,0.337215576879852,100.21338071466,,21.6752510832381,,62.1076442595039,,66.9994530611597,43.8703641000626,1.13285601,8.8805
2012-01-06,24.1176863088606,76.39,20.2878811438343,10.19,44.3378410271587,39.62832963128,9.35272552266228,76.1803902617562,81.4105258038036,51.1670433675931,,,78.4568153520179,157.2,12.6679761891465,0.333318456004966,99.9550988056018,,22.0080538906939,,61.9544045397385,,67.1677933954842,43.4880077157043,1.232713053,9.1305
2012-01-09,24.3122313218629,76.29,20.2842492281265,10.05,44.5249205251636,39.5152233453579,9.51630931507387,76.1181287731659,81.266533464725,50.9988762989225,,,78.1161219851047,156.5,12.6478825716116,0.333318456004966,100.197727265626,,21.7222350089966,,62.265025593317,,68.1076935954628,43.5550877831356,1.402570026,8.928
2012-01-10,24.4772998177437,77.42,20.3786790365296,10.15,44.3177967952296,39.7517183068315,9.79369052829351,76.0973749436358,81.1293979036978,51.3706140296679,,,81.4743851732493,158.64,12.6931681872499,0.331943001578535,101.066493687005,,21.8005415519274,,63.1761806838138,,70.1137492461633,43.7362039652001,1.368998631,8.967
2012-01-11,24.6659495273217,78.0,20.3024088066655,10.22,43.8835051034325,39.3815522801771,9.71545480148797,76.3671747275269,82.1853417236073,51.4768248098808,,,81.5327897504345,159.67,12.6724747602364,0.325294971850788,101.121280758623,,21.7065737004104,,63.4246775266766,,69.889295467064,43.6892479179982,1.316427255,8.945
2012-01-12,24.6069964930785,78.5,20.2071611291171,10.17,43.970363441792,39.3044343579574,9.83636456109653,76.3049132389366,82.0687764967342,51.6803954719557,,,84.2096662047527,160.38,12.6376858104745,0.323231790211143,101.363909218648,,21.9258320206166,,63.6151917728714,,71.5025570043406,43.7563279854294,1.316427255,8.7965
2012-01-13,24.3358125355602,77.77,20.3060721788789,9.92,43.970363441792,39.7517183068315,9.7794658506925,76.477861818354,82.8847330848461,51.494526606583,,,84.4140822249006,159.26,12.5903008616609,0.314749821248155,100.839518676014,,22.1215983779435,,63.2755794209589,,71.8813227565708,43.7764520056588,1.348284366,8.921
2012-01-17,25.1080972841451,77.97,20.4086466008541,9.96,44.2710269207284,39.021668643152,9.5732080254779,76.4986156478841,83.2687126557223,51.9636242191902,,,84.5406254754684,160.5,12.7369542791915,0.309935730755649,101.23085490186,,22.1255137050901,,63.2507297366726,,72.5055848296909,43.682539911255,1.353141504,9.083
2012-01-18,24.8899710574455,78.92,20.2804285733851,10.37,44.4681285346978,37.6643932120858,9.83636456109653,76.4017644434104,82.2607662821723,52.6539942905745,,,84.6379664374436,161.6,12.8692122692345,0.320480881358282,102.35007650778,,22.1059370693574,,64.3772487576506,,73.4524992102663,43.7898680191451,1.407712878,9.472
2012-01-19,25.0019818225074,79.59,20.3060721788789,10.76,44.5018012051012,37.9317353424474,10.1421951295182,76.2772414662299,81.1293979036978,52.9814775295644,,,85.5432373838131,161.22,12.8284252246861,0.328962850321269,102.890120499447,,22.0197998721335,,64.774843706231,,74.5022232062696,43.7294959584569,1.477998522,9.7225
2012-01-20,25.4677107930281,79.91,20.4269634619211,10.62,44.6028192163113,38.312183758731,9.93593730430358,76.0835390572824,80.2105896448155,52.9018194444047,,,85.0760007663321,162.07,12.6049961938879,0.325982699064004,103.273630000776,,23.2648739047328,,64.8162598467081,,74.4247268038801,43.783160012402,1.431998568,9.5465
2012-01-23,25.8391149087598,79.15,20.4123099730675,10.53,43.7744715243883,38.486984382429,9.9643866595056,76.0212775686922,79.7031880690148,52.9195212411069,,,85.1246712473197,163.16,12.818198473075,0.334923152835801,103.007521367201,,23.280535213319,,64.7334275657539,,74.9390211106468,43.6020438303375,1.342284372,9.3045
