,SPY,MELI,QQQ,QMOM,PM,META,IWM,PG,IBIT,MSFT,AAPL,AGG,SE,CDNS,JNJ,GLD,CAT,TLT,BRK-B,AMZN,NVDA,GOOG,ABT,NFLX,TSM,ASML
2017-01-06,198.282571566896,171.762331980423,114.912978215605,24.0130927636785,59.6032755423611,122.836187751564,122.069005932908,67.5773515233974,,56.7290512820415,27.2334235982004,86.474551798221,,25.65,91.9269499378448,111.75,76.3753731971582,96.969344644339,163.41,39.7995,2.5396341023233,40.1149692237926,34.9459010777748,131.07,24.0677459226838,101.930037293312
2017-01-09,197.628058455266,173.707827724857,115.2899583787,23.974794370116,59.2593106464829,124.319259785839,121.268346965554,67.0766608088291,,56.5485005141165,27.4828689165454,86.6182900872937,,25.72,91.9111413480017,112.67,75.8253785707384,97.7476026644036,162.02,39.846,2.64259889910032,40.1398498100506,34.9116235877524,130.95,24.400779193973,103.186734117393
2017-01-10,197.628058455266,177.379327386149,115.54441998879,24.204584731491,58.7466082545135,123.771817088624,122.428852659808,66.353440887786,,56.530445437324,27.5105850630282,86.5943337057816,,25.77,91.8162898089429,113.15,77.0238743238323,97.6834164359446,161.47,39.795,2.62264639063396,40.0472940291708,35.3829390755596,129.89,24.4251474821161,103.333501629694
2017-01-11,198.18657543784,176.341729655784,115.855428623344,24.1950101331003,58.694689024947,125.503726712542,122.644760695949,66.5600751509412,,57.0450151259103,27.6584045109363,86.698144692334,,26.11,90.6859756351586,113.5,77.6970020755699,98.0123708567967,162.23,39.951,2.59037751891676,40.2025488874208,35.4300706243403,130.5,24.5063751092599,104.094858099757
2017-01-12,197.689139364211,172.789952809534,115.676363045873,24.127987944366,58.7401183508177,126.031262402586,121.700163037834,66.6316023958795,,56.5214178989278,27.5429205672581,86.7300865343502,,25.94,90.5990283910213,113.91,77.1552163241713,97.7957423357478,161.41,40.682,2.54800922933387,40.125419070021,35.1195831505145,129.18,23.7915719903951,105.278171167687
2017-01-13,198.142938612345,176.042422618178,116.072192217124,24.3577783057409,58.6687294101638,127.743265019332,122.581787518741,66.7667094140964,,56.602665744494,27.4944173109132,86.5783627847735,,26.07,90.5832198011781,114.21,77.5574512002097,97.3303921794205,161.9,40.857,2.54776290206885,40.2010560522454,35.3007008435796,133.7,23.9134134311107,105.764338552186
2017-01-17,197.44478867522,177.63872681874,115.72348556626,24.204488985507,59.9407505345434,127.275450350803,120.917496406825,67.720406013274,,56.4491975917577,27.7161464827754,86.8738248234229,,25.8,90.7966357640605,115.85,76.8104435732813,98.3493485562061,159.64,40.486,2.49061497658495,40.038337018118,35.2748268874274,132.89,24.0596231599694,106.323889692835
2017-01-18,197.881130749641,174.855171369011,115.959098168195,24.2620323218347,60.6741096521705,127.325217868731,121.313327806416,68.0299600344238,,56.422114976569,27.7138368039019,86.4985081797331,,25.91,90.6622627503939,114.87,77.2455139494044,97.0896938226995,160.49,40.374,2.53593919334804,40.1109883299914,35.1540817587174,133.26,23.9540272446826,112.800006173133
2017-01-19,197.148079555351,174.496002923884,115.902551143731,24.1184133459754,60.9077461852198,126.956938236059,120.323749307439,67.8457272449746,,56.241564208644,27.665333547557,86.2749152856201,,25.97,90.2670480043154,114.77,77.2868969526989,96.423761702438,159.41,40.452,2.59037751891676,39.9171685630414,34.8435942848916,138.41,24.0677459226838,111.781806556543
2017-01-20,197.872408271573,175.76306938308,116.15701275382,24.2237339282722,61.3750192513184,126.449309553186,120.944484911343,70.0485105970842,,56.638775898079,27.7161464827754,86.3068571276362,,25.94,90.2275265297076,115.05,78.2800890317654,96.2312030170612,160.21,40.4165,2.56204988343983,40.0587390988495,34.8953421971959,138.6,24.4251474821161,111.9560929774
2017-01-23,197.357515024231,178.307179202725,116.251257794594,24.1638926883308,61.4983274215389,128.330521730891,120.440699493682,69.6560146543447,,56.8373817427965,27.7346239137639,86.5464209427573,,25.67,90.0378234515899,115.79,78.1807698238588,97.1939964439452,158.81,40.894,2.58865322806164,40.7698262541035,34.7918463725874,137.39,24.6363393126898,112.066168611626
2017-01-24,198.62291751226,182.886576878086,117.033491633017,24.6354416590689,62.160297598512,128.768475888663,122.284913969048,70.3769255695805,,57.3429238929866,27.7092174461547,86.4106681141887,,26.23,88.3384000434526,115.27,79.6540047411409,96.5280643236838,160.72,41.122,2.64383053542541,40.9967372007766,34.7659724164352,140.11,25.034354685694,112.414741453342
2017-01-25,200.34210615816,182.956415186861,118.211554642691,24.6239521410002,62.5561817239567,130.868665145253,123.436423495131,69.8162170799526,,57.4873645073266,28.1503661110056,86.1790897595716,,26.26,89.1604467152958,114.32,81.2348354669886,95.3165492615213,164.25,41.826,2.65516158961618,41.5839190364657,34.7659724164352,139.52,25.4323700586983,112.625719752275
2017-01-26,200.132657599018,182.946438285607,118.334073195697,24.5875686671158,62.5367120128693,132.162620611399,122.941634245642,69.3676502882503,,58.0199892727054,28.164224184247,86.2349879830999,,25.96,88.4016344028252,113.26,80.465111605712,95.637480403816,164.92,41.9575,2.70097846090931,41.4087597092093,35.3265747997317,138.96,25.2699148044108,111.112179781667
2017-01-27,199.818490432751,182.208147592847,118.560261293554,24.5875686671158,62.510752398086,131.565410396255,122.518814341534,69.4637717436151,,59.3831475705393,28.1665338631205,86.3068571276362,,26.22,89.6188958207468,113.49,81.9300699223352,95.9824813817828,164.4,41.7885,2.75319984109287,40.9688709441676,35.3610734079346,142.45,25.383633482412,111.699249830873
2017-01-30,198.579280686766,184.692396004971,117.63665989397,24.3003307153972,62.2771158650367,130.370989965966,120.809542388755,69.4878021074563,,58.796357574783,28.0926241391665,86.266929825116,,26.12,89.4212884477075,113.97,80.1092177773798,95.6936433537176,164.8,41.519,2.71009256971493,39.9243839330563,35.3696980599853,141.22,25.3348969061258,111.64421201376
2017-01-31,198.561823513052,184.961772338816,117.401047292036,24.4630988880377,62.3874442278655,129.714058729308,121.655182196972,70.1686624162902,,58.363035731763,28.0279531307066,86.474551798221,,26.03,89.5161399867664,115.55,79.1739619029254,96.359575473979,164.14,41.174,2.68940107945352,39.6492046490427,36.0251716158397,140.71,25.1074595501234,111.359849958676
2017-02-01,198.640361595711,188.144403838686,118.211554642691,24.3194799121784,62.2706259613409,132.610528272757,121.583212851592,69.9523891417194,,57.3970891233641,29.7371154971445,86.3532127258622,,25.82,89.5003313969232,115.2,78.7187488666865,95.7651781030072,163.61,41.6175,2.80689918486653,39.5947161651376,36.5081521306798,140.78,25.2455465162677,111.277293233007
2017-02-02,198.771272072195,188.1843114437,118.10788509784,24.5205464783815,64.1462081294313,130.231640915766,121.277343133726,70.2968243567765,,57.0269600491178,29.686302561926,86.4012222955763,,28.93,89.7690774242566,115.84,77.6096843783955,95.7249744178254,163.0,41.9975,2.84237031102895,39.7357890892205,36.8703875168098,139.2,25.0018636348365,112.5890278742
2017-02-03,200.141379204401,189.710777335487,118.447167244626,24.8269336268813,65.6194162683812,130.370989965966,123.130553777265,70.0164701119626,,57.4873645073266,29.8133348999721,86.4252270804334,,29.13,89.8244074887075,116.13,77.20413094611,95.6847707326437,163.94,40.51,2.81749125726226,39.883082159868,36.896261472962,140.25,25.1561961264096,112.836698051209
2017-02-06,199.783576085324,191.297104634795,118.588534805787,24.7503368397564,64.8990369581458,131.445968353226,122.203948455495,70.0084599906822,,57.4512543537416,30.0928060436734,86.6732765239565,,29.38,89.6347044105899,117.7,76.8647903190955,96.2637037992613,163.42,40.382,2.88966514591218,39.8756179839906,36.5943986511869,140.97,25.0749684992659,112.121206428739
2017-02-07,199.79231078097,191.167404918499,119.022061993346,24.7790606349282,65.9568912605635,131.22699127434,121.664178365144,70.4970773887865,,57.2616760474203,30.3792062239954,86.7612940684325,,29.38,89.6979387699624,117.46,77.2289607480866,96.9712886584607,162.93,40.625,2.93449670814524,40.1557733852558,36.9911326455199,144.0,24.7906718042629,113.06602228918
2017-02-08,200.054118643675,191.406850548583,119.219976578972,24.8652320204438,66.605881630145,133.576018120573,121.448270329004,70.7534012697593,,57.1804282018541,30.4969998465472,87.0093435119556,,29.24,89.6347044105899,118.19,76.8978967217311,98.2899695324232,162.87,40.9855,2.92168769036437,40.2259366385034,36.5685246950348,144.74,24.6363393126898,113.827378759243
2017-02-09,201.240969958782,191.267173931034,119.653503766532,24.9992763979125,66.6967402818864,133.516297099059,123.157542281782,71.0257453932928,,57.8304109663842,30.7164193395359,86.8013020431943,,29.55,90.1721964652566,117.29,77.7669397909144,97.1562256102969,164.04,41.068,2.86675671026562,40.2846548220723,36.6892698237448,144.14,24.5388661601173,114.221816448553
2017-02-10,202.035102934702,194.828927678537,120.049332937782,25.0662985866469,66.605881630145,133.566064616987,124.093143771724,70.4650369036649,,57.7762457360067,30.6468307139366,86.7852988532895,,29.53,91.0890946761586,117.6,79.7119409457531,97.0999404510424,164.01,41.373,2.79877038512098,40.4891732411131,36.8617628647591,144.82,24.9450042958359,114.524524442675
2017-02-13,203.134692816398,194.669297258481,120.727897231354,25.190768365725,66.6707806671031,133.426715566787,124.417005825935,70.7373810271985,,58.4262285005367,30.9182263537739,86.6572733340518,,29.82,91.594969551139,116.8,81.5245164900497,96.7943924436609,165.85,41.8265,2.66969489825217,40.7663429720274,37.2757461631935,143.2,25.7410350418444,116.038064413283
2017-02-14,203.946282966031,196.614793002915,121.133150906682,25.1811937673343,66.5734321116659,133.227645495072,124.830829561871,70.3769255695805,,58.6428894220467,31.3195207613966,86.4652350551952,,29.92,91.9743757073743,116.93,81.1851758630352,96.0948483214978,166.95,41.8195,2.67954798885284,40.8265539907718,37.6466062013743,140.82,25.448615584127,115.808740175312
2017-02-15,205.010958500301,199.468186761419,121.849413216563,25.2577905544593,66.8005787410194,132.819551848057,125.57751152019,72.9882251069904,,58.6065611647,31.4331821832088,86.3292079410051,,30.1,92.638336480786,117.45,81.9548997243118,95.6526077844982,167.28,42.135,2.68496718868321,40.7534050671732,37.9484690231493,142.27,25.7897716181306,116.735210096714
2017-02-16,204.836424288585,197.552621720745,121.811715200254,25.1811937673343,66.8395181631943,133.217691991487,125.226660961462,72.7238911047373,,58.5974791003633,31.3949084391291,86.5132446249093,,30.24,93.3339144338841,118.08,81.3258780742363,96.1752556918614,167.74,42.207,2.64185991730527,41.0111679408062,38.1209620641636,142.01,26.2527690928498,116.744383066233
2017-02-17,205.159313060236,197.971651573393,122.339487428587,25.1333207753812,67.2743417108139,132.909133380329,125.145695447909,72.9641947431492,,58.6882997437302,31.4818942211283,86.705282903766,,30.2,93.9504494377665,117.68,81.8141975131107,96.7461480214427,168.57,42.2535,2.64136726277524,41.2057341253439,38.5435700146487,142.22,26.2690146182786,116.386637254998
2017-02-21,206.38107872277,198.041489882167,122.94265568954,25.4780063174436,67.8584330434372,133.098249948458,126.126277778714,73.4287817774123,,58.5702329073532,31.7092170647527,86.6972813088136,,30.79,94.5827930314919,117.75,81.1934524636941,96.5772925436792,168.92,42.822,2.73595693254169,41.3843767346764,38.8195588802716,142.6,26.2608918555642,117.037918090836
2017-02-22,206.197809815409,199.947078021588,122.989778209927,25.2865143496312,67.8389633323498,135.487090809034,125.568515352018,73.2445489879632,,58.4521660709761,31.8043215197384,86.7532924734801,,30.86,94.47213290259,117.91,81.276218470283,96.7381072844064,169.61,42.7805,2.73176936903641,41.339591679412,38.8195588802716,143.86,26.0497000249905,113.588881551753
2017-02-23,206.337441897276,199.358440847631,122.527977510135,24.9512119139916,69.1304541678169,134.730624536519,124.821833393698,72.9962352282708,,58.6882997437302,31.6697835102464,86.8973211826226,,30.78,96.195269195492,118.94,79.0829192956776,97.0275738177152,170.15,42.6095,2.47847150500604,41.3679555477461,39.1559203102495,142.78,25.7897716181306,113.543016704159
2017-02-24,206.59924975998,207.310031146678,122.76359011207,24.7982098317095,69.9092426113146,134.810252565204,124.731871711973,72.9321542580276,,58.6882997437302,31.6999385813395,87.217384980717,,31.29,97.6417551661391,119.7,79.0249830910654,98.105032580587,170.22,42.262,2.50239545126791,41.234097993678,39.3974105676696,143.25,25.9278585842749,112.396395514305
2017-02-27,206.922139404315,207.749014801832,122.914382177308,25.037574791475,70.5452531735044,135.775742413021,125.946354415263,72.8039923175412,,58.3340992345991,31.7625683443788,87.0573530816698,,31.54,97.3792131698478,119.12,80.6471968202075,97.5260995139693,170.63,42.432,2.57515384453856,41.2659451440883,39.2076682225538,143.41,25.6110708384144,112.735795386502
2017-02-28,206.363621549057,210.382916732759,122.537402014213,24.8939558156157,70.9670969137324,134.909787601062,124.003182089999,72.9481745005884,,58.1070476261817,31.7764860694987,87.0333482968127,,30.9,97.2280526265286,119.23,80.0016219688142,97.8879326806054,171.42,42.252,2.50288872851042,40.963894826916,38.8799314446266,142.13,25.5623342621282,111.625866074722
2017-03-01,209.252204336351,210.682223770364,123.875681593202,25.4588571206624,71.5317185352683,136.78104627518,126.270216469474,73.4207716561319,,58.9789258025045,32.4259799084256,86.6254917990605,,31.31,98.5407626079849,119.06,81.5907292953208,96.2507397189376,177.28,42.654,2.53519838789502,41.5625217322838,39.3197886992131,142.65,25.6516846519863,113.258654649075
2017-03-02,207.934455635023,208.317698173282,123.253664324094,25.0662985866469,71.259142580044,136.124115038522,124.821833393698,72.820012560102,,58.1342938191918,32.2334513776008,86.4651336135754,,31.09,98.3577787923879,117.58,78.0980038172699,95.9043111755448,175.89,42.4455,2.44172235043883,41.3331227269849,39.4060352197203,139.53,25.0749684992659,111.515790440496
2017-03-03,208.065353021244,212.268551069672,123.479852421952,25.1053629480806,71.5252286315724,136.532208685537,124.731871711973,72.4915975876057,,58.3522633632725,32.4236602875723,86.5292768877695,,31.1,98.4850718814989,117.51,78.7270254673454,96.1540619858978,175.68,42.494,2.42766394902721,41.2559929095851,39.0265505294888,139.14,25.0587229738371,112.809179142652
2017-03-06,207.445755129724,210.283147720224,123.206541803707,25.1237461769906,71.2137132541733,136.78104627518,123.877235735584,72.3874660109605,,58.3704274919459,32.3215969700266,86.4891873413982,,31.01,98.4214253369434,116.72,79.1739619029254,95.6948427539584,175.4,42.3305,2.40891941381172,41.1913033853142,38.9230547048802,141.94,25.0587229738371,111.543309349053
2017-03-07,206.826143275258,210.81192348666,122.999202714005,24.9372330003413,71.7458853572301,136.661604232151,123.067580600057,72.3233850407173,,58.4884943283229,32.3633501453862,86.3769366115586,,31.24,98.5168951537766,115.78,79.3974301207154,95.4048095548388,175.3,42.301,2.43530974628616,41.3968170278054,38.8109342282209,141.43,25.4323700586983,110.057288287001
2017-03-08,206.4421605044,208.646935914648,123.215966307785,24.7311876429751,71.2072233504775,137.079651382752,122.257925464531,72.2032332215114,,59.024336124188,32.2427298610141,86.1684709704279,,31.33,98.7317022416512,115.06,77.1627479428155,94.8891949786262,174.97,42.525,2.43087025110354,41.5689906847109,39.1214217020467,140.32,25.3592651942689,110.763606939952
2017-03-09,206.703968367105,208.896358445986,123.310211348559,24.4630988880377,71.5706579574431,137.59723356921,121.772132383215,72.3634356471193,,58.7882024514339,32.1685019937082,85.9038799643775,,31.23,100.203528584496,114.47,75.6398534215801,94.1318860698139,175.37,42.65,2.43037697386103,41.7337001657389,39.354287307416,140.53,25.164318889124,111.222255415893
2017-03-10,207.428297083327,210.801946585406,123.828559072815,24.3590230035317,71.7393954535343,138.144676266426,122.311902473566,72.9481745005884,,58.9698437381678,32.2752045529604,86.0321665127656,,31.4,100.410379854301,114.72,76.4013006821978,94.4622016577001,174.98,42.623,2.4446820138939,41.9611087241371,39.4319091758724,140.89,25.229300990839,114.662118985457
