,QMOM,NFLX,GOOG,QQQ,AAPL,CDNS,PM,MSFT,MELI,CAT,SPY,TLT,AMZN,NVDA,GLD,META,SE,ASML,IWM,IBIT,JNJ,ABT,AGG,BRK-B,PG,TSM
2021-09-30,47.3658358415385,610.34,132.472337585244,349.872254577885,138.697745144365,151.44,79.2299213865832,273.229732998179,1679.4,178.39245413914,407.959889618281,128.00229861226,164.252,20.6762076892341,164.22,337.559552958856,318.73,714.039004910329,208.263211109891,,144.702534550989,110.133103018076,102.516961760909,272.94,127.386540043391,104.478835933473
2021-10-01,47.9814022506714,613.15,135.650309853085,352.042095915361,139.824970634937,153.01,80.3081638023306,280.188407384271,1667.6,180.585537390525,412.808180239182,129.078224806911,164.163,20.7021577471565,164.59,341.160029053352,319.56,710.87661450327,211.623984299459,,143.779663897196,109.275383092768,102.829155951235,275.71,127.186074815855,104.394616540423
2021-10-04,47.1671513056737,603.35,132.968864688086,344.652906495848,136.384482398494,148.05,80.4001069540609,274.383050897824,1592.75,179.470410313549,407.484567008389,128.749645906474,159.489,19.694097804787,165.36,324.470529366709,317.9,683.210489942116,209.700822304296,,142.659675239681,107.709111924814,102.757622625356,273.64,126.466222407884,102.017758114351
2021-10-05,47.9122904067978,634.81,135.366509076586,349.305359093319,138.315468673649,150.21,80.5672763208435,279.858887984372,1585.44,178.884968598137,411.724444688628,127.506374391306,161.05,20.411716714256,164.59,331.164232161173,320.94,702.309411400509,210.424388203466,,142.982231973045,108.035418418138,102.516197650514,278.05,126.958273420927,102.242343162484
2021-10-06,47.6093133109847,639.1,136.536503871471,351.543618851346,139.187843183744,150.04,80.7762380293217,284.074797953662,1548.57,178.290234157084,413.43560608424,128.225695767939,163.1005,20.6602384228203,165.03,331.840564687211,315.34,701.954840354869,209.329518750774,,143.277908978629,108.604124020788,102.560905979188,280.22,128.653115799187,102.317204845195
2021-10-07,48.2674618436726,631.85,138.35710324856,354.769058677324,140.452296125343,152.25,79.9487496637481,285.761161941378,1554.04,181.905104431612,417.010032110629,126.884738633722,165.1215,21.0345181043932,164.16,327.444403267964,324.25,715.67769812126,212.557003485231,,144.559176002827,109.927996079415,102.274772675672,282.95,129.682778104259,103.711503685686
2021-10-08,47.4309105540592,632.66,139.222422253613,352.999953803075,140.070019654627,150.12,79.6979956135743,285.761161941378,1511.19,181.356833618766,416.249515934801,125.996687551459,164.431,20.7909867915831,164.23,328.269926792393,323.28,699.817831079795,210.957542023907,,144.191819723162,110.375502127402,102.051231032299,284.14,129.14516681223,102.972244568915
2021-10-11,47.0067233954859,627.04,138.021114938729,350.29253916127,139.981802007539,149.52,79.5057508417744,285.160273623916,1459.32,179.247384898154,413.235970588085,125.676989161845,162.315,20.655248027066,163.92,323.694736175077,316.07,691.787276046111,209.748425323978,,143.582545893474,108.967722684777,101.890281049071,280.93,129.682778104259,103.178114196371
2021-10-12,47.3309434919889,624.94,135.899318940697,349.07078165143,138.707547105152,150.16,79.8902403853742,283.851887771377,1461.25,176.48744538264,412.218780202915,127.826072780921,162.3665,20.6312941274454,164.66,322.023796993101,324.9,694.815504435901,210.900418400289,,141.288809122882,109.377936562098,102.265831009937,278.62,129.49142493252,102.18619690045
2021-10-13,47.668043959951,629.76,137.079254218122,351.866162833944,138.119429457897,153.5,81.4699909014692,287.17615701153,1518.43,175.576758269777,413.701786745779,129.069344296089,164.214,20.8987793398761,167.59,322.789644118174,349.35,713.377777825217,211.900081813616,,142.641755421161,109.079599196774,102.498314319044,277.9,129.792122773824,102.916098306882
2021-10-14,48.4036669657434,633.8,140.570351685954,358.346364666135,140.912988282359,157.33,82.6234595322687,293.417642115489,1524.25,180.585537390525,420.660509754601,129.548891880511,164.993,21.7042292146208,168.0,326.758124675367,345.37,745.835403003127,215.041881112645,,143.457107163832,110.030549548745,102.695030965211,281.64,131.259163757156,105.33038757431
2021-10-15,48.4459607227731,628.29,140.83178637674,360.60417254432,141.971600047419,155.78,82.2222530519906,294.832637185642,1563.09,184.94382571637,423.864184145274,128.794048460587,170.451,21.8200063961207,165.33,323.00845758248,354.5,756.482117373561,214.365918233157,,144.523336365786,109.955679735324,102.444664324634,284.21,131.596309821649,107.48266095225
2021-10-18,49.1262173557266,637.97,142.109635407178,364.230348833525,143.647735342096,157.54,81.4532739647909,297.81769527884,1592.62,184.163236762487,425.11903583539,129.397923196526,172.337,22.1793148904306,164.92,333.531396002306,357.09,755.351323228006,214.242150381983,,143.466067073092,109.328645047924,102.373130998755,282.59,129.701002215853,107.931831048516
2021-10-19,49.3388396069761,639.0,142.966007977946,366.986633775725,145.813968676153,158.83,80.0657682204959,298.728719502088,1591.26,186.91388355236,428.398761843646,127.612940521178,172.2075,22.2471842726891,165.45,338.156316952418,366.99,767.560066799503,215.041881112645,,146.826033045638,111.687044170684,102.078056029504,284.83,128.170176841941,109.447780123413
2021-10-20,49.6711339661848,625.14,141.567382084654,366.507704831867,146.304066715533,160.09,81.0938598262085,297.93399624351,1604.01,189.748164873006,430.081403882665,126.751530971383,170.753,22.0605434714782,166.9,338.94205621061,360.6,735.687004696837,216.469971703113,,146.745393862297,115.402458661698,102.006522703625,287.49,128.671339910781,108.165773806988
2021-10-21,50.2049965265103,653.16,141.930706721469,368.745964589894,146.519709852859,165.45,80.6759364092521,301.180731507215,1583.94,187.843156116506,431.20316524201,126.600562287398,171.7505,22.6484120913352,166.75,340.036123532142,363.3,754.718845146594,217.022166731427,,146.404917310412,117.030877103603,101.791922725987,286.82,127.750840034159,108.820813530709
2021-10-22,50.5122029980264,664.78,137.799939202227,365.64758754494,145.74535495064,166.76,80.9768412694607,299.630051978281,1503.78,187.490032542131,430.756361988711,127.994802486551,166.7775,22.6823467824645,167.77,322.859266584089,355.3,767.569649800736,216.508054118859,,146.691634406736,118.593784458765,101.988639372155,289.24,129.126181023545,106.893125200902
2021-10-25,51.0219388924099,671.66,137.94705834381,369.39105255509,145.696345146702,167.37,80.6926533459304,298.63180203153,1536.51,188.94771732043,433.066429872788,127.799431248453,166.0185,23.1215016088433,168.93,326.917261740317,348.32,755.562149255144,218.564504569133,,147.014191140101,118.462762285279,102.086997695239,290.26,129.144518903404,106.341020290908
2021-10-26,50.848630610763,668.52,138.840707724101,370.554165704458,146.362878480258,172.93,80.4084654224001,300.550767948586,1544.66,186.546275089514,433.456194412899,128.856212036346,168.8035,24.6695223718285,167.68,314.106728011834,343.57,758.235806599294,216.917440088126,,148.510495986541,119.913364920309,102.274772675672,290.85,130.978306889253,106.846336649207
2021-10-27,49.3362443082493,662.92,145.556000703583,371.414282991385,145.902186323241,165.1,79.2967891332962,313.20818960351,1500.0,183.266484338341,431.535891068935,131.20066689352,169.6245,24.4040333176995,168.12,310.536090117015,340.17,767.598398804437,212.928307038753,,146.709554225257,119.520298399849,102.614555973597,287.78,130.04307501647,106.443955104636
2021-10-28,50.1757753852898,674.05,145.259277299782,375.538936344605,149.548515736224,168.92,80.2162206506002,314.351815756099,1516.87,190.704414360944,435.69971713159,130.756641352388,172.3285,24.8930921016214,168.08,315.210741399925,352.73,779.28007730809,217.174496394411,,145.912122301106,119.520298399849,102.534080981983,289.72,130.822434910455,108.55879764122
2021-10-29,50.4277116061419,690.31,147.388031635591,377.386233699483,146.833372598062,173.11,79.020959678105,321.397715865693,1481.02,190.62966129539,436.58381718599,131.156264339407,168.6215,25.5178896500603,166.65,321.824875661914,343.57,778.983004269851,217.117372770792,,145.939002028886,120.624628147808,102.507255984779,287.01,131.106672048262,106.397166552941
2021-11-01,51.4157514436619,681.17,142.918293661757,378.676409629874,146.010007891905,173.84,78.0848112241228,319.21707277813,1489.66,191.909807542999,437.33482690962,130.213345021026,165.9055,25.7773902292841,167.52,328.200304326477,354.04,773.779434600053,222.744049697235,,146.064440758528,120.671421781196,102.444217241348,286.24,130.785759150738,106.790190387174
2021-11-02,51.4542003136889,677.72,144.994860464234,380.259807362627,147.049015735389,175.55,78.5863193244704,322.861169671125,1508.71,193.535686718794,439.103027018419,130.791320125258,165.6375,26.3502876618782,167.16,326.310551680195,360.23,780.165316630037,223.210559290121,,148.367137438379,119.520298399849,102.650198270856,287.93,132.087748620691,106.780832676835
2021-11-03,52.7566557858549,688.29,145.916343195635,384.296494175139,148.489903971165,172.97,79.1797705765484,323.704351664982,1531.93,190.199831168456,441.783846538211,129.439747573824,169.2,26.5469092545978,165.77,329.831459242216,353.66,797.459195720873,227.199692339495,,147.892262247593,120.446812340933,102.444217241348,288.72,132.995473673686,106.687255573446
2021-11-04,52.704173078268,668.4,147.798076540341,389.222620454814,147.970400049422,179.56,78.3355652742966,326.069137946607,1556.49,190.237207701233,443.865759569538,130.800212049938,173.85,29.7437567748053,167.65,334.038645396834,356.95,817.126179331396,227.114006904067,,147.480106421627,120.81180268136,102.784533724884,287.69,133.243035051776,110.224470081539
2021-11-05,53.3097427811939,645.72,148.352755466039,389.594034737805,148.499705931952,178.0,78.820356437966,325.700851558485,1629.76,192.37701420271,445.405804825589,132.756435479645,175.9495,29.6948508964131,169.84,339.290168540188,357.78,813.773088329895,230.21772378735,,146.431797038193,116.394483689525,103.187540086966,287.88,133.903198726681,110.233827791878
2021-11-08,53.5361105034781,651.45,148.462597798099,389.066235493554,147.675143841902,179.24,77.6418124021491,326.602184034678,1650.0,200.198053686277,445.786062913503,132.507461588591,174.449,30.7448301631187,170.45,336.793705833783,344.09,816.588147537459,230.931769082584,,145.930042119626,118.668654272186,102.999470451328,288.8,132.903784274394,113.144075707266
2021-11-09,53.8380302553655,655.99,148.360210827943,386.388143031985,148.038343810138,182.37,78.293772932601,325.594242340871,1709.98,196.049258548041,444.312562822837,134.232494976605,178.8115,30.5981125279422,171.29,333.561234201984,340.91,816.703440064731,229.589363927544,,145.607485386261,118.322381385114,103.286052753253,286.35,133.307217631281,113.958196506748
2021-11-10,52.3096876717906,646.91,145.753319281989,380.709414126248,145.20145757175,177.48,78.887224184679,320.602992607114,1592.22,193.115200725054,440.738136796448,131.778323764792,174.1025,29.4024137052108,173.15,325.872924751582,335.3,785.766611913346,225.971534431692,,147.184429416043,119.623244393303,102.58750839231,285.32,134.618376041162,110.608136205433
2021-11-11,53.2405348151453,657.58,145.87459316897,381.76501261475,145.152376494961,177.23,79.4054492217049,322.182747377216,1577.08,194.85320949918,440.880733579415,131.582701421821,173.625,30.3316253946623,174.12,325.972385417176,333.3,800.696994195102,227.789969783555,,146.100280395568,119.089796972679,102.399438756672,284.65,134.233280564134,110.598778495094
2021-11-12,53.7515202978047,682.61,148.754847984757,385.782151307104,147.233414150803,181.44,79.2048459815658,326.34050686417,1597.15,195.544675355553,444.207991848661,131.004726317589,176.2575,30.3316253946623,174.45,339.051462942763,341.29,818.221458340482,228.01846427803,,147.847462701292,120.212844173993,102.381527362802,285.99,134.379983603002,111.066664012037
2021-11-15,53.402212313609,679.33,148.498880559368,385.694184766396,147.243230366161,182.34,79.7063540819134,325.710543305541,1633.21,194.086990577254,444.360095083826,129.3597202517,177.284,29.9673265045981,174.18,345.68548933787,343.02,823.111783038946,227.114006904067,,146.512436221534,121.139358115077,102.005388091525,284.67,135.150174557059,110.533274522722
2021-11-16,53.8583120343048,687.4,148.188737504139,388.440695648516,148.224851901935,186.92,77.7922648322534,329.044504292749,1541.55,191.95652820897,446.118788740427,129.030719038522,177.035,30.1449845934513,172.92,341.110298720555,329.91,826.791536201052,227.532913477271,,145.750843934423,122.496373483332,101.969565303784,283.36,134.957626818545,110.495843681366
2021-11-17,53.1694044055952,691.69,148.174820828584,388.64595091017,150.669089526014,187.74,78.226905185888,329.267414475033,1487.33,189.667215576385,445.035053189873,130.053290376777,177.45,29.2047940333404,174.5,338.93211014405,314.41,825.744295744996,224.552964445161,,146.297398399291,120.371942527512,102.211369121033,281.59,134.875106359181,111.412899294575
2021-11-18,53.3693385297359,682.02,149.81201830282,392.672863662602,154.968591852706,186.05,76.5217776447061,331.354949687116,1446.1,188.209530798086,446.54657908933,130.542346234204,184.803,31.6141571035186,173.94,336.863328299699,310.74,844.633054796431,223.600904051516,,145.5089263844,119.454787313106,102.300926090385,280.63,134.89344423904,115.464787871306
2021-11-19,52.9921551147706,678.8,149.060020798716,394.862253120236,157.599337568581,188.12,75.5605537857065,333.141491450014,1401.27,187.293805745052,445.748037104712,131.920594559679,183.8285,32.9216407911463,172.61,343.43767829545,309.99,823.544130016217,221.563494809115,,145.947961938146,118.706089178897,102.497951422959,279.99,134.618376041162,116.278908670787
2021-11-22,52.4469501377871,659.2,146.203126116897,390.278218943316,158.060699690395,184.51,75.0423287486806,329.956786568326,1314.83,189.106567584732,444.493185414596,130.373399665275,178.6285,31.8946173449105,168.74,339.170815741475,299.13,793.356703292102,220.620955019406,,144.03950126574,117.227410363833,102.005388091525,284.97,135.516932154228,116.737436477392
2021-11-23,52.2768138879175,654.06,145.883539603255,388.499340008989,158.443532089347,181.58,74.933668660272,327.869251356243,1285.0,191.863086877028,445.082585450862,128.488311633012,179.002,31.6850207232297,167.28,335.431094715148,287.52,775.803416014904,220.240130861948,,144.932419902265,116.497429682979,101.602381729442,288.56,137.020638302624,113.565172672515
2021-11-24,52.0292992871184,658.29,145.844274697225,389.750419699065,158.963791503307,183.47,75.2512904571588,328.092569076606,1273.0,193.488966052823,446.270891975593,130.551238158885,179.0205,32.6112381752286,167.12,339.220546074272,289.59,770.913091316439,220.47814596036,,144.526547794754,117.049594556958,101.835229849756,287.28,136.305460988143,112.956921500489
