,META,TSM,AGG,UNH,AMZN,QQQ,TLT,GLD,AAPL,SPY,ASML,FANG,GOOG,NVDA,IBIT,QMOM,TDG,IWM,BRK-B
2019-06-13,176.248913018684,33.7598628578705,91.899759454574,219.275430649602,93.515,175.628683173794,109.143517794341,126.6,46.5317735258623,261.422978116997,185.455982662133,77.8705272237198,54.0299252971501,3.68372225898975,,29.9011795967333,351.575929683681,140.377767180305,204.99
2019-06-14,180.082354187626,32.3820839174099,91.8748318525519,220.609201027084,93.4835,174.881816022581,109.418186907985,126.56,46.1938399658754,261.134092997177,179.918444858197,76.9221190854255,53.8602086953735,3.59377841319491,,29.7828460100995,351.427290640142,139.148877077597,205.16
2019-06-17,187.709511746557,32.2280465203398,91.8499042505299,221.14865377443,94.3015,175.93509021019,109.609622956888,126.48,46.4694595360775,261.233397257115,177.688438094513,78.9666382687976,54.2150255675087,3.60346849602917,,29.9422146308079,350.446272952782,140.105381854876,203.48
2019-06-18,187.173227230695,33.554479661777,92.0991802707503,220.905900038124,95.0685,178.491673920112,110.158961184176,127.12,47.5623510492268,263.968778235409,182.448284464056,81.2676940797411,54.7658601522221,3.79851247102626,,30.1607500448331,357.372852381717,141.734300180435,206.01
2019-06-19,186.190038951614,33.7170746920177,92.4149298963627,224.942804764096,95.4395,179.161939312227,110.317104007183,127.89,47.4233429181683,264.564603795038,184.415937490836,80.9411929173775,54.7028367357729,3.80447559892426,,30.5756810405456,362.181325440215,142.240461242049,206.75
2019-06-20,188.225933872943,34.6669719739502,92.572804709169,222.758021137345,95.9095,180.828027572626,110.608419733775,131.11,47.8044169326217,267.092348593462,188.950909228747,83.6348275068772,55.1539255983895,3.8288250378411,,30.6918197300079,369.152496582212,142.912275014737,208.04
2019-06-21,189.824856225792,34.6755296071207,92.3318378896226,226.821898500684,95.565,180.55992141578,109.393216988563,131.98,47.6414418824152,266.705603639303,189.522465584144,85.3489586092861,55.6730003511915,3.77068454083559,,30.2972153907091,369.709892995485,141.679082610077,206.21
2019-06-24,191.274810657568,35.3050564875735,92.4980219031029,224.448306412362,95.695,180.565264388477,110.20890102302,133.94,47.5935080441192,266.379025349132,190.019063728998,83.6775836114724,55.3573870215719,3.7930462704531,,29.9288543871557,364.908851889163,139.958135000588,206.85
2019-06-25,187.540681436008,34.3690044646413,92.5146403044509,222.668112346121,93.9135,177.465637454087,110.550156588457,134.2,46.8721037777641,263.766399027768,186.496027833431,81.7963150092821,53.9098334327351,3.76372755828793,,29.3600897288193,360.003763452364,139.10226266004,208.07
2019-06-26,186.368800456901,34.5102953360273,92.3069102876006,218.900933993822,94.8915,178.290925120829,109.842675538162,132.97,47.8859044577249,263.503322071797,191.50885816356,83.358856286308,53.5847914030168,3.95703228764811,,29.1787721363967,355.618911667952,138.780160166285,208.51
2019-06-27,188.196140288728,34.9606599885701,92.564495508495,221.48131630196,95.214,178.972267264302,110.616743040249,132.84,47.8715243062361,264.437698846452,192.07104474264,83.5609760534854,53.3967136484165,4.05567236162753,,29.6540150891677,353.820379241126,141.384588901501,212.02
2019-06-28,191.672058447095,34.5897714511819,92.5229495051249,219.386441466434,94.6815,179.202580101532,110.541833281983,133.2,47.4353263777423,265.798441722163,194.825758980131,84.7115039589572,53.6398748614882,4.0805187278692,,29.9279000840377,359.557846321746,143.10553651099,213.17
2019-07-01,191.672058447095,36.5413516122009,92.5910533756892,218.15469102666,96.1095,181.620864892449,110.283945618852,130.62,48.3053255428151,268.211492421756,201.422081508002,85.0069097725243,54.4854803861292,4.12872067837804,,30.2332770818022,360.063219069779,143.65771221457,214.62
2019-07-02,193.658297394734,36.0291722034267,92.7576140041758,219.350477949944,96.7155,182.340592508793,111.134593112282,133.41,48.5881351887616,268.910007097954,200.906743810512,80.9800621033731,55.145489393038,4.03082599538586,,30.5186137140883,363.065727749275,142.783434017235,214.54
2019-07-03,195.843160237136,35.6141302687303,92.9075185698137,220.465346961125,96.95,183.712873163957,111.926862836556,133.63,48.9907794304482,271.059980841577,200.35392700775,81.7807673348839,55.658112929983,4.04374610583153,,30.8154019837907,369.219384151805,143.804959068857,215.16
2019-07-05,195.04866465808,35.2609030902654,92.5161010928703,222.065723444918,97.1455,183.338614803458,110.442399563707,132.14,48.9476389759818,270.75154578975,196.531058270007,83.4987853558924,56.1548565509722,3.98113326290252,,30.8402138648591,369.42747881276,144.191482061363,215.25
2019-07-08,194.413068194836,34.7222316431063,92.4661329043243,222.829948170325,97.616,182.052701462256,110.592513827253,131.29,47.9386316798506,269.263800245639,194.919456743311,83.1489626819314,55.398575553582,3.90609723685269,,30.8058589526106,365.146674358826,142.820245730807,215.13
2019-07-09,197.839330379512,35.0313054242631,92.4411488100513,221.175626411797,99.415,182.964356442959,110.550815420712,131.75,48.2310280934563,269.599450154981,193.588948506156,83.1567365191305,55.8193933264081,3.90858187347685,,31.0911955848968,359.528118513038,143.01350722706,214.75
2019-07-10,201.335110927356,35.949696088272,92.5077730614459,222.506276521917,100.8705,184.787666404364,109.942018685218,133.83,48.7079697845017,270.887620077321,195.003784730173,85.2634464000957,56.5960204661165,3.97690938064144,,31.2553357211952,363.987289819219,143.261986293671,214.03
2019-07-11,199.845431716627,36.1174789980429,92.1663237730485,234.805799161402,100.0535,184.653317249313,108.474234774985,132.7,48.3532593811111,271.522633419319,195.584710861889,84.9835882609269,56.7811207364752,4.13145377866462,,31.4576479822141,365.82298200693,142.562563735804,213.17
2019-07-12,203.460386601329,36.4088914202765,92.2662601501404,239.067475865434,100.55,185.718514121503,108.599329994607,133.53,48.7247466279053,272.738230388287,195.060003388081,86.157437677996,56.8153618052547,4.16449944576604,,31.4986830162887,370.155810126103,143.666915142963,214.1
2019-07-15,202.506991906462,36.9299015085123,92.3995086529297,239.121421140169,101.0495,186.313488951014,109.224806092718,133.53,49.1825147836323,272.828946580001,193.729495150926,82.721401635979,57.0853203765016,4.15605168124387,,31.5893418125001,370.386200643589,142.912275014737,213.54
2019-07-16,202.437473543295,36.8857481112042,92.2995722758377,237.952606854253,100.495,185.353852129222,108.8995585217,132.4,49.0123496576814,271.948999520375,192.080414518958,80.9334190801783,57.246104525553,4.15133087165795,,31.3984811888973,369.984875226033,142.866260372772,212.88
2019-07-17,200.411509816704,36.7621185987415,92.5410851871433,239.741791799617,99.6015,184.442197148519,110.075453586148,134.58,48.7367300874793,270.098389209408,203.951921113861,79.1298888499794,56.8873176744289,4.21667681487354,,31.5311293223012,363.27382241023,141.844735321151,207.45
2019-07-18,199.398527953408,38.1397045947548,92.6909897527812,234.302309930546,98.895,184.653317249313,110.083793267456,136.48,49.2903659197983,271.087195699092,212.365980247423,80.5214057086243,56.8863251796817,4.22835460700713,,31.653280121407,362.761017710019,142.378505167944,207.98
2019-07-19,196.995178826766,38.7048680802988,92.5827253442649,230.750912677186,98.226,183.300229330586,109.825263146904,134.47,48.5545815019544,269.581306916638,209.52693802307,81.322110940135,56.0809156923035,4.18512192974662,,31.4156586450215,359.401775326029,141.559444540968,205.97
2019-07-22,200.92793194309,39.3848303988439,92.6993177842055,229.555125753903,99.2815,184.75887729971,110.033755179608,134.45,49.6642498585073,270.243535116151,213.387285866085,80.4514411738321,56.4764248490752,4.25667946452263,,31.4414248292079,359.884852217532,141.430603543466,204.84
2019-07-23,200.967656722043,39.2258781685346,92.6077094385379,229.276408501107,99.7245,185.968019695169,109.433298125421,133.69,50.0525139487051,272.17578999966,215.701620616631,81.1899557077497,56.8803702111983,4.36451269401147,,31.2944621490337,366.737112124697,142.369302239551,206.46
2019-07-24,203.251831511827,39.3318463220741,92.7409579413272,225.787947401604,100.0405,187.273125772807,109.908659959985,134.37,50.0117701861535,273.454888302828,219.30898449906,81.1977295449489,56.4635224173612,4.43905179273647,,31.6160622998045,367.628946385933,144.725251908156,207.97
2019-07-25,199.329009590241,38.5194238116047,92.5993814071136,223.603163774854,98.691,185.497797652491,109.383260037573,133.42,49.6163160202113,272.148575142146,215.551704195543,78.8267091992132,56.1811576617739,4.30786297898046,,31.5969762374442,370.453088213182,142.976695513488,207.9
2019-07-26,198.375614895375,38.3781329402187,92.6160374699622,227.415296522764,97.1525,187.407474927858,109.641790158125,133.64,49.788877838077,273.971970595598,216.301286300983,79.285365593962,62.0512678442733,4.34985333792888,,31.9758345752958,368.624827977647,144.670034337798,209.9
2019-07-29,194.591829700124,38.8020055543767,92.6576776270839,228.206493885538,95.6225,186.764518257257,109.675148883358,134.53,50.2538360695484,273.473031541171,216.413723616799,77.5284783869579,61.5053957332961,4.34364174636847,,31.6065192686243,365.168970215357,143.703726856534,208.61
2019-07-30,195.684261121325,38.0690591590619,92.6493495956595,229.204481468128,94.9265,185.958423326951,109.942018685218,134.98,50.0381337972163,272.801731722487,213.949472445165,79.9383679186893,60.7972507311466,4.35929495710072,,31.6790463055934,361.579337313881,145.25902175495,207.81
2019-07-31,192.893595399893,37.6451865449039,92.6909897527812,223.881881027649,93.339,183.386596644547,110.826024903881,133.21,51.0591245529215,269.817169015095,208.767986141312,80.4047981506373,60.3774254530677,4.19207891229429,,31.5883875093821,360.776686478768,144.081046920647,205.43
2019-08-01,191.403916189164,36.9740549058204,93.415880762427,224.097662126587,92.766,182.474941663844,113.022656096007,136.41,49.9542495801982,267.467619649701,207.484326785747,75.7171743195598,59.9968037175045,4.09766272057595,,31.6160622998045,356.23576369864,141.991982175438,201.71
2019-08-02,187.719442941295,36.7797799576647,93.4492704079502,224.816932456382,91.162,179.787958562825,114.067150552017,135.89,48.897308445771,265.453720193649,206.050751009093,75.787138854352,59.2514401623338,4.00498577449453,,31.376532217183,350.007787774341,140.418281420237,202.67
2019-08-05,180.479601977154,35.2079190134956,93.8582935656089,220.330483774289,88.2565,173.435162802559,116.039156084966,137.79,46.3376414807635,257.470695322813,198.76106503369,71.0917411860754,57.1835773564775,3.74658356558118,,30.1645672573052,342.858249780097,136.203340216248,197.73
2019-08-06,183.240474114371,36.4353834586614,94.1087159070327,223.225546851711,89.3915,175.863043961694,116.966667161903,138.91,47.2148307215806,261.081199753032,201.347123297458,70.7885615353092,58.0584614761618,3.78534389691818,,30.562511657517,389.724140208061,137.454938477694,200.55
2019-08-07,183.876070577615,36.4353834586614,94.0586314387479,221.580215972307,89.67,176.813084415269,117.008446940144,141.02,47.7037558722001,261.235417278946,202.106075179216,72.0945661847636,58.2589454151026,3.82360730093035,,30.7486007655297,399.341086325059,137.418126764122,198.21
2019-08-08,188.851599141449,37.0005469442053,94.1504529639366,222.632148829631,91.6445,180.661228070657,117.259125609586,141.73,48.7559036227977,266.36088211079,206.163188324909,74.0069301357504,59.7878835732123,3.93218592140644,,31.6427827871089,409.374221763967,140.381469706665,200.52
2019-08-09,186.557493156927,36.5678436505857,94.0252417932248,223.540227620997,90.379,178.962670896084,117.02515885144,141.26,48.3556560730259,264.546558276509,202.377798692438,74.9553382740447,58.9546842329117,3.83081274714043,,31.4939115006987,404.840730936016,138.614507455211,199.05
2019-08-12,184.094556861855,36.1704630748127,94.3674856598372,218.658180257517,89.246,176.909048097448,119.465097900681,142.63,48.2329565128625,261.32613347066,200.934853139466,75.3129347852048,58.2946752260029,3.76298216730068,,30.9337355704244,402.707760661226,136.819936418578,197.18
2019-08-13,187.153364841218,36.9475628674356,94.2339270777445,224.07068948922,91.217,180.78598085749,119.055656073925,141.78,50.275543308524,265.390218859449,205.385496890515,77.6917289681397,59.4142093008798,3.87727545201235,,31.3593547610587,407.427050293601,138.292404961457,198.78
2019-08-14,178.473500640039,35.7024370633466,94.5260864760722,218.658180257517,88.148,175.383225550798,121.73791783696,142.75,48.7790898492761,257.543268276184,195.565971309253,74.8698260648543,57.7775854626954,3.72869418188717,,30.3363418185477,400.619382099497,134.427175036401,195.81
2019-08-15,181.333684724638,36.0821562801964,94.9601518678733,219.602222565372,88.806,175.181701818221,123.09158265195,143.7,48.536096602678,258.223639714039,196.634125809505,74.6268936523813,57.9249709326592,3.69639390577301,,30.4308178272311,405.948091810384,133.893405189607,198.31
2019-08-16,182.436047340577,36.6826424835869,94.8850251654462,220.896909159002,89.6285,177.993437706073,122.105579885476,142.78,49.6812924975365,262.033719766029,199.435688928586,75.7563059871684,58.4380907169778,3.96448619752061,,30.9862222419152,416.863127094426,136.783124705006,199.72
2019-08-19,184.889052440911,36.8945787906658,94.6346028240225,220.015803005004,90.806,180.824366330361,120.359185155026,141.11,50.6075538830838,265.190643237678,202.096705402898,77.8593496450479,59.4727664909664,4.24326242675213,,31.1007386160769,422.745293083232,138.163563963955,200.94
2019-08-20,182.545290482697,37.0358696620518,94.893372576827,215.924953004298,90.069,179.423296570544,121.604222546591,142.21,50.6099597568125,263.158600543284,201.159727771098,77.3296942052856,58.6906806301482,4.17095950098887,,31.0568406726483,420.401863317638,137.261676981442,198.15
2019-08-21,182.287079419504,37.6010331475958,94.8432881085422,216.095779707624,91.177,181.01629369472,120.793694848726,141.76,51.1584989669548,265.299502667735,203.352255429509,77.9683963532342,59.1154683819632,4.25444329156088,,31.5740729626119,419.080735127639,138.393637173779,199.24
2019-08-22,180.787469014037,37.2036525718227,94.5928657671185,209.433538277903,90.233,180.430915233426,119.99152310651,141.4,51.1151932398383,265.217858095193,201.693805021224,77.290748952362,59.0301138337013,4.26065488312129,,31.6399198777548,416.988948826807,138.071534680025,201.01
2019-08-23,176.526986471353,36.161632395351,94.9768466906349,207.383617837988,87.481,174.721076143761,121.963528639458,144.17,48.7526252382605,258.405072097468,197.233791493857,73.6844185316279,57.1324638769951,4.03604373229661,,30.8402138648591,410.123800553775,133.838187619249,197.16
2019-08-26,179.119028298021,36.5060288943544,94.9351096337309,207.761234761131,88.4435,177.36007740369,121.470527256221,144.19,49.6788866238078,261.26263213646,200.503843428838,72.8276229673067,58.0058592545586,4.11083129468403,,31.2343410525989,410.296805435798,135.310656162128,200.2
