,JNJ,SE,ABT,QMOM,NFLX,IWM,PM,META,NVDA,SPY,PG,AGG,MELI,AMZN,BRK-B,GLD,IBIT,TLT,AAPL,ASML,QQQ,TSM,CAT,MSFT,CDNS,GOOG
2012-06-29,46.7945536643651,,24.0355863139045,,9.783561645,66.617565288448,46.1096981538826,30.9272939663974,0.316848162039607,107.833445020114,42.1692417437464,79.1680800073689,73.9733733434411,11.4175,83.33,155.19,,88.462299536118,17.5514022484415,30.7541426776105,57.0786306128094,9.98577930155516,60.4691155069679,24.3581716920342,10.99,
2012-07-02,47.0993139309773,,24.0952372183597,,9.69284745,67.3879041530203,47.0291443467288,30.6050414098734,0.308250617845334,108.158292282849,42.1279330987729,79.3197562326747,77.3499943430229,11.466,83.65,155.09,,89.3729376545352,17.8074603771346,31.2146772918026,57.2476602234146,10.2075265496556,59.5931643578268,24.3342833248959,11.225,
2012-07-03,47.1270194097602,,24.1698008489287,,10.29141828,68.2670952484561,47.2880688493119,31.0317276652709,0.316389626349246,108.871371640072,42.2449742595311,79.2627378078511,78.6869801145337,11.4765,83.78,157.46,,88.6861071243111,18.014530859141,31.4718589594683,57.7280601693454,10.3291298792591,61.5729563859668,24.493539105818,11.52,
2012-07-05,46.9469337976712,,24.1399753967011,,11.67427404,68.1917360117044,47.0185759996846,31.3002714623742,0.313179876516718,108.380139193985,42.2380894853688,79.4694295978365,77.9062584961332,11.353,83.22,155.68,,89.1392736597167,18.3309970674905,30.9694575621678,57.7636453505254,10.0514319377689,61.8079676698827,24.4457623715414,11.71,
2012-07-06,46.849964621931,,24.1399753967011,,11.69855973,67.4297703956601,47.2669321552235,31.5588691929181,0.307218912542022,107.350135677996,42.1898960662331,79.5264480226601,75.7885511062221,11.2525,82.54,153.71,,89.9677187322552,18.2089787573386,29.557948874514,57.0430454316293,9.94097664174945,60.2554688852261,24.035678735667,11.42,
2012-07-09,46.9469337976712,,24.4605990081476,,11.85570243,67.1701996912933,47.8798962837876,31.9964961215309,0.303092091328771,107.21544291052,42.3757849686137,79.6832486909249,73.0267483811305,11.2525,83.39,154.04,,90.7607601692151,18.4497094628352,28.9837758490277,56.9362898880891,9.94097664174945,59.2086004386917,23.888367138314,11.18,
2012-07-10,47.0161974946285,,24.4829680973183,,11.46141711,66.4249805723049,47.9274538454865,31.3002714623742,0.293921377521546,106.280516642161,42.4997109035341,79.7188852064396,70.8114507889193,10.975,83.05,152.15,,90.9448590742236,18.2790040437065,31.4419541143909,56.3758232845033,9.77897554092094,57.1647144240291,23.6813346231153,11.015,
2012-07-11,47.03005023402,,24.4904244603752,,11.66284548,66.19890286205,47.8429070691329,30.8029681344051,0.289106752772753,106.296362850099,42.2725133561801,79.7117579033367,70.7333786270793,10.9185,84.09,152.99,,91.058150708075,18.1654007894273,30.6165803902544,56.0644529491778,9.6832476177041,56.787272058952,23.3309719050867,11.04,
2012-07-12,46.8984492098011,,24.4716376972114,,12.13855929,65.9728251517951,47.5047199637182,30.643831069455,0.28429212802396,105.781361092104,43.8560114134963,79.8543039653956,70.5772343033992,10.768,83.54,152.59,,91.702496875605,17.9992034359446,30.1979125591706,55.539571526772,9.42551859365874,56.7160565183715,22.7974650389977,10.86,
2012-07-13,47.521822482417,,24.5918729814599,,12.1285593,66.7942408323879,47.6685293429034,30.5543164704206,0.28784577962426,107.556136381194,44.8129950220482,79.8828131778073,72.4704842280202,10.9195,84.48,154.14,,91.4617521536707,18.1816298257529,30.6165803902544,56.3847195797983,9.4917917712704,58.4465941544795,23.4026370065017,11.05,
2012-07-16,47.4110005672852,,24.6031450393582,,11.85427386,66.5254595546404,48.001432274796,28.0926649969736,0.288762851004982,107.302597054181,44.6202213455054,79.9469589057339,70.0112111300589,10.8005,83.98,154.21,,91.8865957806135,18.2399341414412,30.4969610099447,56.224586264488,9.32979067044189,57.7914111811382,23.4424509517322,11.17,
2012-07-17,47.7919509005505,,24.9713655973694,,11.68284546,66.7607478382761,47.5522775254171,27.9385009653032,0.283604324488418,108.039445723312,44.9919991502666,79.9184496933221,68.420490832568,10.8465,85.19,153.47,,91.1643616148108,18.2408357545704,30.8019904297343,56.5181640092235,9.34451804324448,58.3326492895506,23.6176323107465,11.23,
2012-07-18,48.0482265792926,,24.7722259078327,,11.60998839,67.1701996912933,47.2457954611351,28.9529997543601,0.299423805805881,108.839679224196,45.0140304275857,80.0752503615869,70.1575964335089,10.8735,84.98,153.05,,91.2139267046207,18.2203991903085,32.6381479174874,57.2832454045947,9.6758839313028,59.1373848981111,24.2466926453888,11.5,
2012-07-19,48.1590484944243,,24.7233803236068,,11.87427384,66.9441219810384,47.3197738904445,28.8435930222069,0.302289653870638,109.124910967085,45.0834750903867,80.0111046336604,71.7092806500798,11.3085,84.63,153.38,,90.9802627098022,18.4626325843538,33.3439022613143,57.9148823705407,9.46970071206651,59.2162156341604,24.41789260988,11.71,
2012-07-20,47.5356752218084,,24.445336228782,,11.68855974,66.0900506311865,46.9710184379856,28.6048874247818,0.293577475753775,108.126599866972,44.9515302310649,80.1251414833075,71.8751839939899,11.4145,83.83,153.67,,92.0919368669692,18.1614937992007,33.1764351288808,57.145352827522,9.3150632976393,58.0122553017704,23.9799392123442,11.565,
2012-07-23,47.1755039976304,,24.2875274182058,,11.41998858,65.0350213166636,46.4954428209962,28.5949413582224,0.297589663044436,107.03321151923,44.7154183775416,80.1964145143369,69.5427781590186,11.3005,83.59,153.03,,92.6088299464163,18.1473685268432,33.1943780359273,56.4558899421584,9.41079122085615,58.4637404264166,23.3150463269945,11.47,
2012-07-24,46.6490999007547,,24.0245127339121,,11.48427423,64.1809499668117,46.3369176153331,28.2965593614409,0.294379913211907,106.114131458809,44.458473125178,80.2961967577781,68.3424186707279,11.152,83.7,153.52,,93.3381448393348,18.0599120533108,32.6441288865029,56.0110751774077,9.50651914407299,58.3562439681675,23.2115300693951,11.225,
2012-07-25,46.7737745552779,,24.0921450813019,,8.61141996,64.323295191787,45.9141837335648,29.1817592852259,0.300111609341423,106.137900770716,44.458473125178,80.3247059701899,68.2545874886579,10.8525,84.04,155.67,,93.578889561269,17.2800166965521,32.6381479174874,55.6374307750171,9.58015600808595,59.1947163425106,22.9567208199198,11.42,
2012-07-26,47.6118652884615,,24.2912847708386,,8.14427757,64.8759295946324,46.8177774058446,26.7002156786602,0.301487216412506,107.888906747898,44.8334743043032,80.2748148484693,71.4848231847897,11.0005,84.67,156.77,,92.7221215802677,17.2773118571645,34.1752569544664,56.3758232845033,9.83788503213131,59.6963664810065,23.2194928584413,12.015,
2012-07-27,48.1521221247286,,24.94506412894,,8.41713444,66.4166073237769,47.7160869046023,23.5771507790143,0.308938421380876,109.877605844154,45.2015310171484,80.0324865429692,73.885542161371,11.866,85.2,157.54,,90.9731819826865,17.5862646227706,35.2039836251294,57.7102675787553,10.0735229969728,61.7459656182895,23.6932788066845,12.39,
2012-07-30,48.1036375368585,,25.0239685342281,,8.24999175,66.190529613522,48.1810941745475,23.0251440849686,0.305614037625757,109.877605844154,45.2084754834285,80.1679053019251,68.3131416100379,11.8045,85.23,157.43,,91.652931785795,17.8828953422777,35.162116842021,57.6657861022803,9.93361295534816,61.4091433824423,23.6017067326543,12.24,
2012-07-31,47.9443310338566,,24.9150053078779,,8.12142045,65.6044022165648,48.3184826861222,21.5929105004177,0.31042866237455,109.109064759147,44.8195853717431,80.2463056360575,65.2000141566662,11.665,84.84,156.49,,91.8370306908035,18.3556411596886,34.3905718390237,57.6479935116902,10.2870699026104,60.3485116610511,23.4663393188705,12.22,
2012-08-01,48.0551529489883,,24.8361009025898,,7.7857065,64.524253156458,47.8957488043539,20.767386975989,0.306989644696841,109.013987511517,44.4515286588979,80.1537155541775,63.9411005469955,11.6045,84.62,155.14,,91.3785642311518,18.2369287643438,33.810417844522,57.478963901085,10.2207967249987,59.2305484952603,23.4185625845939,12.21,
2012-08-02,47.4110005672852,,24.9262773657762,,7.69570659,64.2898021976752,47.5945509135939,19.9319173850009,0.308135983922744,108.261292634448,44.1043053448931,80.1679981121879,64.917002569996,11.5405,84.08,154.13,,91.8965511226624,18.2663814598977,33.4096929204846,57.2743491092997,10.2134330385974,59.5673707311075,23.2433812255796,12.24,
2012-08-03,47.8750673368993,,25.0202111815954,,7.70142087,65.8221066782918,48.5774071887054,20.976254373736,0.314555483587801,110.408453810087,45.4862541346323,79.9751835790479,80.6875792616848,11.7485,85.58,155.55,,90.4135475565566,18.504106788297,34.7613919179837,58.3596971352914,10.4417073170376,60.9289925355963,23.6892974121614,12.43,
2012-08-06,47.6811289854188,,24.9375494236745,,8.11284903,66.3328748384974,48.7359323943685,21.8017778981647,0.321204251098039,110.622377617254,45.7015325893153,80.096585322136,83.9470920185066,11.6995,85.15,156.3,,90.4490261107696,18.7099751194645,33.6010839289801,58.8045119000421,10.4858894354453,61.8821277987384,23.8485531930835,12.39,
2012-08-07,47.3001786521535,,24.8097994341604,,8.2714203,66.9357487325105,48.255072603857,20.6082499110389,0.324414000930568,111.176994895095,45.9862557067993,79.8823469519805,86.7284127840581,11.828,84.67,156.28,,89.2853295325813,18.6608071501521,34.5999057545656,59.2938081412678,10.4343436306363,62.5056072565832,24.0953996535128,12.39,
2012-08-08,47.3417368703279,,24.7609538499344,,8.2571346,66.8352697501749,48.4928604123517,20.6082499110389,0.326248143692013,111.31168766257,46.3334790208041,79.782369045908,83.7811886745965,11.719,84.65,156.48,,88.8099169061264,18.6291304755462,34.3965528080392,59.2671192553828,10.3754341394259,62.5056072565832,24.1511391768355,12.44,
2012-08-09,47.3209577612407,,24.6933215025446,,8.27284887,67.1534531942374,48.2867776449896,20.896685841261,0.337253000260682,111.4067649102,46.3404234870842,79.7609452088924,83.6933574925265,11.703,84.54,156.99,,88.7460555085429,18.7349197493724,34.4444005601631,59.4450451612831,10.552162613057,63.3512460614762,24.2865065906193,12.58,
2012-08-10,47.5426015915042,,24.8398582552225,,8.5571343,66.9190022354545,48.7253640473243,21.6893873460437,0.335212516438575,111.58899630149,46.3682013522046,79.8894882309857,83.7323935734465,11.6375,84.77,157.18,,89.1930852916274,18.7641963626453,34.4503815291786,59.4806303424631,10.6699815954777,63.738233311173,24.2228042782504,12.56,
2012-08-13,47.417926936981,,24.7947700236293,,8.55856287,66.8101500045911,48.8416158648106,21.4835037682645,0.339545678712488,111.533534573706,46.1668118300818,79.8823469519805,83.7519116139065,11.622,84.99,155.99,,89.0440753639325,19.0147075896197,34.145352109389,59.6229710671833,10.5374352402544,63.501741103025,24.1989159111121,12.53,
2012-08-14,47.5426015915042,,24.8624023710191,,8.82284832,66.6510582825598,49.21679218488,20.2700836480199,0.334501786118515,111.549380781645,46.3404234870842,79.6966736978458,83.0297441168861,11.6595,84.94,155.13,,87.8378045206886,19.0657152972807,34.3247811798534,59.6496599530684,10.6037084178661,62.9714252423294,24.1511391768355,12.38,
2012-08-15,47.3417368703279,,24.9563361868383,,9.03713382,67.237185679517,49.1269612350042,21.0856611058892,0.331979839821528,111.676150445151,46.2779232905633,79.4395876536591,82.7760095909059,11.871,84.71,155.63,,86.6031508340742,19.0397587123171,34.4144957150857,59.8008969730836,10.6184357906687,62.7850980480309,24.2072486936751,12.54,
2012-08-16,47.237841324892,,24.9600935394711,,9.18713367,67.9405385558656,49.2960547877116,19.7628342534914,0.338857875176946,112.500153257942,46.5279240766468,79.3396097475866,84.757090697597,12.0775,85.22,156.56,,85.8651969064426,19.2060619485374,34.5281341263798,60.5126005966847,10.6405268498726,63.4874082419251,24.6721561189179,12.65,
2012-08-17,46.9607865370627,,24.7684685552,,9.09856233,68.4178137219593,49.3436123494105,18.9472567956221,0.335877393189598,112.650692233356,46.5279240766468,79.432446374654,83.1566113798762,12.0585,85.87,156.72,,86.2838438461566,19.5613049776324,34.7255061038908,60.7794894555351,10.6037084178661,64.5050413800167,24.7683438620716,12.78,
2012-08-20,46.8915228401054,,24.6970788551774,,9.17713368,68.2670952484561,49.2326447054463,19.9030737919787,0.335877393189598,112.658615337325,46.3543124196444,79.4038812586332,82.6198652672259,12.0175,85.75,157.26,,86.4612366172219,20.0756075448183,34.6656964137359,60.8684524084853,10.677345281879,64.8131978936642,24.6400935378667,12.76,
2012-08-21,46.9469337976712,,24.5355126919684,,9.3714192,68.2252290058163,48.4611553712191,19.0556689211194,0.334960321808876,112.317921866652,46.3682013522046,79.511000443711,81.4195057789352,11.9725,85.22,158.83,,86.844405002723,19.8013128423191,34.988668740572,60.6282524355199,10.7878005778985,64.7057014354151,24.6881874094435,12.84,
2012-08-22,46.926154688584,,24.6256891551548,,9.3428478,67.8986723132258,48.0172847953623,19.3341587847821,0.335648125344418,112.365460490467,46.4237570824453,79.8537818359598,80.5216759177747,12.155,85.69,160.54,,88.2777385929305,20.1878848658237,35.2039836251294,60.8773487037803,10.6037084178661,63.5805718390743,24.4797806326106,12.87,
2012-08-23,46.9192283188883,,24.5467847498667,,9.14999085,67.4213971471321,46.8653349675435,19.335153391438,0.327967652530867,111.446380430046,46.3057011556837,79.9109120680013,78.5601128515436,12.0599,85.15,161.89,,88.6467155567463,19.9995487144598,34.4623434672095,60.3791561672595,10.552162613057,62.7994309091308,24.2513347426206,12.895,
2012-08-24,47.2447676945877,,24.7384097341378,,9.02284812,67.6056086147472,47.4307415344087,19.3043205851039,0.334731053963695,112.119844267423,46.541813009207,79.8537818359598,78.5601128515436,12.287,85.39,161.97,,88.561567026635,20.0174165031789,34.5520580024418,60.7528005696501,10.5816173586622,62.6847680203317,24.4958119231362,12.73,
2012-08-27,47.1678901140196,,24.6933215025446,,8.91284823,67.8065665794183,47.6051192606382,19.046717461216,0.32899935783418,112.143613579331,46.6043132057279,79.9609010210375,77.437825525093,12.196,85.41,161.36,,89.0795539181456,20.3934248002448,34.7015822278288,60.8506598178953,10.5889810450635,62.0827878541367,24.6000153115527,12.77,
2012-08-28,47.1818678559411,,24.6970788551774,,8.99284815,68.1163767749528,48.0225689688844,19.2356927258442,0.327623750763096,112.032690123763,46.5209796103667,80.0251725320842,77.437825525093,12.3055,84.92,161.64,,89.2924252434239,20.3668645737704,33.6668745881504,60.8506598178953,10.5374352402544,61.6384691600404,24.5519214399758,13.07,
2012-08-29,47.0840236624907,,24.6519906235842,,9.06284808,68.3257079881518,47.9697272336634,18.9969871284191,0.328311554298638,112.119844267423,46.4376460150055,79.9466184630272,77.1255368777328,12.356,84.55,160.59,,88.9021611470803,20.3266016850013,34.0855424192341,60.8506598178953,10.5668899858596,61.6958006044399,24.5679527305014,13.02,
2012-08-30,46.9722017271189,,24.5730862182961,,8.63999136,67.6474748573871,47.848191242655,18.9855491518758,0.322121322478762,111.31168766257,46.4445904812856,79.9966074160634,77.2036090395729,12.311,84.01,160.52,,89.3633823518501,20.0369141239772,33.3977309824537,60.2368154425393,10.4932531218466,60.5348388553495,24.3034364368288,12.84,
2012-08-31,47.1259568882551,,24.6256891551548,,8.53142004,67.9237920588097,47.1876695523919,17.9606069929315,0.3216627867884,111.842535628503,46.6598689359686,80.2465521812449,77.6622829903831,12.4135,84.34,164.22,,90.6264188818349,20.0783239316168,33.9539611008935,60.6371487308149,10.824619009905,61.1511518826444,24.7042186999691,13.2,
2012-09-04,47.0071460819226,,24.5956303340927,,7.98999201,68.7527436630777,47.3620472786214,17.6333814031278,0.304353064477264,111.739535276904,46.8057027278507,80.2312255682439,78.7162571752237,12.394,84.25,164.48,,90.5354050371411,20.371995526612,33.5711790839027,60.5748746637498,10.5889810450635,59.2377149258102,24.3555381310371,13.39,
2012-09-05,47.0141349528833,,24.7045935604429,,7.85142072,68.7694901601336,47.0767019084277,18.4797916673312,0.305384769780577,111.644458029274,46.7293135987696,80.2312255682439,77.9452945770533,12.311,85.19,164.31,,90.1087537410188,20.2289324885568,33.5352932698098,60.5126005966847,10.4417073170376,59.3022128007597,24.3595459536685,13.42,
2012-09-06,47.4125005976454,,25.1442038184767,,8.09284905,70.03217603815,47.2827846757898,18.8577421965877,0.314784751432982,113.910465764451,47.3890378953788,80.0451904425172,80.1605921692645,12.569,86.47,164.89,,88.6083633496556,20.4112322248128,34.6118676925966,61.8559411862318,10.6110721042674,60.7641646329476,25.1250400762665,13.48,
2012-09-07,47.4404560814883,,25.057784707923,,8.09427762,70.5529920965891,46.939313396853,18.8776343297065,0.307218912542022,114.354159586723,47.5834829512215,80.0595008368038,80.8730006460549,12.957,86.64,168.44,,88.1959337634041,20.5370914798108,33.9838659459709,61.7669782332817,10.6847089682803,63.136253144978,24.8084220883856,13.54,
2012-09-10,47.6501222103105,,25.2456523395614,,7.98856344,70.2348086525266,46.8283457528888,18.708551198197,0.304467698399854,113.704465061253,47.5765384849414,80.0738112310905,81.07306056077,12.8545,86.61,167.29,,88.4092594114652,20.0028687427691,33.1465302838034,60.9752079520255,10.824619009905,62.4196100899839,24.6240622473411,13.65,
