,TLT,PG,AGG,QMOM,IBIT,TSM,ABT,NVDA,GLD,MSFT,NFLX,CDNS,AMZN,QQQ,META,JNJ,SE,AAPL,GOOG,IWM,ASML,PM,BRK-B,SPY,MELI,CAT
2017-06-08,100.258359898559,70.4306139171076,87.8977137146327,24.7634710163965,,29.8120726353264,40.3583061828472,3.94852241909839,121.65,65.604627135183,165.88,35.44,50.5135,135.438699876331,153.875595740194,103.782869445187,,36.0576601329291,48.877849670284,126.756318819311,124.566134425471,78.7323584767014,166.94,213.038872153074,287.653832431482,87.2981054711626
2017-06-09,100.105465698537,70.6791453947889,87.8255678483827,24.1329382953439,,28.9702438126074,40.8506913396157,3.69325343189396,120.54,64.1183791542192,158.03,34.72,48.9155,132.052024856786,148.79315572835,104.561936561666,,34.6594632337814,47.2088426519212,127.413133929604,119.971368486364,78.0887697153115,170.0,212.715534234354,274.624946851755,88.0546170031953
2017-06-12,100.0732774459,70.7432825503196,87.8255678483827,24.1562133145169,,28.5250458775157,40.7470313066118,3.70238781538193,120.36,63.6260025224888,151.44,34.23,48.2455,131.344502220391,147.639412007462,104.792476830828,,33.8312467677305,46.8644049319315,127.206192182525,119.094856911635,77.4711845402403,170.5,212.671836708848,270.291968812214,88.1793167062776
2017-06-13,100.089371572219,70.5989739503756,87.849616470466,24.3094644695654,,28.78407013066,40.9975430530379,3.7376909731868,120.48,64.4192759847211,152.72,34.4,49.0395,132.41050299256,149.867330916763,104.951470119905,,34.1034415051686,47.3862802652493,127.854009825554,121.724391635822,77.1591415044149,171.47,213.711777167375,272.558296035661,87.9132906730353
2017-06-14,101.634407698755,70.9036254391462,88.1301837281051,24.2711516808033,,28.8569207018568,41.1530331025437,3.74559098052775,119.82,64.0727887253553,152.2,34.34,48.8235,131.835051248292,149.43965005471,105.547694953945,,33.7707590482998,47.2550658957294,127.098222575354,120.082085737909,77.8482365418627,171.45,213.440870511535,264.571239741576,87.0487060649979
2017-06-15,101.473466435575,71.6572370166315,88.0740702765772,23.7922418212768,,28.6869360357309,41.5676732345592,3.76163787043905,119.32,63.7354195517622,151.76,34.15,48.2085,131.250165868872,148.992077059538,105.762335894199,,33.5683578332818,46.8350805084403,126.450404932325,117.710891267325,78.3423046819196,170.55,213.030137541802,262.873990279082,88.4536560530587
2017-06-16,101.674643014551,71.8817170609888,88.1301837281051,23.7922418212768,,29.0349998758935,41.6454182593122,3.7431222282337,119.34,63.8266004094901,152.38,34.18,49.3855,130.682657245402,149.827546650526,106.803741937656,,33.0984147823203,46.7093334043171,126.135493578075,119.602310981215,79.2069239270192,170.48,213.076544151345,263.023747584597,89.4512536777173
2017-06-19,101.529795877688,72.0420599498155,88.0099406176883,24.0951810132843,,29.3102131448593,42.2328251130009,3.88384110899437,118.43,64.6198738717223,153.4,34.26,49.7585,132.867796139625,152.045519493268,106.581151332947,,34.0452802364852,47.583598843656,127.071230173561,121.281522629643,79.896018964467,171.55,214.850430099014,273.876160324185,89.3598072287902
2017-06-20,102.43911401466,71.8576656276648,88.1462161428273,24.3732392104133,,29.2454570815733,42.129165079997,3.87816297871806,118.18,63.744537637535,152.05,34.09,49.6295,131.827253809042,151.428863366586,106.700396299755,,33.7358622870898,47.2486045820788,125.784592354767,118.55049709154,79.382448134671,170.55,213.40145953774,270.831095112065,88.9857081195433
2017-06-21,102.648337656795,71.6732713055142,88.1622485575495,24.3732392104133,,29.7149385403973,41.9563983583238,3.93691928331637,118.52,64.0727887253553,155.03,34.27,50.1115,133.132661460137,153.079910415444,107.248923147072,,33.9359370513605,47.6869798620657,125.469681000517,120.340425991513,78.8103692356577,169.62,213.348771742864,276.541840362336,86.0178551861841
2017-06-22,102.873655425249,71.3766369611849,88.2023295943551,24.3732392104133,,29.7149385403973,42.5610818841798,3.90976300808186,118.92,64.0636706395825,154.89,34.28,50.065,133.094823557206,152.572661020915,108.155184894812,,33.8801022334245,47.5696821681009,125.946546765524,119.962142048735,78.49562610201,168.32,213.252173354182,275.303846636753,86.3254477871205
2017-06-23,102.825373046294,71.6893055943968,88.2183620090773,24.4844624892649,,29.7311275562188,42.3969534985903,3.79768165393214,119.43,64.929888787997,158.02,34.26,50.187,133.605635246765,154.233654136332,108.457272144059,,34.0313215320012,47.9921526760248,126.783311221103,124.224756233208,78.3972688727451,167.22,213.50684742172,274.784687977637,86.5499072526686
2017-06-26,103.211632077929,71.6412027277488,88.2985240826885,24.3061217145546,,29.9909547845479,42.2501017851682,3.75620661539215,118.36,64.3098589554477,157.5,34.3,49.699,132.981309848415,152.761636285544,108.385725163974,,33.9243047976239,47.3301165389017,126.936268164596,123.431282597137,78.3644831296568,167.49,213.647342353661,267.566385851858,86.6662936422121
2017-06-27,102.109184425139,71.0399168946489,88.0339892397717,23.9225931667904,,29.127666852748,42.0427817191604,3.61869711261375,118.81,63.1062716334401,151.03,33.69,48.839,130.569143536611,149.76787025117,107.328419791611,,33.4380765914311,46.0905383662404,125.820582223824,122.130354891486,77.4661537690374,167.35,211.926158251415,255.515914668156,86.4002676089699
2017-06-28,101.771207772459,70.8475054280569,88.0660540692161,24.1335338680607,,29.3434888356979,41.8786533335709,3.74633160621596,118.9,63.6442386940344,153.41,34.09,49.5165,132.451579207392,152.413523955965,106.382409721601,,33.9266312483712,46.7446221173319,127.746040218382,124.547681550213,77.9841685098326,169.89,213.822984728885,262.035349368203,88.4952226207528
2017-06-29,100.9182190776,69.741139495153,87.8977137146327,23.7595935339906,,28.8952431788018,42.0946117356623,3.62116586490779,118.32,62.4497694577996,150.09,33.44,48.7965,130.152926604378,150.225389312901,105.444349316045,,33.4264443376944,45.6163773491117,126.990252968182,119.574631668328,76.7710960155654,169.3,211.943724947783,252.165694182515,87.8218442241083
2017-06-30,100.684854245988,69.8694138062143,87.7854868115771,23.7500053202965,,29.019755861273,41.9909517026584,3.568828316274,118.02,62.8509652318022,149.41,33.49,48.4,130.200223983041,150.165712913545,105.16611106016,,33.5055436631038,45.1660734900776,126.792308688368,120.229708739968,77.0137105144188,169.37,212.338893947263,250.617317103789,89.3348672881738
2017-07-03,100.361071003308,70.3424253282529,87.629305440319,23.8410933503905,,28.9533490972884,42.077335063495,3.43971257129535,116.09,62.1579907130706,146.17,33.07,47.683,128.828601893714,147.629465940903,105.651040591845,,33.3845682242424,44.6675582907274,127.854009825554,119.63921673173,76.6530673404475,171.8,212.698942726393,250.417526512986,88.9275149247715
2017-07-05,100.385262166172,70.2863053171636,87.6775019599488,23.8976638111857,,28.9035440242999,42.3278468099211,3.53155015663389,116.52,62.9877365183939,147.61,33.27,48.57,130.096169749983,149.529164653744,106.239315761431,,33.5218288183351,45.3141866799144,127.395138995075,121.30920194253,77.7284397137438,171.85,213.190709236395,248.719306491157,89.3598072287902
2017-07-06,99.554698907829,70.0457909839236,87.5088141412444,23.8838567834662,,28.6379169683615,41.4121831850534,3.5421657914983,116.47,62.5227141439819,146.25,33.28,48.257,128.923194759145,148.017362536718,105.348953342599,,33.2054315166977,45.0646805681758,125.738799745126,121.069314564183,77.6038538900083,170.2,211.241194964049,250.837086753673,88.5451025019858
2017-07-07,98.9579835571746,70.2702710282809,87.4766831281578,23.884240312014,,28.7458279598365,41.8440999892363,3.62314086674303,115.28,63.3342237777597,150.18,33.67,48.938,130.313737691832,150.623231975276,105.364852671506,,33.5427668750611,45.6561392792693,126.958775163093,122.61012964818,77.3087822022136,171.14,212.611121538781,255.332375046749,88.8859483570774
2017-07-10,99.1031305343609,69.8213109395663,87.516846894516,24.2437983255429,,29.0529592432653,41.6626949314795,3.79447227594987,115.47,63.8083642379445,152.67,33.9,49.8235,131.165090507763,152.672121686509,104.577835890574,,33.7474945408265,46.1636009129049,126.407527011271,124.381605672896,77.4792680662727,170.25,212.83944204913,259.547956512701,89.650773202649
2017-07-11,99.2724686744114,69.5647623174437,87.5971744272324,24.5074742021307,,29.3683913721922,41.5935882428102,3.84829107596009,115.62,63.8174823237173,154.33,34.15,49.7065,131.534010061333,154.43257546752,104.32344662805,,33.8568377259512,46.2277170252839,126.778038064135,125.313475873398,76.856338947595,169.24,212.681373395548,262.135244663605,89.9833057442018
2017-07-12,99.9578849555685,69.717088061829,87.8622552851965,24.8756616079844,,29.6257175826325,42.0643775593695,4.01196935305539,116.03,64.8751802733603,158.75,34.73,50.3255,133.094823557206,158.042997628575,105.118413073436,,33.9056931916452,46.9106281757397,127.754018398508,126.439101264103,77.5251681065963,169.92,214.279623115106,274.062742934568,90.581864318997
2017-07-13,99.328914721095,69.5086423063543,87.7658622459369,24.7958876700494,,30.007556475544,41.7603814382508,3.96555680992731,115.82,65.4405015912729,158.21,34.45,50.0315,133.388067304916,158.401056024713,104.824275488644,,34.377962693354,47.0761372100204,127.862460657883,126.263798949157,77.0530534061248,169.69,214.6396683816,271.255685133781,90.1745119555947
2017-07-14,99.4498705354168,69.8293280840076,87.8542225319249,24.986884886836,,30.0905649305248,42.4812865254752,4.07220690903014,116.77,66.3614282543241,161.12,34.73,50.0905,134.438069111231,159.107226750429,105.412550658229,,34.6734219382654,47.5150095141343,128.079345176633,129.096315301177,78.1153114821858,169.47,215.640769854291,273.293549159975,90.4239113617594
2017-07-17,99.7240370478796,70.1900995838676,87.8943862982831,24.9178497482384,,29.8083361835902,42.3510024735672,4.05492564297181,117.29,66.8811591433728,161.7,34.71,50.502,134.504285441359,158.868521153004,105.054815757806,,34.7943973771268,47.3872743135032,128.377561389913,129.373108430039,78.0300685501562,170.16,215.614425078694,275.830889663178,90.4821045565311
2017-07-18,100.594918910997,71.0639683279729,88.0952051300741,24.8248440754056,,29.7751328015979,42.3336312666461,4.09714130720001,118.11,66.8355687145089,183.6,34.81,51.2225,135.402935635952,161.98163998609,106.891188246648,,34.9153728159881,47.9827092176124,128.043197756841,132.168719031544,78.4497260616864,170.31,215.728585772948,279.946575833729,89.6590865161878
2017-07-19,100.635237515771,71.3843334198485,88.119303389889,25.1211198785534,,30.223378458494,42.932937905423,4.07591003747121,118.08,67.3461815177848,183.86,35.32,51.3435,136.197531597488,163.254736505691,107.487413080688,,35.1340591862375,48.2555754633185,129.317394304495,138.977830001546,79.7480414879831,171.2,216.896537491087,280.266240779014,90.3122488163898
2017-07-20,100.925531470143,71.5863264402782,88.1434016497039,25.2505607634238,,29.9660522480536,44.1662935968189,4.13516009252833,118.24,67.674432605605,183.6,35.09,51.435,136.377261636407,163.642633101507,108.568567446413,,34.9758605354188,48.1193908525289,129.407762853974,141.92106360511,78.593983331275,171.33,216.993135001609,281.78464926912,89.8684334072782
2017-07-21,101.352908680747,71.5944061610954,88.2960239618651,25.264943083965,,29.7585311106017,44.1576079933584,4.14997260629261,119.26,67.2823549173753,188.54,34.98,51.2835,136.320504782011,163.543172435913,107.566909725226,,34.9595753801875,48.3564713610932,128.820367282361,142.35470617366,78.4103831699805,171.34,216.799939980564,279.966554892809,89.2571404852943
2017-07-24,100.957786353962,71.2469781659563,88.2156964291487,25.1211198785534,,30.0656623940305,44.1228655795163,4.1018319365587,119.31,67.1091112876924,187.91,35.07,51.9475,136.944830180361,165.104704885736,105.738486900838,,35.3829894162023,48.7252632633044,129.001104381319,141.84725210408,77.9579399153619,171.37,216.74725042937,282.084335155325,90.5885867126291
2017-07-25,99.6433998383317,72.0226313644063,87.9024190515548,25.1211198785534,,29.9660522480536,44.1489223898979,4.08208191820632,118.92,67.6470783482867,186.97,36.64,51.9935,136.594829578256,164.388588093461,104.840174817551,,35.534208714779,47.2520837509676,130.175895524546,140.915381903579,77.2563250132723,172.94,217.274145941312,278.967601938792,95.9143716219684
2017-07-26,99.8046742574275,72.1519068974813,88.0711068702592,25.3895898619884,,30.0656623940305,43.7754414410949,4.12923508702262,119.88,67.5194251474677,189.08,37.18,52.64,137.039424937686,164.71680828992,104.100856023342,,35.701713168587,47.1079467541465,129.452947128714,142.57614067675,77.144853486772,173.02,217.282927533178,285.720523907947,95.0602363063196
2017-07-27,99.3127872791854,73.2669083702531,87.9425828179129,25.4586250005859,,30.0324590120382,43.5235589407394,3.99295996039123,119.79,66.7079155136899,182.68,36.98,52.3,136.178612646023,169.520758438102,104.005460049896,,35.0270424518602,46.4265266760716,128.630593328455,141.385930222644,77.4989395121257,173.05,217.080950920267,286.339874739437,95.7720157360269
2017-07-28,99.901438908885,72.8871614918453,88.119303389889,25.1307080922475,,29.7668319560998,43.0892787677126,4.05838189618347,120.69,66.5984984844165,184.04,37.01,51.002,136.065098937232,171.519917816537,104.81632582419,,34.7804386726428,46.7963126265367,128.287192840434,140.730853151004,77.7087682678908,174.0,216.826284756161,288.567539826895,95.5459210936493
2017-07-31,100.022394723207,73.3800244616938,88.0791396235308,24.9964731005301,,29.8498404110806,42.7157978189096,4.01196935305539,120.75,66.2884835681418,181.66,36.9,49.389,135.488070917545,168.337176517535,105.507946631676,,34.601301965098,46.2480950144896,127.880534367779,138.701036872684,76.528481516712,174.97,216.703342470041,288.118010997588,95.4203129589951
2017-08-01,100.722853875805,73.606256644575,88.3199977140043,25.2170020154945,,29.7502302651037,42.689741008528,4.06085064847752,120.65,66.1790665388684,182.03,36.72,49.8095,135.80023361672,168.943886577658,105.341003678145,,34.9083934637461,46.2644968106796,128.124529451372,139.245396692779,75.9842381814462,176.29,217.186330022655,288.577529356436,94.7085335292877
2017-08-02,100.77942158899,73.5577783196719,88.2556010696631,24.7577265795469,,29.9411497115594,42.7592258362123,4.05838189618347,120.4,65.8872877941393,180.74,36.05,49.7945,136.16915317029,168.386906850332,105.062765422259,,36.5578470436059,46.242627749093,126.723816934447,139.337661069066,75.0531230777384,177.85,217.291709125043,286.299916621277,94.7001596536441
2017-08-03,101.82188373196,73.4123433449625,88.4326918416015,24.7577265795469,,29.7087260376133,42.6984266119886,4.10997881912905,120.59,65.7869888506387,179.23,36.21,49.346,135.639422529267,167.680736124616,106.008775492269,,36.1925942762745,45.9076334875157,126.091237088094,140.39870139637,75.0727945235914,178.99,216.87019271549,292.073864695495,95.0937318088941
2017-08-04,100.957205830426,73.258828649436,88.2877993918337,24.7567677581775,,29.9079463295671,42.7852826465939,4.12800071087559,119.65,66.2702473965963,180.27,36.2,49.379,135.885368898313,168.705180980232,105.873631196554,,36.3833632375559,46.1218508862395,126.705743224551,141.109137093782,75.2498375362683,179.92,217.265364349446,260.197275932812,95.7552679847396
2017-08-07,101.070341256795,73.8809671523594,88.2797498112911,24.8401852173162,,30.5388105874209,42.8200250604361,4.2548945787896,119.51,66.0149409949583,181.33,36.63,49.6135,136.746181189977,171.052452688246,105.61924193403,,36.9463643184107,46.1914342640152,126.913590888353,142.474649862834,75.9711238842109,178.04,217.669317575269,255.901778230539,96.0567275079098
2017-08-08,100.706691672038,73.9940832438,88.1992540058645,25.0271553843512,,30.4641029779382,42.4552297150936,4.20428515676164,119.86,66.3705463400969,178.36,36.8,49.492,136.509694296663,170.306497696293,105.150211731252,,37.2418235633221,46.063699063384,126.515969270645,141.284439408728,75.1908231987093,176.43,217.133640471461,251.656228175967,95.8055112386013
2017-08-09,101.256206600115,74.2687937515844,88.2797498112911,25.0271553843512,,30.2648826859844,42.3596880770277,4.24896957328388,121.31,66.0787675953678,175.78,36.56,49.1005,136.329964257744,170.256767363496,105.913379518823,,37.4698152712707,45.870356677993,125.422509821949,141.681176226763,75.6760521964162,178.06,217.124858879595,251.25664699436,95.746894109096
