,ASML,QMOM,JNJ,SE,NFLX,TSM,BRK-B,ABT,IWM,PM,SPY,NVDA,META,AMZN,MELI,CDNS,TLT,AGG,MSFT,CAT,QQQ,GOOG,GLD,AAPL,IBIT,PG
2017-08-01,139.605094748788,25.2170020154945,106.116930386636,,182.03,29.854076838958,176.29,42.881291295204,128.474444914984,76.5508775315261,217.829950097318,4.06113496204249,169.070211907307,49.8095,288.577529356436,36.72,101.478840982795,88.9007240718705,66.2880000332902,95.0572785865444,135.951221815898,46.3191922130905,120.65,34.9483449660816,,74.1077852843041
2017-08-02,139.697597461979,24.7577265795469,105.836642667706,,180.74,30.0456627115294,177.85,42.9510879036194,127.069906971563,75.612818797536,217.935641485041,4.05866603690294,168.512815706506,49.7945,286.299916621277,36.05,101.535833271537,88.83590400328,65.9957410086188,95.0488738757941,136.320551549168,46.2972972971834,120.4,36.5996862910368,,74.0589766441608
2017-08-03,140.761378663683,24.7577265795469,106.789620912066,,179.23,29.8124277362251,178.99,42.8900158712559,126.435599513244,75.6326369398034,217.512875934148,4.1102665723195,167.806116951918,49.346,292.073864695495,36.21,102.586119735496,89.0141591919039,65.895276968888,95.4438952810609,135.790231932166,45.9619069944254,120.59,36.2340155039875,,73.9125507237307
2017-08-04,141.473649555258,24.7567677581775,106.653481162872,,180.27,30.0123434293431,179.92,42.9772616317752,127.051783901325,75.81100022021,217.90921863811,4.1282897258382,168.831327821249,49.379,260.197275932812,36.2,101.714951893297,88.8683140375753,66.3793309785001,96.1078674303391,136.036451754345,46.1763776479695,119.65,36.4250027940387,,73.7579900299435
2017-08-07,142.842689710494,24.8401852173162,106.397218105565,,181.33,30.6454097908835,178.04,43.0121599359829,127.260199209059,76.5376654366811,218.314368957715,4.25519247801096,171.180354667483,49.6135,255.901778230539,36.63,101.828936470781,88.8602115290015,66.1236043319126,96.410437017352,136.898221131975,46.2460432894919,119.51,36.9886482110192,,74.3843675784497
2017-08-08,141.649404710322,25.0271553843512,105.924733093656,,178.36,30.5704414059643,176.43,42.6457277418021,126.861491663829,75.7515457934078,217.777104403456,4.20457951265023,170.433841898553,49.492,251.656228175967,36.8,101.462557471726,88.7791864432633,66.4797950182309,96.1582956948413,136.661471302956,46.1181570761258,119.86,37.2844455992692,,74.4982544054508
2017-08-09,142.047166377046,25.0271553843512,106.693522265576,,175.78,30.3705257128462,178.06,42.5497574052309,125.765045914449,76.2403933026702,217.768296787812,4.24926705767605,170.384074380624,49.1005,251.25664699436,36.56,102.016196848076,88.8602115290015,66.1875359935594,96.0994627195888,136.481541432901,45.9245861150384,121.31,37.5126982361907,,74.7748366995964
2017-08-10,138.92057467117,24.0088870900373,106.581407178004,,169.14,29.4375858116288,176.36,41.9303125055443,123.4815390645,75.4542736593968,214.694438928199,4.06730727489136,166.621650025216,47.846,232.396415222519,36.19,102.887364690274,88.9493391233134,65.2194279743353,95.0993021402962,133.555313546226,45.1453261534375,122.21,36.3225218091332,,74.6284107791664
2017-08-11,139.854852074405,24.0088870900373,106.589415398545,,171.4,30.1039714553555,175.34,42.3490921560367,123.662769766877,75.8902727892795,215.011513091368,3.85053564763905,167.298488269046,48.3995,239.908541436727,36.34,102.936215223482,89.0222617004777,66.2149352771224,94.8471608177855,134.568602814427,45.5011185369271,122.79,36.8276508788455,,74.3030198448775
2017-08-14,141.168390601726,24.5496623423848,106.893727779097,,171.0,30.0290030704363,177.29,42.8202192628405,125.538507536478,75.81100022021,217.142956077117,4.15766993499882,169.956073726437,49.165,236.691912924792,37.01,102.407001113735,88.9817491576086,67.2104425799095,95.5699659423162,136.301611562847,45.9131410453597,121.92,37.3818897192244,,74.5551978189514
2017-08-15,141.029636531939,24.5458270569072,106.813645573689,,168.5,30.3372064306599,177.47,42.5933802854905,124.50549253293,77.1718459892378,217.116533230187,4.12261119801724,170.204911316081,49.137,235.822823854797,37.22,101.975488070403,88.8521090204276,67.2287087689514,95.5195376778141,136.396311494454,45.8907485177275,120.98,37.7911378081118,,75.0026103535987
2017-08-16,142.148919361557,24.5937681253777,107.446294996415,,169.98,30.2705678662872,178.54,43.457113314631,124.541738673405,77.7729963046821,217.495260702861,4.07742986796351,169.209560957507,48.909,241.646719576716,37.56,102.350008824993,89.0141591919039,67.6235236388046,95.9145590830809,136.633061323473,46.1266164754535,121.87,37.6391313750965,,75.197844914172
2017-08-17,139.35533742317,24.0472399448137,106.5413660753,,166.09,29.8124277362251,177.16,43.0034353599309,122.267293358575,76.5839077686384,214.104328680078,3.98657342282814,166.133928349515,48.0285,233.944792301245,36.84,103.115333845242,89.1437993290849,66.4758059938826,95.0908974295458,133.839413341049,45.3314329386474,122.49,36.9165161781468,,74.8968582999547
2017-08-18,140.844631105555,24.1718867228371,106.213029033126,,166.54,29.8707364800512,177.56,42.5235836770751,122.258231823456,76.1875449232905,213.769639285622,3.98731410037001,166.631603528802,47.9235,235.892750561578,36.95,103.090908578638,89.0870817690682,66.558441664317,95.7464648680737,133.744713409441,45.3160069751674,122.3,36.8323279998614,,75.2222492342437
2017-08-21,140.224862927171,24.0280635174255,106.869703117474,,166.76,29.9706943266102,178.34,42.6457277418021,122.176678007387,76.7953012861573,213.93698398285,3.92929435959063,166.999883161474,47.6645,241.696667224417,36.99,103.34330300021,89.1519018376587,66.2462624648982,95.4775141240623,133.574253532547,45.1164646733782,122.76,36.7645097451315,,75.5395053951754
2017-08-22,142.796438353898,24.2965335008605,107.870730685079,,169.34,30.4205046361257,180.45,43.3698675541117,123.499662134738,76.7820891913124,216.174118356322,4.01669430953063,168.851234828421,48.345,243.0352641828,37.45,102.944356979016,89.0708767519206,67.1736183219952,97.3433599106417,135.610302062111,46.0136586138421,122.21,37.3655197956689,,75.4825619816748
2017-08-23,141.89916203594,24.3061217145546,106.34916878232,,169.06,30.4704835594052,179.98,43.3087955217483,123.300308362123,76.2734235397825,215.399048179686,4.09700348520565,167.925558994947,47.9,243.285002421304,37.34,103.644547954989,89.2734394662659,66.7696217109826,96.4440558603534,135.127332410912,46.1286069223541,122.67,37.4122910058275,,75.197844914172
2017-08-24,141.945413392536,24.3348863556369,106.421242767188,,168.13,30.6787290730698,178.43,43.0819565443982,123.680892837115,75.6524550820708,214.897014088001,4.08193007069434,166.960069147131,47.6225,243.364918657625,37.18,103.261885444864,89.1600043462325,66.7420764875045,96.4692699926045,134.72959269816,45.8439730155625,122.29,37.2462532097646,,75.0595537670992
2017-08-25,142.657684284111,24.1910631502253,106.124938607177,,165.95,30.695388714163,179.6,43.0557828162425,124.03429270675,75.8374244098998,215.399048179686,4.04782955917694,165.546671637956,47.263,246.151997399333,37.4,103.660831466058,89.224824414823,66.8614391225764,96.9483385053749,134.445492903337,45.5757602957011,122.74,37.3842282797323,,75.2547883276726
2017-08-28,142.565181570919,24.162298509143,106.1732944419,,167.12,30.6287501497903,178.7,43.8497192369675,124.559861743643,76.3262719191623,215.40785579533,4.07649375726403,166.462393967844,47.301,242.286049467287,37.77,103.595697421781,89.2572344491183,66.8706208637358,96.7130066043648,134.862172602411,45.4722570568678,124.69,37.7607365215087,,75.2222492342437
2017-08-29,143.517959516793,24.2485924323899,106.552081813903,,168.81,30.7203781758028,178.62,43.7537489003964,124.587046348999,76.9934827088312,215.65446903335,4.0698219180541,167.268627758289,47.703,240.647766622699,37.91,103.929509398698,89.3868745862993,67.072619169242,97.5030494148985,135.392492219414,45.8444706272876,124.42,38.0974892346503,,75.1002276338853
2017-08-30,143.203450291942,24.5937681253777,105.633320954151,,174.69,30.7620272785357,180.35,43.7188505961887,125.384461439458,76.9142101397616,216.676152448007,4.09403822333457,169.129932928821,48.3795,246.486646638929,38.36,103.89694237656,89.3706695691516,67.9540663205421,98.7973748704535,136.983451070422,46.2564931357203,124.36,38.2003858969991,,74.7341628328103
2017-08-31,144.590990989816,24.9293556046713,106.6810307065,,174.71,30.795346560722,181.16,44.4429904084983,126.616830215621,77.2445125108849,217.979679563259,4.18694976196167,171.170401163897,49.03,258.199370024778,39.29,104.206329086874,89.4922071977588,68.6518786486547,98.7469466059514,138.45130001034,46.7421621794767,125.82,38.3523923300144,,75.0595537670992
2017-09-01,145.488267307774,25.0731788100829,105.601083731002,,174.74,31.0035920743866,180.73,44.6523802337445,127.332691490009,77.8390567789068,218.287946110784,4.21215448786583,171.220168681826,48.9125,251.646238646426,38.69,103.410586467948,89.289437059194,67.8897941324265,99.4109187552296,138.261900147124,46.6431374461698,126.06,38.3640851325541,,75.271057874387
2017-09-05,143.203450291942,24.7759441855657,104.690382177037,,174.52,30.695388714163,176.98,44.5215115929656,126.109384248965,77.7333600201473,216.720190526225,4.0997216419208,169.92621321568,48.2635,256.361296589387,38.24,105.050470324362,89.6548116766046,67.5867966741671,99.4277281767304,137.021331043065,46.2007606225024,127.46,37.9033887124923,,75.4256185681743
2017-09-06,144.748245602242,24.7759441855657,105.310948722659,,179.25,31.0452411771196,176.79,44.6611048097964,126.372168767412,78.3609345252815,217.460030240287,4.09725059036157,171.289843206926,48.39,257.609987781908,38.27,104.405938858408,89.5573784452951,67.3939801098202,98.3183063576832,137.438010742138,46.1689134720921,126.81,37.8636331838575,,75.4256185681743
2017-09-07,148.799864440034,24.7088266897069,106.535963202329,,179.0,31.2701463318773,173.99,44.9228420913541,126.055015038252,78.5591159479555,217.433607393356,4.11627768736765,172.404635608528,48.9735,258.409150145122,38.43,105.474718884231,89.7766032157414,68.2570637788016,98.9822785069614,137.759990509604,46.5739694163725,128.13,37.7116267508422,,75.6289879021049
2017-09-08,147.74533350965,24.7280031170951,105.560787202065,,176.42,31.236827049691,175.5,45.3852446221061,126.15469192456,77.330391127377,217.178186539692,4.04486429730587,170.155143798152,48.295,259.707788985344,38.24,105.246277351994,89.6710505484895,67.926521097064,99.0243020607132,136.566771371348,46.1037263360961,127.97,37.0965853372572,,75.5232358484609
2017-09-11,150.575916533313,25.0923552374711,107.358012392634,,181.74,31.5200409482749,177.87,45.7604013923388,127.477676051911,77.9051172531314,219.494589453956,4.17607713510105,172.7032407161,48.898,284.961319662894,37.61,103.989848924691,89.4274674702158,68.6426969074953,99.9067966895008,138.138790236035,46.2321101611874,126.19,37.7677522030325,,76.4587347845416
2017-09-12,149.253127734673,25.3032959387414,106.89057265697,,185.15,31.536700589368,178.63,45.5859098713003,128.256968072132,77.3237850799545,220.234429168018,4.19115054961236,172.155798018885,49.129,290.485529498608,37.55,103.443220972553,89.2975564951365,68.5692429782203,101.646571814825,138.470239996661,46.3808960670104,126.56,37.6180843305251,,76.0682656633949
2017-09-13,148.069093005821,25.2074138018004,106.745505152799,,183.64,31.2618165113307,178.92,45.3677954700022,128.637552547123,77.1982701789277,220.340120555741,4.20993054146252,172.245379551156,49.98,291.904042693312,37.45,103.035289664987,89.2082426997695,69.0558752596673,100.545554706528,138.659639859876,46.5311748080088,125.61,37.3351185090659,,76.1008047568238
2017-09-14,149.327129905227,25.1402963059416,108.139765054002,,182.63,31.136869203132,178.57,45.0973336123926,128.519752590578,77.1123915624356,220.269659630593,4.18596134133798,170.165097301738,49.6105,287.618534520579,38.02,103.459538224855,89.2569593154242,68.6518786486547,101.259955120308,137.845220448051,46.0345583062988,126.16,37.0147357194798,,76.1008047568238
2017-09-15,150.233656494504,25.1978255881063,108.357366310259,,182.35,31.3617743578898,179.89,45.158405644756,129.045321627471,76.4914231047239,220.564339550226,4.45061096333166,170.841935545568,49.3395,282.413989630151,38.27,103.500331355612,89.2407204435393,69.147692671261,102.00797437709,138.318720106089,45.7947094547716,125.53,37.3889054007482,,75.8730311028215
2017-09-18,154.47028075868,25.4183545030707,109.106881748478,,184.62,31.7116268208463,181.47,45.4375920784176,129.924290533999,76.6829984799754,221.033455887004,4.63445719933848,169.219514461093,48.7095,289.40666030827,38.78,102.904751646566,89.200123263827,69.0099665538704,104.075533221678,138.138203096459,45.5314728521618,124.36,37.1059395792889,,75.7754138225349
2017-09-19,155.672816030171,25.4183545030707,108.977932855881,,185.68,31.9032126934177,183.01,44.8530454829387,129.924290533999,76.2073630655579,221.254737177937,4.62951509622001,171.717843861112,48.493,289.666388076314,38.82,102.651834235875,89.1514066481723,69.2670553063329,104.840361899961,138.375472425034,45.870346436996,124.62,37.1199709423365,,76.6051607049716
2017-09-20,152.805231921231,25.629295204341,107.366071698421,,185.51,31.5033813071817,183.82,45.271825133431,130.341121149466,74.9323959130221,221.334398442673,4.59220221767562,171.369471235612,48.6605,289.896147255738,38.36,102.725261871237,89.0783317246902,68.8079682483641,104.932813718215,137.948387633598,46.3565130924775,123.62,36.4979138472277,,76.7922604921878
2017-09-21,153.341747657743,25.6388834180351,106.181353747688,,188.78,31.8532337701382,183.16,44.8704946350426,130.205198122683,74.5954874944764,220.741364582973,4.46667279846666,170.314399855524,48.2325,281.574869148776,38.43,102.668151488178,89.0620928528053,68.1377011437297,104.882385453712,137.103708823871,46.3998053125665,122.68,35.8711796311031,,75.3605403813165
2017-09-22,153.517502812807,25.6101187769528,105.891218739345,,187.35,31.4617322044488,181.86,45.8127488486503,130.757951764933,74.3246395501553,220.785620841159,4.42318229102419,169.747050151137,47.755,279.167392529595,38.88,102.961862029625,89.1270483403449,68.3213359669172,104.5798158667,136.970837999869,46.2047415163036,123.24,35.520395554914,,75.0351494470275
2017-09-25,149.863645641738,25.2074138018004,105.713914012024,,178.55,30.8786447661879,182.52,45.8999946091695,130.93918246731,74.8134870594177,220.334207007656,4.22549816628568,162.112712900878,46.9895,269.937067234478,38.42,103.606393495579,89.3381536748488,67.2654357335889,104.487364048446,135.528240482132,45.8285470520825,124.53,35.2070284468517,,75.4256185681743
2017-09-26,150.649918703867,25.2745312976591,105.528549978916,,179.38,30.936953510014,181.86,46.1093844344157,131.354670163272,74.8333052016851,220.466975782216,4.2492202612543,163.446482381366,46.93,268.988061928162,38.33,103.418745094099,89.305675931079,67.2654357335889,104.647053552702,135.879399088423,46.0221180131698,123.14,35.8127156184049,,75.3686751546737
2017-09-27,154.424029402085,25.8306476919172,104.569492590228,,181.97,31.0285815360264,183.27,45.4986641107811,133.925264980795,74.4331627623213,221.325547191035,4.34237890503733,166.900348125616,47.5435,267.12001990415,38.92,101.860447499197,89.0458539809203,67.8071584619921,104.655458263453,137.103708823871,46.9989298296594,121.98,36.067618713769,,73.920685497088
2017-09-28,157.707875720387,25.8306476919172,104.343832028183,,180.7,30.8619851250947,183.21,46.7986259425177,134.279516563422,74.5598745347865,221.591084740155,4.34114337925771,167.945466002119,47.82,261.865527366021,39.0,101.558578331598,89.0539734168628,67.8255219443109,105.252192726728,137.056254958156,47.2482333039647,122.21,35.8454554655159,,73.9369550438024
2017-09-29,158.364644984047,26.0588471778368,104.779034540697,,181.35,31.2784761524239,183.32,46.5543378130638,134.597434650395,74.0330203229576,222.369994884239,4.41749887243796,170.075515769466,48.0675,258.806981185861,39.47,101.787019863835,88.9808984933807,68.3947898961922,104.81514776771,138.043295365028,47.7264381718436,121.58,36.0418945481818,,74.0101680040174
