,SE,NFLX,PM,CAT,CDNS,IWM,MELI,PG,GLD,AMZN,MSFT,GOOG,QMOM,SPY,AGG,TLT,ASML,ABT,QQQ,IBIT,JNJ,NVDA,BRK-B,META,TSM,AAPL
2022-06-06,81.25,197.14,91.3395169181935,211.086984957501,160.29,180.253868281515,803.99,134.710813322144,171.82,124.79,262.120144125048,116.451593533724,47.2579593415209,394.063953567788,92.7813815930092,102.679187810371,553.296203632956,109.779419683086,301.038760309213,,162.509613129674,18.7567109145537,312.15,193.346807152916,88.2125998378109,143.847293402322
2022-06-07,86.28,198.61,91.2622342583962,214.362358734734,162.27,183.161033985954,824.68,136.212544106495,172.94,123.0,265.777634508189,116.669547469344,48.4096864137136,397.843920581539,93.1354743498472,103.788112219949,558.445035698109,110.213181348214,303.635442539599,,164.296850371576,18.8964926417994,313.65,194.740297654919,88.9042032948144,146.376974147115
2022-06-08,88.81,202.83,88.9094066156788,216.910920463416,159.93,180.330625131797,824.62,134.516144516765,172.78,121.18,263.739193201318,116.678006868672,47.6127070634314,393.518489973398,92.7541436886371,102.868516368104,549.18294493429,108.148098638147,301.450309945727,,163.320318682702,18.6229198327614,308.74,195.725694509907,88.5536645563332,145.638740466728
2022-06-09,82.18,192.77,87.3208186087346,211.124741427556,155.81,176.602215818594,748.405,132.087419421086,172.23,116.15,258.257834280452,114.369088463929,46.5373960767506,384.159483038084,92.6542713726059,103.211110901144,524.958270763091,106.281037557813,293.376098029354,,160.031433655077,18.0237267879493,300.8,183.144465977537,86.0714713270875,140.40220289385
2022-06-10,76.28,182.94,87.8703841895153,203.110930658476,149.11,171.811242158538,691.69,131.58684249297,174.54,109.65,246.748931208171,110.895261010585,45.7243443256113,373.020542268447,91.9370065574725,102.571000063096,504.750072732941,103.376720321738,283.028564311285,,158.962776335177,16.9511712377355,291.71,174.753662454762,84.0156089959947,134.978646121941
2022-06-13,70.62,169.69,84.5815776670308,195.276463122156,141.66,163.739702197117,626.94,128.064264109924,169.93,103.67,236.283632058546,106.365999088176,43.3954823140029,358.857627887808,90.4298425155467,99.3524145816396,477.699347879365,99.8689085950492,269.868774743702,,157.359790355326,15.625955953626,281.56,163.496249899295,81.0502407488424,129.811010359233
2022-06-14,70.95,167.54,84.9851648904166,195.097119889397,143.39,162.950827016144,616.4,124.068918628102,168.57,102.31,238.458619673053,106.681982533653,43.4436032746527,357.776270235773,89.8941637295611,98.0992398423612,475.366888240828,97.0683169745479,270.358714787172,,154.946098822448,15.8147017627418,277.64,162.968714209251,82.6039800221107,130.67720454422
2022-06-15,75.68,180.11,84.3325557632395,194.445820780956,147.72,165.336693417136,672.69,122.836016194036,170.77,107.67,245.549274362501,109.863214292603,43.4095336345126,362.876833320151,90.8928868898733,99.9294159004441,489.071298399205,98.8222228378921,277.110088586177,,156.604360180914,16.5047724193505,278.93,168.562583224434,84.4419398941476,133.305316446397
2022-06-16,69.03,173.35,84.3840775364377,183.864570048167,141.08,157.678831904274,612.7,123.586881586211,172.69,103.66,238.926778442095,106.126647848374,41.817114804689,350.867064706839,91.1107901248505,100.7227927138,453.087543477703,96.2479416513707,265.92965679421,,156.687273248837,15.5800178201904,268.56,160.12201218373,80.5171272243302,128.019563294827
2022-06-17,70.2,175.51,84.1092947460473,181.835159782735,143.09,158.910246820915,635.22,122.696967047337,171.27,106.22,241.540664902579,107.350275080543,40.5803098740674,351.620063801543,91.1017108233932,101.047355955628,458.120236473717,96.6817033164989,269.163261081107,,156.116094336477,15.8586425860281,268.08,162.978667712837,80.9743943926652,129.496030655601
2022-06-21,72.87,170.91,85.9554916189825,185.355950615322,148.14,161.757893815648,656.7,126.414214235761,170.63,108.68,247.480429284799,111.479954787648,42.0742732184016,360.471593861162,90.7385387650978,99.334383290427,478.444573573006,98.4544683826748,275.941483594494,,159.386554237896,16.5437199672633,271.77,156.319773813979,82.8320422640264,133.738413538891
2022-06-22,71.28,178.89,85.1654910966103,177.294944258675,145.96,161.450040086487,677.4,128.388712118889,171.31,108.95,246.885477515808,111.498864033204,41.0953003949418,359.818060697151,91.5102793889755,102.066123909142,469.87931722402,99.4257173285052,275.538978940041,,161.901583964903,16.3379970218778,269.79,155.125353383691,80.8886567986024,133.22657152049
2022-06-23,78.2,181.71,87.2177750623382,168.648712616182,151.06,163.383746322775,698.64,131.911290501934,170.26,112.44,252.474122821247,112.146256887638,40.506299836588,363.345217626445,91.8916100501856,102.904578950529,469.87931722402,100.151796637524,279.642562978126,,165.512908701118,16.2031785867951,267.52,158.011869423554,80.1360712507176,136.100761316129
2022-06-24,80.47,190.85,88.7891891448831,175.086190760483,157.62,168.444091995847,739.46,133.811628840156,170.09,116.46,261.096046817769,117.971797354089,41.5957583856998,374.897377378521,91.7463412268674,101.480106944731,498.68180637044,103.206987496253,289.224137191454,,167.935812797099,17.102966809088,278.28,169.368817014879,81.8508231319741,139.437577551478
2022-06-27,75.05,189.14,88.1966887531038,177.068405438347,154.45,169.069419883204,717.31,132.791935097696,169.9,113.22,258.355367357336,116.065446835,42.5921509969149,373.465370886791,91.3377726612851,100.614604966524,491.694105710589,102.858092243867,287.103624865554,,167.779199224355,16.8463124548934,278.4,168.701932274635,81.7936647359322,139.437577551478
2022-06-28,71.89,179.6,87.964840773712,176.926818675643,150.12,165.894678301239,665.0,130.632038352302,169.62,107.4,250.152835591414,112.033796637752,42.481376545499,365.834410118781,91.3740898671147,101.083418538053,474.631340802949,100.868446345127,278.356511521214,,163.007091537214,15.9605054036461,273.86,159.932895615601,80.3456520362045,135.283782709834
2022-06-29,68.9,178.36,86.6166877083593,173.188928140242,150.92,164.211103219894,660.13,131.818591070801,169.49,108.92,253.839585897619,111.720301250901,41.8882375845294,365.536475882247,91.900689351643,102.661156519159,469.027630717002,102.876951446699,278.611758375258,,163.053154352726,15.5210971707839,273.49,163.177737784551,79.6883304817229,137.045700427024
2022-06-30,66.86,174.87,85.8610350347858,168.733664673804,150.03,162.931586158071,636.87,133.292512025812,168.46,106.21,250.494201360507,108.850076820176,40.9074361645649,362.566744298726,92.3183372186827,103.562721079791,460.568835181394,102.452619382986,275.156108658976,,163.532207634061,15.1386122771788,273.02,160.500245319988,77.8783146070633,134.575078376663
2022-07-01,69.06,179.95,86.713210590124,168.290026150663,149.64,164.903774110504,659.95,135.443138828093,168.32,109.56,253.17636097481,108.559969184408,41.3166568139309,366.401446246379,93.0861274384962,104.623807572216,435.356978922515,103.933066805272,276.972288197363,,165.383932817682,14.5034676496779,277.5,159.285917882529,73.3532749204144,136.75040695487
2022-07-05,75.34,185.88,85.2871208852724,164.014105916985,151.64,166.269875033653,713.57,134.136076849121,164.75,113.5,256.365692588908,113.343013086648,40.24355939144,367.093422537684,93.2589471005376,105.44583886984,418.487779130105,103.065543475015,281.713989370557,,164.112599109524,14.9438745376149,275.69,167.407976808489,72.5054253791265,139.339146394093
2022-07-06,73.73,184.06,82.6088548542096,162.645433877507,156.04,165.038460117012,704.55,135.387519169413,162.14,114.33,259.642803972201,114.663176993498,40.0625283374754,368.33321339294,92.6313388541768,103.675309921113,415.081033102034,102.49033778865,283.52035172225,,164.260000119166,15.1096512800129,275.65,168.980630375035,71.9814734154092,140.677810134528
2022-07-07,76.5,189.27,82.6001591852776,170.168410535877,160.19,168.944354305733,721.62,135.341169453847,162.23,116.33,261.778778355955,118.736128963935,41.3569821789554,373.849802159739,92.4221361053899,102.762945513861,437.360377865159,103.244705901916,289.587373099132,,164.444251381217,15.836672174385,279.28,171.389378242783,76.8304106796288,144.053998832831
2022-07-08,77.52,186.975,81.6436356027551,169.054594669268,160.42,168.92511344766,708.63,134.432715028746,162.3,115.54,261.057033587016,119.594509189836,41.5268491700493,373.542257141381,92.0764967813071,101.624748332536,438.376594720123,103.027825069352,289.950609006809,,164.24157499296,15.8166990728912,280.83,170.085469273052,77.6496810228958,144.733173818787
2022-07-11,72.71,177.34,81.0697214532417,165.203434723704,157.87,165.529101997861,659.92,135.3782492263,161.43,111.75,257.984741665178,115.965924489968,41.2300390847612,369.275070011662,92.5039980505674,103.377210659337,424.933497467308,102.678929816966,283.755964202905,,164.306062934679,15.131621691656,278.51,162.122666404463,75.3633451812205,142.597217703534
2022-07-12,72.51,174.45,81.5653745823669,164.703161495481,154.22,164.961496684722,653.63,134.182426564687,160.83,109.22,247.412156130981,114.300915657582,40.5906077596465,366.007404191607,92.6313388541768,103.991475804814,420.510534584273,102.122583333432,281.00715192859,,162.002922159031,15.0617158364279,277.28,162.510853044307,75.3538187818802,143.571686161645
2022-07-13,71.11,176.56,78.82623886878,164.117936209635,153.34,164.817190249178,655.75,135.063071160448,161.6,110.4,246.485591900585,111.651133221103,40.9401584178068,364.085247826869,92.9678824065731,105.183872851916,432.627710797753,100.151796637524,280.427937913645,,161.625207071825,15.1436055525522,277.47,162.729830123193,77.4401002374089,143.20749087932
2022-07-14,67.78,174.78,77.9305849687817,160.408363026775,154.02,163.123994738796,655.69,134.664463606578,159.33,110.63,247.812041746204,110.907701303714,40.4868589684855,363.20105589909,92.6404346258632,104.325708310441,442.199505745942,100.123507833277,281.429290956431,,161.846308586287,15.3513258080871,274.41,157.315124172553,79.7073832804035,146.140739369391
2022-07-15,69.15,189.11,78.417542428975,163.655419451467,157.0,166.520006188596,689.99,134.479064744312,159.01,113.55,250.386914975935,112.228362822289,40.9635452046826,370.140040375794,93.0042654933187,104.912873523029,460.326878787354,103.069152610133,286.534228037303,,164.195512177448,15.740801287215,278.48,163.934204057067,81.574557551105,147.814069044935
2022-07-18,69.25,190.92,77.8349326105295,163.759249744117,155.06,166.048605165819,691.84,132.847554756375,159.16,113.76,247.977847976906,109.385009424724,41.2595853546002,367.083811755861,92.7041050276679,103.819842896519,458.246053798618,101.364277819669,284.109382923889,,160.510486936412,16.0793453575339,276.26,166.452440464258,79.6216456863407,144.762703166002
2022-07-19,75.35,201.63,79.5045010454777,170.555414353937,161.58,171.9074464489,724.75,133.524260603644,159.54,118.21,253.127594436368,114.072511875733,42.2019862479662,377.002138597909,92.5767642240585,103.25977761682,482.325554133394,104.120492064252,292.846679081534,,158.170495908354,16.9691470290799,283.55,174.962686030062,82.0699303168013,148.63104765123
2022-07-20,78.52,216.44,78.1131940163542,171.011521094646,164.02,174.601166579053,779.68,131.216044768438,158.04,122.77,255.800000742982,114.152129751759,42.4950428983236,379.404834053832,92.5130938222537,103.530776945706,497.868832886468,102.510332539926,297.490208387789,,157.2676647243,17.7830509149497,286.04,182.238697151235,82.4605126897542,150.639043261882
2022-07-21,83.39,223.88,81.3827655347945,171.980747918653,168.75,175.495866479425,789.2,131.339613110138,160.27,124.63,258.306600818894,114.490505724868,42.1843739763684,383.268368346956,93.2862344155967,105.319372516359,524.822775182429,104.840328086892,301.760684599672,,157.820418510456,18.0257240980987,286.85,182.318325179921,83.6322598086127,152.912802997474
2022-07-22,77.32,220.44,83.4175520648877,169.728720886401,167.71,172.696321629873,763.92,133.438882340072,160.67,122.42,253.937118974503,107.842413076727,41.8422339461482,379.71237907219,94.0138961505078,107.089901465086,517.070492317415,103.429070621453,296.469220971614,,158.566636121765,17.2957072385025,285.93,168.482955195748,82.2318791055866,151.672570414424
2022-07-25,75.14,218.51,83.3392910444994,172.759930267364,167.66,173.591021530245,762.78,134.343900630311,160.23,121.14,252.444862898181,107.693129559179,43.0088785161423,380.173696599727,93.668256826425,106.04203739339,521.628950781112,102.766063758495,294.780664860249,,158.879863267254,17.0011039914699,287.99,165.875137256286,82.212826306906,150.550455220235
2022-07-26,71.82,213.91,83.939292200809,172.208801289007,170.75,172.523153907221,727.79,134.605143023369,160.04,114.81,245.685820670138,104.936360601791,42.7719309059026,375.67585070624,93.6500652830523,106.123337192056,507.305132253995,103.324883828703,288.988524710799,,160.003795965769,16.5107643497986,285.31,158.410009566984,80.421863230927,149.221634595539
2022-07-27,76.92,226.75,84.3132059648859,176.028695242447,176.62,176.448288954014,791.67,135.883364732262,161.67,120.97,262.11039081736,113.057383956406,43.653121937322,385.430794257286,93.9775130637622,105.527138668506,528.606973185201,104.177321223934,301.201104958115,,159.561592936845,17.7660737786801,290.3,168.791513806906,83.4798374191677,154.330211663816
2022-07-28,76.78,226.02,84.4958150124584,178.489771197523,183.62,178.872637071151,803.75,138.141245415125,163.64,122.28,269.591177814343,114.042655172224,44.0603215063407,390.265017514602,94.650600168555,106.367236588055,542.669478806756,104.527767708641,304.14626096631,,160.482849247104,17.9598128631693,293.9,159.972709629944,84.4134245545184,154.881426145172
2022-07-29,76.32,224.9,84.4784236745943,188.381586136654,186.08,180.142533703937,813.71,129.604217213393,164.1,134.95,273.814360043409,116.08286324538,44.7958022689125,395.954600354227,94.6596959402413,106.078170637242,555.957723967386,103.08809566336,309.69297144841,,160.777651266387,18.1385721215383,300.6,158.360242049055,84.2895813630944,159.960473866234
2022-08-01,77.24,226.21,85.6349476425533,185.160332280395,185.04,180.075190700684,813.97,133.326921314476,165.03,135.39,271.151707044483,114.928404043009,44.41275942214,394.782084971737,94.9875648551804,108.628313165304,559.548356854927,103.732159473091,309.506444901225,,160.215684917129,18.4161982323012,295.86,159.186382846671,82.2223527062463,158.976162292385
2022-08-02,79.49,221.42,85.7827740143976,174.375308307376,183.45,179.902022978031,837.59,132.44056319517,164.05,134.16,268.040401891891,115.346397892143,44.4897529591797,392.177563097517,94.0124454615793,106.329780047677,547.402145874162,102.898665131087,308.58362935199,,159.303641169973,18.5010839136496,292.17,159.4451739399,81.9746663233982,157.499694931611
2022-08-03,84.01,226.73,85.92190471731,173.76716598643,181.95,182.547640963002,890.87,135.174278236818,164.45,139.52,275.501682273497,118.212641429066,44.2024708241003,398.318852682855,94.4316556681741,108.003908499492,565.074640894781,103.817403212614,316.98714116204,,160.842139208105,18.8675903260597,294.96,168.015140527219,82.4128806930526,163.523681763568
