,SPY,AAPL,UNH,META,NVDA,AGG,TSM,BRK-B,IBIT,TDG,TLT,FANG,GLD,IWM,ASML,QMOM,QQQ,GOOG,AMZN
2015-11-30,175.688647541716,26.6724089864473,95.6323696400828,103.522773950908,0.77381652792452,82.5034891898215,17.7813338210336,134.09,,147.223891278229,92.3303978013044,60.2866206726826,101.92,104.115447919942,83.7736953153932,,105.565958807036,36.8513299646974,33.24
2015-12-01,177.363957372604,26.455963402111,98.6444795879339,106.382958035507,0.798943609379825,82.7915242551599,18.1875857361011,136.43,,149.476517837871,93.5745333765913,60.4257079800536,102.28,104.806054165591,84.2435219068945,,106.621433224156,38.0641585458141,33.953
2015-12-02,175.553949263856,26.2169714027396,100.239625137782,105.340182587997,0.792844803201353,82.6888146817869,18.1172729046471,135.27,,148.334517743568,93.6050062361131,59.336190738981,100.69,103.678355359405,83.4122902450076,,105.964076350335,37.8329072697092,33.8005
2015-12-03,173.095705692905,25.9734701203612,97.9901129789604,103.661810677243,0.791137137471381,82.0839694163683,17.9141469471134,132.66,,147.0732978592,91.0605224660422,59.3052824484541,101.76,101.929985117257,82.192548132456,,104.167918131728,37.3445998540714,33.3125
2015-12-04,176.471581281779,26.8369978162031,100.324833931677,105.449425730117,0.823338834093713,82.3502534954834,18.2110233465858,136.48,,149.344748596221,91.8604350284896,58.9652912526584,104.02,102.961523560124,83.123166188699,,106.602916129118,38.0527448562209,33.632
2015-12-07,175.402413701263,26.6678997034403,98.7655130034026,104.88334763004,0.807725890276825,82.4719833602217,18.1563355887882,135.6,,148.798847452241,92.7517661695025,57.0644313852552,102.67,101.414215895823,82.5087775690434,,106.121471658151,37.8760807912137,33.4915
2015-12-08,174.223803769985,26.6566264959228,98.7399503652342,105.757292767001,0.818703741398074,82.5024158264063,18.0313349995367,133.36,,145.994045022826,92.7974754587852,57.9066823021127,102.84,100.854737418335,81.7859674282721,,106.13073020567,37.8324110223356,33.8665
2015-12-09,172.868402349015,26.0681650635084,98.0327173759078,103.880296961483,0.797967800391269,82.5024158264063,17.7578962105489,131.71,,144.469286655157,92.6984386653394,59.5139134095106,102.64,99.7270386121496,81.1986841888955,,104.519742937434,37.2984488483251,33.2395
2015-12-10,173.314590394428,26.192170346201,99.0211393850869,104.694654930014,0.804554511064019,82.487199593314,17.6953959159231,131.71,,144.770473493215,92.8203301034266,61.1134174442767,102.55,100.059228958158,80.5481550622013,,104.991928860883,37.1917556629978,33.116
2015-12-11,169.955552090285,25.5180325366535,98.8251591591289,101.417360666411,0.792600850954214,82.69261874006,17.3282066849967,130.31,,140.152275309659,94.2830273604734,59.1584680684514,103.11,97.8300568994185,78.8585863581484,,102.575447958529,36.6662296943388,32.0075
2015-12-14,170.814253611645,25.3602076314082,98.7143877270658,103.939884129912,0.794552468931325,82.3046047962065,17.3594568323096,132.02,,136.839220091021,93.064112979601,58.424396168438,101.79,97.1307088025591,78.1177059638578,,103.353165950091,37.1078898568567,32.8955
2015-12-15,172.607424435661,24.911533972211,100.214062499613,103.830640987792,0.80431055881688,82.3122129127527,17.8282090420029,134.88,,136.588231059306,92.5156015082085,59.1198327052928,101.52,98.5294049962779,80.2680661326524,,103.982747181356,36.8910297545867,32.932
2015-12-16,175.133017145542,25.1031785000088,101.253609785129,106.055228609147,0.809189603759658,82.1676586983759,18.0938352941625,135.88,,138.884780699498,92.3175279213168,55.9130975631289,102.75,100.033003404526,80.7378927241538,,105.528924616961,37.6200171464281,33.7885
2015-12-17,172.464307515434,24.571083105182,101.585924081319,105.48915050907,0.796991991402714,82.2817804465681,17.937584557598,133.97,,137.843176217881,93.3612233599387,53.1236243430778,100.5,98.966497556815,79.4458695975251,,103.992005728874,37.1902669208769,33.5325
2015-12-18,169.409645226044,23.9059638616484,98.6888250888973,103.324150056144,0.784062522304353,82.4567671271294,17.9141469471134,129.53,,137.981220185324,93.8792619718094,51.1223125314622,102.04,97.4541572973566,78.9850781327834,,102.003575253948,36.6880645787779,33.207
2015-12-21,170.807135050177,24.1990672571039,100.043644911824,104.049127272032,0.802480916963339,82.380685961668,17.9297720207698,131.19,,141.827627096357,93.8564073271681,48.0623917693009,103.15,98.188472799059,80.6204360762784,,103.13663873214,37.1078898568567,33.2255
2015-12-22,172.357078309669,24.1765208420689,100.069207549992,104.784035682658,0.803334749828325,82.3198210292988,18.0157099258802,133.14,,141.915473257457,93.1783862028078,48.9510051219488,102.61,99.0888834737654,81.6775459071565,,103.814619337943,37.218553021173,33.1575
2015-12-23,174.491426404708,24.4876613695523,101.134317473677,103.910090545697,0.806384152917561,82.3046047962065,18.0313349995367,134.15,,142.768835965288,92.4775104338063,52.1268319735858,102.31,100.338968196902,82.5087775690434,,104.585473999336,37.2339366897551,33.185
2015-12-24,174.203458804584,24.3568921623491,100.836086695045,104.297407140487,0.809189603759658,82.344425678209,18.0860227573342,133.89,,142.304506256615,93.0062389247972,52.482277314645,103.05,100.527642697398,82.6171990901591,,104.566899188218,37.1391534413945,33.1395
2015-12-28,173.805385945588,24.0840805404252,100.827565815656,105.201145861662,0.808457747018241,82.344425678209,17.9766472417391,133.12,,141.319374307134,93.2810665207336,50.5582362293466,102.27,100.062318237751,82.7346557380345,,104.511174754864,37.8393584855662,33.76
2015-12-29,175.660236075801,24.5169717090979,102.097176844687,106.521994761842,0.821631168363741,82.1385836734584,18.0313349995367,134.14,,143.295912931889,91.731344243648,51.3386705651504,102.2,101.142222172404,83.0508851746219,,106.155045538798,38.5385710349906,34.6985
2015-12-30,174.415199687028,24.1968126156004,101.330297699635,105.48915050907,0.814556553196713,82.1233361175509,17.8750842629722,133.26,,142.988451368039,91.6397350450025,51.0141335146181,101.42,100.123776185251,82.5268478225627,,105.198442766227,38.2606725057659,34.4535
2015-12-31,172.670454815687,23.7323564658786,100.239625137782,103.939884129912,0.804066606569741,82.344425678209,17.7735212842054,132.04,,143.346110738232,92.0519764389071,51.6941159062095,101.46,98.8770578216677,80.2048202453349,,103.888918582415,37.6592206889437,33.7945
2016-01-04,170.256612143676,23.7526482394102,99.2341613698237,101.516672613793,0.789673423988548,82.3139305663941,17.2578938535427,130.75,,144.230847075028,92.7161431290866,51.0836771683036,102.89,96.5855543505742,78.8766566116677,21.7260222637648,101.697090870502,36.8136151643027,31.8495
2016-01-05,170.54457720291,23.1574228824852,99.4216207163922,102.023163545441,0.802358940839769,82.3520494561628,17.1485183379476,131.25,,142.806484320045,92.3420722346177,50.3727864861853,103.18,96.7962673134334,78.0815654568192,21.8494116431571,101.520630164882,36.8503374699502,31.6895
2016-01-06,168.393294919056,22.704239940281,98.4076360690447,102.261512219158,0.769181435228882,82.6646243522656,16.671953591426,131.33,,144.381440494057,93.5864305162184,48.0623917693009,104.67,95.3212765734192,76.4462075133242,21.59314139365,100.545452581193,36.9019471968062,31.6325
2016-01-07,164.353275494165,21.746017301292,95.5105370766232,97.2462588763709,0.738687404336522,82.6570005743119,16.4844527075487,129.48,,142.611967820466,93.7543807137351,46.6715186955912,106.15,92.7751616055375,74.5307606402802,21.0995838760809,97.3970220967086,36.0469129720665,30.397
2016-01-08,162.549238940922,21.8610040179707,93.8660073544546,96.6603183868176,0.722830508272495,82.8399712452013,16.2578891395303,128.33,,138.978901586391,94.1742562075268,46.9496933103332,105.68,91.1772549705221,72.5339976263996,20.7389072286265,96.5983052186389,35.4553861027167,30.3525
2016-01-11,162.71016455247,22.2149827340207,93.3717963498651,96.839079892105,0.72405026950819,82.6036341286358,16.3516395814689,128.36,,143.408857996161,93.1436527227654,44.5079383587095,104.74,90.7821681651611,74.3681283586067,20.5489824992696,96.8955021965253,35.5328006930007,30.887
2016-01-12,164.022960564515,22.5373964690218,95.6553920262443,98.6862821134086,0.736247881865133,82.7866047995252,16.2110139185609,128.8,,143.88573715642,94.4872543028987,45.2188290408278,104.21,91.0543390755209,74.6753226684345,20.9097540616312,98.0192782691583,36.0310330561108,30.8945
2016-01-13,159.932125021764,21.9579536026213,93.0735655712334,94.7833225812994,0.713804275128357,82.9771992483684,16.0000754241989,126.25,,138.721637828883,95.4186144891275,45.9838092313681,104.72,88.1306967158498,72.2900492038893,20.2833156739473,94.6386626457005,34.7651060060173,29.0905
2016-01-14,162.557704341402,22.4381922428676,94.3772601178231,97.6931626395895,0.699411092547163,82.9467041365535,17.0469553591807,128.07,,142.153912837586,94.5254248023343,48.4332912556235,103.02,89.3510759590759,74.9012008374255,20.4067050533396,96.6540296519926,35.467792287057,29.65
2016-01-15,159.068218833537,21.8993329235302,93.1076490887913,94.3165564286044,0.661354541993498,83.045813249952,16.4844527075487,126.14,,136.952165155293,95.9988060805487,48.8041907419461,104.08,87.9024243394191,69.9951270069404,19.8751815728805,93.6541976564518,34.4618988607381,28.509
2016-01-19,159.279959715982,21.7933647728656,95.9280601667075,94.6045610760119,0.666721491430553,82.961951692461,16.9219547699291,127.76,,138.558494958269,95.701076184951,46.733335276645,103.98,86.7171639233362,72.5701381334381,20.159926294555,93.8585205787487,34.826144432972,28.724
2016-01-20,157.238774221364,21.8226751124111,97.8111745117814,93.7008223548365,0.670380775137636,83.0305656940445,16.4766401707205,124.83,,136.600780510892,96.708777370051,47.065599399809,105.37,87.077131901554,77.0334907527009,19.315183620254,93.5706110064212,34.6603978101844,28.5885
2016-01-21,158.119623068041,21.7121976787394,96.7119810705392,93.5121296548109,0.67818724704608,82.9162090247386,16.6641410545978,125.62,,135.822714512575,96.0522447797586,49.5305355693278,105.49,86.8751986454806,78.9308673722255,20.1314518223876,93.6634850620107,35.0643431723075,28.751
2016-01-22,161.363495081015,22.8665741285333,97.4192140598656,97.2661212658472,0.694044143110108,82.9771992483684,17.1328932642911,127.04,,139.819714842637,95.6858079851768,51.1300396040939,105.0,88.9998876876439,81.6414054001179,20.3497561090047,96.3754074852241,35.9903407714743,29.819
2016-01-25,158.924235880439,22.4201551108396,96.6097305178655,96.3425201551954,0.693312286368691,82.931456580646,17.023517748696,124.13,,138.12553887856,96.204926777501,47.9696668977203,106.08,87.0200638074462,81.0631572875008,20.3324815958898,94.9451470291458,35.3164368381043,29.8265
2016-01-26,161.092460822741,22.5441603935323,97.103941522455,96.6702495815558,0.700142949288579,83.0381894719982,16.8672670121316,125.89,,141.495066629334,96.2507313768237,51.4082142188359,107.29,88.7628356044274,81.487808245204,20.3324815958898,95.7995883405692,35.3844227282896,30.0625
2016-01-27,159.339253091811,21.0628609257304,95.7150381819706,93.8001343022184,0.691848572885858,83.0534370279057,16.9375798435856,125.19,,138.759286183641,96.2278290771624,52.7527248567552,107.69,87.5424563612013,81.0541221607412,20.3324815958898,93.4127251119191,34.7368199057212,29.1675
2016-01-28,160.169273963138,21.2139219064652,94.9055546399705,108.359265788407,0.684286053224552,83.1220510294892,16.8985171594445,126.01,,137.598461911959,96.3652428751305,56.2453616862928,106.54,87.5248969476297,81.1444734283376,20.3324815958898,94.73153670129,36.2736980218088,31.7675
2016-01-29,164.073775835411,21.9466803951038,98.126447049192,111.437936157246,0.714536131869773,83.3660119240085,17.4610198110765,129.77,,141.011912743283,97.1820915630525,58.3780337326477,106.9492,90.395861066586,82.9786041605448,20.6439923214017,96.7097540853463,36.868698622774,29.35
2016-02-01,164.014482459582,21.741508018285,98.7484712446237,114.298120241846,0.714780084116912,83.2653872035528,17.5469577161869,128.66,,143.496704157261,96.8851510333831,56.0985473062901,108.05,89.9832148476534,83.3400092309304,20.8528051172963,96.9698014409969,37.3178024958962,28.7405
2016-02-02,161.058588210295,21.3018529251018,97.0357744873392,113.821422894412,0.684530005471691,83.5174982025176,17.6250830844691,125.7,,138.439275168204,98.68257824526,55.0553925010079,108.09,88.0428996479918,79.9699069495843,20.5775518863443,94.8708477846742,37.9455554235199,27.605
2016-02-03,162.024125787277,21.723470886257,96.0729151163286,111.91463350468,0.687945336931636,83.5098584752763,17.9063344102851,126.24,,140.233846744966,97.8641752168735,57.8603198663224,109.25,88.1570358362072,82.2015832592156,20.1504348038325,94.4157649122857,36.074702824989,26.5535
2016-02-04,162.278217387101,21.8970782820267,97.3084426278024,109.729770662278,0.688189289178774,83.5938954749312,18.14852305196,127.44,,142.655890901016,98.3383900557517,55.6349229483869,110.57,88.4994444008534,82.6443044704381,20.0314115101726,94.4064775067267,35.134810299361,26.813
2016-02-05,159.186792880743,21.31224948319,95.1952645392127,103.353943640359,0.644765789188054,83.5174982025176,17.7735212842054,126.56,,138.966352134806,98.4531194522545,52.01092588411,112.32,86.0762453279729,79.8343800481896,19.4670474718137,91.1280233444174,33.9219817182443,25.1065
2016-02-08,157.04397599737,21.5366605339064,93.7467150430019,99.0636675134599,0.61524756728425,83.8383667466546,17.8125839683465,126.78,,134.674439692479,100.571788974339,54.0508730588842,113.83,84.6627125354592,78.0273546962614,18.4229834923405,89.7349125105749,33.8807931862342,24.405
2016-02-09,157.05244139785,21.5321269773263,94.7180952934021,98.8551124239579,0.621834277957,83.8307270194133,17.6250830844691,127.72,,117.519339374758,100.678869744408,51.817749068317,113.58,84.0920315943823,76.7714720766713,18.4229834923405,89.4562903438064,33.6510306522502,24.1035
2016-02-10,156.916936549684,21.3689189404416,96.0643942369391,100.305066855734,0.620370564474166,84.0369996549299,17.4219571269354,126.58,,121.045735270354,101.566110410697,52.0263800293735,114.46,84.1359301283113,73.8531261333072,18.4229834923405,89.7999243494875,33.9492753237932,24.524
2016-02-11,154.87575190203,21.2397125779079,94.2579678063704,101.208805576909,0.617199185261361,84.0904777456194,17.1875810220887,125.09,,119.345284580485,102.277432669014,52.4668231693816,119.0592,83.2221382460453,73.9163720206247,18.8880665377422,89.6699006716622,33.899154339058,25.191
2016-02-12,158.068807797145,21.3054491483198,95.2804733331074,101.308117524291,0.627689131888333,83.8612859283787,17.375081905966,128.07,,122.419900218994,100.579437600773,53.4172531030832,118.36,84.803187844032,74.1241799360964,19.020947407857,91.0351492888279,33.8639207755313,25.354
2016-02-16,160.736737834162,21.906145395187,98.1179261698025,100.910869734764,0.658427115027831,83.6550132928621,18.2344609570705,128.56,,128.782472172969,99.5162785265136,52.5209126778036,114.77,86.81374069798,75.8769945274668,19.020947407857,93.0876659173558,34.2906935168407,26.055
2016-02-17,163.362329858253,22.2416285821166,100.802003177487,104.476168645774,0.674771915586136,83.6091749294139,18.4688370619171,130.26,,130.156637121609,98.9043884118321,54.4294996178385,115.48,88.1745952497788,77.9550736821843,20.0745028780527,95.1959069792375,35.154163946932,26.705
2016-02-18,162.693221047057,21.8200078201645,100.077728429382,102.758071956067,0.732832550405189,83.8612859283787,18.5938376511687,130.86,,131.041373458404,100.120520014762,54.2826852378358,118.29,87.7531693240605,77.6298091188372,20.0745028780527,94.1092805288403,34.6058105990867,26.25
2016-02-19,162.616997717231,21.7701386977831,100.27370865534,103.850503377268,0.742590640290744,83.8765653828614,18.5782125775122,131.05,,130.144087670023,100.20465490553,55.6967395294407,117.58,88.1921546633504,79.5181506116022,20.0934858594976,94.3879026956088,34.7824746640938,26.745
