,FANG,TSM,IWM,NVDA,TLT,AAPL,ASML,AMZN,QQQ,UNH,BRK-B,GOOG,IBIT,TDG,QMOM,META,AGG,GLD,SPY
2020-12-17,38.3295755278767,95.5521414170889,184.541879412087,13.3044498370323,133.601536761836,125.177975033584,453.516340182896,161.804,301.28572547293,314.781652160471,224.68,86.7390784342778,,497.649023634431,50.6114177517421,272.591433173879,101.271343574559,176.74,345.917020551214
2020-12-18,37.0798299503612,95.9016102692399,183.648737706236,13.2353908544621,133.201072971797,123.188938833555,453.459329957857,160.0825,300.375086945777,311.750564749789,223.43,85.9009166202409,,505.949411794992,51.028201239447,274.498222563612,101.219784129379,176.44,344.541678861939
2020-12-21,36.416534562942,96.4074204499849,183.554722789831,13.2954746624022,133.729344354401,124.720837129421,448.727481279645,160.309,299.814492055875,309.631567471804,223.49,86.3157794245836,,499.611840874804,52.0333005793767,270.913061263125,101.219784129379,175.88,343.309772972947
2020-12-22,35.6319046534339,95.5889276120521,185.64185393403,13.2416236146219,134.419505354255,128.270950640474,452.452149315507,160.326,300.629732808584,308.645773085959,221.88,85.5282348426556,,495.885814926978,53.6002305625168,265.252280262356,101.365869224056,174.49,342.731150509936
2020-12-23,38.6652677056559,95.4233897347174,187.22130452964,12.9733656173456,133.490770181612,127.376127508921,450.969883464501,159.2635,299.115714267839,311.022735249959,224.24,85.9689025104263,,508.918588722167,53.3006704186812,266.265262125651,101.297123297149,175.65,343.039126982184
2020-12-24,39.0292712719225,97.455827006438,187.099085138313,12.9579083721494,134.019041564217,128.358487685952,459.017826899131,158.6345,300.435627867463,313.970905375851,226.53,86.2899745611556,,504.602054197787,53.0543675362935,265.56014729924,101.391648946646,176.35,344.373691695258
2020-12-28,38.5277552472885,97.6213648837727,186.403374756914,12.8644169697529,134.078685107414,132.949319404356,456.309841209793,164.198,303.463664948954,318.724829703852,228.41,88.1379997805003,,507.221916192353,51.1633044897629,275.094094247904,101.408835428372,175.71,347.332132352911
2020-12-29,38.0181502545152,97.0787685080645,182.793201966948,12.9075476700585,133.908274983993,131.179125818022,459.891983683058,166.1,303.735411866524,320.01465413393,229.57,87.2760180925299,,505.533560684744,49.709964500519,274.875607963663,101.426021910099,176.35,346.66951630656
2020-12-30,39.8543460221269,100.150415787497,184.654697311774,13.1094890992349,134.197972193808,130.060596903581,465.497989145197,164.2925,303.74511711358,317.840378666084,229.65,86.3232231351879,,512.445006137074,50.5656184191864,269.999391347211,101.486174596143,177.7,347.16414518623
2020-12-31,39.1506057940114,100.279167469869,184.325645104355,13.0189894217151,134.393943835742,129.058784049776,463.417115931284,162.8465,304.492421136897,323.082593671186,231.87,86.9365848889768,,514.698919154622,50.0686143886541,271.280515468438,101.563513763913,178.36,348.928010436377
2021-01-04,39.5874100735314,102.725449434926,181.918863244378,13.0773280568105,134.232054218493,125.868545059022,475.085208655873,159.3315,300.192996691061,321.995455937263,228.45,85.7634560977494,,488.766443919522,49.375313845101,267.089551288921,101.434615150962,182.33,344.177706667464
2021-01-05,43.4134920034007,103.709480150194,184.729909244898,13.3677746802555,133.235154996481,127.424759200853,480.178122092664,160.9255,302.667834690357,317.66533106486,227.47,86.3926977674941,,498.372604566264,50.1146049501559,269.105583820774,101.331496260602,182.87,346.548192241735
2021-01-06,45.5570685603042,106.321299992586,192.288708523889,12.5797044856549,130.500072515579,123.13544397243,465.792541974564,156.919,298.475167962138,330.996587852877,230.27,86.1133104961484,,498.106459855705,50.9338297546191,261.49828865132,100.833088290528,179.9,348.620033964129
2021-01-07,45.9372500628494,111.673691359741,195.710851481045,13.3071922515026,129.349804182489,127.337222155375,476.443952352628,158.108,305.695871771849,336.303294079483,232.88,88.6918118494553,,503.329549800426,53.697088023642,266.890927394158,100.729969400168,179.48,353.799638270115
2021-01-08,45.9129831584316,109.153837004757,195.28778435722,13.2401277521835,128.932299380109,128.436298393044,483.389698103177,159.135,309.626496829554,334.792356889963,234.03,89.6823216071921,,510.049703742043,54.6082939511087,265.728977609789,100.609664028081,173.34,355.815484270282
2021-01-11,47.1586842518774,112.749687562417,195.118557507691,13.5839268025961,128.719286725833,125.450312508404,482.639063473501,155.7105,305.152377936709,332.360116536102,233.43,87.6730159914224,,509.766924987074,54.03173867906,255.07280565571,100.446392451677,173.0,353.417000834898
2021-01-12,50.8553426915186,113.117549512049,198.61591239797,13.4475540103005,128.61704065178,125.275238417448,488.321082569025,156.0415,304.667115583906,329.246111840629,233.03,86.6720850388397,,513.917119067354,54.6293291351636,249.36236868125,100.532324860311,174.12,353.491661797867
2021-01-13,49.7795099289972,109.650450636761,197.196287160249,13.4944243667019,130.065526700856,127.308043140216,488.444604723276,158.2945,306.724627959791,327.099475467714,234.51,87.0616392271279,,508.178373745924,54.8444616993609,249.90858439185,100.850274772255,173.37,354.443589075724
2021-01-14,50.0949796864283,116.290358827631,201.135512157634,13.163838767828,128.847094318398,125.382228139699,517.510317788842,156.3735,305.084441207317,322.944398196535,235.02,86.3559754618465,,504.069764776669,55.5328859047922,243.949867548935,100.652630232398,173.28,353.202350566361
2021-01-15,47.9150027728981,115.168379881252,198.136436324303,12.8240286839177,129.35832468866,123.660666245298,501.214895131946,155.2125,302.667834690357,323.653801633078,233.49,86.1579727597739,,486.53748196859,54.4283475129668,249.630510939181,100.755749122758,171.13,350.626547343925
2021-01-19,48.5499867718299,120.750684966928,200.674839067248,12.9893214833546,129.775829491041,124.331783593963,522.118644312804,156.038,307.083722100866,324.473761449341,234.55,88.8709571513306,,476.906370255234,56.0236749945809,259.303494614179,100.893240976572,172.58,353.379670353413
2021-01-20,49.0353248601854,120.143712750034,201.558579281458,13.3288822568586,129.903637083607,128.416845716271,522.004623862727,163.169,314.226783934127,323.230002177481,234.76,93.6369169275352,,480.299715314862,56.6638138911591,265.639596857145,100.901834217435,175.39,358.269963427893
2021-01-21,49.1647483504135,123.380897906801,199.809901836318,13.8292482424844,128.991942923306,133.124393495312,542.300263976506,165.3495,316.740442921648,327.06262334114,234.16,93.852784535058,,477.380440520917,56.6003258811026,270.992510821031,100.755749122758,175.28,358.596605140883
2021-01-22,51.5590829196341,118.764230438911,202.132070271531,13.6746757905223,129.409447725687,135.26418794033,541.074544138173,164.6115,315.828149698378,320.198914766798,232.92,94.3391069612013,,479.39315989452,57.1583319453939,272.611295563356,100.755749122758,173.9,357.327368770408
2021-01-25,49.6096415980727,120.033354165144,201.93463894708,13.6155892242077,130.934618330302,139.008828219113,539.32623057032,164.7,318.438861156459,320.438453589527,233.01,94.2572261445547,,465.844730722623,56.9671029994407,276.097144916461,101.013546348658,174.05,358.73659444645
2021-01-26,48.2183390781203,116.474289802448,200.53381669264,13.3981905498351,130.687523651342,139.242260340387,521.643559104148,166.3065,318.904713015149,316.108328717123,231.57,95.142531459085,,452.628982438924,55.6246757988497,280.10934759069,100.979173385205,173.62,358.176637224182
2021-01-27,45.7754707000642,111.958784370706,196.85783346119,12.8821180086067,131.019823392012,138.172363117878,498.487906034261,161.629,310.014706711796,306.784740693989,227.36,90.8524729141778,,431.312454527584,53.697088023642,270.267533605143,100.987766626068,172.52,349.422639316048
2021-01-28,48.7845668478684,115.720172805701,196.227933521274,13.0150004552128,130.295580367474,133.338372939814,519.952255761333,161.881,311.848998405392,311.53866502199,230.95,92.4563444257036,,462.201874996846,55.0024168087182,263.176660562074,100.919020699162,172.68,352.427743075556
2021-01-29,45.8563603814568,111.756460298408,193.257062162865,12.9539194056472,129.511693799739,128.348761347566,507.543030111242,160.31,305.288251395494,307.328309560951,227.87,91.0981153641176,,460.164204556628,55.2746312132825,256.5525536717,100.807308567938,172.61,345.372282074971
2021-02-01,46.8998372714211,116.483486351188,198.004815441335,13.2004873975674,129.66146214491,130.469103115811,526.764977653458,167.144,312.916575581559,307.715256889974,229.32,94.3539943824098,,474.328093371693,56.6898210278087,260.207233335355,100.90351763332,174.23,351.121176223596
2021-02-02,47.2517073854789,118.120472027054,200.825262933496,13.5193554073409,128.825486928449,131.29584187866,525.919325982051,169.0,318.021535533048,312.063807825665,232.24,95.6521775117883,,490.205288760982,57.8257209667703,265.242349067618,100.748586018767,172.11,356.086130261045
2021-02-03,51.4296594294059,117.255996445417,201.426958398491,13.4931778146699,127.68241877533,130.274576348082,515.85702126272,165.6265,316.75985341576,311.299126199262,232.68,102.726680070053,,498.447457766108,57.9997393075877,264.815307693875,100.628083651893,171.85,356.36610887218
2021-02-04,52.8614067900547,117.85377211357,205.535410245405,13.6265588820889,127.341204401264,133.630163091407,527.762656591636,166.55,320.5060787794,303.403558080857,235.77,102.344569592369,,507.338354503222,59.1279900887112,264.656408578064,100.585047092295,168.15,360.416466113257
2021-02-05,52.1333996575214,117.51349981016,208.384062212488,13.5535109330165,126.274909482309,133.216793709983,525.263708394106,167.6075,321.593066449679,298.972089860376,235.16,104.112698984561,,503.179843400737,60.3802528412854,266.255330930913,100.455937413501,169.81,361.835024409671
2021-02-08,55.7572573839093,121.90025355953,213.705306481031,14.3989225210868,126.829382840166,133.362907479042,535.896115363824,166.147,323.747631296125,298.815468322438,237.42,103.860109071391,,499.162721675736,62.0394507908478,264.745789330708,100.559225156536,171.52,364.448158113591
2021-02-09,54.1718196286146,122.01980869316,214.711266086568,14.2239066158007,126.923216793034,132.486224864688,537.321370989792,165.25,323.679694566732,303.689162061803,239.91,103.393636540192,,496.226812837381,62.7326557199279,267.596042220569,100.602261716134,172.08,364.205509983942
2021-02-10,55.716812543213,122.948660115983,213.301042340488,14.7235246702074,127.767722368846,131.882287952578,538.642107869855,164.329,322.942095790471,307.162474991369,239.92,103.982682172674,,482.154411266571,62.1058072350936,269.999391347211,100.69694214725,172.71,364.046855437632
2021-02-11,54.8189370797553,127.97917227721,213.056603557834,15.2086827210434,127.068232902012,131.629024086209,562.035303544071,163.1065,324.718156001731,306.858444947137,239.76,104.007990788728,,478.245410830234,63.5842938307302,268.529574525959,100.576439780376,171.21,364.634810521014
2021-02-12,55.9109477785552,126.96755191572,213.658299022828,14.9199812704431,125.490116421958,131.862806116704,568.192407848251,163.8855,326.533037201214,302.408550663369,242.46,104.415906129841,,479.468013094365,64.1429691963323,268.638817668079,100.344042358547,170.69,366.436006252645
2021-02-16,55.7896132564663,128.797665115142,212.313885718232,15.2879634302756,123.579315927191,129.739286006381,573.085785497406,163.4475,325.649859719113,299.073433208453,245.28,105.298730207503,,476.191106345606,62.5678163685163,272.084942242232,99.8706402029695,168.24,366.118697160026
2021-02-17,55.6844566706559,125.321369691114,210.649821697857,14.8648836706308,124.364108987542,127.450170291124,558.301133804035,165.432,324.087314943087,301.137152296578,245.25,105.61682477399,,474.377995504923,61.2793157306841,271.687694452704,100.06860837712,166.33,366.202690743367
2021-02-18,52.6915384591303,123.81313569762,207.387504098591,14.7880960654625,123.860817785795,126.349446564214,553.455264675745,166.4115,322.670348872902,302.565172201307,243.5,105.065493941903,,479.50959820539,59.9683456917023,267.53645505214,100.016964505603,166.32,364.644143141385
2021-02-19,53.0393640891184,125.680035092005,211.712190253237,14.8853271239548,122.214458430929,126.50530125121,564.781296050101,162.495,321.263088049773,299.03658108188,241.85,104.268520659877,,499.4371834085,60.7915863040306,259.760329572136,99.7071012764974,167.01,364.000192335776
2021-02-22,55.3285420725285,122.838301531093,210.339572473719,14.3161514661652,121.2846492616,122.73556600949,549.673586414845,159.037,312.935986075671,301.855768764764,244.97,102.469127683146,,490.812431381945,56.9896680150632,258.538792619338,99.3972380473922,169.51,361.200406224433
2021-02-23,57.439762756875,118.727444243948,208.487478620533,14.1029910687013,120.934904528183,122.599193158368,547.364672300777,159.725,312.004282358289,303.578605682082,245.53,102.765883612569,,502.597651846389,56.345608925093,264.025777712189,99.423059983151,169.12,361.639039381877
2021-02-24,59.6965848677282,121.670339841009,213.413860240174,14.459006329027,120.141581108481,122.102406343568,565.360900004662,157.9765,314.576172828146,306.066124225803,248.45,103.972260977828,,506.6314076158,56.6993824751063,262.491408125139,99.3886307354726,169.0,365.624068280356
2021-02-25,55.8624139697196,115.876514134294,205.526008753765,13.2707929321696,118.179598457604,117.855366122922,531.876894498596,152.858,303.609243654795,302.988971656904,243.69,100.805706486787,,479.601085449645,53.1329626330803,252.937598786998,98.4762556719964,165.82,356.814074649995
2021-02-26,56.0403712687833,115.82133484185,205.243964004548,13.6766702737734,122.086503040654,118.118370907228,538.832141953318,154.6465,304.88063101914,306.075337257447,240.51,101.078642542275,,479.617719494054,54.2420905196085,255.847438845289,99.276735680518,161.81,354.975548436879
2021-03-01,59.5833393137785,118.75503389017,212.539521517605,13.8035692706262,120.475737463219,124.47919032026,554.471947022269,157.307,314.052089487118,308.314103946796,249.21,103.294387065469,,496.418104348096,57.5981585210861,263.08727980943,99.2248353111053,161.53,363.580224419075
2021-03-02,57.439762756875,115.876514134294,208.449872653971,13.3692705426938,120.484278207403,121.878365231011,535.078968804936,154.7265,309.015066265022,308.304890915152,249.22,103.013014804629,,496.318300081636,55.4277099845179,257.217943719159,99.2420783096822,162.41,360.743107826247
