,GOOG,QQQ,SPY,JNJ,BRK-B,IWM,GLD,IBIT,CDNS,QMOM,AAPL,PG,ABT,TSM,PM,MSFT,TLT,NFLX,AMZN,NVDA,MELI,META,SE,ASML,CAT,AGG
2020-11-12,86.8933419133558,280.072316489446,329.194083451292,128.600559272531,224.72,159.846656391027,175.96,,114.56,41.8465005491566,116.16945032034,126.261627009917,102.705753011651,82.4684175358875,58.6474219373897,206.554068593144,137.16289301583,486.77,155.514,13.4163569598771,1296.0,273.596398915472,178.77,393.366743031953,154.227417637936,102.4516967715
2020-11-13,88.2430430478624,282.52926156822,333.751596171988,129.988023162187,227.42,163.156811882828,177.16,,115.82,42.1687982021583,116.218175028972,128.1535529018,103.302079402518,85.5901345212139,59.7416490044095,207.57993590374,136.981013824485,482.84,156.4405,13.257086480427,1301.66,275.456313362076,181.44,399.914595146291,156.580085630048,102.469117566734
2020-11-16,88.4595513976213,284.733714267357,337.917666082317,130.81182984667,233.1,167.040602275198,177.15,,114.86,42.4276552196153,117.231648968517,126.510330883028,104.283724384407,91.1449544509859,61.8986145897578,208.270239140776,136.651899097289,479.1,156.553,13.4746813608025,1286.31,277.455472740512,178.22,406.510102661752,157.929678121647,102.460407169117
2020-11-17,87.9018934233569,283.830568447887,336.100253034187,129.511082450118,233.16,167.821121894003,176.5,,113.48,43.0375504204193,116.344859271415,126.021805417988,103.724095002208,87.8763331369383,61.7018111604377,205.614489187178,137.543973226268,480.63,156.783,13.3819605183057,1300.81,273.516830382997,170.62,406.481509421078,156.762462993778,102.669456711925
2020-11-18,86.7413888054974,281.732939447827,332.055343993733,127.794095886668,230.07,165.470159186758,175.49,,111.03,42.8200259382413,115.019547196626,124.085468120193,100.705766039204,88.9964786434378,60.9854466777125,202.910801508787,137.942375264452,481.79,155.273,13.3884410072975,1318.09,270.503172215504,165.16,403.936711001095,157.519329053256,102.739139892862
2020-11-19,87.5925248410178,283.937392146964,333.453354030756,127.59464795253,229.53,166.73967904867,175.16,,112.6,43.7946086712517,115.613988641936,123.934469340089,101.834199055768,88.7026699859953,61.0169352264037,204.19894095365,138.652570202085,484.67,155.851,13.3999064878213,1370.3,271.467940671764,173.47,403.507812390986,157.665230944239,102.930768640436
2020-11-20,86.5134591437099,281.995143072834,331.169937636952,126.918259306322,227.01,166.918352214421,175.69,,112.79,44.1969760960847,114.347146217504,123.730176872891,101.733282281929,87.5274353562253,60.402908526925,202.247505824492,139.882419972133,488.24,154.97,13.0484645848093,1416.99,268.245415106524,183.11,403.727027236153,157.054266775745,103.035293411841
2020-11-23,86.1494668951472,282.004854318205,333.155111889525,125.63485520839,229.54,170.040430689643,172.23,,111.25,44.5464763246305,110.946161554993,123.250533689033,100.247053430845,90.0982611088471,60.324187155197,201.978342358401,139.241512345489,476.62,154.9195,13.1005577463195,1451.77,266.982264653483,182.92,407.12009179613,159.379578163298,103.00916221899
2020-11-24,87.8388279178078,285.967042429429,338.523470431693,125.63485520839,233.92,173.237739971496,169.59,,110.74,44.1322858722642,112.232493862877,122.850831035819,98.7241275710918,88.7302145476305,61.4184142222167,205.583210207832,137.855766125716,482.88,155.903,12.918854804975,1439.28,275.426475162398,176.92,404.375140691429,161.312778218831,102.869795857117
2020-11-25,87.9654555076898,287.724777841516,338.001546684538,125.468937209574,233.13,172.64529736927,169.51,,113.04,44.8098510843158,113.070558851347,123.179475439573,97.6232173110294,89.5106437939621,60.5288627216899,205.592823188764,137.431381345911,485.0,159.2535,13.1950233358526,1480.36,274.10364831,177.7,403.622185353682,159.2427951405,102.834954266649
2020-11-27,89.0460109413492,290.375947827702,338.9428734428,125.748378049685,231.55,173.378797733931,167.79,,116.58,45.5470120449092,113.616275588025,123.117299471295,98.733301823259,90.6583338620968,59.7495211415823,206.900188595491,138.765162082442,491.36,159.767,13.2214437909726,1513.43,276.311675086183,182.55,417.242098994713,159.653144208892,103.00916221899
2020-11-30,87.4346127877532,290.968333795312,337.442342669729,126.342189834919,228.91,170.228507706222,166.67,,116.3,45.6946557058131,116.013531252718,123.348238782041,99.2837569532901,89.0791123283435,59.6314390839902,205.7850828074,138.59194380497,490.7,158.402,13.3612728034476,1553.33,275.476205495195,180.37,417.203974673815,158.294432849106,103.148528580862
2020-12-01,89.2898311242199,294.69745201764,341.13308916747,128.761099607125,229.68,171.808354645491,170.18,,115.65,44.9275046265985,119.589924866304,123.792352841169,99.5314617618042,92.6048162176533,60.6390726421091,207.842260726809,136.550569003243,504.58,161.004,13.3498073229238,1521.66,285.004537259083,177.38,428.174248012392,157.993510198953,102.822730965673
2020-12-02,90.7721187940147,295.076190587095,341.850734319808,129.363643918613,230.42,171.987027811242,171.46,,116.43,44.7448724939701,119.940742768454,122.895242441731,99.2195371881198,91.392855505703,61.4577749080807,207.034770328536,135.466834328614,503.38,160.1765,13.5038435612652,1522.86,285.969305715343,183.88,429.851718131932,158.549761158328,102.709297878219
2020-12-03,90.7135224975203,295.493774138033,341.757533650673,130.11464117641,231.02,172.955624446627,172.81,,116.68,45.4536774129186,119.804313584285,121.989249761111,98.6507335537543,91.3561294235227,61.7962768065113,205.948503483241,136.55923888064,497.52,159.3365,13.359777305988,1560.34,280.329885976173,183.53,431.662623374616,159.2427951405,102.883810320456
2020-12-04,90.7741051091501,296.697968563993,344.702674795336,131.223672010598,231.35,176.980472601431,172.32,,118.34,45.9566847550474,119.131912605164,122.104719416485,98.9901808839402,95.2399126140906,63.5675076703922,206.063859254423,134.556497201925,498.31,158.129,13.5215885830779,1557.38,278.191481665906,198.78,442.613834552744,166.154897225852,102.604590412878
2020-12-07,90.351516564093,298.378014013115,343.99434970991,130.08844359765,229.24,177.149741916353,174.89,,119.02,46.5784029833846,120.593653864123,122.291247321318,98.3296347279028,97.6821970790812,64.299616427463,205.9965683879,135.77028003751,515.78,157.9,13.5699574394037,1575.6,284.039768802823,198.57,447.70343139271,162.963293360584,102.76165161089
2020-12-08,90.3053347371949,299.387983531662,345.000916936567,132.34143537104,228.19,179.425473816966,175.5,,118.41,47.7909842218625,121.207585192886,122.619891725072,97.9810131455497,96.9935830382004,65.0553415960522,207.650001108173,136.41185096489,512.66,158.8645,13.313901689679,1615.88,281.871526292877,205.87,446.59782608665,163.081838647008,102.770377233002
2020-12-09,88.5961105631803,292.609534262951,341.906654721289,133.694976940324,227.51,178.118338551738,172.5,,115.49,46.1290318149436,118.673900344023,121.163197611134,97.5406490415247,95.8734375317009,66.6061526190946,203.602936135878,135.961017340244,493.6,155.21,12.8957853388626,1536.54,276.421081818336,202.68,431.653092294391,164.203459433945,102.622041657101
2020-12-10,88.1591212333916,293.784594952799,341.794813918327,132.952712208781,227.35,179.839243253441,172.17,,117.45,47.9756349201673,120.096661836077,120.363792304705,97.7241340848685,95.6989886413445,66.8895495573155,202.372474576605,137.166130298432,501.09,155.0745,12.9371731231414,1589.52,275.625396493586,198.95,436.332852684697,163.090957515195,102.875084698344
2020-12-11,88.4789179701915,293.133941512966,341.394051041047,133.563989046523,226.39,178.955281275517,172.49,,118.52,48.1869114609659,119.287831672786,121.25202042296,98.1828466932278,95.5153582304429,66.9131659688339,205.006431351923,137.651643432666,503.22,155.821,12.9780622594168,1606.63,272.074650731886,193.38,431.40528420855,163.4921877154,102.988517785798
2020-12-14,87.4008454304513,295.260704249138,339.865560067236,130.175768860184,222.85,179.16449438722,171.54,,121.31,48.8728393022484,118.673900344023,120.665789864912,97.9718388933825,95.0838267648243,66.4408377384657,205.910051559514,137.270168827196,522.42,157.8485,13.2727632294019,1618.06,272.711198991687,190.26,431.748403096638,162.361448060276,102.927438431015
2020-12-15,87.7837076728003,298.416858994598,344.460353055585,131.485647798202,224.38,183.645257554383,173.94,,122.82,49.7381311222069,124.618314797123,121.376372359516,98.5773395364168,96.4885994082211,66.3542442295648,205.842760692991,136.810665325154,519.78,158.256,13.3243732977495,1668.99,274.063864043763,188.09,447.29359494305,165.726310421088,102.988517785798
2020-12-16,87.5468395929035,300.058059462237,345.000916936567,130.699720435391,221.91,182.984934561327,174.9,,125.4,50.0050624023697,124.550100205039,121.927073792834,98.4764227625777,96.589596134217,67.4091106107206,210.793445872877,136.446530474478,524.83,162.048,13.2066923689568,1669.54,274.183216842475,192.99,449.419025833148,163.683683947316,102.944889675238
2020-12-17,86.7970056292887,302.019731027108,346.930170787659,134.149068305504,224.68,185.164000438411,176.74,,127.3,50.8801586841852,125.417400018688,122.797537348723,99.7975150746526,95.8020300919657,67.4405991594118,210.928027605922,136.085801151645,532.9,161.804,13.3051753496202,1679.99,272.999634921909,198.05,454.918459122774,163.382761297162,102.940758965731
2020-12-18,85.9582840633646,301.106873962267,345.550800884463,134.926263142061,223.43,184.267847804978,176.44,,132.02,51.2991552453048,123.42455943564,123.499237562145,99.9718258658291,96.1524128776726,67.7712289206696,210.130150188581,135.677890905846,534.45,160.0825,13.236112601155,1723.68,274.90927970131,200.35,454.861272641426,165.015038702542,102.88834958484
2020-12-21,86.3734239266639,300.544913326404,344.315286888126,133.625116730297,223.49,184.173515948827,175.88,,131.73,52.3095915496155,124.959387757547,122.149130822397,99.1644916751167,96.6595458569852,66.2597785834912,213.975342561308,136.215985272644,528.91,160.309,13.2961996855597,1697.89,271.318749673373,196.9,450.114794689548,164.285529247624,102.88834958484
2020-12-22,85.5853533966927,301.362140204541,343.734969708029,133.363140942693,221.88,186.267683155375,174.49,,134.37,53.8848417546234,128.516291487681,121.28754954769,99.3388024662933,95.8389124904612,65.6457518840125,215.273094987103,136.918979526042,527.33,160.326,13.242345701197,1732.39,265.649491734526,200.65,453.850978137612,161.020974436864,103.036842830697
2020-12-23,86.0263153567522,299.844433145143,344.043848207113,132.682003894924,224.24,187.852458338709,175.65,,133.06,53.5836909801366,127.619756848853,121.101021642857,98.5773395364168,95.6729416972316,65.6537389568783,212.466104555013,135.972974913445,514.48,159.2635,12.97407307539,1670.01,266.663990523583,195.07,452.364129622566,162.698846183176,102.966963656176
2020-12-24,86.3476018299037,301.167562376413,345.382321703144,133.144827786357,226.53,187.729826925713,176.35,,134.0,53.3360802571625,128.603995963218,122.326776446048,99.4030222314636,97.7106942141059,65.9013382157181,214.129150256217,136.511069280243,513.97,158.6345,12.9586149872858,1690.48,265.957819797867,193.18,460.436954572849,163.738397156435,103.063047521142
2020-12-28,88.1968612209642,304.202976495209,348.349427285255,133.773569676606,228.41,187.031771190197,175.71,,134.76,51.4349758786754,133.203608458076,123.179475439573,98.8892641101011,97.8766650073355,65.8853640699865,216.253619042149,136.571821870043,519.12,164.198,12.8651184866561,1663.72,275.506043694873,180.28,457.720596708822,162.653251842244,103.080517314772
2020-12-29,87.3343038734153,304.475385454588,347.684870514499,134.603159670683,229.57,183.409427914006,176.35,,133.98,49.9739188176478,131.430029063873,122.948536128827,99.3846737271292,97.3326496295274,65.3901655523069,215.474967586671,136.398243042044,530.87,166.1,12.9082515389466,1673.49,275.287230230567,188.35,461.313813953517,161.084806514169,103.097987108402
2020-12-30,86.3808726084217,304.485114345994,348.180948103937,136.271072185092,229.65,185.277198665792,177.7,,135.25,50.8341161623278,130.309360765337,122.371187851961,99.4855905009682,100.412329903899,65.0786697105407,213.100561296513,136.693327049643,524.59,164.2925,13.1102039803069,1712.94,270.40371154991,196.75,466.937151286063,164.176102829386,103.159131386108
2020-12-31,86.9946439852614,305.234238984287,349.949979507782,137.432498176801,231.87,184.947037169264,178.36,,136.43,50.3344730963264,129.305631767519,123.58806037397,100.448886978523,100.541418298633,66.1249762559605,213.811921885467,136.892942701842,540.73,162.8465,13.0196993676973,1675.22,271.686754136071,199.05,464.849844716864,165.981638730309,103.237745457443
2021-01-04,85.820731740238,300.924340091253,345.185762658273,136.664035866498,228.45,182.532141651803,182.33,,135.76,49.6374912049112,126.109290881262,122.415599257874,100.10026539617,102.994097798581,65.0946438562722,209.264981904718,136.728042815243,522.86,159.3315,13.0780411840903,1640.0,267.489514048011,196.06,476.55401123274,166.100184016733,103.106722005217
2021-01-05,86.4503936381608,303.405207399884,347.563191105768,138.270820697132,227.47,185.352664150713,182.87,,136.14,50.3807078625339,127.668481557485,123.197240001938,101.33878943874,103.980701958335,65.8054933413285,209.466854504286,135.712606671445,520.8,160.9255,13.3685036460468,1650.0,269.508565559566,202.93,481.662670233155,167.458895376519,103.001903243436
2021-01-06,86.1708197828528,299.202326312321,349.641101008698,139.571967108897,230.27,192.936945385237,179.9,,130.64,51.2042826585131,123.370962256145,124.49405305459,101.127781638895,106.599352251513,65.8933511428523,204.035520277809,132.926666482053,500.49,156.919,12.5803904767382,1571.98,261.88987857508,194.37,467.232614773028,176.778378663101,102.495279228162
2021-01-07,88.7510431437418,306.44062151868,354.835875766022,140.043523526583,232.88,196.370624949126,179.48,,137.05,53.9822135179669,127.580777081947,123.330474219676,102.109426620784,111.965741232602,66.2767306404107,209.841760760627,131.755009393056,508.89,158.108,13.3079179136387,1597.97,267.290592716824,203.94,477.916955704866,177.115776786001,102.390460466381
2021-01-08,89.7422143963081,310.38082253827,356.857625941845,139.755350160219,234.03,195.946131596448,173.34,,136.19,54.8982578463612,128.68195549703,123.277180532581,102.393828437966,109.439296935663,66.3645884419345,211.120287224558,131.329741264457,510.4,159.135,13.2408497571869,1719.0,266.126902929376,210.16,484.884175349088,177.143133390561,102.268171910969
2021-01-11,87.731566900496,305.895803599922,354.452117630796,139.170270901238,233.43,195.776334255376,173.0,,134.69,54.3186411307035,125.690258387027,122.442246101421,101.687411021093,113.044551388595,65.7415967584021,209.072722286081,131.112767729457,499.1,155.7105,13.5846675555028,1761.55,255.45477351116,209.06,484.131220011341,176.778378663101,102.102208871483
2021-01-12,86.7299674934688,305.409359029602,354.526997266938,138.08743764581,233.03,199.285479304186,174.12,,133.72,54.9194047248761,125.514849435952,121.731663606818,99.8525605876557,113.413375373549,64.7511997230428,206.611799167536,131.008620432658,494.25,156.0415,13.4482873265842,1810.09,249.735785239515,218.48,489.830805985684,180.134122155726,102.189557839634
