,TSM,AGG,AMZN,ABT,CAT,BRK-B,NFLX,GOOG,IBIT,PM,QQQ,GLD,JNJ,ASML,MSFT,SE,CDNS,MELI,NVDA,QMOM,IWM,TLT,AAPL,META,SPY,PG
2017-09-21,31.7424331846418,88.7750194754735,48.2325,44.8704946350426,104.882385453712,183.16,188.78,46.3450147192487,,74.0433221906188,136.951440666075,122.68,106.181353747688,153.341747657743,68.1377011437297,,38.43,281.574869148776,4.46636009384622,25.6388834180351,129.850568746422,102.287155623888,35.8711796311031,170.18714489758,220.089142179715,75.3605403813165
2017-09-22,31.3522934462323,88.8397655923305,47.755,45.8127488486503,104.5798158667,181.86,187.35,46.1501812614767,,73.7744790972947,136.818717409165,123.24,105.891218739345,153.517502812807,68.3213359669172,,38.88,279.167392529595,4.42287263110463,25.6101187769528,130.401816898244,102.579776221668,35.520395554914,169.620219103696,220.133267674358,75.0351494470275
2017-09-25,30.771234261367,89.0501904721155,46.9895,45.8999946091695,104.487364048446,182.52,178.55,45.7744310214879,,74.2597080950016,135.377722048425,124.53,105.713914012024,149.863645641738,67.2654357335889,,38.42,269.937067234478,4.22520234591559,25.2074138018004,130.582553997202,103.221915866796,35.2070284468517,161.99158605265,219.683187629,75.4256185681743
2017-09-26,30.8293401798535,89.017817413687,46.93,46.1093844344157,104.647053552702,181.86,179.38,45.967773406879,,74.2793795408545,135.728490655974,123.14,105.528549978916,150.649918703867,67.2654357335889,,38.33,268.988061928162,4.24892278013828,25.2745312976591,130.996910062902,103.034963818214,35.8127156184049,163.324358971607,219.815564112929,75.3686751546737
2017-09-27,30.9206494803323,88.7588329462593,47.5435,45.4986641107811,104.655458263453,183.27,181.97,46.9434317681196,,73.8821990068156,136.951440666075,121.98,104.569492590228,154.424029402085,67.8071584619921,,38.92,267.12001990415,4.34207490203361,25.8306476919172,133.56050355905,101.482448979994,36.067618713769,166.775644067712,220.671598709001,73.920685497088
2017-09-28,30.7546325703708,88.7669262108664,47.82,46.7986259425177,105.252192726728,183.21,180.7,47.1924408557312,,74.0079728425946,136.904039502893,122.21,104.343832028183,157.707875720387,67.8255219443109,,39.0,261.865527366021,4.34083946275118,25.8306476919172,133.913790295269,101.181700032276,35.8454554655159,167.819981056447,220.936351676858,73.9369550438024
2017-09-29,31.1696748452746,88.6940868294024,48.0675,46.5543378130638,104.81514776771,183.32,181.35,47.6700810417487,,73.4850184727766,137.889983697083,121.58,104.779034540697,158.364644984047,68.3947898961922,,39.47,258.806981185861,4.41718961040544,26.0588471778368,134.230842494439,101.409293830549,36.0418945481818,169.948439300155,221.712960382573,74.0101680040174
2017-10-02,31.651123884163,88.7485407416584,47.9595,46.8335242467254,104.82355247846,185.41,177.01,47.3798189515987,,73.3923430148342,138.013226721357,120.77,105.754210540961,157.902131418089,68.5049707901047,,39.7,263.524738692512,4.42287263110463,26.2707467004765,135.879513930125,101.224282831933,35.9693991724361,168.555989981842,222.674896165787,74.6528150992381
2017-10-03,31.9084500946034,88.8215314084477,47.855,46.8945962790888,105.487524627738,185.67,179.19,47.6044738569888,,72.9422050762567,138.307113933087,120.83,106.463429450243,157.68012490643,68.1836098495265,,40.06,264.234401368301,4.43201488179462,26.2726643432154,136.178448860771,101.322021115967,36.1260827264672,169.043347243251,223.15145150793,74.9375321667409
2017-10-04,31.7673357211361,88.7972011861846,48.2725,47.4093462661523,106.521304050032,185.83,184.45,47.3007921154105,,73.7564251710366,138.439837189997,121.17,107.10011460744,158.355394712728,68.5784247193797,,40.25,263.684662675789,4.46907806026756,26.5018226505045,135.743634416194,101.33016597297,35.8922266756745,167.511652993107,223.416204475787,75.1815753674576
2017-10-05,31.9250517855995,88.7566508157461,49.0425,47.9153716771639,106.23554388452,187.12,194.39,48.2093522195104,,73.8358612778444,139.795510457008,120.52,107.341893781059,155.885572270512,69.7536875877799,,40.39,270.101612504751,4.4666071817027,26.5325049343256,136.115038420937,100.947357693834,36.3388917326887,170.316443762852,224.739969315074,74.8643192065259
2017-10-06,31.9250517855995,88.626889630343,49.479,47.9851682855793,106.680993554289,187.43,198.02,48.6531947648939,,73.6571300375268,139.985115109737,121.09,107.366071698421,156.736597231875,69.781232811258,,40.68,268.692282402129,4.47970283809648,26.5593519326691,135.924807101435,100.662287698733,36.3178446881173,171.301104352231,224.484041446145,75.1083624072426
2017-10-09,32.1823779960399,88.7485407416584,49.5495,47.6885326998138,106.638970000537,187.5,196.87,48.5592572048967,,75.0472619066632,139.823951154918,122.08,107.551435731529,157.384116224216,70.0475033048799,,41.01,269.791759787153,4.58076177139937,26.4347051546457,135.36317177719,100.979937121846,36.4441269555454,171.569648149334,224.113387291145,74.9375321667409
2017-10-10,32.3483949060014,88.7566508157461,49.36,48.3341513276562,107.739987108834,188.0,195.08,48.3405665890302,,76.2388035087801,139.928233713919,122.4,107.914104491957,158.346144441409,70.0475033048799,,41.01,273.509992398328,4.66823087259552,26.4347051546457,135.752693050456,101.142834261904,36.458158318593,170.664556092431,224.704668919359,74.5307934988797
2017-10-11,33.4939115847358,88.7728709639215,49.75,47.4965920266715,108.084580249599,187.46,194.95,49.1681117604341,,75.6364130321544,140.345363949922,122.79,110.130413583465,159.937191108305,70.1668659399518,,41.39,274.359588559483,4.71789553174926,26.5430519693891,135.653048073574,101.338310829973,36.6101647516083,171.80835374676,225.057672876502,74.4006371251641
2017-10-12,33.5686191942185,88.8783019270616,50.0465,47.9633568454494,109.252835043898,186.3,195.86,49.0975343344044,,75.8151442724719,140.089397668738,122.89,110.275481087636,160.593960371965,70.8095878211081,,41.82,246.143000760167,4.72011932245764,26.5593519326691,135.553403096692,101.769988251126,36.4815439236722,171.619378482131,224.722319117216,74.9619364868125
2017-10-13,33.8840513231454,89.0972739274294,50.147,47.9107558326414,109.857974217924,187.37,199.49,49.1894837978937,,75.4576817918368,140.629770929016,123.82,109.953108856144,163.08228335682,71.149312244005,,42.0,244.783646902319,4.80808259936676,26.5401755052809,135.308819971618,102.503025381387,36.7130614139571,172.802960402698,224.995897184002,75.6859313156054
2017-10-16,33.9421572416319,89.0080631124647,50.317,47.8932221617054,110.496732234951,187.96,202.68,49.3047933953506,,75.146557040173,141.113262793474,122.97,109.703270376738,163.350541225076,71.296220102555,,41.97,232.889300646142,4.89060994343318,26.6935869243865,135.191057726212,102.429721668361,37.3889054007482,173.578753594329,225.295950547574,75.7672790491776
2017-10-17,34.2409876795627,88.9756228161139,50.4565,48.2701960868296,109.715094135168,187.39,199.48,49.313739829636,,74.5706452658165,141.293387213567,122.13,113.466966179408,163.119284442097,71.2411296555988,,41.81,234.678450209046,4.88616236201643,26.5881165737514,134.801536452946,102.560039380407,37.5268804707159,175.160178177271,225.454802328288,75.490696755032
2017-10-18,34.4485088170146,88.8377515566231,49.85,48.8926414050579,110.345447441445,187.85,195.54,49.3450523496351,,74.477969807874,141.122743026111,121.67,113.378313815747,158.854909363963,71.2594931379175,,41.79,242.294829912581,4.88196186845616,26.5881165737514,135.444699485548,101.884016249167,37.3608426746531,175.080609644796,225.675429801502,75.4662924349604
2017-10-19,34.0915724605973,88.9026321493247,49.3305,49.0942786208219,110.563969920954,187.21,195.13,48.9295401794888,,71.5917912605242,140.601330231106,122.39,114.47437940282,162.823275759883,71.5349453726988,,41.81,235.887875332573,4.88739780129886,26.5881165737514,135.236350897522,102.063203103231,36.4768668026564,173.618537860567,225.737205494002,75.0673631495222
2017-10-20,34.1330766880877,88.6431097785184,49.1455,49.3748173557981,111.059847855225,189.04,194.16,49.1159242271023,,72.4986868132465,140.980539536564,121.61,114.764514411163,162.08325405435,72.3613020770427,16.26,42.28,235.618003610794,4.86515989421509,26.8009749177605,135.861396661601,100.979937121846,36.5400079363704,174.036272656061,226.902118552574,72.3298918871638
2017-10-23,34.2077842975704,88.7404306675707,48.315,49.164413304566,111.330395596651,189.39,192.47,48.134301576338,,72.3927720041694,140.060956970829,121.8,115.747749717214,164.719581380312,72.3796655593614,15.26,42.15,226.24246009122,4.85824143423347,26.7808396690029,134.846829624256,101.15912397591,36.521299452307,170.34628196253,226.019608659717,71.5512698215229
2017-10-24,34.2990935980492,88.5538989635537,48.795,48.5507348218057,116.876624295877,189.78,196.02,48.2381796188746,,71.8698176343515,140.29796278674,121.33,114.152007171328,165.052591147801,72.4072107828395,15.24,42.31,225.312901938426,4.90914153266965,26.7511162065512,135.127647286378,100.531969986687,36.7387855795443,170.873423490178,226.416738111503,71.2889971257281
2017-10-25,34.16628007008,88.4971284449398,48.6455,48.6559368474218,115.692977927139,188.8,193.77,48.376849350299,,70.8172892191482,139.767069759099,121.35,114.780633022738,164.062812116651,72.1960307361739,13.73,42.22,221.404759597111,4.78510342871353,26.4922344368104,134.475425619513,100.051423423516,36.5774249044973,169.679895503052,225.295950547574,71.1742528213179
2017-10-26,34.1994834520723,88.3998075558875,48.6215,48.6384031764857,115.777524096335,188.61,195.21,48.3385784925224,,70.7841908413116,139.321498825186,120.33,114.289015369712,164.488324597332,72.3153933712458,14.02,42.72,228.891201064234,4.83526226358025,26.4922344368104,134.756243281636,99.7174842863979,36.8112809552901,169.70973370273,225.587178812217,71.7151902563947
2017-10-27,34.9880637743895,88.5944493339922,55.0475,48.5419679863377,116.513075768336,188.59,199.54,50.6601781895958,,70.1288429601473,143.379038393584,120.9,114.26483745235,165.515104713759,76.9521726567307,14.01,43.08,235.937851577347,4.98771547103229,27.2113504638682,135.689282610622,100.377217703632,38.1302290817613,176.920631958282,227.431624488289,71.3381732561896
2017-10-30,34.9714620833933,88.8377515566231,55.5425,47.5951497557933,115.397066334955,187.85,198.37,50.5528209781704,,69.3080031898001,143.701366303223,121.13,112.830281022211,164.590077581843,77.0256265860057,14.1,42.9,234.388587989358,5.03663886661658,26.9716451215156,134.258018397225,101.338310829973,38.9884807881708,178.899899203599,226.584414991146,70.7070795819334
2017-10-31,35.1374789933548,88.7809810380092,55.264,47.5425487429853,114.813697767506,186.94,196.43,50.5294608442029,,69.2682851363962,144.241739563501,120.67,112.35478198076,167.198654093847,76.37372296369,15.08,43.16,240.195827632079,5.11002395999301,26.9716451215156,135.209174994736,101.370890257985,39.53102682601,179.088874468227,226.937418948289,70.7644517341385
2017-11-01,34.9465595468991,88.8199077716153,55.184,47.3409115272212,115.227973996564,187.17,198.0,50.9698242206976,,68.6791340109051,144.194338400319,121.11,112.814162410636,167.799921729592,76.37372296369,15.43,43.01,238.906440516914,5.11966038639597,26.9716451215156,134.312370202797,101.821360307701,39.0282363168055,181.674851773666,227.23747231186,71.2152329300358
2017-11-02,34.9880637743895,88.8686697303151,54.711,47.6652844395373,115.380157101116,188.61,199.32,50.9738004137134,,68.05026483201,143.919411653862,121.19,112.7738658817,168.586194791721,77.1725344445557,15.24,43.79,235.887875332573,5.0885273164787,26.9716451215156,134.710950110325,102.270272116673,39.3135406987727,177.955022880457,227.325723301146,70.9037841037795
2017-11-03,35.0212671563818,88.9499396614814,55.58,48.6296363410177,115.515430971829,187.27,200.01,51.3167470613222,,67.9575893740676,145.303525618783,120.62,112.894755468509,170.741508009086,77.2551701149901,14.99,43.9,267.222980805777,5.15647647701243,26.9716451215156,134.620363767705,102.547781234946,40.340168761753,177.955022880457,228.084681809003,70.9611562559846
2017-11-06,35.2204874483356,89.0312095926476,56.033,48.2263619094896,116.42852959914,186.68,200.13,50.9897051857764,,67.6133662445672,145.796497715878,121.65,112.636857683316,171.056017233937,77.5581675732495,15.01,44.29,268.40242018244,5.17970273552214,27.4222911651385,134.77436055016,102.931396780795,40.7494168506403,179.19828120038,228.437685766146,70.5267671035744
2017-11-07,35.2868942123202,89.0555905719975,56.1585,48.3578644415096,117.358537460291,186.3,195.89,51.3589941121145,,68.195897694491,145.881819809606,121.21,112.644916989103,169.760979249255,77.374532750062,15.0,44.3,265.503797985557,5.23900382107885,27.2401151049505,133.161923651522,103.363984523986,40.8803762390843,179.277849732855,228.278833985432,71.2889971257281
2017-11-08,35.2204874483356,88.9987016201811,56.644,48.4367659607217,116.073435688519,184.6,196.44,51.6830538428985,,68.2422354234622,146.469594233065,121.63,113.894109386135,167.901674714103,77.6408032436839,14.84,44.07,259.976425313569,5.16808960626729,27.2401151049505,133.343096336762,103.135447603055,41.2147903917179,178.591571140258,228.667138338289,71.7807584303434
2017-11-09,34.5647206539876,88.9336856752481,56.4565,48.6121026700817,114.424785389207,184.49,193.9,51.2561101178319,,67.8251958627213,145.701695389513,122.13,113.112356724766,164.664079752397,77.2092614091932,14.5,43.55,266.283427404029,5.07320786937655,27.0195861899861,132.872047355138,102.841614419,41.1306022134325,178.332973409714,227.837579039003,71.9446788652151
2017-11-10,34.6311274179722,88.5760979781165,56.2675,48.0422583646615,115.388611718036,183.68,192.02,51.0975594213287,,68.195897694491,145.692215156877,121.13,112.47567156757,166.134872892143,77.0072631036869,14.72,44.04,270.741308437856,5.34055693009472,27.1087565773413,132.772402378256,101.290828169825,40.9949657039727,177.497503818726,227.766978247575,72.2561276914715
2017-11-13,34.8718519374164,88.5760979781165,56.4585,48.4806001380617,115.430884802633,184.4,195.08,50.9822498238718,,68.5202617972895,145.872339576969,121.31,112.636857683316,165.441102543206,77.0623535506432,14.73,44.67,266.953109083998,5.25382909246803,27.1729976090918,132.808636915304,101.503041024975,40.8306760377863,177.805831882067,227.97878062186,72.9445935179329
2017-11-14,34.7473392549453,88.6654949023994,56.842,48.2263619094896,116.284801111508,183.34,195.71,50.9946754270461,,67.9973074274715,145.341446549328,121.56,112.419256427058,166.819392969761,77.1725344445557,15.01,44.77,262.365289813759,5.2921277102234,27.1729976090918,132.446291544823,102.188651787769,40.2134162919716,177.10960722291,227.449274686146,72.8380452352662
2017-11-15,34.4817121990069,88.8361617578486,56.3345,48.0685588710655,113.376412891182,181.81,192.12,50.7416901464187,,67.5537891644613,144.658869799504,121.41,112.104943501354,164.571577039205,76.5757212691963,14.71,44.32,263.41479095401,5.18835081049916,27.14327414664,131.920890757627,103.298688260863,39.6829953697126,176.990254424197,226.31083692436,72.3134998436766
2017-11-16,34.9465595468991,88.7386378404491,56.8645,48.6910041892938,115.287156315001,182.05,195.51,51.3177411095761,,67.9575893740676,146.507515163611,121.4,111.919579468246,168.16068231104,76.7787419811657,15.03,44.86,262.355294564804,5.22862613110643,27.2497033186446,133.859438489697,102.400864642919,40.157088406422,178.621409339936,228.234708490789,73.1494940615226
2017-11-17,34.9216570104049,88.8361617578486,56.494,48.7085378602298,115.092700125851,181.06,193.2,50.6512317553103,,67.944350022933,145.948181438061,122.86,111.218419864751,166.810142698442,76.0404848467314,15.0,44.58,269.601850057013,5.22244893469427,27.4798204473031,134.475425619513,103.159933701726,39.9341238594547,178.034591412932,227.564000972217,72.4774202785484
2017-11-20,35.0378688473779,88.7873997991488,56.3155,48.4718333025937,115.752160245576,181.63,194.1,50.6159430422955,,67.8781532672598,145.834418646423,121.31,111.16200472424,167.920175256741,76.160451631077,15.49,44.85,265.713698213607,5.28965683165854,27.8058197129027,135.45375811981,103.119123537274,39.8942249405237,177.775993682389,227.952305325075,72.3462839306509
